General : Start date,9/3/2020,
100.2,1.6698,12.50642
100.3,1.67145,12.50751
100.4,1.67309,12.50832
100.5,1.67471,12.50924
100.6,1.67634,12.51045
100.7,1.67801,12.51406
100.8,1.67971,12.51847
100.9,1.68139,12.52014
101,1.68304,12.46386
101.1,1.68468,12.46803
101.2,1.68634,12.47454
101.3,1.688,12.48203
101.4,1.68985,12.49582
101.5,1.69151,12.50121
101.6,1.69308,12.50309
101.7,1.69475,12.50731
101.8,1.69639,12.50801
101.9,1.698,12.50711
102,1.6996,12.50728
102.1,1.7012,12.5082
102.2,1.70285,12.51171
102.3,1.70453,12.5154
102.4,1.70619,12.51767
102.5,1.70793,12.52253
102.6,1.70964,12.52521
102.7,1.71137,12.52868
102.8,1.71298,12.52966
102.9,1.71458,12.5295
103,1.71616,12.52963
103.1,1.7179,12.53576
103.2,1.71981,12.5461
103.3,1.72163,12.55048
103.4,1.7234,12.55293
103.5,1.72501,12.55257
103.6,1.72657,12.55184
103.7,1.72822,12.55481
103.8,1.72988,12.55751
103.9,1.73152,12.55854
104,1.73311,12.55803
104.1,1.73471,12.55812
104.2,1.73636,12.56245
104.3,1.73806,12.56621
104.4,1.73971,12.56792
104.5,1.74126,12.56658
104.6,1.74293,12.56999
104.7,1.74464,12.57409
104.8,1.74637,12.57821
104.9,1.74808,12.58066
105,1.74967,12.57981
105.1,1.75133,12.58269
105.2,1.75302,12.58577
105.3,1.75467,12.5865
105.4,1.75628,12.58613
105.5,1.75782,12.58395
105.6,1.75948,12.58716
105.7,1.76121,12.5925
105.8,1.76289,12.59438
105.9,1.76456,12.59496
106,1.76632,12.60922
106.1,1.76783,12.60235
106.2,1.7694,12.60174
106.3,1.77115,12.60882
106.4,1.77288,12.61286
106.5,1.77456,12.61271
106.6,1.77632,12.61546
106.7,1.77812,12.61978
106.8,1.77972,12.61679
106.9,1.78135,12.6173
107,1.78305,12.61997
107.1,1.78464,12.61777
107.2,1.78624,12.6163
107.3,1.78788,12.61646
107.4,1.78953,12.61662
107.5,1.79124,12.61954
107.6,1.79289,12.61873
107.7,1.7945,12.61663
107.8,1.79609,12.61557
107.9,1.79788,12.622
108,1.79959,12.62289
108.1,1.80122,12.62207
108.2,1.8029,12.62364
108.3,1.80455,12.62475
108.4,1.80629,12.62921
108.5,1.80799,12.63115
108.6,1.80967,12.63194
108.7,1.81133,12.63251
108.8,1.813,12.63378
108.9,1.8147,12.63641
109,1.81632,12.63516
109.1,1.81784,12.63114
109.2,1.81945,12.63113
109.3,1.82115,12.63375
109.4,1.82282,12.63369
109.5,1.82433,12.62811
109.6,1.8262,12.6369
109.7,1.82797,12.63885
109.8,1.82964,12.63791
109.9,1.83127,12.63709
110,1.83288,12.63704
110.1,1.83454,12.63785
110.2,1.83617,12.6367
110.3,1.83781,12.63684
110.4,1.83939,12.63454
110.5,1.84103,12.63379
110.6,1.84262,12.61236
110.7,1.84427,12.53037
110.8,1.84596,12.54107
110.9,1.84765,12.55112
111,1.84927,12.558
111.1,1.85089,12.56526
111.2,1.85273,12.57915
111.3,1.8545,12.58942
111.4,1.85624,12.59729
111.5,1.85788,12.59964
111.6,1.85952,12.59785
111.7,1.86119,12.59328
111.8,1.86282,12.58868
111.9,1.86441,12.5875
112,1.866,12.58817
112.1,1.8676,12.58999
112.2,1.86927,12.59354
112.3,1.87095,12.5962
112.4,1.87268,12.59671
112.5,1.87448,12.59757
112.6,1.87626,12.59951
112.7,1.87796,12.59982
112.8,1.8797,12.60486
112.9,1.88153,12.61276
113,1.88353,12.62234
113.1,1.88534,12.62056
113.2,1.88685,12.60969
113.3,1.88828,12.60358
113.4,1.89,12.61112
113.5,1.89163,12.61397
113.6,1.89319,12.61291
113.7,1.89479,12.6121
113.8,1.89646,12.61066
113.9,1.89802,12.60475
114,1.89968,12.61104
114.1,1.90127,12.60921
114.2,1.90285,12.61028
114.3,1.90442,12.61056
114.4,1.90619,12.61842
114.5,1.90797,12.62123
114.6,1.90968,12.61775
114.7,1.91127,12.61404
114.8,1.91286,12.61378
114.9,1.9145,12.61728
115,1.91618,12.62147
115.1,1.91788,12.62453
115.2,1.91957,12.62425
115.3,1.92122,12.61801
115.4,1.92287,12.61549
115.5,1.92452,12.61746
115.6,1.92626,12.62301
115.7,1.92789,12.62403
115.8,1.92949,12.62226
115.9,1.93112,12.62131
116,1.93279,12.62073
116.1,1.93449,12.6212
116.2,1.93621,12.62267
116.3,1.93796,12.62679
116.4,1.9397,12.62995
116.5,1.9414,12.63214
116.6,1.94306,12.63322
116.7,1.94475,12.63542
116.8,1.94644,12.6371
116.9,1.94808,12.63558
117,1.94972,12.63553
117.1,1.95132,12.63413
117.2,1.95289,12.6328
117.3,1.95453,12.63358
117.4,1.95641,12.64258
117.5,1.95824,12.64492
117.6,1.95987,12.63971
117.7,1.96168,12.64441
117.8,1.96334,12.64398
117.9,1.9649,12.64168
118,1.9665,12.64092
118.1,1.96807,12.5681
118.2,1.9696,12.56258
118.3,1.97119,12.57211
118.4,1.97286,12.58467
118.5,1.97448,12.59313
118.6,1.97607,12.59809
118.7,1.9777,12.59964
118.8,1.97931,12.5975
118.9,1.98097,12.60104
119,1.98267,12.60554
119.1,1.98434,12.60737
119.2,1.98611,12.61442
119.3,1.98778,12.61329
119.4,1.98937,12.6129
119.5,1.99135,12.62771
119.6,1.99337,12.63284
119.7,1.99504,12.62966
119.8,1.99663,12.62934
119.9,1.99822,12.63029
120,1.99994,12.634
120.1,2.00155,12.63087
120.2,2.00306,12.62709
120.3,2.00467,12.63018
120.4,2.00634,12.63311
120.5,2.00797,12.6318
120.6,2.0096,12.63057
120.7,2.01125,12.63328
120.8,2.01282,12.63235
120.9,2.01451,12.63636
121,2.01626,12.63824
121.1,2.01791,12.63657
121.2,2.01961,12.63995
121.3,2.02133,12.6428
121.4,2.02312,12.64723
121.5,2.02493,12.65389
121.6,2.02645,12.64446
121.7,2.02799,12.6431
121.8,2.0296,12.64491
121.9,2.03122,12.64498
122,2.03287,12.64244
122.1,2.03452,12.64119
122.2,2.03615,12.63997
122.3,2.03776,12.64003
122.4,2.03941,12.64025
122.5,2.04107,12.64073
122.6,2.04277,12.642
122.7,2.04439,12.64014
122.8,2.04626,12.64844
122.9,2.04813,12.65019
123,2.04983,12.6496
123.1,2.0515,12.65141
123.2,2.05312,12.65015
123.3,2.0548,12.65068
123.4,2.05659,12.65663
123.5,2.05835,12.65395
123.6,2.05983,12.64784
123.7,2.06148,12.65283
123.8,2.06322,12.65646
123.9,2.06488,12.65254
124,2.06648,12.64996
124.1,2.06802,12.64922
124.2,2.06978,12.65585
124.3,2.07148,12.65609
124.4,2.07316,12.65855
124.5,2.07487,12.65998
124.6,2.07641,12.65767
124.7,2.07805,12.65867
124.8,2.07967,12.65619
124.9,2.0813,12.49156
125,2.08286,12.51025
125.1,2.08447,12.5237
125.2,2.0862,12.54161
125.3,2.08785,12.5562
125.4,2.08947,12.56856
125.5,2.09113,12.58045
125.6,2.09288,12.59076
125.7,2.09458,12.58971
125.8,2.09623,12.58257
125.9,2.09788,12.58517
126,2.09944,12.58661
126.1,2.10108,12.59251
126.2,2.10286,12.59855
126.3,2.10457,12.59118
126.4,2.10624,12.58872
126.5,2.10791,12.59304
126.6,2.10961,12.59948
126.7,2.11124,12.59983
126.8,2.1129,12.59597
126.9,2.11456,12.59059
127,2.11625,12.59247
127.1,2.11796,12.59698
127.2,2.11968,12.60076
127.3,2.12129,12.59662
127.4,2.12288,12.59275
127.5,2.12471,12.59937
127.6,2.1265,12.59952
127.7,2.1282,12.59835
127.8,2.12982,12.59728
127.9,2.13145,12.59932
128,2.13303,12.59962
128.1,2.1346,12.59585
128.2,2.13622,12.59102
128.3,2.13786,12.58855
128.4,2.13947,12.5871
128.5,2.14109,12.58782
128.6,2.14273,12.5896
128.7,2.14447,12.59159
128.8,2.14615,12.58706
128.9,2.14786,12.58578
129,2.14949,12.58452
129.1,2.15113,12.5855
129.2,2.15274,12.58355
129.3,2.15447,12.58433
129.4,2.15625,12.58174
129.5,2.15795,12.57829
129.6,2.15966,12.58051
129.7,2.1614,12.58479
129.8,2.16306,12.58223
129.9,2.16467,12.57848
130,2.16625,12.57378
130.1,2.16781,12.56956
130.2,2.16948,12.57248
130.3,2.17116,12.57194
130.4,2.17282,12.5685
130.5,2.17447,12.56705
130.6,2.17613,12.56705
130.7,2.17779,12.56794
130.8,2.17965,12.57309
130.9,2.18148,12.56987
131,2.18316,12.56571
131.1,2.18485,12.56919
131.2,2.18662,12.57591
131.3,2.18838,12.57719
131.4,2.19004,12.57205
131.5,2.19165,12.56873
131.6,2.19323,12.56726
131.7,2.19484,12.5672
131.8,2.19648,12.56716
131.9,2.19808,12.47666
132,2.19972,12.47646
132.1,2.20136,12.49175
132.2,2.20299,12.50446
132.3,2.20464,12.51117
132.4,2.20629,12.51051
132.5,2.20791,12.51225
132.6,2.20972,12.52218
132.7,2.21152,12.52409
132.8,2.21313,12.52216
132.9,2.21478,12.52491
133,2.21638,12.52476
133.1,2.21803,12.52486
133.2,2.21969,12.52483
133.3,2.22141,12.52622
133.4,2.22307,12.52647
133.5,2.22473,12.52799
133.6,2.22636,12.52825
133.7,2.22803,12.52853
133.8,2.2297,12.52752
133.9,2.23132,12.52771
134,2.23289,12.52757
134.1,2.23461,12.53059
134.2,2.23638,12.53234
134.3,2.23814,12.53471
134.4,2.23982,12.53436
134.5,2.24155,12.53794
134.6,2.24327,12.53827
134.7,2.24488,12.53537
134.8,2.24649,12.53412
134.9,2.24811,12.53305
135,2.24969,12.53147
135.1,2.25133,12.53274
135.2,2.25304,12.53359
135.3,2.25469,12.53128
135.4,2.25631,12.52928
135.5,2.2579,12.52793
135.6,2.25956,12.52907
135.7,2.26134,12.53067
135.8,2.26308,12.53024
135.9,2.26477,12.53281
136,2.26643,12.53337
136.1,2.26808,12.53199
136.2,2.26976,12.53213
136.3,2.27135,12.52949
136.4,2.27296,12.52874
136.5,2.27457,12.52692
136.6,2.27619,12.52527
136.7,2.27785,12.52473
136.8,2.27952,12.52467
136.9,2.28119,12.50449
137,2.28285,12.33823
137.1,2.28451,12.3601
137.2,2.28613,12.38019
137.3,2.28784,12.40322
137.4,2.28962,12.42628
137.5,2.29135,12.43844
137.6,2.29305,12.4357
137.7,2.29475,12.43347
137.8,2.29643,12.43939
137.9,2.29819,12.44781
138,2.29992,12.44653
138.1,2.30159,12.43804
138.2,2.30315,12.43651
138.3,2.30477,12.44126
138.4,2.30645,12.44282
138.5,2.3081,12.43451
138.6,2.30973,12.4322
138.7,2.31139,12.4365
138.8,2.31305,12.43899
138.9,2.31468,12.4307
139,2.31628,12.42528
139.1,2.31789,12.42767
139.2,2.3196,12.43176
139.3,2.32139,12.43108
139.4,2.32314,12.42314
139.5,2.32472,12.42124
139.6,2.32629,12.42438
139.7,2.32789,12.42585
139.8,2.32948,12.41957
139.9,2.33114,12.41235
140,2.33274,12.40844
140.1,2.33436,12.41142
140.2,2.33607,12.41488
140.3,2.33768,12.40773
140.4,2.33927,12.40397
140.5,2.34089,12.40408
140.6,2.34271,12.40862
140.7,2.3446,12.40606
140.8,2.34634,12.40243
140.9,2.34811,12.40777
141,2.34982,12.40977
141.1,2.3515,12.40641
141.2,2.35314,12.40041
141.3,2.35481,12.39952
141.4,2.35653,12.40122
141.5,2.35822,12.39837
141.6,2.35985,12.39362
141.7,2.36149,12.39034
141.8,2.36304,12.38749
141.9,2.36472,12.38959
142,2.36639,12.38607
142.1,2.36805,12.28324
142.2,2.36972,12.3065
142.3,2.3715,12.32714
142.4,2.37322,12.32711
142.5,2.37485,12.32647
142.6,2.37648,12.33118
142.7,2.37816,12.33242
142.8,2.37974,12.32841
142.9,2.38137,12.33229
143,2.38305,12.33107
143.1,2.38463,12.32744
143.2,2.38615,12.32583
143.3,2.3878,12.32599
143.4,2.38948,12.32164
143.5,2.39114,12.32313
143.6,2.39277,12.32171
143.7,2.39439,12.31831
143.8,2.39599,12.31698
143.9,2.39785,12.32109
144,2.39952,12.31518
144.1,2.40109,12.31545
144.2,2.4028,12.31795
144.3,2.40449,12.31376
144.4,2.40612,12.31237
144.5,2.40773,12.31138
144.6,2.40939,12.30749
144.7,2.41103,12.30557
144.8,2.41267,12.30507
144.9,2.41436,12.30466
145,2.41606,12.3023
145.1,2.41779,12.30239
145.2,2.41953,12.30218
145.3,2.42122,12.301
145.4,2.42285,12.29847
145.5,2.42436,12.29487
145.6,2.42629,12.30054
145.7,2.42801,12.2922
145.8,2.42961,12.29111
145.9,2.43117,12.28981
146,2.43278,12.28632
146.1,2.43442,12.28172
146.2,2.43604,12.2789
146.3,2.43766,12.27783
146.4,2.43929,12.27582
146.5,2.44098,12.27585
146.6,2.44271,12.19883
146.7,2.44449,12.06187
146.8,2.44625,12.09127
146.9,2.44803,12.12138
147,2.44962,12.13979
147.1,2.45126,12.1587
147.2,2.45304,12.16775
147.3,2.45473,12.15444
147.4,2.45639,12.15724
147.5,2.45809,12.16743
147.6,2.45977,12.16909
147.7,2.46138,12.15939
147.8,2.46309,12.16147
147.9,2.46474,12.16135
148,2.46639,12.16027
148.1,2.46799,12.15769
148.2,2.46954,12.15496
148.3,2.47118,12.15487
148.4,2.47288,12.15336
148.5,2.4745,12.14935
148.6,2.47618,12.14985
148.7,2.47786,12.15019
148.8,2.47948,12.14793
148.9,2.48119,12.15157
149,2.48307,12.15438
149.1,2.48482,12.14323
149.2,2.48653,12.14531
149.3,2.48823,12.15226
149.4,2.49,12.1537
149.5,2.49157,12.14302
149.6,2.49314,12.14262
149.7,2.49472,12.14353
149.8,2.49632,12.14054
149.9,2.49787,12.13466
150,2.4995,12.13505
150.1,2.50121,12.13692
150.2,2.50288,12.13087
150.3,2.5045,12.12964
150.4,2.50633,12.13626
150.5,2.50806,12.12656
150.6,2.50975,12.1265
150.7,2.5114,12.1299
150.8,2.51312,12.13267
150.9,2.5148,12.12648
151,2.51643,12.1248
151.1,2.51811,12.12961
151.2,2.51975,12.12938
151.3,2.52139,12.12511
151.4,2.52307,12.11961
151.5,2.52475,12.11517
151.6,2.52645,12.11591
151.7,2.52809,12.11457
151.8,2.52977,12.11403
151.9,2.53142,12.11175
152,2.5331,12.11143
152.1,2.53474,12.11036
152.2,2.53639,12.10611
152.3,2.5381,11.99089
152.4,2.53974,12.01585
152.5,2.54144,12.03351
152.6,2.54308,12.0322
152.7,2.5447,12.03722
152.8,2.54634,12.04086
152.9,2.54799,12.03847
153,2.54954,12.0368
153.1,2.55113,12.03988
153.2,2.5528,12.03922
153.3,2.55454,12.03809
153.4,2.55627,12.03997
153.5,2.5579,12.0379
153.6,2.55949,12.03741
153.7,2.56125,12.03871
153.8,2.56297,12.03555
153.9,2.56467,12.03846
154,2.56641,12.03958
154.1,2.56803,12.0362
154.2,2.56959,12.03641
154.3,2.57119,12.0342
154.4,2.57287,12.03363
154.5,2.57456,12.03433
154.6,2.57614,12.03471
154.7,2.5778,12.03603
154.8,2.57951,12.03514
154.9,2.58122,12.03612
155,2.58288,12.03379
155.1,2.58456,12.03471
155.2,2.58624,12.03241
155.3,2.58791,12.03106
155.4,2.58961,12.03237
155.5,2.5915,12.03553
155.6,2.59322,12.03231
155.7,2.59481,12.03264
155.8,2.59643,12.03166
155.9,2.59803,12.02679
156,2.59963,12.02449
156.1,2.60117,12.0189
156.2,2.60269,12.01747
156.3,2.60436,12.02074
156.4,2.60596,12.01149
156.5,2.6076,12.01574
156.6,2.60934,12.01593
156.7,2.61102,12.00989
156.76,2.61205,11.75828
156.86,2.61368,11.7813
156.96,2.61552,11.82629
157.06,2.61732,11.86516
157.16,2.61915,11.8945
157.26,2.62081,11.89168
157.36,2.62248,11.89572
157.46,2.62428,11.91413
157.56,2.62588,11.90175
157.66,2.62743,11.90403
157.76,2.62908,11.91293
157.86,2.63079,11.90558
157.96,2.63244,11.89968
158.06,2.63402,11.90819
158.16,2.63553,11.90979
158.26,2.63714,11.90251
158.36,2.63886,11.89634
158.46,2.64053,11.90077
158.56,2.64221,11.90756
158.66,2.64382,11.89447
158.76,2.64545,11.90012
158.86,2.64727,11.90837
158.96,2.64893,11.89285
159.06,2.65069,11.89872
159.16,2.6524,11.90262
159.26,2.65403,11.89872
159.36,2.65562,11.89391
159.46,2.65719,11.89322
159.56,2.65885,11.89434
159.66,2.66057,11.88984
159.76,2.66224,11.88685
159.86,2.66385,11.88885
159.96,2.66548,11.88828
160.06,2.66719,11.88249
160.16,2.6688,11.87802
160.26,2.67057,11.88625
160.36,2.67227,11.88296
160.46,2.67391,11.87945
160.56,2.67556,11.87991
160.66,2.67725,11.87669
160.76,2.67886,11.74916
160.86,2.68052,11.77829
160.96,2.68221,11.79123
161.06,2.68388,11.78682
161.16,2.68555,11.79408
161.26,2.68718,11.79664
161.36,2.68886,11.79707
161.46,2.69053,11.79771
161.56,2.69219,11.80031
161.66,2.69398,11.79953
161.76,2.69564,11.7971
161.86,2.69727,11.79932
161.96,2.69884,11.79233
162.06,2.70044,11.79113
162.16,2.70218,11.79246
162.26,2.70394,11.79049
162.36,2.70559,11.79037
162.46,2.70716,11.78523
162.56,2.70891,11.78857
162.66,2.7105,11.78487
162.76,2.71212,11.78898
162.86,2.71381,11.78383
162.96,2.71551,11.78605
163.06,2.71723,11.78909
163.16,2.71896,11.78884
163.26,2.72065,11.78937
163.36,2.72222,11.78836
163.46,2.72404,11.78937
163.56,2.72599,11.79061
163.66,2.72756,11.78765
163.76,2.72913,11.78997
163.86,2.7308,11.78716
163.96,2.73244,11.78556
164.06,2.73404,11.78812
164.16,2.7357,11.7882
164.26,2.73734,11.78512
164.36,2.7391,11.78881
164.46,2.7407,11.78294
164.56,2.74223,11.78524
164.66,2.74389,11.78676
164.737,2.74523,11.53392
164.837,2.74691,11.53513
164.937,2.74857,11.58116
165.037,2.75028,11.62327
165.137,2.75201,11.64833
165.237,2.75366,11.64581
165.337,2.75551,11.65646
165.437,2.75722,11.6602
165.537,2.75877,11.66466
165.637,2.76038,11.67015
165.737,2.762,11.66264
165.837,2.76362,11.66201
165.937,2.76519,11.66416
166.037,2.76676,11.66604
166.137,2.76833,11.65836
166.237,2.76994,11.65925
166.337,2.77158,11.66365
166.437,2.77327,11.65899
166.537,2.77501,11.65606
166.637,2.77664,11.65613
166.737,2.77838,11.66591
166.837,2.78015,11.65672
166.937,2.78187,11.65826
167.037,2.78356,11.66751
167.137,2.7853,11.66342
167.237,2.78699,11.65072
167.337,2.78871,11.66225
167.437,2.79037,11.66345
167.537,2.792,11.65647
167.637,2.79362,11.65615
167.737,2.79521,11.65613
167.837,2.79682,11.65683
167.937,2.79841,11.65195
168.037,2.80007,11.65129
168.137,2.80179,11.65017
168.237,2.8035,11.6455
168.337,2.80517,11.64378
168.437,2.80677,11.64427
168.537,2.80849,11.6458
168.637,2.81031,11.63496
168.737,2.81204,11.63471
168.837,2.81367,11.64308
168.937,2.81535,11.64579
169.037,2.81705,11.64173
169.137,2.81874,11.64088
169.237,2.82037,11.64167
169.337,2.82205,11.63732
169.437,2.82369,11.50034
169.537,2.82531,11.52695
169.637,2.82696,11.53174
169.737,2.82861,11.53826
169.837,2.83025,11.54526
169.937,2.83181,11.54711
170.037,2.83347,11.54792
170.137,2.83521,11.54995
170.237,2.83687,11.55194
170.337,2.83856,11.55162
170.437,2.84035,11.55296
170.537,2.84208,11.55076
170.637,2.84367,11.5537
170.737,2.84532,11.55455
170.837,2.84694,11.5544
170.937,2.84857,11.55742
171.037,2.85018,11.55665
171.137,2.85182,11.55772
171.237,2.8535,11.55739
171.337,2.8552,11.55727
171.437,2.85691,11.56036
171.537,2.85857,11.55721
171.637,2.8602,11.55696
171.737,2.86187,11.55657
171.837,2.86346,11.55229
171.937,2.8651,11.55539
172.037,2.86683,11.5519
172.137,2.86851,11.55178
172.237,2.87021,11.55439
172.337,2.87197,11.55278
172.437,2.8736,11.5511
172.537,2.87514,11.55009
172.637,2.87677,11.54859
172.737,2.87843,11.54751
172.837,2.8801,11.5485
172.937,2.8818,11.54796
173.037,2.88354,11.54769
173.137,2.88522,11.54868
173.237,2.88686,11.54368
173.337,2.88871,11.54865
173.437,2.89056,11.54406
173.537,2.89213,11.5456
173.637,2.89366,11.54467
173.714,2.89491,11.29114
173.814,2.89658,11.25444
173.914,2.89817,11.30419
174.014,2.8997,11.34398
174.114,2.90137,11.3729
174.214,2.90309,11.36361
174.314,2.90479,11.38242
174.414,2.90638,11.39817
174.514,2.90805,11.39445
174.614,2.90981,11.39315
174.714,2.91154,11.40408
174.814,2.91329,11.40615
174.914,2.91503,11.40128
175.014,2.91668,11.40824
175.114,2.91836,11.41468
175.214,2.92018,11.40957
175.314,2.92207,11.41372
175.414,2.92374,11.41433
175.514,2.92524,11.41872
175.614,2.92682,11.42108
175.714,2.92844,11.4027
175.814,2.92999,11.40839
175.914,2.93156,11.41753
176.014,2.93309,11.40569
176.114,2.93472,11.40689
176.214,2.93643,11.41144
176.314,2.93809,11.40765
176.414,2.9397,11.41018
176.514,2.94124,11.41033
176.614,2.94303,11.41078
176.714,2.94484,11.40347
176.814,2.94659,11.41415
176.914,2.94829,11.41259
177.014,2.9499,11.40823
177.114,2.95154,11.41091
177.214,2.95327,11.4114
177.314,2.95505,11.41057
177.414,2.95665,11.41015
177.514,2.95824,11.41255
177.614,2.95993,11.41182
177.714,2.96161,11.25861
177.814,2.96324,11.28964
177.914,2.9648,11.28651
178.014,2.96637,11.29386
178.114,2.96803,11.29765
178.214,2.9697,11.30365
178.314,2.9715,11.30657
178.414,2.97322,11.30874
178.514,2.9749,11.31288
178.614,2.97662,11.31452
178.714,2.97834,11.31687
178.814,2.97994,11.31683
178.914,2.98156,11.31707
179.014,2.98318,11.31683
179.114,2.98478,11.31785
179.214,2.98649,11.31816
179.314,2.98823,11.3197
179.414,2.98997,11.32032
179.514,2.9916,11.32124
179.614,2.99327,11.31922
179.714,2.99491,11.31376
179.814,2.99658,11.31784
179.914,2.99839,11.31292
180.014,3.00001,11.3154
180.114,3.00162,11.31607
180.214,3.00334,11.31351
180.314,3.00494,11.31394
180.414,3.00657,11.31466
180.514,3.00827,11.31226
180.614,3.00989,11.31321
180.714,3.01149,11.31039
180.814,3.01305,11.30797
180.914,3.01474,11.30706
181.014,3.01643,11.30538
181.114,3.01813,11.30534
181.214,3.01985,11.30486
181.314,3.02155,11.30744
181.414,3.02319,11.30698
181.514,3.02479,11.3111
181.614,3.02686,11.30505
181.714,3.02856,11.30873
181.814,3.03005,11.31064
181.914,3.03168,11.30641
182.014,3.0333,11.30724
182.114,3.0349,11.30772
182.214,3.03653,11.30651
182.314,3.03812,11.30665
182.414,3.03976,11.3071
182.466,3.04063,11.05094
182.566,3.04222,10.99654
182.666,3.04388,11.05873
182.766,3.04567,11.10658
182.866,3.04738,11.10531
182.966,3.04901,11.12551
183.066,3.05061,11.14164
183.166,3.0525,11.12583
183.266,3.05426,11.14454
183.366,3.05591,11.15888
183.466,3.0576,11.14984
183.566,3.05928,11.15843
183.666,3.06098,11.16711
183.766,3.06261,11.1602
183.866,3.0642,11.16237
183.966,3.06581,11.16694
184.066,3.06742,11.16199
184.166,3.06902,11.16496
184.266,3.07068,11.16721
184.366,3.07231,11.16376
184.466,3.07398,11.16997
184.566,3.07565,11.17235
184.666,3.07734,11.17034
184.766,3.0791,11.16713
184.866,3.08087,11.16918
184.966,3.08262,11.17389
185.066,3.0844,11.17246
185.166,3.08596,11.17584
185.266,3.08748,11.1835
185.366,3.0892,11.17346
185.466,3.09091,11.16714
185.566,3.09252,11.17735
185.666,3.09413,11.17465
185.766,3.09578,11.16826
185.866,3.09744,11.16668
185.966,3.09903,11.16735
186.066,3.10061,11.16865
186.166,3.10224,11.16834
186.266,3.10388,11.16308
186.366,3.10565,11.16387
186.466,3.10734,11.15968
186.566,3.10898,11.16589
186.666,3.11064,11.16195
186.766,3.11234,11.16083
186.866,3.11407,11.1668
186.966,3.11574,11.16678
187.066,3.11738,11.16605
187.166,3.11898,11.07006
187.266,3.12059,10.9636
187.366,3.12227,10.98631
187.466,3.12399,11.007
187.566,3.12564,11.0175
187.666,3.12732,11.02638
187.766,3.12899,11.03606
187.866,3.13064,11.0368
187.966,3.13236,11.04174
188.066,3.13406,11.04465
188.166,3.1357,11.04733
188.266,3.1374,11.04774
188.366,3.13911,11.04701
188.466,3.14077,11.0496
188.566,3.14238,11.04774
188.666,3.14397,11.0461
188.766,3.14559,11.04607
188.866,3.1472,11.04737
188.966,3.14881,11.04689
189.066,3.15047,11.04862
189.166,3.15216,11.04751
189.266,3.1538,11.05071
189.366,3.15547,11.05149
189.466,3.15717,11.05002
189.566,3.15882,11.05093
189.666,3.16062,11.05043
189.766,3.1625,11.05006
189.866,3.16413,11.05058
189.966,3.16572,11.05385
190.066,3.1674,11.05108
190.166,3.16901,11.05238
190.266,3.17065,11.05094
190.366,3.17263,11.04659
190.466,3.17433,11.05181
190.566,3.17591,11.05414
190.666,3.17759,11.0499
190.766,3.17924,11.05322
190.866,3.18096,11.05607
190.966,3.18265,11.05526
191.066,3.18423,11.05697
191.166,3.18587,11.05532
191.266,3.1875,11.05543
191.366,3.18905,11.05911
191.466,3.19087,11.05841
191.566,3.19268,11.05685
191.666,3.19432,11.05923
191.766,3.19596,11.05297
191.866,3.19755,11.0516
191.966,3.19909,11.04953
192.066,3.20064,11.04693
192.166,3.20217,11.04996
192.266,3.20384,11.04841
192.366,3.20551,11.0434
192.466,3.20718,11.04808
192.566,3.20896,11.03804
192.666,3.21052,10.96345
192.693,3.21096,10.71291
192.793,3.21259,10.72631
192.893,3.2143,10.79862
192.993,3.21609,10.82566
193.093,3.2178,10.82837
193.193,3.21948,10.86053
193.293,3.22114,10.85734
193.393,3.22281,10.86798
193.493,3.22447,10.88014
193.593,3.22607,10.87753
193.693,3.22771,10.88253
193.793,3.22932,10.88274
193.893,3.2309,10.88823
193.993,3.23251,10.89409
194.093,3.23417,10.88918
194.193,3.23581,10.89559
194.293,3.23753,10.89794
194.393,3.23919,10.90048
194.493,3.24088,10.9074
194.593,3.2428,10.87061
194.693,3.24424,10.90264
194.793,3.24595,10.92561
194.893,3.24784,10.88718
194.993,3.24956,10.91994
195.093,3.25129,10.92707
195.193,3.25298,10.91253
195.293,3.25461,10.92186
195.393,3.25624,10.9204
195.493,3.25795,10.92254
195.593,3.25958,10.92194
195.693,3.26127,10.92468
195.793,3.26291,10.92555
195.893,3.26461,10.90307
195.993,3.26602,10.91994
196.093,3.26752,10.92828
196.193,3.2693,10.75729
196.293,3.27112,10.67241
196.393,3.27277,10.73061
196.493,3.27446,10.74726
196.593,3.27614,10.76015
196.693,3.27786,10.77343
196.793,3.27958,10.7826
196.893,3.28127,10.7901
196.993,3.28293,10.79635
197.093,3.28465,10.80594
197.193,3.28637,10.80534
197.293,3.28793,10.81315
197.393,3.2896,10.81202
197.493,3.29131,10.81263
197.593,3.29298,10.81507
197.693,3.29468,10.81468
197.793,3.29629,10.81477
197.893,3.29787,10.81467
197.993,3.29957,10.80856
198.093,3.30109,10.81898
198.193,3.30277,10.81611
198.293,3.3045,10.81545
198.393,3.30615,10.81621
198.493,3.30777,10.8197
198.593,3.30944,10.8209
198.693,3.31109,10.82323
198.793,3.31278,10.82626
198.893,3.31447,10.82652
198.993,3.31631,10.82587
199.093,3.318,10.83315
199.193,3.31966,10.83387
199.293,3.32129,10.83114
199.393,3.32293,10.83877
199.493,3.32481,10.83592
199.593,3.32654,10.83867
199.693,3.32815,10.84005
199.793,3.32976,10.84031
199.893,3.33144,10.83927
199.993,3.33305,10.84013
200.093,3.33463,10.84229
200.193,3.33624,10.84037
200.293,3.33787,10.83991
200.393,3.3394,10.84064
200.493,3.34111,10.84294
200.593,3.34273,10.84146
200.693,3.34432,10.84306
