General : Start date,9/3/2020,
100.2,1.66946,11.22006
100.3,1.67117,11.22364
100.4,1.67286,11.22676
100.5,1.67454,11.22955
100.6,1.67621,11.23172
100.7,1.67788,11.23477
100.8,1.67958,11.23854
100.9,1.68121,11.23977
101,1.6831,11.2503
101.1,1.68505,11.26021
101.2,1.68669,11.25867
101.3,1.68826,11.25572
101.4,1.68983,11.25399
101.5,1.69136,11.25234
101.6,1.69289,11.25049
101.7,1.69444,11.25087
101.8,1.69602,11.25161
101.9,1.69763,11.2526
102,1.69922,11.25277
102.1,1.70082,11.25311
102.2,1.70247,11.25595
102.3,1.70404,11.2553
102.4,1.70571,11.25849
102.5,1.70748,11.26403
102.6,1.70906,11.26128
102.7,1.71073,11.26223
102.8,1.71253,11.26767
102.9,1.71438,11.2739
103,1.71616,11.27707
103.1,1.71787,11.27671
103.2,1.71948,11.27514
103.3,1.72111,11.275
103.4,1.72281,11.27698
103.5,1.72453,11.28024
103.6,1.72618,11.28118
103.7,1.72788,11.28425
103.8,1.72957,11.28583
103.9,1.73127,11.2881
104,1.73298,11.29095
104.1,1.73461,11.291
104.2,1.73627,11.29286
104.3,1.73811,11.30015
104.4,1.73986,11.30208
104.5,1.74149,11.29952
104.6,1.74309,11.29814
104.7,1.74473,11.29876
104.8,1.74641,11.30118
104.9,1.74809,11.30328
105,1.74979,11.30555
105.1,1.75148,11.30701
105.2,1.75314,11.30804
105.3,1.75484,11.3101
105.4,1.75663,11.31692
105.5,1.75837,11.32014
105.6,1.75992,11.31761
105.7,1.76162,11.32204
105.8,1.76345,11.33067
105.9,1.76516,11.33312
106,1.76685,11.33622
106.1,1.76852,11.33875
106.2,1.7701,11.33785
106.3,1.77172,11.33964
106.4,1.77327,11.33903
106.5,1.77481,11.33875
106.6,1.77645,11.34209
106.7,1.7781,11.34481
106.8,1.77969,11.34537
106.9,1.78131,11.34667
107,1.78289,11.34787
107.1,1.78455,11.3519
107.2,1.78621,11.35476
107.3,1.78785,11.35757
107.4,1.78953,11.3612
107.5,1.79123,11.36577
107.6,1.79293,11.36983
107.7,1.79469,11.3745
107.8,1.79643,11.37767
107.9,1.79799,11.3754
108,1.7996,11.37667
108.1,1.80124,11.37915
108.2,1.8029,11.38205
108.3,1.80455,11.38431
108.4,1.80623,11.38638
108.5,1.8079,11.38864
108.6,1.80958,11.39165
108.7,1.81126,11.39442
108.8,1.81288,11.39541
108.9,1.81454,11.39827
109,1.81645,11.40879
109.1,1.81839,11.41796
109.2,1.81997,11.41356
109.3,1.82151,11.41048
109.4,1.82319,11.4141
109.5,1.82487,11.41549
109.6,1.82649,11.41512
109.7,1.82811,11.4147
109.8,1.8297,11.41491
109.9,1.83138,11.41756
110,1.83301,11.41798
110.1,1.83464,11.41855
110.2,1.83628,11.4207
110.3,1.83795,11.42337
110.4,1.83968,11.42757
110.5,1.84135,11.42983
110.6,1.84296,11.42961
110.7,1.84458,11.42981
110.8,1.84625,11.43274
110.9,1.84813,11.44144
111,1.84994,11.44549
111.1,1.85158,11.44302
111.2,1.85313,11.44005
111.3,1.85471,11.43925
111.4,1.85628,11.43845
111.5,1.85783,11.43594
111.6,1.85941,11.4355
111.7,1.86103,11.43603
111.8,1.8627,11.43838
111.9,1.86439,11.44061
112,1.86609,11.4419
112.1,1.86778,11.44317
112.2,1.86941,11.44318
112.3,1.87119,11.44765
112.4,1.87293,11.44971
112.5,1.87463,11.45046
112.6,1.87636,11.45224
112.7,1.87807,11.45308
112.8,1.87974,11.45279
112.9,1.88139,11.452
113,1.88306,11.45203
113.1,1.88474,11.45285
113.2,1.88637,11.4513
113.3,1.88805,11.45213
113.4,1.88972,11.45188
113.5,1.89137,11.45078
113.6,1.89299,11.44925
113.7,1.89457,11.44625
113.8,1.89611,11.4439
113.9,1.89768,11.44255
114,1.89943,11.44835
114.1,1.90121,11.45235
114.2,1.90297,11.45564
114.3,1.90475,11.45868
114.4,1.90647,11.46033
114.5,1.90812,11.4596
114.6,1.90972,11.45709
114.7,1.9113,11.4556
114.8,1.91301,11.45969
114.9,1.91472,11.46122
115,1.91639,11.46
115.1,1.91804,11.45928
115.2,1.91966,11.45722
115.3,1.92126,11.45544
115.4,1.92283,11.45274
115.5,1.92448,11.45295
115.6,1.92624,11.45545
115.7,1.92785,11.45242
115.8,1.92946,11.4508
115.9,1.93112,11.45204
116,1.93279,11.45198
116.1,1.93449,11.45412
116.2,1.93614,11.45201
116.3,1.93777,11.45027
116.4,1.93941,11.44922
116.5,1.94104,11.44846
116.6,1.9428,11.45203
116.7,1.94454,11.45134
116.8,1.9462,11.43587
116.9,1.94788,11.42675
117,1.94963,11.43308
117.1,1.95136,11.43751
117.2,1.95296,11.4376
117.3,1.95484,11.44585
117.4,1.95654,11.44498
117.5,1.95808,11.43911
117.6,1.95966,11.43676
117.7,1.9613,11.43595
117.8,1.96285,11.434
117.9,1.96441,11.43264
118,1.96602,11.43259
118.1,1.96766,11.43387
118.2,1.96934,11.43472
118.3,1.97101,11.43525
118.4,1.97273,11.43533
118.5,1.97446,11.437
118.6,1.97614,11.4376
118.7,1.97766,11.43295
118.8,1.97934,11.43545
118.9,1.98112,11.43938
119,1.9828,11.43757
119.1,1.98446,11.43592
119.2,1.98616,11.43718
119.3,1.98782,11.43662
119.4,1.98947,11.43602
119.5,1.99108,11.43395
119.6,1.99264,11.43124
119.7,1.99431,11.43246
119.8,1.99602,11.43457
119.9,1.99774,11.43638
120,1.99945,11.43749
120.1,2.00119,11.43998
120.2,2.00286,11.43991
120.3,2.00456,11.44201
120.4,2.00622,11.44304
120.5,2.00785,11.44303
120.6,2.0096,11.44729
120.7,2.01156,11.45544
120.8,2.01323,11.45205
120.9,2.01489,11.45085
121,2.01658,11.45186
121.1,2.0183,11.45348
121.2,2.01989,11.45087
121.3,2.02147,11.44903
121.4,2.02313,11.44974
121.5,2.02474,11.44659
121.6,2.02637,11.44293
121.7,2.02802,11.41492
121.8,2.02957,11.40472
121.9,2.03113,11.40652
122,2.03265,11.40648
122.1,2.03437,11.4121
122.2,2.03612,11.41417
122.3,2.03794,11.41668
122.4,2.03969,11.41983
122.5,2.04141,11.42127
122.6,2.04305,11.42094
122.7,2.04473,11.42139
122.8,2.04642,11.42114
122.9,2.04814,11.42289
123,2.04985,11.42322
123.1,2.05145,11.42015
123.2,2.05313,11.4216
123.3,2.05483,11.42301
123.4,2.05638,11.41888
123.5,2.05807,11.42109
123.6,2.05974,11.42193
123.7,2.06141,11.42265
123.8,2.06309,11.42328
123.9,2.06486,11.42668
124,2.0666,11.42833
124.1,2.06835,11.42985
124.2,2.06993,11.42564
124.3,2.07147,11.42307
124.4,2.07309,11.42423
124.5,2.07477,11.42663
124.6,2.07642,11.42478
124.7,2.07799,11.42109
124.8,2.07955,11.41911
124.9,2.08111,11.4169
125,2.08278,11.41802
125.1,2.0845,11.41972
125.2,2.08614,11.4184
125.3,2.08781,11.41865
125.4,2.08956,11.42061
125.5,2.09123,11.41959
125.6,2.09292,11.41954
125.7,2.09459,11.41826
125.8,2.09619,11.41544
125.9,2.09773,11.41304
126,2.09937,11.41419
126.1,2.1011,11.41664
126.2,2.10279,11.41569
126.3,2.10448,11.41573
126.4,2.10613,11.41507
126.5,2.10782,11.41508
126.6,2.10953,11.41558
126.7,2.11128,11.41692
126.8,2.11306,11.41934
126.9,2.11482,11.41991
127,2.11637,11.41364
127.1,2.11807,11.41541
127.2,2.12001,11.42275
127.3,2.12174,11.41927
127.4,2.12331,11.41404
127.5,2.12484,11.4096
127.6,2.12645,11.40873
127.7,2.1281,11.4083
127.8,2.1297,11.40509
127.9,2.13141,11.41133
128,2.13308,11.40759
128.1,2.13451,11.40047
128.2,2.13609,11.40116
128.3,2.13777,11.40366
128.4,2.13948,11.40349
128.5,2.14103,11.39744
128.6,2.14281,11.40101
128.7,2.1446,11.40293
128.8,2.14629,11.40104
128.9,2.14806,11.40332
129,2.14974,11.40136
129.1,2.15137,11.39899
129.2,2.15303,11.3986
129.3,2.15472,11.39826
129.4,2.15635,11.39617
129.5,2.15797,11.3944
129.6,2.15959,11.39313
129.7,2.16119,11.39164
129.8,2.16285,11.39141
129.9,2.16453,11.39268
130,2.16637,11.39581
130.1,2.16793,11.38922
130.2,2.16954,11.389
130.3,2.17122,11.39043
130.4,2.17289,11.38998
130.5,2.17485,11.39857
130.6,2.1766,11.39643
130.7,2.17825,11.39286
130.8,2.17995,11.3943
130.9,2.18157,11.39287
131,2.18317,11.39066
131.1,2.18486,11.39203
131.2,2.18676,11.40219
131.3,2.18824,11.38945
131.4,2.18975,11.38513
131.5,2.19139,11.38472
131.6,2.19309,11.38496
131.7,2.19466,11.37989
131.8,2.19611,11.37446
131.9,2.19781,11.37815
132,2.19956,11.37986
132.1,2.20123,11.37691
132.2,2.20287,11.37446
132.3,2.20455,11.37468
132.4,2.20621,11.37384
132.5,2.2079,11.37684
132.6,2.20969,11.37592
132.7,2.21138,11.37282
132.8,2.21305,11.37174
132.9,2.21468,11.37008
133,2.21631,11.3679
133.1,2.21803,11.36743
133.2,2.21971,11.3647
133.3,2.22135,11.36144
133.4,2.22299,11.36042
133.5,2.22467,11.36078
133.6,2.22633,11.35883
133.7,2.2279,11.35256
133.8,2.22962,11.35602
133.9,2.23137,11.34105
134,2.23304,11.30683
134.1,2.23471,11.31549
134.2,2.23633,11.32144
134.3,2.23792,11.32098
134.4,2.23943,11.31639
134.5,2.24104,11.31542
134.6,2.24269,11.31521
134.7,2.24436,11.31629
134.8,2.24611,11.31898
134.9,2.24783,11.31946
135,2.24942,11.31574
135.1,2.25112,11.31897
135.2,2.25301,11.32475
135.3,2.25476,11.32338
135.4,2.25635,11.32047
135.5,2.25797,11.32078
135.6,2.25961,11.32089
135.7,2.26116,11.31687
135.8,2.26275,11.31508
135.9,2.26439,11.31357
136,2.26603,11.31261
136.1,2.26771,11.31385
136.2,2.26938,11.31328
136.3,2.27106,11.31415
136.4,2.27277,11.31462
136.5,2.27452,11.31671
136.6,2.27627,11.31726
136.7,2.27797,11.31769
136.8,2.2797,11.32038
136.9,2.28135,11.31972
137,2.28317,11.32506
137.1,2.28504,11.32822
137.2,2.28673,11.32432
137.3,2.28831,11.32079
137.4,2.28987,11.31825
137.5,2.29148,11.31664
137.6,2.29307,11.31023
137.7,2.29463,11.27117
137.8,2.29621,11.26376
137.9,2.29782,11.26663
138,2.2995,11.26896
138.1,2.30119,11.26803
138.2,2.30289,11.26704
138.3,2.30446,11.26267
138.4,2.30627,11.26922
138.5,2.30819,11.27199
138.6,2.3099,11.26744
138.7,2.31155,11.26652
138.8,2.31321,11.26706
138.9,2.31488,11.2674
139,2.31659,11.26752
139.1,2.31828,11.26578
139.2,2.31988,11.26167
139.3,2.32154,11.26269
139.4,2.32321,11.26155
139.5,2.3248,11.25753
139.6,2.32643,11.2572
139.7,2.32803,11.25423
139.8,2.32972,11.25455
139.9,2.33139,11.25305
140,2.33303,11.25138
140.1,2.33468,11.25016
140.2,2.33635,11.25157
140.3,2.33805,11.25086
140.4,2.33965,11.24674
140.5,2.34123,11.24317
140.6,2.34284,11.24082
140.7,2.34442,11.23609
140.8,2.34603,11.23346
140.9,2.34772,11.23199
141,2.3495,11.23318
141.1,2.3512,11.22862
141.2,2.35287,11.22659
141.3,2.35459,11.22697
141.4,2.35627,11.22588
141.5,2.35794,11.22303
141.6,2.35958,11.22009
141.7,2.36125,11.22029
141.8,2.36301,11.22078
141.9,2.36482,11.22105
142,2.36648,11.21799
142.1,2.3681,11.21637
142.2,2.36978,11.21622
142.3,2.37145,11.21571
142.4,2.3732,11.21673
142.5,2.37498,11.21601
142.6,2.37663,11.21068
142.7,2.37821,11.20658
142.8,2.37984,11.20444
142.9,2.38155,11.20409
143,2.38327,11.20313
143.1,2.38484,11.1979
143.2,2.38641,11.19548
143.3,2.38806,11.19592
143.4,2.38973,11.19392
143.5,2.39138,11.19091
143.6,2.39303,11.18977
143.7,2.39472,11.19019
143.8,2.39639,11.18822
143.9,2.39802,11.18524
144,2.39966,11.18338
144.1,2.40127,11.18005
144.2,2.40283,11.17586
144.3,2.40444,11.17302
144.4,2.4061,11.17011
144.5,2.40778,11.16744
144.6,2.40948,11.1679
144.7,2.4112,11.16652
144.8,2.41293,11.1638
144.9,2.41467,11.16257
145,2.41653,11.16801
145.1,2.41833,11.16747
145.2,2.42005,11.16585
145.3,2.4216,11.16121
145.4,2.4233,11.16151
145.5,2.42507,11.15904
145.6,2.42664,11.15184
145.7,2.42809,11.14528
145.8,2.42971,11.14582
145.9,2.43145,11.14645
146,2.43304,11.14062
146.1,2.43461,11.13777
146.2,2.4362,11.13661
146.3,2.43783,11.13556
146.4,2.43947,11.13233
146.5,2.44114,11.12959
146.6,2.44278,11.12704
146.7,2.44441,11.12422
146.8,2.44611,11.12354
146.9,2.44789,11.12318
147,2.44958,11.11767
147.1,2.45123,11.11571
147.2,2.45286,11.11198
147.3,2.45442,11.10637
147.4,2.45607,11.10317
147.5,2.4577,11.0976
147.6,2.45935,11.09541
147.7,2.461,11.09329
147.8,2.46268,11.092
147.9,2.46441,11.09047
148,2.46616,11.08796
148.1,2.46786,11.08316
148.2,2.46949,11.08028
148.3,2.47128,11.08373
148.4,2.47301,11.08077
148.5,2.47479,11.0802
148.6,2.47648,11.07577
148.7,2.4781,11.07168
148.8,2.47981,11.07135
148.9,2.48154,11.0691
149,2.48325,11.06627
149.1,2.48486,11.06298
149.2,2.48641,11.05864
149.3,2.48806,11.05711
149.4,2.48974,11.05201
149.5,2.49135,11.04622
149.6,2.49293,11.043
149.7,2.4945,11.03928
149.8,2.49614,11.03737
149.9,2.49771,11.00034
150,2.49951,10.97762
150.1,2.50124,10.98636
150.2,2.50293,10.99075
150.3,2.50471,10.9935
150.4,2.50651,10.9958
150.5,2.50817,10.99401
150.6,2.5098,10.99435
150.7,2.51142,10.99333
150.8,2.51301,10.9914
150.9,2.51468,10.99217
151,2.51637,10.9909
151.1,2.51812,10.99247
151.2,2.51988,10.99469
151.3,2.52159,10.99482
151.4,2.5232,10.99134
151.5,2.5248,10.98998
151.6,2.52642,10.98879
151.7,2.52796,10.98472
151.8,2.52947,10.98098
151.9,2.53107,10.9819
152,2.53271,10.98206
152.1,2.53432,10.97988
152.2,2.53592,10.97765
152.3,2.53748,10.97283
152.4,2.53906,10.96912
152.5,2.54066,10.96691
152.6,2.54237,10.96816
152.7,2.54406,10.96659
152.8,2.5458,10.96748
152.9,2.54753,10.96631
153,2.54922,10.96592
153.1,2.55096,10.96512
153.2,2.55251,10.95895
153.3,2.55449,10.96621
153.4,2.55633,10.96396
153.5,2.5581,10.96012
153.6,2.55975,10.92581
153.7,2.5614,10.89377
153.8,2.56307,10.8978
153.9,2.56469,10.89506
154,2.56637,10.89279
154.1,2.56798,10.88796
154.2,2.56958,10.88439
154.3,2.57126,10.88227
154.4,2.57293,10.87721
154.5,2.57466,10.87557
154.6,2.57644,10.87444
154.7,2.57802,10.86806
154.8,2.57986,10.87176
154.9,2.58164,10.86866
155,2.58324,10.86408
155.1,2.58482,10.86042
155.2,2.58647,10.85661
155.3,2.58816,10.85363
155.4,2.58977,10.84744
155.5,2.59132,10.84371
155.6,2.59293,10.84137
155.7,2.59455,10.8398
155.8,2.5962,10.83331
155.9,2.59786,10.83095
156,2.59953,10.8314
156.1,2.60123,10.82899
156.2,2.60294,10.82707
156.3,2.60462,10.82471
156.4,2.60627,10.82179
156.5,2.6079,10.81834
156.6,2.60967,10.82187
156.7,2.61169,10.82648
156.8,2.61333,10.81912
156.9,2.61483,10.81571
157,2.61644,10.81703
157.1,2.61817,10.81362
157.2,2.61974,10.80818
157.3,2.62136,10.80485
157.4,2.623,10.80052
157.5,2.62461,10.79447
157.6,2.62617,10.78994
157.7,2.62773,10.78607
157.8,2.62939,10.78459
157.9,2.63111,10.78481
158,2.63279,10.78255
158.1,2.63454,10.78535
158.2,2.6363,10.78652
158.3,2.63802,10.78378
158.4,2.63974,10.78237
158.5,2.64143,10.77654
158.6,2.64303,10.77472
158.7,2.64479,10.77812
158.8,2.64644,10.77198
158.9,2.64807,10.76952
159,2.64974,10.76779
159.1,2.65136,10.76263
159.2,2.65305,10.7625
159.3,2.65477,10.75946
159.4,2.65639,10.75405
159.5,2.65806,10.75509
159.6,2.65971,10.75256
159.7,2.66127,10.74759
159.8,2.6628,10.74245
159.9,2.6645,10.74383
160,2.66622,10.7407
160.1,2.66791,10.73935
160.2,2.6696,10.73677
160.3,2.67121,10.73332
160.4,2.67284,10.73071
160.5,2.67451,10.72893
160.6,2.67619,10.72762
160.7,2.67791,10.72503
160.8,2.67964,10.72394
160.9,2.68142,10.72252
161,2.68315,10.7213
161.1,2.68477,10.71672
161.2,2.68636,10.71232
161.3,2.68808,10.71104
161.4,2.68981,10.70646
161.5,2.69147,10.7017
161.6,2.69315,10.69869
161.7,2.69471,10.69275
161.8,2.69623,10.69364
161.9,2.698,10.69066
162,2.69955,10.68927
162.1,2.70119,10.6912
162.2,2.70289,10.68797
162.3,2.70453,10.68492
162.4,2.70617,10.68398
162.5,2.70787,10.68076
162.6,2.70954,10.67659
162.7,2.71116,10.6706
162.8,2.71281,10.66717
162.9,2.71449,10.66223
163,2.71606,10.65602
163.1,2.71777,10.65686
163.2,2.71967,10.65661
163.3,2.72143,10.65075
163.4,2.72309,10.64987
163.5,2.72478,10.64894
163.6,2.72642,10.64781
163.7,2.72809,10.64663
163.8,2.72979,10.6435
163.9,2.73132,10.6371
164,2.73299,10.63572
164.1,2.73469,10.63393
164.2,2.73642,10.634
164.3,2.73807,10.63032
164.4,2.73969,10.62716
164.5,2.74117,10.62029
164.6,2.74288,10.62
164.7,2.74462,10.61642
164.8,2.74625,10.61107
164.9,2.74797,10.61233
165,2.74977,10.61147
165.1,2.75145,10.60448
165.2,2.75318,10.6051
165.3,2.75478,10.59733
165.4,2.75634,10.59489
165.5,2.75798,10.59072
165.6,2.75965,10.58689
165.7,2.76131,10.58277
165.8,2.76292,10.5779
165.9,2.76446,10.57457
166,2.76604,10.57385
166.1,2.76769,10.57135
166.2,2.76937,10.56926
166.3,2.77101,10.56548
166.4,2.77263,10.56038
166.5,2.77447,10.55991
166.6,2.77621,10.55776
166.7,2.77797,10.55737
166.8,2.77963,10.55323
166.9,2.78123,10.54648
167,2.78286,10.54438
167.1,2.78453,10.54216
167.2,2.78618,10.53866
167.3,2.7878,10.53105
167.4,2.78953,10.52554
167.5,2.7912,10.52323
167.6,2.79279,10.52025
167.7,2.79445,10.52112
167.8,2.79603,10.51445
167.9,2.79784,10.51517
168,2.79964,10.5089
168.1,2.80137,10.50232
168.2,2.80305,10.43274
168.3,2.80468,10.43925
168.4,2.8064,10.44239
168.5,2.80805,10.44086
168.6,2.80971,10.44302
168.7,2.81135,10.44529
168.8,2.81295,10.44361
168.9,2.81451,10.44417
169,2.81612,10.44336
169.1,2.81779,10.44347
169.2,2.81951,10.44198
169.3,2.82125,10.446
169.4,2.82287,10.44288
169.5,2.82444,10.44292
169.6,2.82607,10.44136
169.7,2.82772,10.44095
169.8,2.82945,10.44361
169.9,2.83118,10.44531
170,2.83288,10.4478
170.1,2.8346,10.44867
170.2,2.83621,10.4477
170.3,2.83788,10.44938
170.4,2.83956,10.44925
170.5,2.84125,10.45084
170.6,2.84286,10.44904
170.7,2.84455,10.44884
170.8,2.84624,10.44965
170.9,2.84792,10.45088
171,2.84951,10.44933
171.1,2.85134,10.45442
171.2,2.85323,10.39196
171.3,2.85491,10.38156
171.4,2.85655,10.38078
171.5,2.8582,10.37827
171.6,2.85985,10.37642
171.7,2.86138,10.37159
171.8,2.86302,10.37064
171.9,2.86457,10.36381
172,2.86613,10.36267
172.1,2.86775,10.35885
172.2,2.86934,10.35579
172.3,2.871,10.3532
172.4,2.87268,10.34813
172.5,2.87449,10.34645
172.6,2.87632,10.34316
172.7,2.87803,10.34283
172.8,2.87975,10.34357
172.9,2.88137,10.34023
173,2.88323,10.34412
173.1,2.88513,10.34057
173.2,2.88686,10.33545
173.3,2.88838,10.33077
173.4,2.88989,10.32684
173.5,2.89155,10.32699
173.6,2.89315,10.32362
173.7,2.89472,10.31864
173.8,2.89638,10.3174
173.9,2.89806,10.31396
174,2.89967,10.31377
174.1,2.90125,10.31076
174.2,2.90289,10.30753
174.3,2.90448,10.30206
174.4,2.90624,10.30463
174.5,2.90797,10.30051
174.6,2.90961,10.29872
174.7,2.91124,10.29592
174.8,2.91296,10.293
174.9,2.91467,10.29058
175,2.9164,10.28817
175.1,2.91807,10.28549
175.2,2.91964,10.28078
175.3,2.92112,10.27512
175.4,2.92269,10.27492
175.5,2.92436,10.27142
175.6,2.92599,10.26727
175.7,2.92769,10.26648
175.8,2.92938,10.26571
175.9,2.93104,10.261
176,2.93269,10.25901
176.1,2.93436,10.25528
176.2,2.93601,10.2502
176.3,2.93781,10.25153
176.4,2.93963,10.24765
176.5,2.94136,10.24306
176.6,2.94307,10.24164
176.7,2.94467,10.23944
176.8,2.94631,10.2388
176.9,2.94794,10.236
177,2.94956,10.23018
177.1,2.95125,10.22603
177.2,2.95286,10.22035
177.3,2.95453,10.21977
177.4,2.95622,10.21645
177.5,2.95789,10.21316
177.6,2.9595,10.21038
177.7,2.96127,10.21065
177.8,2.96314,10.20712
177.9,2.96485,10.19825
178,2.96651,10.19449
178.1,2.9682,10.19185
178.2,2.96986,10.18988
178.3,2.97151,10.18961
178.4,2.97314,10.18674
178.5,2.97472,10.18145
178.6,2.97631,10.17687
178.7,2.97794,10.17078
178.8,2.97956,10.17045
178.9,2.9812,10.16637
179,2.98286,10.1627
179.1,2.98455,10.15976
179.2,2.9862,10.15707
179.3,2.98787,10.15466
179.4,2.98958,10.1525
179.5,2.99122,10.14915
179.6,2.99292,10.14767
179.7,2.99464,10.14499
179.8,2.99641,10.14147
179.9,2.99804,10.13431
180,2.99959,10.13193
180.1,3.00121,10.13132
180.2,3.00291,10.1294
180.3,3.00456,10.12573
180.4,3.00631,10.1235
180.5,3.0081,10.12235
180.6,3.00989,10.12229
180.7,3.01157,10.1187
180.8,3.01313,10.11384
180.9,3.01467,10.10965
181,3.01646,10.11176
181.1,3.01829,10.11088
181.2,3.01994,10.10572
181.3,3.02153,10.10113
181.4,3.02315,10.09823
181.5,3.0248,10.09518
181.6,3.02641,10.08982
181.7,3.02804,10.0893
181.8,3.02973,10.0872
181.9,3.03134,10.08464
182,3.03293,10.0806
182.1,3.03452,10.07841
182.2,3.0362,10.07728
182.3,3.03785,10.07385
182.4,3.03951,10.07038
182.5,3.04114,10.06723
182.6,3.0428,10.06852
182.7,3.04446,10.06596
182.8,3.04613,10.05655
182.9,3.04797,10.05713
183,3.04992,10.05873
183.1,3.05172,10.05687
183.2,3.05329,10.05149
183.3,3.05482,10.05172
183.4,3.05648,10.04908
183.5,3.0581,10.04348
183.6,3.05968,10.03994
183.7,3.06129,10.03702
183.8,3.06285,10.02987
183.9,3.06444,10.02666
184,3.06611,10.02852
184.1,3.06777,10.02837
184.2,3.06936,10.02401
184.3,3.0711,10.02155
184.4,3.0729,10.02074
184.5,3.07461,10.01672
184.6,3.07631,10.01403
184.7,3.07793,10.01004
184.8,3.07952,10.00757
184.9,3.0812,10.00412
185,3.08289,10.00246
185.1,3.08457,10.00147
185.2,3.08617,9.99775
185.3,3.08781,9.99237
185.4,3.08954,9.98703
185.5,3.09121,9.98182
185.6,3.09284,9.97613
185.7,3.09446,9.97705
185.8,3.09606,9.97456
185.9,3.09764,9.9667
186,3.09942,9.96586
186.1,3.10122,9.96384
186.2,3.10297,9.96079
186.3,3.10478,9.95999
186.4,3.10645,9.9567
186.5,3.10806,9.95275
186.6,3.10975,9.9503
186.7,3.11142,9.94761
186.8,3.11309,9.94485
186.9,3.11483,9.94168
187,3.11659,9.93945
187.1,3.11825,9.93647
187.2,3.11987,9.93244
187.3,3.12153,9.93159
187.4,3.1231,9.92308
187.5,3.12476,9.92478
187.6,3.12651,9.9215
187.7,3.12807,9.91648
187.8,3.12966,9.9139
187.9,3.1314,9.91393
188,3.13307,9.91022
188.1,3.13464,9.90835
188.2,3.13619,9.90423
188.3,3.13785,9.90117
188.4,3.13953,9.9005
188.5,3.14113,9.89738
188.6,3.1428,9.89324
188.7,3.14443,9.88728
188.8,3.1461,9.88802
188.9,3.14782,9.88454
189,3.14947,9.88174
189.1,3.15109,9.87622
189.2,3.15267,9.87332
189.3,3.15462,9.87336
189.4,3.15645,9.87098
189.5,3.15813,9.86623
189.6,3.1597,9.86301
189.7,3.16139,9.86239
189.8,3.16315,9.85713
189.9,3.16475,9.85124
190,3.16639,9.84999
190.1,3.16808,9.84905
190.2,3.16972,9.84416
190.3,3.17139,9.84141
190.4,3.17301,9.84011
190.5,3.17469,9.83858
190.6,3.17641,9.83785
190.7,3.17793,9.8289
190.8,3.17967,9.82862
190.9,3.18147,9.82329
191,3.18309,9.81816
191.1,3.18474,9.81542
191.2,3.1864,9.81375
191.3,3.18809,9.81371
191.4,3.18972,9.8094
191.5,3.19136,9.80485
191.6,3.19299,9.80099
191.7,3.1946,9.7989
191.8,3.19617,9.79712
191.9,3.19782,9.79204
192,3.19953,9.78484
192.1,3.20118,9.78247
192.2,3.20286,9.78135
192.3,3.20453,9.77894
192.4,3.20617,9.77274
192.5,3.20775,9.76871
192.6,3.20953,9.77124
192.7,3.21147,9.76995
192.8,3.21325,9.76653
192.9,3.21487,9.76501
193,3.21651,9.76555
193.1,3.21826,9.76397
193.2,3.21994,9.76119
193.3,3.22156,9.75854
193.4,3.22327,9.75538
193.5,3.22489,9.74758
193.6,3.22644,9.7454
193.7,3.22807,9.74259
193.8,3.22971,9.73752
193.9,3.23133,9.73446
194,3.23293,9.73082
194.1,3.23457,9.72586
194.2,3.2363,9.72575
194.3,3.23802,9.72144
194.4,3.23969,9.71707
194.5,3.24134,9.71284
194.6,3.24291,9.70923
194.7,3.24452,9.70788
194.8,3.24623,9.70543
194.9,3.24791,9.70241
195,3.24955,9.70109
195.1,3.25125,9.69616
195.2,3.25295,9.69734
195.3,3.25471,9.69761
195.4,3.25636,9.69013
195.5,3.25802,9.68484
195.6,3.25967,9.68486
195.7,3.26134,9.68169
195.8,3.26293,9.67477
195.9,3.26454,9.67367
196,3.26627,9.67314
196.1,3.26805,9.67276
196.2,3.26972,9.66427
196.3,3.27135,9.66187
196.4,3.27297,9.65969
196.5,3.27458,9.65795
196.6,3.27617,9.6534
196.7,3.27779,9.64771
196.8,3.27937,9.64297
196.9,3.28099,9.64095
197,3.28267,9.63926
197.1,3.28437,9.63605
197.2,3.28605,9.63212
197.3,3.28781,9.63409
197.4,3.28973,9.6286
197.5,3.29146,9.62349
197.6,3.29309,9.62072
197.7,3.29472,9.61782
197.8,3.29635,9.61575
197.9,3.29795,9.61556
198,3.29955,9.61063
198.1,3.30124,9.60838
198.2,3.30305,9.6087
198.3,3.30459,9.60221
198.4,3.30616,9.59426
198.5,3.30786,9.59418
198.6,3.30952,9.59428
198.7,3.31116,9.59432
198.8,3.31288,9.5941
198.9,3.31457,9.59157
199,3.31617,9.58239
199.1,3.3179,9.58159
199.2,3.31988,9.58422
199.3,3.32169,9.57763
199.4,3.32328,9.57334
199.5,3.32489,9.56698
199.6,3.32645,9.56223
199.7,3.32807,9.563
199.8,3.32968,9.55919
199.9,3.33127,9.55495
200,3.33283,9.54763
200.1,3.33451,9.54757
200.2,3.33619,9.542
200.3,3.33776,9.54077
200.4,3.33942,9.53638
200.5,3.34096,9.52948
200.6,3.34262,9.53139
200.7,3.34438,9.53148
200.8,3.34611,9.53156
200.9,3.34812,9.53358
201,3.3497,9.52189
201.1,3.35121,9.52169
201.2,3.35287,9.52225
201.3,3.35455,9.51584
201.4,3.35619,9.51259
201.5,3.35782,9.51081
