General : Start date,9/3/2020,
100.2,1.66989,16.23325
100.3,1.67156,16.23272
100.4,1.67314,16.22909
100.5,1.67472,16.22595
100.6,1.67635,16.22475
100.7,1.67798,16.22372
100.8,1.67963,16.223
100.9,1.6813,16.22274
101,1.68298,16.22311
101.1,1.68468,16.22431
101.2,1.6865,16.23016
101.3,1.68834,16.23377
101.4,1.6899,16.22524
101.5,1.69155,16.22339
101.6,1.69326,16.22461
101.7,1.6948,16.21885
101.8,1.69639,16.21665
101.9,1.69807,16.21836
102,1.6997,16.21781
102.1,1.70137,16.21904
102.2,1.70308,16.22232
102.3,1.70471,16.22427
102.4,1.70642,16.2268
102.5,1.70806,16.22674
102.6,1.70972,16.22755
102.7,1.71141,16.22924
102.8,1.71304,16.22773
102.9,1.7147,16.22698
103,1.71645,16.23023
103.1,1.71817,16.22966
103.2,1.71992,16.23009
103.3,1.72169,16.22992
103.4,1.72328,16.22211
103.5,1.72475,16.21171
103.6,1.72637,16.20997
103.7,1.72801,16.20832
103.8,1.72951,16.20258
103.9,1.73101,16.19745
104,1.73262,16.19728
104.1,1.7343,16.19999
104.2,1.73598,16.20152
104.3,1.73764,16.20229
104.4,1.73926,16.20003
104.5,1.74103,16.20532
104.6,1.74287,16.21146
104.7,1.74467,16.2151
104.8,1.74647,16.21709
104.9,1.74816,16.21496
105,1.74985,16.21308
105.1,1.7515,16.20881
105.2,1.75314,16.20524
105.3,1.75483,16.20427
105.4,1.75645,16.19971
105.5,1.75805,16.19508
105.6,1.75973,16.19374
105.7,1.76139,16.1919
105.8,1.76297,16.18682
105.9,1.76452,16.18109
106,1.76615,16.18039
106.1,1.76771,16.17568
106.2,1.76943,16.17774
106.3,1.77121,16.18167
106.4,1.77294,16.18193
106.5,1.77472,16.18482
106.6,1.77644,16.1844
106.7,1.778,16.17751
106.8,1.77963,16.17451
106.9,1.78119,16.16953
107,1.78281,16.16736
107.1,1.78448,16.16649
107.2,1.78625,16.17043
107.3,1.78807,16.17415
107.4,1.78982,16.17427
107.5,1.79148,16.16921
107.6,1.7931,16.16401
107.7,1.79481,16.16398
107.8,1.79656,16.16519
107.9,1.79811,16.15837
108,1.7997,16.15513
108.1,1.80139,16.15584
108.2,1.80302,16.1541
108.3,1.80462,16.14995
108.4,1.8062,16.14631
108.5,1.80786,16.14675
108.6,1.80954,16.14667
108.7,1.81111,16.14165
108.8,1.81276,16.14017
108.9,1.81446,16.14102
109,1.81618,16.14146
109.1,1.81787,16.1404
109.2,1.81956,16.13837
109.3,1.82122,16.13443
109.4,1.82277,16.12685
109.5,1.82471,16.13482
109.6,1.82647,16.13271
109.7,1.82805,16.12415
109.8,1.82965,16.11815
109.9,1.83124,16.11288
110,1.83284,16.10871
110.1,1.83454,16.109
110.2,1.83621,16.10574
110.3,1.83787,16.10165
110.4,1.83948,16.09703
110.5,1.8411,16.0927
110.6,1.84278,16.08978
110.7,1.84444,16.09331
110.8,1.84616,16.09482
110.9,1.84769,16.08459
111,1.84943,16.08359
111.1,1.85129,16.08597
111.2,1.85307,16.08331
111.3,1.85471,16.07501
111.4,1.85639,16.06797
111.5,1.85804,16.02351
111.6,1.85965,15.99021
111.7,1.86123,15.98679
111.8,1.86284,15.98455
111.9,1.86441,15.98172
112,1.86599,15.97894
112.1,1.86768,15.98083
112.2,1.86938,15.98205
112.3,1.87108,15.984
112.4,1.87278,15.98545
112.5,1.8745,15.98758
112.6,1.87623,15.98966
112.7,1.87787,15.98906
112.8,1.87965,15.99284
112.9,1.88166,16.00307
113,1.88333,15.99827
113.1,1.88483,15.98715
113.2,1.8864,15.98086
113.3,1.88814,15.9801
113.4,1.88973,15.9722
113.5,1.89131,15.96455
113.6,1.89293,15.95794
113.7,1.8945,15.94824
113.8,1.89614,15.94298
113.9,1.8978,15.93939
114,1.89942,15.93561
114.1,1.9011,15.93527
114.2,1.90273,15.93232
114.3,1.90453,15.93738
114.4,1.90626,15.93763
114.5,1.90796,15.93747
114.6,1.90969,15.93799
114.7,1.91154,15.94137
114.8,1.9132,15.93704
114.9,1.91489,15.93301
115,1.91651,15.92556
115.1,1.91816,15.91998
115.2,1.9198,15.91471
115.3,1.92142,15.91
115.4,1.9231,15.90812
115.5,1.92475,15.90594
115.6,1.92641,15.90337
115.7,1.92808,15.90157
115.8,1.9297,15.89789
115.9,1.93133,15.8945
116,1.93292,15.89009
116.1,1.93453,15.8865
116.2,1.93627,15.88727
116.3,1.93808,15.88944
116.4,1.93974,15.88184
116.5,1.94139,15.86998
116.6,1.94303,15.8643
116.7,1.94467,15.86147
116.8,1.94625,15.85696
116.9,1.94784,15.85242
117,1.94951,15.85119
117.1,1.95122,15.85031
117.2,1.95293,15.84928
117.3,1.95467,15.84731
117.4,1.95637,15.84412
117.5,1.95801,15.83788
117.6,1.95977,15.83752
117.7,1.9614,15.83165
117.8,1.96303,15.82598
117.9,1.96467,15.82065
118,1.96624,15.79427
118.1,1.96782,15.78637
118.2,1.96952,15.78343
118.3,1.97124,15.78576
118.4,1.97285,15.77819
118.5,1.97449,15.77273
118.6,1.9762,15.77103
118.7,1.97792,15.76933
118.8,1.97976,15.7417
118.9,1.9815,15.73599
119,1.98321,15.73047
119.1,1.98494,15.7261
119.2,1.98651,15.71448
119.3,1.98827,15.712
119.4,1.99022,15.71634
119.5,1.99192,15.70987
119.6,1.99339,15.69571
119.7,1.99497,15.68778
119.8,1.99662,15.68355
119.9,1.99817,15.67752
120,1.99978,15.67355
120.1,2.00128,15.6637
120.2,2.00284,15.65706
120.3,2.00438,15.64962
120.4,2.00601,15.53543
120.5,2.00769,15.51217
120.6,2.0094,15.50259
120.7,2.01097,15.49091
120.8,2.01272,15.48883
120.9,2.01456,15.48934
121,2.01626,15.48251
121.1,2.01798,15.47887
121.2,2.0198,15.47734
121.3,2.02149,15.46839
121.4,2.02313,15.45881
121.5,2.02479,15.45094
121.6,2.02644,15.44262
121.7,2.02807,15.43446
121.8,2.02973,15.42587
121.9,2.03138,15.41925
122,2.03304,15.41567
122.1,2.03477,15.41395
122.2,2.03631,15.40272
122.3,2.0379,15.39527
122.4,2.03954,15.39035
122.5,2.04122,15.387
122.6,2.04286,15.38143
122.7,2.0447,15.38507
122.8,2.04646,15.38296
122.9,2.04819,15.37969
123,2.04984,15.37404
123.1,2.05144,15.36741
123.2,2.05332,15.37537
123.3,2.05484,15.36242
123.4,2.05636,15.35251
123.5,2.0579,15.34358
123.6,2.05949,15.33788
123.7,2.06116,15.3346
123.8,2.06286,15.33145
123.9,2.06445,15.3235
124,2.066,15.31214
124.1,2.06774,15.23055
124.2,2.06957,15.24171
124.3,2.07119,15.24107
124.4,2.07293,15.24513
124.5,2.07479,15.25449
124.6,2.07651,15.25605
124.7,2.07809,15.25205
124.8,2.07971,15.25093
124.9,2.0814,15.25238
125,2.08304,15.25189
125.1,2.08484,15.25888
125.2,2.08651,15.25448
125.3,2.08818,15.24737
125.4,2.08978,15.23244
125.5,2.09141,15.22253
125.6,2.09304,15.21771
125.7,2.09467,15.21435
125.8,2.09632,15.2131
125.9,2.09784,15.20733
126,2.09958,15.21295
126.1,2.10132,15.21306
126.2,2.10291,15.20332
126.3,2.10444,15.18903
126.4,2.10607,15.17869
126.5,2.10768,15.17208
126.6,2.10935,15.17053
126.7,2.11104,15.17007
126.8,2.1127,15.16868
126.9,2.11435,15.16592
127,2.11602,15.1626
127.1,2.1177,15.15847
127.2,2.11937,15.1509
127.3,2.12096,15.14022
127.4,2.12278,15.1402
127.5,2.12451,15.13762
127.6,2.12618,15.13311
127.7,2.12781,15.1287
127.8,2.12945,15.1267
127.9,2.13103,15.12019
128,2.13261,15.11392
128.1,2.13428,15.10987
128.2,2.13599,15.10585
128.3,2.13768,15.10036
128.4,2.13939,15.09165
128.5,2.1411,15.07707
128.6,2.14292,15.07681
128.7,2.14465,15.07496
128.8,2.14639,15.07497
128.9,2.14805,15.06965
129,2.14971,15.06449
129.1,2.15135,15.05932
129.2,2.15321,15.06131
129.3,2.15502,15.0607
129.4,2.15662,15.05092
129.5,2.15821,15.04399
129.6,2.15979,15.03665
129.7,2.16136,15.02915
129.8,2.1629,15.02148
129.9,2.16438,15.01179
130,2.16593,15.00673
130.1,2.16758,15.00397
130.2,2.16921,14.99853
130.3,2.17081,14.99168
130.4,2.17251,14.99034
130.5,2.17413,14.98357
130.6,2.17578,14.97891
130.7,2.17761,14.97956
130.8,2.17935,14.97518
130.9,2.18109,14.97083
131,2.18275,14.96441
131.1,2.18443,14.95925
131.2,2.18613,14.95458
131.3,2.18784,14.94938
131.4,2.18945,14.94001
131.5,2.19109,14.93336
131.6,2.19277,14.92854
131.7,2.1945,14.92476
131.8,2.19615,14.91756
131.9,2.19779,14.91059
132,2.19949,14.9064
132.1,2.20123,14.90392
132.2,2.20286,14.89623
132.3,2.20451,14.89024
132.4,2.20618,14.88571
132.5,2.20802,14.88608
132.6,2.20989,14.8857
132.7,2.21157,14.87745
132.8,2.21312,14.86668
132.9,2.21475,14.86073
133,2.21641,14.85487
133.1,2.21808,14.84902
133.2,2.21974,14.84122
133.3,2.2214,14.83592
133.4,2.22303,14.8294
133.5,2.22474,14.82649
133.6,2.22647,14.8234
133.7,2.22814,14.81795
133.8,2.22977,14.8115
133.9,2.2315,14.81085
134,2.23348,14.81717
134.1,2.23518,14.8102
134.2,2.23677,14.80128
134.3,2.23849,14.79897
134.4,2.24019,14.7954
134.5,2.24179,14.78665
134.6,2.24339,14.69661
134.7,2.24503,14.68269
134.8,2.24666,14.68485
134.9,2.24827,14.68833
135,2.24981,14.68927
135.1,2.25142,14.69189
135.2,2.25305,14.6947
135.3,2.25472,14.69788
135.4,2.25637,14.69842
135.5,2.25797,14.69612
135.6,2.25956,14.6883
135.7,2.26113,14.67117
135.8,2.26282,14.66136
135.9,2.26458,14.66175
136,2.26628,14.66232
136.1,2.26797,14.66266
136.2,2.26963,14.66093
136.3,2.27125,14.65576
136.4,2.27288,14.64912
136.5,2.27454,14.6416
136.6,2.27624,14.6338
136.7,2.27791,14.62794
136.8,2.27959,14.62498
136.9,2.28124,14.62226
137,2.28287,14.61886
137.1,2.28451,14.61434
137.2,2.28627,14.61348
137.3,2.28814,14.61277
137.4,2.28984,14.60302
137.5,2.29141,14.59363
137.6,2.29314,14.59422
137.7,2.2949,14.5948
137.8,2.2966,14.59073
137.9,2.29813,14.57992
138,2.2997,14.57222
138.1,2.30137,14.56738
138.2,2.30303,14.56199
138.3,2.30471,14.55483
138.4,2.30643,14.52905
138.5,2.30818,14.52714
138.6,2.30983,14.52443
138.7,2.31147,14.5204
138.8,2.31309,14.51372
138.9,2.31474,14.50882
139,2.31638,14.50358
139.1,2.31809,14.49948
139.2,2.3198,14.49488
139.3,2.32141,14.48711
139.4,2.32303,14.48124
139.5,2.3247,14.47709
139.6,2.32633,14.47178
139.7,2.32796,14.4645
139.8,2.32955,14.45755
139.9,2.33114,14.45177
140,2.3328,14.44864
140.1,2.33446,14.44473
140.2,2.33616,14.44105
140.3,2.33783,14.43595
140.4,2.33946,14.42843
140.5,2.34119,14.42502
140.6,2.34292,14.42089
140.7,2.34464,14.41597
140.8,2.34637,14.41067
140.9,2.34805,14.40262
141,2.34969,14.39485
141.1,2.35137,14.38963
141.2,2.35302,14.38311
141.3,2.35469,14.37631
141.4,2.35633,14.36891
141.5,2.35789,14.35915
141.6,2.35947,14.35143
141.7,2.36113,14.34637
141.8,2.36278,14.33925
141.9,2.36444,14.33208
142,2.36615,14.32772
142.1,2.36777,14.32001
142.2,2.36957,14.31949
142.3,2.37134,14.31511
142.4,2.37309,14.31071
142.5,2.37474,14.30228
142.6,2.37643,14.29743
142.7,2.37814,14.29292
142.8,2.37984,14.28671
142.9,2.38142,14.27602
143,2.38307,14.26828
143.1,2.38467,14.25614
143.2,2.38624,14.1408
143.3,2.38784,14.14164
143.4,2.38951,14.14564
143.5,2.3912,14.15115
143.6,2.39288,14.15519
143.7,2.39449,14.15678
143.8,2.3963,14.16478
143.9,2.39801,14.16133
144,2.3996,14.14346
144.1,2.40121,14.12757
144.2,2.40285,14.12375
144.3,2.4045,14.12209
144.4,2.4062,14.12197
144.5,2.40784,14.11685
144.6,2.40947,14.10569
144.7,2.41107,14.09235
144.8,2.4128,14.09018
144.9,2.4145,14.08776
145,2.41618,14.08341
145.1,2.41781,14.07628
145.2,2.4195,14.07079
145.3,2.42123,14.06295
145.4,2.42272,14.04742
145.5,2.42463,14.05152
145.6,2.42647,14.04947
145.7,2.42804,14.03609
145.8,2.42968,14.02828
145.9,2.43129,14.02027
146,2.43284,14.012
146.1,2.43441,14.00353
146.2,2.43601,13.9977
146.3,2.43766,13.99126
146.4,2.43927,13.95466
146.5,2.44095,13.94202
146.6,2.44269,13.94252
146.7,2.44446,13.94304
146.8,2.4462,13.93747
146.9,2.44776,13.91934
147,2.44939,13.89899
147.1,2.45115,13.8819
147.2,2.45287,13.86529
147.3,2.45454,13.85167
147.4,2.45624,13.84243
147.5,2.45789,13.83164
147.6,2.45951,13.82208
147.7,2.46112,13.81252
147.8,2.46269,13.80287
147.9,2.46426,13.79295
148,2.46592,13.78629
148.1,2.46765,13.78106
148.2,2.46937,13.77704
148.3,2.47113,13.77344
148.4,2.47284,13.76729
148.5,2.47452,13.76137
148.6,2.47622,13.75811
148.7,2.47789,13.75218
148.8,2.47968,13.7502
148.9,2.48168,13.75087
149,2.48339,13.74068
149.1,2.48505,13.73495
149.2,2.48675,13.73236
149.3,2.4884,13.72527
149.4,2.4899,13.71381
149.5,2.49145,13.70681
149.6,2.49309,13.70079
149.7,2.49473,13.69447
149.8,2.49639,13.68926
149.9,2.49809,13.68486
150,2.49968,13.68425
150.1,2.5013,13.6755
150.2,2.50277,13.66595
150.3,2.50442,13.66407
150.4,2.50613,13.66221
150.5,2.50787,13.65858
150.6,2.50954,13.65181
150.7,2.51122,13.6468
150.8,2.51291,13.63398
150.9,2.51455,13.51991
151,2.51626,13.52835
151.1,2.51802,13.5421
151.2,2.51977,13.5548
151.3,2.52138,13.5596
151.4,2.52306,13.56546
151.5,2.5248,13.56595
151.6,2.52643,13.54888
151.7,2.5281,13.54103
151.8,2.52981,13.54192
151.9,2.53151,13.54482
152,2.53317,13.5413
152.1,2.53485,13.53358
152.2,2.53659,13.52664
152.3,2.53835,13.52568
152.4,2.53994,13.52091
152.5,2.5415,13.51766
152.6,2.54316,13.51569
152.7,2.54474,13.50742
152.8,2.5463,13.49968
152.9,2.54792,13.4963
153,2.54949,13.49181
153.1,2.55114,13.48897
153.2,2.55283,13.4852
153.3,2.55453,13.47853
153.4,2.55619,13.47084
153.5,2.55789,13.46781
153.6,2.55974,13.46877
153.7,2.56142,13.45854
153.8,2.56301,13.44873
153.9,2.5646,13.44458
154,2.5662,13.44212
154.1,2.56776,13.43838
154.2,2.56939,13.41759
154.3,2.57107,13.39044
154.4,2.57273,13.38952
154.5,2.57436,13.38792
154.6,2.57609,13.39245
154.7,2.57769,13.38357
154.8,2.57938,13.38247
154.9,2.58107,13.32314
155,2.58279,13.24269
155.1,2.58449,13.23295
155.2,2.58613,13.22235
155.3,2.58777,13.20866
155.4,2.58977,13.20228
155.5,2.59177,13.19178
155.6,2.59341,13.17391
155.7,2.59501,13.15929
155.8,2.59663,13.14584
155.9,2.59825,13.13255
156,2.59977,13.11635
156.1,2.60131,13.10382
156.2,2.60295,13.09332
156.3,2.6045,13.07982
156.4,2.60619,13.07232
156.5,2.60787,13.06709
156.6,2.60969,13.06043
156.7,2.61116,13.04377
156.8,2.61287,13.04188
156.9,2.61472,13.03924
157,2.61649,13.03131
157.1,2.61819,13.02334
157.2,2.61982,13.01426
157.3,2.62152,12.94193
157.4,2.62316,12.87353
157.5,2.62476,12.88041
157.6,2.62633,12.88916
157.7,2.628,12.90124
157.8,2.62969,12.9093
157.9,2.63132,12.90823
158,2.63294,12.89537
158.1,2.63454,12.88216
158.2,2.63635,12.89194
158.3,2.63797,12.88227
158.4,2.63951,12.87442
158.5,2.64116,12.87408
158.6,2.6428,12.87101
158.7,2.64468,12.87113
158.8,2.64651,12.86112
158.9,2.64824,12.85633
159,2.64994,12.85563
159.1,2.65155,12.85111
159.2,2.6531,12.84476
159.3,2.65473,12.83946
159.4,2.65642,12.83498
159.5,2.65803,12.8278
159.6,2.65969,12.82444
159.7,2.6613,12.81876
159.8,2.66299,12.81922
159.9,2.66462,12.80762
160,2.66605,12.79702
160.1,2.66779,12.80402
160.2,2.66959,12.79422
160.3,2.67129,12.75453
160.4,2.67305,12.75885
160.5,2.67477,12.75838
160.6,2.67637,12.75319
160.7,2.67797,12.75107
160.8,2.6796,12.74818
160.9,2.6813,12.74788
161,2.68314,12.75234
161.1,2.68479,12.74367
161.2,2.68637,12.73922
161.3,2.6881,12.74093
161.4,2.68978,12.7386
161.5,2.69139,12.73407
161.6,2.69306,12.73314
161.7,2.69475,12.72924
161.8,2.69637,12.72424
161.9,2.69792,12.71934
162,2.6995,12.71759
162.1,2.70127,12.72109
162.2,2.70299,12.71929
162.3,2.70466,12.71449
162.4,2.70618,12.70759
162.5,2.70775,12.70557
162.6,2.70935,12.70314
162.7,2.711,12.70097
162.8,2.7126,12.69794
162.9,2.71426,12.69585
163,2.71599,12.69515
163.1,2.71775,12.69338
163.2,2.71945,12.68716
163.3,2.7211,12.55221
163.4,2.72298,12.57046
163.5,2.72475,12.59061
163.6,2.72637,12.60335
163.7,2.72804,12.61539
163.8,2.72968,12.61625
163.9,2.73125,12.60532
164,2.73279,12.6001
164.1,2.73441,12.60203
164.2,2.73602,12.59962
164.3,2.73769,12.59295
164.4,2.73935,12.58639
164.5,2.74105,12.58607
164.6,2.74278,12.58737
164.7,2.74448,12.58608
164.8,2.74615,12.58067
164.9,2.74785,12.57811
165,2.74955,12.57723
165.1,2.75115,12.57346
165.2,2.75301,12.58111
165.3,2.75511,12.58338
165.4,2.75673,12.5676
165.5,2.75825,12.56679
165.6,2.75997,12.57608
165.7,2.76165,12.5758
165.8,2.76324,12.56648
165.9,2.76477,12.56009
166,2.76639,12.561
166.1,2.76809,12.5566
166.2,2.76972,12.51591
166.3,2.77136,12.51842
166.4,2.7731,12.52072
166.5,2.77471,12.51941
166.6,2.77651,12.52797
166.7,2.77834,12.53137
166.8,2.77998,12.52808
166.9,2.78151,12.52482
167,2.78314,12.52719
167.1,2.78492,12.52979
167.2,2.78663,12.52908
167.3,2.78824,12.52649
167.4,2.78981,12.5241
167.5,2.79146,12.52454
167.6,2.79303,12.52175
167.7,2.79463,12.52202
167.8,2.79625,12.52146
167.9,2.79784,12.51814
168,2.79949,12.51799
168.1,2.80111,12.5165
168.2,2.80267,12.51381
168.3,2.80431,12.5136
168.4,2.80591,12.51172
168.5,2.80763,12.51498
168.6,2.8094,12.51603
168.7,2.81113,12.51595
168.8,2.81291,12.38417
168.9,2.81456,12.37528
169,2.81621,12.39607
169.1,2.81793,12.41937
169.2,2.81965,12.43658
169.3,2.82133,12.43536
169.4,2.82301,12.43143
169.5,2.82471,12.43792
169.6,2.8264,12.44152
169.7,2.82808,12.43952
169.8,2.82975,12.43674
169.9,2.83145,12.43813
170,2.83326,12.43973
170.1,2.83506,12.43555
170.2,2.83671,12.43306
170.3,2.83835,12.43496
170.4,2.83994,12.43253
170.5,2.84153,12.42981
170.6,2.84317,12.42896
170.7,2.8448,12.42741
170.8,2.84637,12.42662
170.9,2.84797,12.4268
171,2.84964,12.42577
171.1,2.85137,12.42252
171.2,2.85308,12.42087
171.3,2.85473,12.42315
171.4,2.85638,12.42595
171.5,2.85804,12.42469
171.6,2.8597,12.4241
171.7,2.86131,12.39753
171.8,2.8629,12.37878
171.9,2.8646,12.3841
172,2.86642,12.38391
172.1,2.86815,12.38668
172.2,2.86976,12.38802
172.3,2.87135,12.3882
172.4,2.87301,12.38917
172.5,2.87465,12.39087
172.6,2.87633,12.3925
172.7,2.87801,12.39428
172.8,2.87969,12.39445
172.9,2.88138,12.39553
173,2.88307,12.39723
173.1,2.8847,12.39512
173.2,2.88649,12.40012
173.3,2.88836,12.40528
173.4,2.89002,12.40481
173.5,2.89171,12.40604
173.6,2.89344,12.4091
173.7,2.89503,12.40641
173.8,2.89663,12.40768
173.9,2.89816,12.40463
174,2.89968,12.4021
174.1,2.90127,12.40233
174.2,2.90285,12.39799
174.3,2.90447,12.23976
174.4,2.90611,12.26184
174.5,2.90775,12.2877
174.6,2.90943,12.31089
174.7,2.91104,12.31443
174.8,2.91268,12.3103
174.9,2.91429,12.3155
175,2.9159,12.32004
175.1,2.91764,12.31782
175.2,2.91935,12.30758
175.3,2.92114,12.30787
175.4,2.92287,12.29905
175.5,2.92444,12.29383
175.6,2.92612,12.30387
175.7,2.92792,12.31457
175.8,2.92961,12.31016
175.9,2.93116,12.3089
176,2.93279,12.31428
176.1,2.93446,12.30805
176.2,2.93623,12.28965
176.3,2.93798,12.28601
176.4,2.93969,12.29265
176.5,2.94156,12.30273
176.6,2.94326,12.30298
176.7,2.94501,12.2899
176.8,2.94666,12.25718
176.9,2.94818,12.25627
177,2.94976,12.25631
177.1,2.95147,12.26298
177.2,2.95319,12.26829
177.3,2.95486,12.27152
177.4,2.95643,12.27303
177.5,2.95806,12.27487
177.6,2.95973,12.27692
177.7,2.96135,12.27623
177.8,2.96292,12.27516
177.9,2.96452,12.27579
178,2.96617,12.27699
178.1,2.9677,12.27437
178.2,2.96944,12.28283
178.3,2.97121,12.28327
178.4,2.97291,12.28687
178.5,2.97464,12.28977
178.6,2.97645,12.29345
178.7,2.97815,12.29522
178.8,2.97983,12.29635
178.9,2.98154,12.29937
179,2.98317,12.29922
179.1,2.98475,12.2971
179.2,2.9864,12.19876
179.3,2.98813,12.09546
179.4,2.98978,12.13051
179.5,2.99141,12.16
179.6,2.99298,12.17696
179.7,2.99456,12.17867
179.8,2.99623,12.17833
179.9,2.99784,12.18745
180,2.9994,12.19526
180.1,3.00099,12.19011
180.2,3.00256,12.17666
180.3,3.00419,12.17669
180.4,3.00581,12.17392
180.5,3.00744,12.17591
180.6,3.00907,12.17909
180.7,3.01071,12.17969
180.8,3.01245,12.1858
180.9,3.01418,12.18802
181,3.01591,12.19037
181.1,3.0176,12.18917
181.2,3.01927,12.18911
181.3,3.02093,12.18886
181.4,3.02246,12.18358
181.5,3.02438,12.19405
181.6,3.02626,12.18802
181.7,3.02805,12.1609
181.8,3.02975,12.1376
181.9,3.03146,12.13989
182,3.03314,12.14164
182.1,3.03479,12.144
182.2,3.03643,12.14761
182.3,3.03804,12.14712
182.4,3.03967,12.14639
182.5,3.04136,12.14641
182.6,3.04304,12.14979
182.7,3.04475,12.15471
182.8,3.04646,12.15806
182.9,3.04803,12.15718
183,3.04981,12.16733
183.1,3.05155,12.17136
183.2,3.05318,12.17564
183.3,3.05486,12.17799
183.4,3.05652,12.17694
183.5,3.05815,12.17806
183.6,3.0598,12.1798
183.7,3.06137,12.18168
183.8,3.06306,12.19028
183.9,3.06469,12.18402
184,3.06617,12.00774
184.1,3.06783,12.03338
184.2,3.06952,12.06233
184.3,3.07121,12.07804
184.4,3.0729,12.06756
184.5,3.07456,12.07086
184.6,3.07624,12.08084
184.7,3.07789,12.08065
184.8,3.07961,12.08892
184.9,3.08161,12.10305
185,3.08331,12.09752
185.1,3.08484,12.10333
185.2,3.08642,12.11104
185.3,3.08821,12.10143
185.4,3.08978,12.09165
185.5,3.09136,12.09803
185.6,3.09308,12.10432
185.7,3.09472,12.09433
185.8,3.09632,12.10124
185.9,3.09784,12.10995
186,3.09943,12.11446
186.1,3.1011,12.10761
186.2,3.10271,12.10606
186.3,3.10448,12.12105
186.4,3.10622,12.11604
186.5,3.1079,12.11269
186.6,3.10959,12.11916
186.7,3.11141,12.12161
186.8,3.11309,12.11714
186.9,3.11472,12.1176
187,3.11636,12.04912
187.1,3.11805,12.06163
187.2,3.11977,12.06317
187.3,3.12146,12.07015
187.4,3.12312,12.07883
187.5,3.1248,12.08371
187.6,3.1264,12.08182
187.7,3.12802,12.07978
187.8,3.12963,12.07682
187.9,3.13117,12.08264
188,3.13271,12.08828
188.1,3.13438,12.09715
188.2,3.1362,12.10559
188.3,3.13788,12.11046
188.4,3.13955,12.11488
188.5,3.1412,12.11602
188.6,3.14287,12.11966
188.7,3.1446,12.1315
188.8,3.14638,12.13523
188.9,3.14804,12.1413
189,3.1497,12.14166
189.1,3.15144,12.14552
189.2,3.15314,12.14827
189.3,3.15484,11.95657
189.4,3.15643,11.90633
189.5,3.15805,11.94322
189.6,3.1598,11.98262
189.7,3.16142,11.99762
189.8,3.16307,11.99869
189.9,3.16467,12.01057
190,3.16622,12.02251
190.1,3.16779,12.02665
190.2,3.16952,12.02305
190.3,3.1712,12.02824
190.4,3.17284,12.03663
190.5,3.17448,12.02875
190.6,3.17612,12.0316
190.7,3.17784,12.03524
190.8,3.17953,12.0368
190.9,3.18117,12.04368
191,3.18283,12.04831
191.1,3.18451,12.04588
191.2,3.18608,12.04586
191.3,3.18777,12.05681
191.4,3.18971,12.05428
191.5,3.19153,12.04502
191.6,3.19322,12.04798
191.7,3.19488,12.04357
191.8,3.19649,12.04577
191.9,3.19809,12.05539
192,3.19975,11.9883
192.1,3.2014,12.00059
192.2,3.20295,11.9832
192.3,3.20451,11.98263
192.4,3.2062,11.99556
192.5,3.20786,12.00597
192.6,3.20951,12.01603
192.7,3.21108,12.01833
192.8,3.21285,12.0283
192.9,3.21467,12.03775
193,3.2164,12.042
193.1,3.21809,12.04248
193.2,3.21975,12.04504
193.3,3.2216,12.05556
193.4,3.22317,12.05741
193.5,3.22469,12.05941
193.6,3.22637,12.06025
193.7,3.22803,12.06636
193.8,3.22971,12.07221
193.9,3.23138,12.07835
194,3.233,12.08039
194.1,3.23454,12.07914
194.2,3.2361,12.08005
194.3,3.23773,12.08196
194.4,3.23937,12.08263
194.5,3.24099,12.08361
194.6,3.24257,12.07917
194.668,3.24374,11.82874
194.768,3.24556,11.84355
194.868,3.24729,11.89243
194.968,3.24898,11.92848
195.068,3.25065,11.93749
195.168,3.25231,11.93638
195.268,3.254,11.9584
195.368,3.25569,11.96542
195.468,3.25736,11.95487
195.568,3.25905,11.95903
195.668,3.2607,11.94891
195.768,3.26234,11.94832
195.868,3.26393,11.96042
195.968,3.26548,11.96712
196.068,3.26722,11.97062
196.168,3.26903,11.97122
196.268,3.27076,11.98351
196.368,3.27259,11.98137
196.468,3.27417,11.98104
196.568,3.27586,11.98266
196.668,3.27752,11.97044
196.768,3.27916,11.97501
196.868,3.28086,11.98084
196.968,3.28247,11.98154
197.068,3.28411,11.99008
197.168,3.28566,11.9421
197.268,3.28727,11.90971
197.368,3.28893,11.88803
197.468,3.29064,11.90309
197.568,3.29228,11.91369
197.668,3.29401,11.93032
197.768,3.29559,11.93456
197.868,3.29718,11.94189
197.968,3.29888,11.94856
198.068,3.30063,11.95409
198.168,3.30238,11.95975
198.268,3.30409,11.96435
198.368,3.30576,11.96534
198.468,3.30745,11.9758
198.568,3.30915,11.97961
198.668,3.31083,11.98582
198.768,3.31244,11.98954
198.868,3.31403,11.99232
198.968,3.31565,11.99671
199.068,3.31734,12.00533
199.168,3.31906,12.01352
199.268,3.32065,12.01357
199.368,3.3226,12.01812
199.468,3.32437,12.023
199.568,3.32604,12.02052
199.668,3.32758,12.01927
199.768,3.32922,11.7647
199.868,3.33085,11.7395
199.968,3.33244,11.78742
200.068,3.33396,11.82369
200.168,3.33556,11.84034
200.268,3.33726,11.83622
200.368,3.33887,11.85531
200.468,3.34053,11.87117
200.568,3.3422,11.86158
200.668,3.34396,11.87162
200.768,3.34581,11.8635
200.868,3.34751,11.86221
200.968,3.34921,11.87094
201.068,3.35083,11.8742
201.168,3.35255,11.88791
201.268,3.35448,11.88666
201.368,3.3563,11.89756
