General : Start date,9/3/2020,
201.155,3.35182,4.38762
201.255,3.35351,4.38919
201.355,3.35521,4.39213
201.455,3.35687,4.3944
201.555,3.35877,4.39953
201.655,3.36074,4.39844
201.755,3.36251,4.3674
201.855,3.36415,4.36333
201.955,3.36582,4.36609
202.055,3.36751,4.3708
202.155,3.36904,4.37081
202.255,3.37063,4.37342
202.355,3.3723,4.37782
202.455,3.37393,4.38161
202.555,3.37549,4.38239
202.655,3.37709,4.38748
202.755,3.37881,4.38999
202.855,3.38049,4.39295
202.955,3.38213,4.39577
203.055,3.38377,4.39868
203.155,3.38541,4.40287
203.255,3.38709,4.40468
203.355,3.38883,4.40782
203.455,3.3906,4.41071
203.555,3.39248,4.41502
203.655,3.39427,4.41562
203.755,3.39587,4.38496
203.855,3.39747,4.37535
203.955,3.39903,4.3688
204.055,3.40062,4.37343
204.145,3.40208,4.10287
204.149,3.40215,3.84539
204.153,3.40222,3.55433
204.157,3.40228,3.25387
204.161,3.40235,2.96209
204.165,3.40242,2.69153
204.167,3.40245,2.56683
