General : Start date,9/3/2020,
100.1,1.66805,26.70303
100.2,1.66956,26.70313
100.3,1.67118,26.71514
100.4,1.6729,26.73277
100.5,1.67456,26.7454
100.6,1.67621,26.75845
100.7,1.6779,26.77663
100.8,1.67959,26.79173
100.9,1.68117,26.80087
101,1.6828,26.81381
101.1,1.68444,26.82585
101.2,1.68609,26.83634
101.3,1.6878,26.85224
101.4,1.68948,26.8648
101.5,1.6911,26.87189
101.6,1.69279,26.8874
101.7,1.69465,26.91178
101.8,1.69642,26.92856
101.9,1.69804,26.93108
102,1.6997,26.9373
102.1,1.70144,26.95337
102.2,1.70302,26.95608
102.3,1.70454,26.95341
102.4,1.7061,26.95712
102.5,1.70776,26.96895
102.6,1.70942,26.98046
102.7,1.71106,26.99038
102.8,1.71276,27.0042
102.9,1.71448,27.02048
103,1.7162,27.03557
103.1,1.71784,27.04466
103.2,1.71951,27.05891
103.3,1.72123,27.07403
103.4,1.72287,27.08447
103.5,1.72472,27.10991
103.6,1.7267,27.14228
103.7,1.72848,27.15843
103.8,1.73013,27.16625
103.9,1.73182,27.17758
104,1.73342,27.18421
104.1,1.73505,27.19553
104.2,1.73674,27.2102
104.3,1.73829,27.21485
104.4,1.73991,27.22618
104.5,1.74163,27.24603
104.6,1.74337,27.26541
104.7,1.74499,27.27435
104.8,1.74648,27.27488
104.9,1.74828,27.30185
105,1.74996,27.31433
105.1,1.7516,27.32621
105.2,1.75332,27.34332
105.3,1.75503,27.35834
105.4,1.75663,27.36566
105.5,1.75827,27.37643
105.6,1.75995,27.38959
105.7,1.76151,27.39539
105.8,1.76314,27.4074
105.9,1.7648,27.42235
106,1.76643,27.43262
106.1,1.76801,27.43978
106.2,1.76954,27.44321
106.3,1.77115,27.45542
106.4,1.77288,27.47658
106.5,1.77459,27.49348
106.6,1.77624,27.5053
106.7,1.77787,27.51588
106.8,1.77955,27.52847
106.9,1.78117,27.53699
107,1.7828,27.54499
107.1,1.78443,27.55344
107.2,1.78606,27.56186
107.3,1.7877,27.56964
107.4,1.78934,27.57822
107.5,1.79098,27.58572
107.6,1.79262,27.5927
107.7,1.79426,27.60027
107.8,1.79597,27.61206
107.9,1.79764,27.62038
108,1.79934,27.63004
108.1,1.80099,27.6377
108.2,1.80265,27.64605
108.3,1.80447,27.66422
108.4,1.80619,27.67267
108.5,1.80783,27.67657
108.6,1.80953,27.68373
108.7,1.81129,27.6969
108.8,1.81299,27.70535
108.9,1.81467,27.71248
109,1.81636,27.72138
109.1,1.81798,27.72382
109.2,1.81959,27.72807
109.3,1.82124,27.73409
109.4,1.82296,27.74529
109.5,1.82465,27.75234
109.6,1.82638,27.76161
109.7,1.82803,27.76594
109.8,1.82968,27.76852
109.9,1.83138,27.77633
110,1.83304,27.78242
110.1,1.83471,27.78941
110.2,1.83641,27.79839
110.3,1.8381,27.80635
110.4,1.83973,27.80987
110.5,1.84146,27.82146
110.6,1.84312,27.82679
110.7,1.84469,27.82471
110.8,1.84626,27.8243
110.9,1.84787,27.828
111,1.84949,27.83111
111.1,1.85113,27.83713
111.2,1.85288,27.85093
111.3,1.85454,27.85826
111.4,1.85619,27.86312
111.5,1.85793,27.87586
111.6,1.85972,27.88982
111.7,1.86139,27.89319
111.8,1.86302,27.89524
111.9,1.86468,27.90005
112,1.86635,27.90517
112.1,1.86796,27.90729
112.2,1.86948,27.90222
112.3,1.87108,27.90537
112.4,1.87272,27.90962
112.5,1.87436,27.91372
112.6,1.87599,27.9181
112.7,1.87772,27.92917
112.8,1.87955,27.94628
112.9,1.88123,27.95121
113,1.88288,27.95367
113.1,1.88456,27.96024
113.2,1.88627,27.96862
113.3,1.88806,27.9829
113.4,1.88987,27.99694
113.5,1.89168,28.00879
113.6,1.89338,28.01174
113.7,1.89496,28.00812
113.8,1.89655,28.00643
113.9,1.89822,28.01245
114,1.89984,28.01329
114.1,1.90144,28.01463
114.2,1.90301,28.01385
114.3,1.90461,28.01553
114.4,1.90617,28.01651
114.5,1.90785,28.02567
114.6,1.90951,28.03181
114.7,1.91112,28.03584
114.8,1.91284,28.04755
114.9,1.91454,28.0551
115,1.91626,28.06326
115.1,1.91797,28.07046
115.2,1.91963,28.07336
115.3,1.92131,28.07798
115.4,1.92296,28.08029
115.5,1.92456,28.07792
115.6,1.92618,28.07694
115.7,1.92778,28.06995
115.8,1.9294,28.06834
115.9,1.93107,28.07028
116,1.93272,28.06944
116.1,1.93437,28.07049
116.2,1.93601,28.07081
116.3,1.93762,28.07063
116.4,1.93924,28.07126
116.5,1.94093,28.07846
116.6,1.94267,28.08739
116.7,1.94438,28.09246
116.8,1.94617,28.10431
116.9,1.94795,28.11316
117,1.94965,28.11691
117.1,1.95135,28.12096
117.2,1.95304,28.12502
117.3,1.9547,28.12576
117.4,1.95633,28.12324
117.5,1.95801,28.12403
117.6,1.95966,28.12351
117.7,1.96138,28.12877
117.8,1.96307,28.13221
117.9,1.96461,28.12412
118,1.96627,28.12794
118.1,1.96817,28.14805
118.2,1.96983,28.14899
118.3,1.97149,28.15338
118.4,1.97324,28.16524
118.5,1.97489,28.16931
118.6,1.97653,28.17299
118.7,1.97823,28.18256
118.8,1.97992,28.19162
118.9,1.98151,28.19332
119,1.98315,28.20037
119.1,1.98487,28.21138
119.2,1.98653,28.21797
119.3,1.98824,28.22684
119.4,1.98988,28.23023
119.5,1.99151,28.23354
119.6,1.99309,28.23248
119.7,1.99466,28.2318
119.8,1.99659,28.25737
119.9,1.99834,28.26708
120,2,28.27097
120.1,2.00163,28.27352
120.2,2.00335,28.28292
120.3,2.00489,28.27915
120.4,2.00636,28.27312
120.5,2.00804,28.28439
120.6,2.00967,28.29008
120.7,2.01129,28.29575
120.8,2.01295,28.30363
120.9,2.0146,28.3096
121,2.01628,28.31726
121.1,2.01803,28.32998
121.2,2.01963,28.33014
121.3,2.0214,28.34361
121.4,2.02318,28.3566
121.5,2.02476,28.35357
121.6,2.02641,28.35686
121.7,2.02811,28.36247
121.8,2.02976,28.36453
121.9,2.03139,28.34491
122,2.033,28.34165
122.1,2.03457,28.33855
122.2,2.03617,28.33777
122.3,2.03782,28.34017
122.4,2.03948,28.343
122.5,2.04103,28.33893
122.6,2.04263,28.33987
122.7,2.04431,28.34664
122.8,2.04602,28.35361
122.9,2.04778,28.36239
123,2.04946,28.3641
123.1,2.05116,28.3677
123.2,2.05295,28.37788
123.3,2.05467,28.38188
123.4,2.05639,28.38258
123.5,2.05807,28.38171
123.6,2.05973,28.37952
123.7,2.06132,28.37324
123.8,2.06285,28.36218
123.9,2.06443,28.35511
124,2.06602,28.35013
124.1,2.06764,28.34793
124.2,2.06926,28.34521
124.3,2.07094,28.3478
124.4,2.07262,28.34817
124.5,2.07425,28.34592
124.6,2.07602,28.35511
124.7,2.07781,28.36402
124.8,2.07951,28.36626
124.9,2.08123,28.37062
125,2.08306,28.38189
125.1,2.08478,28.38397
125.2,2.08644,28.37481
125.3,2.08804,28.36137
125.4,2.08975,28.36398
125.5,2.0914,28.36279
125.6,2.09304,28.36048
125.7,2.09467,28.35682
125.8,2.09635,28.3573
125.9,2.09799,28.35542
126,2.09956,28.34794
126.1,2.10112,28.34074
126.2,2.10275,28.33994
126.3,2.10442,28.3411
126.4,2.10612,28.34522
126.5,2.10787,28.35059
126.6,2.10955,28.35227
126.7,2.11124,28.3545
126.8,2.11292,28.35652
126.9,2.11454,28.3541
127,2.11619,28.35393
127.1,2.11781,28.35116
127.2,2.1195,28.35374
127.3,2.12115,28.35312
127.4,2.12281,28.35352
127.5,2.12444,28.35026
127.6,2.12612,28.35052
127.7,2.12783,28.35299
127.8,2.12951,28.35321
127.9,2.1313,28.36143
128,2.13311,28.37082
128.1,2.13478,28.36861
128.2,2.1364,28.36498
128.3,2.13803,28.36384
128.4,2.13966,28.36272
128.5,2.14134,28.36693
128.6,2.14302,28.36937
128.7,2.1446,28.36424
128.8,2.14619,28.36175
128.9,2.14785,28.36448
129,2.14957,28.37062
129.1,2.15123,28.37172
129.2,2.15291,28.3741
129.3,2.15459,28.37552
129.4,2.15623,28.37504
129.5,2.15783,28.37229
129.6,2.15958,28.38085
129.7,2.16151,28.40062
129.8,2.16336,28.4085
129.9,2.16497,28.39985
130,2.16653,28.3885
130.1,2.16824,28.38986
130.2,2.16982,28.38268
130.3,2.17137,28.37633
130.4,2.1732,28.39981
130.5,2.17466,28.38248
130.6,2.17613,28.37008
130.7,2.17775,28.37042
130.8,2.17937,28.36835
130.9,2.18104,28.36912
131,2.18264,28.36636
131.1,2.1844,28.37498
131.2,2.18623,28.38603
131.3,2.1879,28.38401
131.4,2.18956,28.38191
131.5,2.19129,28.38547
131.6,2.19299,28.38563
131.7,2.19465,28.38923
131.8,2.19613,28.28609
131.9,2.19771,28.27595
132,2.19933,28.26663
132.1,2.20098,28.25831
132.2,2.20265,28.25423
132.3,2.2043,28.24964
132.4,2.20597,28.24659
132.5,2.20767,28.24859
132.6,2.20948,28.25674
132.7,2.21118,28.25517
132.8,2.21282,28.25134
132.9,2.21442,28.24557
133,2.21643,28.27075
133.1,2.21859,28.30205
133.2,2.22006,28.2801
133.3,2.22147,28.25889
133.4,2.22313,28.25772
133.5,2.2249,28.26374
133.6,2.22653,28.2589
133.7,2.22811,28.25116
133.8,2.22973,28.24666
133.9,2.23143,28.24791
134,2.23312,28.25431
134.1,2.23463,28.24037
134.2,2.23614,28.22974
134.3,2.23766,28.22252
134.4,2.2395,28.23833
134.5,2.2413,28.24798
134.6,2.243,28.25011
134.7,2.24465,28.24817
134.8,2.24624,28.24301
134.9,2.24784,28.2392
135,2.24953,28.24166
135.1,2.2512,28.24089
135.2,2.25286,28.23872
135.3,2.25464,28.24988
135.4,2.25634,28.24851
135.5,2.25789,28.23815
135.6,2.2595,28.23343
135.7,2.26114,28.22984
135.8,2.26279,28.22642
135.9,2.26447,28.22442
136,2.26614,28.22213
136.1,2.26773,28.21309
136.2,2.26953,28.22508
136.3,2.27131,28.22876
136.4,2.27313,28.23592
136.5,2.27492,28.24117
136.6,2.27654,28.23269
136.7,2.27809,28.2223
136.8,2.27978,28.224
136.9,2.28141,28.21596
137,2.28298,28.20615
137.1,2.28451,28.19411
137.2,2.28611,28.18825
137.3,2.28787,28.19275
137.4,2.28958,28.19243
137.5,2.29114,28.17996
137.6,2.29279,28.17763
137.7,2.29461,28.18215
137.8,2.2963,28.17645
137.9,2.29798,28.17396
138,2.29975,28.17654
138.1,2.3013,28.16355
138.2,2.30288,28.15332
138.3,2.30454,28.15001
138.4,2.30622,28.14924
138.5,2.30793,28.15007
138.6,2.3097,28.15688
138.7,2.3114,28.15465
138.8,2.31298,28.14486
138.9,2.31461,28.13962
139,2.31624,28.13634
139.1,2.31797,28.13928
139.2,2.31971,28.14225
139.3,2.32139,28.13834
139.4,2.32295,28.12682
139.5,2.32458,28.12254
139.6,2.32632,28.12394
139.7,2.32809,28.12727
139.8,2.32978,28.12523
139.9,2.33141,28.12022
140,2.33308,28.11753
140.1,2.33465,28.10853
140.2,2.33619,28.10003
140.3,2.33782,28.10034
140.4,2.33953,28.10185
140.5,2.34117,28.09918
140.6,2.34282,28.09578
140.7,2.34448,28.09436
140.8,2.3461,28.08927
140.9,2.3479,28.09883
141,2.34977,28.10919
141.1,2.35156,28.11384
141.2,2.35324,28.1088
141.3,2.35492,28.10658
141.4,2.35664,28.10695
141.5,2.35831,28.10329
141.6,2.35997,28.10123
141.7,2.36153,28.09191
141.8,2.36308,28.08316
141.9,2.3647,28.0801
142,2.3664,28.08214
142.1,2.36793,28.07204
142.2,2.36944,28.06195
142.3,2.37109,28.063
142.4,2.37272,28.06035
142.5,2.37437,28.05895
142.6,2.37604,28.05912
142.7,2.37765,28.05465
142.8,2.37944,28.06172
142.9,2.38122,28.06603
143,2.38284,28.0579
143.1,2.38451,28.05554
143.2,2.38618,28.05235
143.3,2.38783,28.04707
143.4,2.38949,28.04354
143.5,2.39124,28.04425
143.6,2.39293,28.04109
143.7,2.3946,28.03595
143.8,2.39626,28.03057
143.9,2.39794,28.02646
144,2.39965,28.02324
144.1,2.40124,28.01259
144.2,2.40286,28.00728
144.3,2.40465,28.01112
144.4,2.40647,28.01802
144.5,2.40809,28.00834
144.6,2.4098,28.00692
144.7,2.41152,28.0059
144.8,2.41318,28.00136
144.9,2.41482,27.9964
145,2.41649,27.9929
145.1,2.41819,27.99172
145.2,2.41981,27.98379
145.3,2.42141,27.97706
145.4,2.42315,27.97969
145.5,2.42488,27.98024
145.6,2.42653,27.97484
145.7,2.42805,27.96194
145.8,2.42969,27.95826
145.9,2.4314,27.95889
146,2.43295,27.94686
146.1,2.43453,27.93861
146.2,2.43625,27.93824
146.3,2.43792,27.9312
146.4,2.43961,27.92875
146.5,2.44129,27.92588
146.6,2.44296,27.92245
146.7,2.44461,27.917
146.8,2.44623,27.91013
146.9,2.44786,27.90466
147,2.44957,27.90174
147.1,2.45123,27.89473
147.2,2.45293,27.89121
147.3,2.45466,27.88973
147.4,2.4563,27.8828
147.5,2.45798,27.87824
147.6,2.45972,27.87716
147.7,2.46136,27.8683
147.8,2.46297,27.85887
147.9,2.46454,27.84738
148,2.46616,27.84011
148.1,2.46778,27.82898
148.2,2.46936,27.8169
148.3,2.47101,27.80993
148.4,2.47265,27.804
148.5,2.47433,27.80058
148.6,2.476,27.79493
148.7,2.47773,27.79013
148.8,2.47948,27.78807
148.9,2.48123,27.78561
149,2.48296,27.78172
149.1,2.48472,27.78176
149.2,2.48646,27.78033
149.3,2.48824,27.77969
149.4,2.49001,27.77846
149.5,2.49179,27.77792
149.6,2.49346,27.76994
149.7,2.49498,27.7525
149.8,2.49653,27.73942
149.9,2.49819,27.73405
150,2.49982,27.72678
150.1,2.50145,27.71876
150.2,2.50305,27.70835
150.3,2.50469,27.70351
150.4,2.50641,27.70315
150.5,2.50808,27.69991
150.6,2.50963,27.68859
150.7,2.51117,27.6763
150.8,2.513,27.68472
150.9,2.51483,27.68781
151,2.51653,27.68207
151.1,2.51818,27.67586
151.2,2.51977,27.66562
151.3,2.52148,27.66316
151.4,2.52317,27.65857
151.5,2.52476,27.64761
151.6,2.52637,27.63919
151.7,2.52807,27.6362
151.8,2.52975,27.63195
151.9,2.53141,27.62567
152,2.53308,27.61986
152.1,2.53464,27.60856
152.2,2.53621,27.59945
152.3,2.53789,27.57585
152.4,2.53952,27.56356
152.5,2.54128,27.56612
152.6,2.54304,27.56771
152.7,2.54478,27.56667
152.8,2.54653,27.56534
152.9,2.54827,27.56341
153,2.54989,27.55367
153.1,2.55157,27.549
153.2,2.55325,27.54283
153.3,2.55485,27.53247
153.4,2.55647,27.52488
153.5,2.55814,27.52014
153.6,2.55981,27.5151
153.7,2.56153,27.51232
153.8,2.56319,27.50588
153.9,2.56477,27.49462
154,2.56657,27.49827
154.1,2.56843,27.50363
154.2,2.56992,27.48376
154.3,2.57141,27.46857
154.4,2.57308,27.46511
154.5,2.57475,27.46252
154.6,2.57639,27.45557
154.7,2.57799,27.44893
154.8,2.57962,27.44172
154.9,2.58118,27.43122
155,2.58276,27.42201
155.1,2.58441,27.41826
155.2,2.58606,27.4141
155.3,2.5877,27.40767
155.4,2.58938,27.40479
155.5,2.59104,27.39904
155.6,2.59267,27.39055
155.7,2.59424,27.37942
155.8,2.59609,27.38505
155.9,2.59788,27.38336
156,2.59964,27.38112
156.1,2.60139,27.37786
156.2,2.60306,27.37018
156.3,2.60465,27.35914
156.4,2.60624,27.34958
156.5,2.60786,27.3419
156.6,2.60952,27.33845
156.7,2.61114,27.33174
156.8,2.61285,27.33143
156.9,2.61457,27.32978
157,2.61628,27.32552
157.1,2.61799,27.32257
157.2,2.61957,27.3117
157.3,2.62126,27.30812
157.4,2.62309,27.31166
157.5,2.62477,27.3049
157.6,2.62643,27.29797
157.7,2.62815,27.29454
157.8,2.62984,27.28892
157.9,2.63147,27.27817
158,2.63314,27.27282
158.1,2.63481,27.26524
158.2,2.63643,27.25558
158.3,2.638,27.24372
158.4,2.63956,27.23072
158.5,2.64116,27.22232
158.6,2.64282,27.21744
158.7,2.64448,27.21134
158.8,2.64612,27.20354
158.9,2.64775,27.19493
159,2.64932,27.18335
159.1,2.65097,27.17653
159.2,2.65272,27.17365
159.3,2.65442,27.16638
159.4,2.65615,27.16039
159.5,2.6578,27.14799
159.6,2.65948,27.13596
159.7,2.66107,27.11943
159.8,2.66272,27.10711
159.9,2.66444,27.0993
160,2.66606,27.08567
160.1,2.66768,27.07403
160.2,2.66935,27.06725
160.3,2.67105,27.06188
160.4,2.67274,27.05518
160.5,2.67433,27.0418
160.6,2.67601,27.03489
160.7,2.67778,27.03255
160.8,2.67958,27.03078
160.9,2.68126,27.0212
161,2.68301,27.01706
161.1,2.68473,27.01026
161.2,2.68639,27.0005
161.3,2.68807,26.9925
161.4,2.68976,26.98558
161.5,2.69139,26.9731
161.6,2.69306,26.96454
161.7,2.69473,26.95699
161.8,2.69639,26.94916
161.9,2.69798,26.93756
162,2.69952,26.92217
162.1,2.70113,26.91308
162.2,2.70277,26.9049
162.3,2.70441,26.89754
162.4,2.70617,26.89643
162.5,2.70791,26.89258
162.6,2.7096,26.88537
162.7,2.71128,26.87878
162.8,2.71286,26.86474
162.9,2.71442,26.85028
163,2.71601,26.83957
163.1,2.71765,26.83192
163.2,2.71928,26.82219
163.3,2.72092,26.81213
163.4,2.72263,26.80512
163.5,2.72434,26.79849
163.6,2.72608,26.79299
163.7,2.7278,26.78586
163.8,2.72943,26.7734
163.9,2.73127,26.77319
164,2.73297,26.7644
164.1,2.73463,26.75491
164.2,2.73628,26.74566
164.3,2.73795,26.73838
164.4,2.73962,26.73139
164.5,2.7414,26.7301
164.6,2.74329,26.74336
164.7,2.7447,26.71408
164.8,2.74627,26.69723
164.9,2.7479,26.68457
165,2.74958,26.67506
165.1,2.75127,26.66699
165.2,2.75295,26.65666
165.3,2.75467,26.65009
165.4,2.75643,26.64402
165.5,2.75799,26.62491
165.6,2.75957,26.61048
165.7,2.7614,26.61177
165.8,2.76329,26.61383
165.9,2.76493,26.60096
166,2.76646,26.58413
166.1,2.76806,26.57299
166.2,2.76969,26.56329
166.3,2.77134,26.55534
166.4,2.77299,26.55207
166.5,2.77471,26.5506
166.6,2.77613,26.52766
166.7,2.77773,26.51769
166.8,2.77946,26.51418
166.9,2.7812,26.51075
167,2.78279,26.49721
167.1,2.78456,26.49599
167.2,2.78642,26.49851
167.3,2.78813,26.49037
167.4,2.7898,26.48176
167.5,2.79151,26.47525
167.6,2.7932,26.46704
167.7,2.79492,26.4621
167.8,2.79657,26.45142
167.9,2.79813,26.43657
168,2.79979,26.43011
168.1,2.80164,26.4403
168.2,2.80315,26.42015
168.3,2.80468,26.40489
168.4,2.80635,26.39989
168.5,2.80805,26.3964
168.6,2.80973,26.39112
168.7,2.81135,26.38318
168.8,2.81299,26.37449
168.9,2.81453,26.35989
169,2.81628,26.35709
169.1,2.818,26.35058
169.2,2.81973,26.34482
169.3,2.82143,26.33672
169.4,2.82302,26.32262
169.5,2.8247,26.31401
169.6,2.82636,26.30416
169.7,2.82805,26.29641
169.8,2.82966,26.28365
169.9,2.83156,26.29946
170,2.83307,26.27889
170.1,2.8346,26.26475
170.2,2.83612,26.25157
170.3,2.83769,26.24177
170.4,2.83958,26.2508
170.5,2.84136,26.24909
170.6,2.84303,26.24178
170.7,2.8447,26.23353
170.8,2.84648,26.23181
170.9,2.84838,26.2402
171,2.8499,26.2184
171.1,2.85143,26.20099
171.2,2.85306,26.19137
171.3,2.85475,26.18315
171.4,2.85642,26.17291
171.5,2.85806,26.16088
171.6,2.85974,26.15097
171.7,2.86139,26.14015
171.8,2.86305,26.12736
171.9,2.86469,26.11417
172,2.86641,26.11231
172.1,2.8679,26.09129
172.2,2.86943,26.07646
172.3,2.87116,26.07434
172.4,2.873,26.07663
172.5,2.87478,26.07193
172.6,2.87641,26.05909
172.7,2.87804,26.04763
172.8,2.8797,26.03885
172.9,2.88131,26.02645
173,2.88293,26.01442
173.1,2.88463,26.00979
173.2,2.88619,25.99351
173.3,2.88785,25.98436
173.4,2.88952,25.97549
173.5,2.89114,25.9639
173.6,2.89286,25.95766
173.7,2.89466,25.95333
173.8,2.89633,25.94138
173.9,2.89795,25.927
174,2.89964,25.91782
174.1,2.90135,25.91417
174.2,2.90296,25.90082
174.3,2.90455,25.88923
174.4,2.90619,25.88133
174.5,2.90785,25.8735
174.6,2.90955,25.86791
174.7,2.91122,25.85917
174.8,2.91287,25.84921
174.9,2.91457,25.84461
175,2.9163,25.84003
175.1,2.9179,25.82723
175.2,2.9195,25.8135
175.3,2.92119,25.8071
175.4,2.92279,25.79418
175.5,2.92456,25.79133
175.6,2.92639,25.79188
175.7,2.9281,25.78343
175.8,2.92973,25.77242
175.9,2.93144,25.76665
176,2.93306,25.75584
176.1,2.93457,25.74194
176.2,2.93618,25.73352
176.3,2.93784,25.72373
176.4,2.93948,25.71152
176.5,2.94116,25.70245
176.6,2.9428,25.69222
176.7,2.94448,25.68477
176.8,2.94607,25.67087
176.9,2.94772,25.66148
177,2.94946,25.6555
177.1,2.9512,25.64987
177.2,2.95286,25.63907
177.3,2.95452,25.6286
177.4,2.95618,25.61794
177.5,2.95786,25.61004
177.6,2.95956,25.60291
177.7,2.96118,25.59141
177.8,2.96286,25.58582
177.9,2.96453,25.57804
178,2.96622,25.57161
178.1,2.96787,25.56244
178.2,2.96954,25.55359
178.3,2.97122,25.54681
178.4,2.97284,25.53769
178.5,2.97455,25.53211
178.6,2.97616,25.5199
178.7,2.97779,25.51016
178.8,2.9796,25.51026
178.9,2.98141,25.50864
179,2.98317,25.50272
179.1,2.98484,25.49293
179.2,2.98644,25.48077
179.3,2.98811,25.47345
179.4,2.98988,25.4716
179.5,2.99159,25.46433
179.6,2.99321,25.45305
179.7,2.99483,25.44254
179.8,2.99648,25.43623
179.9,2.99819,25.43262
180,2.99979,25.42292
180.1,3.00129,25.4071
180.2,3.00282,25.39405
180.3,3.00456,25.39432
180.4,3.00626,25.39012
180.5,3.00795,25.38539
180.6,3.00965,25.38125
180.7,3.01126,25.37071
180.8,3.01279,25.35695
180.9,3.01443,25.34583
181,3.01602,25.33389
181.1,3.01768,25.32636
181.2,3.01939,25.32064
181.3,3.02111,25.31531
181.4,3.02283,25.30789
181.5,3.02451,25.2987
181.6,3.02622,25.2919
181.7,3.02786,25.28109
181.8,3.02948,25.26846
181.9,3.03116,25.26153
182,3.03281,25.25215
182.1,3.03445,25.24261
182.2,3.03624,25.23924
182.3,3.03794,25.22905
182.4,3.03956,25.21633
182.5,3.04122,25.20708
182.6,3.04291,25.19442
182.7,3.04458,25.15668
182.8,3.04626,25.13037
182.9,3.04797,25.11731
183,3.04974,25.10948
183.1,3.05146,25.09955
183.2,3.05315,25.08935
183.3,3.0549,25.08419
183.4,3.05656,25.07335
183.5,3.05836,25.07046
183.6,3.06017,25.06612
183.7,3.06176,25.05104
183.8,3.06338,25.03963
183.9,3.06501,25.02883
184,3.06665,25.0199
184.1,3.06828,25.00999
184.2,3.06985,24.99723
184.3,3.07157,24.99821
184.4,3.07322,24.98739
184.5,3.0748,24.9745
184.6,3.07639,24.96378
184.7,3.07805,24.9564
184.8,3.07968,24.94593
184.9,3.08137,24.93833
185,3.08302,24.92777
185.1,3.08468,24.91876
185.2,3.0864,24.9144
185.3,3.08809,24.90639
185.4,3.08977,24.89908
185.5,3.09154,24.89598
185.6,3.09326,24.88864
185.7,3.09482,24.87344
185.8,3.09643,24.86075
185.9,3.09812,24.85429
186,3.09976,24.84496
186.1,3.10129,24.83022
186.2,3.10287,24.81956
186.3,3.10454,24.81489
186.4,3.10621,24.80849
186.5,3.10788,24.79926
186.6,3.10948,24.78848
186.7,3.11103,24.77635
186.8,3.11277,24.77524
186.9,3.11457,24.77468
187,3.11636,24.77135
187.1,3.11805,24.76182
187.2,3.11971,24.75233
187.3,3.12137,24.74288
187.4,3.12297,24.73058
187.5,3.12459,24.72086
187.6,3.12622,24.70902
187.7,3.12785,24.69379
187.8,3.1296,24.69995
187.9,3.13121,24.67803
188,3.13285,24.6622
188.1,3.13444,24.64106
188.2,3.13607,24.62376
188.3,3.13774,24.61374
188.4,3.13935,24.59949
188.5,3.14104,24.5908
188.6,3.14277,24.58326
188.7,3.14455,24.57714
188.8,3.14623,24.56565
188.9,3.14789,24.55392
189,3.14949,24.54122
189.1,3.15114,24.5296
189.2,3.15278,24.51894
189.3,3.15447,24.50946
189.4,3.15622,24.50186
189.5,3.15795,24.49329
189.6,3.15974,24.48794
189.7,3.16159,24.48319
189.8,3.16329,24.47073
189.9,3.16482,24.4514
190,3.16656,24.446
190.1,3.16834,24.44184
190.2,3.16986,24.42555
190.3,3.17146,24.41548
190.4,3.17319,24.41255
190.5,3.17485,24.40415
190.6,3.17638,24.38937
190.7,3.17794,24.37763
190.8,3.17954,24.36832
190.9,3.18113,24.35779
191,3.18272,24.34713
191.1,3.18435,24.33967
191.2,3.18604,24.33288
191.3,3.18772,24.32577
191.4,3.18941,24.31791
191.5,3.19116,24.31375
191.6,3.19286,24.30569
191.7,3.19442,24.29234
191.8,3.19635,24.29724
191.9,3.19815,24.29395
192,3.19974,24.27866
192.1,3.20133,24.2661
192.2,3.20293,24.25603
192.3,3.20455,24.24789
192.4,3.20615,24.23919
192.5,3.20781,24.23219
192.6,3.20947,24.22516
192.7,3.2111,24.21633
192.8,3.21275,24.20956
192.9,3.21438,24.20102
193,3.21605,24.19484
193.1,3.21786,24.19571
193.2,3.21948,24.1834
193.3,3.22119,24.17804
193.4,3.22306,24.17859
193.5,3.22485,24.17323
193.6,3.22653,24.1623
193.7,3.22817,24.15059
193.8,3.22979,24.13931
193.9,3.23138,24.12748
194,3.23303,24.1187
194.1,3.23461,24.10649
194.2,3.23617,24.09559
194.3,3.23774,24.08613
194.4,3.23938,24.08009
194.5,3.24105,24.07477
194.6,3.24277,24.07041
194.7,3.24441,24.06065
194.8,3.24605,24.0521
194.9,3.24777,24.04859
195,3.24945,24.0415
195.1,3.25133,24.04604
195.2,3.25328,24.05034
195.3,3.25497,24.03906
195.4,3.25662,24.02932
195.5,3.25824,24.0196
195.6,3.25991,24.01302
195.7,3.2615,24.00228
195.8,3.26309,23.99185
195.9,3.26471,23.9836
196,3.26629,23.9718
196.1,3.26786,23.95985
196.2,3.26951,23.95226
196.3,3.27112,23.94351
196.4,3.27279,23.93734
196.5,3.27439,23.92766
196.6,3.2762,23.9301
196.7,3.2779,23.92436
196.8,3.27958,23.91745
196.9,3.2813,23.9126
197,3.28317,23.91335
197.1,3.2848,23.90155
197.2,3.28646,23.89232
197.3,3.28808,23.87934
197.4,3.28976,23.87297
197.5,3.29143,23.86328
197.6,3.29308,23.85206
197.7,3.29471,23.84026
197.8,3.29642,23.83508
197.9,3.29806,23.82456
198,3.29969,23.81426
198.1,3.30133,23.80469
198.2,3.30289,23.79117
198.3,3.30446,23.78113
198.4,3.30619,23.77918
198.5,3.30794,23.77594
198.6,3.30958,23.76615
198.7,3.31119,23.75708
198.8,3.31285,23.75133
198.9,3.31453,23.74613
199,3.31617,23.73843
199.1,3.31784,23.73222
199.2,3.31955,23.72768
199.3,3.32123,23.7205
199.4,3.32301,23.72082
199.5,3.32488,23.72243
199.6,3.32659,23.71303
199.7,3.32823,23.70222
199.8,3.33002,23.70078
199.9,3.33187,23.70066
200,3.33343,23.68553
200.1,3.33494,23.67078
200.2,3.33652,23.66291
200.3,3.33811,23.65552
200.4,3.3397,23.64787
200.5,3.34134,23.64235
200.6,3.34298,23.63476
200.7,3.34458,23.62514
200.8,3.34622,23.61826
200.9,3.34789,23.61199
201,3.34951,23.60506
201.1,3.35119,23.60038
201.2,3.35282,23.59254
201.3,3.35446,23.58503
201.4,3.35616,23.57995
