General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{965CFDFC-9040-4818-BDDA-95508AE6CB5B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1395 P5 W1 2"
"80.50000","1.34150","10.19949"
"80.60000","1.34309","10.20265"
"80.70000","1.34478","10.20930"
"80.80000","1.34650","10.21624"
"80.90000","1.34818","10.22222"
"81.00000","1.34976","10.22532"
"81.10000","1.35140","10.23011"
"81.20000","1.35314","10.23869"
"81.30000","1.35480","10.24393"
"81.40000","1.35641","10.24791"
"81.50000","1.35796","10.25098"
"81.60000","1.35950","10.25387"
"81.70000","1.36118","10.26105"
"81.80000","1.36298","10.27128"
"81.90000","1.36472","10.27904"
"82.00000","1.36633","10.28285"
"82.10000","1.36799","10.28799"
"82.20000","1.36957","10.29082"
"82.30000","1.37116","10.29476"
"82.40000","1.37282","10.30103"
"82.50000","1.37444","10.30578"
"82.60000","1.37607","10.31069"
"82.70000","1.37771","10.31532"
"82.80000","1.37943","10.32274"
"82.90000","1.38116","10.32993"
"83.00000","1.38291","10.33743"
"83.10000","1.38459","10.34307"
"83.20000","1.38625","10.34807"
"83.30000","1.38795","10.35468"
"83.40000","1.38962","10.35915"
"83.50000","1.39129","10.36540"
"83.60000","1.39312","10.37477"
"83.70000","1.39491","10.38275"
"83.80000","1.39661","10.38804"
"83.90000","1.39820","10.39008"
"84.00000","1.39980","10.39331"
"84.10000","1.40141","10.39698"
"84.20000","1.40303","10.40169"
"84.30000","1.40468","10.40680"
"84.40000","1.40625","10.40949"
"84.50000","1.40787","10.41410"
"84.60000","1.40957","10.42069"
"84.70000","1.41120","10.42478"
"84.80000","1.41285","10.42952"
"84.90000","1.41460","10.43753"
"85.00000","1.41646","10.44760"
"85.10000","1.41818","10.45314"
"85.20000","1.41981","10.45734"
"85.30000","1.42143","10.46118"
"85.40000","1.42308","10.46615"
"85.50000","1.42470","10.47026"
"85.60000","1.42633","10.47464"
"85.70000","1.42797","10.47909"
"85.80000","1.42959","10.48364"
"85.90000","1.43121","10.48877"
"86.00000","1.43284","10.49255"
"86.10000","1.43454","10.49949"
"86.20000","1.43622","10.50497"
"86.30000","1.43787","10.50925"
"86.40000","1.43952","10.51445"
"86.50000","1.44121","10.51983"
"86.60000","1.44287","10.52554"
"86.70000","1.44452","10.52963"
"86.80000","1.44630","10.53808"
"86.90000","1.44813","10.54723"
"87.00000","1.44985","10.55231"
"87.10000","1.45139","10.55276"
"87.20000","1.45297","10.55533"
"87.30000","1.45455","10.55777"
"87.40000","1.45609","10.55889"
"87.50000","1.45766","10.56203"
"87.60000","1.45930","10.56740"
"87.70000","1.46100","10.57409"
"87.80000","1.46272","10.58092"
"87.90000","1.46442","10.58636"
"88.00000","1.46610","10.59146"
"88.10000","1.46779","10.59683"
"88.20000","1.46974","10.61042"
"88.30000","1.47162","10.61986"
"88.40000","1.47329","10.62343"
"88.50000","1.47496","10.62800"
"88.60000","1.47666","10.63280"
"88.70000","1.47833","10.63740"
"88.80000","1.47998","10.64091"
"88.90000","1.48158","10.64412"
"89.00000","1.48321","10.64800"
"89.10000","1.48486","10.65278"
"89.20000","1.48640","10.65337"
"89.30000","1.48803","10.65830"
"89.40000","1.48975","10.66558"
"89.50000","1.49138","10.66996"
"89.60000","1.49295","10.67353"
"89.70000","1.49459","10.67862"
"89.80000","1.49625","10.68435"
"89.90000","1.49807","10.69551"
"90.00000","1.50000","10.70891"
"90.10000","1.50169","10.71329"
"90.20000","1.50335","10.71832"
"90.30000","1.50499","10.72261"
"90.40000","1.50665","10.72785"
"90.50000","1.50833","10.73383"
"90.60000","1.50999","10.73952"
"90.70000","1.51155","10.74172"
"90.80000","1.51321","10.74742"
"90.90000","1.51496","10.75559"
"91.00000","1.51661","10.75998"
"91.10000","1.51817","10.76200"
"91.20000","1.51983","10.76799"
"91.30000","1.52150","10.77336"
"91.40000","1.52312","10.77673"
"91.50000","1.52483","10.78274"
"91.60000","1.52640","10.78443"
"91.70000","1.52795","10.78723"
"91.80000","1.52959","10.79209"
"91.90000","1.53123","10.79769"
"92.00000","1.53292","10.80381"
"92.10000","1.53453","10.80770"
"92.20000","1.53617","10.81259"
"92.30000","1.53784","10.81820"
"92.40000","1.53948","10.82324"
"92.50000","1.54119","10.83016"
"92.60000","1.54290","10.83669"
"92.70000","1.54460","10.84252"
"92.80000","1.54635","10.85027"
"92.90000","1.54806","10.85562"
"93.00000","1.54969","10.85895"
"93.10000","1.55129","10.86227"
"93.20000","1.55321","10.87530"
"93.30000","1.55498","10.88177"
"93.40000","1.55657","10.88280"
"93.50000","1.55814","10.88533"
"93.60000","1.55980","10.89039"
"93.70000","1.56145","10.89515"
"93.80000","1.56302","10.89770"
"93.90000","1.56468","10.90313"
"94.00000","1.56628","10.90668"
"94.10000","1.56779","10.90681"
"94.20000","1.56940","10.91152"
"94.30000","1.57102","10.91573"
"94.40000","1.57261","10.91728"
"94.50000","1.57422","10.92125"
"94.60000","1.57584","10.92463"
"94.70000","1.57747","10.92877"
"94.80000","1.57932","10.93835"
"94.90000","1.58117","10.94675"
"95.00000","1.58292","10.95167"
"95.10000","1.58459","10.95434"
"95.20000","1.58625","10.95632"
"95.30000","1.58785","10.95690"
"95.40000","1.58948","10.95899"
"95.50000","1.59113","10.96205"
"95.60000","1.59275","10.96430"
"95.70000","1.59434","10.96625"
"95.80000","1.59596","10.96918"
"95.90000","1.59763","10.97403"
"96.00000","1.59930","10.97848"
"96.10000","1.60102","10.98400"
"96.20000","1.60279","10.99103"
"96.30000","1.60451","10.99675"
"96.40000","1.60611","10.99861"
"96.50000","1.60784","11.00449"
"96.60000","1.60971","11.01393"
"96.70000","1.61151","11.02129"
"96.80000","1.61310","11.02155"
"96.90000","1.61470","11.02248"
"97.00000","1.61641","11.02719"
"97.10000","1.61800","11.02803"
"97.20000","1.61962","11.02982"
"97.30000","1.62128","11.03340"
"97.40000","1.62286","11.03396"
"97.50000","1.62450","11.03747"
"97.60000","1.62614","11.04054"
"97.70000","1.62772","11.04216"
"97.80000","1.62938","11.04668"
"97.90000","1.63101","11.04972"
"98.00000","1.63273","11.05592"
"98.10000","1.63451","11.06259"
"98.20000","1.63624","11.06860"
"98.30000","1.63788","11.07081"
"98.40000","1.63960","11.07560"
"98.50000","1.64136","11.08096"
"98.60000","1.64307","11.08571"
"98.70000","1.64471","11.08796"
"98.80000","1.64637","11.09043"
"98.90000","1.64795","11.09143"
"99.00000","1.64953","11.09297"
"99.10000","1.65114","11.09541"
"99.20000","1.65277","11.09801"
"99.30000","1.65443","11.10202"
"99.40000","1.65613","11.10721"
"99.50000","1.65777","11.10947"
"99.60000","1.65937","11.11170"
"99.70000","1.66095","11.11421"
"99.80000","1.66263","11.11928"
"99.90000","1.66442","11.12735"
"100.00000","1.66620","11.13492"
"100.10000","1.66792","11.14000"
"100.20000","1.66957","11.14389"
"100.30000","1.67120","11.14737"
"100.40000","1.67292","11.15326"
"100.50000","1.67463","11.15855"
"100.60000","1.67640","11.16652"
"100.70000","1.67813","11.17148"
"100.80000","1.67982","11.17566"
"100.90000","1.68151","11.18028"
"101.00000","1.68315","11.18290"
"101.10000","1.68475","11.18492"
"101.20000","1.68642","11.18941"
"101.30000","1.68817","11.19493"
"101.40000","1.68975","11.19581"
"101.50000","1.69136","11.19843"
"101.60000","1.69293","11.19998"
"101.70000","1.69447","11.20094"
"101.80000","1.69611","11.20582"
"101.90000","1.69776","11.21095"
"102.00000","1.69941","11.21519"
"102.10000","1.70103","11.21938"
"102.20000","1.70265","11.22371"
"102.30000","1.70443","11.23523"
"102.40000","1.70603","11.23804"
"102.50000","1.70772","11.24325"
"102.60000","1.70951","11.25115"
"102.70000","1.71126","11.25753"
"102.80000","1.71296","11.26240"
"102.90000","1.71465","11.26624"
"103.00000","1.71636","11.27166"
"103.10000","1.71826","11.28152"
"103.20000","1.71997","11.28545"
"103.30000","1.72154","11.28655"
"103.40000","1.72318","11.29063"
"103.50000","1.72480","11.29433"
"103.60000","1.72634","11.29525"
"103.70000","1.72791","11.29811"
"103.80000","1.72953","11.30319"
"103.90000","1.73119","11.30905"
"104.00000","1.73284","11.31398"
"104.10000","1.73455","11.32107"
"104.20000","1.73630","11.32844"
"104.30000","1.73801","11.33460"
"104.40000","1.73962","11.33767"
"104.50000","1.74134","11.34492"
"104.60000","1.74319","11.35494"
"104.70000","1.74498","11.36300"
"104.80000","1.74669","11.36870"
"104.90000","1.74846","11.37618"
"105.00000","1.75014","11.38029"
"105.10000","1.75180","11.38850"
"105.20000","1.75343","11.39085"
"105.30000","1.75488","11.38874"
"105.40000","1.75652","11.39387"
"105.50000","1.75818","11.39849"
"105.60000","1.75976","11.40080"
"105.70000","1.76138","11.40589"
"105.80000","1.76307","11.41247"
"105.90000","1.76473","11.41767"
"106.00000","1.76659","11.43292"
"106.10000","1.76816","11.43283"
"106.20000","1.76978","11.43663"
"106.30000","1.77145","11.44222"
"106.40000","1.77326","11.45264"
"106.50000","1.77494","11.45873"
"106.60000","1.77664","11.46542"
"106.70000","1.77824","11.46879"
"106.80000","1.77984","11.47293"
"106.90000","1.78163","11.48676"
"107.00000","1.78321","11.48831"
"107.10000","1.78470","11.48754"
"107.20000","1.78630","11.49168"
"107.30000","1.78800","11.49765"
"107.40000","1.78965","11.50198"
"107.50000","1.79126","11.50554"
"107.60000","1.79283","11.50878"
"107.70000","1.79445","11.51616"
"107.80000","1.79624","11.52567"
"107.90000","1.79781","11.52764"
"108.00000","1.79944","11.53197"
"108.10000","1.80122","11.54107"
"108.20000","1.80289","11.54615"
"108.30000","1.80456","11.55117"
"108.40000","1.80618","11.55465"
"108.50000","1.80785","11.56022"
"108.60000","1.80952","11.56472"
"108.70000","1.81112","11.56736"
"108.80000","1.81273","11.56975"
"108.90000","1.81434","11.57100"
"109.00000","1.81602","11.57469"
"109.10000","1.81775","11.57853"
"109.20000","1.81952","11.58560"
"109.30000","1.82111","11.58544"
"109.40000","1.82272","11.58762"
"109.50000","1.82440","11.59260"
"109.60000","1.82601","11.59534"
"109.70000","1.82763","11.59897"
"109.80000","1.82944","11.60918"
"109.90000","1.83121","11.61796"
"110.00000","1.83293","11.62364"
"110.10000","1.83459","11.62659"
"110.20000","1.83635","11.63356"
"110.30000","1.83806","11.63859"
"110.40000","1.83969","11.64137"
"110.50000","1.84133","11.64446"
"110.60000","1.84302","11.64909"
"110.70000","1.84471","11.65330"
"110.80000","1.84639","11.65911"
"110.90000","1.84793","11.65851"
"111.00000","1.84953","11.66082"
"111.10000","1.85131","11.66807"
"111.20000","1.85311","11.67426"
"111.30000","1.85484","11.67737"
"111.40000","1.85649","11.67956"
"111.50000","1.85813","11.68223"
"111.60000","1.85978","11.68591"
"111.70000","1.86143","11.68908"
"111.80000","1.86299","11.68897"
"111.90000","1.86458","11.68909"
"112.00000","1.86613","11.68525"
"112.10000","1.86776","11.68624"
"112.20000","1.86939","11.68918"
"112.30000","1.87104","11.69358"
"112.40000","1.87266","11.69733"
"112.50000","1.87425","11.70073"
"112.60000","1.87586","11.70389"
"112.70000","1.87752","11.70899"
"112.80000","1.87916","11.71192"
"112.90000","1.88088","11.71808"
"113.00000","1.88267","11.72453"
"113.10000","1.88447","11.73144"
"113.20000","1.88624","11.73686"
"113.30000","1.88800","11.74219"
"113.40000","1.88969","11.74615"
"113.50000","1.89131","11.74711"
"113.60000","1.89284","11.74596"
"113.70000","1.89446","11.74892"
"113.80000","1.89610","11.75239"
"113.90000","1.89779","11.75708"
"114.00000","1.89953","11.76183"
"114.10000","1.90124","11.76610"
"114.20000","1.90285","11.76812"
"114.30000","1.90454","11.77343"
"114.40000","1.90644","11.78573"
"114.50000","1.90828","11.79371"
"114.60000","1.90986","11.79339"
"114.70000","1.91140","11.79379"
"114.80000","1.91312","11.79937"
"114.90000","1.91482","11.80407"
"115.00000","1.91648","11.80687"
"115.10000","1.91808","11.80825"
"115.20000","1.91971","11.81173"
"115.30000","1.92135","11.81417"
"115.40000","1.92305","11.81699"
"115.50000","1.92464","11.81510"
"115.60000","1.92622","11.81652"
"115.70000","1.92786","11.82111"
"115.80000","1.92950","11.82600"
"115.90000","1.93120","11.83327"
"116.00000","1.93289","11.83994"
"116.10000","1.93437","11.83966"
"116.20000","1.93606","11.84664"
"116.30000","1.93782","11.85457"
"116.40000","1.93949","11.85850"
"116.50000","1.94119","11.86267"
"116.60000","1.94282","11.86479"
"116.70000","1.94446","11.86803"
"116.80000","1.94610","11.87090"
"116.90000","1.94775","11.87443"
"117.00000","1.94937","11.87718"
"117.10000","1.95104","11.88149"
"117.20000","1.95279","11.88856"
"117.30000","1.95444","11.89097"
"117.40000","1.95606","11.89355"
"117.50000","1.95765","11.89518"
"117.60000","1.95936","11.90124"
"117.70000","1.96113","11.90809"
"117.80000","1.96293","11.91514"
"117.90000","1.96474","11.92403"
"118.00000","1.96646","11.92860"
"118.10000","1.96811","11.93183"
"118.20000","1.96986","11.93783"
"118.30000","1.97168","11.94512"
"118.40000","1.97338","11.93686"
"118.50000","1.97509","11.92312"
"118.60000","1.97668","11.92720"
"118.70000","1.97822","11.93023"
"118.80000","1.97995","11.94019"
"118.90000","1.98174","11.95213"
"119.00000","1.98353","11.96289"
"119.10000","1.98516","11.96797"
"119.20000","1.98680","11.97483"
"119.30000","1.98851","11.98374"
"119.40000","1.98997","11.98468"
"119.50000","1.99143","11.98618"
"119.60000","1.99315","11.99562"
"119.70000","1.99489","12.00598"
"119.80000","1.99650","12.00895"
"119.90000","1.99803","12.00881"
"120.00000","1.99961","12.01042"
"120.10000","2.00118","12.01144"
"120.20000","2.00278","12.01584"
"120.30000","2.00444","12.02215"
"120.40000","2.00608","12.02765"
"120.50000","2.00777","12.03460"
"120.60000","2.00949","12.04254"
"120.70000","2.01112","12.04669"
"120.80000","2.01278","12.05179"
"120.90000","2.01451","12.05875"
"121.00000","2.01641","12.07038"
"121.10000","2.01821","12.07695"
"121.20000","2.01982","12.07973"
"121.30000","2.02148","12.08518"
"121.40000","2.02311","12.09004"
"121.50000","2.02473","12.09359"
"121.60000","2.02641","12.10052"
"121.70000","2.02805","12.10531"
"121.80000","2.02978","12.11334"
"121.90000","2.03141","12.11770"
"122.00000","2.03299","12.12036"
"122.10000","2.03472","12.12838"
"122.20000","2.03641","12.13371"
"122.30000","2.03801","12.13652"
"122.40000","2.03961","12.13998"
"122.50000","2.04117","12.14164"
"122.60000","2.04282","12.14682"
"122.70000","2.04445","12.14982"
"122.80000","2.04608","12.15124"
"122.90000","2.04786","12.13442"
"123.00000","2.04969","12.14029"
"123.10000","2.05142","12.14878"
"123.20000","2.05302","12.15367"
"123.30000","2.05467","12.16092"
"123.40000","2.05632","12.16818"
"123.50000","2.05785","12.17156"
"123.60000","2.05952","12.18050"
"123.70000","2.06124","12.19052"
"123.80000","2.06298","12.20032"
"123.90000","2.06476","12.21070"
"124.00000","2.06643","12.21583"
"124.10000","2.06804","12.21794"
"124.20000","2.06982","12.22443"
"124.30000","2.07150","12.22642"
"124.40000","2.07326","12.23096"
"124.50000","2.07488","12.23381"
"124.60000","2.07646","12.23636"
"124.70000","2.07812","12.24329"
"124.80000","2.07974","12.24825"
"124.90000","2.08141","12.25439"
"125.00000","2.08306","12.25924"
"125.10000","2.08468","12.26103"
"125.20000","2.08634","12.26383"
"125.30000","2.08800","12.26791"
"125.40000","2.08962","12.27081"
"125.50000","2.09115","12.27276"
"125.60000","2.09277","12.27753"
"125.70000","2.09444","12.28392"
"125.80000","2.09613","12.29001"
"125.90000","2.09785","12.29709"
"126.00000","2.09960","12.30507"
"126.10000","2.10134","12.31326"
"126.20000","2.10307","12.31958"
"126.30000","2.10475","12.32491"
"126.40000","2.10639","12.32880"
"126.50000","2.10802","12.33246"
"126.60000","2.10969","12.33765"
"126.70000","2.11132","12.34113"
"126.80000","2.11290","12.34320"
"126.90000","2.11456","12.34618"
"127.00000","2.11631","12.31662"
"127.10000","2.11816","12.31830"
"127.20000","2.11989","12.32787"
"127.30000","2.12148","12.33261"
"127.40000","2.12311","12.34045"
"127.50000","2.12496","12.35552"
"127.60000","2.12660","12.36252"
"127.70000","2.12819","12.36946"
"127.80000","2.12988","12.37901"
"127.90000","2.13152","12.38591"
"128.00000","2.13307","12.39046"
"128.10000","2.13468","12.39524"
"128.20000","2.13634","12.40019"
"128.30000","2.13798","12.40184"
"128.40000","2.13959","12.40235"
"128.50000","2.14123","12.40695"
"128.60000","2.14289","12.41417"
"128.70000","2.14450","12.41976"
"128.80000","2.14613","12.42600"
"128.90000","2.14778","12.43178"
"129.00000","2.14947","12.43867"
"129.10000","2.15100","12.43881"
"129.20000","2.15288","12.44863"
"129.30000","2.15477","12.45623"
"129.40000","2.15647","12.46035"
"129.50000","2.15807","12.46305"
"129.60000","2.15967","12.46625"
"129.70000","2.16126","12.46981"
"129.80000","2.16281","12.47203"
"129.90000","2.16444","12.47635"
"130.00000","2.16606","12.47931"
"130.10000","2.16770","12.48419"
"130.16800","2.16879","12.17120"
"130.17000","2.16883","11.89002"
"130.17200","2.16886","11.53495"
"130.17400","2.16890","11.12225"
"130.17600","2.16893","10.66667"
"130.17800","2.16897","10.18078"
"130.17900","2.16899","9.93029"
"130.18000","2.16901","9.67653"
"130.18100","2.16903","9.42059"
"130.18200","2.16904","9.16366"
"130.18300","2.16906","8.90688"
"130.18400","2.16908","8.65108"
"130.18500","2.16910","8.39704"
"130.18600","2.16912","8.14569"
"130.18800","2.16916","7.65395"
"130.18900","2.16918","7.41462"
