General : Start date,9/3/2020,
100.2,1.66978,7.06938
100.3,1.67143,7.07004
100.4,1.67305,7.07016
100.5,1.67462,7.0694
100.6,1.67618,7.06899
100.7,1.6779,7.07244
100.8,1.67946,7.07124
100.9,1.68115,7.07306
101,1.68282,7.07399
101.1,1.68452,7.07597
101.2,1.68624,7.07729
101.3,1.6879,7.07795
101.4,1.68957,7.07825
101.5,1.69121,7.07849
101.6,1.69284,7.07864
101.7,1.69448,7.07897
101.8,1.69615,7.07982
101.9,1.69789,7.08188
102,1.69962,7.08368
102.1,1.7014,7.08591
102.2,1.70312,7.08657
102.3,1.70464,7.08321
102.4,1.70627,7.08325
102.5,1.70796,7.0841
102.6,1.70962,7.08453
102.7,1.71122,7.08378
102.8,1.71287,7.08363
102.9,1.71454,7.08473
103,1.71622,7.08544
103.1,1.71788,7.08602
103.2,1.71956,7.0869
103.3,1.72126,7.08827
103.4,1.72294,7.08882
103.5,1.72472,7.09147
103.6,1.72643,7.09272
103.7,1.72806,7.09206
103.8,1.72968,7.09116
103.9,1.73141,7.09273
104,1.73297,7.09069
104.1,1.7346,7.09065
104.2,1.73657,7.09725
104.3,1.73837,7.09907
104.4,1.73997,7.09677
104.5,1.74148,7.09346
104.6,1.74311,7.09338
104.7,1.74475,7.09256
104.8,1.74633,7.09124
104.9,1.74788,7.08997
105,1.74944,7.08824
105.1,1.75105,7.08861
105.2,1.75274,7.08968
105.3,1.75442,7.09036
105.4,1.75608,7.09086
105.5,1.75777,7.09227
105.6,1.75934,7.09026
105.7,1.76109,7.09216
105.8,1.76285,7.09346
105.9,1.76446,7.09114
106,1.76604,7.08862
106.1,1.76767,7.08759
106.2,1.76938,7.08833
106.3,1.77108,7.08795
106.4,1.77282,7.08852
106.5,1.7745,7.08838
106.6,1.77611,7.08728
106.7,1.77774,7.08625
106.8,1.77943,7.08647
106.9,1.78107,7.08632
107,1.78274,7.0865
107.1,1.78439,7.08597
107.2,1.78609,7.08638
107.3,1.78776,7.08655
107.4,1.78938,7.08521
107.5,1.79111,7.08729
107.6,1.79298,7.08991
107.7,1.79473,7.08973
107.8,1.79636,7.08813
107.9,1.79805,7.08684
108,1.79971,7.08573
108.1,1.80133,7.08522
108.2,1.80294,7.08347
108.3,1.80459,7.08343
108.4,1.80624,7.08239
108.5,1.8079,7.08218
108.6,1.80959,7.08304
108.7,1.81126,7.08354
108.8,1.81292,7.0825
108.9,1.8146,7.08341
109,1.8164,7.08627
109.1,1.81817,7.08812
109.2,1.81977,7.08629
109.3,1.82137,7.08497
109.4,1.82307,7.08644
109.5,1.8247,7.08553
109.6,1.82643,7.08721
109.7,1.82812,7.0869
109.8,1.82974,7.08566
109.9,1.83135,7.08449
110,1.83298,7.08347
110.1,1.83457,7.08231
110.2,1.83621,7.08221
110.3,1.83786,7.08229
110.4,1.83957,7.08305
110.5,1.84119,7.08196
110.6,1.84276,7.08068
110.7,1.84438,7.07978
110.8,1.84607,7.08087
110.9,1.84784,7.08341
111,1.84956,7.08363
111.1,1.85125,7.08397
111.2,1.85294,7.08399
111.3,1.85463,7.08392
111.4,1.85636,7.08507
111.5,1.85809,7.0851
111.6,1.85972,7.0837
111.7,1.86143,7.08452
111.8,1.8631,7.08437
111.9,1.86483,7.08505
112,1.86647,7.08416
112.1,1.868,7.08023
112.2,1.86963,7.07928
112.3,1.87143,7.08128
112.4,1.87312,7.08095
112.5,1.87478,7.07945
112.6,1.87643,7.0785
112.7,1.87803,7.07703
112.8,1.87968,7.07674
112.9,1.8813,7.07596
113,1.88286,7.07417
113.1,1.88453,7.07503
113.2,1.8862,7.07553
113.3,1.88786,7.07542
113.4,1.88953,7.07558
113.5,1.89126,7.07678
113.6,1.89297,7.07765
113.7,1.89466,7.07663
113.8,1.89642,7.07683
113.9,1.89809,7.07614
114,1.89985,7.07698
114.1,1.90167,7.07871
114.2,1.90332,7.07694
114.3,1.90503,7.07699
114.4,1.90675,7.07717
114.5,1.90835,7.07474
114.6,1.90986,7.07172
114.7,1.91149,7.07138
114.8,1.9132,7.07263
114.9,1.91483,7.07197
115,1.91646,7.07125
115.1,1.91817,7.07211
115.2,1.91987,7.07284
115.3,1.92149,7.07208
115.4,1.92304,7.06981
115.5,1.92483,7.07329
115.6,1.92653,7.07408
115.7,1.92817,7.07295
115.8,1.9298,7.07191
115.9,1.93144,7.07053
116,1.93307,7.06888
116.1,1.93469,7.06777
116.2,1.93637,7.06781
116.3,1.93802,7.06714
116.4,1.93964,7.06522
116.5,1.94124,7.06379
116.6,1.94278,7.06169
116.7,1.94444,7.06151
116.8,1.94613,7.06231
116.9,1.94785,7.06306
117,1.94956,7.06315
117.1,1.95123,7.06245
117.2,1.95292,7.06183
117.3,1.95464,7.06331
117.4,1.95664,7.06999
117.5,1.9583,7.06849
117.6,1.95995,7.06772
117.7,1.96166,7.06755
117.8,1.96326,7.06501
117.9,1.96488,7.06424
118,1.96644,7.06101
118.1,1.96802,7.05908
118.2,1.96966,7.05802
118.3,1.97129,7.05682
118.4,1.97285,7.05435
118.5,1.9745,7.05349
118.6,1.97606,7.05094
118.7,1.9776,7.04848
118.8,1.97934,7.04992
118.9,1.98107,7.05067
119,1.98279,7.05063
119.1,1.98453,7.05074
119.2,1.9862,7.04954
119.3,1.98781,7.04794
119.4,1.9895,7.04744
119.5,1.99116,7.04682
119.6,1.99279,7.04527
119.7,1.99447,7.04518
119.8,1.99612,7.04373
119.9,1.99778,7.0422
120,1.99949,7.04245
120.1,2.0012,7.04128
120.2,2.00288,7.04004
120.3,2.00454,7.03823
120.4,2.00621,7.03738
120.5,2.00778,7.03464
120.6,2.0094,7.03331
120.7,2.01122,7.03607
120.8,2.01305,7.03837
120.9,2.01468,7.03515
121,2.01634,7.03397
121.1,2.01803,7.03343
121.2,2.01968,7.03186
121.3,2.02131,7.03094
121.4,2.02294,7.02917
121.5,2.02455,7.02755
121.6,2.02625,7.02767
121.7,2.02806,7.02861
121.8,2.0298,7.02842
121.9,2.03133,7.02329
122,2.03311,7.0251
122.1,2.03492,7.02561
122.2,2.03656,7.02257
122.23,2.03705,6.68092
122.233,2.0371,6.30667
122.235,2.03713,6.00901
122.237,2.03716,5.68541
122.239,2.0372,5.3445
122.241,2.03723,4.99442
122.243,2.03727,4.64146
122.245,2.0373,4.29137
122.246,2.03732,4.11876
