General : Start date,9/3/2020,
100.2,1.66954,4.76143
100.3,1.67124,4.7612
100.4,1.67282,4.75965
100.5,1.6744,4.7582
100.6,1.67611,4.75757
100.7,1.67791,4.75962
100.8,1.67956,4.75993
100.9,1.68121,4.75896
101,1.68287,4.75833
101.1,1.68452,4.75821
101.2,1.68619,4.75797
101.3,1.68783,4.75619
101.4,1.68948,4.75636
101.5,1.69113,4.75582
101.6,1.69288,4.7561
101.7,1.69457,4.75683
101.8,1.69614,4.75416
101.9,1.6979,4.75552
102,1.69983,4.75852
102.1,1.70156,4.7574
102.2,1.70321,4.75603
102.3,1.70485,4.7552
102.4,1.70653,4.7549
102.5,1.70806,4.75253
102.6,1.70966,4.75263
102.7,1.71141,4.75382
102.8,1.71297,4.75187
102.9,1.7145,4.75021
103,1.71611,4.74937
103.1,1.71778,4.7494
103.2,1.71943,4.74882
103.3,1.72106,4.74782
103.4,1.72272,4.74793
103.5,1.7244,4.7475
103.6,1.72607,4.7471
103.7,1.72768,4.74615
103.8,1.72954,4.74852
103.9,1.73141,4.74994
104,1.73321,4.74998
104.1,1.73481,4.74921
104.2,1.7364,4.7478
104.3,1.73804,4.74634
104.4,1.73967,4.74606
104.5,1.74121,4.74342
104.6,1.74273,4.74128
104.7,1.74441,4.74093
104.8,1.74604,4.74021
104.9,1.74763,4.73955
105,1.74925,4.73834
105.1,1.75082,4.73603
105.2,1.75251,4.73667
105.3,1.75433,4.73701
105.4,1.75607,4.73752
105.5,1.75776,4.73582
105.6,1.75944,4.73484
105.7,1.76111,4.73399
105.8,1.76287,4.73399
105.9,1.76458,4.73395
106,1.76625,4.73205
106.1,1.76791,4.73143
106.2,1.76958,4.72984
106.3,1.77125,4.72987
106.4,1.77291,4.72911
106.5,1.77455,4.72724
106.6,1.77625,4.72761
106.7,1.77794,4.72712
106.8,1.77973,4.72853
106.9,1.78141,4.72758
107,1.7831,4.72668
107.1,1.78489,4.72858
107.2,1.78656,4.72692
107.3,1.78818,4.72611
107.4,1.78988,4.72625
107.5,1.79152,4.72512
107.6,1.7931,4.72412
107.7,1.79469,4.7221
107.8,1.79637,4.72249
107.9,1.798,4.72209
108,1.79955,4.7204
108.1,1.80112,4.71953
108.2,1.80274,4.71848
108.3,1.80444,4.71792
108.4,1.80602,4.71715
108.5,1.80767,4.71683
108.6,1.80946,4.71859
108.7,1.81123,4.71932
108.8,1.81292,4.71836
108.9,1.81465,4.71834
109,1.81642,4.71923
109.1,1.81811,4.71841
109.2,1.81975,4.71707
109.3,1.8214,4.71704
109.4,1.82308,4.71793
109.5,1.82475,4.71739
109.6,1.82641,4.71741
109.7,1.82813,4.71791
109.8,1.82985,4.71796
109.9,1.83149,4.7178
110,1.83309,4.71632
110.1,1.83476,4.71653
110.2,1.83658,4.71895
110.3,1.83829,4.71895
110.4,1.83997,4.71856
110.5,1.84159,4.71741
110.6,1.84326,4.71765
110.7,1.84495,4.71917
110.8,1.84662,4.71888
110.9,1.84823,4.71909
111,1.84986,4.71889
111.1,1.85157,4.71912
111.2,1.85322,4.71983
111.3,1.8549,4.72055
111.4,1.85662,4.72117
111.5,1.85823,4.72109
111.6,1.85993,4.72176
111.7,1.86152,4.72056
111.8,1.86327,4.72129
111.9,1.86504,4.72136
112,1.8666,4.71783
112.1,1.86815,4.71539
112.2,1.86975,4.71463
112.3,1.87134,4.71305
112.4,1.87288,4.71198
112.5,1.87441,4.7104
112.6,1.87599,4.71008
112.7,1.87757,4.70963
112.8,1.87924,4.71033
112.9,1.88094,4.71016
113,1.88262,4.7108
113.1,1.88435,4.71173
113.2,1.88605,4.71171
113.3,1.88776,4.71249
113.4,1.88956,4.71379
113.5,1.89135,4.71546
113.6,1.89315,4.71597
113.7,1.89492,4.71698
113.8,1.89658,4.71583
113.9,1.89818,4.71453
114,1.8998,4.71319
114.1,1.9014,4.71263
114.2,1.90303,4.71175
114.3,1.90461,4.70994
114.4,1.90617,4.7081
114.5,1.90777,4.70704
114.6,1.90945,4.7072
114.7,1.91104,4.70621
114.8,1.91266,4.70522
114.9,1.91428,4.70445
115,1.91594,4.70403
115.1,1.91769,4.70503
115.2,1.91946,4.7061
115.3,1.92126,4.70688
115.4,1.92289,4.70491
115.5,1.92452,4.70459
115.6,1.9262,4.70384
115.7,1.92785,4.70289
115.8,1.92955,4.70264
115.9,1.9312,4.70073
116,1.93288,4.70044
116.1,1.93458,4.69926
116.2,1.93632,4.69956
116.3,1.93814,4.70034
116.4,1.93983,4.69933
116.5,1.94139,4.69708
116.6,1.94304,4.69675
116.7,1.94458,4.69439
116.8,1.94625,4.69491
116.9,1.94794,4.69469
117,1.94966,4.6953
117.1,1.95139,4.69511
117.2,1.95304,4.69397
117.3,1.95481,4.69971
117.4,1.95629,4.69538
117.5,1.95784,4.69309
117.6,1.95942,4.6917
117.7,1.96097,4.68982
117.8,1.96254,4.68821
117.9,1.9642,4.68758
118,1.96591,4.68706
118.1,1.96755,4.68516
118.2,1.96919,4.6828
118.3,1.97084,4.6824
118.4,1.97268,4.68372
118.5,1.97446,4.68365
118.6,1.97621,4.68325
118.7,1.97789,4.68278
118.8,1.97958,4.68185
118.9,1.98128,4.68232
119,1.98302,4.68296
119.1,1.98467,4.68124
119.2,1.98625,4.67939
119.3,1.98781,4.67718
119.4,1.98945,4.67752
119.5,1.99115,4.67759
119.6,1.9929,4.67816
119.7,1.9946,4.67815
119.8,1.99634,4.67703
119.9,1.99797,4.67615
120,1.99955,4.67491
120.1,2.00143,4.67684
120.2,2.00317,4.67618
120.3,2.0048,4.67486
120.4,2.00644,4.67424
120.5,2.0081,4.67356
120.6,2.00971,4.67263
120.7,2.01136,4.67188
120.8,2.013,4.67163
120.9,2.01456,4.66924
121,2.01616,4.66921
121.1,2.01785,4.66954
121.2,2.01951,4.66901
121.3,2.02113,4.6679
121.4,2.02284,4.66786
121.5,2.02442,4.66602
121.6,2.02623,4.6683
121.7,2.02798,4.66854
121.8,2.02972,4.66788
121.9,2.0314,4.66678
122,2.03304,4.66529
122.1,2.03473,4.66491
122.2,2.03643,4.66439
122.3,2.03804,4.66287
122.4,2.03965,4.6615
122.5,2.04123,4.66013
122.6,2.04286,4.65986
122.7,2.04453,4.65909
122.8,2.0462,4.6589
122.9,2.04789,4.65798
123,2.04957,4.65677
123.1,2.05128,4.65528
123.2,2.05294,4.65415
123.3,2.05453,4.6526
123.4,2.05628,4.65302
123.5,2.0581,4.65377
123.6,2.05979,4.6529
123.7,2.06143,4.6521
123.8,2.06307,4.65141
123.9,2.06473,4.65062
124,2.06635,4.64935
124.1,2.06793,4.64838
124.2,2.06952,4.64793
124.3,2.07122,4.64783
124.4,2.07292,4.64766
124.5,2.07465,4.64768
124.6,2.07638,4.64865
124.7,2.07801,4.64678
124.8,2.07958,4.64614
124.9,2.0813,4.64774
125,2.08311,4.64881
125.1,2.08482,4.64841
125.2,2.0865,4.64857
125.3,2.08822,4.64856
125.4,2.08988,4.64781
125.5,2.09147,4.6472
125.6,2.09309,4.64669
125.7,2.09481,4.64717
125.8,2.09646,4.64669
125.9,2.09806,4.64577
126,2.09973,4.64599
126.1,2.10145,4.64661
126.2,2.10306,4.64525
126.3,2.10471,4.64492
126.4,2.10638,4.64486
126.5,2.10805,4.64374
126.6,2.1097,4.64076
126.7,2.11136,4.63533
126.8,2.11308,4.63569
126.9,2.11476,4.63578
127,2.11642,4.63598
127.1,2.11802,4.63414
127.2,2.11965,4.6334
127.3,2.1212,4.63101
127.4,2.12275,4.62975
127.5,2.1244,4.62899
127.6,2.1261,4.63018
127.7,2.12784,4.63069
127.8,2.12957,4.62927
127.9,2.13127,4.62924
128,2.13292,4.62743
128.1,2.13459,4.62791
128.2,2.13629,4.62725
128.3,2.13804,4.62775
128.4,2.13979,4.62821
128.5,2.14144,4.62666
128.6,2.14306,4.62494
128.7,2.14467,4.62376
128.8,2.1463,4.6235
128.9,2.148,4.62358
129,2.14963,4.62287
129.1,2.15123,4.62146
129.2,2.15285,4.62181
129.3,2.15456,4.62139
129.4,2.15624,4.62083
129.5,2.15791,4.62047
129.6,2.1596,4.62068
129.7,2.16132,4.62078
129.8,2.16293,4.61884
129.9,2.16457,4.61791
130,2.16638,4.61917
130.1,2.16809,4.6181
130.2,2.16972,4.61736
130.3,2.1714,4.61697
130.4,2.17299,4.61489
130.5,2.1746,4.61375
130.6,2.17617,4.61228
130.7,2.17781,4.61254
130.8,2.17943,4.61067
130.9,2.18098,4.60843
131,2.18262,4.60878
131.1,2.18432,4.60911
131.2,2.18608,4.60849
131.3,2.18774,4.60803
131.4,2.1896,4.60788
131.5,2.19149,4.60909
131.6,2.19323,4.60807
131.7,2.19493,4.6076
131.8,2.19663,4.60572
131.9,2.19827,4.60468
132,2.19986,4.60233
132.1,2.20147,4.60129
132.2,2.2031,4.60048
132.3,2.20473,4.59875
132.4,2.20638,4.59811
132.5,2.20801,4.59725
132.6,2.20956,4.59579
132.7,2.21119,4.59516
132.8,2.21304,4.5988
132.9,2.2146,4.59525
133,2.21615,4.59354
133.1,2.21781,4.593
133.2,2.21944,4.59259
133.3,2.22125,4.59376
133.4,2.22297,4.59224
133.5,2.22473,4.59219
133.6,2.22641,4.59099
133.7,2.22801,4.58909
133.8,2.22969,4.58872
133.9,2.23138,4.58844
134,2.23301,4.58666
134.1,2.23457,4.58393
134.2,2.23615,4.58248
134.3,2.23781,4.58199
134.4,2.23946,4.58085
134.5,2.24106,4.57831
134.6,2.24268,4.57758
134.7,2.2444,4.57508
134.8,2.24611,4.57223
134.9,2.2478,4.57098
135,2.2495,4.56958
135.1,2.25123,4.56968
135.2,2.25289,4.56837
135.3,2.25464,4.56909
135.4,2.25643,4.56893
135.5,2.25806,4.56684
135.6,2.25971,4.5664
135.7,2.26147,4.56697
135.8,2.26316,4.56589
135.9,2.2648,4.56486
136,2.26643,4.56401
136.1,2.2681,4.5626
136.2,2.26974,4.56236
136.3,2.27137,4.55996
136.4,2.27295,4.55772
136.5,2.27452,4.5568
136.6,2.27629,4.5579
136.7,2.27814,4.55972
136.8,2.27978,4.55751
136.9,2.28138,4.5553
137,2.28302,4.55585
137.1,2.28468,4.55596
137.2,2.28624,4.55412
137.3,2.28778,4.55184
137.4,2.28943,4.55086
137.5,2.29112,4.54313
137.6,2.29284,4.53751
137.7,2.29451,4.53773
137.8,2.29605,4.53676
137.9,2.29773,4.53687
138,2.29955,4.5381
138.1,2.30126,4.53632
138.2,2.30295,4.53657
138.3,2.3046,4.53608
138.4,2.30633,4.53626
138.5,2.30799,4.53542
138.6,2.3096,4.53507
138.7,2.31122,4.53397
138.8,2.3129,4.53451
138.9,2.31458,4.53411
139,2.31626,4.53398
139.1,2.31802,4.53523
139.2,2.31977,4.53481
139.3,2.32145,4.53441
139.4,2.32313,4.53419
139.5,2.32479,4.53391
139.6,2.32645,4.53335
139.7,2.3281,4.5324
139.8,2.33,4.5359
139.9,2.33173,4.53426
140,2.33332,4.53315
140.1,2.33491,4.53248
140.2,2.3366,4.53196
140.3,2.33818,4.52958
140.4,2.33971,4.52826
140.5,2.34128,4.52877
140.6,2.34281,4.52744
140.7,2.34442,4.52769
140.8,2.34603,4.52604
140.9,2.34769,4.52627
141,2.34936,4.52547
141.1,2.35097,4.52382
141.2,2.35272,4.5249
141.3,2.35454,4.52594
141.4,2.35629,4.52651
141.5,2.35808,4.52711
141.6,2.35975,4.52562
141.7,2.36139,4.52433
141.8,2.36308,4.5243
141.9,2.36472,4.5225
142,2.36639,4.52338
142.1,2.36804,4.52158
142.2,2.36964,4.52065
142.3,2.37123,4.51958
142.4,2.37291,4.52044
142.5,2.37466,4.52061
142.6,2.37641,4.52069
142.7,2.37812,4.51978
142.8,2.37981,4.51982
142.9,2.38149,4.51955
143,2.38321,4.51864
143.1,2.38507,4.51696
143.2,2.38682,4.5154
143.3,2.38843,4.51395
143.4,2.39002,4.51234
143.5,2.39166,4.51159
143.6,2.39325,4.5114
143.7,2.39492,4.51057
143.8,2.3965,4.50799
143.9,2.39803,4.5064
144,2.39967,4.50582
144.1,2.40136,4.50687
144.2,2.40305,4.50733
144.3,2.40468,4.507
144.4,2.4062,4.50416
144.5,2.40779,4.50406
144.6,2.40946,4.50409
144.7,2.41115,4.50463
144.8,2.41287,4.50531
144.9,2.41456,4.50508
145,2.4163,4.50651
145.1,2.41811,4.50764
145.2,2.41976,4.50682
145.3,2.42134,4.50519
145.4,2.42292,4.50449
145.5,2.42454,4.50512
145.6,2.42627,4.5037
145.7,2.42803,4.48954
145.8,2.4297,4.48718
145.9,2.43134,4.48932
146,2.43298,4.48925
146.1,2.43465,4.48895
146.2,2.43638,4.48917
146.3,2.43801,4.48788
146.4,2.43969,4.48851
146.5,2.44141,4.48904
146.6,2.44306,4.48783
146.7,2.44473,4.48726
146.8,2.44639,4.48777
146.9,2.44807,4.48841
147,2.44972,4.48779
147.1,2.45128,4.48565
147.2,2.45287,4.48528
147.3,2.45455,4.48669
147.4,2.45622,4.48545
147.5,2.45789,4.48577
147.6,2.45953,4.48515
147.7,2.46113,4.4831
147.8,2.46286,4.48463
147.9,2.46461,4.48483
148,2.46637,4.48432
148.1,2.46807,4.4844
148.2,2.46972,4.48294
148.3,2.47143,4.48282
148.4,2.47308,4.48172
148.5,2.47468,4.48205
148.6,2.47633,4.48231
148.7,2.47797,4.48121
148.8,2.47961,4.48041
148.9,2.48126,4.48016
149,2.48297,4.48082
149.1,2.48471,4.48097
149.2,2.48644,4.48054
149.3,2.48809,4.4803
149.4,2.48971,4.48032
149.5,2.49142,4.48147
149.6,2.49315,4.48074
149.7,2.49501,4.48179
149.8,2.49683,4.48088
149.9,2.4984,4.47928
150,2.49989,4.47847
150.1,2.5015,4.47863
150.2,2.5032,4.47821
150.3,2.50475,4.47471
150.4,2.50635,4.47471
150.5,2.50793,4.47319
150.6,2.50949,4.47161
150.7,2.51103,4.46932
150.8,2.51263,4.46725
150.9,2.51425,4.46436
151,2.51585,4.46252
151.1,2.51774,4.46417
151.2,2.51955,4.46529
151.3,2.52127,4.46402
151.4,2.5229,4.46433
151.5,2.52454,4.46421
151.6,2.52627,4.46556
151.7,2.52798,4.4643
151.8,2.52962,4.46345
151.9,2.53118,4.46119
152,2.53282,4.46186
152.1,2.53451,4.46129
152.2,2.53617,4.46041
152.3,2.53778,4.45934
152.4,2.53944,4.459
152.5,2.54109,4.45383
152.6,2.54275,4.43673
152.7,2.54429,4.43724
152.8,2.54602,4.44045
152.9,2.54776,4.44141
153,2.54946,4.44049
153.1,2.55122,4.4395
153.2,2.55288,4.43846
153.3,2.55453,4.43866
153.4,2.55621,4.43775
153.5,2.55787,4.43712
153.6,2.5595,4.43675
153.7,2.56112,4.43543
153.8,2.56282,4.43577
153.9,2.5645,4.43544
154,2.56622,4.43503
154.1,2.56789,4.4334
154.2,2.56953,4.43294
154.3,2.57129,4.43617
154.4,2.57312,4.43312
154.5,2.57469,4.43083
154.6,2.57633,4.43285
154.7,2.57802,4.43254
154.8,2.57971,4.43074
154.9,2.58132,4.42988
155,2.58298,4.43057
155.1,2.58465,4.43013
155.2,2.58629,4.42947
155.3,2.58789,4.42831
155.4,2.58961,4.42819
155.5,2.59144,4.42883
155.6,2.59321,4.42932
155.7,2.59488,4.42883
155.8,2.59651,4.42878
155.9,2.59802,4.42623
156,2.59974,4.42879
156.1,2.60163,4.42929
156.2,2.60325,4.42587
156.3,2.60485,4.42603
156.4,2.60653,4.42661
156.5,2.60814,4.42544
156.6,2.6097,4.42407
156.7,2.61131,4.42321
156.8,2.61287,4.42122
156.9,2.61449,4.42065
157,2.61614,4.41903
157.1,2.61773,4.41804
157.2,2.61933,4.41678
157.3,2.62096,4.41601
157.4,2.62267,4.4127
157.5,2.62431,4.40689
157.6,2.62612,4.40699
157.7,2.62787,4.40463
157.8,2.62958,4.40362
157.9,2.63127,4.4032
158,2.63294,4.40214
158.1,2.63461,4.40132
158.2,2.6363,4.40137
158.3,2.63792,4.40003
158.4,2.63957,4.39958
158.5,2.6412,4.39973
158.6,2.64285,4.3999
158.7,2.64456,4.40041
158.8,2.6462,4.39854
158.9,2.64787,4.39977
159,2.64956,4.39882
159.1,2.65121,4.39902
159.2,2.65294,4.39928
159.3,2.65459,4.39786
159.4,2.65636,4.39997
159.5,2.65826,4.40109
159.6,2.65996,4.39929
159.7,2.66156,4.39851
159.8,2.66316,4.39863
159.9,2.6648,4.39844
160,2.66637,4.39706
160.1,2.66802,4.39614
160.2,2.66971,4.39605
160.3,2.67133,4.39541
160.4,2.67296,4.39502
160.5,2.67455,4.39287
160.6,2.67619,4.39325
160.7,2.67782,4.39346
160.8,2.67946,4.3926
160.9,2.68123,4.393
161,2.68292,4.38407
161.1,2.68461,4.35922
161.2,2.68631,4.36532
161.3,2.68813,4.37027
161.4,2.68968,4.36626
161.5,2.69132,4.36808
161.6,2.69293,4.36771
161.7,2.69448,4.36674
161.8,2.69612,4.36716
161.9,2.69776,4.36723
162,2.69948,4.36834
162.1,2.7012,4.36812
162.2,2.70284,4.36623
162.3,2.70453,4.36722
162.4,2.70624,4.36678
162.5,2.7079,4.36807
162.6,2.70955,4.36781
162.7,2.71131,4.36766
162.8,2.71306,4.36757
162.9,2.71476,4.36887
163,2.71645,4.3678
163.1,2.71812,4.36691
163.2,2.71973,4.36712
163.3,2.72137,4.36756
163.4,2.72311,4.36984
163.5,2.72468,4.36676
163.6,2.72628,4.36736
163.7,2.72786,4.36727
163.8,2.72955,4.36633
163.9,2.73121,4.3652
164,2.73286,4.36381
164.1,2.73459,4.36444
164.2,2.73642,4.36504
164.3,2.73813,4.36433
164.4,2.73981,4.36404
164.5,2.74147,4.36397
164.6,2.74308,4.36352
164.7,2.74472,4.36275
164.8,2.74634,4.36264
164.9,2.74793,4.36212
165,2.74957,4.36151
165.1,2.75123,4.36081
165.2,2.75288,4.36059
165.3,2.75458,4.36067
165.4,2.75631,4.36068
165.5,2.75799,4.35658
165.6,2.75962,4.3499
165.7,2.76123,4.34546
165.8,2.76279,4.34358
165.9,2.76453,4.34513
166,2.76641,4.34728
166.1,2.76808,4.34516
166.2,2.76969,4.34464
166.3,2.77132,4.34467
166.4,2.77282,4.34398
166.5,2.77437,4.34533
166.6,2.77604,4.34531
166.7,2.7777,4.34578
166.8,2.77937,4.34632
166.9,2.78098,4.34553
167,2.78263,4.34562
167.1,2.78429,4.34542
167.2,2.78602,4.34645
167.3,2.78771,4.34632
167.4,2.78958,4.34839
167.5,2.7913,4.34747
167.6,2.79291,4.34531
167.7,2.79457,4.33228
167.8,2.79627,4.30654
167.9,2.79799,4.31675
168,2.79962,4.31658
168.1,2.80117,4.31609
168.2,2.80282,4.31633
168.3,2.8044,4.31421
168.4,2.80601,4.31359
168.5,2.80763,4.31115
168.6,2.80929,4.30997
168.7,2.81097,4.30963
168.8,2.81268,4.31017
168.9,2.81439,4.31038
169,2.81599,4.30893
169.1,2.81763,4.30777
169.19,2.81918,4.04068
169.197,2.8193,3.78902
169.205,2.81946,3.51173
169.215,2.81965,3.23959
169.234,2.82002,2.98401
169.334,2.82202,2.98092
169.434,2.82375,2.97493
169.534,2.82535,2.97496
169.634,2.82698,2.97768
169.734,2.82866,2.98516
169.834,2.83034,2.993
169.934,2.83199,3.00224
170.034,2.83359,3.01134
170.134,2.83532,3.02306
170.234,2.83698,3.03233
170.334,2.8386,3.04269
170.434,2.84027,3.05549
170.534,2.84177,3.06335
170.634,2.8434,3.07307
170.734,2.84518,3.08648
170.834,2.84693,3.09736
170.934,2.84861,3.10888
171.034,2.85027,3.1172
171.134,2.85198,3.12771
171.234,2.85364,3.13697
171.334,2.85529,3.14583
171.434,2.85695,3.15396
171.534,2.85863,3.1629
171.634,2.86031,3.17143
171.734,2.86203,3.17969
171.834,2.86379,3.18716
171.934,2.86558,3.1497
172.034,2.86714,3.15795
172.134,2.86872,3.16681
172.234,2.87041,3.17126
172.334,2.87207,3.14217
172.434,2.87366,3.10684
172.534,2.87529,3.11179
172.634,2.87705,3.11684
172.734,2.87867,3.11217
172.834,2.88034,3.11051
172.934,2.882,3.11098
173.034,2.88364,3.11265
173.134,2.88525,3.11295
173.234,2.88693,3.11357
173.334,2.88864,3.11401
173.434,2.89024,3.11244
173.534,2.89188,3.11173
173.634,2.89359,3.11143
173.734,2.89525,3.10882
173.834,2.89674,3.10559
173.934,2.89851,3.10695
174.034,2.90037,3.10386
174.134,2.90209,3.09851
174.234,2.90373,3.09779
174.334,2.90538,3.09899
174.434,2.90706,3.0963
174.534,2.90861,3.09591
174.634,2.91023,3.09764
174.734,2.91192,3.09782
174.834,2.91355,3.09649
174.934,2.91511,3.09781
175.034,2.91676,3.09824
175.134,2.91844,3.09926
175.234,2.92006,3.09812
175.334,2.92177,3.0979
175.434,2.92345,3.09715
175.534,2.92515,3.09927
175.634,2.92679,3.10059
175.734,2.92843,3.10274
175.834,2.93031,3.10434
175.934,2.93213,3.10355
176.034,2.93374,3.10456
176.134,2.93535,3.10639
176.234,2.93695,3.10727
176.334,2.93851,3.10665
176.434,2.94002,3.10737
176.534,2.94164,3.11049
176.634,2.94332,3.10998
176.734,2.94497,3.1092
176.834,2.94661,3.10998
176.934,2.94831,3.10994
177.034,2.95006,3.10931
177.134,2.95162,3.10854
177.234,2.95343,3.11154
177.334,2.95518,3.11077
177.434,2.95692,3.11049
177.534,2.95872,3.11118
177.634,2.96037,3.11106
177.734,2.96202,3.11244
177.834,2.96377,3.11172
177.934,2.96545,3.11087
178.034,2.967,3.10936
178.134,2.96862,3.11157
178.234,2.97033,3.11112
178.334,2.97204,3.11082
178.434,2.97361,3.10978
178.534,2.9752,3.11263
178.634,2.97685,3.11471
178.734,2.97845,3.11312
178.834,2.98008,3.11313
178.934,2.9817,3.11459
179.034,2.98342,3.11492
179.134,2.98518,3.11731
179.234,2.98688,3.11787
179.334,2.98863,3.11931
179.434,2.99025,3.11951
179.534,2.99187,3.11974
179.634,2.99346,3.11904
179.734,2.99511,3.12128
179.834,2.99678,3.12099
179.934,2.9984,3.11816
180.034,3.00004,3.11481
180.134,3.00175,3.11353
180.234,3.00345,3.1128
180.334,3.00511,3.11208
180.434,3.00669,3.11141
180.534,3.00854,3.11478
180.634,3.01033,3.11322
180.734,3.01197,3.11216
180.834,3.01355,3.11432
180.934,3.01512,3.11583
181.034,3.01671,3.1166
181.134,3.01837,3.11732
181.234,3.02002,3.11753
181.334,3.02169,3.11884
181.434,3.02337,3.11845
181.534,3.02507,3.11959
181.634,3.02677,3.12196
181.734,3.02843,3.12168
181.834,3.03015,3.10465
181.934,3.03186,3.08103
182.034,3.03347,3.08964
182.134,3.0351,3.09277
182.234,3.0368,3.09194
182.334,3.03841,3.0927
182.434,3.0401,3.09433
182.534,3.04177,3.09324
182.634,3.04348,3.0943
182.734,3.04518,3.09333
182.834,3.04687,3.09398
182.934,3.04854,3.09299
183.034,3.05013,3.09313
183.134,3.05168,3.09434
183.234,3.05338,3.09583
183.334,3.05508,3.0946
183.434,3.05676,3.09502
183.534,3.05845,3.09464
183.634,3.06014,3.09469
183.734,3.06182,3.09594
183.834,3.06376,3.09522
183.934,3.06557,3.09539
184.034,3.06721,3.0957
184.134,3.06884,3.09725
184.234,3.07052,3.09732
184.334,3.07209,3.09651
184.434,3.07361,3.09722
184.534,3.07515,3.09714
184.634,3.0768,3.09575
184.734,3.07844,3.0974
184.834,3.08009,3.0986
184.934,3.08174,3.09822
185.034,3.08342,3.09675
185.134,3.08516,3.09721
185.234,3.08685,3.09846
185.334,3.08847,3.09943
185.434,3.09009,3.1003
185.534,3.09178,3.09984
185.634,3.09347,3.10017
185.734,3.09521,3.09989
185.834,3.097,3.10102
185.934,3.09866,3.10014
186.034,3.10027,3.10256
186.134,3.1019,3.10231
186.234,3.10346,3.10072
186.334,3.10497,3.10012
186.434,3.10662,3.10083
186.534,3.10829,3.10028
186.634,3.10996,3.09758
186.734,3.11163,3.09477
186.834,3.11335,3.09474
186.934,3.11498,3.09392
187.034,3.11667,3.09584
187.134,3.11846,3.09664
187.234,3.12023,3.09658
187.334,3.12203,3.0976
187.434,3.12367,3.09631
187.534,3.12534,3.09867
187.634,3.12704,3.09978
187.734,3.12876,3.10051
187.834,3.1305,3.10107
187.934,3.13215,3.10145
188.034,3.13373,3.10022
188.134,3.13537,3.09921
188.234,3.137,3.06626
188.334,3.13864,3.06157
188.434,3.14025,3.06936
188.534,3.14187,3.07134
188.634,3.1435,3.07205
188.734,3.14516,3.07165
188.834,3.14696,3.07191
188.934,3.14867,3.07292
189.034,3.15034,3.07443
189.134,3.15196,3.07436
189.234,3.15362,3.07604
189.334,3.15536,3.07517
189.434,3.15709,3.07341
189.534,3.15881,3.07411
189.634,3.16051,3.07556
189.734,3.16219,3.07568
189.834,3.16384,3.07517
189.934,3.16547,3.07595
190.034,3.16714,3.07702
190.134,3.16881,3.07519
190.234,3.17038,3.0769
190.334,3.17218,3.0781
190.434,3.17386,3.07556
190.534,3.17535,3.077
190.634,3.17698,3.07841
190.734,3.17866,3.07665
190.834,3.18025,3.07644
190.934,3.18187,3.07805
191.034,3.18346,3.07778
191.134,3.18511,3.07892
191.234,3.18675,3.0774
191.334,3.18846,3.07906
191.434,3.19019,3.07778
191.534,3.19185,3.07793
191.634,3.1935,3.07755
191.734,3.19509,3.07873
191.834,3.19676,3.07886
191.934,3.19833,3.07811
191.982,3.19912,3.07933
