General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{24975632-F165-4B92-B478-E4695AAE7007}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1402 P3 W1 3"
"80.60000","1.34281","9.32939"
"80.70000","1.34442","9.32694"
"80.80000","1.34614","9.33030"
"80.90000","1.34782","9.32998"
"81.00000","1.34946","9.33001"
"81.10000","1.35112","9.32977"
"81.20000","1.35266","9.32571"
"81.30000","1.35425","9.32470"
"81.40000","1.35599","9.32784"
"81.50000","1.35766","9.32607"
"81.60000","1.35938","9.32672"
"81.70000","1.36104","9.32434"
"81.80000","1.36277","9.32829"
"81.90000","1.36451","9.33152"
"82.00000","1.36621","9.33513"
"82.10000","1.36790","9.33788"
"82.20000","1.36966","9.34373"
"82.30000","1.37152","9.34083"
"82.40000","1.37322","9.34008"
"82.50000","1.37482","9.33993"
"82.60000","1.37650","9.34240"
"82.70000","1.37817","9.34503"
"82.80000","1.37983","9.34733"
"82.90000","1.38146","9.34875"
"83.00000","1.38310","9.35119"
"83.10000","1.38474","9.35274"
"83.20000","1.38637","9.35448"
"83.30000","1.38803","9.35636"
"83.40000","1.38971","9.35959"
"83.50000","1.39136","9.36229"
"83.60000","1.39303","9.36466"
"83.70000","1.39493","9.36218"
"83.80000","1.39663","9.36418"
"83.90000","1.39827","9.36771"
"84.00000","1.39997","9.37226"
"84.10000","1.40154","9.37342"
"84.20000","1.40310","9.37506"
"84.30000","1.40477","9.38135"
"84.40000","1.40641","9.38528"
"84.50000","1.40802","9.38769"
"84.60000","1.40974","9.39475"
"84.70000","1.41148","9.40186"
"84.80000","1.41313","9.40560"
"84.90000","1.41478","9.40979"
"85.00000","1.41646","9.41448"
"85.10000","1.41815","9.41875"
"85.20000","1.41983","9.42330"
"85.30000","1.42135","9.42157"
"85.40000","1.42303","9.42681"
"85.50000","1.42494","9.43846"
"85.60000","1.42665","9.44221"
"85.70000","1.42830","9.44295"
"85.80000","1.42993","9.44562"
"85.90000","1.43150","9.44577"
"86.00000","1.43306","9.44597"
"86.10000","1.43464","9.44656"
"86.20000","1.43631","9.45591"
"86.30000","1.43784","9.45270"
"86.40000","1.43941","9.45066"
"86.50000","1.44113","9.44686"
"86.60000","1.44280","9.45029"
"86.70000","1.44444","9.45335"
"86.80000","1.44601","9.45391"
"86.90000","1.44776","9.46161"
"87.00000","1.44969","9.47366"
"87.10000","1.45146","9.47843"
"87.20000","1.45313","9.48173"
"87.30000","1.45497","9.49248"
"87.40000","1.45653","9.49046"
"87.50000","1.45811","9.49018"
"87.60000","1.45978","9.49412"
"87.70000","1.46141","9.49565"
"87.80000","1.46305","9.49657"
"87.90000","1.46477","9.50097"
"88.00000","1.46642","9.50289"
"88.10000","1.46804","9.50488"
"88.20000","1.46963","9.50687"
"88.30000","1.47121","9.50838"
"88.40000","1.47286","9.51467"
"88.50000","1.47453","9.51734"
"88.60000","1.47616","9.51955"
"88.70000","1.47771","9.51921"
"88.80000","1.47946","9.52575"
"88.90000","1.48126","9.53203"
"89.00000","1.48299","9.52898"
"89.10000","1.48474","9.52596"
"89.20000","1.48629","9.52547"
"89.30000","1.48784","9.52587"
"89.40000","1.48947","9.52849"
"89.50000","1.49116","9.53240"
"89.60000","1.49284","9.53557"
"89.70000","1.49460","9.54109"
"89.80000","1.49637","9.55017"
"89.90000","1.49802","9.55145"
"90.00000","1.49963","9.55114"
"90.10000","1.50120","9.55052"
"90.20000","1.50303","9.55780"
"90.30000","1.50486","9.55745"
"90.40000","1.50650","9.55854"
"90.50000","1.50823","9.56509"
"90.60000","1.50981","9.56399"
"90.70000","1.51136","9.56333"
"90.80000","1.51306","9.56790"
"90.90000","1.51472","9.56979"
"91.00000","1.51635","9.57154"
"91.10000","1.51801","9.57286"
"91.20000","1.51971","9.57610"
"91.30000","1.52134","9.57301"
"91.40000","1.52292","9.57143"
"91.50000","1.52452","9.57154"
"91.60000","1.52625","9.57218"
"91.70000","1.52797","9.56882"
"91.80000","1.52964","9.57030"
"91.90000","1.53127","9.57211"
"92.00000","1.53289","9.57562"
"92.10000","1.53466","9.58128"
"92.20000","1.53647","9.58685"
"92.30000","1.53808","9.58614"
"92.40000","1.53971","9.58570"
"92.50000","1.54133","9.58446"
"92.60000","1.54295","9.58428"
"92.70000","1.54448","9.57853"
"92.80000","1.54616","9.57771"
"92.90000","1.54787","9.57863"
"93.00000","1.54951","9.57796"
"93.10000","1.55123","9.57861"
"93.20000","1.55288","9.57951"
"93.30000","1.55445","9.57548"
"93.40000","1.55613","9.57757"
"93.50000","1.55804","9.58422"
"93.60000","1.55984","9.58566"
"93.70000","1.56150","9.58341"
"93.80000","1.56307","9.57963"
"93.90000","1.56477","9.58066"
"94.00000","1.56638","9.56558"
"94.10000","1.56788","9.56181"
"94.20000","1.56948","9.56217"
"94.30000","1.57117","9.56507"
"94.40000","1.57286","9.56740"
"94.50000","1.57451","9.56732"
"94.60000","1.57618","9.55755"
"94.70000","1.57792","9.56330"
"94.80000","1.57972","9.56859"
"94.90000","1.58142","9.57075"
"95.00000","1.58302","9.56954"
"95.10000","1.58474","9.57322"
"95.20000","1.58636","9.57224"
"95.30000","1.58815","9.57705"
"95.40000","1.59001","9.58302"
"95.50000","1.59167","9.58255"
"95.60000","1.59314","9.57619"
"95.70000","1.59471","9.57384"
"95.80000","1.59635","9.57270"
"95.90000","1.59794","9.57077"
"96.00000","1.59950","9.56837"
"96.10000","1.60114","9.56820"
"96.20000","1.60278","9.56860"
"96.30000","1.60437","9.56639"
"96.40000","1.60600","9.56625"
"96.50000","1.60771","9.56716"
"96.60000","1.60931","9.56289"
"96.70000","1.61103","9.56244"
"96.80000","1.61289","9.56758"
"96.90000","1.61461","9.56773"
"97.00000","1.61630","9.56802"
"97.10000","1.61806","9.57064"
"97.20000","1.61980","9.57263"
"97.30000","1.62154","9.57399"
"97.40000","1.62327","9.57545"
"97.50000","1.62485","9.57109"
"97.60000","1.62639","9.56676"
"97.70000","1.62803","9.56743"
"97.80000","1.62972","9.56864"
"97.90000","1.63133","9.56832"
"98.00000","1.63291","9.56629"
"98.10000","1.63451","9.56483"
"98.20000","1.63620","9.56725"
"98.30000","1.63785","9.56884"
"98.40000","1.63950","9.56989"
"98.50000","1.64115","9.57089"
"98.60000","1.64292","9.57528"
"98.70000","1.64470","9.57699"
"98.80000","1.64640","9.57747"
"98.90000","1.64802","9.57530"
"99.00000","1.64962","9.56055"
"99.10000","1.65120","9.55855"
"99.20000","1.65281","9.55802"
"99.30000","1.65446","9.55898"
"99.40000","1.65611","9.55937"
"99.50000","1.65776","9.56085"
"99.60000","1.65940","9.56166"
"99.70000","1.66107","9.56222"
"99.80000","1.66286","9.56591"
"99.90000","1.66450","9.56593"
"100.00000","1.66619","9.56786"
"100.10000","1.66800","9.57291"
"100.20000","1.66979","9.57727"
"100.30000","1.67151","9.57986"
"100.40000","1.67315","9.57946"
"100.50000","1.67475","9.57750"
"100.60000","1.67636","9.57750"
"100.70000","1.67799","9.57680"
"100.80000","1.67955","9.57386"
"100.90000","1.68111","9.57086"
"101.00000","1.68281","9.55959"
"101.10000","1.68452","9.55107"
"101.20000","1.68616","9.55138"
"101.30000","1.68787","9.55469"
"101.40000","1.68958","9.55732"
"101.50000","1.69123","9.55730"
"101.60000","1.69286","9.55750"
"101.70000","1.69455","9.55974"
"101.80000","1.69623","9.56105"
"101.90000","1.69792","9.56363"
"102.00000","1.69972","9.56924"
"102.10000","1.70152","9.57372"
"102.20000","1.70313","9.57155"
"102.30000","1.70477","9.57197"
"102.40000","1.70644","9.57294"
"102.50000","1.70809","9.57257"
"102.60000","1.70972","9.57246"
"102.70000","1.71136","9.57268"
"102.80000","1.71302","9.57381"
"102.90000","1.71468","9.57409"
"103.00000","1.71634","9.57434"
"103.10000","1.71795","9.57319"
"103.20000","1.71951","9.57053"
"103.30000","1.72129","9.57559"
"103.40000","1.72319","9.58224"
"103.50000","1.72487","9.58233"
"103.60000","1.72650","9.57967"
"103.70000","1.72819","9.57835"
"103.80000","1.72985","9.56585"
"103.90000","1.73142","9.56318"
"104.00000","1.73304","9.56279"
"104.10000","1.73472","9.56442"
"104.20000","1.73638","9.56514"
"104.30000","1.73809","9.56697"
"104.40000","1.73969","9.56605"
"104.50000","1.74133","9.56664"
"104.60000","1.74297","9.56747"
"104.70000","1.74460","9.56840"
"104.80000","1.74624","9.56910"
"104.90000","1.74793","9.57131"
"105.00000","1.74967","9.57567"
"105.10000","1.75146","9.58038"
"105.20000","1.75330","9.58605"
"105.30000","1.75515","9.59129"
"105.40000","1.75695","9.59455"
"105.50000","1.75852","9.59194"
"105.60000","1.76004","9.58834"
"105.70000","1.76166","9.58819"
"105.80000","1.76330","9.58920"
"105.90000","1.76495","9.59006"
"106.00000","1.76648","9.58704"
"106.10000","1.76809","9.58709"
"106.20000","1.76971","9.58734"
"106.30000","1.77139","9.58710"
"106.40000","1.77303","9.57774"
"106.50000","1.77465","9.57669"
"106.60000","1.77643","9.58232"
"106.70000","1.77816","9.58580"
"106.80000","1.77983","9.58733"
"106.90000","1.78149","9.58860"
"107.00000","1.78314","9.58865"
"107.10000","1.78470","9.58659"
"107.20000","1.78633","9.58704"
"107.30000","1.78799","9.58770"
"107.40000","1.78970","9.59030"
"107.50000","1.79131","9.58865"
"107.60000","1.79285","9.58624"
"107.70000","1.79447","9.58647"
"107.80000","1.79618","9.58839"
"107.90000","1.79783","9.58791"
"108.00000","1.79942","9.58641"
"108.10000","1.80103","9.58535"
"108.20000","1.80267","9.58583"
"108.30000","1.80441","9.58916"
"108.40000","1.80620","9.59254"
"108.50000","1.80786","9.59193"
"108.60000","1.80955","9.59198"
"108.70000","1.81116","9.58937"
"108.80000","1.81277","9.56826"
"108.90000","1.81437","9.55443"
"109.00000","1.81596","9.55365"
"109.10000","1.81756","9.55286"
"109.20000","1.81921","9.55330"
"109.30000","1.82087","9.55381"
"109.40000","1.82261","9.55475"
"109.50000","1.82438","9.55749"
"109.60000","1.82604","9.55601"
"109.70000","1.82771","9.55535"
"109.80000","1.82934","9.55420"
"109.90000","1.83116","9.55719"
"110.00000","1.83287","9.55785"
"110.10000","1.83448","9.55601"
"110.20000","1.83626","9.55915"
"110.30000","1.83806","9.56207"
"110.40000","1.83972","9.56107"
"110.50000","1.84138","9.56070"
"110.60000","1.84315","9.56336"
"110.70000","1.84479","9.56204"
"110.80000","1.84640","9.56014"
"110.90000","1.84807","9.55996"
"111.00000","1.84975","9.56006"
"111.10000","1.85149","9.56470"
"111.20000","1.85312","9.56191"
"111.30000","1.85470","9.55808"
"111.40000","1.85635","9.55676"
"111.50000","1.85801","9.55453"
"111.60000","1.86003","9.54642"
"111.70000","1.86176","9.54731"
"111.80000","1.86330","9.54315"
"111.90000","1.86480","9.53901"
"112.00000","1.86643","9.53936"
"112.10000","1.86802","9.53817"
"112.20000","1.86957","9.53636"
"112.30000","1.87116","9.53580"
"112.40000","1.87278","9.53525"
"112.50000","1.87443","9.53644"
"112.60000","1.87607","9.53761"
"112.70000","1.87767","9.53668"
"112.80000","1.87932","9.53678"
"112.90000","1.88102","9.53864"
"113.00000","1.88263","9.53734"
"113.10000","1.88435","9.53911"
"113.20000","1.88613","9.54148"
"113.30000","1.88777","9.53979"
"113.40000","1.88943","9.53907"
"113.50000","1.89110","9.53792"
"113.60000","1.89283","9.53817"
"113.70000","1.89452","9.53660"
"113.80000","1.89619","9.53565"
"113.90000","1.89782","9.53387"
"114.00000","1.89945","9.53215"
"114.10000","1.90108","9.53001"
"114.20000","1.90276","9.52979"
"114.30000","1.90445","9.52875"
"114.40000","1.90613","9.51875"
"114.50000","1.90787","9.51456"
"114.60000","1.90958","9.51524"
"114.70000","1.91127","9.51628"
"114.80000","1.91298","9.51791"
"114.90000","1.91473","9.52037"
"115.00000","1.91660","9.52584"
"115.10000","1.91831","9.52556"
"115.20000","1.91991","9.52305"
"115.30000","1.92159","9.52254"
"115.40000","1.92323","9.52114"
"115.50000","1.92481","9.51784"
"115.60000","1.92638","9.51571"
"115.70000","1.92799","9.51401"
"115.80000","1.92956","9.51161"
"115.90000","1.93108","9.50819"
"116.00000","1.93272","9.50858"
"116.10000","1.93433","9.50779"
"116.20000","1.93593","9.50668"
"116.30000","1.93754","9.50594"
"116.40000","1.93929","9.50930"
"116.50000","1.94096","9.50868"
"116.60000","1.94260","9.50733"
"116.70000","1.94426","9.50657"
"116.80000","1.94596","9.50694"
"116.90000","1.94771","9.50732"
"117.00000","1.94941","9.50472"
"117.10000","1.95104","9.48947"
"117.20000","1.95265","9.48450"
"117.30000","1.95437","9.48493"
"117.40000","1.95607","9.48536"
"117.50000","1.95784","9.48724"
"117.60000","1.95958","9.48720"
"117.70000","1.96121","9.48573"
"117.80000","1.96291","9.48622"
"117.90000","1.96460","9.48729"
"118.00000","1.96624","9.48678"
"118.10000","1.96789","9.48717"
"118.20000","1.96960","9.48908"
"118.30000","1.97139","9.49244"
"118.40000","1.97319","9.49556"
"118.50000","1.97492","9.49706"
"118.60000","1.97656","9.49574"
"118.70000","1.97826","9.49588"
"118.80000","1.97999","9.48040"
"118.90000","1.98154","9.47793"
"119.00000","1.98321","9.47690"
"119.10000","1.98495","9.47577"
"119.20000","1.98651","9.47339"
"119.30000","1.98817","9.47428"
"119.40000","1.98986","9.47573"
"119.50000","1.99146","9.47521"
"119.60000","1.99315","9.47677"
"119.70000","1.99508","9.48485"
"119.80000","1.99686","9.48750"
"119.90000","1.99854","9.48770"
"120.00000","2.00009","9.48518"
"120.10000","2.00164","9.48436"
"120.20000","2.00326","9.48526"
"120.30000","2.00489","9.48641"
"120.40000","2.00648","9.48667"
"120.50000","2.00806","9.48664"
"120.60000","2.00974","9.49314"
"120.70000","2.01169","9.51165"
"120.80000","2.01307","9.50269"
"120.90000","2.01468","9.50204"
"121.00000","2.01644","9.50428"
"121.10000","2.01814","9.49625"
"121.20000","2.01977","9.48972"
"121.30000","2.02134","9.48718"
"121.40000","2.02301","9.48778"
"121.50000","2.02484","9.49344"
"121.60000","2.02652","9.49365"
"121.70000","2.02824","9.49578"
"121.80000","2.02988","9.49566"
"121.90000","2.03150","9.49533"
"122.00000","2.03306","9.49366"
"122.10000","2.03469","9.49520"
"122.20000","2.03639","9.49871"
"122.30000","2.03802","9.49949"
"122.40000","2.03964","9.49993"
"122.50000","2.04135","9.50557"
"122.60000","2.04301","9.50583"
"122.70000","2.04456","9.50418"
"122.80000","2.04614","9.50302"
"122.90000","2.04795","9.50861"
"123.00000","2.04973","9.51174"
"123.10000","2.05144","9.51179"
"123.20000","2.05312","9.50799"
"123.30000","2.05476","9.49382"
"123.40000","2.05641","9.49359"
"123.50000","2.05817","9.49852"
"123.60000","2.05980","9.49724"
"123.70000","2.06133","9.49359"
"123.80000","2.06291","9.49105"
"123.90000","2.06453","9.49063"
"124.00000","2.06616","9.48972"
"124.10000","2.06766","9.48660"
"124.20000","2.06925","9.48620"
"124.30000","2.07096","9.48880"
"124.40000","2.07267","9.49123"
"124.50000","2.07431","9.49067"
"124.60000","2.07594","9.49042"
"124.70000","2.07751","9.48864"
"124.80000","2.07934","9.49494"
"124.90000","2.08113","9.49773"
"125.00000","2.08279","9.49671"
"125.10000","2.08452","9.49706"
"125.20000","2.08618","9.49461"
"125.30000","2.08782","9.49176"
"125.40000","2.08945","9.48399"
"125.50000","2.09110","9.47546"
"125.60000","2.09290","9.47666"
"125.70000","2.09467","9.47773"
"125.80000","2.09634","9.47793"
"125.90000","2.09793","9.47576"
"126.00000","2.09946","9.47216"
"126.10000","2.10101","9.47013"
"126.20000","2.10275","9.47318"
"126.30000","2.10451","9.47565"
"126.40000","2.10620","9.47549"
"126.50000","2.10792","9.47759"
"126.60000","2.10971","9.48033"
"126.70000","2.11139","9.47869"
"126.80000","2.11302","9.47693"
"126.90000","2.11467","9.47588"
"127.00000","2.11631","9.47425"
"127.10000","2.11801","9.47393"
"127.20000","2.11966","9.47368"
"127.30000","2.12136","9.47137"
"127.40000","2.12304","9.46577"
"127.50000","2.12464","9.45306"
"127.60000","2.12624","9.44987"
"127.70000","2.12785","9.44772"
"127.80000","2.12951","9.44767"
"127.90000","2.13117","9.44790"
"128.00000","2.13276","9.44565"
"128.10000","2.13432","9.44161"
"128.20000","2.13598","9.42693"
"128.30000","2.13767","9.42958"
"128.40000","2.13930","9.42985"
"128.50000","2.14096","9.43068"
"128.60000","2.14257","9.43026"
"128.70000","2.14422","9.43185"
"128.80000","2.14592","9.43267"
"128.90000","2.14765","9.43435"
"129.00000","2.14935","9.43475"
"129.10000","2.15111","9.43686"
"129.20000","2.15303","9.44321"
"129.30000","2.15471","9.44130"
"129.40000","2.15651","9.44445"
"129.50000","2.15843","9.44890"
"129.60000","2.15994","9.44094"
"129.70000","2.16152","9.42247"
"129.80000","2.16319","9.41913"
"129.90000","2.16482","9.41873"
"130.00000","2.16643","9.41807"
"130.10000","2.16816","9.42123"
"130.20000","2.16973","9.41974"
"130.30000","2.17138","9.42002"
"130.40000","2.17299","9.42013"
"130.50000","2.17459","9.41910"
"130.60000","2.17618","9.41881"
"130.70000","2.17778","9.41800"
"130.80000","2.17940","9.41719"
"130.90000","2.18111","9.41932"
"131.00000","2.18277","9.41911"
"131.10000","2.18440","9.41782"
"131.20000","2.18597","9.41529"
"131.30000","2.18764","9.41571"
"131.40000","2.18942","9.41772"
"131.50000","2.19122","9.41938"
"131.60000","2.19294","9.41930"
"131.70000","2.19457","9.41513"
"131.80000","2.19628","9.40957"
"131.90000","2.19781","9.39622"
"132.00000","2.19943","9.39439"
"132.10000","2.20107","9.39436"
"132.20000","2.20270","9.39374"
"132.30000","2.20434","9.39376"
"132.40000","2.20604","9.39507"
"132.50000","2.20775","9.39647"
"132.60000","2.20943","9.39746"
"132.70000","2.21122","9.40147"
"132.80000","2.21307","9.40584"
"132.90000","2.21488","9.40852"
"133.00000","2.21658","9.40800"
"133.10000","2.21827","9.40868"
"133.20000","2.22004","9.41156"
"133.30000","2.22193","9.41611"
"133.40000","2.22371","9.41708"
"133.50000","2.22509","9.40648"
"133.60000","2.22660","9.39758"
"133.70000","2.22829","9.39393"
"133.80000","2.22987","9.39150"
"133.90000","2.23140","9.38876"
"134.00000","2.23297","9.38782"
"134.10000","2.23458","9.38780"
"134.20000","2.23620","9.38885"
"134.30000","2.23787","9.39073"
"134.40000","2.23954","9.39272"
"134.50000","2.24121","9.39414"
"134.60000","2.24301","9.39847"
"134.70000","2.24480","9.40192"
"134.80000","2.24645","9.40177"
"134.90000","2.24806","9.39976"
"135.00000","2.24966","9.39836"
"135.10000","2.25132","9.39790"
"135.20000","2.25307","9.39756"
"135.30000","2.25483","9.39551"
"135.40000","2.25646","9.38619"
"135.50000","2.25807","9.38341"
"135.60000","2.25983","9.38641"
"135.70000","2.26155","9.38677"
"135.80000","2.26317","9.38631"
"135.90000","2.26469","9.38379"
"136.00000","2.26640","9.38639"
"136.10000","2.26829","9.39256"
"136.20000","2.27001","9.39396"
"136.30000","2.27155","9.39023"
"136.40000","2.27316","9.38982"
"136.50000","2.27482","9.38992"
"136.60000","2.27643","9.38838"
"136.70000","2.27807","9.38790"
"136.80000","2.27969","9.38671"
"136.90000","2.28135","9.38547"
"137.00000","2.28300","9.38358"
"137.10000","2.28459","9.37817"
"137.20000","2.28621","9.37388"
"137.30000","2.28790","9.37342"
"137.40000","2.28960","9.37350"
"137.50000","2.29122","9.37256"
"137.60000","2.29283","9.37198"
"137.70000","2.29452","9.37316"
"137.80000","2.29614","9.37249"
"137.90000","2.29773","9.37136"
"138.00000","2.29950","9.37455"
"138.10000","2.30125","9.37600"
"138.20000","2.30289","9.37480"
"138.30000","2.30452","9.37351"
"138.40000","2.30617","9.37163"
"138.50000","2.30774","9.36827"
"138.60000","2.30936","9.34953"
"138.70000","2.31103","9.34957"
"138.80000","2.31273","9.35094"
"138.90000","2.31446","9.35307"
"139.00000","2.31614","9.35304"
"139.10000","2.31780","9.35346"
"139.20000","2.31950","9.35401"
"139.30000","2.32138","9.35958"
"139.40000","2.32327","9.36358"
"139.50000","2.32493","9.36242"
"139.60000","2.32656","9.36079"
"139.70000","2.32819","9.35862"
"139.80000","2.32982","9.35385"
"139.90000","2.33140","9.32793"
"140.00000","2.33305","9.32884"
"140.10000","2.33473","9.33064"
"140.20000","2.33641","9.33207"
"140.30000","2.33804","9.33307"
"140.40000","2.33965","9.33305"
"140.50000","2.34133","9.33590"
"140.60000","2.34298","9.33694"
"140.70000","2.34460","9.33663"
"140.80000","2.34624","9.33786"
"140.90000","2.34791","9.33938"
"141.00000","2.34958","9.33982"
"141.10000","2.35126","9.34100"
"141.20000","2.35310","9.34556"
"141.30000","2.35492","9.34705"
"141.40000","2.35666","9.34635"
"141.50000","2.35833","9.33625"
"141.60000","2.35992","9.32551"
"141.70000","2.36153","9.32470"
"141.80000","2.36318","9.32505"
"141.90000","2.36479","9.32513"
"142.00000","2.36636","9.32467"
"142.10000","2.36805","9.32737"
"142.20000","2.36976","9.32970"
"142.30000","2.37143","9.33012"
"142.40000","2.37305","9.33001"
"142.50000","2.37460","9.32840"
"142.60000","2.37634","9.33144"
"142.70000","2.37809","9.33313"
"142.80000","2.37974","9.33286"
"142.90000","2.38144","9.33273"
"143.00000","2.38312","9.33024"
"143.10000","2.38476","9.32416"
"143.20000","2.38640","9.31932"
"143.30000","2.38807","9.31859"
"143.40000","2.38971","9.31822"
"143.50000","2.39133","9.31778"
"143.60000","2.39298","9.31886"
"143.70000","2.39471","9.32091"
"143.80000","2.39638","9.32189"
"143.90000","2.39795","9.32014"
"144.00000","2.39949","9.31846"
"144.10000","2.40111","9.31897"
"144.20000","2.40268","9.31796"
"144.30000","2.40439","9.32041"
"144.40000","2.40618","9.32325"
"144.50000","2.40792","9.32367"
"144.60000","2.40963","9.31978"
"144.70000","2.41133","9.31339"
"144.80000","2.41296","9.31019"
"144.90000","2.41456","9.30918"
"145.00000","2.41620","9.30881"
"145.10000","2.41788","9.30975"
"145.20000","2.41954","9.31046"
"145.30000","2.42125","9.31154"
"145.40000","2.42298","9.31405"
"145.50000","2.42476","9.31608"
"145.60000","2.42643","9.31543"
"145.70000","2.42797","9.31112"
"145.80000","2.42956","9.30803"
"145.90000","2.43121","9.30712"
"146.00000","2.43282","9.30429"
"146.10000","2.43446","9.30198"
"146.20000","2.43621","9.30082"
"146.30000","2.43786","9.29717"
"146.40000","2.43952","9.29506"
"146.50000","2.44118","9.29484"
"146.60000","2.44285","9.29410"
"146.70000","2.44450","9.29412"
"146.80000","2.44615","9.29451"
"146.90000","2.44791","9.29683"
"147.00000","2.44953","9.29553"
"147.10000","2.45120","9.29578"
"147.20000","2.45292","9.29660"
"147.30000","2.45465","9.29635"
"147.40000","2.45630","9.29381"
"147.50000","2.45786","9.28909"
"147.60000","2.45984","9.29406"
"147.70000","2.46159","9.29311"
"147.80000","2.46327","9.29117"
"147.90000","2.46488","9.28870"
"148.00000","2.46644","9.28562"
"148.10000","2.46805","9.28495"
"148.20000","2.46977","9.28743"
"148.30000","2.47140","9.28726"
"148.40000","2.47296","9.28477"
"148.50000","2.47454","9.28362"
"148.60000","2.47624","9.28540"
"148.70000","2.47786","9.28454"
"148.80000","2.47951","9.28344"
"148.90000","2.48127","9.28495"
"149.00000","2.48288","9.28182"
"149.10000","2.48463","9.28233"
"149.20000","2.48641","9.28379"
"149.30000","2.48810","9.28279"
"149.40000","2.48977","9.28292"
"149.50000","2.49142","9.28194"
"149.60000","2.49308","9.28158"
"149.70000","2.49472","9.28087"
"149.80000","2.49633","9.27916"
"149.90000","2.49792","9.27763"
"150.00000","2.49954","9.27593"
"150.10000","2.50113","9.27300"
"150.20000","2.50271","9.26960"
"150.30000","2.50436","9.26731"
"150.40000","2.50601","9.26594"
"150.50000","2.50771","9.26585"
"150.60000","2.50940","9.26665"
"150.70000","2.51105","9.26555"
"150.80000","2.51269","9.26458"
"150.90000","2.51443","9.26677"
"151.00000","2.51632","9.27134"
"151.10000","2.51820","9.27482"
"151.20000","2.51990","9.27218"
"151.30000","2.52155","9.26855"
"151.40000","2.52329","9.26676"
"151.50000","2.52491","9.25888"
"151.60000","2.52649","9.25472"
"151.70000","2.52815","9.25521"
"151.80000","2.52979","9.25595"
"151.90000","2.53140","9.25524"
"152.00000","2.53303","9.25638"
"152.10000","2.53462","9.25513"
"152.20000","2.53614","9.25403"
"152.30000","2.53774","9.25383"
"152.40000","2.53946","9.25626"
"152.50000","2.54117","9.25767"
"152.60000","2.54282","9.25619"
"152.70000","2.54449","9.22256"
"152.80000","2.54623","9.22398"
"152.90000","2.54788","9.22596"
"153.00000","2.54954","9.22777"
"153.10000","2.55121","9.22974"
"153.20000","2.55290","9.23204"
"153.30000","2.55454","9.23349"
"153.40000","2.55619","9.23428"
"153.50000","2.55780","9.23472"
"153.60000","2.55948","9.23636"
"153.70000","2.56114","9.23692"
"153.80000","2.56282","9.23843"
"153.90000","2.56451","9.23930"
"154.00000","2.56619","9.23734"
"154.10000","2.56781","9.22709"
"154.20000","2.56958","9.22661"
"154.30000","2.57141","9.23165"
"154.40000","2.57320","9.23682"
"154.50000","2.57488","9.23990"
"154.60000","2.57652","9.24144"
"154.70000","2.57811","9.24227"
"154.80000","2.57970","9.24191"
"154.90000","2.58133","9.23973"
"155.00000","2.58297","9.24033"
"155.10000","2.58462","9.24124"
"155.20000","2.58625","9.23942"
"155.30000","2.58790","9.23604"
"155.40000","2.58959","9.23458"
"155.50000","2.59120","9.23298"
"155.60000","2.59285","9.23365"
"155.70000","2.59471","9.23952"
"155.80000","2.59647","9.24195"
"155.90000","2.59810","9.24204"
"156.00000","2.59974","9.24182"
"156.10000","2.60135","9.24157"
"156.20000","2.60296","9.24095"
"156.30000","2.60464","9.24100"
"156.40000","2.60636","9.24259"
"156.50000","2.60806","9.24142"
"156.60000","2.60958","9.23687"
"156.70000","2.61120","9.23641"
"156.80000","2.61288","9.23876"
"156.90000","2.61458","9.24190"
"157.00000","2.61627","9.24408"
"157.10000","2.61804","9.24738"
"157.20000","2.61982","9.25080"
"157.30000","2.62144","9.24923"
"157.40000","2.62318","9.25025"
"157.50000","2.62507","9.25390"
"157.60000","2.62668","9.24917"
"157.70000","2.62832","9.24836"
"157.80000","2.63000","9.24898"
"157.90000","2.63158","9.24801"
"158.00000","2.63308","9.24579"
"158.10000","2.63487","9.25360"
"158.20000","2.63644","9.25195"
"158.30000","2.63797","9.24853"
"158.40000","2.63954","9.24764"
"158.50000","2.64125","9.25012"
"158.60000","2.64297","9.25168"
"158.70000","2.64471","9.25302"
"158.80000","2.64634","9.25223"
"158.90000","2.64805","9.25348"
"159.00000","2.64973","9.25387"
"159.10000","2.65136","9.25363"
"159.20000","2.65314","9.25657"
"159.30000","2.65483","9.25699"
"159.40000","2.65638","9.25395"
"159.50000","2.65800","9.25364"
"159.60000","2.65962","9.25338"
"159.70000","2.66120","9.25167"
"159.80000","2.66275","9.24906"
"159.90000","2.66436","9.24870"
"160.00000","2.66597","9.24769"
"160.10000","2.66758","9.24664"
"160.20000","2.66920","9.24605"
"160.30000","2.67088","9.24724"
"160.40000","2.67239","9.24240"
"160.50000","2.67404","9.24236"
"160.60000","2.67575","9.24271"
"160.70000","2.67739","9.24236"
"160.80000","2.67929","9.24812"
"160.90000","2.68118","9.25160"
"161.00000","2.68301","9.25256"
"161.10000","2.68478","9.25257"
"161.20000","2.68648","9.25028"
"161.30000","2.68815","9.24760"
"161.40000","2.68991","9.23908"
"161.50000","2.69139","9.21960"
"161.60000","2.69303","9.22148"
"161.70000","2.69479","9.22643"
"161.80000","2.69644","9.22850"
"161.90000","2.69808","9.23070"
"162.00000","2.69960","9.23024"
"162.10000","2.70117","9.23175"
"162.20000","2.70288","9.23590"
