General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{99E9867B-8E69-48D5-8A85-487BCCE60434}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P3 W1 2"
"80.60000","1.34287","13.31733"
"80.70000","1.34451","13.32344"
"80.80000","1.34619","13.33069"
"80.90000","1.34784","13.33612"
"81.00000","1.34948","13.34151"
"81.10000","1.35118","13.34940"
"81.20000","1.35291","13.35786"
"81.30000","1.35460","13.36469"
"81.40000","1.35634","13.37294"
"81.50000","1.35803","13.37902"
"81.60000","1.35973","13.38626"
"81.70000","1.36140","13.39286"
"81.80000","1.36305","13.39789"
"81.90000","1.36472","13.40381"
"82.00000","1.36628","13.40565"
"82.10000","1.36787","13.40988"
"82.20000","1.36956","13.41827"
"82.30000","1.37123","13.42527"
"82.40000","1.37284","13.42923"
"82.50000","1.37456","13.43929"
"82.60000","1.37639","13.45286"
"82.70000","1.37814","13.46244"
"82.80000","1.37994","13.47360"
"82.90000","1.38154","13.47627"
"83.00000","1.38317","13.48072"
"83.10000","1.38478","13.48500"
"83.20000","1.38635","13.48765"
"83.30000","1.38794","13.49194"
"83.40000","1.38951","13.49469"
"83.50000","1.39105","13.49643"
"83.60000","1.39259","13.49811"
"83.70000","1.39414","13.50053"
"83.80000","1.39576","13.50581"
"83.90000","1.39737","13.51016"
"84.00000","1.39897","13.51409"
"84.10000","1.40059","13.51878"
"84.20000","1.40217","13.52105"
"84.30000","1.40387","13.52949"
"84.40000","1.40567","13.54166"
"84.50000","1.40751","13.55369"
"84.60000","1.40927","13.56167"
"84.70000","1.41107","13.57041"
"84.80000","1.41280","13.57595"
"84.90000","1.41451","13.57944"
"85.00000","1.41629","13.58642"
"85.10000","1.41794","13.58839"
"85.20000","1.41960","13.59098"
"85.30000","1.42139","13.59930"
"85.40000","1.42318","13.60684"
"85.50000","1.42485","13.60954"
"85.60000","1.42653","13.61372"
"85.70000","1.42803","13.61143"
"85.80000","1.42988","13.62495"
"85.90000","1.43173","13.63583"
"86.00000","1.43335","13.63810"
"86.10000","1.43503","13.64396"
"86.20000","1.43680","13.65306"
"86.30000","1.43840","13.65602"
"86.40000","1.43998","13.65875"
"86.50000","1.44165","13.66660"
"86.60000","1.44326","13.67196"
"86.70000","1.44487","13.67653"
"86.80000","1.44649","13.68246"
"86.90000","1.44816","13.68916"
"87.00000","1.44989","13.69967"
"87.10000","1.45157","13.70695"
"87.20000","1.45328","13.71569"
"87.30000","1.45497","13.72388"
"87.40000","1.45643","13.72142"
"87.50000","1.45820","13.73411"
"87.60000","1.46014","13.75093"
"87.70000","1.46180","13.75595"
"87.80000","1.46341","13.76007"
"87.90000","1.46500","13.76398"
"88.00000","1.46661","13.76922"
"88.10000","1.46824","13.77583"
"88.20000","1.46981","13.77964"
"88.30000","1.47134","13.78293"
"88.40000","1.47290","13.78760"
"88.50000","1.47453","13.79515"
"88.60000","1.47624","13.80584"
"88.70000","1.47791","13.81386"
"88.80000","1.47956","13.82072"
"88.90000","1.48129","13.83138"
"89.00000","1.48298","13.83916"
"89.10000","1.48482","13.85289"
"89.20000","1.48644","13.85638"
"89.30000","1.48806","13.86001"
"89.40000","1.48975","13.86629"
"89.50000","1.49140","13.87163"
"89.60000","1.49307","13.87742"
"89.70000","1.49473","13.88266"
"89.80000","1.49637","13.88744"
"89.90000","1.49801","13.89194"
"90.00000","1.49962","13.89514"
"90.10000","1.50124","13.89936"
"90.20000","1.50286","13.90495"
"90.30000","1.50452","13.91154"
"90.40000","1.50617","13.91664"
"90.50000","1.50778","13.92083"
"90.60000","1.50938","13.92513"
"90.70000","1.51103","13.93135"
"90.80000","1.51272","13.93857"
"90.90000","1.51455","13.95103"
"91.00000","1.51638","13.96123"
"91.10000","1.51808","13.96494"
"91.20000","1.51971","13.96764"
"91.30000","1.52133","13.96982"
"91.40000","1.52296","13.97253"
"91.50000","1.52451","13.97212"
"91.60000","1.52614","13.97569"
"91.70000","1.52784","13.98139"
"91.80000","1.52951","13.98585"
"91.90000","1.53116","13.98953"
"92.00000","1.53281","13.99450"
"92.10000","1.53447","13.99872"
"92.20000","1.53610","14.00172"
"92.30000","1.53778","14.00740"
"92.40000","1.53951","14.01456"
"92.50000","1.54122","14.02182"
"92.60000","1.54292","14.02793"
"92.70000","1.54461","14.03381"
"92.80000","1.54630","14.03926"
"92.90000","1.54792","14.04234"
"93.00000","1.54956","14.04691"
"93.10000","1.55125","14.05230"
"93.20000","1.55295","14.05845"
"93.30000","1.55461","14.06238"
"93.40000","1.55626","14.06624"
"93.50000","1.55792","14.07061"
"93.60000","1.55962","14.07663"
"93.70000","1.56127","14.08056"
"93.80000","1.56288","14.08245"
"93.90000","1.56454","14.08599"
"94.00000","1.56620","14.09054"
"94.10000","1.56778","14.09139"
"94.20000","1.56941","14.09550"
"94.30000","1.57116","14.10404"
"94.40000","1.57284","14.10877"
"94.50000","1.57454","14.11318"
"94.60000","1.57617","14.11555"
"94.70000","1.57780","14.11845"
"94.80000","1.57948","14.12312"
"94.90000","1.58116","14.12821"
"95.00000","1.58286","14.13225"
"95.10000","1.58456","14.13734"
"95.20000","1.58628","14.14300"
"95.30000","1.58795","14.14616"
"95.40000","1.58965","14.15028"
"95.50000","1.59124","14.15007"
"95.60000","1.59285","14.15201"
"95.70000","1.59459","14.15756"
"95.80000","1.59622","14.15887"
"95.90000","1.59788","14.16263"
"96.00000","1.59963","14.17012"
"96.10000","1.60126","14.17262"
"96.20000","1.60285","14.17490"
"96.30000","1.60457","14.18165"
"96.40000","1.60619","14.18410"
"96.50000","1.60783","14.18827"
"96.60000","1.60952","14.19545"
"96.70000","1.61119","14.20176"
"96.80000","1.61292","14.20863"
"96.90000","1.61461","14.21385"
"97.00000","1.61636","14.22230"
"97.10000","1.61814","14.23117"
"97.20000","1.61984","14.23599"
"97.30000","1.62140","14.23502"
"97.40000","1.62312","14.24183"
"97.50000","1.62490","14.24965"
"97.60000","1.62649","14.24865"
"97.70000","1.62807","14.24790"
"97.80000","1.62969","14.24913"
"97.90000","1.63133","14.25048"
"98.00000","1.63297","14.21184"
"98.10000","1.63447","14.21441"
"98.20000","1.63603","14.21782"
"98.30000","1.63762","14.22430"
"98.40000","1.63929","14.23543"
"98.50000","1.64092","14.23939"
"98.60000","1.64254","14.24289"
"98.70000","1.64418","14.24628"
"98.80000","1.64570","14.24514"
"98.90000","1.64740","14.25105"
"99.00000","1.64913","14.25700"
"99.10000","1.65092","14.26543"
"99.20000","1.65267","14.27118"
"99.30000","1.65447","14.27905"
"99.40000","1.65626","14.28495"
"99.50000","1.65793","14.28656"
"99.60000","1.65965","14.28878"
"99.70000","1.66132","14.28966"
"99.80000","1.66297","14.29062"
"99.90000","1.66453","14.28798"
"100.00000","1.66614","14.28881"
"100.10000","1.66779","14.29173"
"100.20000","1.66946","14.29552"
"100.30000","1.67119","14.30095"
"100.40000","1.67289","14.30752"
"100.50000","1.67480","14.32146"
"100.60000","1.67632","14.31642"
"100.70000","1.67789","14.31572"
"100.80000","1.67979","14.32857"
"100.90000","1.68163","14.33708"
"101.00000","1.68330","14.33993"
"101.10000","1.68484","14.33702"
"101.20000","1.68642","14.33776"
"101.30000","1.68810","14.34201"
"101.40000","1.68988","14.35320"
"101.50000","1.69137","14.34694"
"101.60000","1.69295","14.34622"
"101.70000","1.69462","14.34945"
"101.80000","1.69629","14.35335"
"101.90000","1.69793","14.35614"
"102.00000","1.69944","14.35335"
"102.10000","1.70104","14.35625"
"102.20000","1.70288","14.36846"
"102.30000","1.70460","14.37433"
"102.40000","1.70640","14.38630"
"102.50000","1.70820","14.39367"
"102.60000","1.70973","14.38933"
"102.70000","1.71142","14.39293"
"102.80000","1.71308","14.39559"
"102.90000","1.71471","14.39732"
"103.00000","1.71636","14.40136"
"103.10000","1.71806","14.40606"
"103.20000","1.71972","14.41036"
"103.30000","1.72142","14.41473"
"103.40000","1.72317","14.42463"
"103.50000","1.72479","14.42494"
"103.60000","1.72643","14.42707"
"103.70000","1.72808","14.42947"
"103.80000","1.72968","14.43052"
"103.90000","1.73131","14.43293"
"104.00000","1.73292","14.43446"
"104.10000","1.73464","14.44337"
"104.20000","1.73641","14.45035"
"104.30000","1.73798","14.44923"
"104.40000","1.73954","14.44846"
"104.50000","1.74122","14.45314"
"104.60000","1.74288","14.45489"
"104.70000","1.74454","14.45700"
"104.80000","1.74621","14.46139"
"104.90000","1.74785","14.46166"
"105.00000","1.74954","14.46488"
"105.10000","1.75133","14.47236"
"105.20000","1.75305","14.47632"
"105.30000","1.75450","14.46961"
"105.40000","1.75630","14.47811"
"105.50000","1.75822","14.48980"
"105.60000","1.75989","14.49245"
"105.70000","1.76146","14.48765"
"105.80000","1.76306","14.48677"
"105.90000","1.76472","14.48855"
"106.00000","1.76631","14.48720"
"106.10000","1.76789","14.48665"
"106.20000","1.76951","14.48798"
"106.30000","1.77122","14.49456"
"106.40000","1.77281","14.49388"
"106.50000","1.77443","14.49604"
"106.60000","1.77611","14.50010"
"106.70000","1.77779","14.50384"
"106.80000","1.77956","14.51050"
"106.90000","1.78126","14.51469"
"107.00000","1.78288","14.51509"
"107.10000","1.78453","14.51673"
"107.20000","1.78613","14.51685"
"107.30000","1.78795","14.52488"
"107.40000","1.78976","14.53251"
"107.50000","1.79148","14.53532"
"107.60000","1.79315","14.53717"
"107.70000","1.79487","14.54241"
"107.80000","1.79643","14.53986"
"107.90000","1.79799","14.53795"
"108.00000","1.79959","14.53822"
"108.10000","1.80116","14.53716"
"108.20000","1.80283","14.54160"
"108.30000","1.80451","14.54678"
"108.40000","1.80618","14.54903"
"108.50000","1.80785","14.55185"
"108.60000","1.80944","14.55053"
"108.70000","1.81126","14.55831"
"108.80000","1.81304","14.56454"
"108.90000","1.81475","14.56599"
"109.00000","1.81644","14.56457"
"109.10000","1.81815","14.56370"
"109.20000","1.81981","14.55935"
"109.30000","1.82152","14.55924"
"109.40000","1.82319","14.55589"
"109.50000","1.82477","14.55060"
"109.60000","1.82638","14.54772"
"109.70000","1.82806","14.54961"
"109.80000","1.82976","14.55093"
"109.90000","1.83134","14.54862"
"110.00000","1.83300","14.54925"
"110.10000","1.83466","14.55012"
"110.20000","1.83623","14.54752"
"110.30000","1.83787","14.55019"
"110.40000","1.83948","14.54989"
"110.50000","1.84117","14.55309"
"110.60000","1.84294","14.55906"
"110.70000","1.84469","14.56294"
"110.80000","1.84642","14.56537"
"110.90000","1.84803","14.56376"
"111.00000","1.84963","14.56220"
"111.10000","1.85121","14.56013"
"111.20000","1.85286","14.56018"
"111.30000","1.85454","14.56137"
"111.40000","1.85616","14.56104"
"111.50000","1.85777","14.55914"
"111.60000","1.85938","14.55786"
"111.70000","1.86110","14.56087"
"111.80000","1.86286","14.56550"
"111.90000","1.86439","14.55977"
"112.00000","1.86603","14.55991"
"112.10000","1.86786","14.56696"
"112.20000","1.86957","14.56818"
"112.30000","1.87124","14.56802"
"112.40000","1.87292","14.56923"
"112.50000","1.87461","14.57015"
"112.60000","1.87631","14.57205"
"112.70000","1.87806","14.57555"
"112.80000","1.87977","14.57833"
"112.90000","1.88139","14.57648"
"113.00000","1.88304","14.57667"
"113.10000","1.88480","14.58061"
"113.20000","1.88655","14.58327"
"113.30000","1.88826","14.58288"
"113.40000","1.88984","14.57760"
"113.50000","1.89143","14.57411"
"113.60000","1.89310","14.57365"
"113.70000","1.89473","14.57101"
"113.80000","1.89630","14.56731"
"113.90000","1.89797","14.56811"
"114.00000","1.89970","14.57010"
"114.10000","1.90139","14.57001"
"114.20000","1.90303","14.56934"
"114.30000","1.90474","14.57032"
"114.40000","1.90634","14.56834"
"114.50000","1.90791","14.56452"
"114.60000","1.90946","14.56019"
"114.70000","1.91108","14.56026"
"114.80000","1.91278","14.56165"
"114.90000","1.91455","14.56501"
"115.00000","1.91631","14.56747"
"115.10000","1.91807","14.57054"
"115.20000","1.91972","14.56809"
"115.30000","1.92145","14.57025"
"115.40000","1.92321","14.57306"
"115.50000","1.92487","14.57175"
"115.60000","1.92647","14.56861"
"115.70000","1.92805","14.56608"
"115.80000","1.92966","14.56514"
"115.90000","1.93125","14.56283"
"116.00000","1.93283","14.56083"
"116.10000","1.93452","14.56232"
"116.20000","1.93621","14.56480"
"116.30000","1.93788","14.56526"
"116.40000","1.93960","14.56797"
"116.50000","1.94136","14.57187"
"116.60000","1.94311","14.57619"
"116.70000","1.94481","14.57635"
"116.80000","1.94645","14.57432"
"116.90000","1.94807","14.57231"
"117.00000","1.94974","14.57311"
"117.10000","1.95151","14.57710"
"117.20000","1.95330","14.58024"
"117.30000","1.95500","14.58017"
"117.40000","1.95661","14.57612"
"117.50000","1.95815","14.57054"
"117.60000","1.95979","14.57027"
"117.70000","1.96142","14.56842"
"117.80000","1.96297","14.56343"
"117.90000","1.96449","14.55744"
"118.00000","1.96606","14.55492"
"118.10000","1.96780","14.55963"
"118.20000","1.96955","14.56288"
"118.30000","1.97120","14.56195"
"118.40000","1.97284","14.56109"
"118.50000","1.97456","14.56363"
"118.60000","1.97642","14.56883"
"118.70000","1.97816","14.56392"
"118.80000","1.97985","14.55909"
"118.90000","1.98147","14.55197"
"119.00000","1.98316","14.54813"
"119.10000","1.98492","14.54792"
"119.20000","1.98660","14.54245"
"119.30000","1.98819","14.53427"
"119.40000","1.98983","14.52882"
"119.50000","1.99138","14.52101"
"119.60000","1.99302","14.51670"
"119.70000","1.99471","14.51507"
"119.80000","1.99629","14.50820"
"119.90000","1.99780","14.49989"
"120.00000","1.99938","14.49617"
"120.10000","2.00104","14.49597"
"120.20000","2.00269","14.49478"
"120.30000","2.00453","14.50171"
"120.40000","2.00627","14.50279"
"120.50000","2.00804","14.50547"
"120.60000","2.00983","14.50855"
"120.70000","2.01141","14.50308"
"120.80000","2.01304","14.50039"
"120.90000","2.01476","14.50086"
"121.00000","2.01646","14.50057"
"121.10000","2.01808","14.49705"
"121.20000","2.01976","14.49682"
"121.30000","2.02153","14.49942"
"121.40000","2.02323","14.49912"
"121.50000","2.02481","14.49456"
"121.60000","2.02640","14.49089"
"121.70000","2.02799","14.48620"
"121.80000","2.02982","14.49198"
"121.90000","2.03170","14.49789"
"122.00000","2.03323","14.49011"
"122.10000","2.03485","14.48913"
"122.20000","2.03661","14.49221"
"122.30000","2.03832","14.49230"
"122.40000","2.03986","14.48656"
"122.50000","2.04167","14.51114"
"122.60000","2.04329","14.50306"
"122.70000","2.04469","14.49054"
"122.80000","2.04626","14.48651"
"122.90000","2.04788","14.48451"
"123.00000","2.04950","14.48253"
"123.10000","2.05117","14.48162"
"123.20000","2.05286","14.48091"
"123.30000","2.05453","14.47904"
"123.40000","2.05606","14.47081"
"123.50000","2.05768","14.46680"
"123.60000","2.05948","14.46930"
"123.70000","2.06124","14.46957"
"123.80000","2.06288","14.46532"
"123.90000","2.06446","14.45942"
"124.00000","2.06611","14.45530"
"124.10000","2.06774","14.45083"
"124.20000","2.06939","14.44738"
"124.30000","2.07101","14.44339"
"124.40000","2.07263","14.43969"
"124.50000","2.07432","14.43877"
"124.60000","2.07610","14.44038"
"124.70000","2.07788","14.44193"
"124.80000","2.07958","14.43988"
"124.90000","2.08134","14.43952"
"125.00000","2.08303","14.43615"
"125.10000","2.08493","14.43944"
"125.20000","2.08668","14.43500"
"125.30000","2.08831","14.42696"
"125.40000","2.08994","14.41930"
"125.50000","2.09157","14.41320"
"125.60000","2.09328","14.40991"
"125.70000","2.09492","14.40330"
"125.80000","2.09651","14.39614"
"125.90000","2.09814","14.39071"
"126.00000","2.09978","14.38683"
"126.10000","2.10138","14.38084"
"126.20000","2.10301","14.37579"
"126.30000","2.10464","14.37110"
"126.40000","2.10621","14.36454"
"126.50000","2.10786","14.36181"
"126.60000","2.10953","14.35956"
"126.70000","2.11119","14.35463"
"126.80000","2.11280","14.34944"
"126.90000","2.11451","14.34933"
"127.00000","2.11629","14.34841"
"127.10000","2.11795","14.34120"
"127.20000","2.11968","14.33769"
"127.30000","2.12135","14.33166"
"127.40000","2.12288","14.32063"
"127.50000","2.12440","14.31112"
"127.60000","2.12602","14.30338"
"127.70000","2.12772","14.29947"
"127.80000","2.12937","14.29445"
"127.90000","2.13102","14.28968"
"128.00000","2.13265","14.28379"
"128.10000","2.13428","14.27855"
"128.20000","2.13588","14.27203"
"128.30000","2.13750","14.26726"
"128.40000","2.13927","14.26810"
"128.50000","2.14098","14.26654"
"128.60000","2.14270","14.26456"
"128.70000","2.14442","14.26171"
"128.80000","2.14617","14.26077"
"128.90000","2.14781","14.25540"
"129.00000","2.14955","14.25319"
"129.10000","2.15119","14.24783"
"129.20000","2.15287","14.24473"
"129.30000","2.15456","14.24161"
"129.40000","2.15625","14.23819"
"129.50000","2.15801","14.23879"
"129.60000","2.15972","14.23443"
"129.70000","2.16130","14.22410"
"129.80000","2.16296","14.21554"
"129.90000","2.16473","14.20936"
"130.00000","2.16641","14.20012"
"130.10000","2.16809","14.19058"
"130.20000","2.16983","14.18422"
"130.30000","2.17156","14.17729"
"130.40000","2.17322","14.17000"
"130.50000","2.17482","14.16172"
"130.60000","2.17643","14.15571"
"130.70000","2.17801","14.14887"
"130.80000","2.17957","14.14229"
"130.90000","2.18115","14.13634"
"131.00000","2.18278","14.13297"
"131.10000","2.18446","14.13093"
"131.20000","2.18619","14.12935"
"131.30000","2.18784","14.12455"
"131.40000","2.18952","14.12015"
"131.50000","2.19112","14.11435"
"131.60000","2.19282","14.11178"
"131.70000","2.19454","14.11050"
"131.80000","2.19620","14.10657"
"131.90000","2.19787","14.10357"
"132.00000","2.19949","14.09896"
"132.10000","2.20101","14.09116"
"132.20000","2.20259","14.08675"
"132.30000","2.20421","14.08328"
"132.40000","2.20584","14.08130"
"132.50000","2.20746","14.07739"
"132.60000","2.20916","14.07627"
"132.70000","2.21085","14.07438"
"132.80000","2.21252","14.07171"
"132.90000","2.21415","14.06855"
"133.00000","2.21590","14.06975"
"133.10000","2.21774","14.07309"
"133.20000","2.21955","14.07608"
"133.30000","2.22120","14.07242"
"133.40000","2.22302","14.07535"
"133.50000","2.22513","14.08607"
"133.60000","2.22688","14.08212"
"133.70000","2.22832","14.06906"
"133.80000","2.22985","14.06137"
"133.90000","2.23146","14.05837"
"134.00000","2.23305","14.05453"
"134.10000","2.23466","14.05150"
"134.20000","2.23633","14.05080"
"134.30000","2.23793","14.04671"
"134.40000","2.23948","14.04156"
"134.50000","2.24114","14.04057"
"134.60000","2.24275","14.03761"
"134.70000","2.24441","14.03702"
"134.80000","2.24593","14.02975"
"134.90000","2.24781","14.03688"
"135.00000","2.24961","14.03915"
"135.10000","2.25159","14.05135"
"135.20000","2.25330","14.04780"
"135.30000","2.25489","14.04113"
"135.40000","2.25658","14.03872"
"135.50000","2.25832","14.03859"
"135.60000","2.25998","14.03577"
"135.70000","2.26152","14.02884"
"135.80000","2.26314","14.02590"
"135.90000","2.26469","14.02075"
"136.00000","2.26629","14.01829"
"136.10000","2.26783","14.01389"
"136.20000","2.26949","14.01386"
"136.30000","2.27122","14.01549"
"136.40000","2.27283","14.01181"
"136.50000","2.27455","14.01182"
"136.60000","2.27621","14.00961"
"136.70000","2.27803","14.01756"
"136.80000","2.27990","14.02096"
"136.90000","2.28165","14.01938"
"137.00000","2.28328","14.01469"
"137.10000","2.28492","14.01167"
"137.20000","2.28664","14.01149"
"137.30000","2.28835","14.01193"
"137.40000","2.29000","14.00905"
"137.50000","2.29163","14.00983"
"137.60000","2.29344","14.01329"
"137.70000","2.29499","14.00671"
"137.80000","2.29653","14.00193"
"137.90000","2.29810","13.99769"
"138.00000","2.29970","13.99544"
"138.10000","2.30151","14.00477"
"138.20000","2.30326","14.00629"
"138.30000","2.30487","14.00243"
"138.40000","2.30657","14.00305"
"138.50000","2.30834","14.00516"
"138.60000","2.30997","14.00212"
"138.70000","2.31153","13.99764"
"138.80000","2.31309","13.99412"
"138.90000","2.31468","13.99233"
"139.00000","2.31637","13.99427"
"139.10000","2.31802","13.99373"
"139.20000","2.31961","13.99047"
"139.30000","2.32122","13.98794"
"139.40000","2.32292","13.98882"
"139.50000","2.32462","13.98976"
"139.60000","2.32634","13.99188"
"139.70000","2.32809","13.99397"
"139.80000","2.32962","13.98604"
"139.90000","2.33119","13.98130"
"140.00000","2.33279","13.97936"
"140.10000","2.33456","13.98421"
"140.20000","2.33632","13.98709"
"140.30000","2.33806","13.99030"
"140.40000","2.33968","13.98598"
"140.50000","2.34131","13.98433"
"140.60000","2.34291","13.98132"
"140.70000","2.34450","13.97828"
"140.80000","2.34611","13.97564"
"140.90000","2.34774","13.97386"
"141.00000","2.34935","13.97207"
"141.10000","2.35105","13.97267"
"141.20000","2.35278","13.97576"
"141.30000","2.35442","13.97335"
"141.40000","2.35623","13.97714"
"141.50000","2.35805","13.97996"
"141.60000","2.35972","13.97627"
"141.70000","2.36134","13.97127"
"141.80000","2.36289","13.96552"
"141.90000","2.36442","13.95948"
"142.00000","2.36607","13.95871"
"142.10000","2.36775","13.95855"
"142.20000","2.36945","13.96003"
"142.30000","2.37109","13.95742"
"142.40000","2.37272","13.95468"
"142.50000","2.37435","13.95164"
"142.60000","2.37604","13.95120"
"142.70000","2.37773","13.95046"
"142.80000","2.37948","13.95127"
"142.90000","2.38120","13.95103"
"143.00000","2.38295","13.95205"
"143.10000","2.38476","13.95548"
"143.20000","2.38645","13.95256"
"143.30000","2.38825","13.95360"
"143.40000","2.38995","13.95059"
"143.50000","2.39159","13.94625"
"143.60000","2.39327","13.94423"
"143.70000","2.39483","13.93735"
"143.80000","2.39640","13.93155"
"143.90000","2.39798","13.92823"
"144.00000","2.39962","13.92836"
"144.10000","2.40121","13.92384"
"144.20000","2.40292","13.92534"
"144.30000","2.40452","13.92037"
"144.40000","2.40614","13.91816"
"144.50000","2.40788","13.91932"
"144.60000","2.40944","13.91258"
"144.70000","2.41127","13.91716"
"144.80000","2.41304","13.91829"
"144.90000","2.41478","13.91766"
"145.00000","2.41644","13.91460"
"145.10000","2.41805","13.91034"
"145.20000","2.41966","13.90555"
"145.30000","2.42131","13.90234"
"145.40000","2.42285","13.89485"
"145.50000","2.42442","13.88961"
"145.60000","2.42607","13.88762"
"145.70000","2.42773","13.88526"
"145.80000","2.42935","13.88190"
"145.90000","2.43095","13.87748"
"146.00000","2.43263","13.87746"
"146.10000","2.43432","13.87688"
"146.20000","2.43607","13.87813"
"146.30000","2.43778","13.87722"
"146.40000","2.43937","13.87235"
"146.50000","2.44112","13.87423"
"146.60000","2.44292","13.87623"
"146.70000","2.44463","13.87387"
"146.80000","2.44639","13.87366"
"146.90000","2.44806","13.86898"
"147.00000","2.44972","13.86625"
"147.10000","2.45137","13.86269"
"147.20000","2.45306","13.86051"
"147.30000","2.45469","13.85694"
"147.40000","2.45634","13.85382"
"147.50000","2.45795","13.85026"
"147.60000","2.45959","13.84772"
"147.70000","2.46123","13.84538"
"147.80000","2.46291","13.84447"
"147.90000","2.46462","13.84521"
"148.00000","2.46635","13.84526"
"148.10000","2.46815","13.84734"
"148.20000","2.46979","13.84245"
"148.30000","2.47141","13.83818"
"148.40000","2.47309","13.83578"
"148.50000","2.47469","13.83095"
"148.60000","2.47637","13.82976"
"148.70000","2.47797","13.82588"
"148.80000","2.47954","13.82092"
"148.90000","2.48115","13.81787"
"149.00000","2.48283","13.81715"
"149.10000","2.48455","13.81726"
"149.20000","2.48623","13.81573"
"149.30000","2.48792","13.81406"
"149.40000","2.48963","13.81222"
"149.50000","2.49122","13.80664"
"149.60000","2.49286","13.80438"
"149.70000","2.49454","13.80323"
"149.80000","2.49612","13.79884"
"149.90000","2.49782","13.79923"
"150.00000","2.49955","13.80087"
"150.10000","2.50125","13.79973"
"150.20000","2.50298","13.79983"
"150.30000","2.50470","13.79880"
"150.40000","2.50634","13.79435"
"150.50000","2.50789","13.78738"
"150.60000","2.50954","13.78449"
"150.70000","2.51126","13.78523"
"150.80000","2.51298","13.78524"
"150.90000","2.51474","13.78693"
"151.00000","2.51646","13.78525"
"151.10000","2.51813","13.78354"
"151.20000","2.51977","13.78069"
"151.30000","2.52159","13.78452"
"151.40000","2.52337","13.78611"
"151.50000","2.52499","13.78177"
"151.60000","2.52660","13.77756"
"151.70000","2.52825","13.77511"
"151.80000","2.52982","13.77122"
"151.90000","2.53135","13.76482"
"152.00000","2.53304","13.76605"
"152.10000","2.53477","13.76807"
"152.20000","2.53644","13.76892"
"152.30000","2.53803","13.76510"
"152.40000","2.53970","13.76433"
"152.50000","2.54136","13.76254"
"152.60000","2.54306","13.76281"
"152.70000","2.54472","13.76125"
"152.80000","2.54640","13.76116"
"152.90000","2.54807","13.76015"
"153.00000","2.54975","13.76066"
"153.10000","2.55148","13.76307"
"153.20000","2.55325","13.76611"
"153.30000","2.55495","13.76555"
"153.40000","2.55653","13.76031"
"153.50000","2.55818","13.75870"
"153.60000","2.55985","13.75883"
"153.70000","2.56140","13.75360"
"153.80000","2.56296","13.74973"
"153.90000","2.56448","13.74435"
"154.00000","2.56605","13.74138"
"154.10000","2.56774","13.74304"
"154.20000","2.56947","13.74459"
"154.30000","2.57117","13.74501"
"154.40000","2.57279","13.74190"
"154.50000","2.57445","13.74144"
"154.60000","2.57625","13.74544"
"154.70000","2.57797","13.74501"
"154.80000","2.57966","13.74387"
"154.90000","2.58130","13.74092"
"155.00000","2.58293","13.73787"
"155.10000","2.58457","13.73581"
"155.20000","2.58623","13.73461"
"155.30000","2.58795","13.73464"
"155.40000","2.58970","13.73558"
"155.50000","2.59131","13.73160"
"155.60000","2.59299","13.73033"
"155.70000","2.59473","13.73068"
"155.80000","2.59636","13.72608"
"155.90000","2.59785","13.71822"
"156.00000","2.59946","13.71512"
"156.10000","2.60114","13.71507"
"156.20000","2.60277","13.71310"
"156.30000","2.60461","13.71879"
"156.40000","2.60642","13.72116"
"156.50000","2.60815","13.72059"
"156.60000","2.60980","13.71747"
"156.70000","2.61142","13.71419"
"156.80000","2.61303","13.71171"
"156.90000","2.61473","13.71261"
"157.00000","2.61643","13.71297"
"157.10000","2.61805","13.71047"
"157.20000","2.61974","13.71036"
"157.30000","2.62142","13.70894"
"157.40000","2.62306","13.70568"
"157.50000","2.62471","13.70309"
"157.60000","2.62639","13.70116"
"157.70000","2.62789","13.69371"
"157.80000","2.62954","13.69211"
"157.90000","2.63122","13.69195"
"158.00000","2.63285","13.68958"
"158.10000","2.63445","13.68665"
"158.20000","2.63616","13.68788"
"158.30000","2.63785","13.68775"
"158.40000","2.63953","13.68640"
"158.50000","2.64119","13.68369"
"158.60000","2.64284","13.68159"
"158.70000","2.64447","13.67856"
"158.80000","2.64610","13.67663"
"158.90000","2.64780","13.67644"
"159.00000","2.64947","13.67528"
"159.10000","2.65116","13.67455"
"159.20000","2.65286","13.67355"
"159.30000","2.65460","13.67269"
"159.40000","2.65610","13.66270"
"159.50000","2.65778","13.66145"
"159.60000","2.65976","13.66866"
"159.70000","2.66149","13.66551"
"159.80000","2.66311","13.65933"
"159.90000","2.66470","13.65403"
"160.00000","2.66633","13.65104"
"160.10000","2.66792","13.64757"
"160.20000","2.66953","13.64473"
"160.30000","2.67119","13.64540"
"160.40000","2.67280","13.64268"
"160.50000","2.67443","13.64093"
"160.60000","2.67612","13.64023"
"160.70000","2.67778","13.63895"
"160.80000","2.67952","13.63998"
"160.90000","2.68124","13.64034"
"161.00000","2.68285","13.63669"
"161.10000","2.68474","13.64263"
"161.20000","2.68659","13.64502"
"161.30000","2.68831","13.64161"
"161.40000","2.68992","13.63605"
"161.50000","2.69150","13.63020"
"161.60000","2.69314","13.62830"
"161.70000","2.69479","13.62637"
"161.80000","2.69639","13.62257"
"161.90000","2.69794","13.61806"
"162.00000","2.69949","13.61469"
"162.10000","2.70117","13.61564"
