General : Start date,9/3/2020,
100.1,1.66769,8.99096
100.2,1.66929,8.99156
100.3,1.67092,8.9934
100.4,1.67255,8.9949
100.5,1.67423,8.99759
100.6,1.67583,8.99831
100.7,1.67762,9.00347
100.8,1.67956,9.01125
100.9,1.68139,9.01434
101,1.68309,9.01582
101.1,1.68471,9.01595
101.2,1.68642,9.01739
101.3,1.68809,9.0177
101.4,1.68978,9.01862
101.5,1.6914,9.01795
101.6,1.69306,8.98038
101.7,1.69482,8.98894
101.8,1.69646,8.99179
101.9,1.69802,8.99258
102,1.69959,8.99259
102.1,1.70121,8.99528
102.2,1.70297,9.00062
102.3,1.70468,9.00406
102.4,1.70632,9.00536
102.5,1.70792,9.00625
102.6,1.70955,9.00787
102.7,1.71117,9.008
102.8,1.71283,9.01047
102.9,1.71442,9.01056
103,1.71605,9.01194
103.1,1.71773,9.01404
103.2,1.7194,9.01564
103.3,1.72108,9.01732
103.4,1.72278,9.01939
103.5,1.72443,9.01991
103.6,1.72612,9.02216
103.7,1.72772,9.02136
103.8,1.72936,9.02182
103.9,1.73093,9.02148
104,1.73267,9.02546
104.1,1.73441,8.98903
104.2,1.73617,8.99499
104.3,1.73788,8.99959
104.4,1.73955,9.0028
104.5,1.74121,9.00447
104.6,1.74287,9.00728
104.7,1.74453,9.00962
104.8,1.74619,9.01104
104.9,1.74791,9.01401
105,1.74966,9.01718
105.1,1.75143,9.0209
105.2,1.75308,9.02176
105.3,1.75477,9.02358
105.4,1.75658,9.02919
105.5,1.75838,9.03321
105.6,1.76008,9.03583
105.7,1.7617,9.03588
105.8,1.76328,9.03553
105.9,1.76483,9.03507
106,1.7664,9.03528
106.1,1.76805,9.03802
106.2,1.76963,9.03821
106.3,1.77116,9.03768
106.4,1.77278,9.03918
106.5,1.77433,9.03544
106.6,1.77596,9.00094
106.7,1.77762,9.00549
106.8,1.7793,9.00995
106.9,1.78102,9.01387
107,1.78275,9.01773
107.1,1.78446,9.02217
107.2,1.78621,9.02551
107.3,1.78806,9.03071
107.4,1.7898,9.03373
107.5,1.79143,9.03378
107.6,1.79308,9.03505
107.7,1.79471,9.03602
107.8,1.7963,9.03626
107.9,1.79788,9.03651
108,1.79955,9.04001
108.1,1.80126,9.04362
108.2,1.80298,9.04751
108.3,1.80469,9.05127
108.4,1.8064,9.05373
108.5,1.80805,9.05545
108.6,1.80971,9.05709
108.7,1.81156,9.06279
108.8,1.81339,9.03246
108.9,1.81514,9.03623
109,1.81672,9.03623
109.1,1.81827,9.03619
109.2,1.82003,9.04065
109.3,1.8217,9.04268
109.4,1.82335,9.04501
109.5,1.82492,9.0447
109.6,1.82647,9.04498
109.7,1.82809,9.04769
109.8,1.82967,9.04885
109.9,1.83131,9.05122
110,1.83298,9.05448
110.1,1.83465,9.05822
110.2,1.83632,9.06109
110.3,1.83794,9.06347
110.4,1.83963,9.06741
110.5,1.84123,9.06819
110.6,1.84308,9.07579
110.7,1.84483,9.08086
110.8,1.84646,9.08046
110.9,1.84815,9.07746
111,1.84983,9.04824
111.1,1.85149,9.05201
111.2,1.85306,9.05305
111.3,1.85467,9.05476
111.4,1.8564,9.05916
111.5,1.85815,9.06385
111.6,1.85976,9.06461
111.7,1.86141,9.0668
111.8,1.86293,9.06602
111.9,1.86452,9.06767
112,1.86627,9.07446
112.1,1.86795,9.07729
112.2,1.86962,9.08039
112.3,1.87136,9.08381
112.4,1.87309,9.08769
112.5,1.87472,9.08833
112.6,1.87634,9.08873
112.7,1.87798,9.09052
112.8,1.87959,9.09008
112.9,1.88117,9.08897
113,1.88281,9.07088
113.1,1.88449,9.05489
113.2,1.88623,9.06003
113.3,1.88792,9.06256
113.4,1.88958,9.06449
113.5,1.89126,9.06749
113.6,1.89296,9.07057
113.7,1.89452,9.0696
113.8,1.89605,9.06877
113.9,1.89771,9.07145
114,1.89946,9.07585
114.1,1.90112,9.07727
114.2,1.90276,9.07851
114.3,1.9044,9.0794
114.4,1.90604,9.07993
114.5,1.90761,9.07897
114.6,1.90922,9.07934
114.7,1.91088,9.08071
114.8,1.91263,9.08353
114.9,1.91443,9.08708
115,1.91622,9.09046
115.1,1.91779,9.08364
115.2,1.91958,9.05249
115.3,1.92146,9.06049
115.4,1.92315,9.06196
115.5,1.9248,9.0625
115.6,1.9264,9.0631
115.7,1.92802,9.06289
115.8,1.92969,9.06477
115.9,1.93134,9.06627
116,1.93288,9.06517
116.1,1.9345,9.0661
116.2,1.93614,9.06755
116.3,1.93781,9.06969
116.4,1.93953,9.07246
116.5,1.94125,9.0758
116.6,1.94289,9.07635
116.7,1.94461,9.07906
116.8,1.94628,9.08025
116.9,1.94796,9.08177
117,1.94955,9.08068
117.1,1.95137,9.08475
117.2,1.95318,9.0512
117.3,1.95486,9.05461
117.4,1.95648,9.0561
117.5,1.9581,9.0567
117.6,1.95969,9.05727
117.7,1.96131,9.05925
117.8,1.96285,9.05874
117.9,1.96439,9.0578
118,1.96599,9.05889
118.1,1.96768,9.06236
118.2,1.9693,9.0629
118.3,1.97097,9.06516
118.4,1.97257,9.06422
118.5,1.97434,9.06936
118.6,1.97621,9.0748
118.7,1.97792,9.07588
118.8,1.97956,9.07569
118.9,1.98121,9.07552
119,1.98287,9.07601
119.1,1.98457,9.07233
119.2,1.98622,9.03917
119.3,1.98785,9.04165
119.4,1.9895,9.04361
119.5,1.99114,9.04489
119.6,1.99276,9.04606
119.7,1.99434,9.04617
119.8,1.99591,9.04631
119.9,1.99762,9.0495
120,1.99942,9.0541
120.1,2.00117,9.05733
120.2,2.00286,9.05917
120.3,2.00449,9.05951
120.4,2.00628,9.06372
120.5,2.00806,9.06733
120.6,2.00979,9.06892
120.7,2.01145,9.06925
120.8,2.01315,9.0708
120.9,2.01489,9.07257
121,2.01651,9.07074
121.1,2.01809,9.0304
121.2,2.01969,9.03361
121.3,2.02137,9.03703
121.4,2.02303,9.03924
121.5,2.02464,9.04051
121.6,2.02626,9.04264
121.7,2.02786,9.04422
121.8,2.02955,9.04746
121.9,2.03145,9.05578
122,2.03318,9.05841
122.1,2.03477,9.05816
122.2,2.03644,9.06065
122.3,2.03811,9.06257
122.4,2.03981,9.06516
122.5,2.04149,9.06698
122.6,2.04317,9.06879
122.7,2.04481,9.06929
122.8,2.04644,9.06817
122.9,2.0481,9.03062
123,2.04978,9.03572
123.1,2.05152,9.04053
123.2,2.05325,9.04457
123.3,2.05488,9.04563
123.4,2.05651,9.04752
123.5,2.05817,9.04922
123.6,2.05971,9.04945
123.7,2.0614,9.05315
123.8,2.06316,9.05801
123.9,2.06489,9.06153
124,2.06652,9.06186
124.1,2.06815,9.06321
124.2,2.06977,9.06424
124.3,2.07135,9.06424
124.4,2.07297,9.06533
124.5,2.07465,9.06761
124.6,2.07637,9.07035
124.7,2.07806,9.0701
124.8,2.07968,9.03197
124.9,2.08136,9.03595
125,2.08299,9.03843
125.1,2.08479,9.0446
125.2,2.08661,9.04975
125.3,2.08831,9.05257
125.4,2.08991,9.05327
125.5,2.09148,9.05285
125.6,2.09299,9.05155
125.7,2.09456,9.05204
125.8,2.09616,9.05296
125.9,2.09787,9.05652
126,2.09954,9.05911
126.1,2.1012,9.06055
126.2,2.1029,9.06334
126.3,2.10461,9.06572
126.4,2.10627,9.06661
126.5,2.10791,9.04171
126.6,2.10954,9.03018
126.7,2.11123,9.03445
126.8,2.11297,9.03863
126.9,2.11471,9.04358
127,2.11648,9.04802
127.1,2.11818,9.0506
127.2,2.11983,9.05249
127.3,2.12151,9.05414
127.4,2.12314,9.05521
127.5,2.12472,9.05479
127.6,2.12624,9.05338
127.7,2.12779,9.05298
127.8,2.12939,9.05369
127.9,2.13103,9.05528
128,2.13276,9.05809
128.1,2.13453,9.06117
128.2,2.13614,9.0318
128.3,2.13776,9.0234
128.4,2.13958,9.03005
128.5,2.14136,9.0344
128.6,2.14315,9.03909
128.7,2.14485,9.04101
128.8,2.14651,9.04187
128.9,2.14814,9.04284
129,2.14979,9.0446
129.1,2.15143,9.04479
129.2,2.15304,9.0451
129.3,2.15467,9.04535
129.4,2.15638,9.04783
129.5,2.15804,9.0483
129.6,2.15958,9.04593
129.7,2.16111,9.04383
129.8,2.16273,9.04391
129.9,2.1644,9.04284
130,2.166,9.00545
130.1,2.16773,9.01098
130.2,2.16946,9.01489
130.3,2.17122,9.01913
130.4,2.17292,9.0214
130.5,2.17465,9.02433
130.6,2.17644,9.02881
130.7,2.17816,9.03085
130.8,2.17977,9.0308
130.9,2.18136,9.03047
131,2.18303,9.03186
131.1,2.18474,9.03363
131.2,2.18639,9.03452
131.3,2.18807,9.03516
131.4,2.18974,9.03595
131.5,2.19134,9.03388
131.6,2.19312,8.99885
131.7,2.19485,9.00198
131.8,2.1965,9.0039
131.9,2.19816,9.00694
132,2.19991,9.01148
132.1,2.20159,9.01411
132.2,2.20318,9.01449
132.3,2.20477,9.0161
132.4,2.20641,9.01804
132.5,2.20805,9.02028
132.6,2.20968,9.02187
132.7,2.21131,9.02294
132.8,2.21287,9.02257
132.9,2.21445,9.02217
133,2.21615,9.02397
133.1,2.21788,9.01774
133.2,2.21944,8.98931
133.3,2.22108,8.99146
133.4,2.22294,8.99821
133.5,2.22466,9.00024
133.6,2.22632,9.00153
133.7,2.22795,9.00187
133.8,2.22951,9.00115
133.9,2.23111,9.00249
134,2.23276,9.00428
134.1,2.23444,9.00668
134.2,2.23607,9.0073
134.3,2.23769,9.00819
134.4,2.23933,9.0085
134.5,2.24098,9.00862
134.6,2.24271,9.00664
134.7,2.24451,8.97908
134.8,2.24607,8.97901
134.9,2.2479,8.9852
135,2.24981,8.9909
135.1,2.25146,8.99029
135.2,2.25306,8.98984
135.3,2.25472,8.99129
135.4,2.25643,8.99422
135.5,2.25807,8.9939
135.6,2.25972,8.99418
135.7,2.26132,8.99373
135.8,2.26289,8.99338
135.9,2.26452,8.99372
136,2.26617,8.99405
136.1,2.26785,8.96842
136.2,2.26955,8.95995
136.3,2.27119,8.96194
136.4,2.27283,8.96354
136.5,2.27446,8.96528
136.6,2.27605,8.96657
136.7,2.27779,8.97056
136.8,2.27959,8.97516
136.9,2.28131,8.97675
137,2.28298,8.97746
137.1,2.28457,8.97617
137.2,2.28624,8.97688
137.3,2.28783,8.97583
137.4,2.28948,8.97615
137.5,2.29115,8.97541
137.6,2.29276,8.97216
137.7,2.2944,8.95227
137.8,2.29604,8.94625
137.9,2.29766,8.94753
138,2.29936,8.95018
138.1,2.30106,8.95344
138.2,2.30285,8.95876
138.3,2.3046,8.96179
138.4,2.3063,8.96413
138.5,2.30798,8.96599
138.6,2.30972,8.96839
138.7,2.3114,8.96914
138.8,2.3131,8.96938
138.9,2.31471,8.96338
139,2.3164,8.93231
139.1,2.31806,8.93443
139.2,2.31971,8.93618
139.3,2.32138,8.93836
139.4,2.32309,8.94094
139.5,2.32473,8.94215
139.6,2.32637,8.94321
139.7,2.32801,8.94464
139.8,2.32965,8.94677
139.9,2.33127,8.9469
140,2.33298,8.9504
140.1,2.33481,8.9544
140.2,2.3365,8.95296
140.3,2.33816,8.92033
140.4,2.33981,8.9208
140.5,2.34141,8.92202
140.6,2.34305,8.92404
140.7,2.3447,8.92628
140.8,2.34637,8.92844
140.9,2.34805,8.93116
141,2.34979,8.93507
141.1,2.35156,8.94057
141.2,2.35309,8.93792
141.3,2.35465,8.93668
141.4,2.35632,8.93779
141.5,2.35812,8.94046
141.6,2.35976,8.92883
141.7,2.36142,8.9049
141.8,2.36308,8.90747
141.9,2.36474,8.91052
142,2.36638,8.91281
142.1,2.36808,8.91666
142.2,2.36971,8.91929
142.3,2.37135,8.92131
142.4,2.37304,8.92448
142.5,2.37472,8.92661
142.6,2.3764,8.92858
142.7,2.37803,8.92876
142.8,2.3797,8.92895
142.9,2.38136,8.92606
143,2.38308,8.9253
143.1,2.38473,8.92612
143.2,2.38648,8.92669
143.3,2.38826,8.92798
143.4,2.38991,8.92618
143.5,2.39152,8.92462
143.6,2.39317,8.92448
143.7,2.3947,8.92172
143.8,2.39624,8.92021
143.9,2.39784,8.91979
144,2.39952,8.92079
144.1,2.40121,8.92215
144.2,2.40287,8.92227
144.3,2.4046,8.92476
144.4,2.40636,8.92613
144.5,2.40813,8.92881
144.6,2.40968,8.9258
144.7,2.41138,8.92737
144.8,2.41315,8.92986
144.9,2.41489,8.93107
145,2.41662,8.93091
145.1,2.41851,8.87391
145.2,2.41998,8.87417
145.3,2.42147,8.87314
145.4,2.42321,8.87866
145.5,2.42487,8.88177
145.6,2.42639,8.88104
145.7,2.42792,8.88173
145.8,2.42949,8.88251
145.9,2.43111,8.88483
146,2.43276,8.88813
146.1,2.43446,8.89148
146.2,2.43621,8.89622
146.3,2.43792,8.85531
146.4,2.43945,8.85689
146.5,2.44104,8.85918
146.6,2.44292,8.86847
146.7,2.44472,8.87362
146.8,2.44649,8.87815
146.9,2.44819,8.8806
147,2.44976,8.88022
147.1,2.45141,8.88241
147.2,2.45319,8.88862
147.3,2.45476,8.88577
147.4,2.45633,8.88191
147.5,2.45797,8.86288
147.6,2.45965,8.85984
147.7,2.46138,8.86369
147.8,2.46296,8.86408
147.9,2.46457,8.86612
148,2.46633,8.87173
148.1,2.46802,8.87482
148.2,2.46959,8.87413
148.3,2.47119,8.87439
148.4,2.47298,8.87797
148.5,2.47482,8.83978
148.6,2.47643,8.84203
148.7,2.47813,8.84584
148.8,2.47984,8.85034
148.9,2.48149,8.85293
149,2.48312,8.85503
149.1,2.48479,8.85819
149.2,2.48654,8.86173
149.3,2.48821,8.86419
149.4,2.48997,8.86621
149.5,2.4915,8.85839
149.6,2.49308,8.84779
149.7,2.49465,8.84584
149.8,2.49615,8.84433
149.9,2.4978,8.84784
150,2.49958,8.85297
150.1,2.50117,8.85243
150.2,2.50281,8.85207
150.3,2.5045,8.85214
150.4,2.50607,8.84547
150.5,2.50761,8.83926
150.6,2.50918,8.83567
150.7,2.51078,8.83457
150.8,2.51256,8.83797
150.9,2.51438,8.84066
151,2.51611,8.84098
151.1,2.51771,8.83761
151.2,2.51959,8.84205
151.3,2.52152,8.846
151.4,2.52314,8.84197
151.5,2.52478,8.84044
151.6,2.5265,8.84086
151.7,2.52807,8.83775
151.8,2.52961,8.83382
151.9,2.53122,8.83254
152,2.53293,8.8333
152.1,2.53454,8.83081
152.2,2.53621,8.83041
152.3,2.53784,8.82844
152.4,2.53944,8.82631
152.5,2.54108,8.82464
152.6,2.54273,8.75376
152.7,2.54445,8.76115
152.8,2.54607,8.76287
152.9,2.54767,8.76568
153,2.54926,8.76714
153.1,2.55106,8.7738
153.2,2.55292,8.77947
153.3,2.55463,8.78097
153.4,2.5563,8.78182
153.5,2.558,8.78271
153.6,2.55964,8.77548
153.7,2.56112,8.76123
153.8,2.56262,8.759
153.9,2.56427,8.76166
154,2.56596,8.76482
154.1,2.56764,8.76653
154.2,2.56927,8.76699
154.3,2.57094,8.76654
154.4,2.5725,8.73432
154.5,2.57424,8.73066
154.6,2.57599,8.73556
154.7,2.57768,8.73835
154.8,2.57939,8.74133
154.9,2.58109,8.74379
155,2.58284,8.74747
155.1,2.58453,8.7485
155.2,2.58617,8.74801
155.3,2.58779,8.74307
155.4,2.58942,8.72651
155.5,2.5911,8.72401
155.6,2.59271,8.72502
155.7,2.5943,8.72557
155.8,2.59601,8.72927
155.9,2.59759,8.72871
156,2.59927,8.73007
156.1,2.60097,8.72926
156.2,2.60265,8.69313
156.3,2.60437,8.69552
156.4,2.60624,8.70213
156.5,2.60804,8.70767
156.6,2.60984,8.71248
156.7,2.61161,8.71661
156.8,2.6132,8.7159
156.9,2.61486,8.71681
157,2.6166,8.71593
157.1,2.61831,8.69485
157.2,2.61998,8.695
157.3,2.62163,8.69749
157.4,2.62326,8.69991
157.5,2.62484,8.70144
157.6,2.62647,8.70351
157.7,2.628,8.70245
157.8,2.62971,8.70411
157.9,2.63152,8.68086
158,2.63325,8.67194
158.1,2.63486,8.67436
158.2,2.63648,8.67742
158.3,2.63819,8.68222
158.4,2.63984,8.68564
158.5,2.64152,8.68872
158.6,2.64317,8.69057
158.7,2.64474,8.68815
158.8,2.64639,8.6838
158.9,2.64815,8.68105
159,2.64976,8.67969
159.1,2.65141,8.68162
159.2,2.6531,8.68382
159.3,2.65472,8.68348
159.4,2.65642,8.68352
159.5,2.65809,8.67915
159.6,2.65973,8.673
159.7,2.66144,8.67358
159.8,2.66307,8.67461
159.9,2.66476,8.67716
160,2.66645,8.67785
160.1,2.6681,8.6706
160.2,2.66972,8.66125
160.3,2.67137,8.66217
160.4,2.67301,8.66299
160.5,2.67461,8.66252
160.6,2.67625,8.66199
160.7,2.67796,8.66368
160.8,2.67973,8.66605
160.9,2.68139,8.66422
161,2.68295,8.66204
161.1,2.68473,8.66492
161.2,2.68666,8.66985
161.3,2.68838,8.66865
161.4,2.68998,8.66702
161.5,2.69162,8.66687
161.6,2.69323,8.66509
161.7,2.6948,8.66253
161.8,2.69635,8.6608
161.9,2.69797,8.66095
162,2.69957,8.66038
162.1,2.70117,8.65889
162.2,2.70282,8.65889
162.3,2.7045,8.6593
162.4,2.70615,8.65843
162.5,2.70783,8.65786
162.6,2.70949,8.65707
162.7,2.71108,8.65491
162.8,2.7127,8.65407
162.9,2.71446,8.65544
163,2.71632,8.65765
163.1,2.71819,8.65971
163.2,2.7199,8.65745
163.3,2.7215,8.65466
163.4,2.7231,8.65197
163.5,2.72475,8.57282
163.6,2.72636,8.57569
163.7,2.72793,8.57932
163.8,2.72947,8.58294
163.9,2.73113,8.58931
164,2.73286,8.59597
164.1,2.73453,8.59956
164.2,2.73616,8.60291
164.3,2.73775,8.60221
164.4,2.73955,8.59549
164.5,2.74128,8.59045
164.6,2.74304,8.59531
164.7,2.74478,8.5999
164.8,2.74646,8.60349
164.9,2.74817,8.60592
165,2.74986,8.60083
165.1,2.7515,8.57317
165.2,2.75314,8.5774
165.3,2.75471,8.5805
165.4,2.75634,8.58406
165.5,2.75797,8.5871
165.6,2.75951,8.58799
165.7,2.76117,8.58921
165.8,2.7628,8.57665
165.9,2.76441,8.57028
166,2.76607,8.57435
166.1,2.76787,8.58111
166.2,2.76959,8.58434
166.3,2.77134,8.58704
166.4,2.7731,8.58333
166.5,2.77477,8.57012
166.6,2.77639,8.56925
166.7,2.77804,8.57158
166.8,2.77968,8.57409
166.9,2.78125,8.57415
167,2.78291,8.56813
167.1,2.78461,8.55752
167.2,2.78626,8.5578
167.3,2.78792,8.5586
167.4,2.78961,8.55923
167.5,2.79121,8.55625
167.6,2.79293,8.55667
167.7,2.79469,8.5578
167.8,2.79629,8.55575
167.9,2.79786,8.55328
168,2.79953,8.55377
168.1,2.80118,8.55271
168.2,2.80277,8.55079
168.3,2.80433,8.54766
168.4,2.80592,8.54646
168.5,2.80754,8.54509
168.6,2.80922,8.54454
168.7,2.81086,8.54297
168.8,2.81253,8.54263
168.9,2.81428,8.54282
169,2.81606,8.5431
169.1,2.81782,8.54234
169.2,2.81943,8.53832
169.3,2.8211,8.53755
169.4,2.82309,8.54279
169.5,2.82488,8.54131
169.6,2.82646,8.53676
169.7,2.82802,8.53403
169.8,2.82969,8.53423
169.9,2.83132,8.5314
170,2.83283,8.52718
170.1,2.83441,8.52584
170.2,2.83604,8.52403
170.3,2.83768,8.52274
170.4,2.8394,8.52221
170.5,2.84113,8.43529
170.6,2.84285,8.4456
170.7,2.84465,8.45484
170.8,2.84626,8.45934
170.9,2.84801,8.4674
171,2.8498,8.47397
171.1,2.85144,8.47961
171.2,2.85328,8.48509
171.3,2.85491,8.4714
171.4,2.85657,8.47394
171.5,2.85825,8.47801
171.6,2.85982,8.47974
171.7,2.86138,8.47984
171.8,2.86295,8.47635
171.9,2.86456,8.45578
172,2.86616,8.4576
172.1,2.86777,8.46154
172.2,2.86942,8.46627
172.3,2.8711,8.47077
172.4,2.87275,8.47096
172.5,2.87435,8.4551
172.6,2.87591,8.45014
172.7,2.8776,8.45515
172.8,2.87932,8.46017
172.9,2.88106,8.46389
173,2.88277,8.46023
173.1,2.8845,8.44552
173.2,2.88622,8.44849
173.3,2.88787,8.45104
173.4,2.88957,8.45461
173.5,2.89134,8.45651
173.6,2.89309,8.44526
173.7,2.89479,8.44075
173.8,2.89647,8.44458
173.9,2.89811,8.44867
174,2.89972,8.45064
174.1,2.90142,8.45237
174.2,2.90333,8.45411
174.3,2.90504,8.44971
174.4,2.90657,8.44489
174.5,2.90827,8.43933
174.6,2.91005,8.43804
174.7,2.91168,8.43679
174.8,2.91326,8.43585
174.9,2.91486,8.43513
175,2.9165,8.43552
175.1,2.91819,8.43606
175.2,2.91989,8.43674
175.3,2.92152,8.43635
175.4,2.92313,8.43569
175.5,2.92471,8.43486
175.6,2.92629,8.43348
175.7,2.92792,8.43355
175.8,2.92957,8.43397
175.9,2.93118,8.43397
176,2.93292,8.43643
176.1,2.93467,8.43832
176.2,2.93636,8.43843
176.3,2.93801,8.43808
176.4,2.93962,8.43696
176.5,2.94113,8.43398
176.6,2.94275,8.43371
176.7,2.94445,8.4342
176.8,2.9461,8.43356
176.9,2.94768,8.43245
177,2.94933,8.43352
177.1,2.95108,8.43522
177.2,2.95279,8.43407
177.3,2.9544,8.43222
177.4,2.95603,8.43204
177.5,2.95784,8.43462
177.6,2.95957,8.43482
177.7,2.96127,8.43431
177.8,2.96301,8.43445
177.9,2.9647,8.34222
178,2.96638,8.35627
178.1,2.96806,8.36616
178.2,2.96968,8.37382
178.3,2.97139,8.38336
178.4,2.9731,8.39058
178.5,2.9748,8.39419
178.6,2.97644,8.39121
178.7,2.97808,8.39216
178.8,2.97973,8.39575
178.9,2.98137,8.39944
179,2.98315,8.39219
179.1,2.98462,8.38652
179.2,2.98631,8.39344
179.3,2.98822,8.40358
179.4,2.98995,8.3943
179.5,2.99151,8.38229
179.6,2.99315,8.38807
179.7,2.99474,8.39234
179.8,2.99631,8.39439
179.9,2.9978,8.39039
180,2.99934,8.38149
180.1,3.00101,8.38268
180.2,3.00267,8.38651
180.3,3.00438,8.39013
180.4,3.00603,8.38583
180.5,3.00773,8.38321
180.6,3.00939,8.38554
180.7,3.01116,8.39055
180.8,3.01296,8.39218
180.9,3.01473,8.38521
181,3.01639,8.38445
181.1,3.01809,8.38905
181.2,3.01998,8.39805
181.3,3.0215,8.38499
181.4,3.02303,8.38366
181.5,3.02471,8.38782
181.6,3.0264,8.38904
181.7,3.02801,8.38407
181.8,3.02962,8.36165
181.9,3.03123,8.36389
182,3.03286,8.36597
182.1,3.03452,8.3672
182.2,3.03623,8.36887
182.3,3.03789,8.36959
182.4,3.03954,8.3702
182.5,3.04121,8.37052
182.6,3.04311,8.3753
182.7,3.04486,8.3765
182.8,3.0465,8.37634
182.9,3.04818,8.37756
183,3.04981,8.37798
183.1,3.05165,8.38288
183.2,3.05314,8.37818
183.3,3.05479,8.38034
183.4,3.0565,8.3813
183.5,3.05819,8.38182
183.6,3.05986,8.38222
183.7,3.06157,8.38307
183.8,3.06315,8.38129
183.9,3.06474,8.38213
184,3.06648,8.38548
184.1,3.06814,8.38527
184.2,3.06978,8.38578
184.3,3.07142,8.38621
184.4,3.07306,8.3861
184.5,3.07477,8.38988
184.6,3.0763,8.38551
184.7,3.07778,8.38338
184.8,3.07939,8.38302
184.9,3.08103,8.28935
185,3.0827,8.30337
185.1,3.08426,8.31114
185.2,3.08594,8.32189
185.3,3.08768,8.33115
185.4,3.08937,8.33606
185.5,3.09102,8.33293
185.6,3.09261,8.33243
185.7,3.09431,8.33805
185.8,3.09597,8.33965
185.9,3.09773,8.34043
186,3.09962,8.33897
186.1,3.10133,8.34238
186.2,3.10305,8.34662
186.3,3.10473,8.34518
186.4,3.1064,8.34337
186.5,3.10804,8.34487
186.6,3.10968,8.34638
186.7,3.1113,8.34306
186.8,3.11287,8.33886
186.9,3.1146,8.34213
187,3.11633,8.34378
187.1,3.11787,8.33978
187.2,3.1196,8.34341
187.3,3.12144,8.34393
187.4,3.1231,8.33807
187.5,3.12472,8.3403
187.6,3.12638,8.34367
187.7,3.12809,8.34371
187.8,3.12972,8.34029
187.9,3.13132,8.3309
188,3.13294,8.31767
188.1,3.13452,8.31959
188.2,3.13619,8.32215
188.3,3.13784,8.32211
188.4,3.13952,8.32367
188.5,3.14122,8.32503
188.6,3.14289,8.32542
188.7,3.14456,8.3247
188.8,3.14616,8.32451
188.9,3.14784,8.32544
189,3.1495,8.32608
189.1,3.15134,8.33002
189.2,3.15317,8.33251
189.3,3.15487,8.33292
189.4,3.15645,8.33057
189.5,3.15804,8.32937
189.6,3.15971,8.32982
189.7,3.16134,8.32979
189.8,3.16289,8.32863
189.9,3.1645,8.32907
190,3.16624,8.33113
190.1,3.16791,8.3305
190.2,3.16956,8.33161
190.3,3.17129,8.33414
190.4,3.17291,8.33186
190.5,3.17479,8.33781
190.6,3.17669,8.3408
190.7,3.17837,8.34017
190.8,3.17993,8.3385
190.9,3.18153,8.3384
191,3.18325,8.33918
191.1,3.18496,8.24129
191.2,3.18665,8.2577
191.3,3.18824,8.2683
191.4,3.18982,8.27745
191.5,3.19144,8.28613
191.6,3.19308,8.28649
191.7,3.19463,8.28293
191.8,3.19615,8.28566
191.9,3.19777,8.29184
192,3.19944,8.29085
192.1,3.20113,8.2877
192.2,3.20277,8.29152
192.3,3.20447,8.29667
192.4,3.20636,8.29762
192.5,3.20814,8.29563
192.6,3.20987,8.30188
192.7,3.21153,8.3028
192.8,3.21316,8.29954
192.9,3.21482,8.29869
193,3.21647,8.30043
193.1,3.21814,8.302
193.2,3.21972,8.2976
193.3,3.22135,8.29581
193.4,3.22304,8.29756
193.5,3.22479,8.29888
193.6,3.22644,8.29675
193.7,3.22792,8.29383
193.8,3.22951,8.29585
193.9,3.23127,8.29401
194,3.23293,8.2905
194.1,3.23457,8.29563
194.2,3.23625,8.29845
194.3,3.23796,8.29279
194.4,3.23965,8.29294
194.5,3.24127,8.29447
194.6,3.24287,8.29421
194.7,3.24453,8.29332
194.8,3.24622,8.29312
194.9,3.24789,8.29346
195,3.24957,8.28586
195.1,3.2513,8.26345
195.2,3.25311,8.27161
195.3,3.2548,8.27113
195.4,3.25649,8.27244
195.5,3.2582,8.27395
195.6,3.25982,8.27337
195.7,3.26149,8.27633
195.8,3.26317,8.27671
195.9,3.26481,8.27779
196,3.26641,8.27892
196.1,3.26804,8.2796
196.2,3.26969,8.28056
196.3,3.27135,8.28213
196.4,3.273,8.28311
196.5,3.27474,8.28572
196.6,3.27648,8.28821
196.7,3.27825,8.29123
196.8,3.27988,8.29026
196.9,3.28157,8.29313
197,3.28332,8.2957
197.1,3.28508,8.29757
197.2,3.28667,8.29711
197.3,3.28829,8.29735
197.4,3.28994,8.29655
197.5,3.29151,8.29609
197.6,3.29311,8.2972
197.7,3.29474,8.29755
197.8,3.29631,8.29666
197.9,3.29783,8.29556
198,3.29939,8.29523
198.1,3.30099,8.29433
198.2,3.30261,8.18459
198.3,3.30427,8.20434
198.4,3.30597,8.22125
198.5,3.30766,8.2349
198.6,3.30935,8.24384
198.7,3.31107,8.2438
198.8,3.31284,8.24868
198.9,3.31461,8.2537
199,3.31641,8.25445
199.1,3.31811,8.2563
199.2,3.31983,8.25999
199.3,3.32146,8.25933
199.4,3.32306,8.25882
199.5,3.32465,8.25874
199.6,3.32622,8.2596
199.7,3.32783,8.25991
199.8,3.32946,8.25619
199.9,3.33111,8.25802
200,3.33282,8.26061
200.1,3.33442,8.25866
200.2,3.33603,8.25821
200.3,3.33775,8.262
200.4,3.33957,8.26148
200.5,3.34133,8.26114
200.6,3.34317,8.26685
200.7,3.34483,8.26495
200.8,3.3465,8.26722
200.9,3.34816,8.26668
201,3.34971,8.26389
201.1,3.35135,8.26163
201.2,3.35304,8.23122
201.3,3.35464,8.23717
201.4,3.35623,8.23624
