General : Start date,9/3/2020,
100.1,1.67094,9.75241
100.2,1.67259,9.75151
100.3,1.67432,9.75345
100.4,1.67599,9.75302
100.5,1.6777,9.75468
100.6,1.67949,9.75815
100.7,1.68109,9.75643
100.8,1.68268,9.75597
100.9,1.6844,9.75935
101,1.68613,9.76069
101.1,1.68784,9.75923
101.2,1.68948,9.75811
101.3,1.6912,9.76057
101.4,1.69306,9.76551
101.5,1.69481,9.76527
101.6,1.69642,9.7635
101.7,1.69813,9.76648
101.8,1.69968,9.76473
101.9,1.70119,9.76246
102,1.70282,9.76438
102.1,1.70451,9.76615
102.2,1.70616,9.76547
102.3,1.70783,9.76559
102.4,1.70951,9.76601
102.5,1.71111,9.76476
102.6,1.71268,9.7637
102.7,1.71434,9.7663
102.8,1.71607,9.76911
102.9,1.71776,9.76953
103,1.71937,9.76737
103.1,1.72107,9.76801
103.2,1.72271,9.76748
103.3,1.72433,9.76663
103.4,1.72597,9.76641
103.5,1.7275,9.763
103.6,1.72902,9.76058
103.7,1.73063,9.7606
103.8,1.73226,9.76039
103.9,1.73393,9.76
104,1.73564,9.75902
104.1,1.73733,9.75847
104.2,1.73897,9.75776
104.3,1.74069,9.75879
104.4,1.74238,9.75857
104.5,1.74406,9.75663
104.6,1.74583,9.75814
104.7,1.74761,9.75842
104.8,1.74942,9.75866
104.9,1.75107,9.75642
105,1.75272,9.75586
105.1,1.75439,9.75504
105.2,1.75603,9.75279
105.3,1.75761,9.74777
105.4,1.75918,9.74368
105.5,1.76079,9.74336
105.6,1.76248,9.7439
105.7,1.76416,9.74278
105.8,1.76578,9.73951
105.9,1.76732,9.7368
106,1.769,9.73808
106.1,1.77075,9.73803
106.2,1.7724,9.73304
106.3,1.77406,9.73195
106.4,1.77573,9.73254
106.5,1.77743,9.73296
106.6,1.77908,9.73147
106.7,1.78071,9.72942
106.8,1.78242,9.72916
106.9,1.78413,9.72872
107,1.78583,9.72693
107.1,1.78755,9.72623
107.2,1.78924,9.72436
107.3,1.79091,9.72175
107.4,1.79265,9.72179
107.5,1.7943,9.71842
107.6,1.79581,9.71374
107.7,1.79751,9.71576
107.8,1.79929,9.71736
107.9,1.80101,9.71554
108,1.8027,9.71247
108.1,1.80436,9.71115
108.2,1.80594,9.70827
108.3,1.80744,9.70361
108.4,1.80909,9.70374
108.5,1.81082,9.70371
108.6,1.81253,9.7021
108.7,1.81438,9.70283
108.8,1.81615,9.70026
108.9,1.81776,9.69412
109,1.81931,9.69075
109.1,1.8209,9.6895
109.2,1.82241,9.68597
109.3,1.82421,9.68801
109.4,1.82592,9.68188
109.5,1.8275,9.67793
109.6,1.82913,9.67896
109.7,1.8308,9.68038
109.8,1.83247,9.67999
109.9,1.83412,9.67846
110,1.83578,9.67648
110.1,1.83739,9.67369
110.2,1.83902,9.67214
110.3,1.84066,9.67047
110.4,1.84229,9.66744
110.5,1.84394,9.66471
110.6,1.84567,9.66395
110.7,1.8474,9.65995
110.8,1.84904,9.64832
110.9,1.85053,9.64114
111,1.85243,9.64765
111.1,1.85433,9.64861
111.2,1.85611,9.64827
111.3,1.85784,9.6487
111.4,1.85943,9.64531
111.5,1.86101,9.64268
111.6,1.8626,9.63919
111.7,1.86417,9.63657
111.8,1.86577,9.6352
111.9,1.86746,9.63525
112,1.86918,9.63481
112.1,1.87087,9.63352
112.2,1.87259,9.63952
112.3,1.87432,9.63595
112.4,1.87594,9.63323
112.5,1.8777,9.63562
112.6,1.87953,9.63625
112.7,1.88112,9.63105
112.8,1.88274,9.63019
112.9,1.88446,9.63043
113,1.88609,9.6272
113.1,1.88777,9.62634
113.2,1.88939,9.62332
113.3,1.89097,9.62043
113.4,1.89257,9.61795
113.5,1.8941,9.61249
113.6,1.89567,9.61026
113.7,1.89734,9.61032
113.8,1.89898,9.60876
113.9,1.90065,9.60863
114,1.90226,9.6061
114.1,1.90387,9.60479
114.2,1.90552,9.60273
114.3,1.90714,9.59945
114.4,1.90891,9.60083
114.5,1.91076,9.6025
114.6,1.91252,9.60149
114.7,1.91416,9.59731
114.8,1.91586,9.53689
114.9,1.91751,9.53298
115,1.91912,9.53899
115.1,1.9208,9.54715
115.2,1.92247,9.55133
115.3,1.92415,9.54957
115.4,1.92582,9.5454
115.5,1.9275,9.54532
115.6,1.92917,9.54491
115.7,1.93075,9.54163
115.8,1.93252,9.54274
115.9,1.93437,9.54201
116,1.93615,9.53917
116.1,1.93782,9.53856
116.2,1.93958,9.5408
116.3,1.94123,9.53689
116.4,1.94279,9.5322
116.5,1.94441,9.5307
116.6,1.94605,9.52888
116.7,1.94771,9.52504
116.8,1.94938,9.52235
116.9,1.95116,9.52458
117,1.95291,9.5234
117.1,1.95445,9.51783
117.2,1.95604,9.51668
117.3,1.95777,9.51615
117.4,1.95945,9.51097
117.5,1.96106,9.50641
117.6,1.96263,9.50533
117.7,1.96433,9.5067
117.8,1.96599,9.5046
117.9,1.96761,9.50118
118,1.96931,9.49995
118.1,1.97093,9.49545
118.2,1.97245,9.49038
118.3,1.97408,9.48974
118.4,1.97571,9.4868
118.5,1.97736,9.48347
118.6,1.97912,9.48321
118.7,1.98084,9.47949
118.8,1.98251,9.47628
118.9,1.98421,9.47414
119,1.98582,9.47052
119.1,1.98755,9.46961
119.2,1.98937,9.46717
119.3,1.9911,9.4634
119.4,1.99273,9.46146
119.5,1.99433,9.45933
119.6,1.99588,9.45587
119.7,1.9975,9.4531
119.8,1.99914,9.44881
119.9,2.00079,9.44429
120,2.0024,9.44089
120.1,2.00404,9.43956
120.2,2.00575,9.43826
120.3,2.00741,9.43516
120.4,2.00908,9.43129
120.5,2.01077,9.42952
120.6,2.01247,9.42864
120.7,2.01414,9.42571
120.8,2.01583,9.42406
120.9,2.01781,9.4263
121,2.0196,9.41946
121.1,2.02121,9.41669
121.2,2.02286,9.41743
121.3,2.0245,9.41402
121.4,2.02608,9.40831
121.5,2.02766,9.40363
121.6,2.02942,9.40644
121.7,2.03091,9.39388
121.8,2.0324,9.39141
121.9,2.03408,9.39414
122,2.03577,9.38895
122.1,2.0374,9.38206
122.2,2.03899,9.3795
122.3,2.04063,9.37992
122.4,2.04248,9.38036
122.5,2.04422,9.37414
122.6,2.04587,9.37228
122.7,2.04751,9.37158
122.8,2.04925,9.37061
122.9,2.05093,9.36485
123,2.05258,9.36203
123.1,2.05421,9.35942
123.2,2.05583,9.35657
123.3,2.05753,9.35407
123.4,2.05937,9.35716
123.5,2.06096,9.34557
123.6,2.06245,9.34316
123.7,2.06402,9.34345
123.8,2.06577,9.34335
123.9,2.0675,9.33608
124,2.06915,9.33185
124.1,2.07075,9.33215
124.2,2.07258,9.33527
124.3,2.07444,9.33025
124.4,2.07616,9.32759
124.5,2.07794,9.32938
124.6,2.07957,9.32472
124.7,2.08122,9.32096
124.8,2.08299,9.31791
124.9,2.08446,9.30971
125,2.08597,9.30974
125.1,2.08771,9.3122
125.2,2.08946,9.30454
125.3,2.09107,9.29829
125.4,2.09261,9.29563
125.5,2.09409,9.29224
125.6,2.09583,9.29273
125.7,2.09753,9.28501
125.8,2.09913,9.28008
125.9,2.10086,9.28235
126,2.1027,9.28394
126.1,2.10434,9.27221
126.2,2.10594,9.27291
126.3,2.10758,9.27308
126.4,2.10915,9.26917
126.5,2.11075,9.2644
126.6,2.11242,9.26058
126.7,2.11408,9.25796
126.8,2.11577,9.2551
126.9,2.11749,9.25062
127,2.11916,9.24522
127.1,2.12083,9.24269
127.2,2.12247,9.23813
127.3,2.12409,9.23576
127.4,2.12572,9.23481
127.5,2.12739,9.23357
127.6,2.12921,9.23075
127.7,2.13089,9.22561
127.8,2.13255,9.22577
127.9,2.13427,9.22536
128,2.13599,9.21867
128.1,2.13759,9.21426
128.2,2.13917,9.2142
128.3,2.14081,9.21279
128.4,2.14251,9.20828
128.5,2.14426,9.18031
128.6,2.14597,9.17956
128.7,2.14762,9.17768
128.8,2.14919,9.17605
128.9,2.15098,9.17635
129,2.15273,9.17436
129.1,2.15447,9.17328
129.2,2.15612,9.17197
129.3,2.15781,9.17129
129.4,2.15948,9.1684
129.5,2.16103,9.16479
129.6,2.16262,9.16382
129.7,2.16426,9.16248
129.8,2.16582,9.15928
129.9,2.16744,9.15802
130,2.16914,9.15721
130.1,2.17086,9.15644
130.2,2.17256,9.15535
130.3,2.17427,9.15526
130.4,2.17594,9.15265
130.5,2.17763,9.15157
130.6,2.17927,9.14866
130.7,2.18103,9.15018
130.8,2.1828,9.14822
130.9,2.18448,9.14597
131,2.1862,9.14574
131.1,2.18782,9.14209
131.2,2.18941,9.14011
131.3,2.19101,9.13767
131.4,2.19261,9.13406
131.5,2.19416,9.12965
131.6,2.19573,9.12753
131.7,2.1974,9.12624
131.8,2.19903,9.12269
131.9,2.20069,9.03093
132,2.20238,9.04766
132.1,2.20402,9.05946
132.2,2.20583,9.06707
132.3,2.20753,9.05854
132.4,2.20921,9.05943
132.5,2.21093,9.06048
132.6,2.21265,9.05415
132.7,2.21429,9.04941
132.8,2.21597,9.04955
132.9,2.21764,9.04767
133,2.2193,9.04463
133.1,2.22093,9.04348
133.2,2.22261,9.03905
133.3,2.22436,9.03274
133.4,2.226,9.03092
133.5,2.22762,9.03172
133.6,2.2293,9.02831
133.7,2.231,9.02393
133.8,2.23273,9.02222
133.9,2.23435,9.01941
134,2.23613,9.02058
134.1,2.23798,9.01427
134.2,2.23962,9.01077
134.3,2.24128,9.01033
134.4,2.24289,9.0044
134.5,2.24448,9.00057
134.6,2.24608,8.99834
134.7,2.24772,8.99522
134.8,2.24938,8.99215
134.9,2.25098,8.98663
135,2.25261,8.98203
135.1,2.25429,8.97787
135.2,2.25597,8.97317
135.3,2.25754,8.96891
135.4,2.25905,8.96745
135.5,2.26082,8.96805
135.6,2.2627,8.95755
135.7,2.26434,8.95605
135.8,2.26594,8.95645
135.9,2.26755,8.95305
136,2.26912,8.94708
136.1,2.2708,8.94567
136.2,2.27243,8.94079
136.3,2.27403,8.93534
136.4,2.27568,8.93277
136.5,2.27742,8.92886
136.6,2.27915,8.92469
136.7,2.28084,8.92346
136.8,2.28252,8.91936
136.9,2.28421,8.91373
137,2.28584,8.91159
137.1,2.2875,8.90851
137.2,2.28918,8.9035
137.3,2.29089,8.90056
137.4,2.29269,8.89779
137.5,2.29443,8.89394
137.6,2.29612,8.88994
137.7,2.29784,8.88769
137.8,2.2995,8.88497
137.9,2.30124,8.88499
138,2.30289,8.87954
138.1,2.30451,8.87583
138.2,2.30616,8.87345
138.3,2.30786,8.8688
138.4,2.30963,8.86743
138.5,2.31134,8.86204
138.6,2.31286,8.8558
138.7,2.31444,8.85593
138.8,2.31619,8.85292
138.9,2.31788,8.84709
139,2.31944,8.84399
139.1,2.32097,8.84254
139.2,2.32264,8.83898
139.3,2.32432,8.83197
139.4,2.32589,8.82602
139.5,2.32741,8.82456
139.6,2.32903,8.82263
139.7,2.33072,8.81521
139.8,2.33246,8.81273
139.9,2.3342,8.81227
140,2.33582,8.80642
140.1,2.33748,8.8035
140.2,2.33914,8.80025
140.3,2.34084,8.79984
140.4,2.34256,8.7925
140.5,2.34432,8.78803
140.6,2.34609,8.78665
140.7,2.34779,8.78317
140.8,2.34948,8.77861
140.9,2.35109,8.77608
141,2.35265,8.77403
141.1,2.35429,8.77217
141.2,2.35588,8.76274
141.3,2.35741,8.75779
141.4,2.35907,8.75659
141.5,2.36068,8.75033
141.6,2.36227,8.74657
141.7,2.36396,8.74521
141.8,2.36558,8.74016
141.9,2.3672,8.7358
142,2.369,8.73598
142.1,2.37075,8.73132
142.2,2.37249,8.70317
142.3,2.37416,8.70008
142.4,2.37576,8.69881
142.5,2.37746,8.69829
142.6,2.37917,8.69423
142.7,2.38081,8.69226
142.8,2.3825,8.69215
142.9,2.38425,8.69095
143,2.38598,8.68749
143.1,2.38768,8.68535
143.2,2.38933,8.68397
143.3,2.39105,8.68414
143.4,2.39267,8.67914
143.5,2.39428,8.67827
143.6,2.39588,8.67463
143.7,2.3976,8.67534
143.8,2.39936,8.67369
143.9,2.40108,8.67374
144,2.40278,8.67322
144.1,2.40444,8.67095
144.2,2.406,8.66635
144.3,2.40757,8.66454
144.4,2.40915,8.66216
144.5,2.41079,8.66071
144.6,2.41237,8.65793
144.7,2.414,8.65653
144.8,2.41569,8.65496
144.9,2.41725,8.65169
145,2.41885,8.649
145.1,2.42051,8.64587
145.2,2.42209,8.6426
145.3,2.4239,8.64412
145.4,2.42571,8.6421
145.5,2.42728,8.6373
145.6,2.42891,8.63707
145.7,2.43062,8.61087
145.8,2.43234,8.53283
145.9,2.43401,8.55361
146,2.43571,8.56394
146.1,2.43735,8.55977
146.2,2.43898,8.55783
146.3,2.44069,8.55586
146.4,2.44247,8.5519
146.5,2.44418,8.54883
146.6,2.44583,8.54799
146.7,2.44754,8.54597
146.8,2.44933,8.53993
146.9,2.45086,8.53605
147,2.4528,8.54028
147.1,2.4547,8.53016
147.2,2.45637,8.52984
147.3,2.45799,8.52893
147.4,2.4596,8.52134
147.5,2.46119,8.51829
147.6,2.46283,8.51556
147.7,2.46443,8.51037
147.8,2.46601,8.5074
147.9,2.46763,8.50468
148,2.46922,8.49976
148.1,2.47084,8.49587
148.2,2.47247,8.49277
148.3,2.4741,8.48916
148.4,2.4757,8.48552
148.5,2.47731,8.48553
148.6,2.47909,8.47986
148.7,2.48079,8.47511
148.8,2.48248,8.47389
148.9,2.48418,8.47151
149,2.48591,8.47091
149.1,2.48768,8.46768
149.2,2.48933,8.4638
149.3,2.49095,8.46068
149.4,2.49249,8.45452
149.5,2.49411,8.45027
149.6,2.49578,8.44419
149.7,2.49741,8.4417
149.8,2.49906,8.43661
149.9,2.50076,8.43398
150,2.50248,8.43288
150.1,2.50417,8.43103
150.2,2.50581,8.42454
150.3,2.50757,8.42623
150.4,2.50951,8.42227
150.5,2.51129,8.41789
150.6,2.51287,8.41695
150.7,2.51451,8.41646
150.8,2.51623,8.41427
150.9,2.51773,8.40763
151,2.51931,8.4036
151.1,2.52103,8.39765
151.2,2.52266,8.39143
151.3,2.52423,8.39159
151.4,2.52587,8.38855
151.5,2.52756,8.38052
151.6,2.52922,8.37873
151.7,2.53076,8.37404
151.8,2.53244,8.37292
151.9,2.53414,8.36838
152,2.53581,8.36592
152.1,2.53747,8.36425
152.2,2.53917,8.36029
152.3,2.54086,8.35344
152.4,2.54256,8.35482
152.5,2.54425,8.35161
152.6,2.54592,8.34951
152.7,2.54754,8.3458
152.8,2.54911,8.34384
152.9,2.55075,8.3421
153,2.55243,8.33779
153.1,2.55411,8.33352
153.2,2.55576,8.33205
153.3,2.55743,8.32729
153.4,2.55908,8.32263
153.5,2.56074,8.32317
153.6,2.56244,8.31951
153.7,2.56413,8.31459
153.8,2.56587,8.31122
153.9,2.56769,8.31077
154,2.56941,8.30773
154.1,2.57106,8.30519
154.2,2.57273,8.30202
154.3,2.57439,8.30095
154.4,2.57604,8.29841
154.5,2.57767,8.29501
154.6,2.57937,8.29314
154.7,2.58102,8.2862
154.8,2.58268,8.28384
154.9,2.58433,8.28091
155,2.58595,8.27722
155.1,2.58769,8.27509
155.2,2.58933,8.27049
155.3,2.59097,8.26926
155.4,2.59266,8.2675
155.5,2.5943,8.26161
155.6,2.59588,8.25992
155.7,2.59744,8.25631
155.8,2.59913,8.25575
155.9,2.60078,8.24337
156,2.60238,8.24624
156.1,2.60402,8.24059
156.2,2.60564,8.23606
156.3,2.60725,8.23192
156.4,2.60888,8.22898
156.5,2.61054,8.22889
156.6,2.61224,8.22613
156.7,2.61391,8.22139
156.8,2.61555,8.22184
156.9,2.61744,8.2196
157,2.61935,8.21303
157.1,2.62108,8.21212
157.2,2.62274,8.21037
157.3,2.62446,8.2049
157.4,2.62609,8.19793
157.5,2.62769,8.19526
157.6,2.62933,8.19436
157.7,2.63096,8.1915
157.8,2.63259,8.18832
157.9,2.63418,8.18571
158,2.63579,8.18106
158.1,2.63746,8.17734
158.2,2.63906,8.1733
158.3,2.64076,8.17149
158.4,2.64254,8.16705
158.5,2.6442,8.16347
158.6,2.646,8.15979
158.7,2.64762,8.1574
158.8,2.64929,8.15768
158.9,2.65101,8.1523
159,2.65265,8.15143
159.1,2.6543,8.15113
159.2,2.65593,8.14666
159.3,2.65757,8.1078
159.4,2.65918,8.10321
159.5,2.6608,8.10465
159.6,2.66249,8.10519
159.7,2.66429,8.10248
159.8,2.66586,8.10286
159.9,2.66738,8.1014
160,2.66905,8.10236
160.1,2.67072,8.10022
160.2,2.67257,8.10042
160.3,2.67442,8.1009
160.4,2.67612,8.09996
160.5,2.67779,8.09715
160.6,2.67939,8.09605
160.7,2.68097,8.09604
160.8,2.68264,8.09594
160.9,2.68433,8.09276
161,2.68593,8.09292
161.1,2.68769,8.09256
161.2,2.68936,8.09116
161.3,2.69096,8.09033
161.4,2.69255,8.08825
161.5,2.69406,8.08671
161.6,2.69577,8.08673
161.7,2.69747,8.0859
161.8,2.69906,8.08564
161.9,2.7007,8.08481
162,2.70245,8.08464
162.1,2.70419,8.08414
162.2,2.70582,8.08316
162.3,2.70748,8.08483
162.4,2.70917,8.08269
162.5,2.71077,8.07983
162.6,2.71246,8.07991
162.7,2.71409,8.0785
162.8,2.71582,8.07945
162.9,2.71756,8.07887
163,2.71951,8.08148
163.1,2.72119,8.07983
163.2,2.72276,8.08058
163.3,2.72438,8.07874
163.4,2.72603,8.07532
163.5,2.72769,7.95363
163.6,2.72943,7.98365
163.7,2.73123,7.98856
163.8,2.7327,7.99106
163.9,2.73428,7.99611
164,2.736,7.98498
164.1,2.7376,7.98515
164.2,2.7392,7.98456
164.3,2.74076,7.98195
164.4,2.74241,7.9764
164.5,2.74404,7.97292
164.6,2.74573,7.97076
164.7,2.74747,7.97194
164.8,2.74907,7.96929
164.9,2.7509,7.96384
165,2.75271,7.96263
165.1,2.75443,7.9631
165.2,2.7561,7.95942
165.3,2.7578,7.95689
165.4,2.7594,7.9554
165.5,2.76105,7.95469
165.6,2.7628,7.95033
165.7,2.76436,7.94767
165.8,2.76592,7.94599
165.9,2.7676,7.94098
166,2.76932,7.93777
166.1,2.77102,7.93463
166.2,2.77267,7.93232
166.3,2.7743,7.92718
166.4,2.77591,7.92811
166.5,2.77758,7.92288
166.6,2.77914,7.92028
166.7,2.78081,7.91923
166.8,2.78265,7.91006
166.9,2.78447,7.91255
167,2.78618,7.90984
167.1,2.78783,7.91007
167.2,2.78947,7.90417
167.3,2.79093,7.90308
167.4,2.7925,7.90037
167.5,2.79414,7.89506
167.6,2.79581,7.89287
167.7,2.79751,7.89261
167.8,2.79915,7.88993
167.9,2.80082,7.88898
168,2.80243,7.88426
168.1,2.80401,7.88169
168.2,2.80581,7.87534
168.3,2.80754,7.87762
168.4,2.8092,7.87519
168.5,2.8109,7.87362
168.6,2.81256,7.87159
168.7,2.81434,7.86854
168.8,2.81612,7.86375
168.9,2.81776,7.86296
169,2.81937,7.8615
169.1,2.82097,7.85725
169.2,2.82266,7.8551
169.3,2.82425,7.85163
169.4,2.82584,7.84833
169.5,2.82749,7.84296
169.6,2.82915,7.83971
169.7,2.83075,7.84238
169.8,2.83244,7.83761
169.9,2.83403,7.83365
170,2.83571,7.83183
170.1,2.83753,7.82733
170.2,2.83923,7.82464
170.3,2.84097,7.82523
170.4,2.84261,7.81797
170.5,2.84415,7.81453
170.6,2.84571,7.81258
170.7,2.84739,7.80788
170.8,2.84909,7.80434
170.9,2.85073,7.80276
171,2.85242,7.80249
171.1,2.85404,7.79705
171.2,2.85569,7.79283
171.3,2.85734,7.78894
171.4,2.85893,7.78658
171.5,2.86064,7.78343
171.6,2.86245,7.7795
171.7,2.86414,7.77519
171.8,2.86577,7.77416
171.9,2.8674,7.77441
172,2.86903,7.7712
172.1,2.87072,7.76839
172.2,2.87238,7.76504
172.3,2.87396,7.76082
172.4,2.87554,7.75712
172.5,2.8772,7.75563
172.6,2.87898,7.75569
172.7,2.88074,7.75423
172.8,2.8825,7.74796
172.9,2.88424,7.74449
173,2.88603,7.74515
173.1,2.88782,7.74336
173.2,2.88952,7.73916
173.3,2.89115,7.7352
173.4,2.89294,7.69802
173.5,2.89466,7.69627
173.6,2.89618,7.69125
173.7,2.89784,7.68963
173.8,2.89952,7.6886
173.9,2.90109,7.68919
174,2.90269,7.6898
174.1,2.90434,7.6913
174.2,2.90598,7.69117
174.3,2.90762,7.69205
174.4,2.90931,7.6912
174.5,2.91094,7.69109
174.6,2.91257,7.69155
174.7,2.91421,7.69251
174.8,2.91606,7.69195
174.9,2.91777,7.69223
175,2.91941,7.69363
175.1,2.92105,7.69344
175.2,2.92266,7.69308
175.3,2.92423,7.69147
175.4,2.92576,7.69055
175.5,2.9274,7.69221
175.6,2.92911,7.69159
175.7,2.93078,7.6897
175.8,2.93245,7.69053
175.9,2.9342,7.69122
176,2.93593,7.69182
176.1,2.93767,7.69263
176.2,2.93931,7.69287
176.3,2.94095,7.57744
176.4,2.94264,7.58857
176.5,2.94434,7.5998
176.6,2.94611,7.60292
176.7,2.94784,7.60365
176.8,2.9495,7.60273
176.9,2.95113,7.6007
177,2.95273,7.5966
177.1,2.9543,7.59609
177.2,2.9559,7.59479
177.3,2.95745,7.59273
177.4,2.95904,7.58966
177.5,2.96066,7.58353
177.6,2.96232,7.58339
177.7,2.96403,7.5799
177.8,2.96573,7.57992
177.9,2.96734,7.57775
178,2.96913,7.57708
178.1,2.97096,7.57316
178.2,2.97274,7.57431
178.3,2.9744,7.57288
178.4,2.97598,7.57228
178.5,2.97762,7.56906
178.6,2.97928,7.56642
178.7,2.98101,7.56244
178.8,2.98269,7.56071
178.9,2.98435,7.55865
179,2.98601,7.55157
179.1,2.98767,7.55028
179.2,2.98933,7.54766
179.3,2.99098,7.54296
179.4,2.99259,7.53932
179.5,2.99417,7.53554
179.6,2.99574,7.53095
179.7,2.99746,7.53103
179.8,2.99924,7.52919
179.9,3.0009,7.52722
180,3.00269,7.52507
180.1,3.00443,7.52521
180.2,3.00606,7.52554
180.3,3.0077,7.52197
180.4,3.00937,7.5189
180.5,3.01107,7.51054
180.6,3.01277,7.51008
180.7,3.01443,7.50946
180.8,3.01609,7.50722
180.9,3.01788,7.50265
181,3.01952,7.49961
181.1,3.02106,7.49539
181.2,3.02261,7.49555
181.3,3.02448,7.49033
181.4,3.02609,7.48649
181.5,3.02757,7.48427
181.6,3.02917,7.48399
181.7,3.03078,7.47872
181.8,3.03243,7.47595
181.9,3.03402,7.47511
182,3.03569,7.47274
182.1,3.03739,7.47159
182.2,3.03912,7.46697
182.3,3.0408,7.46445
182.4,3.04248,7.46065
182.5,3.04421,7.45652
182.6,3.04591,7.45327
182.7,3.04762,7.45379
182.8,3.04937,7.45054
182.9,3.051,7.44215
183,3.05275,7.44362
183.1,3.05448,7.44457
183.2,3.05616,7.44266
183.3,3.05786,7.44212
183.4,3.05953,7.39476
183.5,3.06102,7.38787
183.6,3.06264,7.38501
183.7,3.06432,7.38305
183.8,3.06589,7.38332
183.9,3.06741,7.38406
184,3.06909,7.38874
184.1,3.07081,7.38987
184.2,3.07249,7.39102
184.3,3.07417,7.3942
184.4,3.0758,7.39203
184.5,3.0775,7.39435
184.6,3.07935,7.39482
184.7,3.08107,7.3991
184.8,3.08275,7.39947
184.9,3.08435,7.39843
185,3.08597,7.3995
185.1,3.08768,7.3987
185.2,3.08934,7.39918
185.3,3.09097,7.39912
185.4,3.09259,7.39884
185.5,3.09417,7.39962
185.6,3.09578,7.40058
185.7,3.09744,7.40031
185.8,3.09904,7.39868
185.9,3.10064,7.39939
186,3.10229,7.40066
186.1,3.10399,7.28947
186.2,3.10565,7.3004
186.3,3.10732,7.30963
186.4,3.1091,7.30987
186.5,3.11098,7.31265
186.6,3.11276,7.3125
186.7,3.11442,7.31
186.8,3.11611,7.30631
186.9,3.11773,7.30684
187,3.11929,7.30784
187.1,3.12097,7.30677
187.2,3.12267,7.30161
187.3,3.12429,7.29959
187.4,3.12594,7.29655
187.5,3.12757,7.29278
187.6,3.12918,7.28958
187.7,3.13076,7.28568
187.8,3.13243,7.28243
187.9,3.13413,7.27926
188,3.13584,7.27876
188.1,3.13755,7.27841
188.2,3.13937,7.27076
188.3,3.14106,7.26949
188.4,3.1427,7.2726
188.5,3.14433,7.26838
188.6,3.14602,7.26602
188.7,3.14767,7.26106
188.8,3.14932,7.25924
188.9,3.151,7.25631
189,3.15265,7.25448
189.1,3.15427,7.25477
189.2,3.15587,7.25194
189.3,3.15742,7.24891
189.4,3.15904,7.24683
189.5,3.16068,7.2406
189.6,3.16228,7.23886
189.7,3.164,7.23433
189.8,3.16578,7.23072
189.9,3.16745,7.22701
190,3.16913,7.22837
190.1,3.17069,7.22509
190.2,3.17231,7.22423
190.3,3.17399,7.21613
190.4,3.17566,7.21738
190.5,3.17737,7.21656
190.6,3.17907,7.21371
190.7,3.18071,7.21403
190.8,3.18242,7.21168
190.9,3.18417,7.21212
191,3.1859,7.21318
191.1,3.18781,7.17042
191.2,3.1896,7.14707
191.3,3.19124,7.14067
191.4,3.1929,7.14424
191.5,3.19455,7.14828
191.6,3.19623,7.15081
191.7,3.19789,7.1532
191.8,3.19956,7.15484
191.9,3.20116,7.15565
192,3.20277,7.15574
192.1,3.20446,7.15743
192.2,3.20612,7.15566
192.3,3.20791,7.1553
192.4,3.20933,7.1579
192.5,3.21088,7.15992
192.6,3.2125,7.16055
192.7,3.21414,7.15786
192.8,3.21575,7.16
192.9,3.21745,7.16113
193,3.21912,7.15877
193.1,3.22079,7.15781
193.2,3.22242,7.15735
193.3,3.22407,7.15909
193.4,3.22571,7.1587
193.5,3.22726,7.15868
193.6,3.22887,7.15836
193.7,3.23054,7.15774
193.8,3.23215,7.15884
193.9,3.23376,7.15995
194,3.23548,7.15629
194.1,3.23717,7.15397
194.2,3.23884,7.15091
194.3,3.2405,7.15138
194.4,3.24237,7.15026
194.5,3.2441,7.15307
194.6,3.24578,7.15543
194.7,3.24763,7.15808
194.8,3.24955,7.15408
194.9,3.25103,7.07877
195,3.25264,7.04339
195.1,3.25434,7.05361
195.2,3.25591,7.05762
195.3,3.25747,7.05961
195.4,3.2591,7.06057
195.5,3.26078,7.05388
195.6,3.26243,7.04759
195.7,3.26408,7.0467
195.8,3.2658,7.0427
195.9,3.26744,7.04108
196,3.26915,7.04035
196.1,3.27076,7.03895
196.2,3.27272,7.03193
196.3,3.27459,7.03014
196.4,3.27607,7.03161
196.5,3.27765,7.032
196.6,3.27935,7.02733
196.7,3.28104,7.02477
196.8,3.28267,7.02139
196.9,3.28434,7.01867
197,3.28598,7.01665
197.1,3.2877,7.01263
197.2,3.28931,7.00881
197.3,3.29091,7.01053
197.4,3.29252,7.01134
197.5,3.29408,7.01087
197.6,3.29585,7.00563
197.7,3.29768,7.00031
197.8,3.29941,7.00133
197.9,3.30113,6.99561
198,3.30261,6.99908
198.1,3.30428,6.99358
198.2,3.30597,6.99363
198.3,3.30762,6.98701
198.4,3.30928,6.98222
198.5,3.31093,6.98053
198.6,3.31267,6.98542
198.7,3.31445,6.97671
198.8,3.31599,6.97825
198.9,3.31763,6.97747
199,3.3194,6.97469
199.1,3.32114,6.97179
199.2,3.32274,6.96914
199.3,3.3243,6.96927
199.4,3.32592,6.96378
199.5,3.3277,6.96337
199.6,3.32949,6.95648
199.7,3.33107,6.95445
199.8,3.33266,6.95507
199.9,3.3343,6.95421
200,3.3359,6.95654
200.1,3.33748,6.95155
200.2,3.33916,6.94387
200.3,3.34074,6.93913
200.4,3.34237,6.93681
200.5,3.34413,6.92825
200.6,3.34581,6.92637
200.7,3.34746,6.92277
200.8,3.34897,6.92445
200.9,3.35082,6.92148
201,3.35274,6.91682
201.1,3.35444,6.92085
201.2,3.35605,6.91567
201.3,3.35765,6.92094
201.4,3.35931,6.91367
