General : Start date,9/3/2020,
100.2,1.66993,14.49358
100.3,1.67165,14.50063
100.4,1.67326,14.50424
100.5,1.67484,14.50811
100.6,1.67658,14.5217
100.7,1.67834,14.5326
100.8,1.67989,14.5342
100.9,1.68149,14.54029
101,1.68316,14.54877
101.1,1.68473,14.55372
101.2,1.68642,14.56375
101.3,1.68818,14.57772
101.4,1.68991,14.58892
101.5,1.69164,14.60304
101.6,1.69335,14.61195
101.7,1.69496,14.61733
101.8,1.6967,14.62948
101.9,1.69833,14.63589
102,1.70029,14.65971
102.1,1.7023,14.68237
102.2,1.70367,14.67244
102.3,1.70503,14.6672
102.4,1.70675,14.68164
102.5,1.70845,14.69398
102.6,1.70994,14.6946
102.7,1.71151,14.70057
102.8,1.713,14.70318
102.9,1.71454,14.70794
103,1.71606,14.71266
103.1,1.71765,14.721
103.2,1.71931,14.73161
103.3,1.7209,14.73808
103.4,1.72251,14.74695
103.5,1.72431,14.76295
103.6,1.72607,14.7752
103.7,1.72771,14.78121
103.8,1.72937,14.78812
103.9,1.73111,14.79946
104,1.73289,14.81051
104.1,1.73455,14.81608
104.2,1.73613,14.81919
104.3,1.73776,14.82447
104.4,1.73942,14.83187
104.5,1.74112,14.84066
104.6,1.74284,14.84967
104.7,1.74449,14.85559
104.8,1.74615,14.86118
104.9,1.74788,14.87225
105,1.74952,14.87638
105.1,1.75112,14.87845
105.2,1.75272,14.88172
105.3,1.75442,14.89024
105.4,1.75613,14.89795
105.5,1.75788,14.90811
105.6,1.7596,14.9163
105.7,1.76124,14.92042
105.8,1.76291,14.92721
105.9,1.76464,14.93577
106,1.76642,14.94731
106.1,1.76814,14.95392
106.2,1.76977,14.95695
106.3,1.77141,14.96313
106.4,1.7731,14.97079
106.5,1.77481,14.97954
106.6,1.77638,14.98129
106.7,1.778,14.98688
106.8,1.77974,14.99699
106.9,1.78139,15.00193
107,1.78304,15.00865
107.1,1.78464,15.01206
107.2,1.78621,15.01495
107.3,1.78782,15.01989
107.4,1.78947,15.02584
107.5,1.79111,15.03042
107.6,1.79273,15.03511
107.7,1.79435,15.03922
107.8,1.79597,15.04347
107.9,1.79765,15.05075
108,1.79933,15.05634
108.1,1.80105,15.06438
108.2,1.80279,15.0724
108.3,1.80445,15.07544
108.4,1.80622,15.08546
108.5,1.8079,15.08956
108.6,1.80955,15.09264
108.7,1.81129,15.1001
108.8,1.81305,15.10877
108.9,1.81475,15.11375
109,1.81644,15.11865
109.1,1.81808,15.12145
109.2,1.81975,15.12598
109.3,1.82136,15.12752
109.4,1.82304,15.13389
109.5,1.82471,15.13867
109.6,1.82637,15.14332
109.7,1.82805,15.14937
109.8,1.82976,15.15508
109.9,1.83131,15.1542
110,1.83306,15.16383
110.1,1.83481,15.17038
110.2,1.83637,15.1691
110.3,1.83802,15.17449
110.4,1.83973,15.18109
110.5,1.84135,15.18416
110.6,1.84303,15.19009
110.7,1.84461,15.19122
110.8,1.84614,15.19119
110.9,1.84773,15.19428
111,1.84934,15.19841
111.1,1.85098,15.20427
111.2,1.85263,15.20885
111.3,1.8543,15.21437
111.4,1.85598,15.22037
111.5,1.85759,15.2237
111.6,1.85925,15.22837
111.7,1.86095,15.23474
111.8,1.86266,15.24112
111.9,1.86443,15.24944
112,1.86611,15.25345
112.1,1.86782,15.25845
112.2,1.86945,15.25917
112.3,1.87107,15.26024
112.4,1.87274,15.26425
112.5,1.8744,15.26726
112.6,1.87605,15.26942
112.7,1.87763,15.26976
112.8,1.87933,15.27598
112.9,1.88103,15.28215
113,1.88276,15.28879
113.1,1.88446,15.29375
113.2,1.88609,15.29641
113.3,1.88793,15.30806
113.4,1.88979,15.31884
113.5,1.89156,15.32455
113.6,1.89323,15.32621
113.7,1.89486,15.32706
113.8,1.89653,15.32973
113.9,1.89816,15.33043
114,1.89984,15.33504
114.1,1.90154,15.33944
114.2,1.90315,15.33948
114.3,1.90482,15.34366
114.4,1.90651,15.34862
114.5,1.90815,15.35189
114.6,1.90982,15.35771
114.7,1.91154,15.36562
114.8,1.91327,15.37377
114.9,1.9149,15.3786
115,1.9168,15.39493
115.1,1.91854,15.40278
115.2,1.92025,15.41024
115.3,1.92195,15.41685
115.4,1.92356,15.42024
115.5,1.92514,15.42342
115.6,1.92674,15.42684
115.7,1.92841,15.43453
115.8,1.92995,15.43598
115.9,1.93189,15.47639
116,1.93331,15.46506
116.1,1.93475,15.46086
116.2,1.93647,15.47007
116.3,1.93812,15.47442
116.4,1.93965,15.47419
116.5,1.94119,15.4747
116.6,1.94293,15.48465
116.7,1.94451,15.48608
116.8,1.94605,15.48661
116.9,1.94765,15.48891
117,1.9493,15.49474
117.1,1.95098,15.50094
117.2,1.95266,15.50681
117.3,1.95435,15.51297
117.4,1.95604,15.51956
117.5,1.95774,15.52603
117.6,1.95947,15.53387
117.7,1.96122,15.54165
117.8,1.96286,15.54365
117.9,1.96455,15.54875
118,1.96626,15.55375
118.1,1.96799,15.55931
118.2,1.96959,15.55942
118.3,1.9716,15.57756
118.4,1.97334,15.58081
118.5,1.9749,15.57775
118.6,1.9765,15.57779
118.7,1.97811,15.57908
118.8,1.97972,15.57874
118.9,1.98134,15.58071
119,1.98296,15.58296
119.1,1.98449,15.58112
119.2,1.98608,15.58227
119.3,1.98772,15.58619
119.4,1.98948,15.59426
119.5,1.99123,15.60132
119.6,1.99293,15.60641
119.7,1.99455,15.60677
119.8,1.99633,15.61594
119.9,1.99815,15.62419
120,1.99973,15.6212
120.1,2.00136,15.62092
120.2,2.00307,15.62543
120.3,2.00465,15.62405
120.4,2.0063,15.62639
120.5,2.00788,15.62511
120.6,2.00944,15.624
120.7,2.01106,15.62575
120.8,2.01268,15.62626
120.9,2.01424,15.62676
121,2.01583,15.62753
121.1,2.01752,15.63348
121.2,2.0192,15.63882
121.3,2.02093,15.64501
121.4,2.02266,15.65118
121.5,2.02446,15.65969
121.6,2.02633,15.67139
121.7,2.02829,15.68514
121.8,2.03004,15.68721
121.9,2.0316,15.68127
122,2.03311,15.67534
122.1,2.0348,15.67799
122.2,2.03641,15.67736
122.3,2.038,15.67634
122.4,2.03966,15.68019
122.5,2.04133,15.68305
122.6,2.04298,15.68529
122.7,2.04465,15.68842
122.8,2.04636,15.69382
122.9,2.04802,15.69643
123,2.04959,15.69665
123.1,2.05123,15.69976
123.2,2.05289,15.70393
123.3,2.05455,15.7083
123.4,2.0562,15.71167
123.5,2.05789,15.7166
123.6,2.0596,15.72053
123.7,2.06124,15.72177
123.8,2.06291,15.72394
123.9,2.0645,15.72297
124,2.06611,15.72289
124.1,2.06775,15.72385
124.2,2.06942,15.72474
124.3,2.07108,15.72512
124.4,2.07277,15.72585
124.5,2.07444,15.72714
124.6,2.07615,15.72972
124.7,2.07785,15.7322
124.8,2.07949,15.73162
124.9,2.08116,15.73376
125,2.08283,15.73517
125.1,2.08455,15.7395
125.2,2.08627,15.74269
125.3,2.08799,15.74648
125.4,2.08966,15.74803
125.5,2.09129,15.7472
125.6,2.09295,15.74929
125.7,2.09463,15.75153
125.8,2.09629,15.75288
125.9,2.09801,15.75576
126,2.09975,15.75929
126.1,2.10143,15.75976
126.2,2.10302,15.75761
126.3,2.1046,15.75462
126.4,2.10624,15.75513
126.5,2.1079,15.75602
126.6,2.1096,15.75944
126.7,2.11126,15.76039
126.8,2.11283,15.75808
126.9,2.11443,15.75839
127,2.11605,15.75906
127.1,2.11766,15.75842
127.2,2.11932,15.7604
127.3,2.12093,15.76056
127.4,2.12255,15.75923
127.5,2.12422,15.76099
127.6,2.12599,15.7667
127.7,2.12776,15.77188
127.8,2.12955,15.77774
127.9,2.13137,15.78552
128,2.13303,15.78502
128.1,2.13473,15.7876
128.2,2.13645,15.79036
128.3,2.13806,15.7864
128.4,2.13974,15.78812
128.5,2.14142,15.78962
128.6,2.14306,15.78816
128.7,2.14464,15.78507
128.8,2.14621,15.78309
128.9,2.14784,15.78499
129,2.14961,15.79746
129.1,2.15123,15.79682
129.2,2.1529,15.79861
129.3,2.1547,15.80617
129.4,2.15648,15.81304
129.5,2.15808,15.81263
129.6,2.1599,15.82235
129.7,2.16177,15.83343
129.8,2.16352,15.83835
129.9,2.16514,15.83713
130,2.16676,15.83621
130.1,2.16842,15.83876
130.2,2.17,15.83625
130.3,2.17164,15.83702
130.4,2.17328,15.83862
130.5,2.17487,15.83837
130.6,2.17642,15.83638
130.7,2.17801,15.83591
130.8,2.17961,15.83749
130.9,2.18128,15.84683
131,2.18289,15.84761
131.1,2.18452,15.84988
131.2,2.18618,15.85352
131.3,2.18784,15.85496
131.4,2.18948,15.85721
131.5,2.19132,15.86765
131.6,2.19314,15.87942
131.7,2.1949,15.88391
131.8,2.19646,15.8796
131.9,2.19803,15.87722
132,2.19978,15.88326
132.1,2.20145,15.8844
132.2,2.20309,15.88487
132.3,2.20474,15.88602
132.4,2.20641,15.88771
132.5,2.20803,15.88741
132.6,2.20973,15.89415
132.7,2.21133,15.89193
132.8,2.21278,15.88433
132.9,2.21451,15.89091
133,2.2163,15.89788
133.1,2.21793,15.89681
133.2,2.21952,15.89498
133.3,2.22127,15.90393
133.4,2.22287,15.90153
133.5,2.22443,15.89837
133.6,2.2261,15.90036
133.7,2.22775,15.90078
133.8,2.22943,15.90268
133.9,2.23113,15.90603
134,2.23278,15.90603
134.1,2.23443,15.90899
134.2,2.23611,15.91071
134.3,2.23776,15.90952
134.4,2.23944,15.91024
134.5,2.2411,15.911
134.6,2.24275,15.91025
134.7,2.2444,15.91072
134.8,2.24619,15.91612
134.9,2.248,15.92499
135,2.24969,15.92413
135.1,2.25136,15.92452
135.2,2.25306,15.92603
135.3,2.25475,15.92577
135.4,2.25642,15.92583
135.5,2.25805,15.92498
135.6,2.25965,15.92328
135.7,2.26139,15.92783
135.8,2.26322,15.93715
135.9,2.26484,15.93323
136,2.26634,15.92596
136.1,2.26809,15.93092
136.2,2.26993,15.93797
136.3,2.27155,15.93485
136.4,2.27314,15.93226
136.5,2.2749,15.93856
136.6,2.2765,15.93508
136.7,2.27791,15.92436
136.8,2.27937,15.91767
136.9,2.28094,15.9163
137,2.28256,15.91748
137.1,2.28417,15.91733
137.2,2.28574,15.91484
137.3,2.28732,15.91337
137.4,2.28897,15.91537
137.5,2.29067,15.91788
137.6,2.29243,15.92265
137.7,2.29413,15.92391
137.8,2.2958,15.92412
137.9,2.29755,15.92728
138,2.29942,15.93513
138.1,2.30125,15.94049
138.2,2.30306,15.94394
138.3,2.30482,15.94626
138.4,2.30654,15.94681
138.5,2.30814,15.9424
138.6,2.30969,15.9368
138.7,2.31134,15.93723
138.8,2.31302,15.93754
138.9,2.31467,15.93654
139,2.31633,15.93667
139.1,2.31806,15.93917
139.2,2.31986,15.94469
139.3,2.32157,15.9462
139.4,2.32331,15.94867
139.5,2.32495,15.94762
139.6,2.32661,15.94745
139.7,2.32832,15.94949
139.8,2.33006,15.95235
139.9,2.33166,15.94846
140,2.33323,15.94459
140.1,2.33489,15.9447
140.2,2.33646,15.94098
140.3,2.33804,15.9395
140.4,2.3397,15.9409
140.5,2.34134,15.94125
140.6,2.34287,15.93714
140.7,2.34446,15.9364
140.8,2.34614,15.94009
140.9,2.3478,15.94109
141,2.34943,15.94207
141.1,2.35111,15.94488
141.2,2.35277,15.94664
141.3,2.35455,15.95404
141.4,2.35638,15.96167
141.5,2.35809,15.96316
141.6,2.35975,15.96228
141.7,2.36136,15.9605
141.8,2.36304,15.96119
141.9,2.36467,15.96079
142,2.36632,15.95941
142.1,2.36796,15.95735
142.2,2.36954,15.95473
142.3,2.37116,15.9542
142.4,2.37285,15.95552
142.5,2.37455,15.95775
142.6,2.37613,15.95523
142.7,2.37779,15.95573
142.8,2.3796,15.96284
142.9,2.38139,15.9694
143,2.38307,15.96928
143.1,2.38477,15.97087
143.2,2.38647,15.9719
143.3,2.38818,15.97521
143.4,2.3898,15.97253
143.5,2.39138,15.96913
143.6,2.39299,15.96733
143.7,2.39459,15.96574
143.8,2.39622,15.9656
143.9,2.39792,15.96884
144,2.39965,15.97302
144.1,2.40147,15.97967
144.2,2.40317,15.98113
144.3,2.40488,15.98324
144.4,2.40665,15.98821
144.5,2.40824,15.98494
144.6,2.40972,15.97813
144.7,2.41149,15.98589
144.8,2.4133,15.99299
144.9,2.41491,15.99211
145,2.41646,15.98917
145.1,2.41802,15.98768
145.2,2.41966,15.98867
145.3,2.42126,15.98802
145.4,2.42288,15.98843
145.5,2.42455,15.99131
145.6,2.42622,15.99375
145.7,2.42787,15.9942
145.8,2.42946,15.99121
145.9,2.43107,15.99007
146,2.43272,15.99153
146.1,2.43443,15.99438
146.2,2.43609,15.99422
146.3,2.43774,15.99398
146.4,2.43943,15.9957
146.5,2.44112,15.99682
146.6,2.44281,15.99852
146.7,2.44454,16.0015
146.8,2.44623,16.00291
146.9,2.4479,16.00243
147,2.44955,16.00246
147.1,2.45117,16.00119
147.2,2.45286,16.00324
147.3,2.45461,16.0062
147.4,2.45631,16.00784
147.5,2.45794,16.00618
147.6,2.4596,16.006
147.7,2.46128,16.00777
147.8,2.46298,16.00953
147.9,2.46477,16.01469
148,2.46646,16.01433
148.1,2.4682,16.01593
148.2,2.46984,16.01275
148.3,2.4714,16.00705
148.4,2.47303,16.00517
148.5,2.47464,16.00268
148.6,2.47619,15.99855
148.7,2.47785,15.9988
148.8,2.47955,16.00039
148.9,2.48126,16.00332
149,2.48304,16.00804
149.1,2.48475,16.01005
149.2,2.48638,16.009
149.3,2.48821,16.01606
149.4,2.48992,16.01776
149.5,2.49158,16.01645
149.6,2.4932,16.01331
149.7,2.49484,16.01259
149.8,2.49651,16.01225
149.9,2.49813,16.00958
150,2.49978,16.00887
150.1,2.50142,16.00775
150.2,2.50307,16.0077
150.3,2.50478,16.01042
150.4,2.50651,16.01284
150.5,2.50815,16.01132
150.6,2.5098,16.01122
150.7,2.51137,16.00832
150.8,2.51305,16.01071
150.9,2.51465,16.00894
151,2.51641,16.01447
151.1,2.51826,16.02257
151.2,2.52005,16.02767
151.3,2.52169,16.02616
151.4,2.52333,16.02478
151.5,2.52494,16.02246
151.6,2.52663,16.02414
151.7,2.52841,16.0293
151.8,2.53,16.02474
151.9,2.53153,16.02001
152,2.53318,16.02024
152.1,2.53483,16.02062
152.2,2.53651,16.02082
152.3,2.53816,16.02048
152.4,2.53979,16.01879
152.5,2.54146,16.01926
152.6,2.54323,16.02374
152.7,2.54476,16.01706
152.8,2.54634,16.01443
152.9,2.54802,16.01666
153,2.54961,16.01435
153.1,2.5512,16.01191
153.2,2.55284,16.01137
153.3,2.55451,16.01117
153.4,2.55616,16.01033
153.5,2.55776,16.00703
153.6,2.55938,16.00552
153.7,2.56108,16.00701
153.8,2.56281,16.00954
153.9,2.56452,16.00883
154,2.56619,16.00779
154.1,2.56783,16.00513
154.2,2.56944,16.00182
154.3,2.57143,16.01475
154.4,2.57319,16.01392
154.5,2.5748,16.00841
154.6,2.57637,16.00246
154.7,2.57803,16.00112
154.8,2.57961,15.99704
154.9,2.58115,15.99166
155,2.58277,15.99012
155.1,2.58433,15.98487
155.2,2.58585,15.97851
155.3,2.58746,15.97661
155.4,2.58918,15.97781
155.5,2.59088,15.97789
155.6,2.59264,15.97991
155.7,2.59427,15.97487
155.8,2.596,15.97462
155.9,2.59784,15.9788
156,2.59955,15.97551
156.1,2.60127,15.97316
156.2,2.60305,15.97365
156.3,2.60477,15.97091
156.4,2.60637,15.96417
156.5,2.60805,15.96223
156.6,2.60973,15.95945
156.7,2.61132,15.95498
156.8,2.6129,15.94948
156.9,2.6145,15.94521
157,2.61619,15.94471
157.1,2.61787,15.94393
157.2,2.61953,15.9422
157.3,2.62123,15.94247
157.4,2.6229,15.94115
157.5,2.62451,15.93711
157.6,2.62622,15.93855
157.7,2.62797,15.94103
157.8,2.62976,15.94348
157.9,2.63145,15.94079
158,2.63309,15.936
158.1,2.63474,15.93302
158.2,2.63637,15.92847
158.3,2.638,15.92456
158.4,2.63971,15.92442
158.5,2.64135,15.91944
158.6,2.64299,15.91554
158.7,2.64458,15.91171
158.8,2.64616,15.90699
158.9,2.64777,15.90291
159,2.64935,15.89909
159.1,2.65106,15.90026
159.2,2.65276,15.89908
159.3,2.6545,15.9
159.4,2.65616,15.89703
159.5,2.65786,15.89637
159.6,2.65956,15.89413
159.7,2.6613,15.89528
159.8,2.66309,15.89619
159.9,2.66476,15.89138
160,2.66632,15.88384
160.1,2.66784,15.87538
160.2,2.66948,15.87125
160.3,2.67109,15.86584
160.4,2.67275,15.86295
160.5,2.67442,15.85945
160.6,2.67611,15.85791
160.7,2.67777,15.85439
160.8,2.67941,15.85076
160.9,2.68107,15.84893
161,2.68276,15.84811
161.1,2.68451,15.84899
161.2,2.68624,15.84905
161.3,2.68797,15.84807
161.4,2.68965,15.84476
161.5,2.69124,15.83871
161.6,2.69286,15.83426
161.7,2.69447,15.82945
161.8,2.69614,15.8267
161.9,2.69783,15.82378
162,2.69954,15.82328
162.1,2.70119,15.81849
162.2,2.70282,15.81378
162.3,2.70447,15.81013
162.4,2.70623,15.81184
162.5,2.70785,15.80568
162.6,2.70954,15.80403
162.7,2.71124,15.80249
162.8,2.71285,15.7971
162.9,2.71448,15.79379
163,2.71619,15.79672
163.1,2.71796,15.8006
163.2,2.71951,15.79155
163.3,2.72117,15.78922
163.4,2.72284,15.78603
163.5,2.72446,15.78105
163.6,2.7262,15.78221
163.7,2.72791,15.78024
163.8,2.7296,15.77806
163.9,2.73131,15.7768
164,2.73297,15.77313
164.1,2.73471,15.77221
164.2,2.73662,15.77762
164.3,2.73833,15.77527
164.4,2.74001,15.77173
164.5,2.74163,15.76701
164.6,2.74327,15.76429
164.7,2.74484,15.7595
164.8,2.74657,15.76646
164.9,2.74829,15.76568
165,2.74977,15.75601
165.1,2.75137,15.75285
165.2,2.75307,15.75393
165.3,2.75474,15.75228
165.4,2.75639,15.75052
165.5,2.75793,15.74323
165.6,2.75966,15.74536
165.7,2.76153,15.75182
165.8,2.76325,15.75
165.9,2.76491,15.74663
166,2.76667,15.74831
166.1,2.76833,15.74447
166.2,2.7701,15.75046
166.3,2.7716,15.73964
166.4,2.77317,15.73335
166.5,2.77482,15.73146
166.6,2.77644,15.72872
166.7,2.77804,15.72521
166.8,2.77966,15.72262
166.9,2.78138,15.72456
167,2.78306,15.72445
167.1,2.7847,15.72188
167.2,2.78636,15.72087
167.3,2.78836,15.76649
167.4,2.78995,15.7501
167.5,2.79145,15.73774
167.6,2.79312,15.73394
167.7,2.79484,15.73146
167.8,2.79652,15.7281
167.9,2.79816,15.72311
168,2.79984,15.72062
168.1,2.8015,15.71748
168.2,2.80308,15.71065
168.3,2.80468,15.7048
168.4,2.80639,15.70308
168.5,2.80806,15.69926
168.6,2.80969,15.69426
168.7,2.81131,15.69128
168.8,2.81288,15.68453
168.9,2.81465,15.68687
169,2.81641,15.68685
169.1,2.81802,15.68154
169.2,2.81972,15.68043
169.3,2.82133,15.67503
169.4,2.82293,15.66927
169.5,2.82452,15.66362
169.6,2.82613,15.65864
169.7,2.82777,15.65467
169.8,2.82938,15.64983
169.9,2.83101,15.64537
170,2.83273,15.64532
170.1,2.83443,15.64161
170.2,2.83605,15.63518
170.3,2.8377,15.63078
170.4,2.83936,15.62575
170.5,2.84098,15.62
170.6,2.84265,15.61687
170.7,2.84423,15.60964
170.8,2.8459,15.60859
170.9,2.8477,15.61185
171,2.84939,15.60914
171.1,2.85106,15.60549
171.2,2.85278,15.60374
171.3,2.8545,15.60144
171.4,2.85614,15.59653
171.5,2.85784,15.59416
171.6,2.85954,15.59292
171.7,2.8612,15.58864
171.8,2.86294,15.58684
171.9,2.86463,15.58291
172,2.86622,15.57523
172.1,2.86795,15.57385
172.2,2.86996,15.58217
172.3,2.87167,15.57667
172.4,2.87329,15.56905
172.5,2.87484,15.56057
172.6,2.87646,15.55473
172.7,2.87806,15.54953
172.8,2.87971,15.54691
172.9,2.88142,15.546
173,2.88301,15.53923
173.1,2.88461,15.5338
173.2,2.88625,15.5315
173.3,2.8879,15.52814
173.4,2.88956,15.52508
173.5,2.89124,15.52248
173.6,2.89295,15.52115
173.7,2.8946,15.51703
173.8,2.89626,15.51365
173.9,2.89788,15.50886
174,2.89969,15.51103
174.1,2.90151,15.51229
174.2,2.90313,15.50496
174.3,2.9047,15.49725
174.4,2.90633,15.4922
174.5,2.90796,15.48716
174.6,2.90943,15.47617
174.7,2.91101,15.47052
174.8,2.91263,15.4655
174.9,2.91422,15.46005
175,2.91585,15.45548
175.1,2.91753,15.45235
175.2,2.91927,15.45097
175.3,2.92093,15.44581
175.4,2.92262,15.44308
175.5,2.92442,15.4427
175.6,2.92616,15.44092
175.7,2.92788,15.43677
175.8,2.92951,15.42993
175.9,2.93121,15.42659
176,2.93288,15.42105
176.1,2.93454,15.41577
176.2,2.93617,15.4103
176.3,2.93778,15.40462
176.4,2.93939,15.39895
176.5,2.94102,15.39382
176.6,2.94266,15.39102
176.7,2.94431,15.38774
176.8,2.94593,15.38341
176.9,2.94764,15.38182
177,2.94937,15.38
177.1,2.95105,15.37604
177.2,2.95263,15.36864
177.3,2.95437,15.3668
177.4,2.95615,15.36685
177.5,2.95789,15.36499
177.6,2.95964,15.36292
177.7,2.96138,15.36018
177.8,2.96306,15.35598
177.9,2.96473,15.35159
178,2.96636,15.34567
178.1,2.96799,15.34017
178.2,2.96958,15.33395
178.3,2.9712,15.33052
178.4,2.97288,15.32747
178.5,2.97454,15.32446
178.6,2.97616,15.32035
178.7,2.9779,15.32053
178.8,2.97978,15.32452
178.9,2.98157,15.3248
179,2.98321,15.31968
179.1,2.98489,15.31695
179.2,2.98663,15.31697
179.3,2.98838,15.31626
179.4,2.9901,15.3146
179.5,2.99173,15.30939
179.6,2.99325,15.30152
179.7,2.99487,15.2983
179.8,2.99651,15.29566
179.9,2.9982,15.29389
180,2.99989,15.29259
180.1,3.00164,15.29355
180.2,3.00324,15.28788
180.3,3.00488,15.2857
180.4,3.00661,15.28606
180.5,3.00821,15.28147
180.6,3.0099,15.28154
180.7,3.01169,15.28499
180.8,3.01331,15.2805
180.9,3.01489,15.27572
181,3.01656,15.27486
181.1,3.01823,15.27344
181.2,3.01985,15.26972
181.3,3.02144,15.26509
181.4,3.02306,15.26173
181.5,3.0247,15.2598
181.6,3.02642,15.25936
181.7,3.02803,15.25517
181.8,3.0296,15.24954
181.9,3.03121,15.24481
182,3.03292,15.24517
182.1,3.03475,15.24823
182.2,3.03647,15.24648
182.3,3.03805,15.23925
182.4,3.03969,15.23589
182.5,3.04131,15.2313
182.6,3.04282,15.22351
182.7,3.04441,15.21907
182.8,3.04605,15.21673
182.9,3.0477,15.21479
183,3.0494,15.21321
183.1,3.05108,15.21122
183.2,3.05281,15.21053
183.3,3.05458,15.21101
183.4,3.05625,15.20714
183.5,3.05788,15.20194
183.6,3.05956,15.1988
183.7,3.06124,15.19566
183.8,3.06292,15.19278
183.9,3.06469,15.19227
184,3.06651,15.193
184.1,3.06823,15.18973
184.2,3.06986,15.1834
184.3,3.07141,15.17515
184.4,3.07306,15.17122
184.5,3.0747,15.16751
184.6,3.07624,15.15976
184.7,3.0778,15.15435
184.8,3.07954,15.15579
184.9,3.08122,15.15325
185,3.0829,15.15162
185.1,3.08456,15.14816
185.2,3.08621,15.14505
185.3,3.08795,15.14464
185.4,3.08967,15.14318
185.5,3.09153,15.14682
185.6,3.09325,15.14417
185.7,3.09483,15.13641
185.8,3.09648,15.13289
185.9,3.09808,15.12732
186,3.09976,15.12401
186.1,3.10147,15.12251
186.2,3.10307,15.11514
186.3,3.10473,15.11174
186.4,3.10643,15.10859
186.5,3.10813,15.10574
186.6,3.10969,15.09843
186.7,3.11124,15.09053
186.8,3.11288,15.08888
186.9,3.11454,15.08539
187,3.11624,15.08391
187.1,3.11791,15.08042
187.2,3.11955,15.07561
187.3,3.12123,15.07254
187.4,3.12291,15.06968
187.5,3.12457,15.06617
187.6,3.12624,15.06344
187.7,3.12791,15.06049
187.8,3.12955,15.05529
187.9,3.13117,15.05006
188,3.13284,15.04619
188.1,3.13453,15.04346
188.2,3.13623,15.04105
188.3,3.13788,15.03607
188.4,3.1395,15.03086
188.5,3.14114,15.02684
188.6,3.1429,15.02715
188.7,3.14453,15.0219
188.8,3.1462,15.01872
188.9,3.14792,15.01905
189,3.14961,15.01637
189.1,3.15127,15.01302
189.2,3.15291,15.00908
189.3,3.1546,15.00756
189.4,3.15632,15.00662
189.5,3.15801,15.00428
189.6,3.15969,15.00161
189.7,3.16136,14.998
189.8,3.16307,14.99603
189.9,3.16474,14.99273
190,3.16645,14.99111
190.1,3.16808,14.98544
190.2,3.16971,14.98143
190.3,3.1718,14.99239
190.4,3.17361,14.99016
190.5,3.17508,14.97716
190.6,3.17659,14.96858
190.7,3.17817,14.9639
190.8,3.17979,14.96049
190.9,3.18133,14.95322
191,3.18285,14.94607
191.1,3.18442,14.942
191.2,3.18605,14.93973
191.3,3.18763,14.93473
191.4,3.18926,14.93227
191.5,3.19088,14.92834
191.6,3.19248,14.92371
191.7,3.1941,14.91974
191.8,3.1958,14.91786
191.9,3.19765,14.9201
192,3.1994,14.9177
192.1,3.20111,14.91345
192.2,3.20285,14.90984
192.3,3.20458,14.90743
192.4,3.20632,14.90482
192.5,3.20806,14.90263
192.6,3.20969,14.89617
192.7,3.21123,14.88808
192.8,3.21273,14.87973
192.9,3.21432,14.87494
193,3.21592,14.87026
193.1,3.21758,14.86782
193.2,3.21927,14.86635
193.3,3.22096,14.86359
193.4,3.2226,14.8595
193.5,3.22426,14.85585
193.6,3.22597,14.85379
193.7,3.2278,14.85505
193.8,3.22966,14.85579
193.9,3.2314,14.85156
194,3.23304,14.84544
194.1,3.23473,14.84131
194.2,3.23636,14.83587
194.3,3.23795,14.82957
194.4,3.23964,14.82718
194.5,3.24138,14.82653
194.6,3.24309,14.82449
194.7,3.2448,14.82306
194.8,3.24641,14.81813
194.9,3.24804,14.81438
195,3.24971,14.81206
195.1,3.25149,14.81349
195.2,3.2532,14.81188
195.3,3.25484,14.80722
195.4,3.25645,14.80348
195.5,3.25817,14.80333
195.6,3.25984,14.80124
195.7,3.26147,14.79758
195.8,3.2631,14.79309
195.9,3.2647,14.78859
196,3.26635,14.785
196.1,3.26798,14.78074
196.2,3.26959,14.77594
196.3,3.27124,14.7723
196.4,3.27291,14.76985
196.5,3.27464,14.76953
196.6,3.27635,14.76802
196.7,3.27797,14.76333
196.8,3.27955,14.75826
196.9,3.2812,14.75606
197,3.28292,14.75515
197.1,3.28454,14.74992
197.2,3.28615,14.74528
197.3,3.28787,14.74505
197.4,3.28953,14.74214
197.5,3.29119,14.7396
197.6,3.2929,14.73905
197.7,3.29456,14.7361
197.8,3.29621,14.7325
197.9,3.29784,14.72857
198,3.29954,14.72635
198.1,3.3012,14.72287
198.2,3.30285,14.72167
198.3,3.30446,14.71546
198.4,3.30624,14.7157
198.5,3.30794,14.71196
198.6,3.30963,14.70876
198.7,3.31136,14.70744
198.8,3.31306,14.70428
198.9,3.31467,14.6992
199,3.31634,14.69632
199.1,3.31799,14.69359
199.2,3.31966,14.69046
199.3,3.32133,14.6883
199.4,3.32304,14.6869
199.5,3.32473,14.68485
199.6,3.3265,14.68685
199.7,3.32829,14.68789
199.8,3.32997,14.68402
199.9,3.33159,14.67878
200,3.33319,14.674
200.1,3.33504,14.68128
200.2,3.33684,14.67968
200.3,3.33835,14.66939
200.4,3.33997,14.66485
200.5,3.34172,14.66624
200.6,3.34331,14.66088
200.7,3.34484,14.65515
200.8,3.34643,14.65154
200.9,3.34803,14.64832
201,3.34965,14.64501
201.1,3.35124,14.64118
201.2,3.35282,14.63707
201.3,3.3545,14.63681
201.4,3.35623,14.6385
201.5,3.35786,14.63578
201.6,3.35961,14.63758
