General : Start date,9/3/2020,
100.1,1.66798,3.17263
100.2,1.66951,3.17181
100.3,1.67114,3.16962
100.4,1.67287,3.16743
100.5,1.67456,3.16697
100.6,1.67623,3.16595
100.7,1.6779,3.16505
100.8,1.67967,3.16442
100.9,1.68144,3.16362
101,1.68306,3.16246
101.1,1.68472,3.16205
101.2,1.68637,3.16031
101.3,1.68795,3.15811
101.4,1.68954,3.15723
101.5,1.69121,3.15532
101.6,1.69289,3.15401
101.7,1.69448,3.15317
101.8,1.6961,3.15185
101.9,1.69778,3.15063
102,1.69943,3.14906
102.1,1.70106,3.14786
102.2,1.70274,3.14687
102.3,1.7045,3.1461
102.4,1.70615,3.14352
102.5,1.70773,3.14344
102.6,1.70962,3.14241
102.7,1.7115,3.14067
102.8,1.71322,3.14008
102.9,1.71479,3.13823
103,1.71643,3.13633
103.1,1.71803,3.13456
103.2,1.71961,3.13312
103.3,1.72114,3.13145
103.4,1.72284,3.131
103.5,1.72452,3.12976
103.6,1.72613,3.12767
103.7,1.72778,3.12576
103.8,1.7294,3.12424
103.9,1.73106,3.12366
104,1.73273,3.122
104.1,1.73451,3.1215
104.2,1.73625,3.12154
104.3,1.73796,3.1194
104.4,1.73974,3.11893
104.5,1.74157,3.11861
104.6,1.74336,3.11551
104.7,1.74488,3.11482
104.8,1.74647,3.11332
104.9,1.74809,3.11143
105,1.74969,3.11076
105.1,1.75136,3.10874
105.2,1.75285,3.10641
105.3,1.7545,3.10529
105.4,1.75616,3.10391
105.5,1.75772,3.10221
105.6,1.75932,3.10069
105.7,1.76095,3.0994
105.8,1.76261,3.0979
105.9,1.76432,3.0977
106,1.76621,3.0964
106.1,1.76794,3.09492
106.2,1.76973,3.09488
106.3,1.77158,3.09377
106.4,1.77312,3.09274
106.5,1.77472,3.09169
106.6,1.77638,3.08986
106.7,1.77804,3.08772
106.8,1.77971,3.0866
106.9,1.78135,3.08562
107,1.78296,3.08401
107.1,1.78451,3.08191
107.2,1.78606,3.08062
107.3,1.78777,3.0788
107.4,1.78962,3.07863
107.5,1.79138,3.07621
107.6,1.793,3.07573
107.7,1.79468,3.07487
107.8,1.79641,3.07258
107.9,1.79803,3.07189
108,1.79965,3.0699
108.1,1.8012,3.06795
108.2,1.80281,3.06547
108.3,1.80454,3.06534
108.4,1.80622,3.06399
108.5,1.80784,3.06326
108.6,1.80951,3.06248
108.7,1.81121,3.06062
108.8,1.81295,3.0591
108.9,1.81477,3.05755
109,1.81638,3.05783
109.1,1.81801,3.05554
109.2,1.81964,3.05544
109.3,1.82141,3.05515
109.4,1.82322,3.05392
109.5,1.82481,3.05198
109.6,1.82641,3.05206
109.7,1.82808,3.0497
109.8,1.82974,3.049
109.9,1.83129,3.04771
110,1.83289,3.04639
110.1,1.83453,3.04578
110.2,1.83617,3.04446
110.3,1.83787,3.04294
110.4,1.83956,3.04166
110.497,1.841,2.76933
110.508,1.84119,2.51138
110.524,1.84148,2.25555
110.624,1.84337,2.17777
110.724,1.84518,2.18137
110.824,1.84686,2.18779
110.924,1.84843,2.19115
111.024,1.85015,2.19553
111.124,1.85182,2.20247
111.224,1.85347,2.20621
111.324,1.85517,2.21024
111.424,1.85685,2.21362
111.524,1.85857,2.21881
111.624,1.86027,2.22261
111.678,1.86116,1.97099
111.685,1.86127,1.71164
111.692,1.86139,1.45657
111.696,1.86145,1.32647
