General : Start date,9/3/2020,
100.3,1.67119,20.52918
100.4,1.67276,20.53504
100.5,1.67458,20.55857
100.6,1.67642,20.58216
100.7,1.67817,20.59803
100.8,1.67979,20.60607
100.9,1.68141,20.61584
101,1.68315,20.63281
101.1,1.68501,20.66701
101.2,1.68651,20.6635
101.3,1.68803,20.66596
101.4,1.68972,20.67989
101.5,1.69135,20.69001
101.6,1.69289,20.69317
101.7,1.69446,20.70011
101.8,1.69606,20.7096
101.9,1.69765,20.71873
102,1.69929,20.73188
102.1,1.70099,20.74728
102.2,1.70268,20.76053
102.3,1.70435,20.77235
102.4,1.70622,20.79812
102.5,1.708,20.81544
102.6,1.70979,20.83242
102.7,1.71145,20.83802
102.8,1.71307,20.84311
102.9,1.71488,20.81665
103,1.71638,20.81429
103.1,1.71797,20.82089
103.2,1.71963,20.83192
103.3,1.72129,20.84213
103.4,1.72294,20.85283
103.5,1.72466,20.86866
103.6,1.72629,20.87898
103.7,1.72794,20.891
103.8,1.72971,20.91068
103.9,1.73138,20.92261
104,1.73298,20.93177
104.1,1.7346,20.9442
104.2,1.73635,20.96522
104.3,1.73787,20.96696
104.4,1.73947,20.97666
104.5,1.74112,20.98879
104.6,1.74281,21.00293
104.7,1.74448,21.01407
104.8,1.74615,21.02655
104.9,1.74778,21.03588
105,1.74948,21.0489
105.1,1.75126,21.06778
105.2,1.75312,21.09392
105.3,1.75476,21.0995
105.4,1.75633,21.10268
105.5,1.75797,21.11198
105.6,1.75962,21.12285
105.7,1.76148,21.14722
105.8,1.76326,21.16353
105.9,1.76488,21.17132
106,1.7666,21.19163
106.1,1.7682,21.19726
106.2,1.76972,21.19933
106.3,1.77131,21.20729
106.4,1.77296,21.2182
106.5,1.77459,21.22758
106.6,1.77619,21.23452
106.7,1.77787,21.24809
106.8,1.77957,21.26123
106.9,1.78106,21.26072
107,1.78294,21.29032
107.1,1.78475,21.3058
107.2,1.78646,21.31414
107.3,1.78808,21.317
107.4,1.78976,21.32409
107.5,1.79152,21.33507
107.6,1.79314,21.33815
107.7,1.7947,21.34175
107.8,1.79634,21.35289
107.9,1.79797,21.36393
108,1.79963,21.38119
108.1,1.80118,21.38506
108.2,1.80285,21.39865
108.3,1.80455,21.41362
108.4,1.8063,21.43172
108.5,1.8081,21.45231
108.6,1.80987,21.46906
108.7,1.81166,21.4869
108.8,1.81344,21.50498
108.9,1.8154,21.53645
109,1.81727,21.55859
109.1,1.81875,21.55449
109.2,1.82025,21.55527
109.3,1.82209,21.58175
109.4,1.82384,21.59665
109.5,1.82527,21.59175
109.6,1.8267,21.59029
109.7,1.82831,21.60468
109.8,1.82993,21.6141
109.9,1.83148,21.62046
110,1.83303,21.62549
110.1,1.83468,21.63737
110.2,1.83618,21.63766
110.3,1.83786,21.64952
110.4,1.83951,21.60723
110.5,1.84112,21.61231
110.6,1.84274,21.62225
110.7,1.84442,21.63737
110.8,1.84612,21.6537
110.9,1.8478,21.66689
111,1.84943,21.67634
111.1,1.85105,21.68603
111.2,1.85275,21.69883
111.3,1.85438,21.70785
111.4,1.856,21.71649
111.5,1.85761,21.72336
111.6,1.85923,21.73156
111.7,1.86092,21.74611
111.8,1.86267,21.76298
111.9,1.8644,21.77926
112,1.86607,21.78902
112.1,1.86782,21.80395
112.2,1.86968,21.82541
112.3,1.87144,21.83947
112.4,1.8731,21.84601
112.5,1.87472,21.84974
112.6,1.87634,21.85573
112.7,1.87799,21.86375
112.8,1.87968,21.87384
112.9,1.88137,21.88371
113,1.88301,21.89016
113.1,1.88464,21.89604
113.2,1.88631,21.90559
113.3,1.88809,21.92117
113.4,1.88976,21.9277
113.5,1.89133,21.92953
113.6,1.89302,21.94036
113.7,1.89476,21.95376
113.8,1.89645,21.96111
113.9,1.8981,21.96668
114,1.89971,21.96998
114.1,1.90135,21.9759
114.2,1.903,21.98202
114.3,1.90459,21.98346
114.4,1.90614,21.98314
114.5,1.90776,21.98827
114.6,1.9094,21.99334
114.7,1.911,21.99609
114.8,1.91266,22.00309
114.9,1.91431,22.00895
115,1.91603,22.01831
115.1,1.9178,22.02953
115.2,1.91951,22.03659
115.3,1.92121,22.04022
115.4,1.92287,22.04277
115.5,1.92459,22.05
115.6,1.92619,22.04851
115.7,1.92784,22.05251
115.8,1.92952,22.0577
115.9,1.9312,22.06316
116,1.93286,22.06647
116.1,1.93448,22.06844
116.2,1.93612,22.07194
116.3,1.93781,22.08047
116.4,1.93952,22.09013
116.5,1.94128,22.10225
116.6,1.9431,22.11576
116.7,1.94481,22.12283
116.8,1.94643,22.1253
116.9,1.94826,22.14121
117,1.94993,22.1456
117.1,1.95153,22.14656
117.2,1.95312,22.14829
117.3,1.95474,22.15246
117.4,1.95641,22.15892
117.5,1.95805,22.1628
117.6,1.95965,22.16477
117.7,1.96119,22.16559
117.8,1.96276,22.16697
117.9,1.96432,22.16843
118,1.96592,22.17265
118.1,1.96763,22.18273
118.2,1.96929,22.18941
118.3,1.971,22.19866
118.4,1.97274,22.20839
118.5,1.97442,22.21374
118.6,1.97612,22.21756
118.7,1.9778,22.1514
118.8,1.9795,22.15979
118.9,1.98118,22.16686
119,1.98282,22.1721
119.1,1.98449,22.17774
119.2,1.98616,22.18544
119.3,1.98781,22.18973
119.4,1.98941,22.19242
119.5,1.99099,22.19498
119.6,1.99259,22.19848
119.7,1.99426,22.20674
119.8,1.99595,22.21557
119.9,1.99766,22.22549
120,1.99931,22.2312
120.1,2.00094,22.23651
120.2,2.00268,22.24848
120.3,2.00453,22.26611
120.4,2.00628,22.27563
120.5,2.00795,22.28013
120.6,2.00969,22.28868
120.7,2.01145,22.29868
120.8,2.0131,22.30177
120.9,2.01478,22.30832
121,2.01651,22.31671
121.1,2.01816,22.3215
121.2,2.01988,22.33111
121.3,2.02166,22.34302
121.4,2.02335,22.34975
121.5,2.02505,22.35805
121.6,2.02669,22.36341
121.7,2.02835,22.3713
121.8,2.03,22.37897
121.9,2.03186,22.3997
122,2.03361,22.41306
122.1,2.03527,22.4195
122.2,2.03691,22.42637
122.3,2.03846,22.42715
122.4,2.04012,22.43616
122.5,2.04174,22.4405
122.6,2.04335,22.44415
122.7,2.04481,22.43368
122.8,2.04641,22.43073
122.9,2.04807,22.43197
123,2.04969,22.42897
123.1,2.05129,22.42558
123.2,2.05289,22.42068
123.3,2.05444,22.41246
123.4,2.05624,22.41875
123.5,2.05801,22.42186
123.6,2.05968,22.42211
123.7,2.06136,22.42604
123.8,2.06301,22.431
123.9,2.06472,22.44042
124,2.06636,22.44409
124.1,2.06799,22.44777
124.2,2.06967,22.45455
124.3,2.07129,22.45607
124.4,2.07285,22.45477
124.5,2.07463,22.48668
124.6,2.07625,22.48144
124.7,2.07791,22.48124
124.8,2.07959,22.48093
124.9,2.08124,22.47811
125,2.0828,22.46961
125.1,2.08454,22.4733
125.2,2.08646,22.48685
125.3,2.08819,22.48687
125.4,2.08985,22.48239
125.5,2.09154,22.48085
125.6,2.09325,22.48705
125.7,2.09487,22.48493
125.8,2.09637,22.47418
125.9,2.09792,22.46746
126,2.0994,22.45944
126.1,2.10097,22.45808
126.2,2.10264,22.45598
126.3,2.10434,22.44175
126.4,2.10607,22.43722
126.5,2.10783,22.43411
126.6,2.10944,22.42591
126.7,2.11124,22.43318
126.8,2.11292,22.43302
126.9,2.11455,22.43041
127,2.11633,22.43603
127.1,2.11809,22.43988
127.2,2.11972,22.43592
127.3,2.12138,22.4359
127.4,2.123,22.43459
127.5,2.12465,22.43163
127.6,2.12625,22.42291
127.7,2.12782,22.4142
127.8,2.12944,22.41044
127.9,2.13104,22.40689
128,2.13269,22.40819
128.1,2.13435,22.40986
128.2,2.13598,22.40953
128.3,2.13769,22.41489
128.4,2.13942,22.42094
128.5,2.14113,22.42516
128.6,2.14304,22.44184
128.7,2.14477,22.44227
128.8,2.14636,22.43396
128.9,2.14813,22.4393
129,2.14983,22.43702
129.1,2.15144,22.42832
129.2,2.15304,22.42036
129.3,2.15468,22.41573
129.4,2.15623,22.40696
129.5,2.15783,22.40304
129.6,2.15954,22.40653
129.7,2.16119,22.40847
129.8,2.16279,22.4065
129.9,2.16441,22.40384
130,2.16613,22.4098
130.1,2.16779,22.41234
130.2,2.16946,22.41605
130.3,2.17117,22.42164
130.4,2.17285,22.4222
130.5,2.1745,22.42055
130.6,2.17619,22.42361
130.7,2.17785,22.42418
130.8,2.17952,22.42789
130.9,2.18118,22.42959
131,2.18285,22.43078
131.1,2.18454,22.43241
131.2,2.18622,22.43458
131.3,2.18786,22.43433
131.4,2.18953,22.43755
131.5,2.19124,22.442
131.6,2.19297,22.44681
131.7,2.19467,22.45102
131.8,2.19641,22.45736
131.9,2.1981,22.4605
132,2.19981,22.46475
132.1,2.2014,22.46022
132.2,2.20303,22.45934
132.3,2.20467,22.45899
132.4,2.20633,22.46042
132.5,2.20792,22.45842
132.6,2.20948,22.45496
132.7,2.21114,22.45572
132.8,2.21289,22.46029
132.9,2.21459,22.46157
133,2.21623,22.458
133.1,2.21783,22.45413
133.2,2.21954,22.45704
133.3,2.22136,22.46441
133.4,2.22315,22.46821
133.5,2.22486,22.46816
133.6,2.22648,22.46482
133.7,2.22799,22.45612
133.8,2.22958,22.45376
133.9,2.23112,22.44847
134,2.2327,22.44621
134.1,2.2343,22.44695
134.2,2.23596,22.45197
134.3,2.23756,22.45068
134.4,2.23922,22.45294
134.5,2.24099,22.46103
134.6,2.2427,22.46259
134.7,2.24439,22.46365
134.8,2.24614,22.46893
134.9,2.24773,22.46402
135,2.2494,22.46441
135.1,2.25119,22.47106
135.2,2.25296,22.47506
135.3,2.2546,22.47035
135.4,2.25622,22.46572
135.5,2.25778,22.45845
135.6,2.25934,22.45164
135.7,2.26103,22.4542
135.8,2.26274,22.45758
135.9,2.26442,22.46043
136,2.26622,22.47456
136.1,2.26785,22.47114
136.2,2.26953,22.47302
136.3,2.27122,22.4749
136.4,2.27287,22.47449
136.5,2.27474,22.48886
136.6,2.27671,22.50603
136.7,2.27848,22.51044
136.8,2.28042,22.52958
136.9,2.28198,22.51895
137,2.28331,22.49863
137.1,2.28498,22.50307
137.2,2.28673,22.51008
137.3,2.28833,22.50762
137.4,2.28988,22.50424
137.5,2.29151,22.50655
137.6,2.29314,22.50794
137.7,2.2947,22.50669
137.8,2.2963,22.50624
137.9,2.29804,22.51969
138,2.29973,22.52162
138.1,2.30135,22.51983
138.2,2.30298,22.51813
138.3,2.30456,22.51362
138.4,2.30637,22.5246
138.5,2.30818,22.53502
138.6,2.30979,22.53258
138.7,2.31142,22.53344
138.8,2.31308,22.53506
138.9,2.31475,22.53669
139,2.31636,22.53523
139.1,2.3181,22.54624
139.2,2.31963,22.53717
139.3,2.32118,22.5308
139.4,2.32282,22.53032
139.5,2.32451,22.53242
139.6,2.32609,22.52778
139.7,2.32769,22.52743
139.8,2.32955,22.54324
139.9,2.33135,22.55283
140,2.33305,22.55808
140.1,2.33484,22.57234
140.2,2.33644,22.56915
140.3,2.33806,22.56934
140.4,2.33977,22.57621
140.5,2.34141,22.5769
140.6,2.34303,22.57683
140.7,2.34477,22.58859
140.8,2.34636,22.58455
140.9,2.34798,22.58455
141,2.34972,22.59156
141.1,2.35139,22.59409
141.2,2.35305,22.5949
141.3,2.35464,22.59296
141.4,2.3562,22.58851
141.5,2.35782,22.59201
141.6,2.35946,22.59484
141.7,2.36109,22.59767
141.8,2.36282,22.60518
141.9,2.36449,22.60883
142,2.36612,22.60904
142.1,2.36777,22.61107
142.2,2.36947,22.61478
142.3,2.37118,22.62153
142.4,2.37279,22.61658
142.5,2.37442,22.61418
142.6,2.37613,22.6147
142.7,2.37786,22.61739
142.8,2.37947,22.61411
142.9,2.38099,22.60631
143,2.38275,22.61684
143.1,2.3846,22.62871
143.2,2.38629,22.62873
143.3,2.38802,22.63476
143.4,2.3897,22.63599
143.5,2.39138,22.63807
143.6,2.39299,22.63576
143.7,2.3946,22.63326
143.8,2.39621,22.63031
143.9,2.39789,22.63353
144,2.39952,22.62994
144.1,2.40112,22.6273
144.2,2.40279,22.63015
144.3,2.40448,22.6344
144.4,2.4062,22.6403
144.5,2.40795,22.64732
144.6,2.40969,22.65267
144.7,2.41145,22.66046
144.8,2.41311,22.66113
144.9,2.41485,22.66673
145,2.41661,22.67215
145.1,2.41826,22.67118
145.2,2.41992,22.67105
145.3,2.42161,22.67038
145.4,2.42317,22.66408
145.5,2.42476,22.66439
145.6,2.42637,22.66587
145.7,2.42795,22.66589
145.8,2.42953,22.6667
145.9,2.43119,22.67347
146,2.43288,22.6806
146.1,2.43463,22.69093
146.2,2.43619,22.69033
146.3,2.43798,22.70333
146.4,2.43969,22.70959
146.5,2.44135,22.71132
146.6,2.44299,22.71234
146.7,2.44464,22.71135
146.8,2.44627,22.71109
146.9,2.44791,22.71268
147,2.44961,22.7188
147.1,2.45127,22.72135
147.2,2.45289,22.72093
147.3,2.45455,22.72165
147.4,2.45617,22.72147
147.5,2.45775,22.71945
147.6,2.4594,22.72184
147.7,2.46114,22.72905
147.8,2.46279,22.72729
147.9,2.46448,22.7271
148,2.46616,22.72345
148.1,2.46785,22.72439
148.2,2.46972,22.73832
148.3,2.47156,22.74954
148.4,2.47327,22.75293
148.5,2.47485,22.74975
148.6,2.47654,22.75607
148.7,2.47828,22.76377
148.8,2.47992,22.76573
148.9,2.48149,22.76379
149,2.48308,22.76359
149.1,2.48471,22.76483
149.2,2.48643,22.76675
149.3,2.48808,22.76657
149.4,2.48971,22.76763
149.5,2.49125,22.76383
149.6,2.49292,22.77221
149.7,2.49468,22.78147
149.8,2.4964,22.78745
149.9,2.49803,22.78803
150,2.49969,22.79126
150.1,2.50132,22.79089
150.2,2.50286,22.78601
150.3,2.50447,22.7851
150.4,2.50608,22.78294
150.5,2.50767,22.77194
150.6,2.50928,22.75793
150.7,2.51099,22.75798
150.8,2.51271,22.76282
150.9,2.51449,22.77091
151,2.51623,22.77451
151.1,2.51786,22.77341
151.2,2.51952,22.77633
151.3,2.52123,22.78112
151.4,2.52282,22.77894
151.5,2.52455,22.78515
151.6,2.5264,22.79767
151.7,2.52822,22.80627
151.8,2.52987,22.80339
151.9,2.53148,22.79148
152,2.53311,22.78926
152.1,2.53471,22.78778
152.2,2.53635,22.78934
152.3,2.53794,22.78876
152.4,2.53953,22.78815
152.5,2.54123,22.79417
152.6,2.54291,22.79627
152.7,2.54456,22.79715
152.8,2.54618,22.79531
152.9,2.54794,22.80283
153,2.54976,22.81088
153.1,2.55147,22.80836
153.2,2.55309,22.79205
153.3,2.55474,22.78576
153.4,2.55636,22.78498
153.5,2.55802,22.78739
153.6,2.55971,22.79226
153.7,2.56139,22.79737
153.8,2.56305,22.80013
153.9,2.5647,22.80325
154,2.56635,22.80597
154.1,2.56797,22.80728
154.2,2.56961,22.80898
154.3,2.5712,22.80711
154.4,2.57287,22.80607
154.5,2.57453,22.80093
154.6,2.5762,22.80432
154.7,2.57793,22.81155
154.8,2.57973,22.8221
154.9,2.58147,22.82844
155,2.5831,22.82643
155.1,2.58471,22.82547
155.2,2.58638,22.82858
155.3,2.58801,22.82855
155.4,2.58955,22.82309
155.5,2.59108,22.81775
155.6,2.59269,22.81331
155.7,2.5944,22.80957
155.8,2.59617,22.81498
155.9,2.59787,22.81838
156,2.59952,22.82089
156.1,2.60126,22.829
156.2,2.60309,22.84265
156.3,2.60483,22.8489
156.4,2.60661,22.85821
156.5,2.60829,22.86057
156.6,2.60997,22.86329
156.7,2.61162,22.863
156.8,2.61325,22.86193
156.9,2.61485,22.85584
157,2.6165,22.84875
157.1,2.61809,22.84715
157.2,2.61969,22.8473
157.3,2.62139,22.85322
157.4,2.62307,22.85816
157.5,2.6247,22.8608
157.6,2.62634,22.86441
157.7,2.62804,22.87017
157.8,2.62964,22.86944
157.9,2.63148,22.88215
158,2.63324,22.88122
158.1,2.63491,22.85893
158.2,2.63668,22.8656
158.3,2.63834,22.868
158.4,2.63998,22.87157
158.5,2.64162,22.87473
158.6,2.64332,22.88187
158.7,2.64486,22.87688
158.759,2.64579,22.58303
158.762,2.64584,22.25681
158.764,2.64588,21.9965
158.766,2.64591,21.71277
158.768,2.64595,21.41361
158.77,2.64598,21.10541
158.772,2.64601,20.79391
158.774,2.64605,20.48371
158.776,2.64609,20.17916
158.778,2.64612,19.88344
158.78,2.64616,19.59949
158.782,2.64619,19.32924
158.784,2.64623,19.07448
158.787,2.64629,18.72351
158.79,2.64634,18.41178
158.793,2.6464,18.13961
158.797,2.64647,17.8365
158.802,2.64657,17.5469
158.809,2.6467,17.28357
158.909,2.64855,17.26652
159.009,2.65006,17.25235
159.109,2.65153,17.26263
159.209,2.65326,17.29255
159.309,2.65496,17.31731
159.409,2.65668,17.34343
159.509,2.65836,17.37075
159.609,2.65989,17.39191
159.709,2.66151,17.41479
159.809,2.66315,17.42053
159.909,2.66481,17.43214
160.009,2.66639,17.45267
160.109,2.66797,17.4739
160.209,2.66969,17.5026
160.309,2.67134,17.52713
160.409,2.67299,17.54957
160.509,2.67468,17.57391
160.609,2.67637,17.60089
160.709,2.67805,17.62769
160.809,2.67971,17.65374
160.909,2.68143,17.68217
161.009,2.68301,17.7017
161.109,2.68483,17.73471
161.209,2.68673,17.76823
161.309,2.68841,17.78685
161.409,2.69004,17.79553
161.509,2.69163,17.81395
161.609,2.69325,17.83489
161.709,2.69487,17.85632
161.809,2.69653,17.87949
161.909,2.69817,17.90253
162.009,2.69972,17.9186
162.109,2.70126,17.93628
162.209,2.70288,17.95797
162.309,2.70444,17.97564
162.409,2.70604,17.99467
162.509,2.70774,18.01808
162.609,2.70932,18.03501
162.709,2.71111,18.06191
162.809,2.71293,18.08886
162.909,2.71464,18.10793
163.009,2.71628,18.12343
163.109,2.71798,18.12705
163.209,2.71971,18.14503
163.309,2.72137,18.16089
163.409,2.723,18.17611
163.509,2.72463,18.19277
163.609,2.72623,18.20749
163.709,2.72781,18.22114
163.809,2.72951,18.241
163.909,2.73119,18.25957
164.009,2.73285,18.27683
164.109,2.73459,18.29794
164.209,2.7363,18.31717
164.309,2.73793,18.33311
164.409,2.73955,18.34939
164.509,2.74138,18.37572
164.609,2.74328,18.40235
164.709,2.74498,18.41844
164.809,2.74656,18.42952
164.909,2.7482,18.44462
165.009,2.74985,18.45926
165.109,2.75148,18.4729
165.209,2.75314,18.48731
165.309,2.75481,18.50155
165.409,2.75639,18.51176
165.509,2.75795,18.52209
165.609,2.75957,18.53565
165.709,2.7612,18.5491
165.809,2.76285,18.56142
165.909,2.76449,18.5753
166.009,2.76623,18.592
166.109,2.768,18.60981
166.209,2.76965,18.62136
166.309,2.77138,18.6368
166.409,2.77318,18.65302
166.509,2.77492,18.66618
166.609,2.77662,18.67712
166.709,2.7782,18.68229
166.809,2.7798,18.68959
166.909,2.78135,18.69473
167.009,2.78294,18.62298
167.109,2.78453,18.62088
167.209,2.78617,18.62536
167.309,2.78788,18.63288
167.409,2.78955,18.63946
167.509,2.79117,18.64439
167.609,2.79279,18.64954
167.709,2.79438,18.65344
167.809,2.79612,18.66514
167.909,2.79795,18.67951
168.009,2.7997,18.68993
168.109,2.80144,18.69974
168.209,2.80308,18.70488
168.309,2.80472,18.71034
168.409,2.8064,18.71885
168.509,2.80804,18.72373
168.609,2.80974,18.72985
168.709,2.81157,18.74068
168.809,2.8134,18.75223
168.909,2.81506,18.75568
169.009,2.81667,18.75838
169.109,2.81825,18.75957
169.209,2.82002,18.76985
169.309,2.82162,18.7704
169.409,2.82327,18.75218
169.509,2.82485,18.74887
169.609,2.82638,18.74438
169.639,2.82682,18.74223
