General : Start date,9/2/2020,
99.847,1.66361,28.66713
99.947,1.66524,28.68617
100.047,1.66692,28.70826
100.147,1.6685,28.71693
100.247,1.6701,28.72842
100.347,1.67177,28.74636
100.447,1.67347,28.76601
100.547,1.67517,28.78293
100.647,1.67678,28.79151
100.747,1.67833,28.79297
100.847,1.67995,28.80032
100.947,1.68164,28.81544
101.047,1.68341,28.83281
101.147,1.68514,28.84599
101.247,1.68687,28.85949
101.347,1.6886,28.87651
101.447,1.69059,28.91359
101.547,1.69231,28.91815
101.647,1.69388,28.90685
101.747,1.69553,28.90615
101.847,1.69728,28.92353
101.947,1.6989,28.91587
102.047,1.7005,28.91607
102.147,1.70216,28.92395
102.247,1.70385,28.93359
102.347,1.70552,28.94213
102.447,1.70721,28.95909
102.547,1.70884,28.96146
102.647,1.71049,28.96895
102.747,1.71223,28.98612
102.847,1.71386,28.98829
102.947,1.71546,28.95896
103.047,1.71719,28.95495
103.147,1.71878,28.93986
103.247,1.72055,28.94765
103.347,1.72233,28.95657
103.447,1.72398,28.94939
103.547,1.72558,28.93948
103.647,1.72722,28.91853
103.747,1.72886,28.90401
103.847,1.73047,28.89365
103.947,1.73207,28.88426
104.047,1.73357,28.85622
104.147,1.73518,28.84993
104.247,1.73678,28.84676
104.347,1.73848,28.84472
104.447,1.74022,28.84849
104.547,1.74186,28.84829
104.647,1.74354,28.8471
104.747,1.74536,28.79245
104.847,1.74704,28.74684
104.947,1.74871,28.72204
105.047,1.75036,28.7103
105.147,1.75209,28.7096
105.247,1.75385,28.71475
105.347,1.75551,28.70945
105.447,1.75711,28.69722
105.547,1.75865,28.66801
105.647,1.76025,28.62827
105.676,1.76073,28.36342
105.695,1.76104,28.10854
105.795,1.76264,27.93
105.895,1.76417,27.89032
105.995,1.76579,27.85654
106.095,1.76742,27.8425
106.195,1.76905,27.84033
106.295,1.77076,27.85442
106.395,1.77238,27.86352
106.495,1.77409,27.88328
106.595,1.77592,27.91571
106.695,1.77768,27.94102
106.795,1.77934,27.95729
106.895,1.78098,27.95956
106.995,1.78259,27.96524
107.095,1.78425,27.97826
107.195,1.78592,27.99156
107.295,1.78766,28.01431
107.395,1.78939,28.03487
107.495,1.79091,28.03599
107.595,1.79253,28.05078
107.695,1.7943,28.07739
107.795,1.79598,28.09583
107.895,1.79756,28.10683
107.995,1.79933,28.1361
108.095,1.80112,28.16447
108.195,1.80283,28.18737
108.295,1.80452,28.20904
108.395,1.80623,28.23079
108.495,1.80803,28.25826
108.595,1.80977,28.27903
108.695,1.81146,28.29599
108.795,1.81313,28.3124
108.895,1.81478,28.32862
108.995,1.81638,28.3416
109.095,1.81804,28.36328
109.195,1.81967,28.38009
109.295,1.82125,28.39231
109.395,1.82284,28.40536
109.495,1.82435,28.41321
109.595,1.82605,28.44057
109.695,1.82776,28.46465
109.795,1.82936,28.47863
109.895,1.83101,28.4983
109.995,1.83284,28.53465
110.095,1.8346,28.5631
110.195,1.83631,28.58466
110.295,1.83791,28.59626
110.395,1.83953,28.61071
110.495,1.84116,28.62655
110.595,1.84282,28.64661
110.695,1.84451,28.66892
110.795,1.84623,28.69411
110.895,1.84802,28.72488
110.995,1.84979,28.7513
111.095,1.85151,28.77359
111.195,1.85329,28.80064
111.295,1.85515,28.83477
111.395,1.85671,28.84036
111.495,1.85827,28.84379
111.595,1.85995,28.86369
111.695,1.86162,28.88159
111.795,1.86318,28.88475
111.895,1.86467,28.88877
111.995,1.8663,28.90971
112.095,1.868,28.93687
112.195,1.86956,28.94985
112.295,1.87112,28.96287
112.395,1.87272,28.98164
112.495,1.87438,29.00561
112.595,1.87605,29.02866
112.695,1.87772,29.05134
112.795,1.87938,29.07273
112.895,1.88109,29.09929
112.995,1.88281,29.12021
113.095,1.8845,29.14063
113.195,1.88633,29.17539
113.295,1.88818,29.20878
113.395,1.88987,29.22194
113.495,1.89144,29.22782
113.595,1.89306,29.24044
113.695,1.89472,29.25735
113.795,1.89628,29.2652
113.895,1.8979,29.28031
113.995,1.89951,29.29413
114.095,1.90112,29.30735
114.195,1.90279,29.32593
114.295,1.90443,29.34028
114.395,1.90605,29.35097
114.495,1.90776,29.37462
114.595,1.90955,29.4042
114.695,1.9113,29.42926
114.795,1.91304,29.45291
114.895,1.91466,29.46453
114.995,1.9163,29.48009
115.095,1.91793,29.49389
115.195,1.91957,29.50846
115.295,1.92123,29.52035
115.395,1.92288,29.53417
115.495,1.92459,29.54904
115.595,1.9263,29.56509
115.695,1.92794,29.57517
115.795,1.92962,29.58989
115.895,1.93124,29.60194
115.995,1.93283,29.6114
116.095,1.93443,29.62617
116.195,1.93603,29.64007
116.295,1.93778,29.6676
116.395,1.93949,29.68884
116.495,1.9412,29.71227
116.595,1.94294,29.73488
116.695,1.94469,29.76075
116.795,1.94635,29.77283
116.895,1.94797,29.78262
116.995,1.94956,29.78732
117.095,1.95109,29.78931
117.195,1.95275,29.80596
117.295,1.95446,29.8253
117.395,1.95616,29.84473
117.495,1.95782,29.85667
117.595,1.95948,29.87009
117.695,1.96108,29.87737
117.795,1.96291,29.90814
117.895,1.96467,29.93133
117.995,1.9663,29.94282
118.095,1.96794,29.95352
118.195,1.96959,29.96817
118.295,1.97126,29.98353
118.395,1.97292,30.00042
118.495,1.97461,30.01752
118.595,1.97629,30.03498
118.695,1.97793,30.04735
118.795,1.97952,30.05673
118.895,1.98113,30.06886
118.995,1.9828,30.08562
119.095,1.98448,30.10432
119.195,1.98616,30.12319
119.295,1.98788,30.14459
119.395,1.98947,30.15204
119.495,1.99121,30.17523
119.595,1.99316,30.21739
119.695,1.99499,30.24437
119.795,1.99658,30.24941
119.895,1.99823,30.26431
119.995,1.99999,30.32058
120.095,2.00154,30.31852
120.195,2.00304,30.31796
120.295,2.00466,30.33226
120.395,2.00629,30.34685
120.495,2.00793,30.36282
120.595,2.0096,30.38133
120.695,2.01118,30.38934
120.795,2.01276,30.40095
120.895,2.01446,30.42475
120.995,2.01605,30.43432
121.095,2.01785,30.46492
121.195,2.01959,30.48425
121.295,2.02123,30.49425
121.395,2.02285,30.50334
121.495,2.02445,30.51091
121.595,2.02615,30.53157
121.695,2.02779,30.54353
121.795,2.02941,30.5541
121.895,2.03103,30.56369
121.995,2.0326,30.57127
122.095,2.03423,30.58612
122.195,2.03592,30.60779
122.295,2.03756,30.6219
122.395,2.03923,30.6401
122.495,2.04091,30.65878
122.595,2.04261,30.68073
122.695,2.04432,30.70252
122.795,2.04596,30.71447
122.895,2.04772,30.73842
122.995,2.04958,30.76989
123.095,2.05132,30.78778
123.195,2.05295,30.79472
123.295,2.05462,30.80816
123.395,2.05635,30.82748
123.495,2.05798,30.83873
123.595,2.05964,30.85308
123.695,2.06134,30.87186
123.795,2.06301,30.88784
123.895,2.06473,30.90936
123.995,2.0664,30.92732
124.095,2.06803,30.94336
124.195,2.06963,30.95605
124.295,2.07136,30.98359
124.395,2.07315,31.01437
124.495,2.07486,31.03575
124.595,2.07644,31.04372
124.695,2.07818,31.07061
124.795,2.07991,31.09519
124.895,2.08151,31.10487
124.995,2.08313,31.1195
125.095,2.08478,31.13617
125.195,2.08638,31.14624
125.295,2.08797,31.15736
125.395,2.08964,31.17812
125.495,2.09133,31.20128
125.595,2.09299,31.21887
125.695,2.09465,31.23677
125.795,2.09634,31.25689
125.895,2.09799,31.27316
125.995,2.09964,31.2854
126.095,2.10115,31.28863
126.195,2.10277,31.30378
126.295,2.10446,31.32633
126.395,2.10611,31.34311
126.495,2.10774,31.3587
126.595,2.10932,31.3681
126.695,2.11092,31.38156
126.795,2.11255,31.39555
126.895,2.11419,31.41
126.995,2.11587,31.42641
127.095,2.11753,31.43954
127.195,2.11926,31.46004
127.295,2.12101,31.48281
127.395,2.1227,31.49863
127.495,2.12432,31.50563
127.595,2.12612,31.53491
127.695,2.12792,31.559
127.795,2.12963,31.5752
127.895,2.13136,31.59158
127.995,2.13304,31.60361
128.095,2.13462,31.60906
128.195,2.13625,31.62189
128.295,2.13793,31.63865
128.395,2.13953,31.64714
128.495,2.14112,31.65614
128.595,2.14278,31.67265
128.695,2.14441,31.68592
128.795,2.1461,31.70424
128.895,2.14777,31.71994
128.995,2.1494,31.73172
129.095,2.15107,31.7468
129.195,2.15277,31.76479
129.295,2.15437,31.77308
129.395,2.15621,31.806
129.495,2.15805,31.83511
129.595,2.15974,31.84653
129.695,2.16136,31.85345
129.795,2.16304,31.86737
129.895,2.16477,31.8873
129.995,2.16636,31.89334
130.095,2.16797,31.90832
130.195,2.16962,31.92217
130.295,2.17123,31.93359
130.395,2.17289,31.9513
130.495,2.17462,31.97505
130.595,2.17631,31.99945
130.695,2.17798,32.02104
130.795,2.17944,32.01554
130.895,2.18124,32.04877
130.995,2.18303,32.07639
131.095,2.18469,32.08901
131.195,2.18638,32.10538
131.295,2.18813,32.1378
131.395,2.18985,32.15668
131.495,2.19133,32.14796
131.595,2.19298,32.16015
131.695,2.19466,32.17429
131.795,2.19624,32.17807
131.895,2.19782,32.18359
131.995,2.19946,32.1969
132.095,2.20115,32.21653
132.195,2.20289,32.23989
132.295,2.20464,32.26521
132.395,2.20628,32.27715
132.495,2.20809,32.3185
132.595,2.20965,32.3185
132.695,2.2114,32.34228
132.795,2.21325,32.37642
132.895,2.21507,32.40641
132.995,2.21678,32.42305
133.095,2.21832,32.42096
133.195,2.21986,32.4215
133.295,2.2217,32.46824
133.395,2.22325,32.46405
133.495,2.22472,32.45672
133.595,2.22638,32.47394
133.695,2.22812,32.4967
133.795,2.22972,32.50254
133.895,2.23132,32.51188
133.995,2.23291,32.52271
134.095,2.23461,32.54501
134.195,2.23626,32.56099
134.295,2.23791,32.57596
134.395,2.23951,32.58627
134.495,2.24119,32.61359
134.595,2.2429,32.63382
134.695,2.24439,32.62957
134.795,2.24599,32.63967
134.895,2.24767,32.65704
134.995,2.24935,32.67339
135.095,2.25102,32.68539
135.195,2.25271,32.70055
135.295,2.25442,32.71848
135.395,2.25624,32.75335
135.495,2.2578,32.74927
135.595,2.25941,32.7538
135.695,2.26111,32.76756
135.795,2.2628,32.77685
135.895,2.26439,32.77783
135.995,2.26605,32.78762
136.095,2.26778,32.80647
136.195,2.26946,32.81809
136.295,2.2711,32.82564
136.395,2.27285,32.85478
136.495,2.27443,32.85423
136.595,2.2761,32.86723
136.695,2.2778,32.88247
136.795,2.27944,32.89017
136.895,2.28107,32.89492
136.995,2.28267,32.89931
137.095,2.28436,32.91558
137.195,2.28613,32.94373
137.295,2.2876,32.93027
137.395,2.2894,32.95673
137.495,2.29126,32.98466
137.595,2.29296,32.99415
137.695,2.29459,32.99847
137.795,2.29628,33.0091
137.895,2.29799,33.02283
137.995,2.29961,33.0253
138.095,2.30117,33.02455
138.195,2.30274,33.03332
138.295,2.30428,33.03212
138.395,2.306,33.05107
138.495,2.30764,33.05886
138.595,2.30925,33.06541
138.695,2.31096,33.08232
138.795,2.31263,33.09492
138.895,2.31426,33.10073
138.995,2.31593,33.11331
139.095,2.31762,33.12589
139.195,2.31921,33.11874
139.295,2.32096,33.136
139.395,2.32275,33.16043
139.495,2.32444,33.16677
139.595,2.32611,33.17179
139.695,2.32778,33.1773
139.795,2.32943,33.18123
139.895,2.33112,33.18971
139.995,2.33276,33.19236
140.095,2.33435,33.19181
140.195,2.33602,33.20327
140.295,2.33777,33.22086
140.395,2.3395,33.23404
140.495,2.3412,33.2512
140.595,2.34279,33.25131
140.695,2.34472,33.29075
140.795,2.3466,33.31744
140.895,2.34821,33.3157
140.995,2.34985,33.31993
141.095,2.35155,33.32996
141.195,2.35317,33.33332
141.295,2.35484,33.34445
141.395,2.35647,33.35208
141.495,2.35807,33.35898
141.595,2.35967,33.36442
141.695,2.3613,33.37336
141.795,2.36294,33.38449
141.895,2.36456,33.39268
141.995,2.36607,33.3901
142.095,2.3676,33.39208
142.195,2.3692,33.40289
142.295,2.37082,33.41599
142.395,2.37241,33.42229
142.495,2.37402,33.43242
142.595,2.37575,33.4541
142.695,2.3775,33.4731
142.795,2.37921,33.48729
142.895,2.38092,33.49997
142.995,2.3826,33.50939
143.095,2.38435,33.52629
143.195,2.38602,33.53566
143.295,2.38773,33.54776
143.395,2.38941,33.55611
143.495,2.39106,33.56318
143.595,2.3928,33.58073
143.695,2.39452,33.59677
143.795,2.39622,33.60884
143.895,2.39777,33.60825
143.995,2.39946,33.62281
144.095,2.40121,33.64851
144.195,2.40288,33.65666
144.295,2.40452,33.66498
144.395,2.40618,33.67551
144.495,2.40783,33.68737
144.595,2.40948,33.69864
144.695,2.41116,33.71335
144.795,2.41284,33.7269
144.895,2.41446,33.73614
144.995,2.41613,33.75127
145.095,2.41784,33.77087
145.195,2.41963,33.79684
145.295,2.42146,33.8245
145.395,2.42323,33.84438
145.495,2.42492,33.85798
145.595,2.42665,33.87685
145.695,2.4282,33.87879
145.795,2.42979,33.88589
145.895,2.43159,33.91618
145.995,2.43331,33.93584
146.095,2.4349,33.94122
146.195,2.4365,33.95173
146.295,2.43823,33.97674
146.395,2.43987,33.9872
146.495,2.44143,33.99071
146.595,2.44306,34.00724
146.695,2.44473,34.02611
146.795,2.44653,34.05962
146.895,2.4483,34.08487
146.995,2.44985,34.0857
147.095,2.45149,34.09948
147.195,2.45305,34.10363
147.295,2.45479,34.13097
147.395,2.45652,34.15306
147.495,2.45815,34.16494
147.595,2.45981,34.18028
147.695,2.46155,34.20551
147.795,2.46323,34.21994
147.895,2.46486,34.22821
147.995,2.46642,34.23323
148.095,2.46806,34.24992
148.195,2.46968,34.26376
148.295,2.4713,34.27658
148.395,2.473,34.2991
148.495,2.47467,34.31641
148.595,2.47627,34.32578
148.695,2.47794,34.34348
148.795,2.47958,34.35587
148.895,2.48126,34.36937
148.995,2.48302,34.39436
149.095,2.48472,34.40932
149.195,2.48642,34.4249
149.295,2.48806,34.43268
149.395,2.48963,34.43179
149.495,2.49128,34.44378
149.595,2.49302,34.46496
149.695,2.49464,34.47097
149.795,2.49621,34.4731
149.895,2.49782,34.4795
149.995,2.49947,34.4915
150.095,2.50107,34.49917
150.195,2.50272,34.51215
150.295,2.50442,34.53122
150.395,2.50609,34.54551
150.495,2.50777,34.56123
150.595,2.50955,34.58843
150.695,2.5113,34.60879
150.795,2.51301,34.62377
150.895,2.51464,34.63083
150.995,2.51635,34.64638
151.095,2.51794,34.64602
151.195,2.51952,34.64823
151.295,2.52111,34.65132
151.395,2.52276,34.66142
151.495,2.52444,34.67234
151.595,2.52614,34.68544
151.695,2.52782,34.69453
151.795,2.5295,34.70478
151.895,2.53117,34.71429
151.995,2.53277,34.71818
152.095,2.5344,34.7257
152.195,2.53605,34.72744
152.295,2.53782,34.74991
152.395,2.53952,34.76223
152.495,2.54132,34.78613
152.595,2.54301,34.79568
152.695,2.54461,34.79478
152.795,2.54625,34.7999
152.895,2.54783,34.79951
152.995,2.54944,34.80114
153.095,2.55104,34.80129
153.195,2.55265,34.80366
153.295,2.55432,34.81157
153.395,2.55603,34.82322
153.495,2.55773,34.83
153.595,2.55942,34.83661
153.695,2.56104,34.83482
153.795,2.56282,34.85187
153.895,2.5646,34.86689
153.995,2.56629,34.8724
154.095,2.56788,34.869
154.195,2.56949,34.86821
154.295,2.57115,34.87499
154.395,2.57277,34.87621
154.495,2.57443,34.88263
154.595,2.57612,34.89078
154.695,2.57781,34.89918
154.795,2.57947,34.90475
154.895,2.58125,34.92392
154.995,2.583,34.93711
155.095,2.58457,34.93018
155.195,2.58618,34.92933
155.295,2.58784,34.93332
155.395,2.58932,34.91677
155.495,2.59106,34.93124
155.595,2.59287,34.94981
155.695,2.59462,34.95772
155.795,2.59629,34.95803
155.895,2.59784,34.94901
155.995,2.59942,34.94651
156.095,2.60107,34.95183
156.195,2.60269,34.95257
156.295,2.60435,34.95982
156.395,2.60596,34.96082
156.495,2.60753,34.95787
156.595,2.60923,34.97086
156.695,2.61093,34.97971
156.795,2.61254,34.97853
156.895,2.61427,34.99018
156.995,2.61584,34.9829
157.095,2.61766,35.00306
157.195,2.61943,35.01464
157.295,2.62113,35.01603
157.395,2.6228,35.0174
157.495,2.62449,35.02316
157.595,2.62621,35.03185
157.695,2.62787,35.0325
157.795,2.62945,35.02576
157.895,2.63106,35.02568
157.995,2.63275,35.03383
158.095,2.63437,35.0367
158.195,2.63603,35.04353
158.295,2.63769,35.0518
158.395,2.63938,35.06176
158.495,2.64111,35.07687
158.595,2.6428,35.08563
158.695,2.64445,35.08874
158.795,2.64607,35.08867
158.895,2.64786,35.10746
158.995,2.64969,35.12642
159.095,2.65132,35.12009
159.195,2.65297,35.1202
159.295,2.65465,35.12458
159.395,2.65627,35.12271
159.495,2.65787,35.11683
159.595,2.65945,35.10992
159.695,2.66115,35.11641
159.795,2.66281,35.11973
159.895,2.66454,35.12872
159.995,2.66633,35.14264
160.095,2.6681,35.15232
160.195,2.6697,35.14248
160.295,2.67143,35.15245
160.395,2.67323,35.16539
160.495,2.67498,35.16861
160.595,2.67659,35.15681
160.695,2.67815,35.14541
160.795,2.67985,35.151
160.895,2.68151,35.1524
160.995,2.68311,35.14529
161.095,2.68475,35.14486
161.195,2.68641,35.14742
161.295,2.68803,35.14353
161.395,2.68965,35.13907
161.495,2.69136,35.14601
161.595,2.69301,35.14532
161.695,2.69467,35.14755
161.795,2.69637,35.15366
161.895,2.69798,35.1476
161.995,2.69965,35.15076
162.095,2.70118,35.13798
162.195,2.70275,35.13318
162.295,2.70445,35.14378
162.395,2.70611,35.14734
162.495,2.70778,35.15132
162.595,2.7094,35.14803
162.695,2.71104,35.14617
162.795,2.71264,35.14101
162.895,2.71429,35.14147
162.995,2.71595,35.14263
163.095,2.71757,35.13803
163.195,2.71929,35.1442
163.295,2.72102,35.14779
163.395,2.72271,35.14782
163.495,2.72434,35.14167
163.595,2.7261,35.14848
163.695,2.72783,35.14941
163.795,2.72946,35.14003
163.895,2.73115,35.13953
163.995,2.73284,35.13979
164.095,2.73438,35.12538
164.195,2.73598,35.11937
164.295,2.73767,35.12377
164.395,2.73937,35.12574
164.495,2.74107,35.12888
164.595,2.74273,35.12786
164.695,2.74441,35.13139
164.795,2.74615,35.13876
164.895,2.74778,35.13507
164.995,2.74949,35.14024
165.095,2.75118,35.1422
165.195,2.75285,35.14139
165.295,2.75449,35.14357
165.395,2.75642,35.17324
165.495,2.75816,35.17411
165.595,2.75979,35.16583
165.695,2.76139,35.15716
165.795,2.7631,35.15947
165.895,2.76476,35.15659
165.995,2.76626,35.13907
166.095,2.76779,35.13016
166.195,2.7694,35.1311
166.295,2.77104,35.13264
166.395,2.77269,35.13392
166.495,2.77437,35.14054
166.595,2.7761,35.14915
166.695,2.77774,35.14627
166.795,2.77928,35.13346
166.895,2.78103,35.14317
166.995,2.78302,35.18808
167.095,2.78463,35.17213
167.195,2.78631,35.16899
167.295,2.78806,35.17428
167.395,2.78969,35.16588
167.495,2.7913,35.15813
167.595,2.79299,35.16015
167.695,2.7946,35.15222
167.795,2.79625,35.14958
167.895,2.79791,35.15786
167.995,2.79964,35.16792
168.095,2.8012,35.15699
168.195,2.80279,35.1535
168.295,2.80449,35.16028
168.395,2.80622,35.16874
168.495,2.80802,35.18623
168.595,2.80964,35.18295
168.695,2.81133,35.18921
168.795,2.81327,35.22828
168.895,2.81486,35.21434
168.995,2.81642,35.20255
169.095,2.81803,35.19695
169.195,2.81961,35.18826
169.295,2.82124,35.18536
169.395,2.82283,35.1783
169.495,2.82435,35.16479
169.595,2.826,35.16542
169.695,2.82773,35.17317
169.795,2.8294,35.1743
169.895,2.83108,35.17809
169.995,2.83266,35.17187
170.095,2.83445,35.19605
170.195,2.83619,35.20255
170.295,2.83789,35.20568
170.395,2.83965,35.21528
170.495,2.84142,35.22443
170.595,2.84318,35.24097
170.695,2.84499,35.25314
170.795,2.84655,35.23745
170.895,2.84812,35.22732
170.995,2.84974,35.22615
171.095,2.8514,35.2279
171.195,2.85302,35.22574
171.295,2.85475,35.24194
171.395,2.85633,35.23256
171.495,2.85795,35.22864
171.595,2.85969,35.23773
171.695,2.86133,35.23441
171.795,2.86292,35.22707
171.895,2.86444,35.21589
171.995,2.86609,35.22557
172.095,2.86776,35.22767
172.195,2.86947,35.23533
172.295,2.87114,35.23671
172.395,2.8728,35.23838
172.495,2.87448,35.24157
172.595,2.87623,35.25827
172.695,2.87785,35.25582
172.795,2.87942,35.24976
172.895,2.88108,35.25248
172.995,2.88276,35.25542
173.095,2.88443,35.25866
173.195,2.88606,35.25896
173.295,2.88756,35.24379
173.395,2.88938,35.26584
173.495,2.89127,35.28811
173.595,2.89289,35.28231
173.695,2.89455,35.2837
173.795,2.89621,35.28316
173.895,2.89784,35.28138
173.995,2.89942,35.27676
174.095,2.90108,35.28033
174.195,2.90275,35.28799
174.295,2.90442,35.29253
174.395,2.90613,35.29977
174.495,2.90788,35.3126
174.595,2.90964,35.32307
174.695,2.91131,35.32319
174.795,2.91297,35.32251
174.895,2.91461,35.31996
174.995,2.91632,35.32485
175.095,2.91793,35.32048
175.195,2.91946,35.30651
175.295,2.92127,35.3228
175.395,2.92312,35.33889
175.495,2.92486,35.34173
175.595,2.9264,35.32653
175.695,2.92804,35.32338
175.795,2.9297,35.32404
175.895,2.93127,35.31483
175.995,2.93281,35.30618
176.095,2.9343,35.29298
176.195,2.93592,35.29548
176.295,2.93762,35.30361
176.395,2.93924,35.30207
176.495,2.9409,35.30534
176.595,2.9425,35.30148
176.695,2.94429,35.31647
176.795,2.94608,35.32928
176.895,2.94781,35.3343
176.995,2.94955,35.3419
177.095,2.95129,35.34872
177.195,2.95303,35.3538
177.295,2.95463,35.34452
177.395,2.95623,35.33748
177.495,2.95783,35.33092
177.595,2.95943,35.32572
177.695,2.96108,35.32833
177.795,2.96275,35.33017
177.895,2.96436,35.33022
177.995,2.96602,35.3326
178.095,2.96773,35.10045
178.195,2.96942,35.08512
178.295,2.97113,35.07692
178.395,2.97274,35.06282
178.495,2.97448,35.06448
178.595,2.97634,35.07639
178.695,2.97811,35.08038
178.795,2.97971,35.06246
178.895,2.98128,35.04646
178.995,2.9829,35.03833
179.095,2.98456,35.0326
179.195,2.98628,35.03393
179.295,2.988,35.03333
179.395,2.98963,35.02609
179.495,2.99129,35.02234
179.595,2.99299,35.02422
179.695,2.99465,35.02218
179.795,2.99633,35.02244
179.895,2.99782,35.00381
179.995,2.99949,35.00629
180.095,3.00131,35.0219
180.195,3.00303,35.02466
180.295,3.00469,35.02442
180.395,3.00636,35.02815
180.495,3.00809,35.03533
180.595,3.00973,35.03185
180.695,3.01137,35.02904
180.795,3.01304,35.03139
180.895,3.01465,35.0263
180.995,3.01624,35.02079
181.095,3.01793,35.02557
181.195,3.01963,35.02809
181.295,3.02125,35.02027
181.395,3.02297,35.02153
181.495,3.02463,35.01924
181.595,3.02639,35.02934
181.695,3.0281,35.0318
181.795,3.02966,35.02031
181.895,3.03143,35.03142
181.995,3.0332,35.04116
182.095,3.03488,35.04218
182.195,3.03657,35.04493
182.295,3.03813,35.03375
182.395,3.03964,35.02197
182.495,3.04127,35.02315
182.595,3.04297,35.03
182.695,3.04464,35.03245
182.795,3.04632,35.03628
182.895,3.04805,35.04532
182.995,3.04977,35.05273
183.095,3.05146,35.05735
183.195,3.05309,35.05455
183.295,3.05486,35.06445
183.395,3.05646,35.05748
183.495,3.05801,35.0475
183.595,3.05969,35.05318
183.695,3.0614,35.06107
183.795,3.06301,35.05808
183.895,3.0646,35.05365
183.995,3.06623,35.05418
184.095,3.06791,35.05917
184.195,3.06965,35.07209
184.295,3.07128,35.0721
184.395,3.07291,35.07199
184.495,3.07443,35.05997
184.595,3.07601,35.05654
184.695,3.07772,35.06578
184.795,3.07939,35.06942
184.895,3.08106,35.07306
184.995,3.08273,35.07586
185.095,3.08442,35.07912
185.195,3.08618,35.08815
185.295,3.08802,35.10211
185.395,3.08983,35.11198
185.495,3.09148,35.10461
185.595,3.09307,35.09322
185.695,3.09464,35.08044
185.795,3.09626,35.07196
185.895,3.09779,35.05731
185.995,3.09936,35.04812
186.095,3.10096,35.0431
186.195,3.10261,35.04309
186.295,3.10422,35.03965
186.395,3.10578,35.03114
186.495,3.10738,35.02633
186.595,3.10912,35.03574
186.695,3.11086,35.04118
186.795,3.11261,35.04817
186.895,3.11436,35.05346
186.995,3.11607,35.05033
187.095,3.11777,35.04766
187.195,3.11944,35.04155
187.295,3.12111,35.03598
187.395,3.12283,35.03597
187.495,3.12455,35.03577
187.595,3.12633,35.04008
187.695,3.12803,35.03578
187.795,3.12966,35.02699
187.895,3.13127,35.0187
187.995,3.13296,35.02082
188.095,3.13459,35.01665
188.195,3.13615,35.00754
188.295,3.13788,35.01522
188.395,3.13963,35.02163
188.495,3.14137,35.02436
188.595,3.14309,35.02582
188.695,3.14481,35.02631
188.795,3.14642,35.01634
188.895,3.14807,35.0122
188.995,3.14977,35.01357
189.095,3.15136,35.00417
189.195,3.15297,34.99779
189.295,3.15467,34.9995
189.395,3.15628,34.99041
189.495,3.15788,34.98085
189.595,3.15952,34.97473
189.695,3.16103,34.95843
189.795,3.16279,34.96727
189.895,3.16451,34.96906
189.995,3.16605,34.95419
190.095,3.16773,34.958
190.195,3.16944,34.96179
190.295,3.17107,34.95698
190.395,3.17271,34.95256
190.495,3.17439,34.95304
190.595,3.17608,34.95413
190.695,3.17774,34.95236
190.795,3.17935,34.94626
190.895,3.18099,34.94276
190.995,3.18272,34.94757
191.095,3.18447,34.95053
191.195,3.18614,34.94558
191.295,3.18784,34.94435
191.395,3.18938,34.92697
191.495,3.19118,34.93472
191.595,3.19311,34.95174
191.695,3.19484,34.94766
191.795,3.19653,34.94204
191.895,3.19808,34.9257
191.995,3.19963,34.91265
192.095,3.20124,34.90735
192.195,3.20277,34.89323
192.295,3.20433,34.88307
192.395,3.20595,34.87822
192.495,3.20757,34.87495
192.595,3.20927,34.87545
192.695,3.21086,34.86573
192.795,3.21249,34.8607
192.895,3.21421,34.86403
192.995,3.21581,34.85329
193.095,3.2176,34.86075
193.195,3.21935,34.8619
193.295,3.22101,34.8526
193.395,3.22269,34.84724
193.495,3.22436,34.84124
193.595,3.22602,34.83595
193.695,3.2277,34.83147
193.795,3.22935,34.82565
193.895,3.23089,34.81094
193.995,3.23247,34.80182
194.095,3.23412,34.79916
194.195,3.23586,34.80362
194.295,3.23761,34.80739
194.395,3.23927,34.8033
194.495,3.24095,34.80066
194.595,3.24271,34.80611
194.695,3.24447,34.80892
194.795,3.24611,34.80019
194.895,3.248,34.81593
194.995,3.24984,34.82438
195.095,3.25152,34.81696
195.195,3.25316,34.80687
195.295,3.25485,34.80238
195.395,3.2566,34.80522
195.495,3.25829,34.80091
195.595,3.25995,34.79708
195.695,3.26159,34.79136
195.795,3.26313,34.77707
195.895,3.26478,34.77746
195.995,3.26647,34.78081
196.095,3.26812,34.78055
196.195,3.26972,34.77492
196.295,3.27151,34.79065
196.395,3.27329,34.8006
196.495,3.27499,34.80212
196.595,3.27659,34.79446
196.695,3.27829,34.79991
196.795,3.27996,34.79927
196.895,3.28155,34.79117
196.995,3.28321,34.79091
197.095,3.28492,34.79608
197.195,3.28652,34.78807
197.295,3.28809,34.77875
197.395,3.28973,34.77811
197.495,3.29137,34.77637
197.595,3.29297,34.77035
197.695,3.2946,34.76757
197.795,3.29629,34.77054
197.895,3.29796,34.77142
197.995,3.29964,34.77392
198.095,3.30123,34.76814
198.195,3.30291,34.77196
198.295,3.30466,34.78091
198.395,3.30639,34.78485
198.495,3.3081,34.78624
198.595,3.30971,34.77914
198.695,3.31131,34.77335
198.795,3.31296,34.77369
198.895,3.31465,34.77698
198.995,3.31625,34.78652
199.095,3.31847,34.90931
199.195,3.31975,34.85004
199.295,3.32131,34.8356
199.395,3.32303,34.83595
199.495,3.32467,34.82795
199.595,3.32634,34.82366
