General : Start date,9/2/2020,
100.1,1.66789,12.05422
100.2,1.66959,12.05747
100.3,1.67136,12.06286
100.4,1.67306,12.06514
100.5,1.6747,12.06747
100.6,1.67639,12.07099
100.7,1.67813,12.07546
100.8,1.67981,12.07814
100.9,1.68143,12.07927
101,1.68306,12.08127
101.1,1.68476,12.08474
101.2,1.6864,12.08621
101.3,1.68803,12.0891
101.4,1.68966,12.09145
101.5,1.69123,12.09222
101.6,1.69283,12.09351
101.7,1.69452,12.09731
101.8,1.69617,12.09931
101.9,1.69774,12.09831
102,1.69943,12.10089
102.1,1.70119,12.10482
102.2,1.70285,12.10579
102.3,1.70453,12.10841
102.4,1.70621,12.11092
102.5,1.70788,12.11367
102.6,1.70951,12.11455
102.7,1.71118,12.11797
102.8,1.71283,12.12008
102.9,1.71445,12.12117
103,1.71611,12.12311
103.1,1.71779,12.12557
103.2,1.71957,12.13085
103.3,1.72135,12.13518
103.4,1.72314,12.13958
103.5,1.72477,12.13994
103.6,1.72641,12.14199
103.7,1.72805,12.14428
103.8,1.72985,12.15082
103.9,1.73166,12.15577
104,1.73322,12.15349
104.1,1.73478,12.15209
104.2,1.73646,12.1545
104.3,1.73805,12.15439
104.4,1.73967,12.15518
104.5,1.74128,12.15632
104.6,1.74286,12.15624
104.7,1.74443,12.15711
104.8,1.746,12.15736
104.9,1.74763,12.15891
105,1.74931,12.16214
105.1,1.75098,12.16489
105.2,1.75274,12.17409
105.3,1.7545,12.17745
105.4,1.75617,12.17877
105.5,1.75788,12.18143
105.6,1.75961,12.18481
105.7,1.76136,12.18785
105.8,1.76314,12.1912
105.9,1.7648,12.19178
106,1.76641,12.19311
106.1,1.76805,12.19519
106.2,1.76969,12.1972
106.3,1.77133,12.19818
106.4,1.77294,12.19924
106.5,1.77456,12.20053
106.6,1.77618,12.20256
106.7,1.77789,12.20803
106.8,1.77957,12.20992
106.9,1.78122,12.21078
107,1.78287,12.21205
107.1,1.78457,12.21494
107.2,1.78644,12.22365
107.3,1.78824,12.22815
107.4,1.79008,12.23912
107.5,1.7916,12.23532
107.6,1.7931,12.23344
107.7,1.79471,12.23548
107.8,1.79639,12.23894
107.9,1.79803,12.24042
108,1.7997,12.24054
108.1,1.80135,12.23965
108.2,1.80302,12.24164
108.3,1.80472,12.24521
108.4,1.8063,12.24586
108.5,1.80792,12.24888
108.6,1.80964,12.25346
108.7,1.81152,12.26486
108.8,1.81306,12.26125
108.9,1.81465,12.26162
109,1.81634,12.26565
109.1,1.81812,12.27104
109.2,1.81986,12.27282
109.3,1.82142,12.26991
109.4,1.82295,12.26959
109.5,1.82463,12.27385
109.6,1.82628,12.27661
109.7,1.82786,12.27595
109.8,1.82952,12.27656
109.9,1.83116,12.27683
110,1.83286,12.27879
110.1,1.83455,12.27986
110.2,1.83615,12.27868
110.3,1.83778,12.27941
110.4,1.83944,12.28151
110.5,1.84123,12.28946
110.6,1.84308,12.29262
110.7,1.84471,12.29069
110.8,1.84636,12.29223
110.9,1.848,12.29449
111,1.84967,12.29743
111.1,1.85134,12.29992
111.2,1.85293,12.29966
111.3,1.85454,12.29827
111.4,1.85625,12.30076
111.5,1.85812,12.30879
111.6,1.85981,12.30855
111.7,1.86124,12.3031
111.8,1.86313,12.3123
111.9,1.86507,12.31918
112,1.86662,12.31361
112.1,1.86825,12.31384
112.2,1.86997,12.31697
112.3,1.87169,12.32061
112.4,1.87331,12.3208
112.5,1.87485,12.31959
112.6,1.87642,12.31847
112.7,1.87808,12.31246
112.705,1.87816,11.98296
112.707,1.8782,11.6646
112.709,1.87823,11.26409
112.711,1.87826,10.80254
112.713,1.87829,10.29711
112.714,1.87831,10.03249
112.715,1.87833,9.76223
112.716,1.87835,9.4876
112.717,1.87836,9.20993
112.718,1.87838,8.93075
112.719,1.8784,8.65119
112.72,1.87841,8.37214
112.721,1.87843,8.09465
112.722,1.87845,7.81981
112.723,1.87847,7.54834
112.724,1.87848,7.28083
