General : Start date,9/2/2020,
100.2,1.6696,8.58179
100.3,1.67126,8.58588
100.4,1.67298,8.59139
100.5,1.67469,8.59712
100.6,1.67636,8.60107
100.7,1.67798,8.60397
100.8,1.67953,8.60392
100.9,1.68111,8.60569
101,1.68278,8.61026
101.1,1.68443,8.61393
101.2,1.68609,8.61774
101.3,1.68774,8.61985
101.4,1.68938,8.62204
101.5,1.69099,8.62307
101.6,1.6928,8.62969
101.7,1.69451,8.63322
101.8,1.6962,8.63558
101.9,1.69789,8.63879
102,1.69953,8.64055
102.1,1.70123,8.64541
102.2,1.70295,8.64923
102.3,1.70458,8.65075
102.4,1.70618,8.65223
102.5,1.70789,8.65736
102.6,1.70971,8.66681
102.7,1.71137,8.66788
102.8,1.71304,8.67058
102.9,1.71469,8.67201
103,1.71639,8.67551
103.1,1.71799,8.67569
103.2,1.71951,8.67439
103.3,1.72115,8.67668
103.4,1.72288,8.68037
103.5,1.72452,8.68126
103.6,1.72621,8.68379
103.7,1.72786,8.68525
103.8,1.72949,8.68557
103.9,1.73105,8.6844
104,1.73254,8.68291
104.1,1.73414,8.6847
104.2,1.73577,8.68675
104.3,1.7374,8.68887
104.4,1.73911,8.69233
104.5,1.74083,8.69614
104.6,1.74256,8.70082
104.7,1.74426,8.7033
104.8,1.74602,8.70757
104.9,1.74781,8.71227
105,1.74961,8.71708
105.1,1.75153,8.72659
105.2,1.75314,8.72475
105.3,1.75476,8.72333
105.4,1.75646,8.72515
105.5,1.75814,8.72592
105.6,1.75979,8.72741
105.7,1.7614,8.72703
105.8,1.76304,8.72837
105.9,1.76462,8.72831
106,1.76631,8.73442
106.1,1.76798,8.73624
106.2,1.76963,8.73776
106.3,1.77129,8.73981
106.4,1.77285,8.73922
106.5,1.77452,8.74229
106.6,1.7762,8.7448
106.7,1.77808,8.75354
106.8,1.77982,8.75692
106.9,1.78149,8.7588
107,1.78306,8.75791
107.1,1.78478,8.76199
107.2,1.78654,8.76896
107.3,1.78803,8.76498
107.4,1.78963,8.76494
107.5,1.79124,8.7659
107.6,1.79284,8.76663
107.7,1.79447,8.76746
107.8,1.79609,8.76861
107.9,1.79767,8.76853
108,1.79922,8.76827
108.1,1.80097,8.7739
108.2,1.80271,8.77817
108.3,1.80437,8.77956
108.4,1.80601,8.78028
108.5,1.8077,8.78268
108.6,1.80943,8.78611
108.7,1.81117,8.78963
108.8,1.81284,8.79138
108.9,1.81452,8.79365
109,1.81612,8.79313
109.1,1.8178,8.79511
109.2,1.81953,8.79758
109.3,1.82137,8.80504
109.4,1.82313,8.80703
109.5,1.82475,8.80478
109.6,1.82638,8.80509
109.7,1.82802,8.80596
109.8,1.82961,8.80575
109.9,1.83113,8.80401
110,1.83283,8.80798
110.1,1.83477,8.81897
110.2,1.83647,8.82016
110.3,1.83802,8.81849
110.4,1.83967,8.82048
110.5,1.84139,8.82357
110.6,1.84303,8.82528
110.7,1.84468,8.82806
110.8,1.84636,8.83111
110.9,1.84809,8.83511
111,1.84985,8.8395
111.1,1.85156,8.84213
111.2,1.85322,8.84459
111.3,1.855,8.85023
111.4,1.8569,8.85833
111.5,1.85857,8.85824
111.6,1.86009,8.85646
111.7,1.86169,8.85799
111.8,1.86342,8.86357
111.9,1.86498,8.86396
112,1.86661,8.86713
112.1,1.86828,8.87051
112.2,1.86995,8.8744
112.3,1.87156,8.87617
112.4,1.87323,8.88002
112.5,1.87492,8.8847
112.6,1.87651,8.88578
112.7,1.87809,8.88738
112.8,1.87972,8.89053
112.9,1.88139,8.89438
113,1.88305,8.89724
113.1,1.8846,8.8974
113.2,1.88628,8.90117
113.3,1.88816,8.90992
113.4,1.89001,8.91594
113.5,1.89165,8.9159
113.6,1.89318,8.91457
113.7,1.8948,8.91646
113.8,1.89636,8.91684
113.9,1.89793,8.91776
114,1.89947,8.91848
114.1,1.90109,8.92135
114.2,1.90275,8.92413
114.3,1.9044,8.92641
114.4,1.90607,8.92891
114.5,1.90775,8.93149
114.6,1.90946,8.93474
114.7,1.91129,8.94218
114.8,1.91308,8.94656
114.9,1.91479,8.94979
115,1.91646,8.95164
115.1,1.91812,8.95332
115.2,1.91981,8.95552
115.3,1.92143,8.95572
115.4,1.92302,8.95503
115.5,1.92462,8.95595
115.6,1.92623,8.95665
115.7,1.92786,8.95791
115.8,1.92949,8.95927
115.9,1.9311,8.96065
116,1.93282,8.9648
116.1,1.93457,8.96909
116.2,1.93624,8.97034
116.3,1.93786,8.97126
116.4,1.93949,8.97327
116.5,1.94124,8.9782
116.6,1.94304,8.9836
116.7,1.94473,8.98454
116.8,1.94641,8.98579
116.9,1.94805,8.98608
117,1.94972,8.98838
117.1,1.95136,8.98897
117.2,1.95291,8.98725
117.3,1.95448,8.98648
117.4,1.95614,8.98821
117.5,1.95784,8.99102
117.6,1.95949,8.99106
117.7,1.96117,8.9924
117.8,1.9628,8.99214
117.9,1.96443,8.99343
118,1.96618,8.99773
118.1,1.96786,8.99885
118.2,1.96953,8.99984
118.3,1.97126,9.00322
118.4,1.9729,9.00378
118.5,1.97455,9.00435
118.6,1.97627,9.0083
118.7,1.97809,9.01382
118.8,1.97979,9.01394
118.9,1.98146,9.01463
119,1.98313,9.0155
119.1,1.9847,9.01423
119.2,1.98637,9.0161
119.3,1.98807,9.01841
119.4,1.9897,9.01778
119.5,1.99135,9.01828
119.6,1.99305,9.02089
119.7,1.99469,9.02126
119.8,1.99637,9.02267
119.9,1.99805,9.02484
120,1.99972,9.02627
120.1,2.00132,9.02559
120.2,2.00291,9.02462
120.3,2.0045,9.02481
120.4,2.00606,9.02333
120.5,2.00761,9.02139
120.6,2.00922,9.02246
120.7,2.01089,9.02344
120.8,2.01263,9.02657
120.9,2.01432,9.02766
121,2.01598,9.02828
121.1,2.01774,9.03039
121.2,2.01948,9.03212
121.3,2.02133,9.03625
121.4,2.02307,9.03661
121.5,2.02472,9.03489
121.6,2.02642,9.03595
121.7,2.02812,9.03704
121.8,2.02982,9.03788
121.9,2.03141,9.03628
122,2.03309,9.0378
122.1,2.0348,9.04013
122.2,2.03638,9.03751
122.3,2.038,9.03762
122.4,2.03967,9.03908
122.5,2.0413,9.03901
122.6,2.04286,9.03682
122.7,2.0444,9.03449
122.8,2.046,9.03468
122.9,2.04773,9.03777
123,2.04947,9.04033
123.1,2.05129,9.04302
123.2,2.05306,9.04475
123.3,2.05478,9.04537
123.4,2.05638,9.04397
123.5,2.05802,9.04366
123.6,2.05963,9.04255
123.7,2.06113,9.03847
123.8,2.06268,9.03604
123.9,2.06422,9.0342
124,2.06582,9.03415
124.1,2.06747,9.03482
124.2,2.06915,9.03624
124.3,2.07084,9.0371
124.4,2.07244,9.03535
124.5,2.07421,9.03882
124.6,2.07598,9.04122
124.7,2.07772,9.04315
124.8,2.07949,9.04482
124.9,2.08126,9.04671
125,2.08306,9.04934
125.1,2.0848,9.05032
125.2,2.08646,9.04938
125.3,2.08815,9.05054
125.4,2.08987,9.05156
125.5,2.09158,9.05227
125.6,2.09323,9.05149
125.7,2.09486,9.05087
125.8,2.09652,9.05118
125.9,2.09811,9.05076
126,2.09969,9.04967
126.1,2.10132,9.05088
126.2,2.10308,9.05553
126.3,2.10482,9.05833
126.4,2.10657,9.06032
126.5,2.10825,9.0612
126.6,2.10985,9.05973
126.7,2.11149,9.06143
126.8,2.11311,9.06198
126.9,2.11474,9.06209
127,2.11634,9.06176
127.1,2.11791,9.05982
127.2,2.11946,9.05805
127.3,2.12109,9.05802
127.4,2.12277,9.0585
127.5,2.12449,9.05968
127.6,2.12618,9.05938
127.7,2.12784,9.05799
127.8,2.12959,9.05943
127.9,2.13125,9.05843
128,2.13285,9.05655
128.1,2.13453,9.05791
128.2,2.13615,9.05769
128.3,2.13779,9.05832
128.4,2.13946,9.06014
128.5,2.14111,9.06119
128.6,2.14273,9.06087
128.7,2.14437,9.06098
128.8,2.1461,9.064
128.9,2.14785,9.06703
129,2.14958,9.06849
129.1,2.15131,9.06982
129.2,2.15308,9.07279
129.3,2.15471,9.07108
129.4,2.15621,9.06827
129.5,2.15814,9.07781
129.6,2.16001,9.08338
129.7,2.16168,9.08224
129.8,2.16325,9.07931
129.9,2.16484,9.07821
130,2.16646,9.07547
130.1,2.16807,9.06505
130.2,2.16959,9.05713
130.3,2.1712,9.06221
130.4,2.17287,9.06831
130.5,2.17457,9.07202
130.6,2.17627,9.07167
130.7,2.17795,9.07055
130.8,2.17968,9.07429
130.9,2.18138,9.07667
131,2.18313,9.07909
131.1,2.18484,9.07983
131.2,2.18647,9.08046
131.3,2.18819,9.08476
131.4,2.18977,9.08293
131.5,2.19138,9.08169
131.6,2.19298,9.08032
131.7,2.19456,9.08023
131.8,2.19618,9.08147
131.9,2.19786,9.0834
132,2.19951,9.08335
132.1,2.20113,9.08264
132.2,2.20277,9.08397
132.3,2.20442,9.08654
132.4,2.20608,9.08761
132.5,2.20772,9.08867
132.6,2.2094,9.0898
132.7,2.21108,9.09137
132.8,2.2128,9.09438
132.9,2.21466,9.10011
133,2.21654,9.10393
133.1,2.21823,9.10318
133.2,2.21988,9.10487
133.3,2.22157,9.1075
133.4,2.22312,9.10477
133.5,2.2247,9.10382
133.6,2.2264,9.10644
133.7,2.22803,9.1054
133.8,2.2297,9.1068
133.9,2.23136,9.10743
134,2.23299,9.10841
134.1,2.23455,9.10724
134.2,2.23616,9.10806
134.3,2.23792,9.11323
134.4,2.2396,9.11377
134.5,2.24128,9.11516
134.6,2.24302,9.11912
134.7,2.24475,9.12159
134.8,2.24639,9.11999
134.9,2.24802,9.11997
135,2.24968,9.12141
135.1,2.25132,9.12188
135.2,2.25296,9.12179
135.3,2.25455,9.12124
135.4,2.25617,9.12098
135.5,2.25785,9.12259
135.6,2.2595,9.12196
135.7,2.26116,9.12257
135.8,2.26287,9.12437
135.9,2.26455,9.12486
136,2.26616,9.12338
136.1,2.26787,9.12503
136.2,2.26956,9.12622
136.3,2.27134,9.1294
136.4,2.2731,9.1325
136.5,2.27472,9.13099
136.6,2.27635,9.13101
136.7,2.2779,9.12886
136.8,2.27953,9.12986
136.9,2.28123,9.1317
137,2.2829,9.13097
137.1,2.28456,9.13091
137.2,2.28626,9.1313
137.3,2.28798,9.13075
137.4,2.28972,9.13075
137.5,2.29137,9.12758
137.6,2.29311,9.12778
137.7,2.29477,9.12418
137.8,2.29642,9.12278
137.9,2.29807,9.12366
138,2.29967,9.12271
138.1,2.30127,9.12218
138.2,2.30283,9.1217
138.3,2.30442,9.12214
138.4,2.30606,9.1235
138.5,2.30773,9.12537
138.6,2.30934,9.12423
138.7,2.31097,9.12419
138.8,2.3127,9.12758
138.9,2.31446,9.13072
139,2.31625,9.13753
139.1,2.31787,9.13317
139.2,2.31945,9.13099
139.3,2.32122,9.13509
139.4,2.32319,9.14299
139.5,2.32495,9.14241
139.6,2.32658,9.13855
139.7,2.32832,9.141
139.8,2.32991,9.13917
139.9,2.33144,9.13681
140,2.33303,9.13643
140.1,2.3347,9.13809
140.2,2.33632,9.13716
140.3,2.33789,9.12961
140.4,2.33955,9.10099
140.5,2.34125,9.10729
140.6,2.34297,9.11783
140.7,2.34469,9.12516
140.8,2.34642,9.12593
140.9,2.34815,9.12446
141,2.34979,9.12574
141.1,2.35148,9.12983
141.2,2.3532,9.1331
141.3,2.3549,9.13303
141.4,2.35654,9.13275
141.5,2.35818,9.13336
141.6,2.35981,9.13412
141.7,2.3614,9.13296
141.8,2.36301,9.13243
141.9,2.36463,9.13277
142,2.36623,9.13183
142.1,2.36777,9.12949
142.2,2.36938,9.13169
142.3,2.37111,9.13524
142.4,2.3728,9.13545
142.5,2.37448,9.13597
142.6,2.37612,9.13792
142.7,2.37793,9.14472
142.8,2.37976,9.14789
142.9,2.38149,9.14681
143,2.38309,9.14707
143.1,2.38471,9.1492
143.2,2.38638,9.15113
143.3,2.388,9.14906
143.4,2.38962,9.14841
143.5,2.39119,9.14616
143.6,2.39284,9.14783
143.7,2.39452,9.14849
143.8,2.3962,9.14879
143.9,2.39785,9.14856
144,2.39944,9.14726
144.1,2.40114,9.15094
144.2,2.40295,9.15883
144.3,2.40463,9.15407
144.4,2.40622,9.15338
144.5,2.40788,9.15521
144.6,2.40957,9.15724
144.7,2.41125,9.15787
144.8,2.4129,9.15646
144.9,2.41454,9.15114
145,2.41624,9.14546
145.1,2.41803,9.14333
145.2,2.41973,9.14296
145.3,2.42141,9.14453
145.4,2.42306,9.14639
145.5,2.42472,9.14872
145.6,2.42646,9.15209
145.7,2.4281,9.15097
145.8,2.42973,9.15009
145.9,2.43142,9.15117
146,2.43314,9.15369
146.1,2.43489,9.1565
146.2,2.43665,9.15942
146.3,2.43835,9.16047
146.4,2.43994,9.15889
146.5,2.44161,9.16222
146.6,2.4433,9.16475
146.7,2.44499,9.16847
146.8,2.44662,9.16939
146.9,2.44823,9.16988
147,2.44992,9.17309
147.1,2.45159,9.17435
147.2,2.45318,9.17303
147.3,2.45487,9.17608
147.4,2.45656,9.17802
147.5,2.45816,9.17626
147.6,2.45971,9.17425
147.7,2.46132,9.17489
147.8,2.46299,9.17604
147.9,2.46463,9.17319
148,2.46613,9.1505
148.1,2.46765,9.13889
148.2,2.4693,9.15077
148.3,2.47098,9.15844
148.4,2.47265,9.15895
148.5,2.47429,9.15686
148.6,2.47595,9.16028
148.7,2.47765,9.16513
148.8,2.47949,9.17023
148.9,2.48119,9.16984
149,2.48288,9.17389
149.1,2.4845,9.17508
149.2,2.48623,9.17894
149.3,2.48809,9.18271
149.4,2.48988,9.18486
149.5,2.49156,9.18784
149.6,2.4932,9.18933
149.7,2.49476,9.18814
149.8,2.49637,9.18919
149.9,2.49802,9.18981
150,2.4995,9.18645
150.1,2.50109,9.18864
150.2,2.50279,9.19142
150.3,2.50452,9.19205
150.4,2.50622,9.19396
150.5,2.50788,9.19599
150.6,2.50963,9.20218
150.7,2.51142,9.20368
150.8,2.51313,9.20469
150.9,2.51479,9.20745
151,2.51642,9.20968
151.1,2.51813,9.21219
151.2,2.51976,9.20994
151.3,2.52138,9.21055
151.4,2.52295,9.20982
151.5,2.5245,9.20882
151.6,2.5261,9.20799
151.7,2.5277,9.20606
151.8,2.52935,9.19914
151.9,2.53107,9.18976
152,2.53275,9.18668
152.1,2.53438,9.18747
152.2,2.53604,9.19121
152.3,2.53769,9.19344
152.4,2.53926,9.19376
152.5,2.54103,9.19899
152.6,2.54296,9.20586
152.7,2.54471,9.20562
152.8,2.54639,9.20429
152.9,2.54807,9.20722
153,2.54968,9.20748
153.1,2.55133,9.20941
153.2,2.5531,9.21203
153.3,2.55478,9.21044
153.4,2.5564,9.20964
153.5,2.55809,9.21245
153.6,2.55975,9.21403
153.7,2.56143,9.216
153.8,2.56304,9.21489
153.9,2.56467,9.21603
154,2.56633,9.21829
154.1,2.568,9.21935
154.2,2.56971,9.22184
154.3,2.57145,9.22184
154.4,2.57312,9.18733
154.5,2.57467,9.17165
154.6,2.57631,9.18779
154.7,2.57797,9.19995
154.8,2.5796,9.1949
154.9,2.58117,9.18686
155,2.58281,9.19268
155.1,2.58449,9.19718
155.2,2.58619,9.19646
155.3,2.58782,9.19486
155.4,2.58943,9.19616
155.5,2.59108,9.19871
155.6,2.5928,9.20008
155.7,2.59445,9.19892
155.8,2.59614,9.20154
155.9,2.59783,9.20356
156,2.59948,9.20344
156.1,2.6011,9.20463
156.2,2.60277,9.20671
156.3,2.6045,9.20789
156.4,2.60619,9.20714
156.5,2.60782,9.20779
156.6,2.60948,9.20984
156.7,2.61109,9.21034
156.8,2.61278,9.21225
156.9,2.61449,9.21353
157,2.61622,9.21442
157.1,2.61789,9.21379
157.2,2.61965,9.2181
157.3,2.62153,9.22193
157.4,2.62321,9.22044
157.5,2.62483,9.22149
157.6,2.62652,9.22337
157.7,2.62819,9.22273
157.8,2.62978,9.21993
157.9,2.63131,9.21742
158,2.63283,9.21548
158.1,2.63437,9.21224
158.2,2.63598,9.20238
158.3,2.63767,9.18653
158.4,2.63936,9.18341
158.5,2.64105,9.18795
158.6,2.64281,9.19475
158.7,2.64456,9.19839
158.8,2.64623,9.19911
158.9,2.6479,9.19986
159,2.64959,9.20162
159.1,2.65143,9.20751
159.2,2.6532,9.20924
159.3,2.65482,9.20605
159.4,2.65637,9.20479
159.5,2.65805,9.20913
159.6,2.6597,9.21011
159.7,2.66131,9.20877
159.8,2.66289,9.20713
159.9,2.66449,9.20665
160,2.66618,9.198
160.024,2.66658,8.91782
160.029,2.66667,8.62984
160.033,2.66674,8.37736
160.037,2.66681,8.1256
160.042,2.66689,7.83132
160.047,2.66698,7.57359
160.053,2.66709,7.32187
160.062,2.66724,7.06227
160.162,2.66896,6.95507
160.262,2.67064,6.96405
160.362,2.67228,6.97257
160.462,2.67406,6.98925
160.562,2.67595,7.01113
160.662,2.67764,7.02621
160.762,2.67929,7.04068
160.862,2.68094,7.05038
160.962,2.68261,7.06315
161.062,2.68433,7.07279
161.162,2.686,7.07961
161.262,2.68761,7.08634
161.362,2.6893,7.09746
161.462,2.69097,7.10645
161.562,2.69255,7.11335
161.662,2.69419,7.12345
161.762,2.69589,7.13555
161.862,2.69754,7.14487
161.962,2.69917,7.15592
162.062,2.70079,7.16596
162.162,2.70251,7.18012
162.262,2.70425,7.19327
162.362,2.70592,7.20397
162.462,2.70764,7.21582
162.562,2.70926,7.22369
162.662,2.71092,7.23334
162.762,2.71264,7.24344
162.862,2.7143,7.25204
162.962,2.71586,7.25796
163.062,2.71737,7.26418
163.162,2.71899,7.275
163.262,2.72068,7.28593
163.362,2.72245,7.29801
163.462,2.7241,7.30553
163.562,2.72572,7.31321
163.662,2.72738,7.32314
163.762,2.72914,7.33512
163.862,2.73078,7.3426
163.962,2.73239,7.3511
164.062,2.734,7.36066
164.162,2.73562,7.36913
164.262,2.73724,7.37955
164.362,2.73891,7.39046
164.462,2.74061,7.40289
164.562,2.74229,7.41288
164.662,2.74397,7.42374
164.762,2.74563,7.43243
164.862,2.74728,7.44143
164.962,2.7489,7.44987
165.062,2.75055,7.45915
165.162,2.7522,7.46636
165.262,2.75388,7.47352
165.362,2.75538,7.47457
165.462,2.75718,7.4824
165.562,2.75901,7.4935
165.662,2.76078,7.50248
165.762,2.76245,7.50893
165.862,2.76407,7.51487
165.962,2.76569,7.5218
166.062,2.7673,7.52822
166.162,2.76881,7.53295
166.262,2.77041,7.53917
166.362,2.77203,7.54502
166.462,2.77369,7.55133
166.562,2.77536,7.55801
166.662,2.77704,7.56455
166.762,2.7788,7.57104
166.862,2.78054,7.57642
166.962,2.78212,7.57537
167.062,2.78389,7.56211
167.162,2.78559,7.53514
167.262,2.78725,7.54553
167.362,2.78894,7.55664
167.462,2.79059,7.56374
167.562,2.79223,7.56776
167.662,2.79387,7.56959
167.762,2.79549,7.56769
167.862,2.79707,7.56641
167.962,2.79872,7.56892
168.062,2.80033,7.57072
168.162,2.80197,7.57211
168.262,2.80362,7.57466
168.362,2.80537,7.58155
168.462,2.8071,7.58532
168.562,2.80881,7.58885
168.662,2.81054,7.59125
168.762,2.81225,7.59359
168.862,2.8141,7.59964
168.962,2.81594,7.60136
169.062,2.81758,7.5993
169.162,2.81922,7.60098
169.262,2.82093,7.60537
169.362,2.82257,7.60655
169.462,2.82417,7.6077
169.562,2.82585,7.61017
169.662,2.8275,7.61008
169.762,2.82908,7.61014
169.862,2.83072,7.61267
169.962,2.83236,7.61461
170.062,2.834,7.61655
170.162,2.83557,7.61653
170.262,2.83726,7.622
170.362,2.83898,7.6266
170.462,2.84067,7.62876
170.562,2.84226,7.62846
170.662,2.84393,7.63282
170.762,2.84562,7.63634
170.862,2.84724,7.63751
170.962,2.8489,7.63998
171.062,2.85059,7.64243
171.162,2.85226,7.56365
171.262,2.8539,7.55468
171.362,2.8556,7.58621
171.462,2.85729,7.61277
171.562,2.85897,7.62979
171.662,2.86063,7.63436
171.762,2.86228,7.62117
171.862,2.8639,7.62806
171.962,2.86552,7.63851
172.062,2.8671,7.64265
172.162,2.86878,7.64601
172.262,2.87048,7.64466
172.362,2.8722,7.64989
172.462,2.87391,7.65602
172.562,2.87554,7.65764
172.662,2.87722,7.66033
172.762,2.8789,7.66433
172.862,2.88062,7.66816
172.962,2.88233,7.67019
173.062,2.88404,7.6735
173.162,2.88581,7.67856
173.262,2.88756,7.68082
173.362,2.88911,7.68048
173.462,2.89066,7.68342
173.562,2.89239,7.68926
173.662,2.89406,7.688
173.762,2.8957,7.67476
173.862,2.89743,7.65455
173.962,2.89906,7.65742
174.062,2.90059,7.66299
174.162,2.90214,7.66818
174.262,2.90381,7.67263
174.362,2.90543,7.67269
174.462,2.90706,7.67351
174.562,2.90872,7.67795
174.662,2.91039,7.68213
174.762,2.9121,7.68604
174.862,2.9139,7.69133
174.962,2.91568,7.69458
175.062,2.91746,7.69733
175.162,2.91918,7.70459
175.262,2.92078,7.70277
175.362,2.92256,7.70932
175.462,2.92438,7.71213
175.562,2.92607,7.71085
175.662,2.92766,7.71224
175.762,2.92932,7.71703
175.862,2.93094,7.7181
175.962,2.93248,7.71758
176.062,2.93411,7.72037
176.162,2.93577,7.72298
176.262,2.93734,7.72184
176.362,2.93892,7.72159
176.462,2.94059,7.69576
176.562,2.94237,7.67408
176.662,2.94409,7.7025
176.762,2.94573,7.71679
176.862,2.9475,7.7081
176.962,2.94911,7.70733
177.062,2.95074,7.72071
177.162,2.95241,7.72678
177.262,2.95413,7.72722
177.362,2.9558,7.73031
177.462,2.9574,7.73447
177.562,2.95905,7.74015
177.662,2.96073,7.74133
177.762,2.96238,7.74225
177.862,2.96402,7.74363
177.962,2.96556,7.74473
178.062,2.96717,7.74691
178.162,2.96885,7.74024
178.262,2.97055,7.71874
178.362,2.97216,7.72501
178.462,2.97379,7.73528
178.562,2.97543,7.73937
178.662,2.97712,7.74043
178.762,2.97896,7.74376
178.862,2.98072,7.74712
178.962,2.98243,7.74821
179.062,2.98402,7.75022
179.162,2.98559,7.75196
179.262,2.98722,7.75543
179.362,2.98905,7.76407
179.462,2.99067,7.75837
179.562,2.99233,7.76296
179.662,2.99412,7.77049
179.762,2.9958,7.76976
179.862,2.99732,7.76566
179.962,2.99881,7.76398
180.062,3.00053,7.77171
180.162,3.00237,7.77562
180.262,3.00412,7.7749
180.362,3.00567,7.77409
180.462,3.00726,7.77694
180.562,3.00892,7.71532
180.662,3.01056,7.68263
180.762,3.01224,7.71938
180.862,3.0139,7.74766
180.962,3.01557,7.7594
181.062,3.01726,7.74041
181.162,3.01889,7.75427
181.262,3.02056,7.7664
181.362,3.02228,7.7643
181.462,3.02397,7.76408
181.562,3.0257,7.77385
181.662,3.02745,7.77869
181.762,3.02907,7.7771
181.862,3.03076,7.78366
181.962,3.03239,7.78302
182.062,3.03405,7.78714
182.162,3.03575,7.79044
182.262,3.03738,7.79091
182.362,3.03904,7.79403
182.462,3.04067,7.79753
182.562,3.04232,7.79899
182.662,3.04393,7.79116
182.762,3.04557,7.75963
182.862,3.04721,7.76255
182.962,3.04894,7.77478
183.062,3.05059,7.77681
183.162,3.05228,7.77751
183.262,3.05386,7.77659
183.362,3.05564,7.78407
183.462,3.05739,7.78558
183.562,3.05904,7.78334
183.662,3.06067,7.783
183.762,3.06227,7.78626
183.862,3.06381,7.7841
183.962,3.0654,7.7837
184.062,3.06702,7.78436
184.162,3.06866,7.78589
184.262,3.07032,7.78709
184.362,3.07195,7.78843
184.462,3.07363,7.79199
184.562,3.07532,7.79461
184.662,3.0771,7.79979
184.762,3.07887,7.79881
184.862,3.08057,7.799
184.962,3.08226,7.80232
185.062,3.08391,7.80358
185.162,3.08558,7.80613
185.262,3.08742,7.81016
185.362,3.08924,7.68273
185.462,3.09095,7.71693
185.562,3.09261,7.75261
185.662,3.09424,7.77979
185.762,3.09577,7.7791
185.862,3.09741,7.76868
185.962,3.09909,7.7787
186.062,3.10072,7.78415
186.162,3.10234,7.78572
186.262,3.10395,7.7901
186.297,3.10454,7.79252
