General : Start date,9/2/2020,
100.2,1.66947,7.65271
100.3,1.67117,7.65451
100.4,1.6729,7.65788
100.5,1.67457,7.65886
100.6,1.67621,7.65963
100.7,1.67813,7.66794
100.8,1.67994,7.67084
100.9,1.68154,7.66955
101,1.68322,7.67124
101.1,1.68484,7.6712
101.2,1.68642,7.67142
101.3,1.68801,7.6716
101.4,1.68988,7.70007
101.5,1.69141,7.68949
101.6,1.69278,7.6829
101.7,1.6944,7.68584
101.8,1.69619,7.69183
101.9,1.69785,7.69251
102,1.69942,7.69126
102.1,1.70112,7.69472
102.2,1.703,7.70166
102.3,1.70473,7.70361
102.4,1.70642,7.70427
102.5,1.70814,7.70679
102.6,1.70984,7.70759
102.7,1.71144,7.70525
102.8,1.71307,7.70467
102.9,1.71472,7.70407
103,1.71636,7.70337
103.1,1.71802,7.70354
103.2,1.71963,7.7028
103.3,1.72125,7.7028
103.4,1.72285,7.7031
103.5,1.72448,7.70526
103.6,1.72618,7.70916
103.7,1.72785,7.71101
103.8,1.72955,7.71434
103.9,1.73116,7.71492
104,1.73293,7.7203
104.1,1.73476,7.72652
104.2,1.73649,7.7282
104.3,1.73803,7.72563
104.4,1.73971,7.72802
104.5,1.7415,7.73505
104.6,1.743,7.73068
104.7,1.74458,7.73021
104.8,1.74621,7.73175
104.9,1.74786,7.73238
105,1.74949,7.73287
105.1,1.75117,7.73502
105.2,1.75285,7.73684
105.3,1.75445,7.73733
105.4,1.75619,7.74174
105.5,1.75786,7.7444
105.6,1.75953,7.74661
105.7,1.76121,7.74986
105.8,1.76285,7.75141
105.9,1.76458,7.75587
106,1.76619,7.75565
106.1,1.76783,7.75712
106.2,1.76948,7.75802
106.3,1.77113,7.75974
106.4,1.77282,7.7617
106.5,1.77447,7.76335
106.6,1.77617,7.76571
106.7,1.7779,7.76854
106.8,1.77958,7.76917
106.9,1.78139,7.77428
107,1.78307,7.77456
107.1,1.7847,7.77366
107.2,1.78633,7.77347
107.3,1.78812,7.77792
107.4,1.78985,7.7768
107.5,1.79153,7.77305
107.6,1.79318,7.77
107.7,1.79483,7.76992
107.8,1.79647,7.77252
107.9,1.79818,7.77678
108,1.79986,7.77884
108.1,1.80146,7.77974
108.2,1.80317,7.78329
108.3,1.80501,7.78938
108.4,1.8068,7.79169
108.5,1.80835,7.78844
108.6,1.81005,7.79468
108.7,1.81193,7.80391
108.8,1.8135,7.802
108.9,1.81494,7.79756
109,1.81649,7.79921
109.1,1.81814,7.80302
109.2,1.81974,7.8034
109.3,1.82126,7.80213
109.4,1.82277,7.80113
109.5,1.82441,7.80471
109.6,1.8261,7.80765
109.7,1.82777,7.80941
109.8,1.82943,7.81018
109.9,1.83109,7.81172
110,1.83275,7.81343
110.1,1.83444,7.81688
110.2,1.83606,7.81791
110.3,1.83776,7.82121
110.4,1.83943,7.82332
110.5,1.84114,7.82678
110.6,1.84303,7.83389
110.7,1.84489,7.83945
110.8,1.84666,7.84122
110.9,1.84831,7.84059
111,1.84988,7.83988
111.1,1.85148,7.84178
111.2,1.85312,7.84378
111.3,1.85464,7.84268
111.4,1.85624,7.84476
111.5,1.8579,7.84745
111.6,1.85965,7.85273
111.7,1.86143,7.85725
111.8,1.86307,7.85614
111.9,1.86472,7.85681
112,1.86646,7.85795
112.1,1.86812,7.85585
112.2,1.86976,7.85458
112.3,1.87138,7.85525
112.4,1.87304,7.85841
112.5,1.87474,7.86127
112.6,1.87641,7.86339
112.7,1.87804,7.86348
112.8,1.87969,7.86557
112.9,1.88133,7.86671
113,1.88296,7.86769
113.1,1.88456,7.8676
113.2,1.88619,7.86892
113.3,1.88781,7.87027
113.4,1.88944,7.87118
113.5,1.89113,7.87337
113.6,1.89287,7.87763
113.7,1.89448,7.87727
113.8,1.8962,7.88048
113.9,1.89797,7.88407
114,1.89962,7.88277
114.1,1.9012,7.88101
114.2,1.90282,7.88138
114.3,1.90449,7.88271
114.4,1.90616,7.88365
114.5,1.90786,7.88641
114.6,1.90954,7.88796
114.7,1.91114,7.88748
114.8,1.91277,7.88953
114.9,1.91448,7.89278
115,1.91618,7.89443
115.1,1.91781,7.89343
115.2,1.9194,7.89408
115.3,1.92112,7.89861
115.4,1.92286,7.90215
115.5,1.92455,7.9038
115.6,1.92623,7.9057
115.7,1.9279,7.90585
115.8,1.92956,7.90708
115.9,1.93129,7.90962
116,1.93306,7.91188
116.1,1.93475,7.91148
116.2,1.93642,7.90781
116.3,1.93806,7.89464
116.4,1.93973,7.88116
116.5,1.9414,7.88383
116.6,1.94302,7.8888
116.7,1.9447,7.89432
116.8,1.94637,7.895
116.9,1.94808,7.89466
117,1.94969,7.89278
117.1,1.95128,7.89315
117.2,1.9529,7.89475
117.3,1.95455,7.89703
117.4,1.95623,7.89748
117.5,1.95785,7.89687
117.6,1.95947,7.89714
117.7,1.96109,7.89822
117.8,1.96271,7.89969
117.9,1.96428,7.89849
118,1.96585,7.89713
118.1,1.96748,7.89821
118.2,1.96917,7.90026
118.3,1.97084,7.90069
118.4,1.9726,7.90318
118.5,1.97433,7.90429
118.6,1.97626,7.91031
118.7,1.97802,7.91
118.8,1.97976,7.91008
118.9,1.98142,7.90889
119,1.98306,7.90874
119.1,1.98476,7.90955
119.2,1.98633,7.90687
119.3,1.98785,7.90473
119.4,1.9895,7.90743
119.5,1.99121,7.91027
119.6,1.9929,7.91158
119.7,1.99458,7.91295
119.8,1.99623,7.91449
119.9,1.99791,7.91723
120,1.9996,7.91896
120.1,2.00135,7.9218
120.2,2.00308,7.92297
120.3,2.0047,7.9225
120.4,2.00644,7.92729
120.5,2.00819,7.93013
120.6,2.00988,7.93105
120.7,2.01156,7.93207
120.8,2.01324,7.93314
120.9,2.01488,7.93136
121,2.01643,7.92729
121.1,2.01804,7.92336
121.2,2.01962,7.90927
121.3,2.02112,7.89362
121.4,2.02274,7.89592
121.5,2.02438,7.90115
121.6,2.02602,7.90403
121.7,2.02764,7.9043
121.8,2.02938,7.90601
121.9,2.03117,7.90794
122,2.03291,7.90969
122.1,2.03463,7.91313
122.2,2.03628,7.9151
122.3,2.03795,7.91815
122.4,2.03962,7.91866
122.5,2.04132,7.9177
122.6,2.04302,7.91895
122.7,2.04474,7.92017
122.8,2.04637,7.92042
122.9,2.04803,7.92329
123,2.04971,7.9261
123.1,2.05138,7.92643
123.2,2.05308,7.92659
123.3,2.05476,7.92809
123.4,2.05641,7.92943
123.5,2.05814,7.93424
123.6,2.05992,7.93873
123.7,2.0617,7.94228
123.8,2.06348,7.9439
123.9,2.06507,7.94035
124,2.06666,7.94099
124.1,2.0683,7.94437
124.2,2.07001,7.94762
124.3,2.07155,7.9454
124.4,2.07314,7.94611
124.5,2.07483,7.95024
124.6,2.0765,7.95163
124.7,2.0782,7.95286
124.8,2.0798,7.95168
124.9,2.08142,7.95211
125,2.08305,7.95359
125.1,2.0848,7.95827
125.2,2.08645,7.95794
125.3,2.08803,7.95761
125.4,2.08972,7.96328
125.5,2.0914,7.96566
125.6,2.09302,7.96693
125.7,2.09462,7.96939
125.8,2.09623,7.97212
125.9,2.09788,7.97567
126,2.09955,7.97929
126.1,2.10122,7.98189
126.2,2.10293,7.9847
126.3,2.10465,7.98708
126.4,2.10642,7.98759
126.5,2.10806,7.97748
126.6,2.10969,7.95366
126.7,2.11118,7.95096
126.8,2.11303,7.96867
126.9,2.11489,7.97457
127,2.11659,7.96521
127.1,2.11822,7.96584
127.2,2.1199,7.97296
127.3,2.12153,7.97589
127.4,2.12305,7.97336
127.5,2.12458,7.97359
127.6,2.12614,7.97498
127.7,2.12778,7.9777
127.8,2.12944,7.97729
127.9,2.1311,7.97709
128,2.13274,7.97833
128.1,2.13443,7.98309
128.2,2.13609,7.98299
128.3,2.13776,7.985
128.4,2.13957,7.9897
128.5,2.14122,7.98779
128.6,2.14289,7.98998
128.7,2.14458,7.99228
128.8,2.14626,7.99279
128.9,2.1479,7.99205
129,2.14958,7.99193
129.1,2.15123,7.99084
129.2,2.15287,7.98945
129.3,2.15451,7.98914
129.4,2.15607,7.98865
129.5,2.1577,7.9909
129.6,2.15935,7.99305
129.7,2.16105,7.99547
129.8,2.16274,7.99858
129.9,2.16445,8.00188
130,2.16609,8.00244
130.1,2.16774,8.00475
130.2,2.16958,8.01009
130.3,2.17135,8.01176
130.4,2.17294,8.00932
130.5,2.17454,8.00906
130.6,2.17628,8.01416
130.7,2.17797,8.01527
130.8,2.17966,8.01843
130.9,2.18142,8.02311
131,2.18307,8.02353
131.1,2.18464,8.02225
131.2,2.18626,8.02136
131.3,2.18789,8.0181
131.4,2.18961,7.93587
131.5,2.19127,7.93547
131.6,2.19305,7.96749
131.7,2.19483,7.99302
131.8,2.19648,7.99947
131.9,2.19808,7.98066
132,2.19979,7.98145
132.1,2.20148,7.99148
132.2,2.20304,7.99527
132.3,2.20472,7.99788
132.4,2.20642,7.99319
132.5,2.20806,7.99347
132.6,2.20969,7.99783
132.7,2.21137,8.0033
132.8,2.213,8.00286
132.9,2.21461,8.00121
133,2.21623,8.00276
133.1,2.21788,8.00494
133.2,2.21952,8.0062
133.3,2.22116,8.0071
133.4,2.22282,8.00942
133.5,2.22452,8.01146
133.6,2.22617,8.00991
133.7,2.22788,8.00933
133.8,2.22954,8.00587
133.9,2.23114,8.00408
134,2.23278,8.00562
134.1,2.23446,8.00781
134.2,2.23613,8.00815
134.3,2.23779,8.00866
134.4,2.23944,8.00972
134.5,2.24117,8.01232
134.6,2.24286,8.01276
134.7,2.24447,8.01274
134.8,2.24606,8.01151
134.9,2.24786,8.01667
135,2.24967,8.01967
135.1,2.25146,8.02422
135.2,2.25317,8.02737
135.3,2.25479,8.02743
135.4,2.25635,8.02677
135.5,2.25802,8.02937
135.6,2.25966,8.02909
135.7,2.26123,8.02619
135.8,2.26276,8.02598
135.9,2.26437,8.02834
136,2.26602,8.02937
136.1,2.2677,8.03158
136.2,2.26943,8.03445
136.3,2.27113,8.03523
136.4,2.27282,8.03349
136.5,2.27449,7.9393
136.6,2.27608,7.88763
136.7,2.27788,7.92738
136.8,2.27972,7.96295
136.9,2.28142,7.9859
137,2.28305,7.99143
137.1,2.28472,7.97127
137.2,2.28631,7.9705
137.3,2.28795,7.98287
137.4,2.28962,7.98999
137.5,2.29139,7.98528
137.6,2.29298,7.97706
137.7,2.29452,7.9852
137.8,2.29619,7.99553
137.9,2.29792,7.99296
138,2.29955,7.98447
138.1,2.30125,7.99334
138.2,2.30312,8.00374
138.3,2.30484,8.00063
138.4,2.30656,8.00107
138.5,2.30827,8.00427
138.6,2.30993,8.00341
138.7,2.31156,8.00334
138.8,2.31315,8.00374
138.9,2.31483,8.00691
139,2.31658,8.01229
139.1,2.3183,8.00721
139.2,2.31977,8.00452
139.3,2.32134,8.01061
139.4,2.32297,8.01265
139.5,2.32458,8.00918
139.6,2.32619,8.00803
139.7,2.32781,8.00935
139.8,2.32955,8.01712
139.9,2.33104,8.00871
140,2.3327,8.01306
140.1,2.33453,8.01562
140.2,2.33627,8.01362
140.3,2.33797,8.01416
140.4,2.33963,8.01579
140.5,2.3414,8.0203
140.6,2.34308,8.02036
140.7,2.3447,8.02076
140.8,2.34645,8.02714
140.9,2.34806,8.02469
141,2.34972,8.02831
141.1,2.35138,8.02928
141.2,2.35297,8.02711
141.3,2.35449,8.02551
141.4,2.35636,8.0344
141.5,2.35818,8.03448
141.6,2.35978,8.03424
141.7,2.36141,8.03799
141.8,2.36307,8.03993
141.9,2.36472,8.03901
142,2.36634,8.03847
142.1,2.36795,8.03575
142.2,2.36948,8.00359
142.3,2.37107,7.92887
142.4,2.37272,7.96248
142.5,2.37435,7.98871
142.6,2.37603,7.9999
142.7,2.37775,7.97391
142.8,2.37957,7.98287
142.9,2.3813,7.9934
143,2.38284,7.99358
143.1,2.38444,7.99417
143.2,2.38605,7.99165
143.3,2.38772,7.99108
143.4,2.38948,7.99244
143.5,2.39125,7.99291
143.6,2.39302,8.00152
143.7,2.39481,8.00229
143.8,2.39643,8.00096
143.9,2.39806,8.00556
144,2.39973,8.00808
144.1,2.40137,8.00828
144.2,2.40302,8.00816
144.3,2.4047,8.01085
144.4,2.40642,8.01271
144.5,2.40795,8.00625
144.6,2.40948,8.00842
144.7,2.41132,8.01633
144.8,2.41309,8.01257
144.9,2.41469,8.00694
145,2.41628,8.00233
145.1,2.41786,7.99962
145.2,2.4195,8.00068
145.3,2.42117,8.002
145.4,2.42271,7.99958
145.5,2.42431,8.00286
145.6,2.42595,8.00404
145.7,2.42764,8.0067
145.8,2.4293,8.00803
145.9,2.43101,8.01166
146,2.43277,8.01483
146.1,2.43454,8.01861
146.2,2.43631,8.02002
146.3,2.43807,8.02204
146.4,2.43968,8.01787
146.5,2.4414,8.02386
146.6,2.44324,8.02843
146.7,2.44494,8.02741
146.8,2.44664,8.03074
146.9,2.44834,8.03025
147,2.44981,8.02575
147.1,2.45133,8.02715
147.2,2.45302,8.02992
147.3,2.45465,8.02818
147.4,2.45623,8.02722
147.5,2.45785,8.02673
147.6,2.45957,7.8251
147.7,2.46127,7.84159
147.8,2.4629,7.88562
147.9,2.46454,7.92702
148,2.46637,7.96876
148.1,2.46811,7.98043
148.2,2.46972,7.93918
148.3,2.47136,7.95977
148.4,2.47308,7.98224
148.5,2.4748,7.98303
148.6,2.47647,7.96874
148.7,2.4781,7.97644
148.8,2.47972,7.98423
148.9,2.48133,7.98381
149,2.48297,7.98125
149.1,2.48454,7.98111
149.2,2.48616,7.98258
149.3,2.4878,7.98392
149.4,2.48948,7.98648
149.5,2.49115,7.98786
149.6,2.49287,7.99193
149.7,2.49449,7.99238
149.8,2.49623,7.99867
149.9,2.498,7.99901
150,2.49974,7.99908
150.1,2.50143,8.00251
150.2,2.50311,8.00373
150.3,2.50487,8.00025
150.4,2.50657,7.99424
150.5,2.50816,7.99223
150.6,2.50976,7.9931
150.7,2.51141,7.99468
150.8,2.51309,7.99568
150.9,2.51472,7.99612
151,2.51638,7.99722
151.1,2.518,7.998
151.2,2.51969,8.00308
151.3,2.5214,8.00533
151.4,2.52309,8.00578
151.5,2.52483,8.00897
151.6,2.52654,8.01087
151.7,2.52826,8.01299
151.8,2.52985,8.01311
151.9,2.53142,8.01502
152,2.53306,8.01706
152.1,2.53469,8.0171
152.2,2.53634,8.01948
152.3,2.53799,8.02058
152.4,2.53965,8.02331
152.5,2.54135,8.02634
152.6,2.54309,8.02863
152.7,2.54474,8.02957
152.8,2.54635,8.02971
152.9,2.548,8.03288
153,2.54963,8.03257
153.1,2.55117,8.03076
153.2,2.55285,8.03393
153.3,2.55457,8.03404
153.4,2.55632,7.89215
153.5,2.55809,7.81698
153.6,2.55976,7.872
153.7,2.56138,7.91896
153.8,2.56307,7.96312
153.9,2.56476,7.9779
154,2.56645,7.93578
154.1,2.56815,7.96179
154.2,2.56983,7.98368
154.3,2.57146,7.97713
154.4,2.57308,7.97011
154.5,2.57481,7.98545
154.6,2.57663,7.98571
154.7,2.57822,7.97841
154.8,2.57986,7.99085
154.9,2.58144,7.99232
155,2.58312,7.98757
155.1,2.58471,7.98371
155.2,2.58624,7.98878
155.3,2.58783,7.99527
155.4,2.58952,7.99136
155.5,2.5911,7.98764
155.6,2.59274,7.99564
155.7,2.59445,7.99762
155.8,2.59609,7.9921
155.9,2.59781,7.99831
156,2.59955,7.99792
156.1,2.60122,7.99831
156.2,2.60288,8.00368
156.3,2.60455,8.00511
156.4,2.60631,8.00658
156.5,2.60814,8.0099
156.6,2.60992,8.01081
156.7,2.61154,8.00972
156.8,2.61315,8.00751
156.9,2.61481,8.0016
157,2.61641,7.99762
157.1,2.61806,7.99976
157.2,2.61971,8.00032
157.3,2.62144,8.00497
157.4,2.62304,8.00398
157.5,2.62464,8.00696
157.6,2.62625,8.00992
157.7,2.62779,8.01037
157.8,2.62952,8.017
157.9,2.63128,8.01872
158,2.63301,8.02196
158.1,2.63478,8.02332
158.2,2.63642,8.02452
158.3,2.63807,8.02512
158.4,2.63971,8.02648
158.5,2.64137,8.02915
158.6,2.64306,8.03203
158.7,2.64467,8.03202
158.8,2.64626,8.03442
158.9,2.6479,8.03727
159,2.64954,8.0373
159.1,2.65119,8.03847
159.2,2.65284,8.02788
159.245,2.65357,7.77749
159.345,2.65531,7.81191
159.445,2.65698,7.8711
159.545,2.65873,7.92796
159.645,2.66051,7.97041
159.745,2.66222,7.94256
159.845,2.66389,7.94171
159.945,2.66556,7.9745
160.045,2.66722,7.98073
160.145,2.66885,7.9583
160.245,2.67051,7.97501
160.345,2.67215,7.98542
160.445,2.67384,7.97933
160.545,2.67556,7.97439
160.645,2.67719,7.98272
160.745,2.67886,7.98593
160.845,2.68064,7.96937
160.945,2.68204,7.97294
161.045,2.68367,7.99877
161.145,2.68542,7.99715
161.245,2.68702,7.98043
161.345,2.68855,7.99342
161.445,2.69016,8.00517
161.545,2.69183,7.99544
161.645,2.69343,7.98865
161.745,2.69507,7.99933
161.845,2.69675,8.00304
161.945,2.69844,7.99846
162.045,2.70006,7.99718
162.145,2.70178,8.00509
162.245,2.70353,8.0024
162.345,2.70523,8.00011
162.445,2.70694,8.0064
162.545,2.70862,8.01009
162.645,2.71016,8.00311
162.745,2.71185,7.99842
162.845,2.71376,7.99358
162.945,2.71553,7.99393
163.045,2.71715,7.99392
163.145,2.71879,7.99637
163.245,2.72052,7.99599
163.345,2.72209,7.99274
163.445,2.7236,7.99283
163.545,2.72521,7.99598
163.645,2.72678,7.99534
163.745,2.72841,7.99424
163.845,2.73011,7.99794
163.945,2.73181,8.00113
164.045,2.7335,8.00391
164.145,2.73521,8.00535
164.245,2.73679,8.00331
164.345,2.73861,8.00932
164.445,2.74042,8.00961
164.545,2.74214,8.01423
164.645,2.74387,8.01795
164.745,2.74553,8.01955
164.845,2.74719,8.01853
164.945,2.74883,8.01721
165.045,2.75035,8.01298
165.145,2.75186,8.01295
165.245,2.75351,8.01561
165.345,2.75519,8.01668
165.445,2.75683,8.01625
165.545,2.75846,8.0137
165.645,2.76011,8.01518
165.745,2.76181,8.01924
165.845,2.76354,8.02215
165.915,2.76479,7.75578
165.926,2.765,7.5
165.942,2.76529,7.24077
166.042,2.76701,7.08051
166.142,2.76886,7.12432
166.242,2.77067,7.16064
166.342,2.77233,7.18095
166.442,2.77392,7.18388
166.542,2.77556,7.20132
166.642,2.77717,7.22533
166.742,2.77871,7.24504
166.842,2.78033,7.26639
166.942,2.78196,7.28182
167.042,2.78356,7.26437
167.088,2.78433,7.01336
167.188,2.78599,7.07441
167.288,2.78759,7.12174
167.388,2.78918,7.16716
167.488,2.79077,7.20483
167.588,2.79248,7.22778
167.688,2.7942,7.17231
167.788,2.79589,7.20037
167.888,2.79755,7.22788
167.988,2.79925,7.22953
168.088,2.80095,7.21215
168.188,2.80264,7.22474
168.288,2.80431,7.23276
168.388,2.806,7.22589
168.488,2.80765,7.22535
168.588,2.80928,7.23236
168.688,2.81092,7.23713
168.788,2.81264,7.23555
168.888,2.81435,7.23256
168.988,2.81599,7.23911
169.088,2.81769,7.24598
169.188,2.81935,7.24004
169.288,2.82098,7.23946
169.388,2.82259,7.24953
169.488,2.82437,7.25455
169.588,2.82608,7.24553
169.688,2.82779,7.25483
169.788,2.82941,7.2599
169.888,2.83102,7.25879
169.988,2.83271,7.25899
170.088,2.83441,7.26149
170.188,2.83606,7.26341
170.288,2.83771,7.26387
170.388,2.83938,7.26694
170.488,2.84112,7.26921
170.588,2.8429,7.26683
170.688,2.8446,7.26935
170.788,2.84622,7.27417
170.888,2.84804,7.2803
170.988,2.84982,7.2663
171.088,2.85142,7.25847
171.188,2.85309,7.26293
171.288,2.85481,7.26357
171.388,2.85641,7.26434
171.488,2.85798,7.26749
171.588,2.85962,7.27213
171.688,2.86129,7.27713
171.788,2.86293,7.28055
171.888,2.86452,7.28162
171.988,2.86615,7.28414
172.088,2.86783,7.28932
172.188,2.86954,7.29188
172.288,2.87116,7.295
172.388,2.87282,7.29901
172.488,2.87444,7.29867
172.588,2.87596,7.29976
172.688,2.87776,7.30872
172.788,2.87963,7.30994
172.888,2.88134,7.31215
172.988,2.88303,7.31721
173.088,2.8847,7.31752
173.188,2.8862,7.31696
173.288,2.88783,7.32212
173.388,2.88958,7.32883
173.488,2.89113,7.32406
173.588,2.8927,7.3285
173.688,2.89433,7.32767
173.748,2.89533,7.07766
173.848,2.89699,7.09012
173.948,2.89868,7.16113
174.048,2.90026,7.2168
174.148,2.90201,7.25937
174.248,2.90373,7.19615
174.348,2.9054,7.23862
174.448,2.9071,7.26858
174.548,2.90894,7.23719
174.648,2.91063,7.25772
174.748,2.91221,7.27433
174.848,2.91388,7.26417
174.948,2.91555,7.26254
175.048,2.91716,7.27337
175.148,2.91873,7.27225
175.248,2.92044,7.27468
175.348,2.92216,7.2598
175.379,2.92265,7.00848
175.387,2.92279,6.74206
175.395,2.92292,6.49025
175.406,2.9231,6.22755
175.506,2.9248,6.03987
175.605,2.92647,5.78224
175.626,2.92682,5.53012
175.636,2.92699,5.27861
175.646,2.92715,5.02716
175.659,2.92737,4.76704
175.687,2.92784,4.51698
175.787,2.92949,4.42389
175.821,2.93002,4.16826
175.834,2.93023,3.90976
175.853,2.93052,3.657
175.953,2.93218,3.50758
176.053,2.93406,3.46348
176.153,2.93587,3.4448
176.241,2.9372,3.18285
176.263,2.93753,2.92772
176.363,2.93912,2.72795
176.463,2.94078,2.65872
176.563,2.94244,2.63581
176.663,2.9441,2.62164
176.763,2.94575,2.61378
176.863,2.94733,2.60351
176.889,2.94775,2.60322
