General : Start date,9/2/2020,
100.2,1.66967,19.21146
100.3,1.67125,19.22303
100.4,1.67283,19.23471
100.5,1.6746,19.25927
100.6,1.67626,19.27506
100.7,1.67789,19.28916
100.8,1.67957,19.30578
100.9,1.68128,19.32367
101,1.68291,19.33478
101.1,1.68454,19.34826
101.2,1.68621,19.3625
101.3,1.68786,19.37538
101.4,1.68953,19.38914
101.5,1.69121,19.40302
101.6,1.69285,19.41468
101.7,1.69448,19.42651
101.8,1.69613,19.44068
101.9,1.69779,19.45595
102,1.69951,19.47508
102.1,1.70119,19.49143
102.2,1.70311,19.52222
102.3,1.70494,19.54464
102.4,1.70663,19.5573
102.5,1.70829,19.56842
102.6,1.7099,19.57695
102.7,1.71156,19.58977
102.8,1.71327,19.60768
102.9,1.71496,19.62249
103,1.71657,19.6315
103.1,1.71816,19.64166
103.2,1.71983,19.65606
103.3,1.72156,19.67497
103.4,1.72326,19.6899
103.5,1.72486,19.69749
103.6,1.72638,19.69939
103.7,1.72811,19.71822
103.8,1.72983,19.73472
103.9,1.73132,19.73553
104,1.73287,19.7435
104.1,1.73454,19.76246
104.2,1.73617,19.77734
104.3,1.73777,19.78907
104.4,1.7394,19.80358
104.5,1.74107,19.82197
104.6,1.74277,19.84308
104.7,1.74448,19.86421
104.8,1.74621,19.88427
104.9,1.7479,19.90025
105,1.74961,19.91773
105.1,1.75137,19.93922
105.2,1.75304,19.93917
105.3,1.75457,19.93034
105.4,1.75626,19.94157
105.5,1.75812,19.95631
105.6,1.75984,19.96236
105.7,1.76154,19.97203
105.8,1.76317,19.96128
105.9,1.7648,19.96099
106,1.76635,19.96272
106.1,1.76801,19.97327
106.2,1.7697,19.98767
106.3,1.77123,19.99158
106.4,1.77279,19.99842
106.5,1.77451,20.01788
106.6,1.77619,20.03293
106.7,1.77782,20.04491
106.8,1.77959,20.06599
106.9,1.78125,20.07703
107,1.78317,20.10834
107.1,1.78496,20.12815
107.2,1.78658,20.13526
107.3,1.78827,20.14939
107.4,1.78993,20.14733
107.5,1.79162,20.15492
107.6,1.79327,20.16319
107.7,1.79488,20.16943
107.8,1.79643,20.17461
107.9,1.79804,20.1829
108,1.79961,20.18973
108.1,1.80113,20.19348
108.2,1.80268,20.20116
108.3,1.80438,20.22032
108.4,1.80603,20.23078
108.5,1.80761,20.23608
108.6,1.80926,20.24366
108.7,1.81091,20.25189
108.8,1.8126,20.26132
108.9,1.81432,20.27518
109,1.81605,20.28838
109.1,1.81776,20.29933
109.2,1.81945,20.30985
109.3,1.82114,20.32109
109.4,1.82278,20.32828
109.5,1.82442,20.33747
109.6,1.82618,20.35386
109.7,1.82782,20.36184
109.8,1.82947,20.37207
109.9,1.83118,20.38456
110,1.83286,20.39619
110.1,1.83444,20.40236
110.2,1.83612,20.41767
110.3,1.83793,20.44099
110.4,1.83967,20.45908
110.5,1.8414,20.47422
110.6,1.84307,20.48429
110.7,1.84476,20.49677
110.8,1.8464,20.50447
110.9,1.84806,20.5134
111,1.84972,20.52118
111.1,1.85133,20.52756
111.2,1.85292,20.53345
111.3,1.85447,20.53729
111.4,1.85614,20.54925
111.5,1.85783,20.56024
111.6,1.85947,20.56824
111.7,1.86116,20.57957
111.8,1.86284,20.59002
111.9,1.86451,20.60003
112,1.86609,20.60472
112.1,1.86772,20.614
112.2,1.86944,20.62932
112.3,1.87113,20.6408
112.4,1.87279,20.64919
112.5,1.87443,20.65698
112.6,1.87613,20.66907
112.7,1.8778,20.67828
112.8,1.8795,20.68895
112.9,1.88115,20.69643
113,1.88275,20.70073
113.1,1.88441,20.70952
113.2,1.88616,20.72429
113.3,1.88785,20.73386
113.4,1.8894,20.73493
113.5,1.89107,20.74441
113.6,1.89284,20.75963
113.7,1.89454,20.76788
113.8,1.89624,20.77722
113.9,1.89786,20.78238
114,1.89946,20.78578
114.1,1.90105,20.79186
114.2,1.90265,20.7978
114.3,1.90424,20.80331
114.4,1.90587,20.81096
114.5,1.90749,20.81838
114.6,1.90916,20.8273
114.7,1.91088,20.84039
114.8,1.91257,20.85094
114.9,1.91433,20.86518
115,1.91621,20.88414
115.1,1.91797,20.89388
115.2,1.9196,20.89636
115.3,1.92152,20.91947
115.4,1.92358,20.94838
115.5,1.92523,20.9483
115.6,1.92667,20.93998
115.7,1.92836,20.94905
115.8,1.92999,20.95484
115.9,1.93149,20.95408
116,1.93306,20.96024
116.1,1.93469,20.9716
116.2,1.93628,20.97981
116.3,1.93782,20.98547
116.4,1.93952,21.00341
116.5,1.94123,21.01832
116.6,1.94286,21.02748
116.7,1.94445,21.034
116.8,1.94628,21.05613
116.9,1.94819,21.08244
117,1.94976,21.08067
117.1,1.95132,21.0808
117.2,1.9531,21.09511
117.3,1.95478,21.10192
117.4,1.95642,21.10799
117.5,1.95808,21.11755
117.6,1.95976,21.12919
117.7,1.96143,21.13956
117.8,1.96305,21.14569
117.9,1.9647,21.15389
118,1.96639,21.17006
118.1,1.96805,21.17954
118.2,1.96972,21.19249
118.3,1.97136,21.20308
118.4,1.97299,21.21413
118.5,1.9746,21.22421
118.6,1.97624,21.23744
118.7,1.97815,21.27015
118.8,1.97998,21.29079
118.9,1.98168,21.30153
119,1.98345,21.31835
119.1,1.98517,21.33094
119.2,1.98677,21.33762
119.3,1.98832,21.34029
119.4,1.98996,21.35157
119.5,1.99165,21.36628
119.6,1.99333,21.37991
119.7,1.99504,21.39622
119.8,1.99664,21.40505
119.9,1.99813,21.40725
120,1.99979,21.42502
120.1,2.00152,21.44534
120.2,2.00325,21.4649
120.3,2.00489,21.47581
120.4,2.00649,21.48384
120.5,2.00815,21.49622
120.6,2.0098,21.50836
120.7,2.01152,21.52279
120.8,2.01315,21.53163
120.9,2.01474,21.53869
121,2.0164,21.55134
121.1,2.01805,21.56108
121.2,2.01965,21.56727
121.3,2.02134,21.57862
121.4,2.02302,21.5868
121.5,2.02467,21.59166
121.6,2.02629,21.59518
121.7,2.02785,21.59635
121.8,2.0294,21.60057
121.9,2.031,21.61078
122,2.0327,21.62495
122.1,2.03445,21.64174
122.2,2.03613,21.65079
122.3,2.03781,21.66031
122.4,2.03946,21.66901
122.5,2.04112,21.67775
122.6,2.04281,21.68842
122.7,2.04443,21.69407
122.8,2.04616,21.70754
122.9,2.04787,21.72009
123,2.0495,21.72705
123.1,2.05114,21.7337
123.2,2.05263,21.73001
123.3,2.05445,21.7519
123.4,2.05631,21.77087
123.5,2.058,21.77566
123.6,2.05963,21.77857
123.7,2.06122,21.7779
123.8,2.06282,21.78013
123.9,2.06447,21.78523
124,2.06608,21.78914
124.1,2.06773,21.79635
124.2,2.06943,21.80623
124.3,2.07109,21.8139
124.4,2.07278,21.82452
124.5,2.07445,21.83427
124.6,2.07617,21.84648
124.7,2.07795,21.86168
124.8,2.07976,21.87806
124.9,2.08142,21.88354
125,2.0831,21.89136
125.1,2.08476,21.89819
125.2,2.08664,21.91898
125.3,2.08849,21.9365
125.4,2.09014,21.93773
125.5,2.09166,21.93284
125.6,2.09325,21.93537
125.7,2.09482,21.9352
125.8,2.09643,21.94281
125.9,2.09804,21.94976
126,2.09964,21.95778
126.1,2.10123,21.96327
126.2,2.1029,21.97565
126.3,2.10458,21.98755
126.4,2.1062,21.99378
126.5,2.10772,21.99333
126.6,2.10943,22.00654
126.7,2.11115,22.01896
126.8,2.11287,22.02892
126.9,2.11448,22.03298
127,2.11611,22.03851
127.1,2.11779,22.04877
127.2,2.11948,22.05836
127.3,2.1211,22.06338
127.4,2.12271,22.0681
127.5,2.12429,22.07061
127.6,2.12588,22.0737
127.7,2.1275,22.0794
127.8,2.1291,22.08271
127.9,2.13072,22.08806
128,2.1324,22.09896
128.1,2.13407,22.10583
128.2,2.1358,22.11606
128.3,2.13745,22.11523
128.4,2.1391,22.11829
128.5,2.14089,22.09688
128.6,2.14268,22.00942
128.7,2.14427,22.00347
128.8,2.14602,22.01466
128.9,2.14778,22.02716
129,2.14951,22.0386
129.1,2.15121,22.04897
129.2,2.15292,22.05976
129.3,2.15455,22.06694
129.4,2.15618,22.07404
129.5,2.15791,22.08816
129.6,2.15965,22.10239
129.7,2.16131,22.11065
129.8,2.16285,22.11089
129.9,2.16455,22.12497
130,2.16636,22.14262
130.1,2.16806,22.15098
130.2,2.16968,22.15529
130.3,2.17135,22.16324
130.4,2.17309,22.17531
130.5,2.17475,22.18264
130.6,2.17646,22.19361
130.7,2.17807,22.19742
130.8,2.17965,22.20018
130.9,2.18128,22.20614
131,2.18287,22.2104
131.1,2.18455,22.21975
131.2,2.18623,22.22933
131.3,2.18795,22.24158
131.4,2.18973,22.2566
131.5,2.19144,22.26707
131.6,2.19305,22.27074
131.7,2.19463,22.27381
131.8,2.19623,22.27866
131.9,2.19792,22.29069
132,2.19969,22.30652
132.1,2.20149,22.32253
132.2,2.2032,22.33234
132.3,2.20483,22.33462
132.4,2.2064,22.31701
132.5,2.20804,22.30644
132.6,2.20971,22.28499
132.7,2.21139,22.24995
132.8,2.21309,22.23937
132.9,2.21474,22.22989
133,2.21639,22.22611
133.1,2.21799,22.22034
133.2,2.21986,22.23401
133.3,2.22163,22.23689
133.352,2.22248,21.98231
133.452,2.22415,21.76238
133.552,2.22582,21.64537
133.652,2.2274,21.54912
133.752,2.229,21.48351
133.852,2.2306,21.43945
133.952,2.23229,21.41082
134.052,2.234,21.38105
134.152,2.23566,21.34595
134.252,2.23728,21.29779
134.352,2.23895,21.25196
134.452,2.24062,21.21412
134.552,2.24229,21.16085
134.652,2.24391,21.11292
134.752,2.24558,21.07733
134.852,2.24728,21.04562
134.952,2.24895,21.00925
135.052,2.25071,20.9846
135.152,2.25237,20.95624
135.252,2.25402,20.92996
135.352,2.25564,20.90231
135.452,2.25732,20.87813
135.552,2.25891,20.84907
135.652,2.26048,20.82014
135.752,2.26202,20.79829
135.852,2.26364,20.78535
135.952,2.26534,20.77781
136.052,2.26705,20.77193
136.152,2.26873,20.76342
136.252,2.27037,20.75525
136.352,2.27197,20.74806
136.452,2.27373,20.75012
136.552,2.27546,20.74041
136.652,2.27713,20.73372
136.752,2.27888,20.73243
136.852,2.28058,20.72883
136.952,2.28222,20.71926
137.052,2.28383,20.70899
137.152,2.28539,20.69657
137.252,2.28702,20.68835
137.352,2.28867,20.6818
137.452,2.29032,20.67596
137.552,2.29197,20.6708
137.652,2.29366,20.66928
137.752,2.2954,20.67145
137.852,2.29705,20.66929
137.952,2.29867,20.66861
138.052,2.30031,20.67179
138.152,2.30203,20.67961
138.252,2.30383,20.69082
138.352,2.30559,20.69914
138.452,2.30737,20.70595
138.552,2.30911,20.7106
138.652,2.31078,20.71172
138.752,2.31252,20.71713
138.852,2.31418,20.71726
138.952,2.31578,20.71127
139.052,2.31741,20.71053
139.152,2.31907,20.71288
139.252,2.3207,20.7121
139.352,2.3224,20.71363
139.452,2.32398,20.70726
139.552,2.3256,20.70694
139.652,2.32725,20.70815
139.752,2.32902,20.71647
139.852,2.3306,20.7144
139.952,2.3322,20.71569
140.052,2.33387,20.72206
140.152,2.33546,20.72116
140.252,2.33704,20.72191
140.352,2.33867,20.72509
140.452,2.3403,20.72662
140.552,2.34192,20.72709
140.652,2.34352,20.72803
140.752,2.34515,20.73084
140.852,2.34683,20.73672
140.952,2.34858,20.74404
141.052,2.35032,20.75182
141.152,2.35201,20.75529
141.252,2.35368,20.75661
141.352,2.35526,20.75202
141.452,2.35717,20.77103
141.552,2.35912,20.78854
141.652,2.36088,20.79463
141.752,2.36242,20.78741
141.852,2.36404,20.7868
141.952,2.36573,20.79522
142.052,2.36739,20.80128
142.152,2.36902,20.80311
142.252,2.37067,20.80565
142.352,2.37226,20.80188
142.452,2.3739,20.80396
142.552,2.37555,20.80454
142.652,2.37717,20.80052
142.752,2.37882,20.79793
142.852,2.3804,20.79123
142.952,2.38202,20.79003
143.052,2.3839,20.80276
143.152,2.38562,20.80476
143.252,2.38729,20.8036
143.352,2.38896,20.80328
143.452,2.39062,20.8013
143.552,2.39224,20.79883
143.652,2.39387,20.79788
143.752,2.39553,20.79932
143.852,2.39713,20.79626
143.952,2.39867,20.79022
144.052,2.4003,20.79178
144.152,2.40197,20.79422
144.252,2.40359,20.79327
144.352,2.40523,20.79438
144.452,2.4069,20.79848
144.552,2.4086,20.80247
144.652,2.41024,20.80278
144.752,2.41188,20.80396
144.852,2.41369,20.81485
144.952,2.41557,20.82998
145.052,2.4173,20.83312
145.152,2.41894,20.8318
145.252,2.42061,20.8331
145.352,2.42222,20.82966
145.452,2.42383,20.82776
145.552,2.42547,20.82664
145.652,2.42712,20.82658
145.752,2.42881,20.82771
145.852,2.43053,20.83076
145.952,2.43225,20.83528
146.052,2.43389,20.83307
146.152,2.43546,20.82923
146.252,2.4372,20.83747
146.352,2.43903,20.85052
146.452,2.44066,20.84916
146.552,2.44225,20.8459
146.652,2.44397,20.85172
146.752,2.44567,20.85443
146.852,2.44731,20.85258
146.952,2.44895,20.85164
147.052,2.45058,20.85078
147.152,2.45218,20.84752
147.252,2.45374,20.84265
147.352,2.45539,20.84522
147.452,2.45704,20.84801
147.552,2.45869,20.84936
147.652,2.46034,20.84843
147.752,2.46211,20.85564
147.852,2.46388,20.86118
147.952,2.46558,20.86368
148.052,2.46713,20.85679
148.152,2.46877,20.85662
148.252,2.47047,20.86145
148.352,2.47219,20.86742
148.452,2.47388,20.871
148.552,2.47555,20.87371
148.652,2.47713,20.87199
148.752,2.47872,20.87063
148.852,2.48039,20.87442
148.952,2.48206,20.87705
149.052,2.48372,20.87914
149.152,2.48541,20.88327
149.252,2.48711,20.88821
149.352,2.48872,20.88742
149.452,2.49038,20.88977
149.552,2.49227,20.90636
149.652,2.49397,20.90821
149.752,2.4956,20.9064
149.852,2.49731,20.91037
149.952,2.49894,20.90832
150.052,2.50056,20.90902
150.152,2.50223,20.9129
150.252,2.5039,20.91152
150.352,2.50554,20.91283
150.452,2.50721,20.91782
150.552,2.50885,20.92008
150.652,2.51048,20.92175
150.752,2.51212,20.92292
150.852,2.51383,20.9285
150.952,2.51555,20.93451
151.052,2.51723,20.93678
151.152,2.51884,20.93413
151.252,2.52042,20.9301
151.352,2.52228,20.94518
151.452,2.52404,20.9502
151.552,2.52569,20.95009
151.652,2.52732,20.95051
151.752,2.52897,20.95242
151.852,2.53054,20.95131
151.952,2.53212,20.95039
152.052,2.53372,20.95139
152.152,2.53535,20.95432
152.252,2.53698,20.95777
152.352,2.53864,20.9642
152.452,2.54037,20.98332
152.552,2.54209,20.98967
152.652,2.54362,20.98409
152.752,2.54531,20.99138
152.852,2.54714,21.00467
152.952,2.54885,21.00982
153.052,2.55061,21.02016
153.152,2.55235,21.02675
153.252,2.55412,21.03825
153.352,2.55593,21.05008
153.452,2.55749,21.04292
153.552,2.55913,21.04406
153.652,2.56082,21.04836
153.752,2.56242,21.04774
153.852,2.56414,21.0559
153.952,2.56591,21.06735
154.052,2.56749,21.0659
154.152,2.56906,21.06697
154.252,2.57065,21.07049
154.352,2.57224,21.07311
154.452,2.57388,21.07967
154.552,2.57548,21.08536
154.652,2.57733,21.11047
154.752,2.57898,21.11278
154.852,2.58072,21.12327
154.952,2.58245,21.1319
155.052,2.58413,21.13771
155.152,2.58582,21.14589
155.252,2.58744,21.14783
155.352,2.58901,21.14785
155.452,2.59056,21.14647
155.552,2.59234,21.15869
155.652,2.5941,21.16861
155.752,2.59566,21.16422
155.852,2.59727,21.16422
155.952,2.59888,21.1636
156.052,2.60063,21.17403
156.152,2.60223,21.17043
156.252,2.60376,21.16434
156.352,2.60533,21.16447
156.452,2.60697,21.17477
156.552,2.60868,21.18536
156.652,2.61026,21.18324
156.752,2.61192,21.19016
156.852,2.61359,21.19752
156.952,2.61526,21.20449
157.052,2.61691,21.2091
157.152,2.61855,21.21306
157.252,2.62024,21.22136
157.352,2.62206,21.23427
157.452,2.62368,21.23242
157.552,2.62534,21.23592
157.652,2.62704,21.24065
157.752,2.62874,21.2462
157.852,2.63041,21.25055
157.952,2.63214,21.25891
158.052,2.63388,21.26811
158.152,2.63556,21.27137
158.252,2.63712,21.26828
158.352,2.63876,21.27495
158.452,2.64039,21.27685
158.552,2.64202,21.27981
158.652,2.64367,21.28342
158.752,2.64535,21.2884
158.852,2.64702,21.29362
158.952,2.64874,21.30089
159.052,2.65053,21.3163
159.152,2.65218,21.31573
159.252,2.65371,21.30967
159.352,2.65553,21.32262
159.452,2.65736,21.33268
159.552,2.65896,21.32606
159.652,2.66056,21.32195
159.752,2.66226,21.3278
159.852,2.66391,21.33119
159.952,2.66551,21.3325
160.052,2.66703,21.33195
160.152,2.66852,21.32594
160.252,2.67014,21.33018
160.352,2.67184,21.33849
160.452,2.67347,21.34213
160.552,2.67511,21.34516
160.652,2.67678,21.34985
160.752,2.67851,21.35697
160.852,2.68018,21.35836
160.952,2.68194,21.36473
161.052,2.68365,21.36727
161.152,2.68533,21.37101
161.252,2.68719,21.39007
161.352,2.68906,21.40326
161.452,2.6907,21.40175
161.552,2.69233,21.40179
161.652,2.694,21.40503
161.752,2.69566,21.4092
161.852,2.6973,21.41227
161.952,2.69886,21.41065
162.052,2.70043,21.4094
162.152,2.70203,21.41127
162.252,2.70377,21.42486
162.352,2.70543,21.42834
162.452,2.70709,21.43269
162.552,2.70879,21.44113
162.652,2.71067,21.45908
162.752,2.71236,21.45926
162.852,2.71402,21.45985
162.952,2.71564,21.45923
163.052,2.71733,21.46425
163.152,2.71896,21.46518
163.252,2.72052,21.46176
163.352,2.72204,21.45745
163.452,2.72362,21.45793
163.552,2.72523,21.45966
163.652,2.72678,21.45654
163.752,2.72838,21.45818
163.852,2.72999,21.45919
163.952,2.73161,21.46165
164.052,2.73326,21.29253
164.152,2.73494,21.2814
164.252,2.73661,21.28915
164.352,2.7382,21.29362
164.452,2.73984,21.30197
164.552,2.74178,21.32422
164.652,2.74368,21.34009
164.752,2.74543,21.34936
164.852,2.74709,21.35389
164.952,2.74878,21.35902
165.052,2.75044,21.36403
165.152,2.75211,21.36919
165.252,2.75375,21.3736
165.352,2.75544,21.37921
165.452,2.75716,21.38551
165.552,2.75893,21.3932
165.652,2.76063,21.39641
165.752,2.76227,21.39798
165.852,2.76395,21.4031
165.952,2.76575,21.41567
166.052,2.76762,21.43383
166.152,2.76925,21.43487
166.252,2.77075,21.42941
166.352,2.77233,21.42892
166.452,2.77395,21.43179
166.552,2.77559,21.43547
166.652,2.77725,21.4403
166.752,2.77892,21.44603
166.852,2.78057,21.45105
166.952,2.78226,21.45773
167.052,2.78397,21.46602
167.152,2.78568,21.47536
167.252,2.78747,21.48898
167.352,2.78922,21.50037
167.452,2.79087,21.50589
167.552,2.79256,21.51394
167.652,2.7942,21.51919
167.752,2.7959,21.52906
167.852,2.79765,21.54263
167.952,2.79934,21.55102
168.052,2.80094,21.55523
168.152,2.80258,21.56383
168.252,2.80418,21.56738
168.352,2.8058,21.57473
168.452,2.80747,21.58367
168.552,2.80909,21.59017
168.652,2.81075,21.59745
168.752,2.81244,21.60639
168.852,2.81404,21.60842
168.952,2.81563,21.61385
169.052,2.81731,21.62392
169.152,2.81906,21.63868
169.252,2.82093,21.65972
169.352,2.82257,21.66499
169.452,2.82406,21.6615
169.552,2.82568,21.66892
169.652,2.82734,21.67781
169.752,2.82901,21.687
169.852,2.8306,21.69146
169.952,2.83219,21.69696
170.052,2.83378,21.70297
170.152,2.83533,21.70539
170.252,2.83691,21.71048
170.352,2.83858,21.72026
170.452,2.84028,21.72767
170.552,2.84193,21.73493
170.652,2.84362,21.74418
170.752,2.84532,21.75229
170.852,2.84705,21.75848
170.952,2.84878,21.74248
171.052,2.85051,21.73899
171.152,2.85227,21.7479
171.252,2.85406,21.76075
171.352,2.85581,21.77102
171.452,2.85743,21.77271
171.552,2.85902,21.77529
171.652,2.8606,21.77685
171.752,2.86221,21.78148
171.852,2.86393,21.79337
171.952,2.86553,21.79708
172.052,2.86708,21.79911
172.152,2.8687,21.80673
172.252,2.87032,21.81272
172.352,2.87187,21.81285
172.452,2.8735,21.82129
172.552,2.87524,21.83412
172.652,2.87696,21.84485
172.752,2.87874,21.85791
172.852,2.88044,21.86515
172.952,2.88214,21.87469
173.052,2.88382,21.88133
173.152,2.88552,21.88818
173.252,2.88724,21.89522
173.352,2.8889,21.89829
173.452,2.89052,21.90007
173.552,2.89221,21.90779
173.652,2.89387,21.91227
173.752,2.89558,21.92087
173.852,2.89723,21.92487
173.952,2.89878,21.92442
174.052,2.90034,21.92558
174.152,2.90208,21.93922
174.252,2.90377,21.94757
174.352,2.90543,21.9549
174.452,2.90712,21.96352
174.552,2.9088,21.97149
174.652,2.91051,21.98132
174.752,2.91224,21.99032
174.852,2.91389,21.99684
174.952,2.91549,21.99656
175.052,2.91703,21.99397
175.152,2.91869,21.99996
175.252,2.92042,22.00936
175.352,2.92217,22.01721
175.452,2.92387,22.02165
175.552,2.92557,22.02686
175.652,2.92718,22.02685
175.752,2.92903,22.04219
175.852,2.93068,22.04222
175.952,2.93222,22.03884
176.052,2.93384,22.04216
176.152,2.93545,22.04411
176.252,2.93708,22.0477
176.352,2.93873,22.0522
176.452,2.9404,22.05781
176.552,2.94207,22.06271
176.652,2.94367,22.06399
176.752,2.94534,22.07055
176.852,2.94704,22.07861
176.952,2.94871,22.08484
177.052,2.95032,22.08581
177.152,2.95196,22.09069
177.252,2.95361,22.09502
177.352,2.95518,22.09396
177.452,2.95711,22.11685
177.552,2.95897,22.1303
177.652,2.96068,22.13376
177.752,2.96226,22.1313
177.852,2.9639,22.13364
177.952,2.96558,22.13945
178.052,2.96712,22.13682
178.152,2.96869,22.13777
178.252,2.97031,22.14209
178.352,2.97191,22.145
178.452,2.97351,22.14767
178.552,2.97521,22.15735
178.652,2.97687,22.16236
178.752,2.97851,22.16591
178.852,2.98017,22.16963
178.952,2.98183,22.17445
179.052,2.98371,22.1911
179.152,2.98542,22.19525
179.252,2.98708,22.19607
179.352,2.98872,22.196
179.452,2.99041,22.19938
179.552,2.99207,22.20093
179.652,2.99371,22.20209
179.752,2.99534,22.20279
179.852,2.997,22.2058
179.952,2.99875,22.21601
180.052,3.00037,22.21833
180.152,3.002,22.2214
180.252,3.00364,22.22671
180.352,3.00536,22.23575
180.452,3.0071,22.24516
180.552,3.00881,22.25219
180.652,3.01041,22.25148
180.752,3.01209,22.25792
180.852,3.01399,22.27817
180.952,3.01575,22.2851
181.052,3.01752,22.2923
181.152,3.01914,22.28602
181.252,3.02081,22.28873
181.352,3.02242,22.28821
181.452,3.02398,22.28633
181.552,3.02563,22.29202
181.652,3.02739,22.30373
181.752,3.02911,22.31133
181.852,3.03074,22.31278
181.952,3.0323,22.31326
182.052,3.03384,22.31428
182.152,3.03543,22.31949
182.252,3.03714,22.3315
182.352,3.0388,22.33535
182.452,3.04051,22.34394
182.552,3.04215,22.34572
182.652,3.0438,22.3467
182.752,3.04552,22.25961
182.852,3.04724,22.07429
182.952,3.04892,22.07532
183.052,3.0506,22.07774
183.152,3.05227,22.08098
183.252,3.05394,22.08694
183.352,3.05563,22.09529
183.452,3.05738,22.10805
183.552,3.05907,22.11409
183.652,3.06074,22.11995
183.752,3.0624,22.12496
183.852,3.06405,22.12925
183.952,3.06567,22.13228
184.052,3.06725,22.13501
184.152,3.06893,22.14525
184.252,3.07059,22.15134
184.352,3.07225,22.15753
184.452,3.07389,22.16164
184.552,3.07546,22.16275
184.652,3.07703,22.16544
184.752,3.07872,22.17582
184.852,3.08043,22.18641
184.952,3.08204,22.18906
185.052,3.08365,22.19326
185.152,3.08527,22.19844
185.252,3.0869,22.20223
185.352,3.08852,22.20511
185.452,3.09015,22.20865
185.552,3.09199,22.22614
185.652,3.09374,22.23547
185.752,3.0954,22.23815
185.852,3.09712,22.24563
185.952,3.09871,22.24483
186.052,3.10032,22.24789
186.152,3.10198,22.25444
186.252,3.10361,22.25845
186.352,3.10529,22.26582
186.452,3.10699,22.27327
186.552,3.10864,22.27784
186.652,3.11032,22.28458
186.752,3.11209,22.29689
186.852,3.11379,22.30222
186.952,3.11547,22.3065
187.052,3.11711,22.30887
187.152,3.11871,22.30889
187.252,3.12035,22.31312
187.352,3.12215,22.32799
187.452,3.12395,22.33923
187.552,3.12565,22.34269
187.652,3.12733,22.34576
187.752,3.12899,22.34943
187.852,3.13058,22.34839
187.952,3.13216,22.34913
188.052,3.13378,22.35834
188.152,3.13547,22.36699
188.252,3.13707,22.36793
188.352,3.13873,22.37366
188.452,3.1405,22.38467
188.552,3.1423,22.39874
188.652,3.1439,22.39769
188.752,3.14557,22.40425
188.852,3.14751,22.43463
188.952,3.14912,22.42882
189.052,3.15062,22.4199
189.152,3.1523,22.42624
189.252,3.15406,22.43571
189.352,3.15568,22.43597
189.452,3.15724,22.43232
189.552,3.1589,22.43567
189.652,3.1605,22.43594
189.752,3.16204,22.43242
189.852,3.16363,22.4339
189.952,3.16529,22.44022
190.052,3.16688,22.44211
190.152,3.16846,22.4439
190.252,3.17021,22.46094
190.352,3.17184,22.46366
190.452,3.17353,22.47125
190.552,3.17519,22.47673
190.652,3.17699,22.48844
190.752,3.17886,22.50483
190.852,3.18074,22.51721
190.952,3.18243,22.51926
191.052,3.1841,22.52621
191.152,3.18571,22.52148
191.252,3.18728,22.51767
191.352,3.18893,22.51972
191.452,3.19059,22.52334
191.552,3.19229,22.5318
191.652,3.19398,22.53846
191.752,3.19566,22.54317
191.852,3.19736,22.54657
191.952,3.19883,22.53567
192.052,3.2005,22.54172
192.152,3.20225,22.55344
192.252,3.20394,22.55919
192.352,3.20556,22.56115
192.452,3.20718,22.56525
192.552,3.20884,22.571
192.652,3.21041,22.56545
192.752,3.21202,22.56646
192.852,3.21365,22.56725
192.952,3.21528,22.56947
193.052,3.21694,22.57248
193.152,3.21864,22.57967
193.252,3.22033,22.58547
193.352,3.22199,22.58924
193.452,3.22372,22.59905
193.552,3.22553,22.61596
193.652,3.2272,22.61783
193.752,3.22883,22.58532
193.852,3.23041,22.58029
193.952,3.23212,22.58971
194.052,3.23389,22.60194
194.152,3.23572,22.62009
194.252,3.23736,22.6204
194.352,3.23896,22.61878
194.452,3.24065,22.62541
194.552,3.24232,22.62849
194.652,3.24394,22.6307
194.752,3.24558,22.63268
194.852,3.24724,22.63647
194.952,3.24892,22.64063
195.052,3.25062,22.64692
195.152,3.25216,22.63981
195.252,3.25369,22.63551
195.352,3.25555,22.65213
195.452,3.25738,22.6615
195.552,3.25902,22.66193
195.652,3.26063,22.65912
195.752,3.26239,22.66881
195.852,3.26409,22.67125
195.952,3.26571,22.67279
196.052,3.26743,22.67941
196.152,3.26902,22.67785
196.252,3.27067,22.68274
196.352,3.27234,22.68863
196.452,3.27395,22.68981
196.552,3.27557,22.69178
196.652,3.27719,22.69487
196.752,3.27885,22.69989
196.852,3.28049,22.70453
196.952,3.28215,22.70924
197.052,3.28373,22.70649
197.152,3.2854,22.71246
197.252,3.28718,22.72365
197.352,3.28902,22.7368
197.452,3.29072,22.7368
197.552,3.29229,22.72932
197.652,3.29394,22.72822
197.752,3.29558,22.72929
197.852,3.29721,22.72969
197.952,3.29884,22.73313
198.052,3.30051,22.73839
198.152,3.30221,22.74631
198.252,3.30391,22.75281
198.352,3.30555,22.75604
198.452,3.3072,22.75996
198.552,3.30881,22.76231
198.652,3.31059,22.77555
198.752,3.31225,22.77852
198.852,3.31385,22.77762
198.952,3.3154,22.77346
199.052,3.31702,22.77439
199.152,3.31874,22.78073
199.252,3.32039,22.78164
199.352,3.32199,22.78123
199.452,3.32356,22.78031
199.552,3.32518,22.78178
199.652,3.3268,22.78287
199.752,3.32845,22.78621
199.852,3.33005,22.78676
199.952,3.33174,22.79546
200.052,3.33344,22.80255
200.152,3.33513,22.8071
200.252,3.33685,22.81476
200.352,3.33852,22.81697
200.452,3.34032,22.82874
