General : Start date,9/2/2020,
100.1,1.66792,8.31417
100.2,1.66979,8.32835
100.3,1.6716,8.34016
100.4,1.67312,8.34302
100.5,1.67464,8.34659
100.6,1.67617,8.3503
100.7,1.67773,8.35462
100.8,1.67934,8.3611
100.9,1.68099,8.36899
101,1.68265,8.37502
101.1,1.68424,8.37828
101.2,1.68587,8.38258
101.3,1.68754,8.38911
101.4,1.68918,8.39345
101.5,1.69085,8.39868
101.6,1.69263,8.25958
101.7,1.6944,8.27565
101.8,1.69612,8.28751
101.9,1.69777,8.29725
102,1.69942,8.30778
102.1,1.70126,8.32168
102.2,1.70315,8.33702
102.3,1.70489,8.3475
102.4,1.70658,8.35674
102.5,1.70837,8.36969
102.6,1.70999,8.37672
102.7,1.71157,8.3834
102.8,1.71319,8.39128
102.9,1.71485,8.40023
103,1.71655,8.40993
103.1,1.71828,8.41947
103.2,1.71991,8.4259
103.3,1.72155,8.43269
103.4,1.72322,8.44043
103.5,1.72514,8.45432
103.6,1.72679,8.46011
103.7,1.72837,8.46428
103.8,1.72997,8.46955
103.9,1.73158,8.47501
104,1.73318,8.47999
104.1,1.73477,8.38672
104.2,1.73638,8.34769
104.3,1.73802,8.36
104.4,1.73961,8.37119
104.5,1.74117,8.38106
104.6,1.74276,8.39219
104.7,1.74441,8.40423
104.8,1.7461,8.41677
104.9,1.74777,8.42873
105,1.74944,8.44052
105.1,1.75122,8.45487
105.2,1.75285,8.46363
105.3,1.75455,8.47491
105.4,1.75637,8.48846
105.5,1.75811,8.49822
105.6,1.75977,8.50518
105.7,1.76139,8.51085
105.8,1.76295,8.51519
105.9,1.7645,8.5196
106,1.76615,8.5264
106.1,1.76785,8.53417
106.2,1.76953,8.54044
106.3,1.77117,8.54467
106.4,1.77287,8.55162
106.5,1.77456,8.53379
106.6,1.77616,8.41299
106.7,1.77769,8.42453
106.8,1.77946,8.44032
106.9,1.78133,8.45899
107,1.78301,8.47129
107.1,1.78468,8.4828
107.2,1.78635,8.49415
107.3,1.78799,8.50527
107.4,1.78968,8.51608
107.5,1.79138,8.52763
107.6,1.79301,8.5361
107.7,1.79465,8.54452
107.8,1.79631,8.55383
107.9,1.79796,8.56147
108,1.79962,8.56892
108.1,1.80135,8.57744
108.2,1.80311,8.58614
108.3,1.80472,8.5908
108.4,1.80637,8.59638
108.5,1.80802,8.6018
108.6,1.80962,8.60567
108.7,1.8114,8.61532
108.8,1.81324,8.62518
108.9,1.81488,8.47307
109,1.8165,8.49267
109.1,1.81815,8.50595
109.2,1.8197,8.51607
109.3,1.82126,8.52671
109.4,1.8229,8.53871
109.5,1.82456,8.55161
109.6,1.8263,8.56552
109.7,1.82811,8.58072
109.8,1.82976,8.59079
109.9,1.8314,8.60062
110,1.83311,8.61192
110.1,1.83495,8.62561
110.2,1.83661,8.63281
110.3,1.83822,8.63938
110.4,1.83988,8.64727
110.5,1.84151,8.65337
110.6,1.84305,8.65827
110.7,1.84467,8.66444
110.8,1.84629,8.67028
110.9,1.84789,8.67562
111,1.84952,8.67978
111.1,1.8512,8.54353
111.2,1.85286,8.5598
111.3,1.85456,8.57489
111.4,1.85624,8.5886
111.5,1.85787,8.60074
111.6,1.85953,8.61322
111.7,1.86121,8.62622
111.8,1.86289,8.63819
111.9,1.86462,8.65167
112,1.86635,8.66496
112.1,1.86813,8.67798
112.2,1.86977,8.68645
112.3,1.87133,8.69159
112.4,1.87301,8.69998
112.5,1.87466,8.70732
112.6,1.87621,8.71236
112.7,1.87776,8.71787
112.8,1.87944,8.72751
112.9,1.88113,8.73549
113,1.88287,8.74386
113.1,1.88452,8.60927
113.2,1.88614,8.63013
113.3,1.88794,8.64805
113.4,1.88974,8.66494
113.5,1.89141,8.67809
113.6,1.89317,8.69384
113.7,1.89485,8.70663
113.8,1.8965,8.7185
113.9,1.89817,8.7293
114,1.89982,8.74016
114.1,1.90152,8.75181
114.2,1.90324,8.76249
114.3,1.90485,8.7685
114.4,1.90648,8.7764
114.5,1.90823,8.7873
114.6,1.90983,8.79292
114.7,1.91132,8.79652
114.8,1.91291,8.80308
114.9,1.91455,8.8108
115,1.91622,8.81845
115.1,1.91797,8.82612
115.2,1.91968,8.82942
115.3,1.92143,8.81524
115.4,1.92303,8.80257
115.5,1.92466,8.81424
115.6,1.92626,8.82413
115.7,1.92786,8.83435
115.8,1.92956,8.84587
115.9,1.93127,8.85716
116,1.93299,8.86736
116.1,1.93478,8.87768
116.2,1.93645,8.8806
116.3,1.9381,8.76219
116.4,1.93981,8.72192
116.5,1.94136,8.7324
116.6,1.94317,8.75082
116.7,1.9448,8.76322
116.8,1.94635,8.77278
116.9,1.94803,8.7871
117,1.94975,8.80128
117.1,1.95137,8.81199
117.2,1.95293,8.82068
117.3,1.95449,8.83006
117.4,1.95611,8.84108
117.5,1.95773,8.85007
117.6,1.95936,8.85914
117.7,1.96106,8.8691
117.8,1.96276,8.87763
117.9,1.96443,8.88512
118,1.96619,8.89221
118.1,1.96789,8.89626
118.2,1.96941,8.88919
118.3,1.97126,8.85424
118.4,1.97319,8.87421
118.5,1.97491,8.88568
118.6,1.97654,8.89571
118.7,1.97809,8.90305
118.8,1.97963,8.91047
118.9,1.98116,8.9172
119,1.98274,8.9243
119.1,1.98442,8.93222
119.2,1.98604,8.7652
119.3,1.98763,8.78123
119.4,1.98939,8.80086
119.5,1.99113,8.818
119.6,1.99281,8.8333
119.7,1.9945,8.8479
119.8,1.99616,8.8613
119.9,1.99805,8.88033
120,1.99982,8.89498
120.1,2.00149,8.90608
120.2,2.00306,8.9144
120.3,2.00475,8.92584
120.4,2.00644,8.93708
120.5,2.00811,8.94623
120.6,2.00981,8.95562
120.7,2.0114,8.96189
120.8,2.01299,8.96821
120.9,2.01468,8.97644
121,2.01636,8.98327
121.1,2.01791,8.98367
121.2,2.0195,8.97944
121.3,2.02115,8.97672
121.4,2.02279,8.98546
121.5,2.02447,8.99702
121.6,2.02613,9.00788
121.7,2.02792,9.02188
121.8,2.02979,9.03615
121.9,2.03151,9.04215
122,2.0331,9.04159
122.1,2.03472,9.03966
122.2,2.03635,9.03788
122.3,2.03798,9.04067
122.4,2.03954,9.04445
122.5,2.04117,9.05208
122.6,2.04286,9.06067
122.7,2.04453,9.06821
122.8,2.04618,9.0739
122.9,2.04783,9.07788
123,2.04945,8.8946
123.1,2.05124,8.92042
123.2,2.05307,8.94125
123.3,2.05483,8.95834
123.4,2.05653,8.97279
123.5,2.05819,8.98633
123.6,2.05983,8.99909
123.7,2.0615,9.01237
123.8,2.06319,9.02599
123.9,2.06483,9.03707
124,2.06648,9.04859
124.1,2.06815,9.06016
124.2,2.0698,9.06988
124.3,2.07149,9.0807
124.4,2.07317,9.08911
124.5,2.07482,9.09624
124.6,2.07648,9.10233
124.7,2.07814,9.0049
124.8,2.07975,8.97032
124.9,2.08144,8.98729
125,2.08316,9.00545
125.1,2.08487,9.02114
125.2,2.08655,9.03613
125.3,2.08815,9.04796
125.4,2.08971,9.0583
125.5,2.09133,9.07074
125.6,2.09293,9.08197
125.7,2.09455,9.09254
125.8,2.09615,9.10199
125.9,2.09783,9.11269
126,2.09944,9.1203
126.1,2.10109,9.12906
126.2,2.10276,9.13745
126.3,2.10443,9.14636
126.4,2.10624,9.15737
126.5,2.10806,9.05879
126.6,2.10974,9.02768
126.7,2.11144,9.04396
126.8,2.11304,9.05676
126.9,2.11462,9.06969
127,2.11622,9.08248
127.1,2.11786,9.09648
127.2,2.11953,9.11065
127.3,2.12128,9.13115
127.4,2.12279,9.13691
127.5,2.12445,9.14953
127.6,2.12614,9.16169
127.7,2.12784,9.17274
127.8,2.12952,9.18152
127.9,2.13118,9.18983
128,2.13283,9.19685
128.1,2.13448,9.20372
128.2,2.1363,9.21379
128.3,2.1381,9.21943
128.4,2.13977,9.21345
128.5,2.14134,9.18189
128.6,2.14299,9.19219
128.7,2.14462,9.20289
128.8,2.14616,9.21114
128.9,2.14776,9.22138
129,2.1495,9.23825
129.1,2.15106,9.24376
129.2,2.1527,9.25104
129.3,2.15441,9.25679
129.4,2.15609,9.10027
129.5,2.15775,9.10851
129.6,2.15937,9.12288
129.7,2.16113,9.14101
129.8,2.16293,9.15906
129.9,2.16467,9.17376
130,2.16641,9.18897
130.1,2.16812,9.20173
130.2,2.16977,9.21235
130.3,2.17144,9.22363
130.4,2.17322,9.23993
130.5,2.17476,9.24548
130.6,2.17636,9.25317
130.7,2.17796,9.25998
130.8,2.17947,9.26372
130.9,2.18105,9.27006
131,2.18274,9.27728
131.1,2.1844,9.28133
131.2,2.186,9.12181
131.3,2.18769,9.14822
131.4,2.18939,9.16578
131.5,2.19136,9.19283
131.6,2.19312,9.20846
131.7,2.19472,9.21871
131.8,2.19639,9.23155
131.9,2.19805,9.24236
132,2.19974,9.25458
132.1,2.20143,9.26549
132.2,2.20303,9.27216
132.3,2.20469,9.28147
132.4,2.20635,9.28865
132.5,2.208,9.29748
132.6,2.20964,9.30345
132.7,2.21114,9.30533
132.8,2.21263,9.30689
132.9,2.21426,9.30965
133,2.21598,9.20568
133.1,2.21763,9.22215
133.2,2.21928,9.23742
133.3,2.22101,9.25361
133.4,2.22278,9.27107
133.5,2.22451,9.28533
133.6,2.22621,9.29889
133.7,2.22798,9.31486
133.8,2.2296,9.32375
133.9,2.23124,9.3324
134,2.23293,9.34205
134.1,2.23466,9.34873
134.2,2.23636,9.18149
134.3,2.238,9.19734
134.4,2.23967,9.21159
134.5,2.24135,9.22614
134.6,2.24302,9.24043
134.7,2.24457,9.24953
134.8,2.24628,9.26824
134.9,2.24809,9.2845
135,2.24971,9.29471
135.1,2.25129,9.30396
135.2,2.25286,9.31252
135.3,2.25454,9.32464
135.4,2.25617,9.33332
135.5,2.25783,9.34186
135.6,2.25952,9.34911
135.7,2.26125,9.35795
135.8,2.26286,9.34175
135.9,2.26458,9.26085
136,2.26633,9.28065
136.1,2.26786,9.29074
136.2,2.2697,9.31049
136.3,2.27157,9.32931
136.4,2.27314,9.3371
136.5,2.27465,9.34423
136.6,2.2763,9.35703
136.7,2.27785,9.36357
136.8,2.27939,9.3698
136.9,2.28103,9.37679
137,2.28269,9.22684
137.1,2.28437,9.22316
137.2,2.28602,9.23874
137.3,2.28774,9.25567
137.4,2.28945,9.27172
137.5,2.29118,9.28887
137.6,2.29284,9.3021
137.7,2.29458,9.31773
137.8,2.29648,9.33819
137.9,2.29816,9.3489
138,2.29983,9.36105
138.1,2.30186,9.38278
138.2,2.30371,9.39447
138.3,2.30529,9.39658
138.4,2.3068,9.39294
138.5,2.30842,9.38971
138.6,2.30995,9.37088
138.7,2.31147,9.372
138.8,2.31304,9.38172
138.9,2.31469,9.39481
139,2.31639,9.40916
139.1,2.31803,9.41758
139.2,2.31967,9.42423
139.3,2.32125,9.42035
139.4,2.32272,9.36936
139.5,2.32449,9.38556
139.6,2.32627,9.4029
139.7,2.32796,9.41664
139.8,2.32958,9.4272
139.9,2.33122,9.4374
140,2.33297,9.44856
140.1,2.33478,9.29943
140.2,2.33647,9.28036
140.3,2.33803,9.29366
140.4,2.33969,9.31042
140.5,2.34143,9.3281
140.6,2.34305,9.34347
140.7,2.34462,9.35474
140.8,2.34628,9.36923
140.9,2.34803,9.38668
141,2.34971,9.39922
141.1,2.35139,9.41266
141.2,2.353,9.42251
141.3,2.35476,9.43592
141.4,2.35656,9.44815
141.5,2.35829,9.29105
141.6,2.35997,9.30336
141.7,2.36163,9.32127
141.8,2.36326,9.33762
141.9,2.3649,9.35274
142,2.36651,9.36659
142.1,2.36812,9.37956
142.2,2.36978,9.39336
142.3,2.37141,9.40545
142.4,2.37304,9.41721
142.5,2.37473,9.42852
142.6,2.37633,9.43506
142.7,2.37787,9.43805
142.8,2.37958,9.44812
142.9,2.38147,9.46169
143,2.3831,9.34312
143.1,2.38474,9.35844
143.2,2.38642,9.37761
143.3,2.38807,9.39454
143.4,2.38975,9.41144
143.5,2.39143,9.42762
143.6,2.39302,9.43983
143.7,2.39459,9.45024
143.8,2.39616,9.46041
143.9,2.39781,9.47177
144,2.39947,9.47773
144.1,2.40117,9.29598
144.2,2.40287,9.32369
144.3,2.40452,9.34119
144.4,2.40617,9.35778
144.5,2.40781,9.37357
144.6,2.40942,9.38647
144.7,2.41103,9.3993
144.8,2.4127,9.41429
144.9,2.41442,9.42864
145,2.41612,9.44251
145.1,2.41787,9.45664
145.2,2.41949,9.46426
145.3,2.42114,9.4706
145.4,2.42286,9.47528
145.5,2.42453,9.47354
145.6,2.42621,9.46022
145.7,2.42789,9.43392
145.8,2.42953,9.44747
145.9,2.43124,9.46233
146,2.43288,9.47344
146.1,2.43471,9.49051
146.2,2.43644,9.5004
146.3,2.43802,9.49986
146.4,2.43965,9.30328
146.5,2.4413,9.33288
146.6,2.44288,9.34756
146.7,2.44438,9.35937
146.8,2.44593,9.37232
146.9,2.44757,9.38749
147,2.44918,9.40088
147.1,2.45079,9.41296
147.2,2.45247,9.42712
147.3,2.45423,9.44216
147.4,2.45598,9.45597
147.5,2.45768,9.4658
147.6,2.45937,9.47423
147.7,2.46109,9.47721
147.8,2.46284,9.31686
147.9,2.46461,9.34243
148,2.46643,9.36369
148.1,2.46824,9.38347
148.2,2.4699,9.39617
148.3,2.47147,9.40654
148.4,2.47308,9.41714
148.5,2.47468,9.42771
148.6,2.47627,9.4366
148.7,2.47782,9.44532
148.8,2.47944,9.45407
148.9,2.48111,9.46215
149,2.48284,9.47007
149.1,2.48452,9.47367
149.2,2.48606,9.45207
149.3,2.48773,9.36
149.4,2.4896,9.38777
149.5,2.49134,9.40697
149.6,2.49309,9.42598
149.7,2.49472,9.44031
149.8,2.49644,9.45652
149.9,2.49813,9.47049
150,2.49976,9.48124
150.1,2.50137,9.48921
150.2,2.50302,9.49507
150.3,2.50468,9.35831
150.4,2.50639,9.32248
150.5,2.50806,9.34141
150.6,2.5097,9.35891
150.7,2.51137,9.37609
150.8,2.51296,9.39054
150.9,2.51446,9.40131
151,2.51601,9.414
151.1,2.51766,9.42858
151.2,2.51931,9.44217
151.3,2.52102,9.45731
151.4,2.52262,9.46647
151.5,2.52424,9.47497
151.6,2.52596,9.48341
151.7,2.52766,9.48213
151.8,2.52939,9.36291
151.9,2.53111,9.38873
152,2.53284,9.40863
152.1,2.5346,9.4272
152.2,2.53641,9.44695
152.3,2.5381,9.46191
152.4,2.53978,9.47627
152.5,2.54139,9.48739
152.6,2.54325,9.50555
152.7,2.54515,9.51765
152.8,2.54688,9.32183
152.9,2.54847,9.34869
153,2.54998,9.36424
153.1,2.55164,9.38477
153.2,2.5533,9.40354
153.3,2.55487,9.41912
153.4,2.55645,9.4338
153.5,2.55824,9.46392
153.6,2.55991,9.47729
153.7,2.56151,9.48848
153.8,2.56313,9.50075
153.9,2.56474,9.51008
154,2.56638,9.51746
154.1,2.56813,9.36502
154.2,2.56959,9.36334
154.3,2.57125,9.38618
154.4,2.57312,9.41368
154.5,2.57486,9.43492
154.6,2.57647,9.45075
154.7,2.57808,9.46647
154.8,2.57974,9.48243
154.9,2.58139,9.49761
155,2.58304,9.51119
155.1,2.58469,9.52053
155.2,2.58628,9.52554
155.3,2.58783,9.52373
155.4,2.58954,9.39861
155.5,2.59127,9.43166
155.6,2.59294,9.45326
155.7,2.59459,9.47274
155.8,2.59622,9.49061
155.9,2.59799,9.51212
156,2.59967,9.52855
156.1,2.60138,9.54312
156.2,2.60307,9.55533
156.3,2.60475,9.55964
156.4,2.60638,9.3616
156.5,2.60801,9.39403
156.6,2.60965,9.41521
156.7,2.61129,9.43512
156.8,2.61288,9.45251
156.9,2.61454,9.47134
157,2.61615,9.48748
157.1,2.61776,9.50324
157.2,2.61945,9.5204
157.3,2.62109,9.53408
157.4,2.62267,9.54454
157.5,2.62431,9.55195
157.6,2.62591,9.55145
157.7,2.62764,9.39
157.8,2.62945,9.42121
157.9,2.63111,9.44088
158,2.63274,9.45879
158.1,2.6344,9.47588
158.2,2.6361,9.49426
158.3,2.63775,9.50852
158.4,2.6394,9.5225
158.5,2.64111,9.53642
158.6,2.6428,9.5461
158.7,2.64446,9.5509
158.8,2.64615,9.4353
158.9,2.64789,9.42932
159,2.64953,9.45161
159.1,2.65131,9.47648
159.2,2.65323,9.50415
159.3,2.65504,9.52596
159.4,2.65655,9.53681
159.5,2.65814,9.55017
159.6,2.65988,9.56676
159.7,2.66151,9.57441
159.8,2.6631,9.56994
159.9,2.66468,9.4492
160,2.66633,9.47602
160.1,2.66794,9.49531
160.2,2.66958,9.5136
160.3,2.67127,9.5331
160.4,2.67304,9.55378
160.5,2.67473,9.56996
160.6,2.67639,9.58176
160.7,2.67809,9.38645
160.8,2.67976,9.40002
160.9,2.68138,9.42309
161,2.68309,9.44763
161.1,2.6848,9.47024
161.2,2.68647,9.49033
161.3,2.68811,9.50789
161.4,2.68964,9.52122
161.5,2.69121,9.53512
161.6,2.69284,9.55048
161.7,2.69457,9.56687
161.8,2.69622,9.57626
161.9,2.69786,9.39713
162,2.69952,9.42207
162.1,2.70123,9.44744
162.2,2.70296,9.4718
162.3,2.70463,9.49171
162.4,2.70633,9.51178
162.5,2.70812,9.53314
162.6,2.70978,9.54788
162.7,2.71151,9.56425
162.8,2.7132,9.57568
162.9,2.71472,9.57545
163,2.71632,9.48254
163.1,2.71804,9.45643
163.2,2.71967,9.4807
163.3,2.72134,9.50468
163.4,2.72296,9.52483
163.5,2.72449,9.54082
163.6,2.72613,9.5598
163.7,2.72786,9.57882
163.8,2.72953,9.59348
163.9,2.73116,9.59901
164,2.73283,9.40466
164.1,2.73446,9.42772
164.2,2.73629,9.45803
164.3,2.73814,9.48698
164.4,2.73982,9.50789
164.5,2.74146,9.52654
164.6,2.74313,9.54455
164.7,2.74471,9.55857
164.8,2.74631,9.57283
164.9,2.74794,9.5862
165,2.74975,9.60645
165.1,2.75131,9.42442
165.2,2.75283,9.45303
165.3,2.7545,9.47736
165.4,2.75615,9.49906
165.5,2.75776,9.51847
165.6,2.75939,9.53701
165.7,2.76124,9.56109
165.8,2.7629,9.57495
165.9,2.76451,9.58487
166,2.76617,9.59085
166.1,2.76789,9.44162
166.2,2.76957,9.46551
166.3,2.77126,9.4911
166.4,2.77293,9.51282
166.5,2.77457,9.53271
166.6,2.77625,9.5524
166.7,2.77788,9.5702
166.8,2.77953,9.58653
166.9,2.78118,9.5984
167,2.78281,9.6025
167.1,2.78446,9.48314
167.2,2.78618,9.49514
167.3,2.78788,9.52107
167.4,2.78947,9.54063
167.5,2.79118,9.56334
167.6,2.79311,9.59252
167.7,2.79494,9.61327
167.8,2.79655,9.61863
167.9,2.79811,9.40181
168,2.79976,9.4387
168.1,2.80142,9.46455
168.2,2.80304,9.48632
168.3,2.80468,9.50897
168.4,2.80634,9.52962
168.5,2.80798,9.54817
168.6,2.80966,9.56707
168.7,2.81152,9.59653
168.8,2.81301,9.60176
168.9,2.81463,9.61039
169,2.81642,9.42822
169.1,2.81812,9.46785
169.2,2.81976,9.49384
169.3,2.82148,9.52059
169.4,2.82314,9.54288
169.5,2.82478,9.56319
169.6,2.82646,9.58288
169.7,2.82817,9.60158
169.8,2.82993,9.62063
169.9,2.83152,9.6104
170,2.83302,9.46445
170.1,2.83471,9.49691
170.2,2.83635,9.52157
170.3,2.83801,9.54441
170.4,2.83973,9.56815
170.5,2.84134,9.58639
170.6,2.84294,9.6026
170.7,2.84451,9.6151
170.8,2.84616,9.6252
170.9,2.84796,9.54028
171,2.84964,9.50954
171.1,2.85122,9.53283
171.2,2.85284,9.55535
171.3,2.85449,9.57768
171.4,2.85619,9.59993
171.5,2.85787,9.61889
171.6,2.85949,9.63042
171.7,2.86117,9.40138
171.8,2.86292,9.44807
171.9,2.86463,9.47756
172,2.86635,9.50562
172.1,2.86788,9.52492
172.2,2.86967,9.55214
172.3,2.87157,9.58064
172.4,2.87333,9.60222
172.5,2.87488,9.61185
172.6,2.87649,9.61979
172.7,2.87821,9.44266
172.8,2.87983,9.47879
172.9,2.88141,9.50355
173,2.88303,9.52852
173.1,2.88468,9.55248
173.2,2.88626,9.5722
173.3,2.88786,9.59067
173.4,2.88954,9.60916
173.5,2.89123,9.62272
173.6,2.89292,9.62348
173.7,2.89454,9.60379
173.8,2.89621,9.44671
173.9,2.89787,9.48685
174,2.89956,9.51621
174.1,2.90146,9.5506
174.2,2.90332,9.58026
174.3,2.90511,9.60424
174.4,2.9067,9.61822
174.5,2.90822,9.62677
174.6,2.90977,9.62889
174.7,2.91141,9.44991
174.8,2.91301,9.48982
174.9,2.91463,9.51738
175,2.91622,9.54165
175.1,2.91784,9.56584
175.2,2.91954,9.59064
175.3,2.92118,9.60837
175.4,2.92272,9.62008
175.5,2.92447,9.6282
175.6,2.92613,9.46684
175.7,2.92783,9.5045
175.8,2.92956,9.53535
175.9,2.93127,9.56174
176,2.93297,9.587
176.1,2.93476,9.61264
176.2,2.93652,9.63261
176.3,2.93819,9.63921
176.4,2.93978,9.48882
176.5,2.94141,9.52793
176.6,2.94306,9.55646
176.7,2.94474,9.5832
176.8,2.9464,9.60683
176.9,2.94798,9.62526
177,2.94956,9.63969
177.1,2.95118,9.42544
177.2,2.95281,9.45132
177.3,2.95456,9.48743
177.4,2.9564,9.52358
177.5,2.95816,9.55376
177.6,2.95985,9.57825
177.7,2.96154,9.6014
177.8,2.96308,9.61603
177.9,2.96467,9.62917
178,2.96637,9.44112
178.1,2.96805,9.48105
178.2,2.9697,9.51079
178.3,2.97133,9.53823
178.4,2.97299,9.56461
178.5,2.97469,9.59027
178.6,2.97633,9.61005
178.7,2.97788,9.62274
178.8,2.97949,9.63152
178.9,2.98121,9.47453
179,2.98291,9.49563
179.1,2.9846,9.5272
179.2,2.9863,9.55689
179.3,2.98803,9.58581
179.4,2.98973,9.61088
179.5,2.99138,9.62899
179.6,2.99301,9.63955
179.7,2.99467,9.51108
179.8,2.99636,9.54292
179.9,2.99801,9.57214
180,2.99969,9.5985
180.1,3.00137,9.62341
180.2,3.00301,9.64174
180.3,3.00465,9.64896
180.4,3.00634,9.43192
180.5,3.00803,9.47211
180.6,3.00968,9.50005
180.7,3.01138,9.52951
180.8,3.01299,9.5545
180.9,3.01468,9.58
181,3.01636,9.60211
181.1,3.01805,9.61922
181.2,3.01969,9.44579
181.3,3.02128,9.45998
181.4,3.02283,9.48767
181.5,3.02438,9.51312
181.6,3.02604,9.54125
181.7,3.02781,9.56999
181.8,3.02945,9.59071
181.9,3.03109,9.6082
182,3.03272,9.62021
182.1,3.03449,9.50391
182.2,3.0362,9.47061
182.3,3.03787,9.50203
182.4,3.03957,9.53187
182.5,3.04125,9.55783
182.6,3.04289,9.58108
182.7,3.04451,9.59981
182.8,3.04611,9.61457
182.9,3.04776,9.61587
183,3.04938,9.48704
183.1,3.05097,9.52073
183.2,3.0526,9.54831
183.3,3.05425,9.57389
183.4,3.05594,9.59807
183.5,3.05764,9.61792
183.6,3.05938,9.56881
183.7,3.06106,9.39927
183.8,3.06272,9.43474
183.9,3.06447,9.46871
184,3.06623,9.50009
184.1,3.06796,9.52781
184.2,3.06972,9.55384
184.3,3.07148,9.57666
184.4,3.07317,9.59215
184.5,3.07479,9.42643
184.6,3.07642,9.43461
184.7,3.07809,9.46637
184.8,3.07969,9.49336
184.9,3.08137,9.52205
185,3.08305,9.54802
185.1,3.08471,9.57027
185.2,3.08625,9.58361
185.3,3.08792,9.5986
185.4,3.08979,9.59559
185.5,3.09154,9.43394
185.6,3.09323,9.47521
185.7,3.09482,9.50285
185.8,3.09647,9.53064
185.9,3.09811,9.55598
186,3.09978,9.57864
186.1,3.10149,9.598
186.2,3.10318,9.59908
186.3,3.10482,9.46231
186.4,3.10642,9.49658
186.5,3.10809,9.52656
186.6,3.10972,9.55318
186.7,3.11138,9.57883
186.8,3.113,9.59946
186.9,3.1146,9.6114
186.973,3.11577,9.36047
187.073,3.11752,9.40656
187.173,3.11928,9.44673
187.273,3.12099,9.48054
187.373,3.12262,9.50964
187.473,3.1242,9.53336
187.573,3.12573,9.55358
187.673,3.12737,9.57393
187.773,3.12907,9.50102
187.873,3.13069,9.40865
187.973,3.13234,9.44432
188.073,3.13404,9.47816
188.173,3.13577,9.51007
188.273,3.13744,9.53672
188.373,3.1391,9.55949
188.473,3.14077,9.57796
188.573,3.14259,9.5822
188.673,3.1445,9.42622
188.773,3.14615,9.46387
188.873,3.14774,9.49389
188.973,3.14952,9.52993
189.073,3.15122,9.55852
189.173,3.15277,9.57786
189.273,3.15438,9.59317
189.373,3.15604,9.52608
189.473,3.15774,9.44413
189.573,3.15937,9.48041
189.673,3.16099,9.51176
189.773,3.16265,9.54212
189.873,3.16432,9.56972
189.973,3.16605,9.59336
190.073,3.16776,9.6024
190.173,3.16925,9.56978
190.273,3.17092,9.4635
190.373,3.17272,9.50751
190.473,3.17445,9.5418
190.573,3.17608,9.56782
190.673,3.17764,9.58811
190.773,3.17922,9.60349
190.873,3.18085,9.4653
190.973,3.18243,9.48275
191.073,3.1841,9.51997
191.173,3.18585,9.55703
191.273,3.18762,9.59037
191.373,3.18932,9.61618
191.473,3.19103,9.62679
191.573,3.19267,9.39068
191.673,3.19432,9.44716
191.773,3.1959,9.48193
191.873,3.19766,9.52073
191.973,3.19927,9.55013
192.073,3.20095,9.57814
192.173,3.20258,9.59772
192.273,3.20421,9.41226
192.373,3.20585,9.46125
192.473,3.20748,9.49602
192.573,3.2091,9.52773
192.673,3.21078,9.55876
192.773,3.21242,9.58488
192.873,3.21405,9.60454
192.973,3.21567,9.46255
193.073,3.21728,9.45838
193.173,3.21893,9.4969
193.273,3.2206,9.53256
193.373,3.22226,9.56427
193.473,3.22395,9.59218
193.573,3.22564,9.61123
193.673,3.22746,9.57446
193.773,3.22927,9.45087
193.873,3.23092,9.49
193.973,3.23261,9.52507
194.073,3.23426,9.55485
194.173,3.23591,9.58237
194.273,3.23752,9.60149
194.373,3.23912,9.59624
194.473,3.24074,9.48158
194.573,3.24237,9.51944
194.673,3.24402,9.5525
194.773,3.2457,9.58356
194.873,3.24739,9.61067
194.973,3.249,9.62437
195.073,3.25067,9.5562
195.173,3.2524,9.53803
195.273,3.25411,9.57486
195.373,3.25575,9.60393
195.473,3.25741,9.62867
195.573,3.25914,9.44642
195.673,3.2608,9.42662
195.773,3.26246,9.46792
195.873,3.26412,9.50511
195.973,3.26582,9.54018
196.073,3.26751,9.5716
196.173,3.26925,9.59927
196.273,3.27097,9.46767
196.373,3.27264,9.45392
196.473,3.27424,9.49006
196.573,3.27592,9.52673
196.673,3.2776,9.55869
196.773,3.27926,9.58723
196.873,3.28091,9.60896
196.973,3.28258,9.52719
197.073,3.28427,9.46663
197.173,3.28596,9.50786
197.273,3.2876,9.54316
197.373,3.28919,9.57301
197.473,3.29082,9.60033
197.573,3.29243,9.61909
197.673,3.29409,9.61678
197.773,3.29571,9.43996
197.873,3.29736,9.48736
197.973,3.29908,9.52689
198.073,3.30079,9.56251
198.173,3.30243,9.58986
198.273,3.30404,9.6086
198.373,3.30579,9.49147
198.473,3.30746,9.49432
198.573,3.30904,9.52828
198.673,3.31073,9.56287
198.773,3.31243,9.59429
198.873,3.31401,9.6171
198.973,3.3156,9.63002
199.073,3.31722,9.62214
199.173,3.31883,9.40028
199.273,3.32044,9.45013
199.373,3.32221,9.50204
199.473,3.3238,9.53314
199.573,3.32545,9.56466
199.673,3.32716,9.59284
199.773,3.32898,9.44882
199.873,3.33076,9.45676
199.973,3.3324,9.49468
200.073,3.33394,9.52514
200.173,3.33575,9.56469
200.273,3.33777,9.60463
200.373,3.3396,9.59257
200.473,3.34118,9.46488
200.573,3.34283,9.50572
200.673,3.34439,9.53838
200.773,3.34591,9.56613
200.873,3.34757,9.59684
200.973,3.3492,9.61861
201.073,3.35073,9.61622
201.173,3.3523,9.45284
