General : Start date,9/2/2020,
100.1,1.66776,20.42998
100.2,1.66952,20.44205
100.3,1.67138,20.45533
100.4,1.67313,20.46311
100.5,1.6748,20.46623
100.6,1.67642,20.46764
100.7,1.67803,20.46957
100.8,1.67973,20.47522
100.9,1.68138,20.479
101,1.68296,20.4801
101.1,1.6845,20.47838
101.2,1.68606,20.4789
101.3,1.6878,20.48944
101.4,1.68954,20.49677
101.5,1.69124,20.50284
101.6,1.69291,20.50534
101.7,1.69447,20.50187
101.8,1.69638,20.51108
101.9,1.69819,20.47855
102,1.69985,20.48521
102.1,1.70155,20.4926
102.2,1.70325,20.50066
102.3,1.70486,20.50337
102.4,1.70645,20.50648
102.5,1.70807,20.51061
102.6,1.70993,20.55006
102.7,1.71135,20.53711
102.8,1.71286,20.53298
102.9,1.71447,20.53645
103,1.71608,20.53867
103.1,1.71778,20.54735
103.2,1.71949,20.55476
103.3,1.72116,20.561
103.4,1.7229,20.56931
103.5,1.72453,20.57117
103.6,1.72635,20.58476
103.7,1.72819,20.59607
103.8,1.72978,20.59096
103.9,1.73133,20.58532
104,1.73296,20.58288
104.1,1.73454,20.57766
104.2,1.7362,20.57925
104.3,1.7379,20.58268
104.4,1.73956,20.5879
104.5,1.74122,20.59254
104.6,1.74293,20.60186
104.7,1.74455,20.609
104.8,1.74621,20.62271
104.9,1.74789,20.63828
105,1.74973,20.66356
105.1,1.75147,20.68174
105.2,1.75309,20.69245
105.3,1.75472,20.70461
105.4,1.75644,20.72273
105.5,1.75806,20.73259
105.6,1.75965,20.7403
105.7,1.76125,20.74782
105.8,1.76284,20.75462
105.9,1.76453,20.76685
106,1.76611,20.77099
106.1,1.7677,20.77706
106.2,1.76932,20.78538
106.3,1.771,20.79725
106.4,1.77267,20.80688
106.5,1.77436,20.81833
106.6,1.77605,20.82901
106.7,1.77769,20.83937
106.8,1.77943,20.85597
106.9,1.78129,20.87973
107,1.78307,20.89888
107.1,1.7848,20.9153
107.2,1.78647,20.92777
107.3,1.78807,20.93464
107.4,1.78972,20.9458
107.5,1.79138,20.95766
107.6,1.79305,20.96936
107.7,1.79467,20.97604
107.8,1.79635,20.98896
107.9,1.79802,20.9984
108,1.79964,21.00587
108.1,1.80126,21.01206
108.2,1.80285,21.01732
108.3,1.80459,21.03127
108.4,1.80625,21.03797
108.5,1.80792,21.04644
108.6,1.80968,21.05962
108.7,1.81133,21.06714
108.8,1.81288,21.06985
108.9,1.81448,21.07667
109,1.81614,21.08683
109.1,1.81777,21.09314
109.2,1.81938,21.09841
109.3,1.82099,21.04196
109.4,1.82269,21.06196
109.5,1.82434,21.07573
109.6,1.82604,21.09149
109.7,1.82778,21.10755
109.8,1.82946,21.11896
109.9,1.83106,21.12326
110,1.83262,21.12539
110.1,1.83443,21.14547
110.2,1.83632,21.16563
110.3,1.8381,21.17799
110.4,1.83975,21.1817
110.5,1.84132,21.18137
110.6,1.84286,21.1781
110.7,1.84441,21.17972
110.8,1.84608,21.18976
110.9,1.84774,21.20441
111,1.84947,21.21761
111.1,1.85111,21.22354
111.2,1.85286,21.23779
111.3,1.85455,21.24767
111.4,1.85619,21.25249
111.5,1.85779,21.25541
111.6,1.85968,21.27775
111.7,1.86154,21.29521
111.8,1.86325,21.30198
111.9,1.86483,21.30152
112,1.86648,21.30626
112.1,1.86824,21.32402
112.2,1.86995,21.32981
112.3,1.87155,21.33049
112.4,1.87321,21.33614
112.5,1.87485,21.34129
112.6,1.87646,21.34403
112.7,1.87806,21.34727
112.8,1.87966,21.35239
112.9,1.88127,21.35436
113,1.88283,21.35387
113.1,1.88445,21.35974
113.2,1.88613,21.36778
113.3,1.88774,21.34743
113.4,1.88941,21.33001
113.5,1.89125,21.35385
113.6,1.89295,21.3646
113.7,1.89473,21.38657
113.8,1.89635,21.38667
113.9,1.89789,21.38244
114,1.89952,21.35276
114.1,1.90122,21.36457
114.2,1.90286,21.36121
114.3,1.90454,21.34053
114.4,1.90619,21.3444
114.5,1.90784,21.35145
114.6,1.9095,21.36047
114.7,1.91113,21.37157
114.8,1.91273,21.37705
114.9,1.91452,21.39565
115,1.91622,21.40778
115.1,1.91782,21.41277
115.2,1.91958,21.42829
115.3,1.92133,21.44382
115.4,1.9231,21.4581
115.5,1.92479,21.46685
115.6,1.92646,21.47513
115.7,1.92814,21.48355
115.8,1.92992,21.50393
115.9,1.93162,21.51016
116,1.9332,21.51091
116.1,1.93485,21.51731
116.2,1.93657,21.52863
116.3,1.93821,21.53371
116.4,1.93982,21.53826
116.5,1.94141,21.54732
116.6,1.94296,21.55005
116.7,1.9445,21.55343
116.8,1.94623,21.56926
116.9,1.94798,21.58525
117,1.94967,21.59587
117.1,1.95133,21.60541
117.2,1.95302,21.61467
117.3,1.9546,21.61518
117.4,1.95614,21.56835
117.5,1.9578,21.57519
117.6,1.95951,21.59334
117.7,1.96116,21.60423
117.8,1.96286,21.61621
117.9,1.96454,21.62802
118,1.96609,21.63569
118.1,1.96798,21.66046
118.2,1.96986,21.68192
118.3,1.97157,21.69003
118.4,1.97313,21.68989
118.5,1.97475,21.69592
118.6,1.97642,21.70575
118.7,1.97803,21.71144
118.8,1.97968,21.72308
118.9,1.98129,21.72926
119,1.98285,21.7322
119.1,1.98449,21.7403
119.2,1.98614,21.74844
119.3,1.98783,21.75823
119.4,1.98954,21.76614
119.5,1.99124,21.77437
119.6,1.99298,21.78488
119.7,1.99473,21.79677
119.8,1.99636,21.79936
119.9,1.99793,21.80013
120,1.99981,21.82082
120.1,2.0016,21.83181
120.2,2.00325,21.83332
120.3,2.00487,21.83492
120.4,2.00648,21.83641
120.5,2.008,21.8312
120.6,2.00957,21.83039
120.7,2.01117,21.83111
120.8,2.01282,21.83725
120.9,2.01451,21.8448
121,2.01619,21.84854
121.1,2.01783,21.85159
121.2,2.01956,21.85751
121.3,2.02115,21.85496
121.4,2.02295,21.81861
121.5,2.0247,21.83488
121.6,2.02638,21.84356
121.7,2.0281,21.85482
121.8,2.02983,21.86427
121.9,2.0315,21.86778
122,2.03316,21.8717
122.1,2.03477,21.87136
122.2,2.03635,21.87075
122.3,2.03798,21.87486
122.4,2.03961,21.87745
122.5,2.04124,21.88074
122.6,2.04289,21.8842
122.7,2.04454,21.88685
122.8,2.04619,21.89049
122.9,2.04782,21.89295
123,2.04946,21.89581
123.1,2.05105,21.89641
123.2,2.05279,21.90766
123.3,2.05465,21.9207
123.4,2.05641,21.92457
123.5,2.05805,21.91981
123.6,2.05977,21.92353
123.7,2.06144,21.9246
123.8,2.06306,21.92349
123.9,2.06473,21.92567
124,2.06636,21.92669
124.1,2.06803,21.93137
124.2,2.06974,21.93801
124.3,2.07139,21.94076
124.4,2.0731,21.94876
124.5,2.07468,21.94699
124.6,2.07618,21.94081
124.7,2.07788,21.94924
124.8,2.07966,21.96091
124.9,2.08139,21.96455
125,2.08308,21.96411
125.1,2.08471,21.96097
125.2,2.08633,21.95732
125.3,2.08796,21.95523
125.4,2.08958,21.95239
125.5,2.09119,21.94981
125.6,2.09285,21.95326
125.7,2.09451,21.95402
125.8,2.09615,21.95508
125.9,2.09784,21.95991
126,2.09962,21.96683
126.1,2.10142,21.97389
126.2,2.10313,21.92874
126.3,2.1048,21.93506
126.4,2.10648,21.94065
126.5,2.10812,21.94326
126.6,2.10985,21.95087
126.7,2.11156,21.95842
126.8,2.11324,21.96234
126.9,2.11486,21.96273
127,2.11649,21.96429
127.1,2.11811,21.96696
127.2,2.11971,21.9671
127.3,2.1214,21.97262
127.4,2.12303,21.97208
127.5,2.12467,21.97304
127.6,2.12639,21.97942
127.7,2.12812,21.98528
127.8,2.12974,21.98387
127.9,2.13137,21.98261
128,2.13319,21.99444
128.1,2.13488,21.99451
128.2,2.13648,21.98725
128.3,2.13809,21.98336
128.4,2.13971,21.98108
128.5,2.14133,21.97829
128.6,2.14288,21.97185
128.7,2.14446,21.96749
128.8,2.14613,21.97112
128.9,2.1478,21.97459
129,2.14946,21.97736
129.1,2.15112,21.98013
129.2,2.15285,21.98729
129.3,2.15451,21.98801
129.4,2.15618,21.98919
129.5,2.15787,21.9936
129.6,2.15956,21.99726
129.7,2.16121,21.99833
129.8,2.16291,22.0038
129.9,2.16473,22.01493
130,2.16657,22.0257
130.1,2.16825,22.02398
130.2,2.16988,22.02089
130.3,2.17155,22.01847
130.4,2.17314,22.01211
130.5,2.17475,22.00135
130.6,2.17633,21.97331
130.7,2.17787,21.9702
130.8,2.17951,21.97628
130.9,2.18122,21.95969
131,2.18287,21.96724
131.1,2.18444,21.96918
131.2,2.18616,21.98158
131.3,2.18799,21.99841
131.4,2.18972,22.00682
131.5,2.19143,22.01342
131.6,2.19306,22.01303
131.7,2.19471,22.01623
131.8,2.19631,22.01562
131.9,2.19795,22.01805
132,2.1996,22.01985
132.1,2.20124,22.02094
132.2,2.20285,22.01854
132.3,2.20447,22.01784
132.4,2.20614,22.02
132.5,2.20778,22.01988
132.6,2.2094,22.01761
132.7,2.211,22.01459
132.8,2.21266,22.01859
132.9,2.21427,22.01872
133,2.21603,22.02867
133.1,2.2178,22.03575
133.2,2.21958,22.04532
133.3,2.22132,22.05235
133.4,2.22306,22.05858
133.5,2.22474,22.05892
133.6,2.22641,22.05803
133.7,2.22807,22.05684
133.8,2.22973,22.05541
133.9,2.23139,22.0553
134,2.23314,22.05904
134.1,2.23485,22.05961
134.2,2.23649,22.0569
134.3,2.23817,22.05839
134.4,2.23978,22.05481
134.5,2.24171,22.07471
134.6,2.24347,22.07782
134.7,2.24497,22.06642
134.8,2.24658,22.06449
134.9,2.24824,22.06783
135,2.24984,22.06604
135.1,2.25145,22.06489
135.2,2.25314,22.07106
135.3,2.2548,22.07338
135.4,2.25641,22.06998
135.5,2.25803,22.06671
135.6,2.25973,22.0715
135.7,2.2614,22.0717
135.8,2.26306,22.07067
135.9,2.26472,22.0666
136,2.26638,22.06524
136.1,2.2679,22.05283
136.2,2.26966,22.0595
136.3,2.27161,22.07697
136.4,2.27333,22.07523
136.5,2.27491,22.06515
136.6,2.27653,22.06082
136.7,2.27809,22.05338
136.8,2.27962,22.04647
136.9,2.28116,22.03977
137,2.28275,22.03637
137.1,2.28431,22.03368
137.2,2.28595,22.03409
137.3,2.28766,22.03881
137.4,2.28929,22.03554
137.5,2.29098,22.03756
137.6,2.2928,22.04856
137.7,2.29449,22.04925
137.8,2.29637,22.06126
137.9,2.29808,22.05794
138,2.29976,22.05263
138.1,2.30154,22.05694
138.2,2.30337,22.06322
138.3,2.30507,22.06048
138.4,2.30661,22.04789
138.5,2.30823,22.04299
138.6,2.30984,22.03954
138.7,2.31144,22.03596
138.8,2.31297,22.02923
138.9,2.31453,22.02496
139,2.31616,22.02491
139.1,2.31781,22.02608
139.2,2.3194,22.023
139.3,2.32098,22.01823
139.4,2.3226,22.01773
139.5,2.3242,22.01339
139.6,2.32591,22.00733
139.7,2.32774,22.01197
139.8,2.32947,22.00208
139.9,2.33113,21.98437
140,2.33284,21.97746
140.1,2.33456,21.97157
140.2,2.33619,21.95839
140.3,2.33784,21.94849
140.4,2.33951,21.93806
140.5,2.34116,21.92816
140.6,2.34282,21.91892
140.7,2.34445,21.90957
140.8,2.34603,21.89549
140.9,2.34766,21.88956
141,2.34935,21.88817
141.1,2.3511,21.88842
141.2,2.35285,21.8874
141.3,2.35453,21.88156
141.4,2.35619,21.87636
141.5,2.35786,21.87084
141.6,2.35953,21.86431
141.7,2.36119,21.85878
141.8,2.36284,21.8518
141.9,2.36452,21.84847
142,2.36622,21.84679
142.1,2.3679,21.84179
142.2,2.36962,21.83987
142.3,2.37138,21.8405
142.4,2.37304,21.83125
142.5,2.37469,21.82256
142.6,2.37632,21.81338
142.7,2.37798,21.8074
142.8,2.37955,21.79505
142.9,2.3812,21.78993
143,2.38292,21.79041
143.1,2.38461,21.78892
143.2,2.38626,21.78214
143.3,2.38788,21.76953
143.4,2.38957,21.76354
143.5,2.39118,21.75044
143.6,2.39284,21.7436
143.7,2.39448,21.73634
143.8,2.39617,21.72859
143.9,2.39785,21.72262
144,2.39956,21.71886
144.1,2.40122,21.71191
144.2,2.40286,21.70387
144.3,2.40466,21.70213
144.4,2.40647,21.69615
144.5,2.40817,21.68365
144.6,2.40987,21.67511
144.7,2.4115,21.66374
144.8,2.41309,21.65342
144.9,2.41473,21.64966
145,2.41642,21.64941
145.1,2.41803,21.64434
145.2,2.41967,21.64104
145.3,2.42124,21.63277
145.4,2.42282,21.62301
145.5,2.42447,21.6198
145.6,2.42614,21.61768
145.7,2.42778,21.61263
145.8,2.4296,21.62634
145.9,2.43119,21.61286
146,2.4327,21.57414
146.1,2.43439,21.56116
146.2,2.43616,21.56239
146.3,2.43792,21.5613
146.4,2.43948,21.54664
146.5,2.44105,21.5365
146.6,2.44262,21.52787
146.7,2.44417,21.51939
146.8,2.44579,21.51732
146.9,2.44745,21.5177
147,2.44915,21.51775
147.1,2.45079,21.51191
147.2,2.4525,21.51051
147.3,2.45429,21.51222
147.4,2.45602,21.51197
147.5,2.45769,21.50736
147.6,2.45952,21.51466
147.7,2.4614,21.52925
147.8,2.46305,21.51729
147.9,2.46477,21.51314
148,2.46655,21.51233
148.1,2.4683,21.50836
148.2,2.47001,21.49941
148.3,2.47172,21.49142
148.4,2.47332,21.4754
148.5,2.47491,21.46022
148.6,2.47655,21.44947
148.7,2.47812,21.43541
148.8,2.4799,21.43917
148.9,2.48143,21.42261
149,2.48301,21.41179
149.1,2.48465,21.40587
149.2,2.48627,21.39036
149.3,2.48786,21.37628
149.4,2.48963,21.38212
149.5,2.49169,21.40392
149.6,2.49335,21.38978
149.7,2.49494,21.37346
149.8,2.49662,21.36334
149.9,2.49828,21.35149
150,2.49991,21.24858
150.1,2.50164,21.14237
150.2,2.50337,21.10431
150.3,2.50493,21.06547
150.4,2.50652,21.04127
150.5,2.50824,21.02975
150.6,2.50985,21.01225
150.7,2.51127,20.98453
150.8,2.51286,20.97486
150.9,2.51464,20.97979
151,2.51647,20.98563
151.1,2.51805,20.96254
151.2,2.51978,20.94807
151.3,2.52154,20.93587
151.4,2.52316,20.91768
151.5,2.52479,20.90508
151.6,2.52634,20.89
151.7,2.52801,20.88423
151.8,2.52979,20.88649
151.9,2.53153,20.88556
152,2.5331,20.86828
152.1,2.53474,20.85916
152.2,2.53639,20.84942
152.3,2.53809,20.84372
152.4,2.53974,20.83541
152.5,2.54136,20.82569
152.6,2.54296,20.81512
152.7,2.54474,20.81895
152.8,2.54643,20.81155
152.9,2.54814,20.8067
153,2.54979,20.79411
153.1,2.55145,20.78091
153.2,2.55321,20.76872
153.3,2.55493,20.75875
153.4,2.55644,20.73512
153.5,2.55802,20.72372
153.6,2.55972,20.69896
153.7,2.56137,20.67171
153.8,2.56306,20.65041
153.9,2.56472,20.61688
154,2.56624,20.58191
154.1,2.56798,20.55415
154.2,2.56983,20.52365
154.3,2.57138,20.36549
154.4,2.573,20.30275
154.5,2.57464,20.24177
154.6,2.57625,20.19961
154.7,2.57779,20.16399
154.8,2.57939,20.14054
154.9,2.58104,20.12335
155,2.58266,20.09664
155.1,2.58433,20.07573
155.2,2.586,20.05685
155.3,2.58764,20.04146
155.4,2.58931,20.02582
155.5,2.59097,20.00445
155.6,2.59263,19.97762
155.7,2.59432,19.9594
155.8,2.59602,19.93723
155.9,2.59765,19.91676
156,2.59951,19.91329
156.1,2.60138,19.909
156.2,2.60315,19.89504
156.3,2.60479,19.87414
156.4,2.60644,19.85712
156.5,2.60805,19.84195
156.6,2.60961,19.82818
156.7,2.61114,19.8162
156.8,2.61273,19.81023
156.9,2.61437,19.80655
157,2.61608,19.80652
157.1,2.61776,19.80332
157.2,2.61945,19.79924
157.3,2.621,19.78619
157.4,2.62275,19.78717
157.5,2.62449,19.78597
157.6,2.62617,19.77974
157.7,2.6278,19.77246
157.8,2.62948,19.76929
157.9,2.63121,19.77013
158,2.63297,19.76725
158.1,2.63469,19.76314
158.2,2.63634,19.75631
158.3,2.63797,19.74977
158.4,2.6396,19.74215
158.5,2.64118,19.71954
158.6,2.64277,19.70642
158.7,2.64445,19.70242
158.8,2.64617,19.69742
158.9,2.64783,19.68625
159,2.64948,19.67096
159.1,2.65103,19.64781
159.2,2.65273,19.63473
159.3,2.65458,19.62774
159.4,2.65629,19.60611
159.5,2.65796,19.57272
159.6,2.65961,19.55229
159.7,2.66122,19.53092
159.8,2.66284,19.50922
159.9,2.66451,19.49677
160,2.66623,19.49214
160.1,2.66786,19.48282
160.2,2.66947,19.47075
160.3,2.67116,19.46095
160.4,2.67285,19.28118
160.5,2.67447,19.29472
160.6,2.67607,19.30729
160.7,2.67779,19.32585
160.8,2.67956,19.34575
160.9,2.68119,19.35198
161,2.68288,19.36344
161.1,2.68457,19.37192
161.2,2.68624,19.38132
161.3,2.68788,19.38517
161.4,2.68953,19.38711
161.5,2.69119,19.38674
161.6,2.69289,19.38688
161.7,2.69462,19.38743
161.8,2.69639,19.39708
161.9,2.69812,19.40465
162,2.69992,19.41393
162.1,2.70157,19.3934
162.2,2.70317,19.3713
162.3,2.70485,19.33214
162.337,2.7055,19.07888
162.437,2.70719,19.04492
162.537,2.70882,19.05516
162.637,2.7105,19.06721
162.737,2.71222,19.08102
162.837,2.71386,19.08798
162.937,2.71547,19.09484
163.037,2.71703,19.09802
163.137,2.71859,19.10223
163.237,2.7201,19.10406
163.337,2.72171,19.11216
163.437,2.72336,19.12244
163.537,2.72504,19.13083
163.637,2.7267,19.13446
163.737,2.72831,19.13585
163.837,2.72998,19.14279
163.937,2.73171,19.15354
164.037,2.73356,19.16787
164.137,2.73522,19.16408
164.237,2.73686,19.15528
164.337,2.73855,19.11781
164.437,2.74028,19.11899
164.537,2.74197,19.12113
164.637,2.74358,19.11794
164.737,2.74518,19.1132
164.837,2.74683,19.11297
164.937,2.7485,19.11536
165.037,2.75018,19.12062
165.137,2.75191,19.12807
165.237,2.75373,19.13564
165.337,2.75549,19.12843
165.437,2.75721,19.12955
165.537,2.75888,19.12794
165.593,2.75978,18.87357
165.614,2.76011,18.61767
165.714,2.76175,18.49649
165.814,2.76344,18.46048
165.914,2.76517,18.40203
166.014,2.76687,18.3887
166.114,2.76846,18.27859
166.214,2.77006,18.27381
166.314,2.77168,18.26101
166.414,2.77328,18.24867
166.514,2.77493,18.24481
166.614,2.77659,18.24438
166.714,2.7782,18.24748
166.814,2.77978,18.2464
166.914,2.78143,18.25135
167.014,2.78308,18.25644
167.114,2.78465,18.25149
167.214,2.78636,18.25758
167.314,2.78817,18.27357
167.414,2.78998,18.28712
167.514,2.79171,18.28212
167.614,2.79333,18.24993
167.714,2.79501,18.24612
167.814,2.79668,18.23752
167.914,2.79831,18.23771
168.014,2.79997,18.24247
168.114,2.80166,18.2413
168.214,2.80328,18.23433
168.314,2.80495,18.2286
168.414,2.80664,18.22156
168.514,2.8083,18.05595
168.614,2.8099,18.0333
168.714,2.81152,18.04813
168.814,2.81319,18.06519
168.914,2.81483,18.07937
169.014,2.81665,18.09517
169.114,2.81838,18.10334
169.214,2.82011,18.11201
169.314,2.82178,18.11505
169.414,2.82334,18.10863
169.514,2.82497,18.11059
169.614,2.82665,18.11388
169.714,2.82826,18.10996
169.814,2.82985,18.10323
169.914,2.83143,18.10422
170.014,2.83307,18.10602
170.114,2.83474,18.06055
170.214,2.83641,18.05857
170.314,2.83809,18.05625
170.414,2.83968,18.04926
170.514,2.84144,18.0052
170.614,2.84306,17.96356
170.714,2.84472,17.93041
170.814,2.84648,17.89334
170.914,2.84813,17.87526
171.014,2.84979,17.82817
171.114,2.85142,17.77659
171.214,2.85306,17.71924
171.314,2.85474,17.71103
171.414,2.85638,17.70276
171.514,2.85805,17.706
171.614,2.85978,17.7044
171.714,2.86151,17.69483
171.814,2.86327,17.69938
171.914,2.86494,17.70064
172.014,2.86663,17.70765
172.114,2.86817,17.70209
172.214,2.87001,17.71512
172.314,2.87185,17.74188
172.414,2.87348,17.7485
172.514,2.87497,17.74234
172.614,2.87667,17.75083
172.714,2.87837,17.76097
172.814,2.87993,17.76425
172.914,2.88153,17.76886
173.014,2.88308,17.76988
173.114,2.88463,17.74967
173.214,2.88626,17.76286
173.314,2.88803,17.78152
173.414,2.88974,17.79249
173.514,2.89143,17.80185
173.614,2.8931,17.81004
173.714,2.89473,17.81912
173.814,2.89666,17.82091
173.914,2.8984,17.83487
174.014,2.90004,17.84505
174.114,2.90171,17.85802
174.214,2.90337,17.86937
174.314,2.90506,17.88238
174.414,2.90669,17.88748
174.514,2.90828,17.89244
174.614,2.90995,17.90456
174.714,2.91156,17.91472
174.814,2.91319,17.92774
174.914,2.91482,17.94113
175.014,2.91646,17.95504
175.114,2.91818,17.97401
175.214,2.91989,17.99027
175.314,2.9216,18.00677
175.414,2.92317,18.01329
175.514,2.92471,18.0183
175.614,2.92649,18.03911
175.714,2.92829,18.06017
175.814,2.92992,18.06726
175.914,2.93158,18.07796
176.014,2.93319,18.08438
176.114,2.93471,18.08583
176.214,2.9363,18.09448
176.314,2.938,18.11136
176.414,2.93972,18.12547
176.514,2.94138,18.13542
176.614,2.94301,18.14439
176.714,2.94467,18.1568
176.814,2.94634,18.17138
176.914,2.94792,18.17932
177.014,2.94964,18.19473
177.114,2.95145,18.21723
177.214,2.9532,18.23371
177.314,2.95488,18.24624
177.414,2.95663,18.26401
177.514,2.95833,18.27606
177.614,2.95995,18.28376
177.714,2.96164,18.29619
177.814,2.96329,18.3058
177.914,2.96495,18.31812
178.014,2.96658,18.32795
178.114,2.96824,18.34085
178.214,2.96988,18.35031
178.314,2.97147,18.35825
178.414,2.97309,18.36926
178.514,2.97482,18.38712
178.614,2.97654,18.40301
178.714,2.97826,18.41944
178.814,2.97998,18.43632
178.914,2.98171,18.45543
179.014,2.98348,18.47717
179.019,2.98357,18.47808
