General : Start date,9/2/2020,
100.2,1.67011,7.19697
100.3,1.67162,7.19579
100.4,1.67318,7.19617
100.5,1.67493,7.20597
100.6,1.67656,7.20548
100.7,1.67807,7.2035
100.8,1.67967,7.20367
100.9,1.68136,7.20586
101,1.68306,7.20742
101.1,1.68474,7.20781
101.2,1.68634,7.20791
101.3,1.68809,7.21137
101.4,1.68983,7.21541
101.5,1.69154,7.21804
101.6,1.6932,7.2203
101.7,1.69489,7.22337
101.8,1.69661,7.22643
101.9,1.69824,7.22766
102,1.69979,7.22832
102.1,1.7014,7.23063
102.2,1.70304,7.23346
102.3,1.70469,7.23546
102.4,1.70629,7.23667
102.5,1.70783,7.23763
102.6,1.70951,7.24094
102.7,1.7112,7.24405
102.8,1.71285,7.24511
102.9,1.71453,7.24521
103,1.71617,7.24199
103.1,1.71789,7.24146
103.2,1.71978,7.24606
103.3,1.72146,7.24661
103.4,1.72306,7.24735
103.5,1.72471,7.24968
103.6,1.72647,7.25313
103.7,1.7281,7.25371
103.8,1.72967,7.25269
103.9,1.73138,7.25609
104,1.73305,7.25703
104.1,1.73469,7.25842
104.2,1.73639,7.26141
104.3,1.73803,7.26329
104.4,1.73967,7.265
104.5,1.74124,7.26506
104.6,1.74293,7.26736
104.7,1.74468,7.27114
104.8,1.74639,7.27238
104.9,1.74796,7.27146
105,1.74952,7.27122
105.1,1.75114,7.27251
105.2,1.75278,7.27383
105.3,1.75444,7.27571
105.4,1.7561,7.27647
105.5,1.75772,7.27619
105.6,1.75941,7.27777
105.7,1.76117,7.28063
105.8,1.76296,7.28355
105.9,1.76469,7.2841
106,1.76638,7.2843
106.1,1.76803,7.28396
106.2,1.76969,7.28456
106.3,1.77126,7.28278
106.4,1.77286,7.28256
106.5,1.7746,7.28474
106.6,1.77635,7.28611
106.7,1.77804,7.28331
106.8,1.77966,7.27891
106.9,1.78133,7.27901
107,1.78299,7.28056
107.1,1.78461,7.2806
107.2,1.78618,7.27961
107.3,1.78785,7.28106
107.4,1.78958,7.28257
107.5,1.79127,7.28366
107.6,1.79297,7.28566
107.7,1.79473,7.28928
107.8,1.79638,7.28955
107.9,1.79816,7.29308
108,1.79986,7.29347
108.1,1.80146,7.29253
108.2,1.80307,7.29287
108.3,1.80473,7.29424
108.4,1.80631,7.29341
108.5,1.8079,7.29343
108.6,1.80954,7.29434
108.7,1.81121,7.29482
108.8,1.81286,7.29482
108.9,1.8145,7.29554
109,1.81617,7.29601
109.1,1.81801,7.30214
109.2,1.81968,7.29296
109.3,1.8213,7.28502
109.4,1.82296,7.28612
109.5,1.82462,7.28815
109.6,1.82624,7.28972
109.7,1.82812,7.29514
109.8,1.82986,7.29539
109.9,1.8316,7.29657
110,1.83331,7.29674
110.1,1.83492,7.29643
110.2,1.83649,7.29586
110.3,1.83811,7.29642
110.4,1.83974,7.29693
110.5,1.84139,7.29729
110.6,1.84299,7.29667
110.7,1.84467,7.30145
110.8,1.8465,7.30579
110.9,1.84795,7.30118
111,1.84947,7.30059
111.1,1.85121,7.30544
111.2,1.85306,7.31052
111.3,1.85474,7.31037
111.4,1.85635,7.30903
111.5,1.85803,7.3102
111.6,1.85962,7.30916
111.7,1.86119,7.30886
111.8,1.86284,7.30955
111.9,1.86451,7.3106
112,1.86616,7.31005
112.1,1.86784,7.31103
112.2,1.86948,7.31141
112.3,1.87111,7.31199
112.4,1.87269,7.31143
112.5,1.87434,7.31442
112.6,1.87604,7.31704
112.7,1.87773,7.31907
112.8,1.87947,7.3203
112.9,1.88108,7.31677
113,1.88289,7.31517
113.1,1.88498,7.31819
113.2,1.88669,7.31918
113.3,1.88827,7.32095
113.4,1.88982,7.32227
113.5,1.89149,7.32473
113.6,1.89309,7.32444
113.7,1.89468,7.32383
113.8,1.89631,7.32452
113.9,1.89789,7.32429
114,1.89945,7.32427
114.1,1.90106,7.3258
114.2,1.90273,7.32652
114.3,1.90432,7.32908
114.4,1.90606,7.33099
114.5,1.90767,7.33079
114.6,1.90933,7.33271
114.7,1.91113,7.33768
114.8,1.91292,7.34066
114.9,1.91454,7.3396
115,1.91618,7.34093
115.1,1.91788,7.34272
115.2,1.91957,7.34411
115.3,1.92121,7.34355
115.4,1.92287,7.34187
115.5,1.9246,7.33394
115.6,1.92639,7.32341
115.7,1.92803,7.32131
115.8,1.92967,7.32423
115.9,1.9314,7.33105
116,1.93306,7.33123
116.1,1.93461,7.32788
116.2,1.9362,7.32675
116.3,1.93789,7.32936
116.4,1.9396,7.33133
116.5,1.94125,7.33116
116.6,1.94295,7.33283
116.7,1.94467,7.33414
116.8,1.94632,7.33387
116.9,1.94792,7.33332
117,1.94954,7.33398
117.1,1.95124,7.33655
117.2,1.95306,7.34204
117.3,1.95476,7.34134
117.4,1.95635,7.33942
117.5,1.95796,7.33918
117.6,1.95961,7.34057
117.7,1.96152,7.34573
117.8,1.96328,7.34484
117.9,1.9648,7.34021
118,1.96635,7.33968
118.1,1.96809,7.34352
118.2,1.96971,7.34358
118.3,1.97123,7.34074
118.4,1.97283,7.34114
118.5,1.97449,7.3425
118.6,1.97617,7.34294
118.7,1.97781,7.34275
118.8,1.97942,7.3415
118.9,1.98109,7.34231
119,1.98272,7.34178
119.1,1.98444,7.34412
119.2,1.98615,7.34649
119.3,1.9879,7.34715
119.4,1.98958,7.34297
119.5,1.99132,7.33435
119.6,1.99321,7.33674
119.7,1.99497,7.33972
119.8,1.99662,7.34065
119.9,1.99824,7.34148
120,1.99993,7.34365
120.1,2.00156,7.34393
120.2,2.00312,7.34311
120.3,2.0047,7.34482
120.4,2.00635,7.34756
120.5,2.00808,7.35099
120.6,2.0098,7.35303
120.7,2.01145,7.35458
120.8,2.01298,7.3546
120.9,2.01462,7.35792
121,2.01646,7.36305
121.1,2.01819,7.36498
121.2,2.01981,7.36698
121.3,2.02144,7.36938
121.4,2.02308,7.37114
121.5,2.02481,7.37321
121.6,2.02658,7.37492
121.7,2.02821,7.36884
121.8,2.02972,7.35013
121.9,2.0313,7.3434
122,2.0329,7.34574
122.1,2.0345,7.35006
122.2,2.03613,7.35262
122.3,2.03772,7.35084
122.4,2.03938,7.3506
122.5,2.04106,7.35132
122.6,2.04287,7.35418
122.7,2.04456,7.35416
122.8,2.0463,7.35783
122.9,2.04819,7.36271
123,2.0499,7.3634
123.1,2.05159,7.36434
123.2,2.05318,7.36356
123.3,2.05475,7.36405
123.4,2.05639,7.36532
123.5,2.05811,7.36614
123.6,2.05975,7.36336
123.7,2.06137,7.36348
123.8,2.06303,7.36604
123.9,2.06475,7.36848
124,2.06646,7.36999
124.1,2.06807,7.36796
124.2,2.06972,7.37038
124.3,2.07147,7.37528
124.4,2.07321,7.37753
124.5,2.07487,7.37703
124.6,2.07644,7.37644
124.7,2.07807,7.37703
124.8,2.07974,7.37905
124.9,2.08138,7.38054
125,2.083,7.38058
125.1,2.08462,7.38154
125.2,2.0862,7.38088
125.3,2.08783,7.38249
125.4,2.08953,7.3848
125.5,2.09126,7.38531
125.6,2.09297,7.37806
125.7,2.09472,7.36717
125.8,2.09638,7.37075
125.9,2.09803,7.3756
126,2.0997,7.37677
126.1,2.10131,7.37683
126.2,2.103,7.38081
126.3,2.1047,7.38318
126.4,2.10635,7.38519
126.5,2.10802,7.38818
126.6,2.10965,7.39001
126.7,2.11123,7.3903
126.8,2.11282,7.39114
126.9,2.11447,7.39378
127,2.11613,7.39717
127.1,2.11788,7.40149
127.2,2.11957,7.40178
127.3,2.12118,7.40235
127.4,2.12279,7.40332
127.5,2.1245,7.40647
127.6,2.12625,7.4068
127.7,2.12787,7.40648
127.8,2.12955,7.41033
127.9,2.13126,7.41377
128,2.13292,7.4138
128.1,2.1346,7.41459
128.2,2.1362,7.41333
128.3,2.13779,7.40771
128.4,2.13939,7.38812
128.5,2.14102,7.37851
128.6,2.14267,7.38297
128.7,2.1444,7.38931
128.8,2.14614,7.39227
128.9,2.14781,7.39032
129,2.14951,7.39172
129.1,2.15123,7.39475
129.2,2.15291,7.39498
129.3,2.15463,7.39554
129.4,2.15648,7.39971
129.5,2.1582,7.4001
129.6,2.15987,7.40006
129.7,2.16152,7.40062
129.8,2.16317,7.40142
129.9,2.16473,7.39995
130,2.16635,7.40053
130.1,2.16804,7.40067
130.2,2.16963,7.3983
130.3,2.17116,7.39574
130.4,2.17273,7.39551
130.5,2.17438,7.39711
130.6,2.17598,7.39671
130.7,2.17754,7.39594
130.8,2.17927,7.3995
130.9,2.181,7.40038
131,2.18271,7.40083
131.1,2.18447,7.40266
131.2,2.18618,7.40287
131.3,2.18785,7.40313
131.4,2.18954,7.40405
131.5,2.1912,7.4032
131.6,2.19287,7.39556
131.7,2.19452,7.37388
131.8,2.19616,7.37856
131.9,2.19789,7.38539
132,2.19959,7.38634
132.1,2.20125,7.38626
132.2,2.20288,7.38778
132.3,2.20451,7.38965
132.4,2.20616,7.39074
132.5,2.20799,7.39618
132.6,2.20981,7.39859
132.7,2.21144,7.39961
132.8,2.21315,7.40511
132.9,2.21486,7.40795
133,2.21647,7.40923
133.078,2.21773,7.14094
133.081,2.21778,6.81166
133.083,2.21781,6.54381
133.085,2.21785,6.24937
133.087,2.21788,5.93697
133.089,2.21792,5.61365
133.091,2.21795,5.28584
133.093,2.21799,4.95869
133.095,2.21802,4.6369
133.097,2.21806,4.3241
