General : Start date,9/2/2020,
201.6,3.35949,19.90386
201.7,3.36111,19.90248
201.8,3.36288,19.90994
201.9,3.36462,19.91269
202,3.36633,19.9164
202.1,3.36804,19.91612
202.2,3.36967,19.91413
202.3,3.37138,19.91756
202.4,3.37303,19.91763
202.5,3.37467,19.91621
202.6,3.37633,19.91685
202.7,3.37794,19.91438
202.8,3.37948,19.90836
202.9,3.38113,19.91013
203,3.38288,19.91523
203.1,3.38458,19.91762
203.2,3.38626,19.91729
203.3,3.3879,19.916
203.4,3.38965,19.92179
203.5,3.39135,19.92337
203.6,3.39297,19.92061
203.7,3.39477,19.92851
203.8,3.39651,19.93079
203.9,3.39805,19.92326
204,3.39971,19.92472
204.1,3.40139,19.92665
204.2,3.40302,19.92585
204.3,3.40466,19.92618
204.4,3.40633,19.92842
204.5,3.40803,19.93185
204.6,3.40973,19.93476
204.7,3.41141,19.93538
204.8,3.41304,19.93417
204.9,3.41474,19.93736
205,3.41651,19.94382
205.1,3.41833,19.95043
205.2,3.41999,19.94814
205.3,3.42154,19.94199
205.4,3.42318,19.94284
205.5,3.42482,19.94352
205.6,3.42635,19.93889
205.7,3.4279,19.93556
205.8,3.42946,19.9338
205.9,3.4311,19.93644
206,3.43283,19.94398
206.1,3.43449,19.94452
206.2,3.43623,19.95054
206.3,3.43802,19.95779
206.4,3.4398,19.9627
206.5,3.44145,19.96191
206.6,3.44311,19.96367
206.7,3.44482,19.96833
206.8,3.44658,19.97409
206.9,3.44845,19.98472
207,3.45021,19.98709
207.1,3.45185,19.98349
207.2,3.45346,19.98115
207.3,3.4551,19.98282
207.4,3.45674,19.98394
207.5,3.45833,19.9828
207.6,3.45992,19.98236
207.7,3.46152,19.98217
207.8,3.46311,19.98282
207.9,3.46477,19.9874
208,3.46646,19.99047
208.1,3.46807,19.98968
208.2,3.46969,19.99088
208.3,3.47144,19.99905
208.4,3.47314,20.00299
208.5,3.47493,20.02574
208.6,3.47653,20.01778
208.7,3.47807,20.01202
208.8,3.47972,20.01397
208.9,3.48138,20.01537
209,3.48305,20.01674
209.1,3.48473,20.01754
209.2,3.48632,20.01221
209.3,3.48792,20.00966
209.4,3.48953,20.00697
209.5,3.49119,20.00843
209.6,3.49285,20.00806
209.7,3.49446,20.00638
209.8,3.49604,20.00432
209.9,3.49763,20.00295
210,3.49931,20.00587
210.1,3.50109,20.01129
210.2,3.50281,20.01105
210.3,3.50452,20.01088
210.4,3.5062,20.01073
210.5,3.50788,20.01052
210.6,3.50952,20.00887
210.7,3.51112,20.00534
210.8,3.51275,20.00394
210.9,3.51437,20.00162
211,3.51597,19.99734
211.1,3.51766,19.99755
211.2,3.51939,19.99784
211.3,3.52109,19.99559
211.4,3.5228,19.99504
211.5,3.52444,19.99088
211.6,3.52623,19.99561
211.7,3.52801,19.99937
211.8,3.52972,19.99982
211.9,3.53142,20.00147
212,3.53308,20.00085
212.1,3.53465,19.99458
212.2,3.53625,19.99232
212.3,3.53793,19.99388
212.4,3.5396,19.99399
212.5,3.54128,19.99408
212.6,3.54309,20.00143
212.7,3.54482,20.00116
212.8,3.54642,19.99572
212.9,3.54801,19.99203
213,3.54971,19.99419
213.1,3.55134,19.99058
213.2,3.55284,19.98125
213.3,3.5547,19.9904
213.4,3.55641,19.98651
213.5,3.55805,19.98017
213.6,3.5597,19.97566
213.7,3.5613,19.96941
213.8,3.56286,19.96229
213.9,3.56442,19.95582
214,3.56603,19.952
214.1,3.56761,19.94746
214.2,3.56923,19.94533
214.3,3.57088,19.94445
214.4,3.57256,19.94496
214.5,3.57429,19.94723
214.6,3.57609,19.95309
214.7,3.57774,19.94917
214.8,3.57945,19.94943
214.9,3.58125,19.95378
215,3.58293,19.95231
215.1,3.58463,19.95164
215.2,3.5864,19.95494
215.3,3.58812,19.9544
215.4,3.58976,19.94888
215.5,3.59137,19.94475
215.6,3.59299,19.94066
215.7,3.59461,19.93673
215.8,3.59616,19.93102
215.9,3.5978,19.93134
216,3.59942,19.92816
216.1,3.60105,19.926
216.2,3.60273,19.9249
216.3,3.60442,19.92357
216.4,3.6061,19.92092
216.5,3.60773,19.91562
216.6,3.60945,19.91729
216.7,3.61129,19.92427
216.8,3.61308,19.92502
216.9,3.6148,19.91991
217,3.61644,19.91074
217.1,3.61816,19.90727
217.2,3.6198,19.89994
217.3,3.62136,19.89076
217.4,3.62304,19.89023
217.5,3.62469,19.88627
217.6,3.62625,19.87706
217.7,3.62781,19.86963
217.8,3.62941,19.86304
217.9,3.63097,19.85092
218,3.63255,19.84089
218.1,3.63425,19.83884
218.2,3.63593,19.83611
218.3,3.63763,19.83337
218.4,3.63927,19.82765
218.5,3.64096,19.82404
218.6,3.64264,19.81966
218.7,3.64435,19.81813
218.8,3.64611,19.81829
218.9,3.64784,19.81751
219,3.64953,19.81459
219.1,3.65114,19.80724
219.2,3.65276,19.80331
219.3,3.65455,19.80604
219.4,3.65625,19.80103
219.5,3.65794,19.79885
219.6,3.65959,19.79453
219.7,3.66121,19.79094
219.8,3.66288,19.79167
219.9,3.66458,19.79272
220,3.66638,19.7973
220.1,3.66816,19.79909
220.2,3.66986,19.79666
220.3,3.67153,19.79372
220.4,3.67327,19.79484
220.5,3.67496,19.79141
220.6,3.67659,19.78359
220.7,3.67815,19.77453
220.8,3.67985,19.7759
220.9,3.68166,19.78122
221,3.68335,19.77848
221.1,3.68498,19.77573
221.2,3.68664,19.77538
221.3,3.68845,19.78338
221.4,3.69034,19.79045
221.5,3.69187,19.77615
221.6,3.69347,19.77259
221.7,3.69517,19.77664
221.8,3.69671,19.76927
221.9,3.69828,19.76526
222,3.69995,19.76659
222.1,3.70151,19.76204
222.2,3.7031,19.76058
222.3,3.70473,19.76116
222.4,3.70632,19.76031
222.5,3.7079,19.7577
222.6,3.70953,19.75773
222.7,3.71126,19.76321
222.8,3.71299,19.76703
222.9,3.71475,19.77093
223,3.71633,19.76311
223.1,3.71804,19.76475
223.2,3.71996,19.7745
223.3,3.72167,19.76912
223.4,3.72329,19.76216
223.5,3.72487,19.75584
223.6,3.72654,19.75479
223.7,3.72819,19.75272
223.8,3.72982,19.75011
223.9,3.73142,19.76387
224,3.73326,19.77491
224.1,3.73459,19.75209
224.2,3.7362,19.75254
224.3,3.73791,19.75804
224.4,3.7396,19.7595
224.5,3.74118,19.75479
224.6,3.74288,19.75711
224.7,3.74469,19.76223
224.8,3.74641,19.76187
224.9,3.7481,19.76083
225,3.74971,19.75465
225.1,3.75139,19.75215
225.2,3.7531,19.74944
225.3,3.75471,19.74173
225.4,3.75634,19.73667
225.5,3.75794,19.72894
225.6,3.7595,19.71955
225.7,3.76107,19.71468
225.8,3.76265,19.71337
225.9,3.76432,19.71411
226,3.76593,19.71079
226.1,3.76762,19.71387
226.2,3.76929,19.7135
226.3,3.77094,19.71327
226.4,3.77248,19.70624
226.5,3.77426,19.71355
226.6,3.77609,19.71853
226.7,3.77785,19.71855
226.8,3.77958,19.71959
226.9,3.78122,19.71526
227,3.78283,19.71013
227.1,3.78449,19.70695
227.2,3.78617,19.70104
227.3,3.78782,19.69406
227.4,3.78948,19.68952
227.5,3.79114,19.68585
227.6,3.79283,19.68431
227.7,3.79445,19.68094
227.8,3.79609,19.68023
227.9,3.79788,19.68377
228,3.79972,19.68917
228.1,3.80142,19.6857
228.2,3.80309,19.68305
228.3,3.80481,19.6855
228.4,3.80654,19.68569
228.5,3.80813,19.68033
228.6,3.80977,19.67779
228.7,3.81154,19.6843
228.8,3.81311,19.67427
228.9,3.81473,19.66961
229,3.81646,19.66988
229.1,3.81813,19.66564
229.2,3.81981,19.66391
229.3,3.82145,19.65739
229.4,3.82309,19.65208
229.5,3.82475,19.64917
229.6,3.82635,19.64291
229.7,3.82792,19.63536
229.8,3.82954,19.63303
229.9,3.83122,19.62984
230,3.83284,19.62411
230.1,3.83445,19.61777
230.2,3.83605,19.61362
230.3,3.83763,19.60791
230.4,3.83925,19.60488
230.5,3.84088,19.60318
230.6,3.84249,19.59625
230.7,3.84412,19.5927
230.8,3.84585,19.59388
230.9,3.8476,19.59417
231,3.84933,19.59378
231.1,3.85097,19.59015
231.2,3.85292,19.60143
231.3,3.85468,19.60001
231.4,3.85642,19.59861
231.5,3.85806,19.59472
231.6,3.85973,19.59406
231.7,3.86137,19.59209
231.8,3.86302,19.59003
231.9,3.8647,19.58958
232,3.86638,19.59055
232.1,3.86809,19.59106
232.2,3.86971,19.58742
232.3,3.87138,19.58649
232.4,3.87301,19.58482
232.5,3.87459,19.58031
232.6,3.87623,19.57998
232.7,3.87785,19.5766
232.8,3.8795,19.57306
232.9,3.88104,19.56427
233,3.88275,19.56783
233.1,3.88461,19.57416
233.2,3.88623,19.56669
233.3,3.88776,19.55814
233.4,3.88939,19.55651
233.5,3.89103,19.55536
233.6,3.89261,19.55091
233.7,3.89424,19.54876
233.8,3.89579,19.54128
233.9,3.89738,19.53855
234,3.89911,19.54051
234.1,3.9009,19.54379
234.2,3.90262,19.54265
234.3,3.90426,19.53857
234.4,3.90597,19.54055
234.5,3.90787,19.55018
234.6,3.90969,19.55152
234.7,3.91143,19.55063
234.8,3.91307,19.54549
234.9,3.91476,19.54585
235,3.91649,19.54558
235.1,3.91827,19.54797
235.2,3.91992,19.54319
235.3,3.92154,19.53932
235.4,3.92324,19.54043
235.5,3.92499,19.54271
235.6,3.92664,19.54013
235.7,3.92822,19.53501
235.8,3.92989,19.53596
235.9,3.93153,19.53318
236,3.93312,19.53023
236.1,3.93474,19.52842
236.2,3.93637,19.52692
236.3,3.93816,19.53323
236.4,3.93989,19.53256
236.5,3.94154,19.5304
236.6,3.94323,19.5307
236.7,3.94485,19.52844
236.8,3.94646,19.52554
236.9,3.94807,19.52162
237,3.94973,19.52004
237.1,3.95137,19.51672
237.2,3.95311,19.51973
237.3,3.9548,19.51819
237.4,3.95637,19.51168
237.5,3.95804,19.51278
237.6,3.9597,19.51367
237.7,3.96142,19.5136
237.8,3.96319,19.51454
237.9,3.96494,19.51452
238,3.96658,19.50982
238.1,3.96822,19.50745
238.2,3.96993,19.51063
238.3,3.97157,19.50797
238.4,3.9732,19.50382
238.5,3.9749,19.50299
238.6,3.97652,19.49903
238.7,3.97806,19.49231
238.8,3.97965,19.48928
238.9,3.9813,19.48828
239,3.98294,19.48552
239.1,3.98459,19.48289
239.2,3.98619,19.47697
239.3,3.98778,19.47201
239.4,3.98943,19.47099
239.5,3.9911,19.46938
239.6,3.99268,19.46428
239.7,3.9944,19.46688
239.8,3.99617,19.47073
239.9,3.9979,19.46899
240,3.99954,19.46474
240.1,4.00118,19.46151
240.2,4.00282,19.45779
240.3,4.00445,19.4531
240.4,4.00614,19.45157
240.5,4.00781,19.4497
240.6,4.00956,19.4505
240.7,4.01124,19.44728
240.8,4.01289,19.44283
240.9,4.01455,19.43924
241,4.01628,19.44034
241.1,4.01813,19.44332
241.2,4.0198,19.43589
241.3,4.02143,19.43006
241.4,4.02312,19.42964
241.5,4.02479,19.42632
241.6,4.02636,19.41909
241.7,4.02796,19.41445
241.8,4.02957,19.41151
241.9,4.0312,19.41031
242,4.03292,19.41222
242.1,4.03461,19.39131
242.2,4.0363,19.38031
242.3,4.03801,19.37749
242.4,4.03966,19.37592
242.5,4.04129,19.37542
242.6,4.04292,19.37326
242.7,4.04458,19.37192
242.8,4.04624,19.3698
242.9,4.04804,19.37296
243,4.04987,19.37595
243.1,4.05168,19.37713
243.2,4.05332,19.37176
243.3,4.05487,19.36682
243.4,4.05657,19.36985
243.5,4.05821,19.36708
243.6,4.05972,19.35816
243.7,4.06136,19.35778
243.8,4.06303,19.35788
243.9,4.06473,19.35863
244,4.06648,19.36065
244.1,4.06809,19.35587
244.2,4.06965,19.35172
244.3,4.07153,19.36543
244.4,4.07329,19.36471
244.5,4.07495,19.36144
244.6,4.07661,19.35987
244.7,4.07819,19.35508
244.8,4.07975,19.35134
244.9,4.08142,19.35215
245,4.08308,19.34988
245.1,4.08467,19.34395
245.2,4.08622,19.33558
245.3,4.08786,19.33263
245.4,4.08955,19.32898
245.5,4.09117,19.32148
245.6,4.09276,19.31625
245.7,4.09437,19.3142
245.8,4.09604,19.3149
245.9,4.09767,19.31072
246,4.09946,19.31498
246.1,4.10123,19.31437
246.2,4.10289,19.31054
246.3,4.10473,19.31702
246.4,4.10645,19.3138
246.5,4.10812,19.31049
246.6,4.10978,19.30927
246.7,4.11142,19.30556
246.8,4.11305,19.30128
246.9,4.11472,19.29797
247,4.11641,19.29578
247.1,4.11804,19.28966
247.2,4.11971,19.28553
247.3,4.12138,19.28119
247.4,4.12302,19.27544
247.5,4.12465,19.27237
247.6,4.1264,19.27329
247.7,4.12803,19.26698
247.8,4.12958,19.25883
247.9,4.13122,19.25721
248,4.13289,19.25486
248.1,4.13451,19.25018
248.2,4.13611,19.24602
248.3,4.13777,19.24365
248.4,4.13942,19.23873
248.5,4.14106,19.23341
248.6,4.1427,19.22742
248.7,4.14439,19.22358
248.8,4.14611,19.21854
248.9,4.14786,19.21328
249,4.14962,19.20729
249.1,4.15133,19.19791
249.2,4.15288,19.18416
249.3,4.15473,19.18818
249.4,4.15645,19.18234
249.5,4.15817,19.1767
249.6,4.15981,19.16873
249.7,4.16138,19.15799
249.8,4.16302,19.15405
249.9,4.16473,19.15259
250,4.16637,19.14677
250.1,4.16792,19.13633
250.2,4.16946,19.12918
250.3,4.17108,19.12515
250.4,4.17274,19.1208
250.5,4.17443,19.1172
250.6,4.17621,19.11634
250.7,4.17787,19.10858
250.8,4.17963,19.10797
250.9,4.18149,19.1097
251,4.18315,19.09944
251.1,4.18473,19.08892
251.2,4.18642,19.08528
251.3,4.18812,19.07925
251.4,4.18972,19.06261
251.5,4.19134,19.05046
251.6,4.19301,19.04021
251.7,4.1946,19.0209
251.8,4.19613,18.98705
251.9,4.19776,18.9441
252,4.19945,18.90329
252.1,4.20115,18.8687
252.2,4.20287,18.8368
252.3,4.20454,18.8007
252.4,4.20619,18.76943
252.5,4.2078,18.73793
252.6,4.2095,18.71605
252.7,4.21136,18.69988
252.8,4.21318,18.67044
252.9,4.21478,18.63404
253,4.21645,18.60911
253.1,4.21815,18.58934
253.2,4.21977,18.56661
253.3,4.22139,18.54321
253.4,4.22307,18.51905
253.5,4.22474,18.49097
253.6,4.22635,18.46569
253.7,4.22798,18.44446
253.8,4.22951,18.42431
253.9,4.2311,18.41015
254,4.23273,18.39753
254.1,4.23447,18.38886
254.2,4.2362,18.3771
254.3,4.2379,18.3632
254.4,4.23958,18.35034
254.5,4.24123,18.33414
254.6,4.24282,18.30938
254.7,4.24441,18.28911
254.8,4.24612,18.27603
254.9,4.24783,18.26382
255,4.24949,18.24787
255.1,4.25113,18.23372
255.2,4.25281,18.22172
255.3,4.25455,18.21144
255.4,4.25619,18.19557
255.5,4.25786,18.183
255.6,4.25954,18.1713
255.7,4.26114,18.15645
255.8,4.26279,18.14641
255.9,4.26453,18.1404
256,4.26632,18.13671
256.1,4.26813,18.1298
256.2,4.26984,18.11826
256.3,4.27153,18.10946
256.4,4.2732,18.10311
256.5,4.27492,18.0972
256.6,4.27656,18.08496
256.7,4.27813,18.07285
256.8,4.27976,18.06717
256.9,4.28149,18.06722
257,4.28319,18.06345
257.1,4.28487,18.05858
257.2,4.28652,18.05199
257.3,4.28814,18.0449
257.4,4.28993,18.04799
257.5,4.29155,18.04008
257.6,4.29319,18.03506
257.7,4.29485,18.03069
257.8,4.29658,18.06349
257.9,4.29814,18.03301
258,4.29961,18.02249
258.1,4.3012,18.0216
258.2,4.30289,18.02493
258.3,4.30457,18.02232
258.4,4.30621,18.01608
258.5,4.30788,18.01174
258.6,4.30954,18.00826
258.7,4.31118,18.00403
258.8,4.31286,18.00198
258.9,4.31454,17.99814
259,4.31615,17.99201
259.1,4.31787,17.99274
259.2,4.31983,18.00074
259.3,4.32159,17.99376
259.4,4.32324,17.98763
259.5,4.32486,17.98478
259.6,4.32652,17.98374
259.7,4.32805,17.97598
259.8,4.32964,17.97414
259.9,4.33126,17.97003
260,4.33288,17.96403
260.1,4.33447,17.95705
260.2,4.33614,17.95629
260.3,4.33786,17.95685
260.4,4.33953,17.95226
260.5,4.34111,17.94388
260.6,4.34279,17.94463
260.7,4.34459,17.94883
260.8,4.34642,17.95186
260.9,4.34814,17.94515
261,4.3498,17.94168
261.1,4.35144,17.94105
261.2,4.35307,17.93793
261.3,4.35471,17.935
261.4,4.35633,17.92888
261.5,4.35791,17.9217
261.6,4.35952,17.91521
261.7,4.36119,17.91191
261.8,4.36286,17.91226
261.9,4.36442,17.90099
262,4.36596,17.89485
262.1,4.36761,17.89413
262.2,4.36929,17.89369
262.3,4.37094,17.88797
262.4,4.37253,17.88203
262.5,4.37435,17.88782
262.6,4.37617,17.88869
262.7,4.37791,17.88523
262.8,4.37964,17.88424
262.9,4.38144,17.88542
263,4.38318,17.88191
263.1,4.38486,17.8778
263.2,4.38648,17.87316
263.3,4.38809,17.86786
263.4,4.38975,17.86713
263.5,4.3914,17.86569
263.6,4.3931,17.86572
263.7,4.39471,17.85857
263.8,4.39627,17.85353
263.9,4.39811,17.86794
264,4.39986,17.86524
264.1,4.40145,17.85774
264.2,4.40307,17.85441
264.3,4.40473,17.85579
264.4,4.40639,17.85416
264.5,4.40801,17.85335
264.6,4.40957,17.84634
264.7,4.41111,17.83989
264.8,4.41273,17.83804
264.9,4.4144,17.83799
265,4.41607,17.83525
265.1,4.41777,17.8367
265.2,4.41942,17.82935
265.3,4.42103,17.8245
265.4,4.42269,17.82446
265.5,4.42438,17.82615
265.6,4.42599,17.82258
265.7,4.42758,17.81845
265.8,4.42925,17.82045
265.9,4.431,17.82325
266,4.43277,17.82217
266.1,4.43448,17.82015
266.2,4.43611,17.81782
266.3,4.43778,17.8184
266.4,4.43943,17.81567
266.5,4.44114,17.81465
266.6,4.44282,17.81207
266.7,4.44456,17.81383
266.8,4.44634,17.81494
266.9,4.44806,17.81165
267,4.44964,17.80523
267.1,4.45132,17.80742
267.2,4.45325,17.81749
267.3,4.45489,17.80773
267.4,4.45647,17.80107
267.5,4.45807,17.79935
267.6,4.4597,17.79898
267.7,4.46127,17.79618
267.8,4.46279,17.78981
267.9,4.46438,17.78734
268,4.46605,17.78716
268.1,4.46773,17.78627
268.2,4.46938,17.78162
268.3,4.47107,17.78061
268.4,4.47276,17.7813
268.5,4.47448,17.78243
268.6,4.47616,17.78187
268.7,4.4778,17.77974
268.8,4.47954,17.78243
268.9,4.48114,17.77866
269,4.4829,17.78332
269.1,4.48488,17.79142
269.2,4.48663,17.78524
269.3,4.48823,17.77953
269.4,4.48974,17.77349
269.5,4.49137,17.77518
269.6,4.49299,17.77383
269.7,4.49453,17.76731
269.8,4.49618,17.76676
269.9,4.49789,17.76865
270,4.49955,17.7647
270.1,4.50127,17.76682
270.2,4.50309,17.77158
270.3,4.50471,17.76496
270.4,4.50652,17.77244
270.5,4.50842,17.77971
270.6,4.51014,17.77657
270.7,4.51175,17.7771
270.8,4.51348,17.78479
270.9,4.51516,17.78438
271,4.51674,17.77958
271.1,4.51842,17.78107
271.2,4.5201,17.7808
271.3,4.52166,17.7752
271.4,4.52327,17.77521
271.5,4.52487,17.77412
271.6,4.52643,17.77046
271.7,4.52809,17.77425
271.8,4.52979,17.77724
271.9,4.53139,17.77295
272,4.53299,17.77207
272.1,4.53463,17.77184
272.2,4.53622,17.77234
272.3,4.53803,17.78275
272.4,4.53991,17.78799
272.5,4.54153,17.78219
272.6,4.54316,17.78451
272.7,4.5448,17.78681
272.8,4.54644,17.78784
272.9,4.54809,17.78696
273,4.54979,17.78738
273.1,4.55146,17.78629
273.2,4.55306,17.78578
273.3,4.55472,17.78926
273.4,4.55643,17.79309
273.5,4.55812,17.7923
273.6,4.55963,17.78533
273.7,4.56116,17.78482
273.8,4.56288,17.79097
273.9,4.5646,17.79138
274,4.56621,17.78625
274.1,4.56781,17.78588
274.2,4.56948,17.78856
274.3,4.57114,17.78922
274.4,4.57281,17.78909
274.5,4.57446,17.78616
274.6,4.57611,17.6491
274.7,4.57773,17.65038
274.8,4.57933,17.67211
274.9,4.58094,17.69215
275,4.58263,17.71362
275.1,4.5844,17.73464
275.2,4.58607,17.74406
275.3,4.58775,17.74861
275.4,4.58945,17.74568
275.5,4.59109,17.68423
275.6,4.59275,17.70114
275.7,4.59456,17.72724
275.8,4.59635,17.74677
275.9,4.5981,17.75698
276,4.59977,17.75799
276.1,4.60149,17.76451
276.2,4.60321,17.77069
276.3,4.60481,17.76906
276.4,4.60641,17.76584
276.5,4.60802,17.75794
276.6,4.60971,17.72502
276.7,4.61134,17.70937
276.8,4.61287,17.72008
276.9,4.61441,17.73025
277,4.61614,17.74719
277.1,4.61795,17.75642
277.2,4.61959,17.74898
277.3,4.62119,17.74247
277.4,4.62285,17.73308
277.5,4.6245,17.71965
277.6,4.62615,17.71576
277.7,4.62771,17.71516
277.8,4.62934,17.71927
277.9,4.63092,17.71736
278,4.63259,17.71727
278.1,4.63419,17.71245
278.2,4.63587,17.71559
278.3,4.63755,17.71722
278.4,4.63931,17.71964
278.5,4.64117,17.72495
278.6,4.64308,17.7295
278.7,4.64489,17.72946
278.8,4.64667,17.73111
278.9,4.64849,17.73441
279,4.65019,17.73215
279.1,4.65178,17.72738
279.2,4.65341,17.72551
279.3,4.65507,17.72724
279.4,4.65664,17.72323
279.5,4.6582,17.71886
279.6,4.65972,17.71292
279.7,4.66121,17.70748
279.8,4.6628,17.70983
279.9,4.66443,17.71088
280,4.66601,17.70561
280.1,4.66756,17.70048
280.2,4.66907,17.69611
280.3,4.67079,17.70468
280.4,4.6726,17.70877
280.5,4.67434,17.70715
280.6,4.67613,17.70996
280.7,4.67789,17.71283
280.8,4.67959,17.71388
280.9,4.68129,17.71469
281,4.68306,17.7185
281.1,4.68474,17.71487
281.2,4.68632,17.7086
281.3,4.68799,17.70916
281.4,4.68964,17.70667
281.5,4.69129,17.70216
281.6,4.69294,17.69867
281.7,4.69455,17.69532
281.8,4.69612,17.69431
281.9,4.69773,17.69183
282,4.69945,17.69091
282.1,4.70129,17.53491
282.2,4.70294,17.57078
282.3,4.70459,17.59557
282.4,4.70621,17.61665
282.5,4.70787,17.63699
282.6,4.70952,17.65285
282.7,4.71118,17.66369
282.8,4.71283,17.66723
282.9,4.71447,17.66905
283,4.7162,17.67305
283.1,4.7179,17.67043
283.2,4.71964,17.65548
283.3,4.72131,17.62307
283.4,4.72291,17.63315
283.5,4.72449,17.64556
283.6,4.72622,17.6614
283.7,4.72787,17.66454
283.8,4.72942,17.65846
283.9,4.7311,17.65656
284,4.73281,17.64375
284.1,4.73441,17.63176
284.2,4.73592,17.62986
284.3,4.73759,17.63857
284.4,4.73922,17.64076
284.5,4.74092,17.64296
284.6,4.74264,17.64159
284.7,4.74433,17.63969
284.8,4.74611,17.64569
284.9,4.74786,17.64749
285,4.74959,17.64954
285.1,4.75137,17.65188
285.2,4.75307,17.64955
285.3,4.75516,17.66299
285.4,4.75685,17.6538
285.5,4.75854,17.65536
285.6,4.76037,17.66547
285.7,4.7619,17.65781
285.8,4.76337,17.6536
285.9,4.76494,17.65545
286,4.76662,17.65908
286.1,4.76822,17.65401
286.2,4.76982,17.65075
286.3,4.77147,17.65334
286.4,4.77306,17.65163
286.5,4.77473,17.6539
286.6,4.77646,17.65739
286.7,4.77802,17.65234
286.8,4.77977,17.66059
286.9,4.7815,17.65685
287,4.78312,17.48815
287.1,4.78481,17.52847
287.2,4.7865,17.55837
287.3,4.78816,17.58488
287.4,4.78985,17.60912
287.5,4.79146,17.62502
287.6,4.79311,17.63747
287.7,4.79476,17.64431
287.8,4.79638,17.64009
287.9,4.79805,17.58321
288,4.7997,17.6005
288.1,4.80136,17.62542
288.2,4.803,17.6453
288.3,4.80461,17.65583
288.4,4.80622,17.65584
288.5,4.80786,17.65838
288.6,4.80961,17.66205
288.7,4.81149,17.65291
288.8,4.81324,17.64559
288.9,4.81484,17.65171
289,4.81647,17.65979
289.1,4.81815,17.6669
289.2,4.81976,17.66382
289.3,4.82135,17.65875
289.4,4.82303,17.66146
289.5,4.82465,17.66089
289.6,4.82621,17.65786
289.7,4.8278,17.66033
289.8,4.82943,17.66229
289.9,4.83101,17.66039
290,4.83253,17.65742
290.1,4.83425,17.6642
290.2,4.836,17.66558
290.3,4.83777,17.66783
290.4,4.83942,17.6683
290.5,4.84113,17.67331
290.6,4.84287,17.67695
290.7,4.84458,17.67722
290.8,4.84624,17.6769
290.9,4.84791,17.55591
291,4.84957,17.52126
291.1,4.85127,17.55631
291.2,4.85296,17.58652
291.3,4.85469,17.61626
291.4,4.85633,17.63577
291.5,4.85806,17.65484
291.6,4.85973,17.66111
291.7,4.86136,17.65577
291.8,4.863,17.62208
291.9,4.86465,17.62817
292,4.86635,17.65119
292.1,4.86803,17.66844
292.2,4.86965,17.67402
292.3,4.87129,17.67437
292.4,4.87289,17.67053
292.5,4.87454,17.65507
292.6,4.87613,17.63714
292.7,4.87775,17.64538
292.8,4.87945,17.65949
292.9,4.88112,17.6653
293,4.88281,17.6622
293.1,4.88453,17.65951
293.2,4.8862,17.66346
293.3,4.88788,17.66948
293.4,4.88966,17.67777
293.5,4.89145,17.67928
293.6,4.89319,17.68012
293.7,4.89485,17.68076
293.8,4.89641,17.67804
293.9,4.89805,17.68193
294,4.89971,17.68472
294.1,4.90133,17.68214
294.2,4.90294,17.68046
294.3,4.90457,17.68192
294.4,4.90622,17.68476
294.5,4.90787,17.68406
294.6,4.90952,17.68494
294.7,4.91119,17.68779
294.8,4.91296,17.69175
294.9,4.91471,17.50188
295,4.91632,17.54755
295.1,4.91794,17.57945
295.2,4.91982,17.62033
295.3,4.92166,17.65252
295.4,4.92338,17.67159
295.5,4.92495,17.67545
295.6,4.92651,17.67687
295.7,4.92815,17.67464
295.8,4.92977,17.61524
295.9,4.9313,17.61924
296,4.93287,17.64374
296.1,4.93449,17.66643
296.2,4.93615,17.68287
296.3,4.93791,17.69392
296.4,4.93945,17.66803
296.5,4.94098,17.64617
296.6,4.94265,17.65415
296.7,4.94447,17.66937
296.8,4.94622,17.67177
296.9,4.94796,17.67292
297,4.94969,17.67928
297.1,4.95138,17.682
297.2,4.95306,17.68423
297.3,4.95471,17.68309
297.4,4.95637,17.68493
297.5,4.958,17.68743
297.6,4.95968,17.69107
297.7,4.96137,17.69117
297.8,4.96297,17.68829
297.9,4.9645,17.68552
298,4.9661,17.69086
298.1,4.96794,17.70635
298.2,4.96956,17.68902
298.3,4.97111,17.69271
298.4,4.97273,17.70005
298.5,4.97461,17.71371
298.6,4.97648,17.52085
298.7,4.97818,17.55471
298.8,4.97978,17.58621
298.9,4.98141,17.617
299,4.98314,17.64911
299.1,4.98476,17.66997
299.2,4.98637,17.68326
299.3,4.98804,17.69024
299.4,4.9897,17.66893
299.5,4.9913,17.63384
299.598,4.99292,17.65853
