General : Start date,9/2/2020,
100.2,1.66912,3.6657
100.3,1.67102,3.66355
100.4,1.67302,3.66369
100.5,1.67472,3.66236
100.6,1.67652,3.6636
100.7,1.67826,3.66212
100.8,1.67994,3.6598
100.9,1.68161,3.65898
101,1.68329,3.6576
101.1,1.68483,3.65427
101.2,1.68639,3.65312
101.3,1.68801,3.65199
101.4,1.68973,3.6522
101.5,1.69133,3.64793
101.6,1.6929,3.6476
101.7,1.69454,3.64722
101.8,1.69621,3.64564
101.9,1.69783,3.64223
102,1.6995,3.6429
102.1,1.70143,3.64475
102.2,1.70315,3.64132
102.3,1.70472,3.57592
102.4,1.70631,3.59121
102.5,1.708,3.60542
102.6,1.70949,3.61205
102.7,1.71107,3.61742
102.8,1.71271,3.61311
102.9,1.71435,3.61046
103,1.7161,3.61647
103.1,1.71782,3.61942
103.2,1.71944,3.61744
103.3,1.721,3.61721
103.4,1.72273,3.62166
103.5,1.72456,3.6224
103.6,1.72625,3.62111
103.7,1.72792,3.62378
103.8,1.72968,3.62945
103.9,1.73143,3.62598
104,1.73306,3.62669
104.1,1.73475,3.63026
104.2,1.73639,3.63155
104.3,1.738,3.63037
104.4,1.73971,3.63102
104.5,1.74138,3.6257
104.6,1.74308,3.59621
104.7,1.74479,3.60484
104.8,1.74649,3.60807
104.9,1.74821,3.60516
105,1.74994,3.60564
105.1,1.75172,3.60549
105.2,1.7533,3.60277
105.3,1.75488,3.60399
105.4,1.75661,3.60279
105.5,1.75838,3.60224
105.6,1.76005,3.60161
105.7,1.76179,3.60192
105.8,1.76333,3.59966
105.9,1.76486,3.59973
106,1.76644,3.59869
106.1,1.76806,3.59803
106.2,1.76971,3.59719
106.3,1.7714,3.59683
106.4,1.77322,3.59657
106.5,1.77494,3.59542
106.6,1.77634,3.59503
106.7,1.77822,3.59721
106.8,1.78008,3.59275
106.9,1.78164,3.59362
107,1.78319,3.59541
107.1,1.78477,3.59284
107.2,1.78638,3.59105
107.3,1.78796,3.59066
107.4,1.78946,3.58962
107.5,1.79104,3.5904
107.6,1.79273,3.58941
107.7,1.79438,3.58744
107.8,1.79601,3.5879
107.9,1.79773,3.58848
108,1.7995,3.58696
108.1,1.80117,3.58612
108.2,1.80286,3.58711
108.3,1.80458,3.58761
108.4,1.8063,3.58724
108.5,1.80797,3.587
108.6,1.80989,3.58852
108.7,1.81172,3.58577
108.8,1.81334,3.58631
108.9,1.81499,3.58748
109,1.81668,3.58678
109.1,1.81823,3.5844
109.2,1.8197,3.58267
109.3,1.82128,3.5152
109.4,1.82286,3.53377
109.5,1.8245,3.54786
109.6,1.82614,3.55509
109.7,1.82781,3.55076
109.8,1.82949,3.55493
109.9,1.831,3.55633
110,1.83275,3.55982
110.1,1.83453,3.55954
110.2,1.83628,3.56133
110.3,1.83794,3.56314
110.4,1.83958,3.56547
110.5,1.84124,3.56668
110.6,1.84295,3.56883
110.7,1.84468,3.56987
110.8,1.84639,3.57076
110.9,1.84791,3.57188
111,1.84943,3.57416
111.1,1.85103,3.5745
111.2,1.85263,3.57403
111.3,1.85429,3.57553
111.4,1.85589,3.57608
111.5,1.85757,3.5789
111.6,1.85925,3.57962
111.7,1.86096,3.58222
111.8,1.86276,3.58516
111.9,1.86466,3.55611
112,1.86649,3.5478
112.1,1.86825,3.55768
112.2,1.86994,3.55755
112.3,1.87152,3.558
112.4,1.8732,3.55794
112.5,1.87496,3.55782
112.6,1.87668,3.55738
112.7,1.87829,3.55732
112.8,1.87986,3.55668
112.9,1.88157,3.5563
113,1.8833,3.55391
113.1,1.88494,3.55344
113.2,1.88656,3.55393
113.3,1.88822,3.55373
113.4,1.88991,3.5536
113.5,1.89153,3.553
113.6,1.89317,3.55264
113.7,1.89479,3.55418
113.8,1.89643,3.55385
113.9,1.89804,3.55296
114,1.89966,3.553
114.1,1.90122,3.55189
114.2,1.90278,3.55205
114.3,1.90441,3.55218
114.4,1.90609,3.55177
114.5,1.90781,3.55155
114.6,1.90951,3.55046
114.7,1.91123,3.55021
114.8,1.9129,3.5504
114.9,1.9146,3.55112
115,1.9163,3.55135
115.1,1.91792,3.55111
115.2,1.91957,3.55205
115.3,1.92125,3.55191
115.4,1.92298,3.55175
115.5,1.92472,3.55106
115.6,1.92638,3.55073
115.7,1.92798,3.55155
115.8,1.92956,3.55086
115.9,1.93117,3.55066
116,1.93287,3.55121
116.1,1.93449,3.55033
116.2,1.9361,3.55082
116.3,1.93771,3.55084
116.4,1.93936,3.54965
116.5,1.94101,3.54887
116.6,1.94283,3.55167
116.7,1.94459,3.55006
116.8,1.94624,3.55082
116.9,1.94786,3.55037
117,1.94955,3.54909
117.1,1.9512,3.54734
117.2,1.95274,3.54846
117.3,1.95433,3.54827
117.4,1.95599,3.54621
117.5,1.95761,3.54641
117.6,1.95932,3.54805
117.7,1.96102,3.54705
117.8,1.96275,3.54649
117.9,1.96445,3.54547
118,1.96612,3.54621
118.1,1.96779,3.5457
118.2,1.96943,3.54543
118.3,1.97106,3.54615
118.4,1.9727,3.54529
118.5,1.9745,3.54395
118.6,1.9763,3.54349
118.7,1.97809,3.54416
118.8,1.97977,3.54529
118.9,1.98141,3.54601
119,1.98304,3.54449
119.1,1.98462,3.54303
119.2,1.98619,3.54274
119.3,1.98783,3.54181
119.4,1.98952,3.54187
119.5,1.99122,3.54118
119.6,1.99288,3.54076
119.7,1.99452,3.53965
119.8,1.99626,3.5421
119.9,1.99809,3.54123
120,1.99979,3.54153
120.1,2.00148,3.54253
120.2,2.0031,3.54219
120.3,2.00477,3.54244
120.4,2.00645,3.54165
120.5,2.00808,3.54231
120.6,2.00975,3.54366
120.7,2.01152,3.51178
120.8,2.01321,3.47026
120.9,2.01485,3.49189
121,2.0165,3.50607
121.1,2.01814,3.50693
121.2,2.01978,3.51211
121.3,2.02143,3.51691
121.4,2.02307,3.51778
121.5,2.02468,3.5206
121.6,2.02644,3.52357
121.7,2.02808,3.52552
121.8,2.02978,3.5299
121.9,2.03149,3.53157
122,2.03313,3.5322
122.1,2.03472,3.53486
122.2,2.0364,3.5389
122.3,2.03803,3.53815
122.4,2.03968,3.54117
122.5,2.04133,3.54321
122.6,2.04297,3.54388
122.7,2.04462,3.54673
122.8,2.04632,3.54862
122.9,2.0481,3.54922
123,2.0497,3.54999
123.1,2.05147,3.55595
123.2,2.05317,3.55453
123.3,2.05479,3.55866
123.4,2.05643,3.56057
123.5,2.05807,3.56038
123.6,2.0597,3.50852
123.7,2.06131,3.51547
123.8,2.06292,3.52294
123.9,2.06455,3.52414
124,2.06616,3.52504
124.1,2.06774,3.52507
124.2,2.06941,3.52568
124.3,2.07107,3.52726
124.4,2.07272,3.52715
124.5,2.07446,3.52662
124.6,2.07617,3.52691
124.7,2.07774,3.5277
124.8,2.07941,3.52986
124.9,2.08136,3.52778
125,2.08319,3.52873
125.1,2.08482,3.53006
125.2,2.08643,3.53052
125.3,2.08806,3.53064
125.4,2.08972,3.53104
125.5,2.0914,3.52883
125.6,2.09301,3.52982
125.7,2.09467,3.53154
125.8,2.0964,3.53122
125.9,2.09809,3.53202
126,2.09974,3.53285
126.1,2.10145,3.53293
126.2,2.10318,3.53298
126.3,2.10482,3.53412
126.4,2.10669,3.53351
126.5,2.10837,3.53459
126.6,2.10998,3.53667
126.7,2.11171,3.53682
126.8,2.11333,3.53687
126.9,2.11496,3.53753
127,2.11653,3.53755
127.1,2.1181,3.53744
127.2,2.11971,3.53727
127.3,2.12127,3.53694
127.4,2.12279,3.53681
127.5,2.12442,3.53571
127.6,2.12604,3.53525
127.7,2.12767,3.53483
127.8,2.12937,3.53572
127.9,2.13104,3.53507
128,2.13272,3.53652
128.1,2.13436,3.53675
128.2,2.1361,3.53633
128.3,2.138,3.53803
128.4,2.13982,3.53934
128.5,2.14153,3.53994
128.6,2.1433,3.54038
128.7,2.14501,3.53963
128.8,2.14652,3.54005
128.9,2.14809,3.53998
129,2.14974,3.54112
129.1,2.15137,3.53917
129.2,2.15295,3.53879
129.3,2.15452,3.53678
129.4,2.15618,3.53876
129.5,2.15777,3.53871
129.6,2.15936,3.53865
129.7,2.16102,3.53856
129.8,2.16271,3.53862
129.9,2.16439,3.539
130,2.16602,3.53995
130.1,2.16775,3.54021
130.2,2.16939,3.54057
130.3,2.17107,3.46164
130.4,2.17281,3.45665
130.5,2.17454,3.48189
130.6,2.17616,3.4895
130.7,2.17784,3.491
130.8,2.17958,3.49826
130.9,2.1813,3.49952
131,2.18292,3.50441
131.1,2.18458,3.50402
131.2,2.18634,3.50158
131.3,2.18798,3.50333
131.4,2.18958,3.50539
131.5,2.19127,3.50632
131.6,2.19311,3.50798
131.7,2.19482,3.51046
131.8,2.19646,3.51375
131.9,2.19807,3.51425
132,2.19973,3.51615
132.1,2.20141,3.51734
132.2,2.20298,3.51931
132.3,2.20456,3.52219
132.4,2.2062,3.52181
132.5,2.20787,3.52173
132.6,2.20953,3.52328
132.7,2.21121,3.52536
132.8,2.21282,3.52534
132.9,2.21451,3.52895
133,2.21621,3.52604
133.1,2.21779,3.53094
133.2,2.21941,3.53308
133.3,2.22112,3.53023
133.4,2.22275,3.53134
133.5,2.22437,3.53304
133.6,2.22601,3.53468
133.7,2.22762,3.53718
133.8,2.22934,3.54251
133.9,2.23108,3.53562
134,2.23272,3.54581
134.1,2.23437,3.53883
134.2,2.2361,3.48558
134.3,2.23779,3.49815
134.4,2.23948,3.50226
134.5,2.24116,3.50449
134.6,2.24277,3.50596
134.7,2.24459,3.509
134.8,2.24654,3.50685
134.9,2.24836,3.50827
135,2.24997,3.5086
135.1,2.25154,3.5096
135.2,2.25311,3.51175
135.3,2.25473,3.51213
135.4,2.25638,3.51205
135.5,2.25801,3.511
135.6,2.25958,3.51085
135.7,2.26119,3.51094
135.8,2.26289,3.5091
135.9,2.26451,3.50879
136,2.26626,3.50918
136.1,2.26771,3.51131
136.2,2.26942,3.51138
136.3,2.27119,3.5112
136.4,2.27287,3.51274
136.5,2.27456,3.51153
136.6,2.27632,3.51339
136.7,2.27808,3.51356
136.8,2.27978,3.51316
136.9,2.2814,3.51321
137,2.28306,3.51331
137.1,2.28474,3.51253
137.2,2.28636,3.51236
137.3,2.288,3.51215
137.4,2.28988,3.51115
137.5,2.29142,3.51285
137.6,2.29299,3.51473
137.7,2.29473,3.51436
137.8,2.29645,3.51386
137.9,2.29804,3.51255
138,2.29968,3.51504
138.1,2.30155,3.51707
138.2,2.3032,3.51705
138.3,2.30479,3.51748
138.4,2.30661,3.5162
138.5,2.30824,3.51515
138.6,2.30972,3.51668
138.7,2.31137,3.51678
138.8,2.31302,3.51663
138.9,2.31468,3.51754
139,2.31638,3.51685
139.1,2.318,3.51524
139.2,2.31958,3.51495
139.3,2.32111,3.5146
139.4,2.32279,3.51588
139.5,2.32448,3.51536
139.6,2.32624,3.51613
139.7,2.32788,3.51795
139.8,2.3295,3.51714
139.9,2.33123,3.51685
140,2.33291,3.51679
140.1,2.33456,3.51808
140.2,2.33621,3.51877
140.3,2.33787,3.51716
140.4,2.33956,3.5175
140.5,2.34121,3.51504
140.6,2.34293,3.51724
140.7,2.34484,3.39009
140.8,2.34654,3.43303
140.9,2.34817,3.29783
141,2.34992,3.3134
141.1,2.35154,3.32921
141.2,2.3531,3.34287
141.3,2.35477,3.34868
141.33,2.35531,3.08566
141.339,2.35547,2.80577
141.348,2.35562,2.55459
141.362,2.35586,2.29656
141.462,2.35772,2.20303
141.562,2.35931,2.20162
141.662,2.36082,2.20892
141.762,2.36246,2.22272
141.862,2.36407,2.23629
141.962,2.36561,2.24866
142.062,2.36717,2.26255
142.162,2.36883,2.27757
142.262,2.37053,2.28902
142.362,2.37226,2.30121
142.462,2.37391,2.31381
142.562,2.37547,2.32259
142.662,2.37715,2.32635
142.762,2.37907,2.33285
142.862,2.38083,2.3409
142.962,2.38241,2.34783
143.062,2.38417,2.35921
143.162,2.38572,2.36348
143.262,2.38733,2.36896
143.362,2.389,2.32792
143.462,2.39072,2.3522
143.562,2.39244,2.35948
143.662,2.39407,2.35323
143.762,2.39573,2.36043
143.862,2.39753,2.35787
143.962,2.39912,2.362
144.062,2.40077,2.36907
144.162,2.40244,2.36338
144.262,2.40403,2.36864
144.362,2.4057,2.37082
144.462,2.40732,2.37076
144.562,2.40907,2.37563
144.662,2.41092,2.3722
144.762,2.41267,2.37809
144.862,2.41426,2.38212
144.962,2.41589,2.38291
145.062,2.4175,2.38241
145.162,2.41908,2.38807
145.262,2.4208,2.38535
145.362,2.42233,2.38561
145.462,2.42385,2.39268
145.562,2.42544,2.39281
145.662,2.42701,2.39182
145.762,2.42872,2.3838
145.862,2.43035,2.38662
145.962,2.43205,2.35937
146.062,2.43381,2.37334
146.162,2.43549,2.35889
146.262,2.43715,2.36907
146.362,2.43883,2.36382
146.462,2.44054,2.36622
146.562,2.44224,2.36626
146.662,2.44395,2.36761
146.762,2.44555,2.36447
146.862,2.44723,2.36775
146.962,2.44888,2.36369
147.062,2.45053,2.36278
147.162,2.45214,2.36441
147.262,2.4538,2.36462
147.362,2.45557,2.36377
147.462,2.45723,2.36564
147.562,2.45884,2.37068
147.662,2.46049,2.36882
147.762,2.46214,2.37392
147.862,2.46395,2.37037
147.962,2.46573,2.37595
148.062,2.46743,2.37774
148.162,2.46912,2.37817
148.262,2.47072,2.38269
148.362,2.47233,2.38335
148.462,2.47399,2.3817
148.562,2.47563,2.38347
148.662,2.47727,2.38501
148.762,2.47895,2.38683
148.862,2.48066,2.38914
148.962,2.48239,2.38837
149.062,2.48409,2.39058
149.162,2.48557,2.39249
149.262,2.48704,2.39737
149.362,2.48868,2.39646
149.462,2.49041,2.39316
149.562,2.49201,2.39639
149.662,2.49366,2.3302
149.762,2.49546,2.34335
149.862,2.49725,2.35699
149.962,2.4989,2.36065
150.062,2.50055,2.36656
150.162,2.50221,2.36847
150.262,2.50396,2.37129
150.362,2.50562,2.37457
150.462,2.50733,2.37713
150.562,2.50915,2.38012
150.662,2.51093,2.38081
150.762,2.51256,2.38229
150.862,2.51419,2.38468
150.962,2.51584,2.38588
151.062,2.51744,2.38794
151.162,2.51911,2.39053
151.262,2.52082,2.39189
151.362,2.52245,2.39358
151.462,2.52403,2.39675
151.562,2.5257,2.39615
151.662,2.52743,2.39655
151.762,2.52902,2.3967
151.862,2.53053,2.39875
151.962,2.53211,2.40044
152.062,2.53379,2.40305
152.162,2.53549,2.40297
152.262,2.53718,2.40525
152.362,2.53883,2.40569
152.462,2.54046,2.40828
152.562,2.54223,2.41037
152.662,2.54411,2.33204
152.762,2.54583,2.31863
152.862,2.54748,2.34845
152.962,2.54918,2.35372
153.062,2.5508,2.36036
153.162,2.55235,2.36884
153.262,2.55386,2.36887
153.362,2.5555,2.37222
153.462,2.55721,2.3729
153.562,2.5589,2.37788
153.662,2.56052,2.38058
153.762,2.56221,2.38444
153.862,2.56389,2.3876
153.962,2.56558,2.39006
154.062,2.56731,2.39219
154.162,2.56902,2.39664
154.262,2.57063,2.39932
154.362,2.57223,2.40283
154.462,2.57397,2.4054
154.562,2.57582,2.40867
154.662,2.57763,2.40964
154.762,2.57926,2.41598
154.862,2.58088,2.42006
154.962,2.58255,2.42083
155.062,2.58412,2.42052
155.162,2.58568,2.3804
155.262,2.58729,2.39094
155.362,2.58892,2.39313
155.462,2.59059,2.39749
155.562,2.59228,2.39789
155.662,2.59392,2.40134
155.762,2.5955,2.40259
155.862,2.59734,2.4029
155.962,2.59917,2.40629
156.062,2.60083,2.40983
156.162,2.60251,2.41209
156.262,2.60417,2.41336
156.362,2.60582,2.41444
156.462,2.60743,2.41673
156.562,2.60908,2.41922
156.662,2.61076,2.41887
156.762,2.61244,2.42023
156.862,2.61414,2.42089
156.962,2.61581,2.42314
157.062,2.61743,2.42485
157.162,2.61902,2.42661
157.262,2.62059,2.42803
157.362,2.62219,2.42796
157.462,2.62377,2.42957
157.562,2.62551,2.42951
157.662,2.62731,2.42954
157.762,2.62898,2.31991
157.862,2.63075,2.36117
157.962,2.63253,2.36595
158.062,2.63415,2.37848
158.162,2.63578,2.37954
158.262,2.63739,2.38327
158.362,2.63907,2.38256
158.462,2.6407,2.38688
158.562,2.64231,2.39145
158.662,2.64397,2.39299
158.762,2.64575,2.39503
158.862,2.64749,2.40029
158.962,2.64911,2.40225
159.062,2.65075,2.40801
159.162,2.65251,2.40546
159.262,2.65411,2.41066
159.362,2.65571,2.41309
159.462,2.65742,2.41637
159.562,2.65906,2.41918
159.662,2.66066,2.4196
159.762,2.6623,2.42459
159.862,2.6639,2.4264
159.962,2.66547,2.42598
160.062,2.66704,2.42947
160.162,2.66872,2.42895
160.262,2.67046,2.43029
160.362,2.67214,2.43473
160.462,2.67387,2.43707
160.562,2.67558,2.43756
160.662,2.67725,2.38596
160.762,2.67883,2.40243
160.862,2.68086,2.40417
160.962,2.68273,2.40667
161.062,2.68436,2.40721
161.162,2.686,2.40984
161.262,2.68768,2.41319
161.362,2.68929,2.4162
161.462,2.69088,2.41883
161.562,2.69249,2.42018
161.662,2.69409,2.42226
161.762,2.69575,2.42208
161.862,2.69747,2.42342
161.962,2.69914,2.42416
162.062,2.70085,2.42555
162.162,2.70258,2.42658
162.262,2.70409,2.4287
162.362,2.7058,2.43108
162.462,2.70758,2.43237
162.562,2.70922,2.43196
162.662,2.71084,2.43468
162.762,2.71251,2.43685
162.862,2.71416,2.43867
162.962,2.71578,2.44074
163.062,2.71736,2.44318
163.162,2.71902,2.31297
163.262,2.72065,2.35754
163.362,2.72225,2.37761
163.462,2.72391,2.3765
163.562,2.72561,2.38511
163.662,2.72733,2.3901
163.762,2.72906,2.39068
163.862,2.7308,2.39275
163.962,2.73242,2.39652
164.062,2.734,2.39902
164.162,2.73573,2.40297
164.262,2.73761,2.40414
164.362,2.73938,2.40776
164.462,2.74095,2.41245
164.562,2.74251,2.41317
164.662,2.74421,2.41468
164.762,2.74584,2.41894
164.862,2.74741,2.42158
164.962,2.74906,2.42316
165.062,2.75066,2.42609
165.162,2.75222,2.42851
165.262,2.75381,2.43151
165.362,2.75543,2.4321
165.462,2.75708,2.43488
165.562,2.75873,2.43619
165.662,2.76048,2.43714
165.762,2.76223,2.44101
165.862,2.76391,2.44401
165.962,2.76558,2.4475
166.062,2.76731,2.44928
166.162,2.76894,2.39151
166.262,2.77053,2.4034
166.362,2.7722,2.40445
166.462,2.77385,2.407
166.562,2.77547,2.41148
166.662,2.77713,2.41299
166.762,2.77878,2.41659
166.862,2.78051,2.41817
166.962,2.78213,2.41935
167.062,2.78376,2.42159
167.162,2.78543,2.42299
167.262,2.7871,2.42272
167.362,2.78877,2.42346
167.462,2.79046,2.42383
167.562,2.79224,2.42611
167.662,2.79392,2.42732
167.762,2.79556,2.42908
167.862,2.79725,2.43062
167.962,2.79891,2.43403
168.062,2.80057,2.43367
168.162,2.80219,2.43354
168.262,2.80383,2.43626
168.362,2.80558,2.43618
168.462,2.8074,2.43655
168.562,2.80912,2.43679
168.662,2.81064,2.44208
168.762,2.81225,2.44395
168.862,2.81398,2.44447
168.962,2.81587,2.44477
169.062,2.81755,2.44648
169.162,2.81918,2.44963
169.262,2.8208,2.42129
169.362,2.82241,2.33809
169.462,2.82406,2.373
169.562,2.82575,2.3755
169.662,2.8274,2.38493
169.762,2.82905,2.38732
169.862,2.83061,2.39029
169.962,2.83221,2.39279
170.062,2.8339,2.39619
170.162,2.8356,2.39902
170.262,2.83727,2.40143
170.362,2.83901,2.40458
170.462,2.84079,2.40741
170.562,2.84234,2.41154
170.662,2.844,2.4135
170.762,2.84584,2.41681
170.862,2.84753,2.41915
170.93,2.8487,2.16664
171.03,2.8503,2.14985
171.13,2.85238,2.11831
171.23,2.85378,2.14548
171.33,2.85502,2.16318
171.43,2.85663,2.17034
171.53,2.85828,2.16949
171.63,2.85992,2.17169
171.73,2.8616,2.1736
171.83,2.86327,2.17592
171.93,2.86491,2.17995
172.03,2.86657,2.15331
172.13,2.86818,2.13957
172.23,2.86992,2.14529
172.33,2.87169,2.14828
172.43,2.8734,2.1513
172.53,2.87505,2.15235
172.63,2.87678,2.15419
172.73,2.8785,2.15685
172.83,2.8802,2.15612
172.93,2.88188,2.1578
173.03,2.88352,2.15961
173.13,2.88521,2.16032
173.23,2.88693,2.15956
173.33,2.8885,2.16051
173.43,2.88996,2.16356
173.53,2.89157,2.1629
173.63,2.89332,2.16524
173.73,2.89495,2.16654
173.83,2.8966,2.16578
173.93,2.89821,2.16724
174.03,2.89994,2.16923
174.13,2.90183,2.1682
174.23,2.90357,2.17037
174.33,2.90528,2.17064
174.43,2.90712,2.17018
174.53,2.90871,2.17494
174.63,2.91026,2.17648
174.73,2.912,2.17575
174.83,2.91365,2.17597
174.93,2.91523,2.1758
175.03,2.91685,2.17765
175.13,2.91853,2.1762
175.163,2.91906,1.92526
175.176,2.91928,1.67147
175.202,2.9197,1.42016
175.302,2.9212,1.43752
175.402,2.92289,1.45216
175.502,2.92469,1.4749
175.602,2.92644,1.49739
175.702,2.92807,1.51028
175.802,2.92966,1.5026
175.902,2.93145,1.5039
176.002,2.93303,1.51203
176.102,2.93468,1.51436
176.202,2.93633,1.5159
176.302,2.93791,1.51828
176.402,2.93952,1.52079
176.502,2.94116,1.52176
176.602,2.94286,1.52405
176.702,2.94453,1.52575
176.802,2.94618,1.52987
176.902,2.94789,1.53116
177.002,2.94953,1.53401
177.102,2.95115,1.53647
177.202,2.9528,1.53935
177.302,2.95456,1.53724
177.402,2.95629,1.54289
177.502,2.95813,1.54546
177.602,2.95986,1.54784
177.702,2.96144,1.55199
177.802,2.96308,1.55309
177.902,2.96477,1.55521
178.002,2.96641,1.55793
178.102,2.96804,1.56025
178.202,2.96974,1.56221
178.302,2.97155,1.56105
178.402,2.97325,1.56512
178.502,2.97482,1.56915
178.602,2.97628,1.57307
178.702,2.9781,1.57307
178.802,2.98003,1.5739
178.902,2.98156,1.57607
179.002,2.98308,1.5801
179.102,2.98481,1.58134
179.202,2.98647,1.5825
179.302,2.98806,1.58467
179.402,2.9896,1.58844
179.502,2.9912,1.59052
179.602,2.99292,1.59247
179.702,2.99452,1.59407
179.802,2.99615,1.5956
179.902,2.99784,1.59804
180.002,2.99948,1.59877
180.102,3.0011,1.60125
180.202,3.00278,1.60215
180.302,3.00441,1.6047
180.402,3.00605,1.60728
180.502,3.00772,1.60988
180.602,3.00955,1.61029
180.702,3.01143,1.6114
180.802,3.0132,1.61386
180.902,3.01482,1.61584
181.002,3.0165,1.61652
181.102,3.01815,1.61972
181.202,3.01971,1.6195
181.302,3.02135,1.54189
181.402,3.023,1.57132
181.502,3.02463,1.57787
181.602,3.02624,1.58312
181.702,3.02789,1.58691
181.802,3.02958,1.59162
181.902,3.03116,1.59563
182.002,3.03307,1.59765
182.102,3.03488,1.60069
182.202,3.0365,1.60472
182.302,3.03812,1.60685
182.402,3.03989,1.60948
182.502,3.04165,1.61186
182.602,3.04341,1.61433
182.702,3.04511,1.61498
182.802,3.04669,1.61794
182.902,3.04839,1.61953
183.002,3.04999,1.62147
183.102,3.05149,1.55511
183.202,3.05308,1.57853
183.302,3.05467,1.58167
183.402,3.05626,1.5828
183.502,3.05792,1.58284
183.602,3.05959,1.58723
183.702,3.06118,1.59128
183.802,3.06286,1.59261
183.902,3.06463,1.59472
184.002,3.06626,1.59612
184.102,3.06793,1.59915
184.202,3.06959,1.60164
184.302,3.07123,1.60377
184.402,3.07287,1.60565
184.502,3.07453,1.60953
184.602,3.07623,1.61093
184.702,3.07789,1.61349
184.802,3.07955,1.61545
184.902,3.08129,1.61787
185.002,3.08305,1.62093
185.102,3.08473,1.62243
185.202,3.0863,1.62575
185.302,3.08792,1.62732
185.402,3.08959,1.62981
185.502,3.09128,1.63086
185.602,3.0929,1.63354
185.702,3.09461,1.59684
185.802,3.09624,1.6032
185.902,3.0979,1.60598
186.002,3.09955,1.60565
186.102,3.10121,1.5936
186.202,3.1029,1.60226
186.302,3.10455,1.60783
186.402,3.10624,1.61105
186.502,3.10796,1.61335
186.602,3.10972,1.61698
186.702,3.1115,1.61834
186.802,3.11312,1.61956
186.902,3.11475,1.61958
187.002,3.11642,1.62103
187.102,3.11808,1.62252
187.202,3.11984,1.62265
187.302,3.12152,1.62388
187.402,3.12317,1.62545
187.502,3.12486,1.62577
187.602,3.12657,1.62749
187.702,3.12815,1.62966
187.802,3.12972,1.6314
187.902,3.13136,1.63203
188.002,3.133,1.63311
188.102,3.13464,1.63415
188.202,3.13637,1.63481
188.302,3.13812,1.6349
188.402,3.1398,1.6362
188.502,3.14141,1.63603
188.602,3.14323,1.63719
188.702,3.14488,1.64004
188.802,3.14641,1.6406
188.902,3.14806,1.6413
189.002,3.14971,1.64068
189.102,3.15133,1.64193
189.202,3.15291,1.64293
189.302,3.15444,1.59692
189.402,3.15605,1.56739
189.502,3.15771,1.5798
189.602,3.1594,1.58721
189.702,3.16107,1.59461
189.802,3.16283,1.59929
189.902,3.16457,1.60405
190.002,3.16633,1.60802
190.102,3.16808,1.61175
190.202,3.16977,1.61577
190.302,3.17144,1.61908
190.402,3.17311,1.62204
190.502,3.1749,1.62514
190.602,3.1767,1.6269
190.702,3.17836,1.63081
190.802,3.17994,1.63504
190.902,3.18154,1.63757
191.002,3.18316,1.63939
191.102,3.18475,1.64222
191.202,3.18642,1.64524
191.302,3.18804,1.60766
191.402,3.18966,1.61024
191.502,3.19125,1.61494
191.602,3.19286,1.61806
191.702,3.19453,1.61778
191.802,3.19622,1.60297
191.902,3.19793,1.61647
192.002,3.19958,1.61969
192.102,3.20132,1.62249
192.202,3.20308,1.62637
192.302,3.20478,1.62919
192.402,3.20641,1.63027
192.502,3.20805,1.63191
192.602,3.2097,1.63224
192.702,3.21134,1.63349
192.802,3.21295,1.63404
192.902,3.21465,1.63557
193.002,3.2163,1.63691
193.102,3.21792,1.63754
193.202,3.21955,1.63873
193.302,3.22115,1.63965
193.402,3.22274,1.64156
193.502,3.22432,1.64302
193.602,3.22602,1.64611
193.702,3.22768,1.64712
193.802,3.2294,1.57303
193.902,3.23115,1.57924
194.002,3.23284,1.58821
194.102,3.23453,1.59467
194.202,3.23621,1.59997
194.302,3.23792,1.60225
194.402,3.23954,1.60464
194.502,3.24124,1.60701
194.602,3.24295,1.61015
194.702,3.2446,1.61496
194.802,3.24632,1.61901
194.902,3.24809,1.62193
195.002,3.24967,1.62488
195.102,3.25149,1.62607
195.202,3.25329,1.62668
195.302,3.25487,1.63159
195.402,3.25648,1.63587
195.502,3.25821,1.63741
195.602,3.25987,1.63824
195.702,3.26141,1.64166
195.802,3.26303,1.64492
195.902,3.2647,1.6468
196.002,3.26635,1.63931
196.102,3.26799,1.60699
196.202,3.26964,1.6144
196.302,3.27124,1.61789
196.402,3.27287,1.61916
196.502,3.27455,1.61606
196.602,3.27616,1.61268
196.702,3.27766,1.61995
196.802,3.27928,1.62247
196.902,3.28115,1.62594
197.002,3.28287,1.63008
197.102,3.28458,1.63324
197.202,3.2862,1.63655
197.302,3.28778,1.63772
197.402,3.28935,1.63807
197.502,3.29095,1.63895
197.602,3.29261,1.63938
197.702,3.29429,1.63971
197.802,3.296,1.64204
197.902,3.29777,1.64275
198.002,3.29949,1.6448
198.102,3.30119,1.64607
198.202,3.30294,1.54881
198.302,3.30456,1.57861
198.402,3.30648,1.58591
198.502,3.30821,1.59429
198.602,3.30982,1.5996
198.702,3.3115,1.60364
198.802,3.31316,1.60617
198.902,3.31473,1.60973
199.002,3.31634,1.61373
199.102,3.31793,1.61697
199.202,3.31961,1.61936
199.302,3.32127,1.61988
199.402,3.32291,1.62269
199.502,3.32465,1.62579
199.602,3.32641,1.62882
199.702,3.32803,1.63218
199.802,3.32964,1.63549
199.902,3.33131,1.63696
200.002,3.33297,1.63909
200.102,3.33459,1.64258
