General : Start date,9/2/2020,
100.2,1.66967,5.46521
100.3,1.67148,5.46739
100.4,1.67316,5.46609
100.5,1.67473,5.46646
100.6,1.67642,5.46831
100.7,1.6781,5.4679
100.8,1.67974,5.46803
100.9,1.68134,5.4681
101,1.68298,5.46831
101.1,1.68463,5.46809
101.2,1.68626,5.46853
101.3,1.68785,5.46803
101.4,1.68953,5.46731
101.5,1.6912,5.38885
101.6,1.69282,5.40493
101.7,1.69453,5.41947
101.8,1.69626,5.43049
101.9,1.69783,5.43217
102,1.6998,5.42998
102.1,1.70161,5.42379
102.2,1.70322,5.42954
102.3,1.7048,5.43341
102.4,1.70646,5.43531
102.5,1.70811,5.42673
102.6,1.70971,5.42645
102.7,1.7113,5.42973
102.8,1.71289,5.42947
102.9,1.71451,5.42561
103,1.71621,5.4249
103.1,1.71796,5.42609
103.2,1.71976,5.42601
103.3,1.72154,5.4259
103.4,1.72316,5.42644
103.5,1.72491,5.43055
103.6,1.72673,5.4244
103.7,1.72829,5.42192
103.8,1.72995,5.42827
103.9,1.73165,5.42949
104,1.73336,5.42433
104.1,1.73494,5.42266
104.2,1.73645,5.42434
104.3,1.73805,5.42835
104.4,1.73971,5.41467
104.5,1.74116,5.41582
104.6,1.74273,5.422
104.7,1.74434,5.42192
104.8,1.746,5.4139
104.9,1.74772,5.41545
105,1.74947,5.41855
105.1,1.75117,5.41845
105.2,1.75286,5.41751
105.3,1.75455,5.41662
105.4,1.75633,5.41765
105.5,1.75816,5.41647
105.6,1.75982,5.41584
105.7,1.76147,5.41781
105.8,1.76319,5.41772
105.9,1.76486,5.41275
106,1.76639,5.41224
106.1,1.76799,5.4142
106.2,1.76968,5.41352
106.3,1.77131,5.40779
106.4,1.77291,5.4074
106.5,1.77446,5.40782
106.6,1.77607,5.4077
106.7,1.77766,5.40432
106.8,1.77932,5.40279
106.9,1.781,5.40178
107,1.78271,5.40068
107.1,1.78434,5.40091
107.2,1.78607,5.40338
107.3,1.78789,5.40067
107.4,1.78952,5.3979
107.5,1.79118,5.39952
107.6,1.79282,5.3964
107.7,1.79442,5.35997
107.8,1.7961,5.37368
107.9,1.79784,5.37947
108,1.79957,5.37689
108.1,1.80129,5.37969
108.2,1.80298,5.38281
108.3,1.80472,5.38511
108.4,1.80641,5.38404
108.5,1.80801,5.38404
108.6,1.80968,5.38683
108.7,1.81137,5.3871
108.8,1.81302,5.38723
108.9,1.8147,5.38848
109,1.81629,5.38781
109.1,1.81788,5.38778
109.2,1.81953,5.3882
109.3,1.82121,5.38839
109.4,1.82284,5.38767
109.5,1.82444,5.38755
109.6,1.82609,5.3875
109.7,1.82787,5.38828
109.8,1.82955,5.38676
109.9,1.83121,5.38807
110,1.83288,5.38707
110.1,1.83471,5.38825
110.2,1.83644,5.38663
110.3,1.83803,5.38629
110.4,1.83969,5.38599
110.5,1.84134,5.29531
110.6,1.84286,5.31476
110.7,1.8445,5.33006
110.8,1.84625,5.34491
110.9,1.84782,5.34057
111,1.84938,5.33793
111.1,1.85107,5.34134
111.2,1.85274,5.33893
111.3,1.8544,5.33811
111.4,1.85608,5.33847
111.5,1.85773,5.33748
111.6,1.85941,5.33517
111.7,1.86114,5.33323
111.8,1.86277,5.33213
111.9,1.86465,5.33384
112,1.86646,5.32788
112.1,1.86816,5.33033
112.2,1.86976,5.33164
112.3,1.87132,5.32997
112.4,1.87288,5.32639
112.5,1.87443,5.32353
112.6,1.87607,5.32232
112.7,1.87784,5.32198
112.8,1.87941,5.31627
112.9,1.88099,5.31984
113,1.88269,5.3216
113.1,1.88431,5.31425
113.2,1.88593,5.31424
113.3,1.88753,5.31598
113.4,1.88928,5.31558
113.5,1.89104,5.30952
113.6,1.8928,5.30992
113.7,1.89455,5.31182
113.8,1.89636,5.31174
113.9,1.89812,5.30826
114,1.89986,5.30911
114.1,1.90168,5.30574
114.2,1.90312,5.30217
114.3,1.90471,5.30766
114.4,1.90637,5.30711
114.5,1.90798,5.30297
114.6,1.90957,5.29484
114.7,1.9112,5.26055
114.8,1.91288,5.27315
114.9,1.9145,5.27556
115,1.91606,5.27341
115.1,1.91758,5.27424
115.2,1.91932,5.27648
115.3,1.92123,5.27688
115.4,1.92293,5.27909
115.5,1.92456,5.28039
115.6,1.92632,5.28211
115.7,1.92793,5.28159
115.8,1.92954,5.28325
115.9,1.93126,5.283
116,1.93295,5.28217
116.1,1.93459,5.28127
116.2,1.9363,5.28243
116.3,1.93796,5.28081
116.4,1.93955,5.28073
116.5,1.94109,5.28053
116.6,1.94287,5.28349
116.7,1.94461,5.27985
116.8,1.9462,5.2813
116.9,1.9479,5.28249
117,1.94957,5.28027
117.1,1.95126,5.28007
117.2,1.95295,5.2804
117.3,1.95468,5.28074
117.4,1.95642,5.28066
117.5,1.95814,5.28131
117.6,1.95987,5.28054
117.7,1.96158,5.18582
117.8,1.96336,5.21444
117.9,1.96509,5.23061
118,1.96671,5.23857
118.1,1.96846,5.23002
118.2,1.97006,5.23161
118.3,1.97162,5.23729
118.4,1.97318,5.23665
118.5,1.97481,5.22855
118.6,1.97657,5.22902
118.7,1.97822,5.2269
118.8,1.97978,5.2302
118.9,1.98147,5.23188
119,1.98312,5.22563
119.1,1.98471,5.22654
119.2,1.98638,5.22901
119.3,1.98806,5.22277
119.4,1.98968,5.22301
119.5,1.99136,5.22659
119.6,1.9931,5.22147
119.7,1.99481,5.22019
119.8,1.99647,5.22634
119.9,1.9984,5.22133
120,2.00017,5.21825
120.1,2.00174,5.22338
120.2,2.00327,5.22463
120.3,2.00494,5.2194
120.4,2.00657,5.21472
120.5,2.0081,5.21818
120.6,2.00964,5.21923
120.7,2.01125,5.2162
120.8,2.01289,5.21145
120.9,2.01448,5.21418
121,2.01612,5.21414
121.1,2.01778,5.21166
121.2,2.01943,5.16742
121.3,2.02109,5.18064
121.4,2.0228,5.18199
121.5,2.02451,5.18124
121.6,2.02616,5.18308
121.7,2.02778,5.18462
121.8,2.02955,5.18526
121.9,2.03123,5.18565
122,2.03289,5.18645
122.1,2.03453,5.18624
122.2,2.03613,5.18648
122.3,2.03768,5.18569
122.4,2.03928,5.18594
122.5,2.04097,5.18451
122.6,2.04265,5.18593
122.7,2.04435,5.18644
122.8,2.04608,5.18757
122.9,2.04787,5.18775
123,2.04955,5.1873
123.1,2.05117,5.18914
123.2,2.05308,5.19096
123.3,2.05498,5.19094
123.4,2.05661,5.19125
123.5,2.05827,5.19222
123.6,2.05997,5.19115
123.7,2.06159,5.18964
123.8,2.06327,5.1902
123.9,2.06496,5.189
124,2.06656,5.18788
124.1,2.06806,5.18664
124.2,2.06967,5.18676
124.3,2.07128,5.18157
124.4,2.07288,5.09903
124.5,2.07449,5.12278
124.6,2.07613,5.13827
124.7,2.07778,5.13512
124.8,2.07947,5.12923
124.9,2.08106,5.13477
125,2.08281,5.13464
125.1,2.08466,5.12856
125.2,2.08645,5.13374
125.3,2.08814,5.13416
125.4,2.08977,5.13154
125.5,2.09144,5.13031
125.6,2.09312,5.12847
125.7,2.09482,5.12693
125.8,2.09644,5.12442
125.9,2.09802,5.12485
126,2.09963,5.12297
126.1,2.10128,5.1208
126.2,2.10301,5.12127
126.3,2.10474,5.11638
126.4,2.10637,5.11814
126.5,2.10812,5.11539
126.6,2.1098,5.11263
126.7,2.11148,5.11414
126.8,2.1131,5.11208
126.9,2.11478,5.11091
127,2.11652,5.1095
127.1,2.11822,5.10967
127.2,2.11981,5.10813
127.3,2.1214,5.10615
127.4,2.12304,5.10329
127.5,2.12466,5.10029
127.6,2.12621,5.10038
127.7,2.12781,5.10094
127.8,2.12946,5.09728
127.9,2.1311,5.09511
128,2.13275,5.09548
128.1,2.13444,5.09208
128.2,2.13612,5.09103
128.3,2.13773,5.09023
128.4,2.13942,5.09042
128.5,2.14113,5.08859
128.6,2.14285,5.08793
128.7,2.14452,5.08633
128.8,2.14616,5.08599
128.9,2.14778,5.08424
129,2.1494,5.08158
129.1,2.15108,5.08113
129.2,2.15282,5.06229
129.3,2.15464,5.03521
129.4,2.1564,5.04403
129.5,2.15799,5.0448
129.6,2.15966,5.04532
129.7,2.16133,5.04784
129.8,2.16316,5.04854
129.9,2.16485,5.05031
130,2.16638,5.05153
130.1,2.168,5.05215
130.2,2.16968,5.05281
130.3,2.17126,5.05354
130.4,2.17281,5.05374
130.5,2.17444,5.05268
130.6,2.17608,5.05155
130.7,2.17772,5.05268
130.8,2.17937,5.05332
130.9,2.18101,5.05258
131,2.18269,5.05358
131.1,2.18434,5.05332
131.2,2.18602,5.05432
131.3,2.18773,5.05398
131.4,2.1894,5.05487
131.5,2.19101,5.05373
131.6,2.19273,5.05324
131.7,2.19455,5.05266
131.8,2.19625,5.05274
131.9,2.1979,5.05262
132,2.1996,5.05215
132.1,2.20137,5.05385
132.2,2.20307,5.0528
132.3,2.20464,5.05249
132.4,2.20623,5.05187
132.5,2.20791,5.05072
132.6,2.20963,5.05082
132.7,2.21136,5.05138
132.8,2.21308,4.95449
132.9,2.21464,4.96653
133,2.21641,4.99144
133.1,2.21822,4.99388
133.2,2.21983,4.98992
133.3,2.22148,4.999
133.4,2.22317,4.99141
133.5,2.22487,4.99073
133.6,2.22654,4.99511
133.7,2.22817,4.99153
133.8,2.22986,4.99245
133.9,2.2315,4.9895
134,2.23305,4.98877
134.1,2.23471,4.98859
134.2,2.23638,4.98175
134.3,2.23797,4.9835
134.4,2.23953,4.98481
134.5,2.24113,4.98182
134.6,2.24276,4.97646
134.7,2.24444,4.97936
134.8,2.24618,4.97638
134.9,2.24787,4.97701
135,2.24961,4.97676
135.1,2.25138,4.97457
135.2,2.25304,4.97469
135.3,2.25468,4.97455
135.4,2.25636,4.97257
135.5,2.258,4.96937
135.6,2.25963,4.97126
135.7,2.26132,4.96981
135.8,2.26304,4.96759
135.9,2.26477,4.9657
136,2.26652,4.96569
136.1,2.26826,4.96284
136.2,2.26983,4.96673
136.3,2.2717,4.96259
136.4,2.27341,4.95861
136.5,2.27497,4.9651
136.6,2.27662,4.96084
136.7,2.27835,4.95723
136.8,2.27995,4.95765
136.9,2.28146,4.96026
137,2.28309,4.95736
137.1,2.28469,4.95207
137.2,2.28624,4.95471
137.3,2.28782,4.95357
137.4,2.28947,4.95003
137.5,2.2911,4.94969
137.6,2.2927,4.88946
137.7,2.29436,4.91049
137.8,2.29605,4.90992
137.9,2.29754,4.90931
138,2.29931,4.91389
138.1,2.30122,4.9141
138.2,2.30299,4.91828
138.3,2.30469,4.9199
138.4,2.30642,4.92051
138.5,2.30807,4.92132
138.6,2.30972,4.92116
138.7,2.31132,4.92255
138.8,2.31283,4.92415
138.9,2.31444,4.92442
139,2.31617,4.92442
139.1,2.31794,4.92569
139.2,2.31965,4.92815
139.3,2.32145,4.92955
139.4,2.3231,4.92771
139.5,2.32478,4.93256
139.6,2.32657,4.93179
139.7,2.32824,4.93269
139.8,2.32998,4.93403
139.9,2.33168,4.93323
140,2.33329,4.9338
140.1,2.3349,4.93386
140.2,2.33647,4.93277
140.3,2.33807,4.9328
140.4,2.33971,4.93161
140.5,2.34129,4.93196
140.6,2.34285,4.93142
140.7,2.34446,4.93105
140.8,2.34607,4.93065
140.9,2.34777,4.92964
141,2.34946,4.93117
141.1,2.35108,4.93123
141.2,2.35275,4.89297
141.3,2.35446,4.83642
141.4,2.3563,4.86562
141.5,2.35813,4.8645
141.6,2.3599,4.8679
141.7,2.36154,4.86987
141.8,2.36323,4.8711
141.9,2.36491,4.86813
142,2.36648,4.86893
142.1,2.36807,4.86866
142.2,2.36972,4.86475
142.3,2.3713,4.86464
142.4,2.37282,4.86403
142.5,2.37437,4.86168
142.6,2.37597,4.86052
142.7,2.3776,4.85859
142.8,2.37931,4.85973
142.9,2.38102,4.85556
143,2.3827,4.85727
143.1,2.38429,4.85523
143.2,2.38596,4.85582
143.3,2.38766,4.85191
143.4,2.38932,4.85248
143.5,2.39103,4.85045
143.6,2.39272,4.85041
143.7,2.39437,4.85036
143.8,2.39605,4.84864
143.9,2.39776,4.8466
144,2.39956,4.8464
144.1,2.40133,4.8434
144.2,2.40307,4.84724
144.3,2.40483,4.84464
144.4,2.40645,4.84146
144.5,2.40803,4.84416
144.6,2.40976,4.842
144.7,2.41154,4.83821
144.8,2.4133,4.83938
144.9,2.41496,4.83628
145,2.4165,4.8396
145.1,2.41813,4.83407
145.2,2.4198,4.7856
145.3,2.42149,4.79561
145.4,2.4231,4.79426
145.5,2.4247,4.79738
145.6,2.42632,4.79862
145.7,2.42793,4.79693
145.8,2.42951,4.79813
145.9,2.43115,4.79935
146,2.43277,4.80002
146.1,2.43452,4.80147
146.2,2.43627,4.80054
146.3,2.43789,4.80278
146.4,2.43958,4.80273
146.5,2.44124,4.80398
146.6,2.44285,4.80353
146.7,2.44446,4.8044
146.8,2.44609,4.80444
146.9,2.44771,4.80445
147,2.44936,4.80414
147.1,2.45102,4.8035
147.2,2.45266,4.80359
147.3,2.45431,4.8039
147.4,2.45605,4.80274
147.5,2.45772,4.8038
147.6,2.45936,4.80453
147.7,2.46102,4.80417
147.8,2.46283,4.80065
147.9,2.46452,4.80562
148,2.46633,4.80485
148.1,2.46813,4.80455
148.2,2.46978,4.80499
148.3,2.4714,4.8054
148.4,2.47311,4.80294
148.5,2.4747,4.80198
148.6,2.47635,4.80133
148.7,2.47791,4.79982
148.8,2.47947,4.79983
148.9,2.48119,4.799
149,2.48289,4.7982
149.1,2.48454,4.79877
149.2,2.48615,4.79854
149.3,2.48777,4.79894
149.4,2.48969,4.79796
149.5,2.49146,4.79876
149.6,2.49316,4.79907
149.7,2.49489,4.75392
149.8,2.49663,4.70338
149.9,2.49829,4.73061
150,2.49987,4.73212
150.1,2.50152,4.72919
150.2,2.50317,4.73358
150.3,2.50477,4.73076
150.4,2.50638,4.72996
150.5,2.50808,4.7277
150.6,2.50975,4.72821
150.7,2.51137,4.72863
150.8,2.5131,4.72993
150.9,2.51494,4.71522
151,2.51636,4.73039
151.1,2.51788,4.72802
151.2,2.51959,4.72101
151.3,2.52143,4.7205
151.4,2.52312,4.72273
151.5,2.52472,4.72529
151.6,2.52633,4.72267
151.7,2.52795,4.72137
151.8,2.52957,4.72224
151.9,2.53122,4.71876
152,2.53301,4.71
152.1,2.5346,4.71621
152.2,2.53615,4.7214
152.3,2.53772,4.71367
152.4,2.53937,4.71608
152.5,2.54096,4.71211
152.6,2.54267,4.71327
152.7,2.54441,4.70982
152.8,2.54615,4.71055
152.9,2.54787,4.70766
153,2.54958,4.70901
153.1,2.55131,4.70722
153.2,2.55311,4.70654
153.3,2.55475,4.70572
153.4,2.55636,4.70733
153.5,2.5581,4.696
153.6,2.55966,4.70601
153.7,2.56133,4.70292
153.8,2.56311,4.69987
153.9,2.56475,4.7017
154,2.5664,4.70022
154.1,2.56811,4.69808
154.2,2.56978,4.69762
154.3,2.57137,4.69835
154.4,2.5731,4.68644
154.5,2.57473,4.69974
154.6,2.57652,4.69082
154.7,2.57831,4.69402
154.8,2.57998,4.69432
154.9,2.5816,4.69275
155,2.5832,4.69354
155.1,2.58495,4.68353
155.2,2.58644,4.69192
155.3,2.58799,4.69427
155.4,2.58963,4.68773
155.5,2.59129,4.68726
155.6,2.59299,4.62169
155.7,2.59465,4.63468
155.8,2.5962,4.6369
155.9,2.598,4.6378
156,2.59984,4.63975
156.1,2.60144,4.64363
156.2,2.60314,4.64687
156.3,2.60501,4.64657
156.4,2.60647,4.65126
156.5,2.60806,4.65335
156.6,2.60974,4.6536
156.7,2.61143,4.65584
156.8,2.61304,4.65773
156.9,2.61467,4.65948
157,2.61634,4.66012
157.1,2.61802,4.66237
157.2,2.61969,4.66319
157.3,2.62133,4.66513
157.4,2.62294,4.66625
157.5,2.62457,4.66656
157.6,2.62619,4.6676
157.7,2.62788,4.66915
157.8,2.62972,4.669
157.9,2.63142,4.67096
158,2.63303,4.67354
158.1,2.6347,4.67226
158.2,2.63635,4.67542
158.3,2.63799,4.67367
158.4,2.63949,4.67634
158.5,2.64111,4.67626
158.6,2.64277,4.67624
158.7,2.64438,4.6767
158.8,2.64596,4.67569
158.9,2.64759,4.67477
159,2.64923,4.6737
159.1,2.65078,4.67435
159.2,2.65263,4.67071
159.3,2.65441,4.67285
159.4,2.65617,4.67298
159.5,2.65789,4.67371
159.6,2.65957,4.67479
159.7,2.66136,4.67351
159.8,2.6631,4.56287
159.9,2.66472,4.60065
160,2.66637,4.60404
160.1,2.66799,4.6021
160.2,2.66961,4.60659
160.3,2.67122,4.60301
160.4,2.67285,4.60552
160.5,2.67457,4.60181
160.6,2.67627,4.60343
160.7,2.6779,4.60158
160.8,2.67953,4.60203
160.9,2.68115,4.59993
161,2.68291,4.59715
161.1,2.6847,4.5995
161.2,2.68644,4.59785
161.3,2.68804,4.60061
161.4,2.68959,4.60164
161.5,2.69117,4.59569
161.6,2.69289,4.59539
161.7,2.69467,4.59272
161.8,2.69643,4.59437
161.9,2.69807,4.59414
162,2.69968,4.59569
162.1,2.70133,4.59129
162.2,2.70301,4.59189
162.3,2.70465,4.58928
162.4,2.70617,4.59388
162.5,2.70787,4.58779
162.6,2.7096,4.58812
162.7,2.71117,4.58955
162.8,2.7128,4.58809
162.9,2.71449,4.58444
163,2.71616,4.58558
163.1,2.71776,4.58573
163.2,2.71942,4.58414
163.3,2.72108,4.58294
163.4,2.72276,4.58352
163.5,2.72438,4.51674
163.6,2.72603,4.53483
163.7,2.72781,4.53434
163.8,2.72962,4.53575
163.9,2.73138,4.54021
164,2.73303,4.54272
164.1,2.73471,4.54296
164.2,2.73635,4.54442
164.3,2.73792,4.547
164.4,2.73964,4.54762
164.5,2.7414,4.54927
164.6,2.74302,4.55267
164.7,2.7447,4.55176
164.8,2.74635,4.55425
164.9,2.74801,4.55485
165,2.74957,4.55688
165.1,2.75117,4.55837
165.2,2.75281,4.55928
165.3,2.75444,4.56044
165.4,2.75608,4.56102
165.5,2.75766,4.56255
165.6,2.75932,4.56275
165.7,2.76098,4.56365
165.8,2.7628,4.56674
165.9,2.76471,4.56916
166,2.76653,4.57142
166.1,2.76816,4.57304
166.2,2.76973,4.57431
166.3,2.77135,4.57416
166.4,2.77299,4.57319
166.5,2.77463,4.57401
166.6,2.77622,4.57336
166.7,2.77778,4.57457
166.8,2.77929,4.57511
166.9,2.78095,4.57684
167,2.7827,4.57527
167.1,2.78443,4.57712
167.2,2.78618,4.46338
167.3,2.7879,4.49391
167.4,2.78953,4.50977
167.5,2.79121,4.50251
167.6,2.79291,4.50902
167.7,2.7947,4.50693
167.8,2.79654,4.50678
167.9,2.7983,4.50863
168,2.80001,4.5092
168.1,2.8017,4.51159
168.2,2.80331,4.50957
168.3,2.80485,4.51308
168.4,2.80645,4.50624
168.5,2.80809,4.50845
168.6,2.80972,4.50614
168.7,2.81144,4.50447
168.8,2.81311,4.50581
168.9,2.81466,4.5076
169,2.8164,4.50426
169.1,2.81818,4.50424
169.2,2.81981,4.50782
169.3,2.82158,4.50445
169.4,2.82328,4.50679
169.5,2.82484,4.50888
169.6,2.82641,4.5066
169.7,2.82805,4.50375
169.8,2.82972,4.50357
169.9,2.83134,4.50469
170,2.83294,4.50413
170.1,2.83453,4.50211
170.2,2.83616,4.50118
170.3,2.83782,4.49965
170.4,2.83944,4.4994
170.5,2.84105,4.49786
170.6,2.84272,4.49592
170.7,2.84442,4.49668
170.8,2.84622,4.49277
170.9,2.84791,4.49607
171,2.8497,4.49394
171.1,2.85149,4.49358
171.2,2.85307,4.49753
171.3,2.85469,4.49584
171.4,2.85636,4.49412
171.5,2.85805,4.4937
171.6,2.85969,4.49616
171.7,2.86134,4.496
171.8,2.86304,4.41979
171.9,2.86477,4.43888
172,2.8664,4.44127
172.1,2.86815,4.44397
172.2,2.86972,4.44905
172.3,2.87144,4.44971
172.4,2.87307,4.45519
172.5,2.87473,4.45761
172.6,2.87639,4.46092
172.7,2.87808,4.46317
172.8,2.87976,4.46637
172.9,2.88144,4.46915
173,2.88312,4.47078
173.1,2.88469,4.47329
173.2,2.88632,4.47666
173.3,2.88803,4.47896
173.4,2.88973,4.47967
173.5,2.89138,4.48316
173.6,2.89307,4.4854
173.7,2.89477,4.48827
173.8,2.89643,4.49054
173.9,2.89793,4.49222
174,2.8998,4.49444
174.1,2.90169,4.49579
174.2,2.90331,4.49905
174.3,2.90484,4.49993
174.4,2.90646,4.50013
174.5,2.90809,4.49959
174.6,2.90975,4.50095
174.7,2.91136,4.50111
174.8,2.91294,4.50208
174.9,2.91449,4.50282
175,2.91615,4.50312
175.1,2.91782,4.5025
175.2,2.91955,4.50475
175.3,2.9213,4.50629
175.4,2.92304,4.50674
175.5,2.92476,4.50875
175.6,2.92654,4.37624
175.7,2.9282,4.42622
175.8,2.92984,4.42959
175.9,2.93152,4.43304
176,2.93319,4.43389
176.1,2.93485,4.43317
176.2,2.93646,4.43598
176.3,2.93807,4.43631
176.4,2.93965,4.437
176.5,2.94121,4.43545
176.6,2.94279,4.43511
176.7,2.94445,4.43467
176.8,2.94613,4.43243
176.9,2.9479,4.43436
177,2.94956,4.43505
177.1,2.9512,4.4338
177.2,2.95288,4.43254
177.3,2.95453,4.43522
177.4,2.95635,4.43295
177.5,2.95823,4.43156
177.6,2.95995,4.43589
177.7,2.96154,4.43726
177.8,2.96324,4.43291
177.9,2.96491,4.43324
178,2.96643,4.43736
178.1,2.96805,4.4336
178.2,2.96971,4.43368
178.3,2.9713,4.43185
178.4,2.9729,4.433
178.5,2.97452,4.43128
178.6,2.97618,4.43052
178.7,2.97777,4.43028
178.8,2.97951,4.42938
178.9,2.98121,4.43135
179,2.98284,4.43181
179.1,2.9845,4.43121
179.2,2.98624,4.42679
179.3,2.98791,4.43018
179.4,2.98955,4.4326
179.5,2.99126,4.42908
179.6,2.99294,4.43117
179.7,2.99455,4.43049
179.8,2.99618,4.35493
179.9,2.99782,4.37255
180,2.99955,4.37598
180.1,3.00119,4.38
180.2,3.00278,4.38667
180.3,3.00449,4.38697
180.4,3.00619,4.39169
180.5,3.00781,4.39498
180.6,3.00942,4.39897
180.7,3.01113,4.40123
180.8,3.01287,4.40451
180.9,3.01455,4.40733
181,3.01619,4.41168
181.1,3.01781,4.41291
181.2,3.01945,4.41656
181.3,3.02121,4.41575
181.4,3.02281,4.42393
181.5,3.0245,4.42715
181.6,3.02621,4.42955
181.7,3.02793,4.43171
181.8,3.02967,4.43318
181.9,3.03135,4.43523
182,3.03303,4.43789
182.1,3.03486,4.44071
182.2,3.03651,4.44349
182.3,3.03815,4.44686
182.4,3.03986,4.44714
182.5,3.04147,4.44813
182.6,3.04303,4.45162
182.7,3.0447,4.44986
182.8,3.04631,4.45123
182.9,3.04782,4.45358
183,3.04951,4.31851
183.1,3.05116,4.37007
183.2,3.05281,4.37033
183.3,3.0545,4.37605
183.4,3.05618,4.37634
183.5,3.05783,4.37984
183.6,3.05949,4.37822
183.7,3.06117,4.37703
183.8,3.06279,4.38119
183.9,3.06464,4.37536
184,3.06656,4.36691
184.1,3.06806,4.38559
184.2,3.06974,4.37492
184.3,3.07136,4.37785
184.4,3.073,4.37667
184.5,3.07465,4.37745
184.6,3.07628,4.37401
184.7,3.07787,4.37878
184.8,3.0795,4.37552
184.9,3.08118,4.37617
185,3.08286,4.37468
185.1,3.0846,4.37335
185.2,3.08624,4.37215
185.3,3.08779,4.37831
185.4,3.08958,4.36859
185.5,3.09125,4.37521
185.6,3.09305,4.3704
185.7,3.09484,4.37317
185.8,3.09657,4.37275
185.9,3.09818,4.37623
186,3.09976,4.37344
186.1,3.10138,4.37254
186.2,3.103,4.37096
186.3,3.10476,4.35203
186.4,3.10634,4.36704
186.5,3.1078,4.37534
186.6,3.1094,4.36616
186.7,3.11108,4.36872
186.8,3.1128,4.36571
186.9,3.11448,4.36882
187,3.11614,4.36726
187.1,3.11772,4.369
187.2,3.11942,4.3694
187.3,3.12134,4.36219
187.4,3.12314,4.36602
187.5,3.1248,4.36965
187.6,3.12643,4.36814
187.7,3.12807,4.36926
187.8,3.12974,4.36751
187.9,3.13145,4.36658
188,3.13312,4.36439
188.1,3.13497,4.34357
188.2,3.13633,4.36514
188.3,3.13776,4.36992
188.4,3.1394,4.3596
188.5,3.14095,4.3618
188.6,3.14264,4.35772
188.7,3.14437,4.35987
188.8,3.14614,4.35677
188.9,3.14788,4.35868
189,3.14957,4.35952
189.1,3.15129,4.2774
189.2,3.15298,4.29145
189.3,3.15468,4.29605
189.4,3.15633,4.30244
189.5,3.15787,4.30738
189.6,3.15952,4.31015
189.7,3.16142,4.31058
189.8,3.16309,4.322
189.9,3.16467,4.32691
190,3.16638,4.33091
190.1,3.16811,4.33281
190.2,3.16972,4.33551
190.3,3.17132,4.34001
190.4,3.17297,4.3433
190.5,3.17453,4.34668
190.6,3.17627,4.34917
190.7,3.17809,4.35216
190.8,3.17972,4.35652
190.9,3.18137,4.3607
191,3.18309,4.36363
191.1,3.18477,4.36567
191.2,3.18623,4.37085
191.3,3.18787,4.37175
191.4,3.18955,4.37316
191.5,3.19127,4.376
191.6,3.19306,4.37829
191.7,3.19479,4.37866
191.8,3.19636,4.3852
191.9,3.19818,4.38497
192,3.19995,4.38622
192.1,3.20149,4.3895
192.2,3.20306,4.38944
192.3,3.20473,4.38767
192.4,3.2063,4.27031
192.5,3.20802,4.29596
192.6,3.20947,4.30797
192.7,3.21109,4.30207
192.8,3.21275,4.30613
192.9,3.21437,4.30712
193,3.21605,4.307
193.1,3.21779,4.30753
193.2,3.21947,4.30954
193.3,3.22117,4.30961
193.4,3.22284,4.30921
193.5,3.22452,4.31007
193.6,3.22623,4.30908
193.7,3.22791,4.31212
193.8,3.22972,4.31045
193.9,3.23156,4.31021
194,3.23331,4.31202
194.1,3.23489,4.31468
194.2,3.23677,4.29623
194.3,3.23834,4.31551
194.4,3.23981,4.31745
194.5,3.24141,4.31418
194.6,3.24308,4.314
194.7,3.24474,4.31349
194.8,3.24639,4.31191
194.9,3.24808,4.31164
195,3.24973,4.31134
195.1,3.25139,4.31524
195.2,3.25315,4.31151
195.3,3.25474,4.31706
195.4,3.25634,4.31704
195.5,3.25804,4.25119
195.6,3.25979,4.25837
195.7,3.26133,4.26364
195.8,3.26301,4.26767
195.9,3.26466,4.27284
196,3.26625,4.27788
196.1,3.2679,4.28124
196.2,3.26957,4.28562
196.3,3.27124,4.28884
196.4,3.2729,4.29202
196.5,3.27452,4.29582
196.6,3.27622,4.30058
196.7,3.2779,4.304
196.8,3.27955,4.30697
196.9,3.28117,4.31248
197,3.2829,4.31305
197.1,3.28472,4.31596
197.2,3.28641,4.32003
197.3,3.28808,4.32349
197.4,3.28972,4.32586
197.5,3.29133,4.32729
197.6,3.2929,4.32748
197.7,3.29449,4.33015
197.8,3.29614,4.33205
197.9,3.29782,4.3354
198,3.29949,4.33716
198.1,3.30118,4.33817
198.2,3.30283,4.34051
198.3,3.30447,4.34232
198.4,3.30601,4.34471
198.5,3.30773,4.34672
198.6,3.30949,4.34883
198.7,3.31118,4.35178
198.8,3.31287,4.35202
198.9,3.31453,4.2067
199,3.31626,4.2616
199.1,3.31806,4.25744
199.2,3.31977,4.26507
199.3,3.32139,4.26786
199.4,3.32303,4.26883
199.5,3.32466,4.2696
199.6,3.3263,4.26905
199.7,3.32807,4.26741
199.8,3.32978,4.27112
199.9,3.33146,4.2689
200,3.33313,4.26929
200.1,3.3348,4.26828
200.2,3.33649,4.26839
200.3,3.33811,4.27188
200.4,3.33984,4.268
200.5,3.34153,4.27009
200.6,3.34322,4.26974
200.7,3.3449,4.26518
200.8,3.34646,4.27251
200.9,3.34802,4.26984
201,3.34959,4.26816
201.1,3.35113,4.26808
201.2,3.35273,4.26963
201.3,3.35442,4.26509
201.4,3.35618,4.26477
201.5,3.35783,4.26639
201.6,3.35949,4.26204
