General : Start date,9/2/2020,
100.2,1.66945,13.22655
100.3,1.67119,13.2322
100.4,1.67288,13.23651
100.5,1.67459,13.24086
100.6,1.6763,13.24564
100.7,1.67804,13.25197
100.8,1.6797,13.25487
100.9,1.68133,13.25666
101,1.68293,13.25841
101.1,1.6846,13.26214
101.2,1.68631,13.26707
101.3,1.6881,13.27332
101.4,1.68975,13.27449
101.5,1.69142,13.27706
101.6,1.69308,13.28013
101.7,1.69468,13.28065
101.8,1.69632,13.28328
101.9,1.69794,13.2853
102,1.69953,13.28669
102.1,1.70121,13.28999
102.2,1.70279,13.29014
102.3,1.70446,13.29297
102.4,1.70621,13.29768
102.5,1.70782,13.29729
102.6,1.70945,13.29926
102.7,1.71102,13.29928
102.8,1.71267,13.30329
102.9,1.71435,13.30731
103,1.71608,13.31299
103.1,1.71786,13.31908
103.2,1.71962,13.32392
103.3,1.72134,13.32718
103.4,1.72317,13.33486
103.5,1.72498,13.33968
103.6,1.72656,13.33833
103.7,1.72817,13.34004
103.8,1.72996,13.34614
103.9,1.73161,13.34731
104,1.73309,13.34375
104.1,1.73464,13.34285
104.2,1.73629,13.34681
104.3,1.73788,13.34502
104.4,1.73943,13.30726
104.5,1.74101,13.30038
104.6,1.74261,13.30676
104.7,1.74427,13.31585
104.8,1.74595,13.32508
104.9,1.74765,13.3341
105,1.74935,13.34353
105.1,1.751,13.34923
105.2,1.75276,13.35758
105.3,1.75459,13.36512
105.4,1.75645,13.36553
105.5,1.75826,13.36306
105.6,1.75991,13.36518
105.7,1.7615,13.36763
105.8,1.7632,13.37474
105.9,1.76483,13.37895
106,1.76643,13.38142
106.1,1.76806,13.38364
106.2,1.76976,13.38748
106.3,1.7714,13.38605
106.4,1.77305,13.38755
106.5,1.77471,13.39209
106.6,1.77637,13.39665
106.7,1.77823,13.40757
106.8,1.77993,13.41136
106.9,1.78156,13.41312
107,1.7832,13.41489
107.1,1.78479,13.41547
107.2,1.78641,13.41721
107.3,1.78805,13.42021
107.4,1.78967,13.42145
107.5,1.7913,13.42297
107.6,1.79282,13.42188
107.7,1.79443,13.42426
107.8,1.79604,13.42578
107.9,1.79765,13.42743
108,1.79926,13.42842
108.1,1.80088,13.4298
108.2,1.80247,13.43027
108.3,1.8041,13.4312
108.4,1.80584,13.43627
108.5,1.8076,13.43894
108.6,1.80933,13.43924
108.7,1.81105,13.4378
108.8,1.81279,13.43921
108.9,1.81449,13.4411
109,1.81615,13.44272
109.1,1.81784,13.44502
109.2,1.81951,13.44547
109.3,1.82111,13.44294
109.4,1.82275,13.44237
109.5,1.82442,13.44389
109.6,1.82621,13.44769
109.7,1.82796,13.45008
109.8,1.82961,13.44953
109.9,1.83133,13.45202
110,1.83319,13.45976
110.1,1.83476,13.45836
110.2,1.83636,13.4593
110.3,1.8381,13.46529
110.4,1.83974,13.46628
110.5,1.84139,13.46713
110.6,1.84306,13.46863
110.7,1.84472,13.47061
110.8,1.84636,13.47154
110.9,1.84798,13.4724
111,1.84951,13.47076
111.1,1.8511,13.47091
111.2,1.85267,13.4697
111.3,1.85429,13.47069
111.4,1.85606,13.4759
111.5,1.85774,13.47634
111.6,1.85924,13.47144
111.7,1.86116,13.48124
111.8,1.86297,13.4853
111.9,1.8647,13.48742
112,1.86636,13.48951
112.1,1.86803,13.49247
112.2,1.86971,13.49521
112.3,1.87137,13.4972
112.4,1.87305,13.49947
112.5,1.87469,13.50093
112.6,1.87632,13.50079
112.7,1.87811,13.50674
112.8,1.87992,13.51263
112.9,1.88171,13.51836
113,1.88355,13.52455
113.1,1.88497,13.51718
113.2,1.88667,13.52179
113.3,1.88854,13.53187
113.4,1.89016,13.53092
113.5,1.89173,13.53007
113.6,1.89339,13.53315
113.7,1.89505,13.53545
113.8,1.89664,13.53524
113.9,1.89819,13.53436
114,1.89977,13.53581
114.1,1.90141,13.53977
114.2,1.90308,13.54356
114.3,1.90476,13.54828
114.4,1.90637,13.549
114.5,1.90809,13.55442
114.6,1.9098,13.55984
114.7,1.91142,13.56172
114.8,1.91303,13.56451
114.9,1.91467,13.56866
115,1.91642,13.5754
115.1,1.91825,13.58188
115.2,1.91998,13.58457
115.3,1.92159,13.58245
115.4,1.92318,13.5144
115.5,1.9249,13.52913
115.6,1.92653,13.53988
115.7,1.9281,13.54937
115.8,1.92968,13.5584
115.9,1.93133,13.56888
116,1.93289,13.57367
116.1,1.93447,13.57576
116.2,1.93613,13.57227
116.3,1.93779,13.57053
116.4,1.93942,13.5779
116.5,1.94118,13.5899
116.6,1.94288,13.59768
116.7,1.94456,13.60233
116.8,1.94616,13.60226
116.9,1.94784,13.60454
117,1.94943,13.60524
117.1,1.95103,13.60806
117.2,1.95264,13.61116
117.3,1.95429,13.61471
117.4,1.95598,13.61907
117.5,1.95763,13.61993
117.6,1.95928,13.6197
117.7,1.96098,13.6223
117.8,1.96263,13.62383
117.9,1.96432,13.62742
118,1.96606,13.63279
118.1,1.96779,13.63626
118.2,1.96942,13.63765
118.3,1.97116,13.64259
118.4,1.97295,13.64837
118.5,1.97477,13.65437
118.6,1.97646,13.65099
118.7,1.97806,13.6395
118.8,1.97966,13.63438
118.9,1.98135,13.63921
119,1.98301,13.64217
119.1,1.98462,13.64277
119.2,1.98622,13.64174
119.3,1.98791,13.64373
119.4,1.98961,13.64648
119.5,1.99129,13.64828
119.6,1.99293,13.64893
119.7,1.99462,13.65268
119.8,1.99655,13.66323
119.9,1.99828,13.66401
120,1.99993,13.66427
120.1,2.00163,13.668
120.2,2.00325,13.6695
120.3,2.0048,13.67041
120.4,2.0064,13.67162
120.5,2.00809,13.67517
120.6,2.00978,13.67807
120.7,2.01141,13.67897
120.8,2.01303,13.68065
120.9,2.01474,13.68532
121,2.01641,13.6887
121.1,2.01801,13.68812
121.2,2.01965,13.69037
121.3,2.02131,13.69213
121.4,2.0229,13.69245
121.5,2.02454,13.69548
121.6,2.0264,13.70226
121.7,2.02816,13.7035
121.8,2.02983,13.70471
121.9,2.03146,13.70689
122,2.03304,13.70815
122.1,2.03463,13.70996
122.2,2.03618,13.7092
122.3,2.03779,13.71066
122.4,2.03957,13.72233
122.5,2.04138,13.72427
122.6,2.04302,13.72532
122.7,2.04469,13.72942
122.8,2.04638,13.73365
122.9,2.04793,13.73222
123,2.04962,13.73728
123.1,2.05144,13.74516
123.2,2.05316,13.74738
123.3,2.05476,13.74657
123.4,2.05632,13.74658
123.5,2.05797,13.74971
123.6,2.05961,13.75156
123.7,2.06128,13.7222
123.8,2.06297,13.66794
123.9,2.06461,13.68226
124,2.0662,13.69507
124.1,2.0678,13.70823
124.2,2.06936,13.71867
124.3,2.07089,13.72497
124.4,2.07247,13.72828
124.5,2.07413,13.72449
124.6,2.07589,13.72586
124.7,2.07758,13.73427
124.8,2.07922,13.74166
124.9,2.08116,13.75749
125,2.083,13.75965
125.1,2.08476,13.75659
125.2,2.08647,13.76177
125.3,2.08812,13.76699
125.4,2.08973,13.76966
125.5,2.09135,13.77225
125.6,2.09307,13.77469
125.7,2.09465,13.77193
125.8,2.09624,13.77094
125.9,2.09785,13.77298
126,2.09956,13.77753
126.1,2.10137,13.78752
126.2,2.10285,13.77944
126.3,2.10451,13.78255
126.4,2.10621,13.78462
126.5,2.10786,13.77914
126.6,2.10949,13.76582
126.7,2.11116,13.76283
126.8,2.11289,13.76848
126.9,2.11455,13.77041
127,2.11618,13.77134
127.1,2.11783,13.77256
127.2,2.11953,13.77504
127.3,2.12122,13.77758
127.4,2.12301,13.78458
127.5,2.12459,13.78119
127.6,2.12615,13.77948
127.7,2.12788,13.78556
127.8,2.12959,13.78882
127.9,2.13131,13.79155
128,2.13307,13.7944
128.1,2.1347,13.79281
128.2,2.13639,13.79665
128.3,2.1381,13.80053
128.4,2.13981,13.8047
128.5,2.14153,13.81239
128.6,2.14312,13.80917
128.7,2.14473,13.81013
128.8,2.14635,13.81075
128.9,2.14801,13.8144
129,2.14962,13.8141
129.1,2.15119,13.81403
129.2,2.15291,13.81834
129.3,2.15458,13.81888
129.4,2.15615,13.81576
129.5,2.15784,13.82061
129.6,2.15974,13.8294
129.7,2.1615,13.83079
129.8,2.16309,13.82912
129.9,2.16474,13.83094
130,2.1665,13.83831
130.1,2.16811,13.83602
130.2,2.16962,13.83395
130.3,2.17121,13.83515
130.4,2.17286,13.8372
130.5,2.17452,13.83866
130.6,2.17622,13.83691
130.7,2.17792,13.74808
130.8,2.17957,13.76793
130.9,2.18121,13.78638
131,2.1829,13.80435
131.1,2.18457,13.81877
131.2,2.18625,13.82189
131.3,2.18788,13.80418
131.4,2.1897,13.81896
131.5,2.19153,13.83619
131.6,2.19322,13.84202
131.7,2.19488,13.84158
131.8,2.19654,13.84092
131.9,2.1982,13.84528
132,2.19978,13.85005
132.1,2.20132,13.85257
132.2,2.20289,13.85482
132.3,2.20454,13.85728
132.4,2.20624,13.86127
132.5,2.20794,13.86697
132.6,2.20966,13.87304
132.7,2.21132,13.8757
132.8,2.21313,13.88309
132.9,2.21489,13.88731
133,2.21659,13.89084
133.1,2.21826,13.89531
133.2,2.21994,13.89837
133.3,2.22161,13.89478
133.4,2.22325,13.87055
133.5,2.22488,13.86687
133.6,2.22644,13.87123
133.7,2.22801,13.87638
133.8,2.22963,13.87928
133.9,2.23119,13.87569
134,2.2328,13.87692
134.1,2.2345,13.8809
134.2,2.23612,13.88074
134.3,2.23775,13.88198
134.4,2.23946,13.88644
134.5,2.24112,13.88809
134.6,2.24272,13.88882
134.7,2.24447,13.8964
134.8,2.2462,13.89923
134.9,2.24788,13.89983
135,2.24963,13.90529
135.1,2.2514,13.90963
135.2,2.25308,13.91056
135.3,2.25476,13.91323
135.4,2.2564,13.91496
135.5,2.25802,13.91778
135.6,2.25969,13.91932
135.7,2.26133,13.91829
135.8,2.263,13.92075
135.9,2.2647,13.92706
136,2.26634,13.92875
136.1,2.26813,13.93593
136.2,2.26988,13.93628
136.3,2.27158,13.93919
136.4,2.2733,13.94356
136.5,2.27498,13.94616
136.6,2.27664,13.94773
136.7,2.27819,13.94613
136.8,2.27983,13.95069
136.9,2.2815,13.95283
137,2.28309,13.82934
137.1,2.28466,13.84772
137.2,2.28623,13.86792
137.3,2.28786,13.89027
137.4,2.28955,13.91013
137.5,2.29126,13.9203
137.6,2.29294,13.90355
137.7,2.29461,13.91268
137.8,2.29635,13.92977
137.9,2.29806,13.93788
138,2.29975,13.93379
138.1,2.30141,13.93564
138.2,2.30306,13.94374
138.3,2.30474,13.95097
138.4,2.30638,13.94984
138.5,2.30802,13.94984
138.6,2.30967,13.95399
138.7,2.31132,13.95895
138.8,2.31296,13.96132
138.9,2.31455,13.96056
139,2.3162,13.9655
139.1,2.3179,13.96918
139.2,2.3196,13.97168
139.3,2.32126,13.97491
139.4,2.32305,13.98502
139.5,2.32486,13.99042
139.6,2.32646,13.98621
139.7,2.32801,13.97292
139.8,2.32967,13.94599
139.9,2.33136,13.9492
140,2.33303,13.95469
140.1,2.33462,13.95529
140.2,2.33616,13.95475
140.3,2.33776,13.95707
140.4,2.33941,13.9608
140.5,2.34107,13.96336
140.6,2.34273,13.96467
140.7,2.3444,13.96656
140.8,2.3461,13.96779
140.9,2.34781,13.96947
141,2.3495,13.97121
141.1,2.35122,13.97701
141.2,2.35298,13.98238
141.3,2.35488,13.98937
141.4,2.35662,13.98917
141.5,2.35831,13.99225
141.6,2.35992,13.99268
141.7,2.36142,13.99121
141.8,2.36301,13.99222
141.9,2.3646,13.98969
142,2.36615,13.98795
142.1,2.36775,13.98782
142.2,2.36938,13.98984
142.3,2.37104,13.99164
142.4,2.37271,13.99231
142.5,2.37431,13.99086
142.6,2.37585,13.99044
142.7,2.37759,13.9955
142.8,2.37938,13.9997
142.9,2.38115,13.99946
143,2.38286,13.86265
143.1,2.38449,13.89205
143.2,2.38623,13.92012
143.3,2.38786,13.94185
143.4,2.38953,13.958
143.5,2.39121,13.95427
143.6,2.39286,13.94013
143.7,2.39459,13.95679
143.8,2.39626,13.96897
143.9,2.39791,13.97053
144,2.3996,13.96435
144.1,2.40124,13.96785
144.2,2.40284,13.97641
144.3,2.40443,13.97998
144.4,2.40619,13.98192
144.5,2.40794,13.98121
144.6,2.40967,13.98867
144.7,2.41143,13.99815
144.8,2.41299,13.99512
144.9,2.41458,13.9974
145,2.41623,14.00193
145.1,2.41803,14.00691
145.2,2.41976,14.00572
145.3,2.42137,14.00736
145.4,2.42309,14.01513
145.5,2.42476,14.01554
145.6,2.42642,14.00409
145.7,2.42809,13.97527
145.8,2.42973,13.9791
145.9,2.43132,13.98254
146,2.43314,13.99048
146.1,2.43475,13.98485
146.2,2.43633,13.98794
146.3,2.43806,13.99541
146.4,2.43972,13.99363
146.5,2.44135,13.99297
146.6,2.44298,13.9949
146.7,2.44457,13.99685
146.8,2.44622,14.00023
146.9,2.44791,14.00252
147,2.44962,14.00712
147.1,2.45138,14.0119
147.2,2.45306,14.01303
147.3,2.45472,14.01508
147.4,2.45647,14.01839
147.5,2.45806,14.01599
147.6,2.45955,14.01765
147.7,2.46151,14.03091
147.8,2.46328,14.02796
147.9,2.46493,14.02842
148,2.46657,14.03196
148.1,2.46822,14.03517
148.2,2.46989,14.03336
148.3,2.47148,14.03207
148.4,2.47307,14.03479
148.5,2.4747,14.03835
148.6,2.47633,14.0385
148.7,2.47798,14.03882
148.8,2.47964,14.04097
148.9,2.48136,14.04856
149,2.48311,14.05664
149.1,2.48467,14.05552
149.2,2.48642,13.91803
149.3,2.48814,13.92875
149.4,2.48982,13.96145
149.5,2.49148,13.99104
149.6,2.49317,14.01456
149.7,2.49485,14.00261
149.8,2.4964,13.99674
149.9,2.49793,14.01375
150,2.49953,14.02974
150.1,2.50116,14.02878
150.2,2.50284,14.02092
150.3,2.50452,14.03747
150.4,2.50613,14.05015
150.5,2.50776,14.0559
150.6,2.50939,14.052
150.7,2.51108,14.05759
150.8,2.51273,14.06607
150.9,2.51441,14.07329
151,2.51616,14.07763
151.1,2.51805,14.08356
151.2,2.5198,14.0882
151.3,2.52149,14.09041
151.4,2.52316,14.04921
151.5,2.52486,14.0449
151.6,2.52646,14.05271
151.7,2.52802,14.05544
151.8,2.52964,14.05372
151.9,2.5312,14.05115
152,2.53276,14.05311
152.1,2.53449,14.05835
152.2,2.5362,14.05877
152.3,2.53782,14.06159
152.4,2.53942,14.06629
152.5,2.5412,14.07287
152.6,2.54294,14.07354
152.7,2.54471,14.07752
152.8,2.54641,14.08058
152.9,2.54815,14.08437
153,2.5498,14.0865
153.1,2.55146,14.09173
153.2,2.55313,14.09346
153.3,2.5548,14.09524
153.4,2.55635,14.09235
153.5,2.55793,14.09622
153.6,2.55956,14.1002
153.7,2.56125,14.10165
153.8,2.56288,14.10152
153.9,2.56455,14.1043
154,2.56617,14.10426
154.1,2.56778,14.10577
154.2,2.56941,14.10741
154.3,2.571,14.10762
154.4,2.57271,14.11196
154.5,2.57447,14.11507
154.6,2.57616,13.94279
154.7,2.57776,13.9749
154.8,2.57937,14.00789
154.9,2.58105,14.04058
155,2.58273,14.06132
155.1,2.58436,14.04488
155.2,2.58602,14.04617
155.3,2.58778,14.0693
155.4,2.58953,14.08075
155.5,2.59126,14.07164
155.6,2.59297,14.08749
155.7,2.59464,14.09546
155.8,2.59642,14.09805
155.9,2.59803,14.09254
156,2.5997,14.10311
156.1,2.60135,14.10947
156.2,2.60295,14.10617
156.3,2.60444,14.10473
156.4,2.60614,14.11707
156.5,2.60783,14.11699
156.6,2.60949,14.11701
156.7,2.61117,14.12276
156.8,2.61283,14.12795
156.9,2.61457,14.13451
157,2.61619,14.13173
157.1,2.61785,14.11547
157.2,2.61955,14.07091
157.3,2.62126,14.08566
157.4,2.62283,14.09047
157.5,2.62456,14.09565
157.6,2.62653,14.10086
157.7,2.62827,14.10248
157.8,2.62991,14.10657
157.9,2.63144,14.10733
158,2.63293,14.10715
158.1,2.63445,14.10593
158.2,2.63603,14.10597
158.3,2.6377,14.10987
158.4,2.63952,14.12032
158.5,2.64105,14.11237
158.6,2.64266,14.119
158.7,2.64431,14.1203
158.8,2.64599,14.12321
158.9,2.64767,14.12609
159,2.64941,14.13261
159.1,2.65117,14.13287
159.2,2.65281,14.1305
159.3,2.65449,14.13455
159.4,2.65617,14.13918
159.5,2.65786,14.14109
159.6,2.65953,14.13948
159.7,2.6612,14.14017
159.8,2.66286,14.14372
159.9,2.66448,14.14574
160,2.66617,14.14787
160.1,2.66787,14.14735
160.2,2.66954,14.08422
160.3,2.67127,13.98957
160.4,2.67297,14.02912
160.5,2.67448,14.05671
160.6,2.67609,14.08262
160.7,2.67771,14.08208
160.8,2.67932,14.06505
160.9,2.68116,14.09571
161,2.68292,14.1119
161.1,2.68461,14.09747
161.2,2.68636,14.10379
161.3,2.68806,14.12125
161.4,2.68986,14.12947
161.5,2.69143,14.11106
161.6,2.69306,14.12856
161.7,2.69465,14.14027
161.8,2.6963,14.13691
161.9,2.69793,14.13086
162,2.69951,14.1408
162.1,2.70114,14.15121
162.2,2.70276,14.15428
162.3,2.70457,14.15604
162.4,2.70632,14.15804
162.5,2.708,14.15811
162.6,2.7097,14.09925
162.7,2.7115,14.11272
162.8,2.71306,14.1185
162.9,2.71468,14.12181
163,2.71637,14.12161
163.1,2.71804,14.12556
163.2,2.71977,14.13408
163.3,2.72148,14.13644
163.4,2.72322,14.14471
163.5,2.72509,14.15154
163.6,2.72676,14.14756
163.7,2.72825,14.14993
163.8,2.72985,14.15851
163.9,2.73167,14.16632
164,2.73325,14.16152
164.1,2.73479,14.1661
164.2,2.73648,14.17273
164.3,2.73822,14.17292
164.4,2.73991,14.18104
164.5,2.74157,14.18875
164.6,2.74322,14.19216
164.7,2.74481,14.19033
164.8,2.74649,14.19577
164.9,2.74814,14.18958
165,2.74968,14.19467
165.1,2.75135,14.20659
165.2,2.75307,14.21135
165.3,2.75474,14.20993
165.4,2.75634,14.20939
165.5,2.75813,14.22136
165.6,2.76004,14.09526
165.7,2.76176,14.05236
165.8,2.76333,14.0934
165.9,2.76498,14.13289
166,2.76662,14.15429
166.1,2.76823,14.12657
166.2,2.76983,14.14892
166.3,2.77148,14.17218
166.4,2.77308,14.16033
166.5,2.77462,14.16549
166.6,2.77619,14.18251
166.7,2.77782,14.18351
166.8,2.77947,14.18026
166.9,2.78108,14.19341
167,2.78276,14.20279
167.1,2.78438,14.19624
167.2,2.78597,14.20376
167.3,2.78756,14.21144
167.4,2.78924,14.21324
167.5,2.79102,14.2131
167.6,2.79274,14.22481
167.7,2.79451,14.2383
167.793,2.79609,13.9691
167.8,2.79621,13.69966
167.807,2.79632,13.43182
167.815,2.79646,13.17192
167.827,2.79666,12.90869
167.927,2.79822,12.76687
168.02,2.79971,12.48415
168.023,2.79976,12.18608
168.026,2.79981,11.80077
168.028,2.79984,11.51232
168.03,2.79988,11.20772
168.032,2.79991,10.89395
168.034,2.79995,10.5767
168.036,2.79998,10.26102
168.038,2.80002,9.95089
168.04,2.80006,9.65004
168.042,2.80009,9.36113
168.044,2.80013,9.08642
168.046,2.80016,8.82735
168.049,2.80022,8.47054
168.052,2.80027,8.15347
168.055,2.80033,7.87652
168.058,2.80038,7.6388
