General : Start date,9/2/2020,
100.1,1.66783,37.65009
100.2,1.66948,37.66945
100.3,1.67119,37.69079
100.4,1.67288,37.70618
100.5,1.67456,37.72049
100.6,1.67613,37.72322
100.7,1.67792,37.75465
100.8,1.67972,37.78495
100.9,1.6815,37.81434
101,1.68314,37.81694
101.1,1.68479,37.82523
101.2,1.68648,37.8401
101.3,1.68813,37.85048
101.4,1.68978,37.86081
101.5,1.69142,37.87144
101.6,1.69303,37.87916
101.7,1.69472,37.89592
101.8,1.69633,37.90442
101.9,1.69791,37.90561
102,1.69952,37.91656
102.1,1.7012,37.93574
102.2,1.70291,37.96776
102.3,1.70451,37.9703
102.4,1.70605,37.967
102.5,1.70772,37.98305
102.6,1.70959,38.01857
102.7,1.71128,38.03122
102.8,1.71305,38.05563
102.9,1.71477,38.06912
103,1.71648,38.09133
103.1,1.71808,38.08923
103.2,1.71972,38.09613
103.3,1.72136,38.10171
103.4,1.72303,38.11076
103.5,1.72475,38.12689
103.6,1.72642,38.13945
103.7,1.72806,38.14997
103.8,1.72964,38.15435
103.9,1.73148,38.19878
104,1.73321,38.21597
104.1,1.73478,38.2167
104.2,1.73638,38.22532
104.3,1.73808,38.24422
104.4,1.73979,38.26368
104.5,1.74139,38.26909
104.6,1.74296,38.27434
104.7,1.74459,38.28568
104.8,1.7462,38.29354
104.9,1.74787,38.31454
105,1.74966,38.35043
105.1,1.75134,38.36194
105.2,1.75299,38.37245
105.3,1.7547,38.38838
105.4,1.75645,38.40769
105.5,1.75818,38.42396
105.6,1.75996,38.45575
105.7,1.7617,38.47107
105.8,1.76334,38.47617
105.9,1.7652,38.51094
106,1.76694,38.52637
106.1,1.76854,38.53289
106.2,1.77029,38.55597
106.3,1.77186,38.55365
106.4,1.77335,38.54791
106.5,1.77503,38.56747
106.6,1.77675,38.59445
106.7,1.77832,38.59601
106.8,1.77986,38.5962
106.9,1.78147,38.60568
107,1.78308,38.61436
107.1,1.78461,38.60992
107.2,1.78636,38.63655
107.3,1.78812,38.66051
107.4,1.7897,38.66578
107.5,1.79136,38.6758
107.6,1.79297,38.6811
107.7,1.79452,38.67959
107.8,1.79609,38.68326
107.9,1.79771,38.69196
108,1.79925,38.69115
108.1,1.80086,38.69783
108.2,1.80244,38.70002
108.3,1.80411,38.71544
108.4,1.80586,38.73109
108.5,1.80754,38.73407
108.6,1.80926,38.74653
108.7,1.81094,38.74648
108.8,1.81263,38.74371
108.9,1.81433,38.73264
109,1.81604,38.71236
109.031,1.81662,38.45084
109.051,1.817,38.19836
109.092,1.81776,37.94774
109.186,1.8194,37.6974
109.286,1.82105,37.47471
109.386,1.82273,37.33424
109.486,1.82446,37.24591
109.586,1.82611,37.17362
109.686,1.82771,37.1027
109.786,1.82929,37.03683
109.886,1.83094,36.99899
109.986,1.8325,36.95277
110.086,1.83411,36.9222
110.186,1.83575,36.89452
110.286,1.83745,36.88079
110.386,1.83905,36.85719
110.486,1.84083,36.85651
110.586,1.84262,36.85433
110.686,1.84438,36.84476
110.786,1.84614,36.83137
110.886,1.8479,36.81517
110.986,1.84956,36.79195
111.086,1.85118,36.77027
111.186,1.85276,36.74664
111.286,1.85438,36.73162
111.386,1.85603,36.71792
111.486,1.85768,36.70784
111.586,1.85934,36.69804
111.686,1.86098,36.67945
111.786,1.86254,36.65995
111.886,1.86412,36.64628
111.986,1.86572,36.63907
112.086,1.86733,36.63197
112.186,1.86897,36.62198
112.286,1.87066,36.61112
112.386,1.87249,36.61943
112.486,1.87429,36.62503
112.586,1.87602,36.62094
112.686,1.87775,36.61922
112.786,1.87947,36.61572
112.886,1.88118,36.61186
112.986,1.88281,36.59723
113.086,1.88449,36.58832
113.186,1.88613,36.57478
113.286,1.88777,36.56215
113.386,1.88943,36.55439
113.486,1.89115,36.55227
113.586,1.89284,36.54356
113.686,1.8944,36.51572
113.786,1.89609,36.4916
113.886,1.89784,36.47429
113.986,1.8995,36.43929
114.086,1.90113,36.40825
114.186,1.90273,36.36801
114.286,1.90435,36.33739
114.386,1.90595,36.31053
114.486,1.9076,36.28067
114.586,1.90923,36.24878
114.686,1.91086,36.21926
114.786,1.91255,36.19907
114.886,1.91427,36.187
114.986,1.91599,36.17932
115.086,1.91772,36.17434
115.186,1.91945,36.17215
115.286,1.92115,36.16817
115.386,1.92276,36.15652
115.486,1.92443,36.15234
115.586,1.92609,36.1466
115.686,1.92782,36.14936
115.786,1.92962,36.15786
115.886,1.93128,36.152
115.986,1.93289,36.14252
116.086,1.93457,36.14097
116.186,1.93622,36.13795
116.286,1.93781,36.12511
116.386,1.93944,36.11671
116.486,1.94103,36.10123
116.586,1.9426,36.08161
116.686,1.94433,36.08373
116.786,1.94606,36.08173
116.886,1.94782,36.0802
116.986,1.94949,36.07137
117.086,1.95134,36.07984
117.186,1.95304,36.06689
117.286,1.95458,36.03282
117.386,1.95621,36.0031
117.486,1.95783,35.95789
117.586,1.95945,35.87987
117.686,1.9611,35.79887
117.786,1.96262,35.64249
117.862,1.96376,35.39018
117.962,1.96536,35.28052
118.062,1.96707,35.27421
118.162,1.96874,35.27958
118.262,1.97047,35.29793
118.362,1.97217,35.31225
118.462,1.97392,35.33493
118.562,1.97564,35.35425
118.662,1.97736,35.37416
118.762,1.97911,35.39166
118.862,1.98077,35.3954
118.962,1.98246,35.40683
119.062,1.98421,35.42711
119.162,1.98605,35.45443
119.262,1.98764,35.44869
119.362,1.98923,35.44546
119.462,1.99097,35.46074
119.562,1.99267,35.46772
119.662,1.9943,35.4694
119.762,1.9959,35.47186
119.862,1.99759,35.48438
119.962,1.99925,35.49508
120.062,2.00091,35.49701
120.162,2.00248,35.4904
120.262,2.00413,35.501
120.362,2.00595,35.525
120.462,2.00773,35.54403
120.562,2.00952,35.56401
120.662,2.01117,35.56475
120.762,2.01272,35.55723
120.862,2.01434,35.5571
120.962,2.01594,35.55497
121.062,2.01756,35.55888
121.162,2.01922,35.56699
121.262,2.02079,35.5632
121.362,2.02242,35.57091
121.462,2.02407,35.57785
121.562,2.02575,35.58667
121.662,2.02744,35.58842
121.762,2.02905,35.58284
121.862,2.03059,35.57306
121.962,2.03214,35.56322
122.062,2.03385,35.57105
122.162,2.0356,35.58143
122.262,2.03736,35.58429
122.362,2.03915,35.5968
122.462,2.04081,35.59534
122.562,2.04239,35.58432
122.662,2.04404,35.5866
122.762,2.04575,35.59517
122.862,2.04747,35.60346
122.962,2.04912,35.60139
123.062,2.0508,35.60054
123.162,2.05245,35.60033
123.262,2.05416,35.60383
123.362,2.05586,35.60273
123.462,2.05747,35.58706
123.562,2.05913,35.58745
123.662,2.06089,35.59657
123.762,2.06252,35.58987
123.862,2.06403,35.57166
123.962,2.06563,35.5669
124.062,2.06721,35.55976
124.162,2.06882,35.55753
124.262,2.07042,35.55583
124.362,2.07207,35.55912
124.462,2.07372,35.56263
124.562,2.07537,35.56622
124.662,2.07697,35.56324
124.762,2.07861,35.56441
124.862,2.08031,35.57253
124.962,2.08201,35.57688
125.062,2.08368,35.57591
125.162,2.08535,35.57687
125.262,2.08689,35.5662
125.362,2.08878,35.59159
125.462,2.09057,35.59792
125.562,2.09228,35.59283
125.662,2.09395,35.58713
125.762,2.09564,35.58633
125.862,2.0973,35.58264
125.962,2.09889,35.57301
126.062,2.10057,35.57671
126.162,2.10224,35.57643
126.262,2.10385,35.5709
126.362,2.1055,35.57158
126.462,2.10717,35.57323
126.562,2.10888,35.5802
126.662,2.11065,35.59177
126.762,2.11227,35.58388
126.862,2.11405,35.59751
126.962,2.11594,35.62071
127.062,2.11761,35.6147
127.162,2.11931,35.60413
127.262,2.12094,35.59515
127.362,2.12253,35.582
127.462,2.12412,35.57046
127.562,2.12568,35.55678
127.662,2.12725,35.54373
127.762,2.12879,35.53019
127.862,2.1304,35.52555
127.962,2.13201,35.51748
128.062,2.13364,35.51462
128.162,2.13527,35.50958
128.262,2.13693,35.50975
128.362,2.13857,35.50645
128.462,2.14032,35.51581
128.562,2.14202,35.51616
128.662,2.14381,35.52533
128.762,2.14565,35.5364
128.862,2.14733,35.53122
128.962,2.14901,35.52658
129.062,2.15073,35.52567
129.162,2.15233,35.51353
129.262,2.15384,35.49292
129.362,2.15542,35.48225
129.462,2.15708,35.47937
129.562,2.15871,35.47475
129.662,2.16038,35.47472
129.762,2.16208,35.47607
129.862,2.16374,35.47424
129.962,2.16535,35.46679
130.062,2.16692,35.45741
130.162,2.16867,35.46656
130.262,2.17041,35.47338
130.362,2.17225,35.48731
130.462,2.17406,35.49606
130.562,2.17594,35.50911
130.662,2.17754,35.49021
130.762,2.17916,35.47783
130.862,2.18083,35.46848
130.962,2.18245,35.45504
131.062,2.18406,35.44241
131.162,2.18571,35.43323
131.262,2.18729,35.41822
131.362,2.18892,35.40974
131.462,2.19057,35.40237
131.562,2.19223,35.39609
131.662,2.19391,35.39202
131.762,2.19555,35.37905
131.862,2.19713,35.36326
131.962,2.19876,35.35479
132.062,2.20043,35.35244
132.162,2.20208,35.34052
132.262,2.20371,35.33099
132.362,2.20533,35.3166
132.462,2.20701,35.30769
132.562,2.20879,35.30778
132.662,2.21049,35.29586
132.762,2.21216,35.28434
132.862,2.21384,35.27523
132.962,2.2156,35.27439
133.062,2.21743,35.27943
133.162,2.21917,35.24441
133.262,2.22082,35.20967
133.362,2.22255,35.02782
133.428,2.2238,34.77697
133.528,2.22559,34.66748
133.628,2.2275,34.61269
133.728,2.22915,34.54617
133.828,2.23045,34.45969
133.928,2.23196,34.40714
134.028,2.2336,34.36883
134.128,2.23519,34.31765
134.228,2.2368,34.27515
134.328,2.23837,34.23798
134.428,2.23991,34.19954
134.528,2.24154,34.1692
134.628,2.24323,34.14465
134.728,2.24492,34.11517
134.828,2.24667,34.09374
134.928,2.24831,34.05798
135.028,2.24995,34.00655
135.128,2.25163,33.96949
135.228,2.25358,33.95822
135.328,2.25547,33.9249
135.428,2.25714,33.87968
135.528,2.25869,33.84324
135.628,2.26032,33.82592
135.728,2.26197,33.81549
135.828,2.26355,33.80087
135.928,2.26533,33.82322
136.028,2.26679,33.79383
136.128,2.26838,33.7816
136.228,2.27005,33.77495
136.328,2.27171,33.75773
136.428,2.2733,33.73145
136.528,2.27499,33.71881
136.628,2.27672,33.70995
136.728,2.27862,33.7193
136.828,2.28041,33.71246
136.928,2.28207,33.69641
137.028,2.28371,33.67398
137.128,2.28543,33.65732
137.228,2.28724,33.64545
137.328,2.28869,33.57652
137.428,2.29027,33.5284
137.528,2.292,33.49711
137.628,2.29361,33.45594
137.728,2.29524,33.42225
137.828,2.29684,33.38808
137.928,2.29843,33.36039
138.028,2.30001,33.33401
138.128,2.30167,33.31801
138.228,2.30336,33.30022
138.328,2.30502,33.2806
138.428,2.3067,33.27646
138.528,2.30851,33.26428
138.628,2.31032,33.24267
138.728,2.31204,33.21345
138.828,2.3137,33.17908
138.928,2.31529,33.14418
139.028,2.31691,33.11604
139.128,2.31858,33.09676
139.228,2.32026,33.08809
139.328,2.32184,33.05821
139.428,2.32337,33.02671
139.528,2.32497,33.00735
139.628,2.32664,32.99607
139.728,2.32825,32.98026
139.828,2.32976,32.9553
139.928,2.33146,32.95713
140.028,2.33318,32.95791
140.128,2.33493,32.95782
140.228,2.33671,32.96161
140.328,2.33849,32.96956
140.428,2.34013,32.95436
140.528,2.34174,32.93918
140.628,2.34338,32.92841
140.728,2.34505,32.91968
140.828,2.3467,32.90609
140.928,2.34836,32.89025
141.028,2.34998,32.87835
141.128,2.35167,32.87265
141.228,2.35334,32.86414
141.328,2.35503,32.85638
141.428,2.3567,32.84808
141.528,2.35833,32.8354
141.628,2.36001,32.82903
141.728,2.36171,32.83022
141.828,2.36331,32.81396
141.928,2.365,32.80872
142.028,2.36671,32.80384
142.128,2.36844,32.79987
142.228,2.37023,32.79916
142.328,2.37193,32.79436
142.428,2.37348,32.76863
142.528,2.37517,32.7593
142.628,2.3768,32.74275
142.728,2.3784,32.72598
142.828,2.38004,32.7162
142.928,2.38189,32.72624
143.028,2.38355,32.7072
143.128,2.38499,32.67118
143.228,2.38675,32.67109
143.328,2.38857,32.67387
143.428,2.39018,32.65482
143.528,2.39189,32.64712
143.628,2.39368,32.65121
143.728,2.39533,32.6383
143.828,2.39683,32.61217
143.928,2.39849,32.60594
144.028,2.40014,32.59221
144.128,2.40165,32.56522
144.228,2.40321,32.54985
144.328,2.4049,32.54789
144.428,2.40658,32.5419
144.528,2.40821,32.53131
144.628,2.40985,32.52157
144.728,2.41153,32.51003
144.828,2.41334,32.47645
144.928,2.41502,32.43901
145.028,2.41671,32.44665
145.128,2.41857,32.47063
145.228,2.42034,32.48256
145.328,2.42196,32.48055
145.428,2.42354,32.47761
145.528,2.42522,32.48278
145.628,2.42685,32.48283
145.728,2.4285,32.48397
145.828,2.43013,32.48244
145.928,2.43172,32.47747
146.028,2.43331,32.46916
146.128,2.43497,32.4682
146.228,2.43664,32.46384
146.328,2.43831,32.45878
146.428,2.43993,32.44197
146.528,2.4417,32.4292
146.628,2.44338,32.407
146.728,2.44507,32.38591
146.828,2.4468,32.36725
146.928,2.44854,32.35033
147.028,2.4502,32.32884
147.128,2.45181,32.30616
147.228,2.45341,32.28594
147.328,2.455,32.26704
147.428,2.45666,32.25755
147.528,2.4583,32.24705
147.628,2.45987,32.22856
147.728,2.46143,32.21308
147.828,2.46307,32.20083
147.928,2.46473,32.18842
148.028,2.46642,32.17884
148.128,2.46811,32.17183
148.228,2.46974,32.15743
148.328,2.47153,32.15966
148.428,2.47348,32.17281
148.528,2.47522,32.16063
148.628,2.47684,32.13842
148.728,2.47852,32.12693
148.828,2.48021,32.11595
148.928,2.48187,32.10247
149.028,2.48355,32.09126
149.128,2.48517,32.07257
149.228,2.48674,32.05117
149.328,2.48833,32.03282
149.428,2.49002,32.02169
149.528,2.49179,31.92439
149.628,2.49345,31.77655
149.728,2.49494,31.76657
149.828,2.49666,31.77991
149.928,2.49844,31.79558
150.028,2.50011,31.79724
150.128,2.50177,31.79892
150.228,2.50345,31.80159
150.328,2.50519,31.81137
150.428,2.50686,31.81269
150.528,2.50844,31.80658
150.628,2.51005,31.80455
150.728,2.51172,31.80796
150.828,2.51337,31.80854
150.928,2.51512,31.81722
151.028,2.51691,31.82782
151.128,2.51863,31.82664
151.228,2.52022,31.81349
151.328,2.52183,31.80243
151.428,2.52358,31.80162
151.528,2.52525,31.78371
151.628,2.5268,31.73695
151.728,2.52856,31.70973
151.828,2.53031,31.71357
151.928,2.5319,31.70716
152.028,2.53353,31.70682
152.128,2.53525,31.71572
152.228,2.5369,31.71429
152.328,2.5385,31.70595
152.428,2.54018,31.70706
152.528,2.54187,31.70853
152.628,2.54357,31.70634
152.728,2.54524,31.6974
152.828,2.54687,31.67996
152.928,2.54853,31.66066
153.028,2.55025,31.64533
153.128,2.5521,31.64182
153.228,2.55379,31.62586
153.328,2.55534,31.60145
153.428,2.55695,31.58799
153.528,2.5586,31.5801
153.628,2.56018,31.56822
153.728,2.56175,31.55338
153.828,2.56335,31.54313
153.928,2.56507,31.54238
154.028,2.56677,31.53846
154.128,2.56836,31.52136
154.228,2.56998,31.50777
154.328,2.57168,31.50074
154.428,2.57339,31.49331
154.528,2.5751,31.48402
154.628,2.57679,31.47434
154.728,2.57845,31.45992
154.828,2.58017,31.45279
154.928,2.58198,31.45576
155.028,2.58374,31.45037
155.128,2.58551,31.44836
155.228,2.58719,31.43679
155.328,2.58879,31.42023
155.428,2.59044,31.40767
155.528,2.59215,31.38807
155.598,2.59328,31.13782
155.698,2.59485,31.14473
155.798,2.59643,31.14618
155.898,2.5981,31.15521
155.998,2.59988,31.17431
156.098,2.60153,31.17807
156.198,2.603,31.16544
156.298,2.60461,31.1719
156.398,2.60641,31.19413
156.498,2.60809,31.2001
156.598,2.60976,31.20663
156.698,2.61138,31.20718
156.798,2.61302,31.20776
156.898,2.61468,31.20921
156.998,2.6163,31.20379
157.098,2.61793,31.19876
157.198,2.61958,31.19149
157.298,2.6212,31.17841
157.398,2.62285,31.16475
157.498,2.62454,31.12833
157.598,2.62617,31.07327
157.698,2.62781,31.07086
157.798,2.62946,31.07334
157.898,2.63112,31.07851
157.998,2.63272,31.07687
158.098,2.63446,31.08726
158.198,2.63618,31.08866
158.298,2.63792,31.08987
158.398,2.63966,31.08808
158.498,2.64143,31.08437
158.598,2.64305,31.06015
158.698,2.64463,31.03224
158.798,2.64633,31.01497
158.898,2.64794,30.99254
158.998,2.64951,30.97278
159.098,2.65116,30.96457
159.198,2.65279,30.95281
159.298,2.65443,30.94114
159.398,2.65611,30.93077
159.498,2.65763,30.90335
159.598,2.65934,30.89582
159.698,2.66108,30.88653
159.798,2.66268,30.86379
159.898,2.66434,30.85054
159.998,2.66609,30.8443
160.098,2.66778,30.82961
160.198,2.66943,30.81447
160.298,2.67111,30.80204
160.398,2.67283,30.7933
160.498,2.67445,30.77543
160.598,2.67606,30.75706
160.698,2.67777,30.74735
160.798,2.67947,30.73261
160.898,2.68117,30.71674
160.998,2.68284,30.69869
161.098,2.68454,30.68145
161.198,2.68606,30.65024
161.298,2.68781,30.64253
161.398,2.6898,30.64936
161.498,2.69152,30.62525
161.598,2.69317,30.45015
161.698,2.69478,30.34409
161.798,2.69636,30.3346
161.898,2.69793,30.32924
161.998,2.69948,30.32295
162.098,2.70113,30.32914
162.198,2.70274,30.3312
162.298,2.70436,30.33389
162.398,2.70603,30.34023
162.498,2.70769,30.34361
162.598,2.70937,30.34794
162.698,2.7111,30.35584
162.798,2.71264,30.34322
162.898,2.71439,30.35005
162.998,2.71614,30.35137
163.098,2.71786,30.34893
163.198,2.71958,30.34448
163.298,2.72135,30.34328
163.398,2.7231,30.33565
163.498,2.7247,30.31565
163.598,2.72635,30.30254
163.698,2.72802,30.29174
163.798,2.72964,30.2746
163.898,2.73126,30.26381
163.998,2.73287,30.25042
164.098,2.73445,30.23513
164.198,2.73612,30.23136
164.298,2.73777,30.22335
164.398,2.73943,30.21703
164.498,2.74109,30.21091
164.598,2.74268,30.19838
164.698,2.74443,30.20083
164.798,2.74619,30.19823
164.898,2.74783,30.18581
164.998,2.74948,30.174
165.098,2.75116,30.16653
165.198,2.75286,30.16134
165.298,2.75451,30.15084
165.398,2.75616,30.14415
165.498,2.75783,30.13644
165.598,2.75945,30.12493
165.698,2.76106,30.11362
165.798,2.76266,30.10234
165.898,2.76434,30.09861
165.998,2.76599,30.09238
166.098,2.76763,30.08516
166.198,2.76933,30.08235
166.298,2.771,30.07538
166.398,2.7726,30.0607
166.498,2.77432,30.05748
166.598,2.77608,30.04814
166.698,2.77778,29.83199
166.798,2.77944,29.84879
166.898,2.78111,29.85917
166.998,2.78282,29.87287
167.098,2.78448,29.88164
167.198,2.78614,29.89076
167.298,2.78782,29.90066
167.398,2.78955,29.91325
167.498,2.79122,29.91998
167.598,2.79288,29.92725
167.698,2.79454,29.93357
167.798,2.79621,29.94061
167.898,2.79788,29.94735
167.998,2.79968,29.96203
168.098,2.8015,29.97343
168.198,2.80315,29.96729
168.298,2.80484,29.96249
168.398,2.80648,29.95201
168.498,2.80814,29.941
168.598,2.80978,29.92982
168.698,2.81142,29.91951
168.798,2.81313,29.91656
168.898,2.81481,29.90986
168.998,2.81648,29.90436
169.098,2.81812,29.89631
169.198,2.81979,29.89349
169.298,2.82147,29.89113
169.398,2.82324,29.89299
169.498,2.82497,29.8912
169.598,2.82652,29.87438
169.698,2.82815,29.86789
169.798,2.82981,29.86505
169.898,2.83138,29.85426
169.998,2.83303,29.85205
170.098,2.83493,29.93474
170.198,2.83684,29.92495
170.298,2.83808,29.86752
170.398,2.83958,29.85298
170.498,2.84134,29.86374
170.598,2.84308,29.86887
170.698,2.84474,29.86346
170.798,2.84638,29.85481
170.898,2.84807,29.84065
170.998,2.8498,29.60829
171.098,2.8514,29.62525
171.198,2.85324,29.66198
171.298,2.8552,29.70159
171.398,2.85688,29.71489
171.498,2.85847,29.72309
171.598,2.86001,29.72751
171.698,2.8616,29.73745
171.798,2.86318,29.74724
171.898,2.86481,29.76863
171.998,2.86647,29.78235
172.098,2.8679,29.77105
172.198,2.86944,29.77136
172.298,2.87112,29.78163
172.398,2.87282,29.78834
172.498,2.87452,29.78988
172.598,2.87614,29.78153
172.698,2.87794,29.78712
172.798,2.87973,29.78611
172.898,2.88143,29.77769
172.998,2.88309,29.76693
173.098,2.88476,29.76257
173.198,2.88641,29.75525
173.298,2.88804,29.75134
173.398,2.88975,29.76109
173.498,2.89134,29.75107
173.598,2.89298,29.74775
173.698,2.89462,29.74206
173.798,2.89618,29.72875
173.898,2.89781,29.72731
173.998,2.89948,29.72651
174.098,2.9011,29.71603
174.198,2.90269,29.69846
174.298,2.90436,29.69578
174.398,2.90602,29.69995
174.498,2.90762,29.68444
174.598,2.90938,29.68695
174.698,2.9111,29.68052
174.798,2.91287,29.67682
174.898,2.91459,29.66547
174.998,2.91628,29.65405
175.098,2.91796,29.64222
175.198,2.91963,29.62719
175.298,2.92127,29.61408
175.398,2.92284,29.59444
175.498,2.92453,29.5833
175.598,2.92618,29.45939
175.698,2.92783,29.35947
175.798,2.92933,29.35696
175.898,2.93091,29.36482
175.998,2.93274,29.39241
176.098,2.93445,29.40374
176.198,2.9361,29.40934
176.298,2.93778,29.41876
176.398,2.93947,29.42494
176.498,2.94108,29.42609
176.598,2.94271,29.42921
176.698,2.9444,29.43572
176.798,2.94606,29.434
176.898,2.94764,29.42265
176.998,2.94934,29.41746
177.098,2.95114,29.42426
177.198,2.95288,29.4133
177.298,2.95458,29.39817
177.398,2.95624,29.37945
177.498,2.95795,29.36485
177.598,2.95966,29.34918
177.698,2.96136,29.33629
177.798,2.96305,29.3215
177.898,2.96472,29.30876
177.998,2.96645,29.30378
178.098,2.96814,29.2944
178.198,2.96979,29.28459
178.298,2.97134,29.26548
178.398,2.97287,29.24783
178.498,2.97447,29.23846
178.598,2.97611,29.22901
178.698,2.97769,29.2102
178.798,2.97939,29.20483
178.898,2.98115,29.20039
178.998,2.98278,29.18389
179.098,2.98429,29.16384
179.198,2.98609,29.1662
179.298,2.98788,29.16076
179.398,2.98954,29.14255
179.498,2.99122,29.12868
179.598,2.99286,29.10783
179.698,2.99451,29.08966
179.798,2.99621,29.07844
179.898,2.99792,29.05984
179.998,2.99955,28.81773
180.098,3.00116,28.82911
180.198,3.00277,28.83567
180.298,3.00443,28.84444
180.398,3.00608,28.85217
180.498,3.00769,28.85525
180.598,3.00934,28.86146
180.698,3.01106,28.87463
180.798,3.01281,28.88536
180.898,3.01449,28.88746
180.998,3.0161,28.88356
181.098,3.01792,28.89414
181.198,3.01971,28.89459
181.298,3.02136,28.88192
181.398,3.02303,28.869
181.498,3.02466,28.84985
181.598,3.0262,28.8244
181.698,3.02767,28.79544
181.798,3.02928,28.78393
181.898,3.03091,28.76725
181.998,3.03246,28.74364
182.098,3.03411,28.72929
182.198,3.03583,28.71663
182.298,3.03758,28.70242
182.398,3.03918,28.63971
182.498,3.04096,28.52834
182.598,3.04278,28.46114
182.698,3.04458,28.41305
182.798,3.04622,28.3649
182.898,3.04782,28.33224
182.998,3.04955,28.31244
183.098,3.05124,28.29228
183.198,3.05299,28.27388
183.298,3.05474,28.25204
183.398,3.0565,28.2384
183.498,3.05812,28.22114
183.598,3.05975,28.21625
183.698,3.0614,28.21577
183.798,3.06314,28.22382
183.898,3.06495,28.23388
183.998,3.06668,28.23574
184.098,3.06831,28.22568
184.198,3.06986,28.20738
184.298,3.0715,28.19747
184.398,3.07324,28.19118
184.498,3.07491,28.17124
184.598,3.0766,28.14666
184.698,3.07829,28.12969
184.798,3.0799,28.11894
184.898,3.08149,28.11274
184.998,3.08309,28.10779
185.098,3.08469,28.10358
185.198,3.08631,28.10071
185.298,3.08791,28.09396
185.398,3.08949,28.0845
185.498,3.09111,28.07439
185.598,3.09281,28.06394
185.698,3.09441,28.04222
185.798,3.09618,28.04044
185.898,3.09797,28.03821
185.998,3.09968,28.03211
186.098,3.10134,28.02425
186.198,3.10309,28.02498
186.298,3.10478,28.0188
186.398,3.1064,28.00745
186.498,3.10805,28.00032
186.598,3.10969,27.99148
186.698,3.11133,27.98402
186.798,3.11301,27.97869
186.898,3.11467,27.9744
186.998,3.11645,27.97859
187.098,3.11823,27.98079
187.198,3.11991,27.97172
187.298,3.12142,27.95152
187.398,3.12301,27.94218
187.498,3.12467,27.94054
187.598,3.12624,27.93018
187.698,3.12786,27.92512
187.798,3.12964,27.9323
187.898,3.13141,27.93503
187.998,3.133,27.92117
188.098,3.13465,27.91848
188.198,3.13628,27.90694
188.298,3.13784,27.67746
188.398,3.13945,27.67371
188.498,3.14109,27.6934
188.598,3.14275,27.71402
188.698,3.14447,27.73512
188.798,3.14616,27.74996
188.898,3.1478,27.76006
188.998,3.14944,27.77048
189.098,3.15128,27.79396
189.198,3.15307,27.81075
189.298,3.15473,27.81326
189.398,3.15636,27.81339
189.498,3.15802,27.8149
189.598,3.15963,27.81081
189.698,3.16118,27.8028
189.798,3.16279,27.79853
189.898,3.16451,27.80025
189.998,3.1662,27.79557
190.098,3.1679,27.79122
190.198,3.1696,27.78647
190.298,3.17134,27.7857
190.398,3.17309,27.78439
190.498,3.17483,27.78238
190.598,3.17655,27.77857
190.698,3.17822,27.76914
190.798,3.17989,27.76043
190.898,3.18149,27.74548
190.998,3.18313,27.73616
191.098,3.18499,27.74634
191.198,3.18672,27.74353
191.298,3.18823,27.7258
191.398,3.18981,27.71958
191.498,3.19152,27.72564
191.598,3.19311,27.71865
191.698,3.19468,27.71212
191.798,3.19635,27.71297
191.898,3.19801,27.7109
191.998,3.19973,27.71152
192.098,3.20139,27.70114
192.198,3.20295,27.68487
192.298,3.20467,27.68706
192.398,3.20644,27.69142
192.498,3.20808,27.68401
192.598,3.20976,27.68236
192.698,3.21138,27.67519
192.798,3.21296,27.66732
192.898,3.21459,27.66556
192.998,3.21624,27.66334
193.098,3.21787,27.65823
193.198,3.21955,27.65755
193.298,3.22122,27.65514
193.398,3.22292,27.65428
193.498,3.22462,27.65225
193.598,3.22624,27.64407
193.698,3.22774,27.62983
193.798,3.22932,27.62606
193.898,3.23102,27.63033
193.998,3.23269,27.6303
194.098,3.23444,27.63335
194.198,3.23615,27.63249
194.298,3.23792,27.63468
194.398,3.23962,27.62703
194.498,3.24124,27.61717
194.598,3.24281,27.60803
194.698,3.24444,27.60392
194.798,3.24613,27.60043
194.898,3.24777,27.58946
194.998,3.24946,27.5824
195.098,3.25121,27.55577
195.157,3.25217,27.305
195.257,3.25384,27.33006
195.357,3.2555,27.35078
195.457,3.25716,27.37037
195.557,3.25882,27.39035
195.657,3.26064,27.42123
195.757,3.2624,27.44256
195.857,3.26402,27.45277
195.957,3.26575,27.46945
196.057,3.26745,27.4782
196.157,3.26903,27.47527
196.257,3.27061,27.4715
196.357,3.2723,27.47457
196.457,3.27393,27.46913
196.557,3.27555,27.45955
196.657,3.27718,27.45105
196.757,3.27888,27.44835
196.857,3.28059,27.44272
196.957,3.2823,27.43612
197.057,3.28397,27.42617
197.157,3.28558,27.41006
197.257,3.28711,27.3947
197.357,3.289,27.40854
197.457,3.29073,27.40279
197.557,3.29237,27.38951
197.657,3.29399,27.37655
197.757,3.29564,27.36887
197.857,3.29725,27.35894
197.957,3.29885,27.34743
198.057,3.30042,27.33562
198.157,3.30203,27.32792
198.257,3.30362,27.31848
198.357,3.30533,27.31915
198.457,3.30702,27.315
198.557,3.30868,27.30712
198.657,3.3104,27.30513
198.757,3.31206,27.29618
198.857,3.31385,27.30026
198.957,3.31572,27.30462
199.057,3.31739,27.29014
199.157,3.31903,27.2776
199.257,3.32077,27.27756
199.357,3.32242,27.26854
199.457,3.32399,27.25736
199.557,3.32565,27.25453
199.657,3.32731,27.2505
199.757,3.32881,27.23516
