General : Start date,9/2/2020,
100.2,1.66951,9.8676
100.3,1.67114,9.8699
100.4,1.67278,9.87206
100.5,1.6744,9.87392
100.6,1.67603,9.87558
100.7,1.67774,9.8797
100.8,1.67949,9.88315
100.9,1.68107,9.88206
101,1.68288,9.88944
101.1,1.6848,9.89765
101.2,1.68636,9.89522
101.3,1.68792,9.89412
101.4,1.68953,9.89513
101.5,1.69118,9.89736
101.6,1.69278,9.89755
101.7,1.6944,9.89905
101.8,1.69613,9.90481
101.9,1.69784,9.90757
102,1.69944,9.90759
102.1,1.70105,9.90838
102.2,1.70272,9.91072
102.3,1.70445,9.91297
102.4,1.70618,9.9128
102.5,1.7079,9.91116
102.6,1.70965,9.91519
102.7,1.71145,9.92011
102.8,1.71308,9.92257
102.9,1.7149,9.929
103,1.71673,9.93533
103.1,1.71844,9.93701
103.2,1.71997,9.9346
103.3,1.72153,9.93384
103.4,1.7231,9.9341
103.5,1.7246,9.93204
103.6,1.72611,9.9327
103.7,1.7277,9.93454
103.8,1.72927,9.93583
103.9,1.73088,9.93732
104,1.73256,9.94154
104.1,1.73432,9.94606
104.2,1.73595,9.94769
104.3,1.73781,9.95499
104.4,1.73963,9.96046
104.5,1.74139,9.96366
104.6,1.74319,9.96877
104.7,1.74492,9.97178
104.8,1.74663,9.97437
104.9,1.74834,9.97804
105,1.7501,9.98272
105.1,1.75165,9.9812
105.2,1.75316,9.97955
105.3,1.75476,9.98143
105.4,1.75642,9.98441
105.5,1.75806,9.98637
105.6,1.75974,9.9893
105.7,1.76145,9.99209
105.8,1.76312,9.99505
105.9,1.76479,9.99873
106,1.76643,10.00078
106.1,1.76816,10.00623
106.2,1.77004,10.01597
106.3,1.77173,10.01768
106.4,1.77337,10.01957
106.5,1.77499,10.02059
106.6,1.77661,10.02138
106.7,1.77824,10.02352
106.8,1.77991,10.02585
106.9,1.78149,10.02674
107,1.78309,10.02744
107.1,1.78472,10.02961
107.2,1.78638,10.03243
107.3,1.78799,10.03368
107.4,1.78955,10.03316
107.5,1.79103,10.03119
107.6,1.79265,10.03461
107.7,1.79434,10.03891
107.8,1.79608,10.04324
107.9,1.79773,10.04518
108,1.79943,10.04818
108.1,1.80114,10.05075
108.2,1.80279,10.05299
108.3,1.80446,10.05444
108.4,1.8061,10.05678
108.5,1.80782,10.06057
108.6,1.80954,10.06346
108.7,1.8112,10.06469
108.8,1.8129,10.06746
108.9,1.81463,10.06966
109,1.81643,10.0737
109.1,1.81813,10.07538
109.2,1.81977,10.07614
109.3,1.82148,10.07907
109.4,1.82316,10.08155
109.5,1.82487,10.08343
109.6,1.82666,10.08819
109.7,1.82828,10.08811
109.8,1.82981,10.08696
109.9,1.83149,10.09011
110,1.83317,10.09285
110.1,1.8347,10.09068
110.2,1.83636,10.09349
110.3,1.83805,10.09551
110.4,1.83972,10.09693
110.5,1.84139,10.09937
110.6,1.843,10.09948
110.7,1.84461,10.09945
110.8,1.84619,10.09772
110.9,1.8479,10.09962
111,1.84961,10.10161
111.1,1.85124,10.10128
111.2,1.85282,10.10017
111.3,1.85443,10.10063
111.4,1.85604,10.10028
111.5,1.85762,10.09903
111.6,1.85913,10.09654
111.7,1.86071,10.09618
111.8,1.86243,10.09885
111.9,1.86412,10.09982
112,1.86577,10.10025
112.1,1.86746,10.10199
112.2,1.86915,10.10331
112.3,1.87087,10.10514
112.4,1.8726,10.10684
112.5,1.8744,10.10931
112.6,1.87619,10.1118
112.7,1.87797,10.11368
112.8,1.87984,10.11671
112.9,1.88165,10.11864
113,1.88346,10.12086
113.1,1.88513,10.11975
113.2,1.88683,10.12093
113.3,1.88842,10.11846
113.4,1.88987,10.11445
113.5,1.89143,10.11425
113.6,1.89309,10.11535
113.7,1.89482,10.11813
113.8,1.89649,10.1175
113.9,1.89807,10.1137
114,1.89958,10.11056
114.1,1.90116,10.11055
114.2,1.90291,10.11526
114.3,1.90455,10.11623
114.4,1.90617,10.11608
114.5,1.90783,10.1175
114.6,1.90951,10.11858
114.7,1.91118,10.12002
114.8,1.91284,10.12046
114.9,1.91447,10.1201
115,1.91611,10.1213
115.1,1.91772,10.12139
115.2,1.91938,10.12175
115.3,1.92102,10.12159
115.4,1.92267,10.12157
115.5,1.92435,10.12274
115.6,1.92596,10.12238
115.7,1.92761,10.12247
115.8,1.92924,10.12172
115.9,1.93101,10.12586
116,1.93278,10.12877
116.1,1.93456,10.13038
116.2,1.93638,10.13493
116.3,1.93822,10.1369
116.4,1.9398,10.13443
116.5,1.94136,10.13173
116.6,1.94298,10.13166
116.7,1.94454,10.12974
116.8,1.94622,10.13056
116.9,1.94794,10.13151
117,1.94968,10.13288
117.1,1.95142,10.13314
117.2,1.95306,10.13243
117.3,1.95467,10.13012
117.4,1.95638,10.13226
117.5,1.95813,10.13371
117.6,1.9597,10.13083
117.7,1.96126,10.12891
117.8,1.96292,10.1299
117.9,1.96458,10.13101
118,1.96622,10.13052
118.1,1.96787,10.13025
118.2,1.96955,10.13088
118.3,1.9712,10.13114
118.4,1.97283,10.13022
118.5,1.97447,10.12972
118.6,1.97619,10.13192
118.7,1.97792,10.13312
118.8,1.97952,10.12999
118.9,1.98121,10.13088
119,1.9828,10.12683
119.1,1.98436,10.12479
119.2,1.98642,10.13563
119.3,1.98827,10.13652
119.4,1.98984,10.13274
119.5,1.99145,10.13134
119.6,1.99314,10.13144
119.7,1.99481,10.12719
119.8,1.99641,10.08345
119.9,1.99807,10.09007
120,1.99974,10.09759
120.1,2.0014,10.10417
120.2,2.00307,10.10871
120.3,2.00476,10.1105
120.4,2.00649,10.10802
120.5,2.00815,10.10421
120.6,2.00969,10.10311
120.7,2.01154,10.10999
120.8,2.01327,10.11257
120.9,2.01491,10.11033
121,2.01663,10.1101
121.1,2.01836,10.11198
121.2,2.01999,10.11177
121.3,2.02159,10.11182
121.4,2.02319,10.11105
121.5,2.02477,10.10971
121.6,2.02635,10.10862
121.7,2.02801,10.10845
121.8,2.02972,10.11406
121.9,2.03125,10.10839
122,2.03283,10.10906
122.1,2.03444,10.1109
122.2,2.03606,10.11094
122.3,2.03775,10.11194
122.4,2.03943,10.11062
122.5,2.04121,10.11295
122.6,2.04312,10.11787
122.7,2.0448,10.11534
122.8,2.04637,10.11293
122.9,2.04805,10.11297
123,2.04973,10.11306
123.1,2.05134,10.1099
123.2,2.05296,10.10786
123.3,2.0546,10.10737
123.4,2.05623,10.10625
123.5,2.05785,10.10523
123.6,2.05955,10.10456
123.7,2.0612,10.10258
123.8,2.06288,10.10126
123.9,2.06453,10.1
124,2.06629,10.10169
124.1,2.06799,10.10168
124.2,2.06963,10.10022
124.3,2.07127,10.10033
124.4,2.07289,10.09931
124.5,2.07455,10.09881
124.6,2.0762,10.09715
124.7,2.07783,10.09465
124.8,2.07945,10.09318
124.9,2.08111,10.09282
125,2.08278,10.09198
125.1,2.08447,10.09134
125.2,2.08627,10.09239
125.3,2.08799,10.09199
125.4,2.08972,10.0912
125.5,2.09138,10.08963
125.6,2.093,10.08629
125.7,2.09463,10.07869
125.8,2.09628,10.07383
125.9,2.09808,10.0752
126,2.09978,10.0751
126.1,2.10139,10.07281
126.2,2.10303,10.07135
126.3,2.10476,10.07239
126.4,2.10639,10.07052
126.5,2.10792,10.0667
126.6,2.1095,10.06454
126.7,2.11114,10.06369
126.8,2.11287,10.06495
126.9,2.1146,10.0651
127,2.11626,10.06414
127.1,2.11789,10.06291
127.2,2.1196,10.06278
127.3,2.12146,10.06536
127.4,2.12323,10.06476
127.5,2.12487,10.06176
127.6,2.12646,10.06022
127.7,2.12803,10.05796
127.8,2.12961,10.05578
127.9,2.1312,10.0533
128,2.13282,10.05261
128.1,2.13446,10.05233
128.2,2.13612,10.05254
128.3,2.13781,10.05229
128.4,2.13948,10.05146
128.5,2.14124,10.05517
128.6,2.14284,10.05117
128.7,2.14446,10.04967
128.8,2.14615,10.0496
128.9,2.14775,10.04591
129,2.14945,10.04726
129.1,2.15133,10.0493
129.2,2.15315,10.04959
129.3,2.15489,10.04868
129.4,2.1566,10.04883
129.5,2.15829,10.0482
129.6,2.15987,10.04502
129.7,2.16148,10.04363
129.8,2.1631,10.04268
129.9,2.16472,10.04065
130,2.16638,10.04066
130.1,2.16823,10.04704
130.2,2.16996,9.98554
130.3,2.17144,9.9852
130.4,2.17295,9.99247
130.5,2.17481,10.00742
130.6,2.17663,10.01416
130.7,2.17824,10.00254
130.8,2.17982,9.99674
130.9,2.1814,9.9984
131,2.18306,10.0007
131.1,2.18465,9.99604
131.2,2.18627,9.99098
131.3,2.18791,9.98989
131.4,2.18954,9.99078
131.5,2.1912,9.98932
131.6,2.19288,9.99025
131.7,2.19455,9.9856
131.8,2.19611,9.98295
131.9,2.1978,9.98667
132,2.19947,9.98564
132.1,2.20111,9.98167
132.2,2.20276,9.97897
132.3,2.20434,9.97597
132.4,2.20616,9.98036
132.5,2.20791,9.97967
132.6,2.20966,9.97959
132.7,2.2114,9.98067
132.8,2.213,9.97733
132.9,2.21462,9.97573
133,2.21621,9.97343
133.1,2.21789,9.97654
133.2,2.21956,9.97063
133.3,2.22114,9.96701
133.4,2.22281,9.96684
133.5,2.22445,9.96548
133.6,2.22608,9.96208
133.7,2.22773,9.96126
133.8,2.22953,9.96377
133.9,2.23119,9.96098
134,2.23286,9.95887
134.1,2.2346,9.95244
134.2,2.23635,9.94376
134.3,2.23802,9.9411
134.4,2.2397,9.94222
134.5,2.2414,9.94172
134.6,2.24302,9.93792
134.7,2.24466,9.93625
134.8,2.24633,9.93745
134.9,2.2481,9.93552
135,2.24975,9.93347
135.1,2.25143,9.93212
135.2,2.2531,9.931
135.3,2.25479,9.93051
135.4,2.25641,9.92709
135.5,2.25802,9.92467
135.6,2.25963,9.92145
135.7,2.26123,9.91969
135.8,2.26298,9.92297
135.9,2.26469,9.9205
136,2.26635,9.91971
136.1,2.26799,9.91877
136.2,2.26954,9.91516
136.3,2.27114,9.91308
136.4,2.27281,9.9119
136.5,2.2745,9.91157
136.6,2.27615,9.90812
136.7,2.27779,9.90712
136.8,2.27944,9.90523
136.9,2.28104,9.90221
137,2.28284,9.90404
137.1,2.28463,9.90331
137.2,2.28627,9.90029
137.3,2.28789,9.89801
137.4,2.28955,9.89596
137.5,2.2913,9.89511
137.6,2.29297,9.89248
137.7,2.29453,9.89015
137.8,2.29617,9.88895
137.9,2.2978,9.88764
138,2.29945,9.88626
138.1,2.30113,9.88509
138.2,2.3028,9.88213
138.3,2.30448,9.88085
138.4,2.30618,9.88045
138.5,2.3079,9.88036
138.6,2.30958,9.87831
138.7,2.31131,9.87827
138.8,2.31309,9.87859
138.9,2.31505,9.88264
139,2.31688,9.88172
139.1,2.31847,9.87596
139.2,2.32001,9.87224
139.3,2.3217,9.87293
139.4,2.3234,9.86969
139.5,2.32496,9.86293
139.6,2.32647,9.82116
139.7,2.32804,9.78851
139.8,2.32968,9.80233
139.9,2.33133,9.81359
140,2.33297,9.81396
140.1,2.33463,9.80039
140.2,2.3361,9.79426
140.3,2.33783,9.80229
140.4,2.33961,9.80123
140.5,2.34131,9.79666
140.6,2.34297,9.79814
140.7,2.34469,9.79818
140.8,2.34641,9.7948
140.9,2.34812,9.79172
141,2.34978,9.78919
141.1,2.35139,9.7882
141.2,2.35302,9.78732
141.3,2.3547,9.78422
141.4,2.35635,9.78114
141.5,2.358,9.78124
141.6,2.35962,9.77939
141.7,2.36124,9.77696
141.8,2.36288,9.77559
141.9,2.36458,9.77482
142,2.36622,9.7724
142.1,2.36788,9.77265
142.2,2.36967,9.77374
142.3,2.3715,9.76972
142.4,2.37318,9.76798
142.5,2.37484,9.77009
142.6,2.37651,9.76867
142.7,2.37818,9.76477
142.8,2.37987,9.76307
142.9,2.38155,9.76222
143,2.38314,9.75944
143.1,2.38473,9.75681
143.192,2.38628,9.45923
143.195,2.38633,9.17519
143.198,2.38639,8.83784
143.201,2.38644,8.47022
143.203,2.38648,8.21742
143.205,2.38651,7.96388
143.207,2.38655,7.7131
143.21,2.3866,7.34902
143.213,2.38666,7.00629
143.216,2.38671,6.69042
143.219,2.38677,6.40497
143.222,2.38682,6.15169
143.226,2.3869,5.86429
143.227,2.38692,5.80125
