General : Start date,9/2/2020,
100.2,1.66968,9.97248
100.3,1.67136,9.98073
100.4,1.67303,9.98761
100.5,1.67463,9.99141
100.6,1.6762,9.99475
100.7,1.6779,10.0028
100.8,1.67954,10.00776
100.9,1.68135,10.01818
101,1.6831,10.02431
101.1,1.68466,10.0255
101.2,1.68624,10.02811
101.3,1.68784,10.0318
101.4,1.68946,10.03444
101.5,1.69106,10.03646
101.6,1.69269,10.03911
101.7,1.69431,10.04173
101.8,1.69595,10.04441
101.9,1.69756,10.04612
102,1.69922,10.04767
102.1,1.70089,10.05031
102.2,1.70259,10.05301
102.3,1.70433,10.05736
102.4,1.7061,10.06178
102.5,1.70761,10.05837
102.6,1.70945,10.06697
102.7,1.71121,10.07063
102.8,1.71289,10.07242
102.9,1.71458,10.0751
103,1.71626,10.07659
103.1,1.71788,10.07717
103.2,1.7195,10.07807
103.3,1.72115,10.08021
103.4,1.72284,10.08346
103.5,1.72449,10.08522
103.6,1.72621,10.08953
103.7,1.72793,10.09305
103.8,1.72967,10.09705
103.9,1.73148,10.10278
104,1.73308,10.10084
104.1,1.73479,10.1044
104.2,1.73654,10.10816
104.3,1.73818,10.10848
104.4,1.73977,10.10817
104.5,1.7414,10.10978
104.6,1.74303,10.1112
104.7,1.74463,10.11141
104.8,1.74616,10.10996
104.9,1.74775,10.11126
105,1.74935,10.11284
105.1,1.75091,10.11339
105.2,1.7525,10.1145
105.3,1.7541,10.11608
105.4,1.75571,10.11845
105.5,1.7574,10.12286
105.6,1.75909,10.1264
105.7,1.76082,10.13125
105.8,1.76254,10.13533
105.9,1.76425,10.13866
106,1.76619,10.14927
106.1,1.76808,10.15565
106.2,1.76979,10.13736
106.3,1.7714,10.12924
106.4,1.77308,10.13288
106.5,1.77471,10.1351
106.6,1.7763,10.13661
106.7,1.77786,10.13699
106.8,1.77946,10.13861
106.9,1.78109,10.14144
107,1.78282,10.14796
107.1,1.78446,10.1504
107.2,1.78611,10.15427
107.3,1.78772,10.15639
107.4,1.7895,10.16405
107.5,1.79125,10.16957
107.6,1.79297,10.17309
107.7,1.79462,10.17611
107.8,1.7963,10.17959
107.9,1.79804,10.18468
108,1.79973,10.18789
108.1,1.8014,10.19072
108.2,1.80309,10.19378
108.3,1.80478,10.19661
108.4,1.80653,10.20119
108.5,1.80818,10.2018
108.6,1.80977,10.20167
108.7,1.81136,10.20196
108.8,1.81302,10.20444
108.9,1.81461,10.20479
109,1.81613,10.20356
109.1,1.81773,10.20543
109.2,1.81929,10.20642
109.3,1.82098,10.21076
109.4,1.82269,10.21452
109.5,1.82437,10.21688
109.6,1.82598,10.21748
109.7,1.82754,10.21696
109.8,1.82912,10.21693
109.9,1.83086,10.22183
110,1.83262,10.22669
110.1,1.83432,10.22845
110.2,1.83595,10.22951
110.3,1.83769,10.23299
110.4,1.83954,10.23972
110.5,1.84129,10.24259
110.6,1.84293,10.24304
110.7,1.84478,10.2502
110.8,1.84658,10.25553
110.9,1.84823,10.25643
111,1.84985,10.25722
111.1,1.85152,10.26048
111.2,1.85325,10.26487
111.3,1.8549,10.26749
111.4,1.85688,10.28514
111.5,1.85834,10.2786
111.6,1.85983,10.2758
111.7,1.86151,10.27998
111.8,1.86324,10.28481
111.9,1.8649,10.28618
112,1.86649,10.28461
112.1,1.86814,10.25955
112.2,1.8698,10.26625
112.3,1.87143,10.27165
112.4,1.87305,10.2765
112.5,1.87496,10.28911
112.6,1.87672,10.29585
112.7,1.87831,10.29743
112.8,1.87991,10.30067
112.9,1.88149,10.3025
113,1.88312,10.32145
113.1,1.88506,10.33858
113.2,1.88638,10.33051
113.3,1.88791,10.33036
113.4,1.88957,10.33516
113.5,1.89133,10.34238
113.6,1.89306,10.34806
113.7,1.89471,10.35099
113.8,1.89634,10.3535
113.9,1.89813,10.36127
114,1.89997,10.36994
114.1,1.90164,10.37232
114.2,1.90329,10.3744
114.3,1.90496,10.37747
114.4,1.90666,10.38418
114.5,1.90837,10.38791
114.6,1.90987,10.38514
114.7,1.91141,10.38408
114.8,1.91306,10.38657
114.9,1.91472,10.38944
115,1.91632,10.39098
115.1,1.91787,10.39006
115.2,1.91944,10.39116
115.3,1.92113,10.3957
115.4,1.92278,10.39936
115.5,1.92456,10.40887
115.6,1.92617,10.40824
115.7,1.92772,10.40703
115.8,1.92953,10.41513
115.9,1.93139,10.42298
116,1.93302,10.42282
116.1,1.93465,10.42324
116.2,1.93631,10.42573
116.3,1.93796,10.427
116.4,1.93957,10.42745
116.5,1.94124,10.43191
116.6,1.94296,10.43575
116.7,1.94465,10.43789
116.8,1.94629,10.43835
116.9,1.94786,10.43718
117,1.94946,10.43832
117.1,1.95098,10.43635
117.2,1.95274,10.44282
117.3,1.95454,10.44909
117.4,1.95621,10.45052
117.5,1.95781,10.45053
117.6,1.95945,10.45233
117.7,1.96116,10.45561
117.8,1.96282,10.45691
117.9,1.96453,10.46051
118,1.96617,10.45978
118.1,1.96778,10.45681
118.2,1.9694,10.45468
118.3,1.97102,10.45295
118.4,1.97276,10.45603
118.5,1.97449,10.45811
118.6,1.97619,10.4599
118.7,1.97781,10.45932
118.8,1.97949,10.46224
118.9,1.98118,10.4647
119,1.9828,10.465
119.1,1.98457,10.47017
119.2,1.98645,10.47826
119.3,1.98822,10.4819
119.4,1.98994,10.48498
119.5,1.99162,10.48578
119.6,1.99314,10.48148
119.7,1.9947,10.48037
119.8,1.9964,10.48303
119.9,1.99803,10.48373
120,1.99969,10.48481
120.1,2.0014,10.48921
120.2,2.00302,10.48848
120.3,2.00462,10.48745
120.4,2.00613,10.48426
120.5,2.00794,10.4906
120.6,2.00966,10.49149
120.7,2.01127,10.48951
120.8,2.01289,10.45205
120.9,2.01448,10.45618
121,2.01613,10.46184
121.1,2.01782,10.46787
121.2,2.01941,10.4695
121.3,2.02099,10.47096
121.4,2.02257,10.4718
121.5,2.02417,10.47299
121.6,2.02577,10.47397
121.7,2.02746,10.47687
121.8,2.0291,10.47833
121.9,2.03067,10.4778
122,2.03237,10.48031
122.1,2.03422,10.48682
122.2,2.03599,10.49035
122.3,2.03776,10.49318
122.4,2.03969,10.50164
122.5,2.04154,10.50635
122.6,2.04319,10.50424
122.7,2.04488,10.50469
122.8,2.04649,10.50206
122.9,2.04802,10.49891
123,2.04964,10.49906
123.1,2.05135,10.5012
123.2,2.05311,10.50665
123.3,2.05478,10.50638
123.4,2.05639,10.50607
123.5,2.05815,10.51041
123.6,2.05976,10.50899
123.7,2.06142,10.51027
123.8,2.06319,10.5147
123.9,2.06479,10.51215
124,2.0664,10.51164
124.1,2.06804,10.51169
124.2,2.06968,10.51282
124.3,2.07135,10.51382
124.4,2.07304,10.51549
124.5,2.07463,10.51431
124.6,2.07616,10.51158
124.7,2.07772,10.50983
124.8,2.07927,10.50888
124.9,2.08089,10.50986
125,2.08261,10.51412
125.1,2.08431,10.51635
125.2,2.08611,10.52135
125.3,2.08786,10.52403
125.4,2.08954,10.52494
125.5,2.09108,10.52149
125.6,2.09282,10.52513
125.7,2.09474,10.53322
125.8,2.09657,10.53754
125.9,2.09822,10.53674
126,2.09985,10.53548
126.1,2.10153,10.53618
126.2,2.10326,10.53782
126.3,2.10497,10.53914
126.4,2.1066,10.53779
126.5,2.10823,10.53725
126.6,2.10994,10.54095
126.7,2.11169,10.54495
126.8,2.11343,10.55006
126.9,2.11487,10.54369
127,2.11639,10.54249
127.1,2.11821,10.55056
127.2,2.11986,10.55222
127.3,2.12138,10.54978
127.4,2.12299,10.55069
127.5,2.12466,10.55386
127.6,2.12633,10.55602
127.7,2.12801,10.55891
127.8,2.12969,10.56156
127.9,2.13135,10.5635
128,2.13298,10.56445
128.1,2.13455,10.56339
128.2,2.13619,10.56497
128.3,2.13786,10.56657
128.4,2.13952,10.56876
128.5,2.1412,10.57065
128.6,2.14289,10.57339
128.7,2.14458,10.5753
128.8,2.14623,10.57644
128.9,2.14788,10.57741
129,2.14973,10.5838
129.1,2.15155,10.58238
129.2,2.15321,10.54445
129.3,2.15489,10.55308
129.4,2.15653,10.55858
129.5,2.15814,10.56239
129.6,2.15978,10.56745
129.7,2.16149,10.57435
129.8,2.16317,10.57964
129.9,2.16483,10.58411
130,2.16655,10.58939
130.1,2.16816,10.59207
130.2,2.16976,10.59359
130.3,2.1715,10.60001
130.4,2.17339,10.61032
130.5,2.17507,10.61218
130.6,2.17668,10.61242
130.7,2.17832,10.61439
130.8,2.17991,10.61441
130.9,2.18142,10.6111
131,2.183,10.61187
131.1,2.18463,10.61389
131.2,2.18622,10.61397
131.3,2.1878,10.6147
131.4,2.18948,10.61772
131.5,2.19113,10.61997
131.6,2.19281,10.62265
131.7,2.19445,10.62455
131.8,2.19608,10.62594
131.9,2.19771,10.62636
132,2.1993,10.6253
132.1,2.20105,10.62957
132.2,2.20293,10.63796
132.3,2.20471,10.64198
132.4,2.20648,10.64451
132.5,2.20817,10.64507
132.6,2.20975,10.64232
132.7,2.21144,10.6439
132.8,2.2131,10.64466
132.9,2.21468,10.64307
133,2.21639,10.64585
133.1,2.21804,10.64725
133.2,2.21965,10.64713
133.3,2.22131,10.64818
133.4,2.22291,10.6483
133.5,2.22446,10.64644
133.6,2.22626,10.6525
133.7,2.22802,10.65634
133.8,2.22964,10.6562
133.9,2.23132,10.65798
134,2.23297,10.65785
134.1,2.23452,10.65523
134.2,2.23609,10.65378
134.3,2.23777,10.65607
134.4,2.23946,10.65756
134.5,2.24112,10.65796
134.6,2.24274,10.65765
134.7,2.24449,10.66059
134.8,2.24621,10.66348
134.9,2.24779,10.66198
135,2.2495,10.66508
135.1,2.25122,10.66901
135.2,2.25287,10.66958
135.3,2.25464,10.67493
135.4,2.25653,10.68235
135.5,2.25829,10.63209
135.6,2.25996,10.64328
135.7,2.26159,10.64994
135.8,2.26327,10.65786
135.9,2.26482,10.6608
136,2.26646,10.66731
136.1,2.26812,10.67304
136.2,2.26972,10.67692
136.3,2.27142,10.68252
136.4,2.27318,10.68929
136.5,2.27487,10.69379
136.6,2.27652,10.69668
136.7,2.27814,10.69767
136.8,2.27976,10.69945
136.9,2.28151,10.70515
137,2.28317,10.70829
137.1,2.28478,10.70971
137.2,2.28649,10.71511
137.3,2.28814,10.7175
137.4,2.28976,10.71797
137.5,2.29133,10.71796
137.6,2.29291,10.71843
137.7,2.29447,10.71787
137.8,2.29607,10.71896
137.9,2.2977,10.72079
138,2.29933,10.72224
138.1,2.30096,10.72358
138.2,2.30261,10.72553
138.3,2.30436,10.72943
138.4,2.30607,10.73196
138.5,2.30765,10.7305
138.6,2.30962,10.74145
138.7,2.31147,10.74704
138.8,2.31323,10.74884
138.9,2.3149,10.74928
139,2.3165,10.74735
139.1,2.31809,10.74632
139.2,2.3197,10.74746
139.3,2.32132,10.7484
139.4,2.32294,10.74952
139.5,2.32453,10.75023
139.6,2.32621,10.75414
139.7,2.3279,10.75701
139.8,2.32953,10.75825
139.9,2.33124,10.76258
140,2.33283,10.76225
140.1,2.33446,10.76321
140.2,2.33628,10.76938
140.3,2.33804,10.77301
140.4,2.33975,10.77488
140.5,2.3414,10.77411
140.6,2.34305,10.77401
140.7,2.34469,10.77335
140.8,2.34629,10.77151
140.9,2.34787,10.77005
141,2.34949,10.77035
141.1,2.35112,10.77139
141.2,2.35272,10.771
141.3,2.35435,10.77236
141.4,2.35603,10.77467
141.5,2.35767,10.77542
141.6,2.35931,10.77632
141.7,2.36093,10.77657
141.8,2.36252,10.77587
141.9,2.36414,10.77633
142,2.366,10.78425
142.1,2.36782,10.78843
142.2,2.36951,10.78824
142.3,2.37116,10.78664
142.4,2.37296,10.79026
142.5,2.37473,10.7922
142.6,2.37635,10.7885
142.7,2.37797,10.78533
142.8,2.3796,10.784
142.9,2.38124,10.78295
143,2.38294,10.78554
143.1,2.38458,10.78642
143.2,2.38626,10.78819
143.3,2.38783,10.78694
143.4,2.38959,10.79282
143.5,2.39128,10.79525
143.6,2.39291,10.79551
143.7,2.39457,10.79745
143.8,2.39638,10.80423
143.9,2.39812,10.80709
144,2.39973,10.80568
144.1,2.4014,10.80708
144.2,2.40309,10.80908
144.3,2.40471,10.80774
144.4,2.40638,10.8096
144.5,2.40796,10.80743
144.6,2.4096,10.80847
144.7,2.41123,10.80797
144.8,2.41291,10.80962
144.9,2.4146,10.8125
145,2.41619,10.81144
145.1,2.41781,10.81261
145.2,2.41951,10.81637
145.3,2.42127,10.82107
145.4,2.42302,10.82506
145.5,2.42476,10.82825
145.6,2.42641,10.82816
145.7,2.42809,10.82978
145.8,2.42977,10.83064
145.9,2.4314,10.82964
146,2.43305,10.79387
146.1,2.43475,10.77907
146.2,2.4364,10.78828
146.3,2.4381,10.79691
146.4,2.43976,10.8044
146.5,2.44148,10.81356
146.6,2.44318,10.8196
146.7,2.44501,10.82976
146.8,2.44656,10.82893
146.9,2.44814,10.83039
147,2.44981,10.83514
147.1,2.45142,10.83623
147.2,2.45302,10.83837
147.3,2.45494,10.87406
147.4,2.45629,10.86124
147.5,2.45776,10.85643
147.6,2.45938,10.85839
147.7,2.46103,10.86045
147.8,2.46275,10.86356
147.9,2.46448,10.86748
148,2.46616,10.86884
148.1,2.46786,10.87148
148.2,2.46957,10.87383
148.3,2.47129,10.87531
148.4,2.473,10.8775
148.5,2.47492,10.88664
148.6,2.47671,10.88968
148.7,2.47841,10.89018
148.8,2.48002,10.88784
148.9,2.48169,10.88809
149,2.48326,10.88585
149.1,2.48495,10.89194
149.2,2.48645,10.88647
149.3,2.48799,10.88423
149.4,2.48958,10.88429
149.5,2.49124,10.88666
149.6,2.4929,10.88874
149.7,2.49455,10.89097
149.8,2.49614,10.88999
149.9,2.4978,10.89242
150,2.4996,10.89869
150.1,2.50129,10.90012
150.2,2.50309,10.90526
150.3,2.50496,10.91531
150.4,2.5066,10.90977
150.5,2.50814,10.90235
150.6,2.5099,10.9044
150.7,2.51158,10.90222
150.8,2.51316,10.89884
150.9,2.51482,10.90066
151,2.51639,10.9005
151.1,2.51803,10.90409
151.2,2.51979,10.91399
151.3,2.52133,10.91118
151.4,2.52294,10.91274
151.5,2.52464,10.91785
151.6,2.52637,10.92299
151.7,2.52805,10.92499
151.8,2.52994,10.93588
151.9,2.53166,10.93998
152,2.53336,10.94136
152.1,2.53489,10.9369
152.2,2.5364,10.93299
152.3,2.53804,10.93367
152.4,2.5397,10.93449
152.5,2.54129,10.93294
152.6,2.54279,10.9269
152.7,2.54438,10.92541
152.8,2.54602,10.92622
152.9,2.54768,10.92699
153,2.54927,10.92584
153.1,2.55081,10.92543
153.2,2.55257,10.93108
153.3,2.55437,10.9365
153.4,2.55606,10.93662
153.5,2.55775,10.93687
153.6,2.5595,10.93869
153.7,2.56124,10.88298
153.8,2.56293,10.87803
153.9,2.56464,10.89
154,2.56644,10.90535
154.1,2.56811,10.91246
154.2,2.56969,10.91559
154.3,2.57131,10.91907
154.4,2.57291,10.92178
154.5,2.57445,10.92192
154.6,2.57609,10.92389
154.7,2.57777,10.92686
154.8,2.57946,10.93023
154.9,2.58107,10.92966
155,2.5826,10.92733
155.1,2.58435,10.93367
155.2,2.58617,10.94054
155.3,2.58784,10.93977
155.4,2.58949,10.93948
155.5,2.59121,10.94105
155.6,2.59288,10.9406
155.7,2.59455,10.94135
155.8,2.59621,10.94065
155.9,2.59786,10.93993
156,2.5996,10.94302
156.1,2.60129,10.94305
156.2,2.603,10.94443
156.3,2.6047,10.94412
156.4,2.60629,10.94141
156.5,2.6082,10.94979
156.6,2.60994,10.95071
156.7,2.6115,10.94696
156.8,2.61313,10.9448
156.9,2.61476,10.94458
157,2.61633,10.94143
157.1,2.61789,10.93897
157.2,2.61947,10.93782
157.3,2.62108,10.937
157.4,2.62269,10.93593
157.5,2.6243,10.93528
157.6,2.62596,10.93599
157.7,2.62762,10.93686
157.8,2.6293,10.938
157.9,2.63104,10.9396
158,2.63274,10.9408
158.1,2.63445,10.94166
158.2,2.63608,10.9393
158.3,2.63779,10.94014
158.4,2.63965,10.94611
158.5,2.64152,10.95014
158.6,2.64322,10.94905
158.7,2.64485,10.94576
158.8,2.64647,10.94244
158.9,2.64805,10.93885
159,2.64964,10.93687
159.1,2.6512,10.93452
159.2,2.65282,10.93432
159.3,2.65455,10.93783
159.4,2.65624,10.93956
159.5,2.65793,10.94045
159.6,2.65948,10.93626
159.7,2.66113,10.93718
159.8,2.66295,10.9425
159.9,2.66467,10.94358
160,2.66635,10.9425
160.1,2.66805,10.94231
160.2,2.66974,10.94194
160.3,2.67141,10.94157
160.4,2.67311,10.94236
160.5,2.67472,10.93947
160.6,2.67634,10.93888
160.7,2.67797,10.9373
160.8,2.67952,10.93443
160.9,2.68104,10.93047
161,2.68268,10.93204
161.1,2.68432,10.93244
161.2,2.68599,10.93329
161.3,2.68771,10.93529
161.4,2.68942,10.93681
161.5,2.69106,10.93506
161.6,2.69288,10.9407
161.7,2.6947,10.94466
161.8,2.69642,10.94441
161.9,2.6981,10.94302
162,2.69973,10.94082
162.1,2.70136,10.93876
162.2,2.70301,10.93832
162.3,2.70471,10.93899
162.4,2.70639,10.93944
162.5,2.70804,10.93891
162.6,2.70974,10.94016
162.7,2.71146,10.94245
162.8,2.71316,10.94364
162.9,2.71477,10.94184
163,2.71644,10.94307
163.1,2.71826,10.94901
163.2,2.72006,10.95469
163.3,2.72171,10.95208
163.4,2.72331,10.94903
163.5,2.72506,10.9513
163.6,2.72675,10.89064
163.7,2.72829,10.88022
163.8,2.72981,10.88889
163.9,2.73145,10.90112
164,2.73312,10.91236
164.1,2.73472,10.91906
164.2,2.73633,10.926
164.3,2.73795,10.93155
164.4,2.7395,10.93359
164.5,2.74112,10.93762
164.6,2.74277,10.94144
164.7,2.74446,10.94587
164.8,2.74613,10.948
164.9,2.74777,10.94906
165,2.74951,10.95306
165.1,2.75132,10.95896
165.2,2.75309,10.96072
165.3,2.75475,10.95895
165.4,2.75641,10.95755
165.5,2.75805,10.95662
165.6,2.75968,10.95479
165.7,2.76133,10.95443
165.8,2.76289,10.95048
165.9,2.76452,10.9506
166,2.76625,10.95405
166.1,2.76795,10.95507
166.2,2.76959,10.95355
166.3,2.77126,10.95346
166.4,2.7731,10.95913
166.5,2.77482,10.95964
166.6,2.77652,10.96014
166.7,2.7782,10.95987
166.8,2.77982,10.95664
166.9,2.78142,10.95403
167,2.78303,10.95221
167.1,2.78469,10.95349
167.2,2.78636,10.95392
167.3,2.78795,10.95107
167.4,2.78951,10.94839
167.5,2.79121,10.95067
167.6,2.79288,10.95121
167.7,2.79452,10.95015
167.8,2.79617,10.95023
167.9,2.79779,10.94925
168,2.79945,10.94921
168.1,2.80116,10.95097
168.2,2.80292,10.95371
168.3,2.80463,10.95461
168.4,2.80645,10.95832
168.5,2.80807,10.95398
168.6,2.80966,10.95089
168.7,2.81136,10.95128
168.8,2.813,10.94953
168.9,2.81452,10.94399
169,2.81606,10.94096
169.1,2.81765,10.94018
169.2,2.81928,10.94083
169.3,2.82102,10.94405
169.4,2.82274,10.94668
169.5,2.82445,10.94742
169.6,2.82641,10.95642
169.7,2.82829,10.95924
169.8,2.8299,10.86884
169.9,2.83155,10.87697
170,2.83325,10.89165
170.1,2.83491,10.90248
170.2,2.83655,10.91174
170.3,2.83831,10.9231
170.4,2.83997,10.92931
170.5,2.84152,10.93063
170.6,2.84308,10.93216
170.7,2.84474,10.93571
170.8,2.84638,10.93637
170.9,2.84791,10.93316
171,2.8494,10.92989
171.1,2.85093,10.92814
171.2,2.85251,10.92832
171.3,2.85411,10.9289
171.4,2.85581,10.93201
171.5,2.85743,10.93058
171.6,2.85915,10.93296
171.7,2.86088,10.9346
171.8,2.86262,10.93584
171.9,2.86425,10.93273
172,2.86597,10.93337
172.1,2.86768,10.93297
172.2,2.86939,10.93259
172.3,2.87115,10.93424
172.4,2.87286,10.9332
172.5,2.87455,10.93147
172.6,2.87619,10.92808
172.7,2.87784,10.92591
172.8,2.87941,10.92196
172.9,2.88128,10.92801
173,2.88313,10.9323
173.1,2.88473,10.92762
173.2,2.8864,10.92693
173.3,2.8881,10.92713
173.4,2.88969,10.92301
173.5,2.89124,10.91887
173.6,2.89286,10.91699
173.7,2.89453,10.91716
173.8,2.89622,10.91708
173.9,2.89787,10.91541
174,2.89948,10.91299
174.1,2.9012,10.9135
174.2,2.90292,10.9142
174.3,2.90459,10.9128
174.4,2.90624,10.91151
174.5,2.90774,10.90438
174.6,2.90969,10.9148
174.7,2.91157,10.91898
174.8,2.91322,10.91545
174.9,2.91478,10.90975
175,2.91644,10.90949
175.1,2.91811,10.90891
175.2,2.91969,10.90517
175.3,2.92128,10.90328
175.4,2.92284,10.90074
175.5,2.92449,10.90147
175.6,2.92623,10.90504
175.7,2.92791,10.905
175.8,2.92959,10.90429
175.9,2.93134,10.9055
176,2.93303,10.89898
176.1,2.93476,10.81169
176.2,2.93657,10.83482
176.3,2.93825,10.84825
176.4,2.93985,10.85758
176.5,2.94145,10.86512
176.6,2.94303,10.87108
176.7,2.94464,10.87646
176.8,2.94624,10.88051
176.9,2.94781,10.88222
177,2.94944,10.8858
177.1,2.95109,10.88889
177.2,2.95277,10.89151
177.3,2.95441,10.89238
177.4,2.95605,10.89289
177.5,2.95774,10.89504
177.6,2.95944,10.89695
177.7,2.9612,10.9009
177.8,2.96292,10.90194
177.9,2.96464,10.90292
178,2.96662,10.91357
178.1,2.96844,10.91384
178.2,2.97002,10.90675
178.3,2.97161,10.90225
178.4,2.97332,10.90205
178.5,2.97498,10.90113
178.6,2.97655,10.89684
178.7,2.97816,10.89431
178.8,2.97977,10.89243
178.9,2.98138,10.88989
179,2.98305,10.89032
179.1,2.98468,10.8883
179.2,2.98627,10.88571
179.3,2.98783,10.88196
179.4,2.98958,10.88604
179.5,2.99127,10.8855
179.6,2.99295,10.88504
179.7,2.99459,10.88377
179.8,2.99639,10.88785
179.9,2.99808,10.88622
180,2.99961,10.88025
180.1,3.00116,10.87521
180.2,3.00281,10.8753
180.3,3.0045,10.87533
180.4,3.00621,10.87511
180.5,3.00787,10.87379
180.6,3.00957,10.87323
180.7,3.01127,10.87167
180.8,3.0129,10.86809
180.9,3.01457,10.86632
181,3.01617,10.86309
181.1,3.01783,10.86147
181.2,3.01944,10.85852
181.3,3.02116,10.85979
181.4,3.02293,10.86081
181.5,3.02468,10.85934
181.6,3.02639,10.76955
181.7,3.02802,10.7565
181.8,3.02973,10.77148
181.9,3.03141,10.78264
182,3.03304,10.78979
182.1,3.03464,10.7946
182.2,3.03625,10.7963
182.3,3.03797,10.79578
182.4,3.03966,10.78149
182.5,3.04133,10.7726
182.6,3.04294,10.77389
182.7,3.04469,10.78052
182.8,3.04638,10.78227
182.9,3.04808,10.78192
183,3.04978,10.77724
183.1,3.05136,10.76523
183.2,3.05287,10.75466
183.3,3.05442,10.75354
183.4,3.05603,10.75514
183.5,3.05768,10.75587
183.6,3.05931,10.75468
183.7,3.06096,10.75313
183.8,3.0627,10.7531
183.9,3.06438,10.75032
184,3.06611,10.7472
184.1,3.06787,10.74431
184.2,3.06955,10.73867
184.3,3.07121,10.73259
184.4,3.07284,10.72698
184.5,3.07476,10.73133
184.6,3.07659,10.72867
184.7,3.07829,10.72167
184.8,3.07991,10.7136
184.9,3.08151,10.70657
185,3.08311,10.70018
185.1,3.08469,10.69447
185.2,3.08625,10.68892
185.3,3.08785,10.68441
185.4,3.08952,10.68207
185.5,3.09138,10.69187
185.6,3.09305,10.68057
185.7,3.09469,10.67133
185.8,3.09631,10.66255
185.9,3.09796,10.65463
186,3.09973,10.64991
186.1,3.10149,10.63797
186.2,3.10327,10.62474
186.3,3.10491,10.62321
186.4,3.10652,10.62539
186.5,3.10814,10.62688
186.6,3.10979,10.62935
186.7,3.11146,10.62993
186.8,3.11308,10.62742
186.9,3.11469,10.62283
187,3.11633,10.61809
187.1,3.1179,10.61018
187.2,3.11944,10.60351
187.3,3.12108,10.60236
187.4,3.12296,10.61624
187.5,3.12463,10.59865
187.6,3.12617,10.5838
187.7,3.12773,10.58479
187.8,3.12953,10.59505
187.9,3.13134,10.60126
188,3.13306,10.60136
188.1,3.1348,10.60016
188.2,3.13641,10.59421
188.3,3.13808,10.59235
188.4,3.1398,10.59164
188.5,3.14142,10.58896
188.6,3.14299,10.58483
188.7,3.14458,10.58175
188.8,3.14617,10.57951
188.9,3.14781,10.57937
189,3.14963,10.59079
189.1,3.15105,10.57701
189.2,3.15266,10.57477
189.3,3.15439,10.57667
189.4,3.15606,10.57447
189.5,3.15769,10.5713
189.6,3.15939,10.5696
189.7,3.16112,10.56947
189.8,3.1628,10.56706
189.9,3.16447,10.56437
190,3.16613,10.5618
190.1,3.16783,10.56
190.2,3.16955,10.55879
190.3,3.17123,10.55617
190.4,3.17298,10.55586
190.5,3.17478,10.55814
190.6,3.17646,10.55394
190.7,3.17815,10.55257
190.8,3.17986,10.55159
190.9,3.1816,10.55481
191,3.18299,10.54113
191.1,3.18458,10.53886
191.2,3.18638,10.54306
191.3,3.18815,10.54285
191.4,3.18982,10.51868
191.5,3.19152,10.42674
191.6,3.1932,10.45033
191.7,3.1948,10.46593
191.8,3.19636,10.4791
191.9,3.19801,10.49195
192,3.1997,10.50549
192.1,3.20141,10.50097
192.2,3.20302,10.46564
192.3,3.20464,10.47945
192.4,3.20618,10.49006
192.5,3.20799,10.50784
192.6,3.20977,10.5176
192.7,3.21142,10.51772
192.8,3.21305,10.50989
192.9,3.21474,10.49992
193,3.2164,10.50335
193.1,3.21798,10.50803
193.2,3.21952,10.51137
193.3,3.22114,10.5171
193.4,3.22279,10.52114
193.5,3.22444,10.52316
193.6,3.22609,10.52338
193.7,3.22782,10.5246
193.8,3.22952,10.52307
193.9,3.2312,10.52065
194,3.23288,10.51836
194.1,3.23462,10.51928
194.2,3.2363,10.5173
194.3,3.23804,10.51987
194.4,3.23985,10.5229
194.5,3.24154,10.52166
194.6,3.24314,10.51701
194.7,3.24472,10.51341
194.8,3.24637,10.51216
194.9,3.248,10.51029
195,3.24955,10.50571
195.1,3.25115,10.50395
195.2,3.25283,10.50538
195.3,3.25453,10.5065
195.4,3.25622,10.50664
195.5,3.25794,10.50779
195.6,3.25959,10.50423
195.7,3.26122,10.50279
195.8,3.26305,10.5069
195.9,3.2648,10.50708
196,3.26641,10.50236
196.1,3.26802,10.49866
196.2,3.26973,10.49952
196.3,3.27146,10.50094
196.4,3.2732,10.50161
196.5,3.27486,10.49969
196.6,3.27647,10.49619
196.7,3.27805,10.49307
196.8,3.2797,10.49166
196.9,3.28135,10.49102
197,3.28301,10.49007
197.1,3.28459,10.48605
197.2,3.28623,10.48513
197.3,3.28788,10.48393
197.4,3.28965,10.48283
197.5,3.2914,10.3564
197.6,3.29318,10.39084
197.7,3.2949,10.41404
197.8,3.29659,10.43221
197.9,3.29828,10.44546
198,3.29989,10.44955
198.1,3.30148,10.43978
198.2,3.3031,10.42215
198.3,3.30475,10.43394
198.4,3.30638,10.44518
198.5,3.30798,10.45213
198.6,3.30958,10.45764
198.7,3.31122,10.45903
198.8,3.31293,10.44846
198.9,3.31457,10.40191
199,3.31614,10.41825
199.1,3.31786,10.43656
199.2,3.31964,10.45223
199.3,3.3214,10.46326
199.4,3.32304,10.45599
199.5,3.32466,10.43395
199.6,3.32634,10.43988
199.7,3.32808,10.4522
199.8,3.32975,10.45844
199.9,3.33138,10.46185
200,3.33306,10.46436
200.1,3.33478,10.46629
200.2,3.3365,10.46472
200.3,3.33817,10.46022
200.4,3.33984,10.45491
200.5,3.34148,10.44916
200.6,3.34309,10.44357
200.7,3.34474,10.44169
200.8,3.3464,10.44065
200.9,3.34804,10.43749
201,3.34973,10.43474
201.1,3.35138,10.42901
201.2,3.35299,10.41912
201.3,3.3546,10.40494
201.4,3.35621,10.3742
201.5,3.35783,10.37262
