General : Start date,9/2/2020,
100.2,1.66975,6.48638
100.3,1.67137,6.48464
100.4,1.67303,6.48339
100.5,1.67471,6.48222
100.6,1.67632,6.48058
100.7,1.67802,6.48079
100.8,1.67963,6.47881
100.9,1.68118,6.47599
101,1.68284,6.47552
101.1,1.68453,6.47496
101.2,1.68618,6.47348
101.3,1.68784,6.4732
101.4,1.68945,6.47117
101.5,1.69121,6.47224
101.6,1.69287,6.47026
101.7,1.69456,6.46896
101.8,1.69621,6.46788
101.9,1.69798,6.46773
102,1.69973,6.46746
102.1,1.70139,6.46552
102.2,1.70305,6.46345
102.3,1.70469,6.462
102.4,1.70637,6.46059
102.5,1.70802,6.45955
102.6,1.70956,6.45566
102.7,1.7111,6.45282
102.8,1.71278,6.4524
102.9,1.71454,6.45283
103,1.71619,6.45224
103.1,1.71784,6.45055
103.2,1.71937,6.44778
103.3,1.72106,6.44727
103.4,1.7229,6.44898
103.5,1.72461,6.44818
103.6,1.72631,6.447
103.7,1.72795,6.44464
103.8,1.72953,6.44199
103.9,1.73119,6.44023
104,1.73289,6.43903
104.1,1.73448,6.43615
104.2,1.73611,6.43358
104.3,1.7378,6.43219
104.4,1.73943,6.43022
104.5,1.74108,6.42827
104.6,1.74261,6.42454
104.7,1.74429,6.42468
104.8,1.74607,6.42531
104.9,1.74789,6.42666
105,1.74971,6.42694
105.1,1.75144,6.42584
105.2,1.75309,6.4237
105.3,1.7547,6.42083
105.4,1.75638,6.41984
105.5,1.75805,6.41791
105.6,1.75968,6.4158
105.7,1.76137,6.41467
105.8,1.76304,6.41306
105.9,1.76474,6.41247
106,1.76643,6.41099
106.1,1.7681,6.40935
106.2,1.7698,6.40817
106.3,1.77147,6.40675
106.4,1.77309,6.40429
106.5,1.77464,6.40128
106.6,1.77621,6.399
106.7,1.77797,6.39984
106.8,1.77983,6.40167
106.9,1.78145,6.39902
107,1.78306,6.39721
107.1,1.78473,6.39645
107.2,1.78633,6.39387
107.3,1.7879,6.39145
107.4,1.78948,6.38834
107.5,1.79113,6.38696
107.6,1.79271,6.3847
107.7,1.79436,6.38296
107.8,1.79609,6.38224
107.9,1.79762,6.37772
108,1.79944,6.37885
108.1,1.8012,6.37832
108.2,1.80282,6.37536
108.3,1.8045,6.37373
108.4,1.80625,6.37326
108.5,1.80786,6.37085
108.6,1.80943,6.3681
108.7,1.81106,6.36628
108.8,1.81271,6.3645
108.9,1.81436,6.36294
109,1.81594,6.36006
109.1,1.81757,6.35819
109.2,1.81929,6.35819
109.3,1.821,6.35685
109.4,1.82269,6.35497
109.5,1.82436,6.35321
109.6,1.82609,6.35216
109.7,1.82778,6.35021
109.8,1.82952,6.34994
109.9,1.83146,6.35224
110,1.83336,6.35306
110.1,1.83486,6.34778
110.2,1.83646,6.34522
110.3,1.83815,6.34398
110.4,1.8397,6.34082
110.5,1.84122,6.33738
110.6,1.84282,6.33544
110.7,1.84451,6.33492
110.8,1.84622,6.33407
110.9,1.84788,6.33308
111,1.84955,6.33226
111.1,1.85128,6.33215
111.2,1.85294,6.33088
111.3,1.8549,6.33421
111.4,1.85669,6.33355
111.5,1.85835,6.33151
111.6,1.86004,6.33065
111.7,1.86175,6.33026
111.8,1.86342,6.32879
111.9,1.86506,6.32769
112,1.86665,6.32498
112.1,1.86825,6.32301
112.2,1.8699,6.32202
112.3,1.87158,6.32148
112.4,1.87311,6.31809
112.5,1.87471,6.31712
112.6,1.87647,6.31786
112.7,1.87818,6.31784
112.8,1.87981,6.31643
112.9,1.88145,6.31549
113,1.88304,6.31405
113.1,1.88483,6.3157
113.2,1.88671,6.3172
113.3,1.88837,6.31547
113.4,1.88992,6.31337
113.5,1.89148,6.31031
113.6,1.89308,6.30906
113.7,1.89476,6.3085
113.8,1.89642,6.30691
113.9,1.89806,6.30566
114,1.89972,6.30461
114.1,1.90136,6.30335
114.2,1.903,6.30213
114.3,1.90459,6.30042
114.4,1.9061,6.29716
114.5,1.90764,6.29545
114.6,1.90943,6.29713
114.7,1.91121,6.29822
114.8,1.91284,6.2959
114.9,1.91451,6.2957
115,1.91621,6.295
115.1,1.91788,6.29397
115.2,1.91957,6.2926
115.3,1.92126,6.29166
115.4,1.92291,6.29032
115.5,1.92455,6.28897
115.6,1.92621,6.28776
115.7,1.92788,6.2865
115.8,1.92953,6.28428
115.9,1.93119,6.28348
116,1.93286,6.28174
116.1,1.93448,6.27955
116.2,1.93618,6.27899
116.3,1.9379,6.27804
116.4,1.9395,6.27529
116.5,1.94123,6.27541
116.6,1.94299,6.27569
116.7,1.94476,6.27599
116.8,1.94645,6.27409
116.9,1.94815,6.27326
117,1.94969,6.26972
117.1,1.95123,6.26667
117.2,1.95282,6.26426
117.3,1.95447,6.26414
117.4,1.95623,6.26354
117.5,1.95789,6.26174
117.6,1.95947,6.25909
117.7,1.96115,6.2572
117.8,1.96272,6.25435
117.9,1.96446,6.25391
118,1.96615,6.25256
118.1,1.96777,6.25061
118.2,1.96939,6.24814
118.3,1.97108,6.24673
118.4,1.97275,6.24491
118.5,1.97435,6.24196
118.6,1.97596,6.23935
118.7,1.97766,6.23771
118.8,1.97938,6.23667
118.9,1.98104,6.2352
119,1.98268,6.23275
119.1,1.98435,6.23104
119.2,1.98612,6.23002
119.3,1.98787,6.22912
119.4,1.98957,6.22697
119.5,1.99126,6.22591
119.6,1.99299,6.22436
119.7,1.99485,6.22477
119.8,1.99671,6.22496
119.9,1.99846,6.22263
120,2.00003,6.21892
120.1,2.00163,6.21563
120.2,2.0034,6.21557
120.3,2.00504,6.21295
120.4,2.00652,6.20925
120.5,2.00807,6.20616
120.6,2.00977,6.20596
120.7,2.01143,6.20448
120.8,2.01311,6.20393
120.9,2.01473,6.20238
121,2.01625,6.19827
121.1,2.01792,6.19744
121.2,2.01974,6.19901
121.3,2.02141,6.19694
121.4,2.02302,6.19384
121.5,2.02459,6.19073
121.6,2.02612,6.18724
121.7,2.02779,6.18601
121.8,2.02948,6.18409
121.9,2.03114,6.1829
122,2.03275,6.18036
122.1,2.03435,6.17829
122.2,2.03605,6.17725
122.3,2.03773,6.17584
122.4,2.03934,6.1735
122.5,2.04095,6.17117
122.6,2.04251,6.16765
122.7,2.04415,6.16623
122.8,2.04581,6.1649
122.9,2.04765,6.16615
123,2.04938,6.16522
123.1,2.05118,6.16482
123.2,2.05297,6.16421
123.3,2.05471,6.16332
123.4,2.05637,6.16073
123.5,2.05802,6.15847
123.6,2.05968,6.15627
123.7,2.06129,6.15316
123.8,2.06287,6.15012
123.9,2.06454,6.14842
124,2.06623,6.14674
124.1,2.06791,6.14474
124.2,2.06966,6.14315
124.3,2.07129,6.14037
124.4,2.07315,6.1412
124.5,2.07486,6.13937
124.6,2.07639,6.13514
124.7,2.07804,6.13322
124.8,2.07965,6.13061
124.9,2.08118,6.12713
125,2.08277,6.12541
125.1,2.08443,6.12408
125.2,2.08606,6.12144
125.3,2.08772,6.11977
125.4,2.08928,6.11612
125.5,2.091,6.11544
125.6,2.0928,6.11581
125.7,2.09449,6.1141
125.8,2.09619,6.11148
125.9,2.09795,6.11059
126,2.09946,6.10576
126.1,2.10131,6.10746
126.2,2.10331,6.10923
126.3,2.10515,6.10803
126.4,2.10689,6.10588
126.5,2.10844,6.101
126.6,2.10998,6.09815
126.7,2.11154,6.09509
126.8,2.11313,6.09298
126.9,2.11472,6.09081
127,2.11638,6.08987
127.1,2.11798,6.08783
127.2,2.11958,6.08537
127.3,2.12128,6.08453
127.4,2.12305,6.08572
127.5,2.12477,6.0851
127.6,2.12643,6.08327
127.7,2.12821,6.08331
127.8,2.12991,6.08253
127.9,2.1316,6.08096
128,2.13327,6.07971
128.1,2.13497,6.07893
128.2,2.13653,6.07653
128.3,2.13811,6.0736
128.4,2.13968,6.07124
128.5,2.14129,6.07071
128.6,2.14286,6.06783
128.7,2.14448,6.06669
128.8,2.14614,6.0653
128.9,2.14783,6.06436
129,2.14954,6.06288
129.1,2.1512,6.06225
129.2,2.15286,6.06071
129.3,2.15453,6.05987
129.4,2.15622,6.0592
129.5,2.15799,6.05944
129.6,2.15985,6.05973
129.7,2.16156,6.05838
129.8,2.16316,6.05566
129.9,2.1648,6.05447
130,2.16647,6.05371
130.1,2.16808,6.05173
130.2,2.16968,6.04979
130.3,2.17138,6.04871
130.4,2.17303,6.04693
130.5,2.17469,6.04587
130.6,2.17635,6.04422
130.7,2.17797,6.04239
130.8,2.1795,6.03883
130.9,2.18117,6.03856
131,2.18294,6.03919
131.1,2.18456,6.03724
131.2,2.18614,6.03531
131.3,2.18784,6.03509
131.4,2.18957,6.03559
131.5,2.19119,6.03308
131.6,2.19284,6.03173
131.7,2.19448,6.03049
131.8,2.19615,6.02945
131.9,2.19786,6.02884
132,2.19954,6.02801
132.1,2.20129,6.02811
132.2,2.20306,6.02774
132.3,2.20469,6.02525
132.4,2.20631,6.02319
132.5,2.20793,6.02172
132.6,2.20954,6.02035
132.7,2.21122,6.01964
132.8,2.213,6.0205
132.9,2.21479,6.02099
133,2.21645,6.01827
133.1,2.21801,6.01509
133.2,2.21961,6.01286
133.3,2.22121,6.01128
133.4,2.22287,6.00924
133.5,2.22454,6.007
133.6,2.22625,6.00566
133.7,2.22794,6.00426
133.8,2.22967,6.0036
133.9,2.23136,6.00119
134,2.23302,5.99909
134.1,2.2346,5.9962
134.2,2.23632,5.99599
134.3,2.23813,5.99681
134.4,2.23985,5.99546
134.5,2.24146,5.99318
134.6,2.24312,5.99199
134.7,2.24468,5.98964
134.8,2.24624,5.98816
134.9,2.24782,5.98659
135,2.24944,5.9855
135.1,2.25109,5.98431
135.2,2.25277,5.984
135.3,2.25449,5.98322
135.4,2.25619,5.98286
135.5,2.25791,5.9822
135.6,2.25957,5.98095
135.7,2.26127,5.98035
135.8,2.26305,5.98012
135.9,2.26463,5.97706
136,2.26643,5.9781
136.1,2.26827,5.97879
136.2,2.27004,5.97818
136.3,2.27163,5.97576
136.4,2.27324,5.97304
136.5,2.27493,5.97221
136.6,2.27657,5.96963
136.7,2.27825,5.96711
136.8,2.27982,5.96383
136.9,2.28136,5.96088
137,2.28306,5.96129
137.1,2.28475,5.96073
137.2,2.28633,5.95889
137.3,2.28786,5.95612
137.4,2.28945,5.95616
137.5,2.29131,5.95894
137.6,2.29313,5.95904
137.7,2.29477,5.95664
137.8,2.29635,5.95369
137.9,2.298,5.95314
138,2.29964,5.9515
138.1,2.30128,5.95024
138.2,2.30291,5.94879
138.3,2.30452,5.94636
138.4,2.30613,5.94573
138.5,2.30775,5.94386
138.6,2.30937,5.94259
138.7,2.31099,5.94124
138.8,2.31259,5.93926
138.9,2.31428,5.93965
139,2.316,5.93913
139.1,2.3177,5.93778
139.2,2.31938,5.93625
139.3,2.32119,5.93707
139.4,2.3231,5.93697
139.5,2.32489,5.93407
139.6,2.32654,5.93127
139.7,2.32813,5.92801
139.8,2.32973,5.92583
139.9,2.33131,5.92363
140,2.33292,5.92089
140.1,2.33456,5.91911
140.2,2.33618,5.91693
140.3,2.33777,5.91495
140.4,2.33936,5.91304
140.5,2.34108,5.91317
140.6,2.34269,5.90987
140.7,2.34437,5.90887
140.8,2.34617,5.90935
140.9,2.34786,5.90809
141,2.34951,5.90566
141.1,2.35118,5.90473
141.2,2.35288,5.90384
141.3,2.35453,5.90227
141.4,2.35625,5.90175
141.5,2.35797,5.90052
141.6,2.35963,5.89861
141.7,2.3613,5.89724
141.8,2.36299,5.89601
141.9,2.36468,5.89354
142,2.36629,5.89038
142.1,2.36787,5.88738
142.2,2.36953,5.88566
142.3,2.37122,5.88509
142.4,2.37292,5.88405
142.5,2.37462,5.8819
142.6,2.37625,5.87957
142.7,2.37794,5.87889
142.8,2.37968,5.87884
142.9,2.38139,5.87845
143,2.38301,5.876
143.1,2.38458,5.87352
143.2,2.38621,5.87211
143.3,2.38791,5.87223
143.4,2.38959,5.87123
143.5,2.39126,5.87022
143.6,2.39298,5.86987
143.7,2.39477,5.87044
143.8,2.39652,5.86992
143.9,2.39809,5.86705
144,2.39987,5.86843
144.1,2.40156,5.86693
144.2,2.40319,5.86491
144.3,2.40481,5.86345
144.4,2.40654,5.8636
144.5,2.40818,5.86136
144.6,2.40971,5.85757
144.7,2.41129,5.85606
144.8,2.41289,5.85343
144.9,2.41454,5.85175
145,2.41621,5.84985
145.1,2.41787,5.84702
145.2,2.41951,5.8446
145.3,2.42117,5.8428
145.4,2.42286,5.84158
145.5,2.42449,5.8383
145.6,2.42613,5.83722
145.7,2.42781,5.83588
145.8,2.42952,5.83585
145.9,2.43132,5.83678
146,2.43318,5.8377
146.1,2.4349,5.8363
146.2,2.43652,5.83448
146.3,2.43822,5.83396
146.4,2.43992,5.83314
146.5,2.44148,5.8305
146.6,2.44299,5.8281
146.7,2.44464,5.82819
146.8,2.44639,5.82844
146.9,2.44809,5.82698
147,2.44973,5.82584
147.1,2.45135,5.82262
147.2,2.45291,5.82078
147.3,2.45466,5.82151
147.4,2.45647,5.8207
147.5,2.45817,5.81929
147.6,2.45984,5.81713
147.7,2.46148,5.81558
147.8,2.46316,5.81501
147.9,2.46491,5.81551
148,2.46653,5.81277
148.1,2.46805,5.8095
148.2,2.46963,5.80823
148.3,2.47124,5.80755
148.4,2.47287,5.80684
148.5,2.47455,5.80741
148.6,2.47619,5.80611
148.7,2.4779,5.80583
148.8,2.47957,5.80389
148.9,2.48123,5.8019
149,2.48287,5.79882
149.1,2.48462,5.7971
149.2,2.48649,5.79658
149.3,2.48811,5.79317
149.4,2.48975,5.79092
149.5,2.49139,5.78983
149.6,2.49304,5.78847
149.7,2.49464,5.78588
149.8,2.49629,5.78539
149.9,2.49798,5.78411
150,2.49963,5.78384
150.1,2.50131,5.78346
150.2,2.50305,5.78339
150.3,2.5048,5.78331
150.4,2.50643,5.78153
150.5,2.50801,5.78054
150.6,2.50978,5.78185
150.7,2.51151,5.78142
150.8,2.5131,5.78004
150.9,2.5147,5.77897
151,2.5164,5.77931
151.1,2.51808,5.77774
151.2,2.5197,5.77586
151.3,2.52137,5.7732
151.4,2.52304,5.76988
151.5,2.52471,5.76747
151.6,2.52631,5.76374
151.7,2.52789,5.76242
151.8,2.52954,5.76164
151.9,2.53124,5.76129
152,2.53289,5.75986
152.1,2.53454,5.7594
152.2,2.53623,5.75993
152.3,2.53799,5.76014
152.4,2.53972,5.76031
152.5,2.54141,5.75989
152.6,2.54307,5.75916
152.7,2.54473,5.75891
152.8,2.54639,5.75837
152.9,2.54804,5.75703
153,2.54965,5.75493
153.1,2.55119,5.75223
153.2,2.5528,5.75228
153.3,2.55448,5.75352
153.4,2.55621,5.75354
153.5,2.55794,5.75326
153.6,2.5596,5.75131
153.7,2.56122,5.75028
153.8,2.56284,5.74996
153.9,2.56471,5.75167
154,2.56644,5.75027
154.1,2.56799,5.74613
154.2,2.56956,5.74397
154.3,2.57116,5.74162
154.4,2.5728,5.74026
154.5,2.57442,5.7389
154.6,2.57603,5.73626
154.7,2.57762,5.7327
154.8,2.57927,5.73089
154.9,2.58089,5.72768
155,2.58259,5.72778
155.1,2.58437,5.72774
155.2,2.5861,5.72792
155.3,2.58787,5.72762
155.4,2.5896,5.72675
155.5,2.59127,5.72497
155.6,2.59296,5.7239
155.7,2.59479,5.72445
155.8,2.59658,5.72437
155.9,2.59829,5.72273
156,2.59986,5.71961
156.1,2.60144,5.71743
156.2,2.60308,5.71598
156.3,2.60468,5.71314
156.4,2.60632,5.71033
156.5,2.60786,5.70456
156.6,2.60938,5.70089
156.7,2.61097,5.69921
156.8,2.61259,5.69775
156.9,2.61425,5.69711
157,2.61582,5.69376
157.1,2.61754,5.69533
157.2,2.61936,5.69663
157.3,2.62109,5.69625
157.4,2.62287,5.69643
157.5,2.6245,5.69495
157.6,2.62617,5.69482
157.7,2.62798,5.69638
157.8,2.62973,5.69444
157.9,2.63143,5.69248
158,2.63302,5.68974
158.1,2.63457,5.68741
158.2,2.6362,5.68673
158.3,2.63797,5.68833
158.4,2.63974,5.68865
158.5,2.6414,5.68739
158.6,2.64299,5.68651
158.7,2.64454,5.68411
158.8,2.64612,5.68418
158.9,2.64796,5.68686
159,2.64971,5.68704
159.1,2.65147,5.68667
159.2,2.65314,5.68379
159.3,2.65476,5.67972
159.4,2.65637,5.67522
159.5,2.65804,5.67305
159.6,2.65975,5.67215
159.7,2.66135,5.67077
159.8,2.66295,5.66976
159.9,2.66457,5.66965
160,2.66626,5.67031
160.1,2.66791,5.66915
160.2,2.66958,5.66861
160.3,2.67114,5.66724
160.4,2.67296,5.67123
160.5,2.67478,5.67223
160.6,2.67639,5.66995
160.7,2.67801,5.66946
160.8,2.67974,5.67056
160.9,2.68141,5.67117
161,2.68306,5.67116
161.1,2.68476,5.67089
161.2,2.68635,5.66702
161.3,2.68793,5.66304
161.4,2.68953,5.65943
161.5,2.69129,5.65953
161.6,2.69297,5.65774
161.7,2.69459,5.65694
161.8,2.6962,5.65758
161.9,2.69798,5.66025
162,2.69953,5.65703
162.1,2.70137,5.66011
162.2,2.70329,5.66253
162.3,2.70507,5.66145
162.4,2.70659,5.65907
162.5,2.70818,5.65876
162.6,2.70984,5.66052
162.7,2.71149,5.66119
162.8,2.71317,5.66303
162.9,2.71477,5.66306
163,2.71634,5.66218
163.1,2.71802,5.66496
163.2,2.71974,5.66574
163.3,2.72145,5.66387
163.4,2.72316,5.6606
163.5,2.72481,5.65458
163.6,2.72649,5.65315
163.7,2.72843,5.65407
163.8,2.7301,5.65264
163.9,2.73158,5.65089
164,2.7332,5.65327
164.1,2.73489,5.65425
164.2,2.7365,5.65351
164.3,2.73808,5.65358
164.4,2.73972,5.65457
164.5,2.74138,5.65529
164.6,2.74298,5.65365
164.7,2.74453,5.65234
164.8,2.74616,5.65422
164.9,2.74783,5.65514
165,2.74955,5.6573
165.1,2.75118,5.65718
165.2,2.75285,5.65945
165.3,2.75451,5.6589
165.4,2.75616,5.65958
165.5,2.75795,5.66134
165.6,2.75971,5.66217
165.7,2.76141,5.65914
165.8,2.76308,5.65313
165.9,2.76474,5.6503
166,2.76637,5.64823
166.1,2.768,5.64801
166.2,2.76965,5.64886
166.3,2.77135,5.65108
166.4,2.77306,5.65118
166.5,2.77478,5.65265
166.6,2.77642,5.65176
166.7,2.77804,5.6526
166.8,2.77959,5.65223
166.9,2.78121,5.65331
167,2.78291,5.65386
167.1,2.78456,5.65329
167.2,2.78616,5.65401
167.3,2.78789,5.65755
167.4,2.78958,5.65809
167.5,2.79121,5.65878
167.6,2.79287,5.65934
167.7,2.79451,5.65955
167.8,2.79613,5.65946
167.9,2.79772,5.65816
168,2.79928,5.65649
168.1,2.80091,5.657
168.2,2.80265,5.65753
168.3,2.80435,5.65777
168.4,2.80608,5.6583
168.5,2.80773,5.65501
168.6,2.80935,5.65198
168.7,2.811,5.64917
168.8,2.81273,5.64768
168.9,2.8145,5.64678
169,2.81622,5.64725
169.1,2.81788,5.64823
169.2,2.8195,5.64878
169.3,2.82114,5.65001
169.4,2.82285,5.6513
169.5,2.82446,5.65055
169.6,2.82619,5.65299
169.7,2.82791,5.65391
169.8,2.82971,5.65485
169.9,2.83146,5.6556
170,2.83309,5.65423
170.1,2.83475,5.65401
170.2,2.83654,5.65585
170.3,2.83824,5.65258
170.4,2.83982,5.64731
170.5,2.84144,5.64446
170.6,2.8431,5.64292
170.7,2.84466,5.64146
170.8,2.84622,5.64022
170.9,2.84788,5.64195
171,2.84952,5.64399
171.1,2.85115,5.64482
171.2,2.85276,5.64397
171.3,2.85438,5.64358
171.4,2.85607,5.64424
171.5,2.85778,5.64592
171.6,2.85942,5.64644
171.7,2.86104,5.64759
171.8,2.86278,5.64988
171.9,2.86437,5.64801
172,2.86614,5.65117
172.1,2.86805,5.6531
172.2,2.86983,5.65319
172.3,2.87142,5.65164
172.4,2.87296,5.65125
172.5,2.87454,5.65153
172.6,2.87616,5.65243
172.7,2.87784,5.65318
172.8,2.87945,5.65462
172.9,2.881,5.65248
173,2.88253,5.64936
173.1,2.88425,5.64813
173.2,2.88594,5.64426
173.3,2.88761,5.64173
173.4,2.88914,5.63975
173.5,2.89094,5.6438
173.6,2.89272,5.64474
173.7,2.8945,5.6464
173.8,2.89627,5.64844
173.9,2.89804,5.65032
174,2.89974,5.652
174.1,2.90147,5.6545
174.2,2.90307,5.65419
174.3,2.90466,5.65498
174.4,2.90627,5.65546
174.5,2.90789,5.65592
174.6,2.9095,5.65485
174.7,2.91112,5.65269
174.8,2.91275,5.6494
174.9,2.9145,5.64538
175,2.91621,5.6428
175.1,2.9179,5.64356
175.2,2.91951,5.64529
175.3,2.9212,5.64688
175.4,2.92296,5.64946
175.5,2.92471,5.65187
175.6,2.9264,5.65217
175.7,2.92804,5.65284
175.8,2.9297,5.65586
175.9,2.93139,5.65631
176,2.93303,5.65929
176.1,2.93468,5.6604
176.2,2.9363,5.66102
176.3,2.93788,5.66097
176.4,2.93954,5.66167
176.5,2.94128,5.66359
176.6,2.94276,5.65909
176.7,2.9445,5.66215
176.8,2.94634,5.6628
176.9,2.94811,5.66156
177,2.9498,5.66016
177.1,2.95155,5.66165
177.2,2.95326,5.66151
177.3,2.95492,5.66205
177.4,2.95654,5.66306
177.5,2.95816,5.66449
177.6,2.95973,5.66427
177.7,2.96138,5.66729
177.8,2.96304,5.66968
177.9,2.96473,5.67175
178,2.96639,5.67299
178.1,2.96805,5.67543
178.2,2.9697,5.67762
178.3,2.97139,5.68093
178.4,2.97299,5.67961
178.5,2.97455,5.67835
178.6,2.9762,5.67751
178.7,2.97793,5.67365
178.8,2.97967,5.67345
178.9,2.98144,5.67757
179,2.98318,5.67555
179.1,2.98475,5.67522
179.2,2.98637,5.67798
179.3,2.98805,5.68129
179.4,2.98974,5.68291
179.5,2.99143,5.68539
179.6,2.99307,5.68804
179.7,2.99483,5.69172
179.8,2.99653,5.69455
179.9,2.99812,5.69609
180,3.00013,5.70435
180.1,3.00185,5.70428
180.2,3.00335,5.70398
180.3,3.00495,5.70599
180.4,3.00666,5.70883
180.5,3.00825,5.70832
180.6,3.00976,5.70863
180.7,3.01137,5.70958
180.8,3.01299,5.71163
180.9,3.01465,5.71473
181,3.01626,5.71653
181.1,3.0178,5.71789
181.2,3.01942,5.72031
181.3,3.02108,5.72178
181.4,3.02282,5.72418
181.5,3.02452,5.7238
181.6,3.02623,5.72407
181.7,3.02789,5.72347
181.8,3.02962,5.72496
181.9,3.03172,5.73216
182,3.03365,5.73344
182.1,3.03514,5.73195
182.2,3.03664,5.73475
182.3,3.03831,5.73922
182.4,3.03984,5.7392
182.5,3.04138,5.73931
182.6,3.04293,5.73785
182.7,3.04451,5.73422
182.8,3.04617,5.73276
182.9,3.04787,5.7322
183,3.04948,5.73275
183.1,3.05112,5.73355
183.2,3.05266,5.73427
183.3,3.05445,5.73994
183.4,3.05618,5.74289
183.5,3.05782,5.7444
183.6,3.0595,5.74732
183.7,3.06123,5.74945
183.8,3.06293,5.75173
183.9,3.06457,5.75402
184,3.06621,5.75748
184.1,3.0679,5.75922
184.2,3.0695,5.75934
184.3,3.07107,5.76108
184.4,3.07268,5.76232
184.5,3.07435,5.76328
184.6,3.07599,5.76131
184.7,3.07765,5.76332
184.8,3.0794,5.76552
184.9,3.08112,5.76466
185,3.08275,5.76199
185.1,3.08451,5.76166
185.2,3.08628,5.76122
185.3,3.08796,5.75998
185.4,3.08973,5.76285
185.5,3.09141,5.76484
185.6,3.09301,5.7676
185.7,3.09474,5.77324
185.8,3.09645,5.77606
185.9,3.09812,5.77897
186,3.09978,5.78143
186.1,3.10146,5.78475
186.2,3.10317,5.78607
186.3,3.10488,5.7874
186.4,3.10651,5.78542
186.5,3.10812,5.77843
186.6,3.10985,5.77637
186.7,3.11161,5.77887
186.8,3.11325,5.77975
186.9,3.11494,5.78521
187,3.11661,5.78967
187.1,3.11821,5.79009
187.2,3.11983,5.79331
187.3,3.12142,5.79461
187.4,3.12297,5.79649
187.5,3.12455,5.80056
187.6,3.12618,5.80381
187.7,3.12789,5.80671
187.8,3.12956,5.80642
187.9,3.13123,5.80714
188,3.13295,5.81005
188.1,3.13466,5.81216
188.2,3.13636,5.81435
188.3,3.13805,5.81605
188.4,3.13957,5.81536
188.5,3.14118,5.81701
188.6,3.14286,5.81421
188.7,3.14459,5.80908
188.8,3.1462,5.80515
188.9,3.14786,5.80695
189,3.14953,5.8103
189.1,3.15115,5.81301
189.2,3.15283,5.81641
189.3,3.15459,5.82106
189.4,3.15627,5.82485
189.5,3.15795,5.82832
189.6,3.15962,5.83105
189.7,3.16126,5.83301
189.8,3.16289,5.83514
189.9,3.16469,5.83675
190,3.16637,5.82598
190.1,3.16793,5.81614
190.2,3.16946,5.81407
190.3,3.17106,5.8143
190.4,3.1727,5.81322
190.5,3.17424,5.81722
190.6,3.17578,5.82103
190.7,3.17742,5.82761
190.8,3.17904,5.8299
190.9,3.18071,5.83384
191,3.18244,5.83702
191.1,3.18416,5.83979
191.2,3.18584,5.84005
191.3,3.18758,5.84283
191.4,3.18939,5.84575
191.5,3.19118,5.84923
191.6,3.19291,5.85199
191.7,3.1946,5.85412
191.8,3.19648,5.85772
191.9,3.19836,5.8585
192,3.19991,5.85351
192.1,3.20145,5.84929
192.2,3.20308,5.84589
192.3,3.20472,5.84276
192.4,3.20634,5.84449
192.5,3.20793,5.84739
192.6,3.2095,5.85078
192.7,3.21116,5.85464
192.8,3.21284,5.85835
192.9,3.21455,5.86035
193,3.21618,5.86157
193.1,3.21792,5.86575
193.2,3.21977,5.86954
193.3,3.22166,5.87443
193.4,3.22335,5.87491
193.5,3.22483,5.87209
193.6,3.22655,5.86718
193.7,3.22831,5.85945
193.8,3.22993,5.85867
193.9,3.23156,5.86269
194,3.23324,5.86675
194.1,3.23484,5.86839
194.2,3.23647,5.87258
194.3,3.23807,5.87447
194.4,3.2397,5.87727
194.5,3.2413,5.88118
194.6,3.24285,5.88495
194.7,3.24447,5.88751
194.8,3.24613,5.88749
194.9,3.24795,5.89363
195,3.24968,5.89643
195.1,3.25142,5.89849
195.2,3.2531,5.90062
195.3,3.25472,5.90451
195.4,3.25631,5.90739
195.5,3.25788,5.90874
195.6,3.2595,5.91049
195.7,3.26115,5.90659
195.8,3.26284,5.89699
195.9,3.26452,5.89151
196,3.26614,5.89263
196.1,3.26783,5.89539
196.2,3.26956,5.90073
196.3,3.27112,5.90309
196.4,3.27291,5.91092
196.5,3.27476,5.91496
196.6,3.27643,5.9173
196.7,3.27812,5.92384
196.8,3.27987,5.92949
196.9,3.28153,5.932
197,3.28317,5.9343
197.1,3.28488,5.93855
197.2,3.28658,5.93852
197.3,3.28818,5.92495
197.4,3.28978,5.91819
197.5,3.29139,5.91955
197.6,3.293,5.92128
197.7,3.29469,5.92422
197.8,3.2964,5.92787
197.9,3.29806,5.93034
198,3.29951,5.92984
198.1,3.30121,5.93596
198.2,3.30307,5.93792
198.3,3.3048,5.94059
198.4,3.30638,5.94332
198.5,3.30804,5.9483
198.6,3.30972,5.94999
198.7,3.31139,5.95276
198.8,3.31304,5.95584
198.9,3.31464,5.95849
199,3.31622,5.96111
199.1,3.31792,5.9661
199.2,3.31964,5.96945
199.3,3.32142,5.97517
199.4,3.32315,5.97838
199.5,3.32479,5.97447
199.6,3.32647,5.96585
199.7,3.32841,5.962
199.8,3.33003,5.96125
199.9,3.33165,5.96615
200,3.33329,5.96931
200.1,3.3349,5.97332
200.2,3.33646,5.97491
200.3,3.33803,5.97747
200.4,3.33965,5.98145
200.5,3.34127,5.98494
200.6,3.34282,5.98783
200.7,3.34438,5.99145
200.8,3.34602,5.99366
200.9,3.34767,5.99555
201,3.34934,5.99957
201.1,3.35109,6.00465
201.2,3.35279,6.00305
201.3,3.35446,5.98864
201.4,3.35616,5.97964
201.5,3.35795,5.98277
201.6,3.35986,5.98914
