General : Start date,9/2/2020,
100.2,1.66965,16.53194
100.3,1.6712,16.53331
100.4,1.6728,16.53712
100.5,1.67445,16.54323
100.6,1.67609,16.5479
100.7,1.67774,16.55232
100.8,1.67939,16.55789
100.9,1.68096,16.55994
101,1.68256,16.56259
101.1,1.68421,16.56731
101.2,1.68581,16.56926
101.3,1.68752,16.57602
101.4,1.68931,16.5871
101.5,1.69107,16.59515
101.6,1.69279,16.60165
101.7,1.69455,16.61007
101.8,1.69622,16.61526
101.9,1.6979,16.61991
102,1.69958,16.62435
102.1,1.70125,16.62965
102.2,1.70297,16.63638
102.3,1.70483,16.64977
102.4,1.70657,16.65611
102.5,1.70816,16.65626
102.6,1.70979,16.65984
102.7,1.71168,16.674
102.8,1.71338,16.67821
102.9,1.71504,16.68255
103,1.71669,16.6868
103.1,1.71834,16.69211
103.2,1.71991,16.6938
103.3,1.72148,16.69729
103.4,1.72311,16.70239
103.5,1.72479,16.71025
103.6,1.72645,16.71762
103.7,1.72811,16.72392
103.8,1.72982,16.7346
103.9,1.73156,16.74503
104,1.73318,16.74952
104.1,1.73491,16.75854
104.2,1.73671,16.77089
104.3,1.73846,16.78085
104.4,1.74015,16.78689
104.5,1.74186,16.79487
104.6,1.74352,16.8005
104.7,1.74524,16.80782
104.8,1.74678,16.80748
104.9,1.7483,16.80695
105,1.74993,16.81358
105.1,1.75158,16.82006
105.2,1.75312,16.82013
105.3,1.75466,16.82321
105.4,1.75618,16.82505
105.5,1.75777,16.82894
105.6,1.75945,16.83789
105.7,1.76113,16.84443
105.8,1.76275,16.84949
105.9,1.76447,16.86015
106,1.76622,16.86949
106.1,1.76787,16.87381
106.2,1.76961,16.88251
106.3,1.7713,16.88809
106.4,1.77299,16.89381
106.5,1.77466,16.89712
106.6,1.77628,16.90039
106.7,1.77788,16.90113
106.8,1.77956,16.90587
106.9,1.78118,16.90761
107,1.78281,16.9101
107.1,1.78441,16.9105
107.2,1.786,16.91079
107.3,1.7876,16.91281
107.4,1.78925,16.9166
107.5,1.79094,16.92318
107.6,1.7926,16.92733
107.7,1.79443,16.93756
107.8,1.79613,16.94144
107.9,1.79788,16.9476
108,1.79957,16.95158
108.1,1.80123,16.95371
108.2,1.80289,16.9577
108.3,1.80456,16.96042
108.4,1.80619,16.9619
108.5,1.80785,16.96436
108.6,1.80954,16.96819
108.7,1.81125,16.97314
108.8,1.81294,16.97602
108.9,1.81465,16.97962
109,1.81638,16.9833
109.1,1.81794,16.9799
109.2,1.81972,16.98666
109.3,1.82136,16.9869
109.4,1.82289,16.98421
109.5,1.82449,16.98433
109.6,1.82611,16.98614
109.7,1.82774,16.98786
109.8,1.82942,16.99211
109.9,1.83108,16.99532
110,1.83274,16.99872
110.1,1.83441,17.00194
110.2,1.83602,17.00302
110.3,1.83768,17.00708
110.4,1.83943,17.01332
110.5,1.84117,17.0183
110.6,1.8428,17.01823
110.7,1.84442,17.01809
110.8,1.84597,17.01474
110.9,1.84781,17.02436
111,1.84965,17.03103
111.1,1.85142,17.03609
111.2,1.85305,17.03426
111.3,1.8547,17.03504
111.4,1.85629,17.03511
111.5,1.85782,17.03251
111.6,1.85943,17.03471
111.7,1.86109,17.03803
111.8,1.86278,17.0421
111.9,1.86444,17.04558
112,1.86607,17.04708
112.1,1.8677,17.04868
112.2,1.86945,17.05587
112.3,1.87122,17.06143
112.4,1.87289,17.06458
112.5,1.87479,17.07614
112.6,1.87657,17.0806
112.7,1.87824,17.08178
112.8,1.8799,17.08225
112.9,1.88162,17.08582
113,1.88332,17.08903
113.1,1.88493,17.08872
113.2,1.88655,17.09002
113.3,1.88814,17.09036
113.4,1.88973,17.09185
113.5,1.89138,17.09577
113.6,1.89302,17.09972
113.7,1.89467,17.10312
113.8,1.89625,17.104
113.9,1.89785,17.10735
114,1.89949,17.11229
114.1,1.90112,17.11557
114.2,1.90273,17.11855
114.3,1.90452,17.12729
114.4,1.90623,17.13136
114.5,1.90785,17.13202
114.6,1.90945,17.133
114.7,1.9111,17.13489
114.8,1.9127,17.13466
114.9,1.9143,17.13417
115,1.91595,17.13683
115.1,1.91759,17.13796
115.2,1.91922,17.13955
115.3,1.92088,17.14247
115.4,1.92251,17.145
115.5,1.92428,17.15311
115.6,1.92603,17.15987
115.7,1.92789,17.17105
115.8,1.92966,17.17735
115.9,1.93143,17.18325
116,1.93309,17.18508
116.1,1.93481,17.18968
116.2,1.9365,17.193
116.3,1.93818,17.19579
116.4,1.9399,17.20064
116.5,1.94145,17.19791
116.6,1.94305,17.19778
116.7,1.94478,17.20408
116.8,1.94647,17.20774
116.9,1.94811,17.21047
117,1.94972,17.21064
117.1,1.95137,17.21334
117.2,1.95314,17.22105
117.3,1.95483,17.22523
117.4,1.95641,17.22652
117.5,1.9581,17.23266
117.6,1.95992,17.24307
117.7,1.96165,17.24752
117.8,1.96331,17.25122
117.9,1.96494,17.2541
118,1.96651,17.25483
118.1,1.96813,17.2578
118.2,1.96978,17.26176
118.3,1.97141,17.26414
118.4,1.97302,17.26669
118.5,1.97469,17.27122
118.6,1.9764,17.27717
118.7,1.9781,17.28239
118.8,1.97976,17.28579
118.9,1.98139,17.28762
119,1.98322,17.29841
119.1,1.98498,17.30429
119.2,1.98666,17.30833
119.3,1.98839,17.31489
119.4,1.99001,17.31612
119.5,1.99158,17.31623
119.6,1.99321,17.32043
119.7,1.9948,17.32065
119.8,1.9964,17.32337
119.9,1.99808,17.32917
120,1.99971,17.33162
120.1,2.00134,17.33441
120.2,2.00342,17.3872
120.3,2.00482,17.37232
120.4,2.00634,17.36835
120.5,2.00807,17.3736
120.6,2.00973,17.37617
120.7,2.01138,17.37685
120.8,2.01316,17.3835
120.9,2.01495,17.39066
121,2.01676,17.39733
121.1,2.0184,17.39759
121.2,2.01992,17.39399
121.3,2.0215,17.39404
121.4,2.02303,17.39191
121.5,2.02463,17.39438
121.6,2.02624,17.39786
121.7,2.02776,17.39572
121.8,2.02939,17.39882
121.9,2.03106,17.40174
122,2.03271,17.40269
122.1,2.0343,17.40123
122.2,2.0359,17.40105
122.3,2.0377,17.40798
122.4,2.03941,17.41031
122.5,2.04108,17.41057
122.6,2.04272,17.40953
122.7,2.04448,17.41516
122.8,2.04613,17.41316
122.9,2.04773,17.41108
123,2.0494,17.41165
123.1,2.05105,17.41143
123.2,2.05266,17.40897
123.3,2.05427,17.40735
123.4,2.05589,17.40708
123.5,2.05757,17.41262
123.6,2.05919,17.41101
123.7,2.06091,17.41427
123.8,2.06259,17.41523
123.9,2.06426,17.415
124,2.06589,17.41262
124.1,2.06765,17.41723
124.2,2.06953,17.42486
124.3,2.07128,17.42553
124.4,2.07302,17.42949
124.5,2.07474,17.42924
124.6,2.0764,17.42834
124.7,2.07807,17.42796
124.8,2.07979,17.43004
124.9,2.0815,17.42998
125,2.08317,17.42939
125.1,2.08481,17.42883
125.2,2.08642,17.42776
125.3,2.08803,17.42774
125.4,2.08963,17.42733
125.5,2.09139,17.43374
125.6,2.09317,17.43984
125.7,2.09481,17.43825
125.8,2.09648,17.44061
125.9,2.09813,17.44183
126,2.09981,17.44456
126.1,2.10142,17.4425
126.2,2.10305,17.44182
126.3,2.10468,17.44077
126.4,2.10636,17.44205
126.5,2.10805,17.44491
126.6,2.10967,17.44329
126.7,2.11123,17.43932
126.8,2.11283,17.43821
126.9,2.11452,17.44025
127,2.11618,17.44071
127.1,2.11773,17.43557
127.2,2.11935,17.43482
127.3,2.12098,17.43559
127.4,2.12266,17.43727
127.5,2.12445,17.44261
127.6,2.1262,17.44506
127.7,2.12787,17.44336
127.8,2.12956,17.44467
127.9,2.13124,17.44489
128,2.13285,17.44143
128.1,2.13453,17.4414
128.2,2.13619,17.44032
128.3,2.13783,17.43928
128.4,2.13951,17.43943
128.5,2.14122,17.44169
128.6,2.1429,17.44411
128.7,2.14444,17.43874
128.8,2.14635,17.44857
128.9,2.14818,17.45323
129,2.14975,17.44664
129.1,2.15138,17.4453
129.2,2.153,17.44301
129.3,2.15455,17.43958
129.4,2.15608,17.43425
129.5,2.15769,17.43274
129.6,2.15933,17.43261
129.7,2.16099,17.43131
129.8,2.16264,17.42968
129.9,2.16429,17.42899
130,2.16592,17.42861
130.1,2.16764,17.43156
130.2,2.16938,17.43357
130.3,2.17109,17.43317
130.4,2.17278,17.43327
130.5,2.17446,17.43325
130.6,2.17615,17.43333
130.7,2.17797,17.43863
130.8,2.17975,17.44004
130.9,2.18142,17.43836
131,2.18305,17.4367
131.1,2.18471,17.43605
131.2,2.18635,17.43478
131.3,2.18799,17.43409
131.4,2.18966,17.43472
131.5,2.19134,17.4366
131.6,2.19308,17.43904
131.7,2.19474,17.4382
131.8,2.19644,17.4412
131.9,2.19818,17.44391
132,2.19987,17.44514
132.1,2.20181,17.45408
132.2,2.20348,17.43862
132.3,2.20509,17.41679
132.4,2.20672,17.41961
132.5,2.20839,17.42368
132.6,2.20995,17.42373
132.7,2.21159,17.4276
132.8,2.21324,17.43196
132.9,2.21477,17.43139
133,2.21637,17.43363
133.1,2.21804,17.43869
133.2,2.21957,17.4371
133.3,2.22112,17.4376
133.4,2.22277,17.44138
133.5,2.22443,17.44389
133.6,2.22613,17.44687
133.7,2.22786,17.45014
133.8,2.22946,17.44394
133.9,2.23122,17.43884
134,2.23309,17.44432
134.1,2.23482,17.44839
134.2,2.23655,17.45349
134.3,2.23825,17.45743
134.4,2.23989,17.45946
134.5,2.24155,17.46251
134.6,2.24321,17.46501
134.7,2.24484,17.46579
134.8,2.24644,17.46585
134.9,2.24807,17.46696
135,2.24977,17.47167
135.1,2.2514,17.46949
135.2,2.25288,17.45996
135.3,2.25441,17.45308
135.4,2.25622,17.4565
135.5,2.25804,17.45641
135.6,2.2598,17.45918
135.7,2.26145,17.45979
135.8,2.2631,17.46218
135.9,2.26474,17.46529
136,2.26642,17.46906
136.1,2.26807,17.47121
136.2,2.26972,17.47303
136.3,2.27137,17.47512
136.4,2.27302,17.47647
136.5,2.27462,17.47547
136.6,2.27615,17.47088
136.7,2.27782,17.47241
136.8,2.27957,17.47342
136.9,2.28119,17.46803
137,2.28281,17.436
137.1,2.28444,17.43365
137.2,2.28597,17.43289
137.3,2.28767,17.43879
137.4,2.28946,17.44793
137.5,2.29121,17.45452
137.6,2.29289,17.45857
137.7,2.29462,17.4637
137.8,2.29626,17.46487
137.9,2.29779,17.46265
138,2.29944,17.46535
138.1,2.30112,17.46733
138.2,2.30286,17.46804
138.3,2.30457,17.4691
138.4,2.30622,17.47026
138.5,2.30793,17.47468
138.6,2.30962,17.476
138.7,2.31159,17.48853
138.8,2.31331,17.4878
138.9,2.31487,17.4823
139,2.31663,17.4855
139.1,2.31831,17.48508
139.2,2.31987,17.48081
139.3,2.32147,17.48006
139.4,2.32317,17.48458
139.5,2.32489,17.48877
139.6,2.32654,17.48981
139.7,2.32813,17.48941
139.8,2.32972,17.48821
139.9,2.33148,17.49311
140,2.33314,17.48807
140.1,2.33471,17.48186
140.2,2.33636,17.48177
140.3,2.33795,17.47937
140.4,2.33954,17.47716
140.5,2.34123,17.4811
140.6,2.34295,17.48541
140.7,2.34477,17.49266
140.8,2.34648,17.49336
140.9,2.34813,17.49229
141,2.34979,17.49174
141.1,2.35137,17.48682
141.2,2.35299,17.48113
141.3,2.35459,17.43343
141.4,2.35614,17.42727
141.5,2.3578,17.43434
141.6,2.35952,17.44302
141.7,2.36118,17.44799
141.8,2.36283,17.45333
141.9,2.36463,17.46409
142,2.36643,17.47396
142.1,2.36805,17.47564
142.2,2.36974,17.48119
142.3,2.37135,17.48128
142.4,2.37304,17.48655
142.5,2.37466,17.48708
142.6,2.37633,17.4905
142.7,2.37804,17.4934
142.8,2.3797,17.49121
142.9,2.38129,17.45003
143,2.38291,17.43525
143.1,2.38465,17.4433
143.2,2.38636,17.45034
143.3,2.38792,17.45115
143.4,2.38951,17.45364
143.5,2.39122,17.46093
143.6,2.39291,17.46741
143.7,2.39468,17.47672
143.8,2.39641,17.48356
143.9,2.3981,17.48695
144,2.39977,17.48964
144.1,2.40143,17.49257
144.2,2.40302,17.49256
144.3,2.40472,17.49676
144.4,2.40636,17.49552
144.5,2.40799,17.49508
144.6,2.40961,17.48985
144.7,2.41122,17.47392
144.8,2.41289,17.44802
144.9,2.41456,17.4508
145,2.41625,17.45534
145.1,2.41782,17.45441
145.2,2.41963,17.46411
145.3,2.42123,17.46471
145.4,2.42275,17.46241
145.5,2.42438,17.46608
145.6,2.42605,17.46979
145.7,2.42772,17.4743
145.8,2.42941,17.47883
145.9,2.4311,17.48158
146,2.43277,17.48423
146.1,2.43448,17.4859
146.2,2.43618,17.46788
146.3,2.43791,17.4466
146.4,2.43958,17.4496
146.5,2.44124,17.45271
146.6,2.44289,17.45498
146.7,2.44457,17.45855
146.8,2.44611,17.45529
146.9,2.44795,17.46552
147,2.44984,17.47512
147.1,2.45154,17.47621
147.2,2.45312,17.47321
147.3,2.45475,17.47337
147.4,2.45634,17.47275
147.5,2.45795,17.46282
147.6,2.45952,17.45778
147.7,2.46116,17.45999
147.8,2.46284,17.46255
147.9,2.46448,17.46237
148,2.46616,17.46495
148.1,2.46791,17.47029
148.2,2.46962,17.47442
148.3,2.47136,17.47905
148.4,2.47313,17.48548
148.5,2.47504,17.49502
148.6,2.47674,17.49455
148.7,2.47838,17.49064
148.8,2.48002,17.47047
148.9,2.48159,17.41935
149,2.48315,17.42247
149.1,2.48474,17.42614
149.2,2.48638,17.43106
149.3,2.48801,17.43543
149.4,2.48956,17.43563
149.5,2.4911,17.43846
149.6,2.4927,17.4411
149.7,2.49433,17.44559
149.8,2.49602,17.45175
149.9,2.49775,17.45915
150,2.49943,17.46382
150.1,2.50109,17.46644
150.2,2.50269,17.46667
150.3,2.50451,17.47466
150.4,2.50634,17.47674
150.5,2.50816,17.42008
150.6,2.50975,17.42312
150.7,2.51138,17.42661
150.8,2.51306,17.43215
150.9,2.51468,17.43435
151,2.51632,17.43735
151.1,2.51801,17.44319
151.2,2.51965,17.44541
151.3,2.52133,17.45024
151.4,2.52296,17.45251
151.5,2.52453,17.45337
151.6,2.52613,17.45542
151.7,2.52793,17.46584
151.8,2.52968,17.47122
151.9,2.53145,17.47612
152,2.53307,17.47307
152.1,2.53474,17.46584
152.2,2.53643,17.41134
152.3,2.53807,17.4167
152.4,2.53977,17.42374
152.5,2.54142,17.42856
152.6,2.54313,17.43624
152.7,2.54483,17.44232
152.8,2.54643,17.44412
152.9,2.54808,17.44888
153,2.54976,17.45455
153.1,2.55143,17.45903
153.2,2.55311,17.46344
153.3,2.55474,17.46555
153.4,2.55639,17.46902
153.5,2.55807,17.47234
153.6,2.55982,17.47767
153.7,2.56156,17.47322
153.8,2.56318,17.41357
153.9,2.56479,17.42029
154,2.56638,17.42419
154.1,2.56805,17.43184
154.2,2.56973,17.43974
154.3,2.57134,17.44309
154.4,2.5729,17.44412
154.5,2.57449,17.44647
154.6,2.57611,17.44962
154.7,2.57779,17.45415
154.8,2.57945,17.45712
154.9,2.58108,17.45886
155,2.58282,17.46383
155.1,2.5845,17.46402
155.2,2.58607,17.4582
155.3,2.58776,17.43326
155.4,2.58943,17.40932
155.5,2.59104,17.41116
155.6,2.59268,17.41487
155.7,2.59443,17.42297
155.8,2.59609,17.4275
155.9,2.59774,17.43118
156,2.59942,17.43886
156.1,2.60118,17.44662
156.2,2.6028,17.4465
156.3,2.60452,17.45169
156.4,2.60628,17.45652
156.5,2.60794,17.4551
156.6,2.60959,17.45149
156.7,2.6112,17.44624
156.8,2.6131,17.45475
156.9,2.61502,17.46255
157,2.61669,17.4598
157.1,2.61825,17.45527
157.2,2.61986,17.45433
157.3,2.62148,17.45281
157.4,2.62304,17.45061
157.5,2.62471,17.45205
157.6,2.62631,17.44783
157.7,2.62789,17.38016
157.8,2.6295,17.35836
157.9,2.63114,17.36669
158,2.63291,17.38163
158.1,2.6345,17.38453
158.2,2.63612,17.3892
158.3,2.63796,17.40256
158.4,2.63977,17.41229
158.5,2.64143,17.41507
158.6,2.64308,17.4186
158.7,2.64487,17.42635
158.8,2.64647,17.42477
158.9,2.64803,17.42179
159,2.6497,17.42216
159.1,2.65132,17.41776
159.2,2.65287,17.40314
159.3,2.65442,17.34899
159.4,2.65599,17.35269
159.5,2.65772,17.36491
159.6,2.65933,17.36763
159.7,2.66094,17.37041
159.8,2.66261,17.37608
159.9,2.66432,17.3827
160,2.66605,17.3896
160.1,2.66784,17.39862
160.2,2.66974,17.41018
160.3,2.67142,17.41031
160.4,2.67309,17.40983
160.5,2.67472,17.40732
160.6,2.67641,17.39503
160.7,2.67793,17.34851
160.8,2.67951,17.34773
160.9,2.68114,17.34957
161,2.68281,17.35367
161.1,2.68448,17.35825
161.2,2.68612,17.36098
161.3,2.68775,17.36466
161.4,2.68931,17.36589
161.5,2.69104,17.37277
161.6,2.69295,17.38924
161.7,2.69466,17.37322
161.8,2.69626,17.32704
161.9,2.69794,17.33307
162,2.69977,17.345
162.1,2.70148,17.34992
162.2,2.70305,17.34942
162.3,2.70462,17.34965
162.4,2.70619,17.3511
162.5,2.70784,17.35493
162.6,2.70956,17.36033
162.7,2.71126,17.36278
162.8,2.7131,17.37149
162.9,2.71471,17.36235
163,2.7164,17.3592
163.1,2.71806,17.3582
163.2,2.71966,17.35592
163.3,2.72116,17.35131
163.4,2.72273,17.35029
163.5,2.72451,17.35689
163.6,2.72638,17.36767
163.7,2.728,17.36006
163.8,2.72959,17.35113
163.9,2.7312,17.34767
164,2.73285,17.34731
164.1,2.73446,17.34643
164.2,2.73611,17.3468
164.3,2.73778,17.34716
164.4,2.73945,17.34659
164.5,2.74124,17.34742
164.6,2.74295,17.31817
164.7,2.74458,17.24921
164.8,2.74646,17.26449
164.9,2.74825,17.27432
165,2.74982,17.27508
165.1,2.75147,17.27979
165.2,2.7531,17.28432
165.3,2.75471,17.2888
165.4,2.75628,17.29165
165.5,2.75785,17.29368
165.6,2.75941,17.29523
165.7,2.761,17.29764
165.8,2.76269,17.30337
165.9,2.7644,17.307
166,2.76607,17.30554
166.1,2.76772,17.24206
166.2,2.76942,17.23801
166.3,2.77114,17.24754
166.4,2.77289,17.2568
166.5,2.77458,17.2641
166.6,2.77631,17.27307
166.7,2.77832,17.29028
166.8,2.78015,17.2995
166.9,2.78173,17.30008
167,2.78338,17.30164
167.1,2.78496,17.30077
167.2,2.78656,17.29951
167.3,2.78825,17.3005
167.4,2.78985,17.25673
167.5,2.79146,17.24292
167.6,2.79322,17.25536
167.7,2.79485,17.25987
167.8,2.7965,17.26643
167.9,2.79807,17.26958
168,2.79971,17.2758
168.1,2.80163,17.29241
168.2,2.8034,17.29882
168.3,2.80505,17.29772
168.4,2.80667,17.29416
168.5,2.80832,17.29108
168.6,2.80994,17.29199
168.7,2.81155,17.29222
168.8,2.81311,17.29213
168.9,2.81473,17.29412
169,2.81637,17.29468
169.1,2.81802,17.29473
169.2,2.81966,17.29284
169.3,2.82126,17.28879
169.4,2.82291,17.28865
169.5,2.82465,17.29389
169.6,2.82642,17.29957
169.7,2.82815,17.30017
169.8,2.82964,17.18575
169.9,2.83133,17.20125
170,2.83323,17.22217
170.1,2.83492,17.23186
170.2,2.83663,17.24313
170.3,2.83838,17.25472
170.4,2.83997,17.25793
170.5,2.84155,17.26246
170.6,2.84321,17.26972
170.7,2.84485,17.27377
170.8,2.84644,17.27389
170.9,2.84806,17.27137
171,2.84973,17.20127
171.1,2.85141,17.21069
171.2,2.85297,17.21428
171.3,2.85448,17.21694
171.4,2.85618,17.22813
171.5,2.85786,17.23712
171.6,2.85952,17.24432
171.7,2.86121,17.25242
171.8,2.86291,17.26016
171.9,2.86452,17.2599
172,2.86619,17.26025
172.1,2.86788,17.22502
172.2,2.86951,17.19752
172.3,2.87121,17.20759
172.4,2.87287,17.21579
172.5,2.87453,17.22382
172.6,2.87617,17.22981
172.7,2.8778,17.23411
172.8,2.87943,17.23825
172.9,2.88104,17.24085
173,2.88275,17.24454
173.1,2.88447,17.17122
173.2,2.88608,17.17662
173.3,2.88769,17.18082
173.4,2.88932,17.187
173.5,2.891,17.19438
173.6,2.89263,17.19884
173.7,2.89427,17.2034
173.8,2.89587,17.20331
173.9,2.89751,17.20254
174,2.8992,17.19808
174.1,2.9009,17.196
174.2,2.90262,17.19999
174.3,2.90436,17.20375
174.4,2.90603,17.20519
174.5,2.90768,17.20382
174.6,2.90932,17.20141
174.7,2.91121,17.20667
174.8,2.91295,17.20302
174.9,2.9147,17.20283
175,2.91653,17.20591
175.1,2.91821,17.20284
175.2,2.9198,17.19715
175.3,2.92141,17.19376
175.4,2.92312,17.19388
175.5,2.92485,17.19176
175.6,2.92647,17.17401
175.7,2.92813,17.07959
175.8,2.92976,17.08827
175.9,2.93139,17.09614
176,2.93306,17.10604
176.1,2.93461,17.10906
176.2,2.93613,17.11129
176.3,2.93773,17.11706
176.4,2.93939,17.12376
176.5,2.94106,17.12981
176.6,2.94275,17.13387
176.7,2.94448,17.13398
176.8,2.9462,17.04832
176.9,2.94783,17.05752
177,2.94952,17.06623
177.1,2.95118,17.07421
177.2,2.95276,17.0787
177.3,2.95436,17.08524
177.4,2.95597,17.09194
177.5,2.95764,17.09971
177.6,2.95944,17.11127
177.7,2.96118,17.11664
177.8,2.96277,17.10677
177.9,2.96455,17.03374
178,2.96638,17.05011
178.1,2.96809,17.05989
178.2,2.96981,17.06876
178.3,2.97153,17.07798
178.4,2.97324,17.08568
178.5,2.97485,17.09036
178.6,2.97646,17.09337
178.7,2.97811,17.09603
178.8,2.97981,17.09679
178.9,2.98147,17.01409
179,2.98312,17.01937
179.1,2.9847,17.02237
179.2,2.98631,17.02795
179.3,2.98792,17.03395
179.4,2.98948,17.03848
179.5,2.99114,17.04616
179.6,2.99283,17.05069
179.7,2.99465,17.04925
179.8,2.99645,17.04614
179.9,2.99818,17.05119
180,2.99981,17.05314
180.1,3.00142,17.05491
180.2,3.0031,17.05864
180.3,3.00476,17.05746
180.4,3.00636,17.0511
180.5,3.00796,17.0471
180.6,3.00952,17.04525
180.7,3.01114,17.04574
180.8,3.01288,17.04969
180.9,3.01458,17.04897
181,3.01624,17.04291
181.1,3.01777,17.03491
181.2,3.01959,17.04173
181.3,3.02128,17.04193
181.4,3.02287,17.03537
181.5,3.02457,17.03515
181.6,3.02627,17.03264
181.7,3.02799,16.989
181.8,3.02975,16.91618
181.9,3.03139,16.92559
182,3.033,16.93524
182.1,3.03469,16.94749
182.2,3.03632,16.95669
182.3,3.03792,16.96438
182.4,3.03952,16.97091
182.5,3.04121,16.98009
182.6,3.04296,16.98788
182.7,3.0448,16.91825
182.8,3.04621,16.9047
182.9,3.04792,16.91777
183,3.04975,16.93501
183.1,3.05146,16.94587
183.2,3.0531,16.95457
183.3,3.05473,16.96219
183.4,3.05631,16.96731
183.5,3.0579,16.9711
183.6,3.0595,16.97176
183.7,3.06117,16.89504
183.8,3.0628,16.894
183.9,3.06447,16.90671
184,3.0662,16.92133
184.1,3.06791,16.93466
184.2,3.06959,16.94547
184.3,3.07125,16.95457
184.4,3.0729,16.96103
184.5,3.07482,16.97474
184.6,3.0766,16.8891
184.7,3.07825,16.89818
184.8,3.07996,16.91142
184.9,3.08164,16.92337
185,3.08327,16.93349
185.1,3.08492,16.94358
185.2,3.08654,16.95085
185.3,3.08818,16.95679
185.4,3.08978,16.95112
185.5,3.09141,16.8634
185.6,3.09307,16.87701
185.7,3.09471,16.88881
185.8,3.09636,16.89986
185.9,3.09797,16.90845
186,3.09956,16.91318
186.1,3.10116,16.91195
186.2,3.1028,16.90783
186.3,3.10453,16.91119
186.4,3.10627,16.91679
186.5,3.10796,16.91923
186.6,3.10959,16.91823
186.7,3.11119,16.9156
186.8,3.11278,16.91297
186.9,3.11443,16.91311
187,3.11607,16.9121
187.1,3.11772,16.91079
187.2,3.11935,16.90842
187.3,3.12102,16.90918
187.4,3.1227,16.9103
187.5,3.12439,16.91047
187.6,3.12602,16.90957
187.7,3.12778,16.91513
187.8,3.12955,16.91772
187.9,3.13125,16.91573
188,3.13292,16.91463
188.1,3.13467,16.91689
188.2,3.13641,16.90026
188.3,3.13804,16.75725
188.4,3.13978,16.77861
188.5,3.14141,16.78925
188.6,3.14303,16.80122
188.7,3.14467,16.81377
188.8,3.1463,16.82616
188.9,3.14789,16.83498
189,3.14953,16.84364
189.1,3.15119,16.84722
189.2,3.15289,16.76375
189.3,3.15456,16.77635
189.4,3.15624,16.79134
189.5,3.15792,16.80716
189.6,3.15967,16.82608
189.7,3.16143,16.84165
189.8,3.16309,16.84926
189.9,3.16473,16.83382
190,3.1663,16.76661
190.1,3.16789,16.77805
190.2,3.16957,16.79426
190.3,3.1713,16.81094
190.4,3.17291,16.82071
190.5,3.17449,16.82769
190.6,3.17616,16.83482
190.7,3.17791,16.80353
190.8,3.17958,16.75477
190.9,3.18121,16.76678
191,3.18299,16.7858
191.1,3.18476,16.80228
191.2,3.18642,16.81332
191.3,3.18817,16.826
191.4,3.18986,16.82871
191.5,3.19137,16.79105
191.6,3.19295,16.76327
191.7,3.19461,16.77596
191.8,3.19623,16.78783
191.9,3.19788,16.8
192,3.19951,16.80819
192.1,3.20115,16.70505
192.2,3.20276,16.71305
192.3,3.2044,16.72745
192.4,3.20622,16.75455
192.5,3.20777,16.75894
192.6,3.20947,16.76597
192.7,3.2111,16.76207
192.8,3.21297,16.76686
192.9,3.21483,16.77347
193,3.21647,16.77288
193.1,3.21816,16.7761
193.2,3.21978,16.77449
193.3,3.22142,16.7719
193.4,3.22301,16.76791
193.5,3.22466,16.76941
193.6,3.22627,16.76941
193.7,3.22785,16.76899
193.8,3.22954,16.77139
193.9,3.23126,16.77158
194,3.2329,16.76913
194.1,3.23464,16.78066
194.2,3.23627,16.77486
194.3,3.23789,16.77266
194.4,3.23951,16.77317
194.5,3.24122,16.77539
194.6,3.24294,16.77331
194.7,3.24473,16.77445
194.8,3.24645,16.77403
194.9,3.24812,16.77289
195,3.24981,16.77275
195.1,3.25144,16.76393
195.2,3.25304,16.60857
195.3,3.25464,16.62715
195.4,3.25619,16.64036
195.5,3.25778,16.65493
195.6,3.25937,16.66949
195.7,3.26104,16.68682
195.8,3.26271,16.69951
195.9,3.26441,16.69326
196,3.26601,16.61898
196.1,3.26773,16.63859
196.2,3.26961,16.66445
196.3,3.27131,16.68017
196.4,3.27307,16.69716
196.5,3.27474,16.70317
196.6,3.27639,16.63666
196.7,3.27805,16.63539
196.8,3.27973,16.65022
196.9,3.2815,16.6782
197,3.28312,16.68737
197.1,3.28472,16.69341
197.2,3.28642,16.69063
197.3,3.28808,16.61653
197.4,3.28962,16.62892
197.5,3.29136,16.65003
197.6,3.29317,16.67204
197.7,3.29481,16.68443
197.8,3.29642,16.68679
197.9,3.29807,16.62751
198,3.29976,16.62475
198.1,3.30135,16.63887
198.2,3.30301,16.65612
198.3,3.30463,16.66927
198.4,3.30629,16.67875
198.5,3.30801,16.67919
198.6,3.30979,16.642
198.7,3.31133,16.63593
198.8,3.31295,16.6459
198.9,3.31464,16.65615
199,3.31638,16.55703
199.1,3.31802,16.57409
199.2,3.31963,16.58727
199.3,3.32128,16.60197
199.4,3.3229,16.60964
199.5,3.3246,16.60844
199.6,3.32638,16.60985
199.7,3.32804,16.61118
199.8,3.32958,16.61238
199.9,3.3312,16.61611
200,3.33288,16.61377
200.1,3.33447,16.60555
200.2,3.33612,16.6076
200.3,3.33785,16.61227
200.4,3.33962,16.61263
200.5,3.34139,16.60948
200.6,3.34304,16.60811
200.7,3.34456,16.60561
200.8,3.34642,16.61526
200.9,3.34837,16.61588
201,3.34997,16.60691
201.1,3.35153,16.60721
201.2,3.35326,16.61624
201.3,3.35498,16.61515
201.4,3.35646,16.6034
201.5,3.35806,16.60545
201.6,3.35974,16.60742
