General : Start date,9/2/2020,
100.2,1.66937,15.21977
100.3,1.6711,15.22511
100.4,1.67273,15.22609
100.5,1.67438,15.2289
100.6,1.67606,15.23384
100.7,1.67775,15.23945
100.8,1.67944,15.24393
100.9,1.68108,15.24677
101,1.6828,15.25324
101.1,1.68453,15.26079
101.2,1.68618,15.26524
101.3,1.68787,15.27001
101.4,1.68952,15.27154
101.5,1.69117,15.27419
101.6,1.69286,15.27751
101.7,1.6945,15.2788
101.8,1.69613,15.27714
101.9,1.69765,15.2729
102,1.69955,15.28432
102.1,1.70127,15.28739
102.2,1.70297,15.28946
102.3,1.70469,15.29187
102.4,1.70632,15.29209
102.5,1.7079,15.29067
102.6,1.70948,15.2905
102.7,1.71109,15.2924
102.8,1.71268,15.29353
102.9,1.71439,15.30031
103,1.71611,15.30616
103.1,1.71775,15.30646
103.2,1.71942,15.31067
103.3,1.72114,15.31533
103.4,1.72278,15.31724
103.5,1.72444,15.31916
103.6,1.7263,15.32968
103.7,1.72803,15.33216
103.8,1.72974,15.33574
103.9,1.73145,15.34057
104,1.73319,15.34609
104.1,1.73484,15.34788
104.2,1.73646,15.34844
104.3,1.73808,15.3511
104.4,1.7397,15.35238
104.5,1.74129,15.35332
104.6,1.74282,15.353
104.7,1.7444,15.35504
104.8,1.74607,15.36028
104.9,1.74777,15.3672
105,1.74944,15.37157
105.1,1.75108,15.37598
105.2,1.75276,15.38078
105.3,1.75452,15.38967
105.4,1.75635,15.40086
105.5,1.7581,15.40765
105.6,1.75967,15.40572
105.7,1.76124,15.4049
105.8,1.7629,15.40767
105.9,1.7645,15.4084
106,1.76607,15.40661
106.1,1.76765,15.40597
106.2,1.76928,15.40895
106.3,1.77089,15.40967
106.4,1.77253,15.41231
106.5,1.7742,15.41551
106.6,1.77587,15.41904
106.7,1.77754,15.42317
106.8,1.7794,15.43593
106.9,1.7812,15.4439
107,1.78286,15.44502
107.1,1.78447,15.44435
107.2,1.78624,15.45005
107.3,1.78791,15.45138
107.4,1.78954,15.45152
107.5,1.79122,15.45285
107.6,1.79287,15.45382
107.7,1.79451,15.45508
107.8,1.79617,15.45621
107.9,1.79783,15.45958
108,1.79956,15.46385
108.1,1.80118,15.46324
108.2,1.80281,15.4631
108.3,1.80448,15.46616
108.4,1.80616,15.46881
108.5,1.80783,15.47119
108.6,1.80952,15.47545
108.7,1.81124,15.48045
108.8,1.81303,15.4881
108.9,1.81477,15.49302
109,1.81643,15.49527
109.1,1.8181,15.49804
109.2,1.81984,15.50333
109.3,1.82159,15.50937
109.4,1.82323,15.51006
109.5,1.82477,15.50682
109.6,1.82631,15.50357
109.7,1.82788,15.50353
109.8,1.82957,15.50734
109.9,1.8312,15.50908
110,1.83282,15.51052
110.1,1.83465,15.52051
110.2,1.83648,15.529
110.3,1.83825,15.53438
110.4,1.84004,15.54226
110.5,1.84172,15.54502
110.6,1.84327,15.54346
110.7,1.84493,15.54651
110.8,1.84655,15.54904
110.9,1.8481,15.5484
111,1.84976,15.55416
111.1,1.85151,15.5616
111.2,1.85311,15.56349
111.3,1.85475,15.56637
111.4,1.85643,15.5722
111.5,1.85814,15.57879
111.6,1.8598,15.58266
111.7,1.8613,15.57998
111.8,1.86283,15.57914
111.9,1.86469,15.59242
112,1.86653,15.59975
112.1,1.86823,15.60193
112.2,1.86983,15.60084
112.3,1.87139,15.5991
112.4,1.873,15.5999
112.5,1.87456,15.6002
112.6,1.87612,15.6011
112.7,1.87778,15.60811
112.8,1.87954,15.62075
112.9,1.88118,15.62268
113,1.88287,15.62782
113.1,1.88451,15.63045
113.2,1.88609,15.63125
113.3,1.88771,15.63378
113.4,1.88968,15.65077
113.5,1.8915,15.65881
113.6,1.89321,15.66267
113.7,1.89486,15.6637
113.8,1.89653,15.665
113.9,1.89818,15.66545
114,1.89983,15.66778
114.1,1.90143,15.6677
114.2,1.90305,15.66961
114.3,1.90478,15.67595
114.4,1.90643,15.68215
114.5,1.90807,15.68482
114.6,1.90961,15.68268
114.7,1.91117,15.68105
114.8,1.91289,15.68869
114.9,1.91455,15.69179
115,1.91621,15.69386
115.1,1.91779,15.67875
115.2,1.91954,15.68476
115.3,1.92137,15.69641
115.4,1.92304,15.694
115.5,1.92468,15.69274
115.6,1.92629,15.69047
115.7,1.92787,15.68699
115.8,1.9295,15.68744
115.9,1.93114,15.68796
116,1.9328,15.69054
116.1,1.93451,15.69359
116.2,1.93623,15.69737
116.3,1.93787,15.69853
116.4,1.93957,15.70542
116.5,1.94109,15.70094
116.6,1.94286,15.70854
116.7,1.94464,15.71531
116.8,1.94637,15.71825
116.9,1.94804,15.71916
117,1.94973,15.72052
117.1,1.95149,15.72774
117.2,1.95302,15.72084
117.3,1.95467,15.72215
117.4,1.95636,15.7235
117.5,1.95797,15.7211
117.6,1.95957,15.71926
117.7,1.96117,15.71913
117.8,1.96284,15.72252
117.9,1.96447,15.72353
118,1.96617,15.72818
118.1,1.96792,15.73379
118.2,1.96972,15.74306
118.3,1.97137,15.74268
118.4,1.97293,15.73881
118.5,1.97456,15.74056
118.6,1.97641,15.74992
118.7,1.97822,15.75911
118.8,1.97977,15.75488
118.9,1.98138,15.75399
119,1.98304,15.75518
119.1,1.98466,15.7543
119.2,1.98628,15.75339
119.3,1.98793,15.75671
119.4,1.98951,15.75521
119.5,1.99118,15.75886
119.6,1.99287,15.76272
119.7,1.9945,15.76454
119.8,1.99609,15.76501
119.9,1.99802,15.77925
120,1.99985,15.7884
120.1,2.00159,15.79347
120.2,2.00318,15.79048
120.3,2.00484,15.79245
120.4,2.0065,15.79347
120.5,2.00801,15.78784
120.6,2.00956,15.78746
120.7,2.01119,15.78902
120.8,2.01287,15.79195
120.9,2.01455,15.79469
121,2.01618,15.7959
121.1,2.01788,15.79922
121.2,2.01956,15.80078
121.3,2.02127,15.8037
121.4,2.023,15.80744
121.5,2.02479,15.81354
121.6,2.02645,15.81474
121.7,2.02824,15.8223
121.8,2.03009,15.83228
121.9,2.03168,15.83033
122,2.03322,15.82717
122.1,2.03486,15.82965
122.2,2.03645,15.83003
122.3,2.03801,15.829
122.4,2.03961,15.83043
122.5,2.04115,15.82896
122.6,2.04279,15.83134
122.7,2.04439,15.83252
122.8,2.04601,15.83382
122.9,2.04764,15.83541
123,2.0493,15.83809
123.1,2.05092,15.83772
123.2,2.05275,15.84513
123.3,2.05452,15.84958
123.4,2.05621,15.85028
123.5,2.05787,15.8503
123.6,2.05956,15.85227
123.7,2.06127,15.85406
123.8,2.06297,15.85556
123.9,2.06469,15.85816
124,2.06633,15.85832
124.1,2.06789,15.85509
124.2,2.06953,15.85649
124.3,2.0712,15.85834
124.4,2.07283,15.85888
124.5,2.07452,15.86119
124.6,2.07624,15.86518
124.7,2.07793,15.86734
124.8,2.07965,15.86859
124.9,2.0813,15.86713
125,2.08304,15.86871
125.1,2.08483,15.87055
125.2,2.08647,15.86799
125.3,2.08813,15.86909
125.4,2.08975,15.86917
125.5,2.09137,15.86878
125.6,2.09305,15.87076
125.7,2.09471,15.87125
125.8,2.09631,15.87059
125.9,2.0979,15.87021
126,2.09951,15.87162
126.1,2.10116,15.87209
126.2,2.10284,15.87431
126.3,2.10446,15.87411
126.4,2.106,15.87041
126.5,2.10782,15.87825
126.6,2.10968,15.8871
126.7,2.11141,15.89002
126.8,2.11306,15.88731
126.9,2.11471,15.88397
127,2.11637,15.88016
127.1,2.11805,15.87924
127.2,2.11965,15.87727
127.3,2.12114,15.87045
127.4,2.12276,15.8711
127.5,2.12445,15.87366
127.6,2.12606,15.87268
127.7,2.12771,15.87341
127.8,2.1294,15.87499
127.9,2.13112,15.87796
128,2.13283,15.88073
128.1,2.13455,15.88286
128.2,2.13622,15.88437
128.3,2.13788,15.88512
128.4,2.13968,15.89108
128.5,2.14148,15.89688
128.6,2.14312,15.89552
128.7,2.1447,15.8911
128.8,2.14638,15.89198
128.9,2.14806,15.89244
129,2.14971,15.8911
129.1,2.15136,15.89148
129.2,2.15304,15.89326
129.3,2.15472,15.89515
129.4,2.15644,15.9006
129.5,2.15812,15.90412
129.6,2.15971,15.90271
129.7,2.16147,15.90821
129.8,2.16337,15.91911
129.9,2.16507,15.92083
130,2.16664,15.91772
130.1,2.16824,15.91668
130.2,2.16987,15.91797
130.3,2.17141,15.91487
130.4,2.17301,15.91474
130.5,2.17469,15.91761
130.6,2.17633,15.9185
130.7,2.17798,15.91981
130.8,2.17961,15.92021
130.9,2.18121,15.92071
131,2.18283,15.92208
131.1,2.18454,15.92649
131.2,2.18623,15.92974
131.3,2.18792,15.93447
131.4,2.18971,15.94241
131.5,2.19158,15.95326
131.6,2.19344,15.96208
131.7,2.19524,15.96744
131.8,2.19692,15.96731
131.9,2.19851,15.96434
132,2.20007,15.96104
132.1,2.20167,15.96047
132.2,2.20326,15.95903
132.3,2.20494,15.96203
132.4,2.20654,15.96185
132.5,2.2081,15.96022
132.6,2.20975,15.96282
132.7,2.21146,15.96762
132.8,2.21312,15.96995
132.9,2.21468,15.9687
133,2.21639,15.97365
133.1,2.21809,15.97675
133.2,2.21973,15.97718
133.3,2.22146,15.98076
133.4,2.22314,15.98188
133.5,2.22474,15.97824
133.6,2.22635,15.97777
133.7,2.22803,15.98022
133.8,2.22966,15.98071
133.9,2.23124,15.979
134,2.23285,15.98025
134.1,2.23457,15.98534
134.2,2.23622,15.98685
134.3,2.23789,15.98847
134.4,2.2395,15.98746
134.5,2.24107,15.98607
134.6,2.24272,15.98637
134.7,2.24443,15.99022
134.8,2.24615,15.99384
134.9,2.24779,15.9937
135,2.24949,15.99387
135.1,2.25114,15.99066
135.2,2.25277,15.98733
135.3,2.25438,15.98431
135.4,2.25598,15.98166
135.5,2.25757,15.97962
135.6,2.25923,15.97943
135.7,2.26092,15.98163
135.8,2.26263,15.98281
135.9,2.26437,15.98539
136,2.26608,15.98609
136.1,2.26783,15.98771
136.2,2.26945,15.98418
136.3,2.27126,15.98909
136.4,2.27296,15.98806
136.5,2.27453,15.98277
136.6,2.27625,15.98456
136.7,2.27797,15.98476
136.8,2.27964,15.98091
136.9,2.28122,15.97408
137,2.28293,15.97413
137.1,2.28463,15.97484
137.2,2.28628,15.97444
137.3,2.28791,15.97392
137.4,2.28956,15.97483
137.5,2.2913,15.97933
137.6,2.29305,15.98378
137.7,2.29468,15.98213
137.8,2.29637,15.98361
137.9,2.29792,15.97925
138,2.29982,15.98925
138.1,2.30161,15.9929
138.2,2.30324,15.98856
138.3,2.30484,15.98445
138.4,2.30648,15.98198
138.5,2.30804,15.9755
138.6,2.30961,15.96893
138.7,2.31118,15.96375
138.8,2.31283,15.96283
138.9,2.31448,15.96399
139,2.31608,15.96158
139.1,2.31771,15.9632
139.2,2.31935,15.96523
139.3,2.32104,15.96801
139.4,2.32271,15.96978
139.5,2.3244,15.97288
139.6,2.32621,15.97883
139.7,2.32791,15.97903
139.8,2.32968,15.98267
139.9,2.33143,15.98455
140,2.33303,15.97942
140.1,2.3347,15.9779
140.2,2.33637,15.97457
140.3,2.33801,15.97011
140.4,2.33963,15.965
140.5,2.34123,15.9621
140.6,2.34287,15.96233
140.7,2.34453,15.96398
140.8,2.34616,15.96428
140.9,2.34786,15.96811
141,2.34953,15.96895
141.1,2.35119,15.97147
141.2,2.35286,15.9734
141.3,2.35454,15.97507
141.4,2.35634,15.982
141.5,2.35813,15.9866
141.6,2.35977,15.98395
141.7,2.36141,15.98183
141.8,2.36314,15.98102
141.9,2.3647,15.97176
142,2.36625,15.96095
142.1,2.36777,15.95093
142.2,2.3694,15.9479
142.3,2.37097,15.94378
142.4,2.37253,15.94107
142.5,2.37413,15.93952
142.6,2.37576,15.94066
142.7,2.37733,15.93929
142.8,2.37904,15.94393
142.9,2.38077,15.94752
143,2.38244,15.94886
143.1,2.38415,15.95089
143.2,2.38593,15.95408
143.3,2.38775,15.95856
143.4,2.38951,15.95823
143.5,2.39121,15.95542
143.6,2.39289,15.95107
143.7,2.39457,15.94471
143.8,2.39625,15.93951
143.9,2.39799,15.93921
144,2.39978,15.94253
144.1,2.4014,15.94023
144.2,2.40305,15.93973
144.3,2.40472,15.94107
144.4,2.40637,15.94183
144.5,2.40808,15.94563
144.6,2.40986,15.95203
144.7,2.41165,15.95782
144.8,2.41338,15.96017
144.9,2.41512,15.96317
145,2.41661,15.95515
145.1,2.41811,15.94917
145.2,2.4198,15.94989
145.3,2.42152,15.94876
145.4,2.42317,15.94333
145.5,2.4248,15.93996
145.6,2.4265,15.94228
145.7,2.42823,15.94642
145.8,2.42997,15.95161
145.9,2.4316,15.95138
146,2.4332,15.95069
146.1,2.43505,15.95996
146.2,2.43671,15.96033
146.3,2.43833,15.96033
146.4,2.43993,15.95983
146.5,2.44157,15.96107
146.6,2.44318,15.96715
146.7,2.44546,16.01932
146.8,2.44661,15.96508
146.9,2.44794,15.94796
147,2.44961,15.95426
147.1,2.45138,15.96337
147.2,2.45306,15.96738
147.3,2.45473,15.97018
147.4,2.4564,15.97397
147.5,2.45809,15.97836
147.6,2.45977,15.98108
147.7,2.46139,15.98162
147.8,2.46302,15.98265
147.9,2.4648,15.98876
148,2.46646,15.98857
148.1,2.4682,15.99199
148.2,2.46986,15.9912
148.3,2.47139,15.98576
148.4,2.47302,15.98287
148.5,2.4746,15.97717
148.6,2.47629,15.97353
148.7,2.47791,15.96389
148.8,2.47949,15.96179
148.9,2.48117,15.9658
149,2.48285,15.96925
149.1,2.48454,15.97353
149.2,2.48621,15.97652
149.3,2.48794,15.98195
149.4,2.48976,15.99004
149.5,2.49147,15.99242
149.6,2.49311,15.99172
149.7,2.49477,15.99
149.8,2.49642,15.98819
149.9,2.49806,15.98392
150,2.49971,15.98039
150.1,2.50136,15.97365
150.2,2.50302,15.96717
150.3,2.50463,15.96064
150.4,2.50617,15.95449
150.5,2.50774,15.95296
150.6,2.50936,15.95466
150.7,2.51101,15.95988
150.8,2.51273,15.96447
150.9,2.51437,15.96459
151,2.51602,15.96553
151.1,2.51761,15.96363
151.2,2.51938,15.96878
151.3,2.52115,15.97333
151.4,2.52286,15.97353
151.5,2.52456,15.97298
151.6,2.52619,15.96652
151.7,2.52781,15.95741
151.8,2.52945,15.95034
151.9,2.53111,15.94779
152,2.53281,15.94785
152.1,2.53455,15.94929
152.2,2.53623,15.94604
152.3,2.53785,15.94332
152.4,2.53954,15.94665
152.5,2.54107,15.94252
152.6,2.54282,15.9469
152.7,2.54458,15.95003
152.8,2.54628,15.95004
152.9,2.548,15.95162
153,2.54978,15.95182
153.1,2.55146,15.94608
153.2,2.5531,15.93691
153.3,2.55473,15.92836
153.4,2.55636,15.92434
153.5,2.55804,15.92551
153.6,2.55972,15.92702
153.7,2.56135,15.92519
153.8,2.56305,15.92752
153.9,2.5647,15.92706
154,2.56636,15.92637
154.1,2.568,15.92547
154.2,2.56957,15.9214
154.3,2.57114,15.91718
154.4,2.57272,15.91281
154.5,2.57429,15.90748
154.6,2.57593,15.90278
154.7,2.5776,15.89624
154.8,2.57919,15.88351
154.9,2.58078,15.87682
155,2.58243,15.87672
155.1,2.5841,15.87853
155.2,2.58575,15.87829
155.3,2.58743,15.8801
155.4,2.58909,15.88062
155.5,2.59088,15.88549
155.6,2.59272,15.89117
155.7,2.59455,15.8952
155.8,2.59621,15.89285
155.9,2.59812,15.8988
156,2.59988,15.89799
156.1,2.60163,15.8933
156.2,2.60325,15.87304
156.3,2.60493,15.86353
156.4,2.60664,15.86552
156.5,2.60826,15.86586
156.6,2.60986,15.86528
156.7,2.61149,15.86694
156.8,2.61311,15.8674
156.9,2.61472,15.86789
157,2.6164,15.87156
157.1,2.61802,15.87224
157.2,2.61959,15.86954
157.3,2.62119,15.86864
157.4,2.62285,15.86826
157.5,2.62451,15.86854
157.6,2.62609,15.86343
157.7,2.62771,15.85871
157.8,2.62957,15.85479
157.9,2.63134,15.84048
158,2.63303,15.83929
158.1,2.63466,15.83814
158.2,2.63632,15.83877
158.3,2.63779,15.83139
158.4,2.63926,15.82671
158.5,2.64077,15.82361
158.6,2.64247,15.8273
158.7,2.64423,15.83234
158.8,2.64594,15.83556
158.9,2.64764,15.83718
159,2.64938,15.84065
159.1,2.65111,15.84252
159.2,2.65299,15.8473
159.3,2.65486,15.84615
159.4,2.65671,15.80989
159.5,2.65841,15.81157
159.6,2.65996,15.81
159.7,2.66179,15.81946
159.8,2.66376,15.83233
159.9,2.66519,15.82266
160,2.66654,15.81404
160.1,2.66822,15.8195
160.2,2.67,15.82738
160.3,2.67157,15.82654
160.4,2.67307,15.82328
160.5,2.6747,15.82584
160.6,2.67638,15.82943
160.7,2.67806,15.83253
160.8,2.67972,15.83422
160.9,2.68134,15.83204
161,2.68314,15.8321
161.1,2.6849,15.81209
161.2,2.68654,15.80492
161.3,2.68817,15.80699
161.4,2.68977,15.80814
161.5,2.69138,15.8103
161.6,2.69307,15.81536
161.7,2.69473,15.81841
161.8,2.69638,15.82035
161.9,2.69804,15.82308
162,2.6997,15.82599
162.1,2.70137,15.82847
162.2,2.703,15.82934
162.3,2.70456,15.82567
162.4,2.70621,15.82772
162.5,2.70807,15.83306
162.6,2.70986,15.82776
162.7,2.71146,15.80851
162.8,2.71311,15.80679
162.9,2.71475,15.80745
163,2.71638,15.80995
163.1,2.71805,15.81356
163.2,2.71971,15.81738
163.3,2.72138,15.82097
163.4,2.72305,15.82438
163.5,2.72469,15.82536
163.6,2.72633,15.82616
163.7,2.72802,15.82931
163.8,2.72976,15.83225
163.9,2.7314,15.82915
164,2.73301,15.82226
164.1,2.73471,15.81143
164.2,2.73636,15.80144
164.3,2.73791,15.79783
164.4,2.73968,15.80588
164.5,2.74155,15.8166
164.6,2.74322,15.81903
164.7,2.7448,15.8183
164.8,2.74636,15.81634
164.9,2.74796,15.8164
165,2.74951,15.81253
165.1,2.75109,15.8111
165.2,2.75269,15.80945
165.3,2.75436,15.81031
165.4,2.75605,15.80908
165.5,2.75772,15.80252
165.6,2.75939,15.79133
165.7,2.761,15.78392
165.8,2.7628,15.78863
165.9,2.76451,15.79107
166,2.7662,15.79252
166.1,2.76792,15.79597
166.2,2.7696,15.79658
166.3,2.77122,15.79504
166.4,2.77285,15.79444
166.5,2.77456,15.7965
166.6,2.77625,15.79582
166.7,2.77793,15.79372
166.8,2.77956,15.78474
166.9,2.78123,15.77605
167,2.7829,15.77045
167.1,2.78461,15.77086
167.2,2.78633,15.77368
167.3,2.78805,15.77728
167.4,2.78972,15.77804
167.5,2.79143,15.78075
167.6,2.79321,15.78635
167.7,2.795,15.79047
167.8,2.79677,15.79407
167.9,2.79848,15.79297
168,2.80009,15.78535
168.1,2.80157,15.76909
168.2,2.80315,15.75617
168.3,2.80481,15.75455
168.4,2.80637,15.74669
168.5,2.80795,15.74684
168.6,2.80954,15.74781
168.7,2.81117,15.75048
168.8,2.81286,15.7559
168.9,2.81446,15.75491
169,2.81617,15.75868
169.1,2.81792,15.76224
169.2,2.81958,15.75995
169.3,2.82132,15.75752
169.4,2.8231,15.74871
169.5,2.82479,15.73976
169.6,2.82636,15.73615
169.7,2.82807,15.73972
169.8,2.82984,15.74593
169.9,2.83147,15.74666
170,2.83317,15.74959
170.1,2.83495,15.75465
170.2,2.8366,15.75359
170.3,2.83814,15.74878
170.4,2.83969,15.74441
170.5,2.84135,15.74444
170.6,2.84297,15.73844
170.7,2.84464,15.72654
170.8,2.84641,15.719
170.9,2.84807,15.71784
171,2.84975,15.72046
171.1,2.85143,15.72445
171.2,2.85305,15.72486
171.3,2.85468,15.7259
171.4,2.85635,15.72867
171.5,2.85796,15.72776
171.6,2.85957,15.72585
171.7,2.86123,15.72574
171.8,2.8629,15.72339
171.9,2.86461,15.71772
172,2.86628,15.70824
172.1,2.86798,15.70213
172.2,2.86958,15.6976
172.3,2.87132,15.70137
172.4,2.87296,15.70208
172.5,2.87452,15.69941
172.6,2.87617,15.70042
172.7,2.87786,15.70276
172.8,2.8795,15.70181
172.9,2.88108,15.69791
173,2.88272,15.69459
173.1,2.88434,15.68737
173.2,2.88596,15.67974
173.3,2.88763,15.67491
173.4,2.88929,15.67299
173.5,2.89099,15.67456
173.6,2.89275,15.67797
173.7,2.89448,15.68011
173.8,2.89618,15.67971
173.9,2.8977,15.6734
174,2.89965,15.68296
174.1,2.90152,15.68287
174.2,2.90323,15.67479
174.289,2.90468,15.41404
174.301,2.90488,15.16085
174.321,2.90519,14.90789
174.421,2.90677,14.87078
174.521,2.90837,14.86751
174.621,2.91004,14.86892
174.721,2.91171,14.8723
174.821,2.91335,14.87273
174.921,2.91501,14.8763
175.021,2.91673,14.88228
175.121,2.91839,14.88548
175.221,2.92007,14.88985
175.321,2.92177,14.89461
175.421,2.92331,14.89339
175.521,2.92508,14.9011
175.621,2.92692,14.91027
175.721,2.9286,14.91263
175.821,2.93026,14.91417
175.921,2.93183,14.91208
176.021,2.93342,14.91273
176.121,2.93508,14.91558
176.221,2.93665,14.91538
176.321,2.93825,14.91622
176.421,2.93988,14.91731
176.521,2.94149,14.91869
176.621,2.94309,14.91885
176.721,2.94469,14.92077
176.821,2.94635,14.92396
176.921,2.94803,14.92725
177.021,2.94969,14.92924
177.121,2.95133,14.9307
177.221,2.95297,14.93246
177.321,2.9547,14.93644
177.421,2.95653,14.94309
177.521,2.95834,14.94834
177.621,2.96006,14.94956
177.721,2.96175,14.9497
177.821,2.96349,14.95229
177.921,2.96516,14.95164
178.021,2.96683,14.9516
178.121,2.96851,14.95277
178.221,2.97022,14.95506
178.321,2.9718,14.95284
178.421,2.97348,14.95524
178.521,2.97513,14.95658
178.621,2.97668,14.95515
178.721,2.97826,14.95492
178.821,2.97994,14.95834
178.921,2.98155,14.95865
179.021,2.98323,14.96073
179.121,2.98482,14.95902
179.221,2.98653,14.96245
179.321,2.98822,14.96406
179.421,2.98984,14.96275
179.521,2.99152,14.96421
179.621,2.99322,14.9649
179.721,2.99487,14.96387
179.821,2.99654,14.96263
179.921,2.99823,14.96138
180.021,2.99999,14.96077
180.121,3.00167,14.94835
180.221,3.00337,14.92019
180.321,3.00505,14.91681
180.421,3.00668,14.91695
180.521,3.00832,14.92107
180.621,3.01004,14.92626
180.721,3.01186,14.93442
180.821,3.01359,14.93931
180.921,3.01524,14.94019
181.021,3.01687,14.93998
181.121,3.01843,14.93673
181.221,3.02003,14.935
181.321,3.0217,14.93301
181.421,3.02329,14.92465
181.521,3.02492,14.91275
181.621,3.02653,14.90374
181.721,3.02817,14.903
181.821,3.02988,14.90523
181.921,3.03155,14.9068
182.021,3.03324,14.90922
182.121,3.0351,14.91666
182.221,3.03676,14.91574
182.321,3.03847,14.91678
182.421,3.04008,14.91317
182.521,3.04172,14.90911
182.621,3.0433,14.9013
182.721,3.04491,14.89598
182.821,3.04669,14.89605
182.921,3.04828,14.88977
183.021,3.04988,14.87992
183.121,3.05157,14.87847
183.221,3.05321,14.87551
183.321,3.05491,14.87186
183.421,3.0566,14.86757
183.521,3.05835,14.8658
183.621,3.06012,14.86217
183.721,3.0617,14.85203
183.821,3.06349,14.84962
183.921,3.06545,14.85187
184.021,3.06716,14.8434
184.121,3.06874,14.8336
184.221,3.0703,14.82583
184.321,3.07187,14.81823
184.421,3.07338,14.68408
184.521,3.07499,14.61647
184.621,3.07669,14.56186
184.721,3.07835,14.52838
184.821,3.07996,14.50515
184.921,3.08156,14.48571
185.021,3.08323,14.47167
185.121,3.085,14.46431
185.221,3.08654,14.44631
185.321,3.08818,14.43538
185.421,3.08995,14.4282
185.521,3.09168,14.41493
185.621,3.0934,14.40122
185.721,3.09517,14.393
185.821,3.0968,14.38222
185.921,3.09845,14.37431
186.021,3.10007,14.36482
186.121,3.10164,14.35432
186.221,3.10319,14.34355
186.321,3.10482,14.33652
186.421,3.10642,14.32766
186.521,3.10795,14.31789
186.621,3.10968,14.31425
186.721,3.11124,14.30103
186.821,3.11282,14.29007
186.921,3.11444,14.28129
187.021,3.11611,14.27667
187.121,3.11775,14.27176
187.221,3.11963,14.27435
187.302,3.12114,13.99088
187.305,3.12119,13.63348
187.307,3.12123,13.34204
187.309,3.12127,13.02172
187.311,3.1213,12.68199
187.313,3.12134,12.33085
187.315,3.12137,11.97546
187.317,3.12141,11.62151
187.319,3.12145,11.27383
187.321,3.12149,10.93633
187.323,3.12152,10.6123
187.325,3.12156,10.30421
187.327,3.1216,10.01403
187.329,3.12164,9.74301
187.331,3.12168,9.49203
187.334,3.12173,9.15373
187.337,3.12179,8.86096
187.341,3.12187,8.53874
