General : Start date,9/2/2020,
100.1,1.6679,12.68451
100.2,1.66969,12.68929
100.3,1.67149,12.69297
100.4,1.67316,12.69338
100.5,1.67473,12.68948
100.6,1.67638,12.68756
100.7,1.67806,12.68747
100.8,1.67966,12.68554
100.9,1.68131,12.68695
101,1.68292,12.68722
101.1,1.68451,12.68737
101.2,1.68608,12.68765
101.3,1.68773,12.69064
101.4,1.68935,12.69158
101.5,1.69097,12.69222
101.6,1.69266,12.69484
101.7,1.69423,12.68936
101.8,1.69603,12.68761
101.9,1.69781,12.69157
102,1.69947,12.6937
102.1,1.70117,12.6974
102.2,1.70287,12.69977
102.3,1.70462,12.70392
102.4,1.70627,12.7037
102.5,1.70784,12.70205
102.6,1.70938,12.69958
102.7,1.71104,12.70117
102.8,1.7127,12.70168
102.9,1.71441,12.7027
103,1.71599,12.69669
103.1,1.71749,12.68327
103.2,1.71924,12.68878
103.3,1.721,12.69429
103.4,1.72279,12.70049
103.5,1.7245,12.7043
103.6,1.72621,12.70738
103.7,1.72793,12.71089
103.8,1.72957,12.71138
103.9,1.73124,12.71283
104,1.73289,12.71373
104.1,1.73451,12.71328
104.2,1.73616,12.71286
104.3,1.73785,12.70186
104.4,1.7396,12.69734
104.5,1.7413,12.70042
104.6,1.743,12.70327
104.7,1.74467,12.70564
104.8,1.74636,12.7089
104.9,1.74793,12.70871
105,1.74948,12.70875
105.1,1.75117,12.71286
105.2,1.753,12.7214
105.3,1.75468,12.72349
105.4,1.75622,12.72201
105.5,1.75784,12.72244
105.6,1.75948,12.72182
105.7,1.76109,12.71556
105.8,1.76267,12.71319
105.9,1.76432,12.71537
106,1.76593,12.71579
106.1,1.76761,12.71939
106.2,1.76934,12.72335
106.3,1.77106,12.72704
106.4,1.77278,12.73
106.5,1.77477,12.73999
106.6,1.77648,12.73745
106.7,1.77805,12.71273
106.8,1.77971,12.71523
106.9,1.7813,12.71543
107,1.78287,12.71584
107.1,1.78445,12.71746
107.2,1.78612,12.72144
107.3,1.78778,12.72508
107.4,1.78942,12.72803
107.5,1.79107,12.73073
107.6,1.79273,12.73405
107.7,1.79442,12.73746
107.8,1.79609,12.73937
107.9,1.79779,12.72729
108,1.79948,12.71874
108.1,1.80119,12.72417
108.2,1.80285,12.72858
108.3,1.80467,12.73664
108.4,1.80659,12.7481
108.5,1.80829,12.75097
108.6,1.80984,12.75008
108.7,1.81144,12.75176
108.8,1.81302,12.75196
108.9,1.8146,12.75234
109,1.81629,12.75577
109.1,1.81796,12.75023
109.2,1.81965,12.72916
109.3,1.82138,12.73602
109.4,1.82306,12.74108
109.5,1.82472,12.74533
109.6,1.82626,12.74602
109.7,1.82796,12.75204
109.8,1.82983,12.76303
109.9,1.83157,12.76901
110,1.83318,12.77092
110.1,1.83478,12.7721
110.2,1.8365,12.77624
110.3,1.83821,12.77729
110.4,1.83991,12.76557
110.5,1.8415,12.76548
110.6,1.84306,12.76674
110.7,1.84465,12.76955
110.8,1.84628,12.77348
110.9,1.84785,12.77571
111,1.84945,12.7792
111.1,1.85121,12.78679
111.2,1.85296,12.78818
111.3,1.85465,12.76651
111.4,1.85632,12.77314
111.5,1.858,12.78
111.6,1.85973,12.78833
111.7,1.8615,12.79719
111.8,1.86316,12.80172
111.9,1.86482,12.80602
112,1.86644,12.8091
112.1,1.86805,12.81081
112.2,1.86971,12.81372
112.3,1.87137,12.80583
112.4,1.87302,12.80182
112.5,1.87467,12.80762
112.6,1.87634,12.81328
112.7,1.878,12.81876
112.8,1.87967,12.82398
112.9,1.88121,12.8249
113,1.88282,12.82804
113.1,1.88452,12.83084
113.2,1.88622,12.81187
113.3,1.88793,12.82015
113.4,1.88971,12.82997
113.5,1.89134,12.83383
113.6,1.89297,12.83829
113.7,1.8947,12.84616
113.8,1.89634,12.84941
113.9,1.89796,12.85137
114,1.89961,12.8472
114.1,1.90126,12.83219
114.2,1.90289,12.8371
114.3,1.90447,12.8399
114.4,1.90612,12.84515
114.5,1.90776,12.84894
114.6,1.9094,12.85311
114.7,1.91106,12.85629
114.8,1.91266,12.85466
114.9,1.91429,12.83345
115,1.91599,12.83941
115.1,1.9177,12.84627
115.2,1.91939,12.85129
115.3,1.92098,12.85284
115.4,1.92254,12.85332
115.5,1.92415,12.85534
115.6,1.92578,12.85644
115.7,1.92748,12.84074
115.8,1.92915,12.83649
115.9,1.93087,12.84212
116,1.93252,12.84617
116.1,1.93421,12.85106
116.2,1.93586,12.85379
116.3,1.93751,12.85645
116.4,1.93943,12.86652
116.5,1.94123,12.86706
116.6,1.94289,12.83822
116.7,1.94463,12.8449
116.8,1.94639,12.85083
116.9,1.948,12.85224
117,1.9496,12.85415
117.1,1.95133,12.86022
117.2,1.95299,12.86302
117.3,1.95466,12.86565
117.4,1.95632,12.86519
117.5,1.95799,12.84646
117.6,1.95965,12.8486
117.7,1.96131,12.85325
117.8,1.96295,12.85725
117.9,1.96456,12.86071
118,1.96611,12.861
118.1,1.96767,12.86102
118.2,1.96937,12.8631
118.3,1.97116,12.8331
118.4,1.97294,12.84288
118.5,1.97465,12.84812
118.6,1.97628,12.85173
118.7,1.97796,12.85548
118.8,1.97958,12.85833
118.9,1.98108,12.85733
119,1.98262,12.85745
119.1,1.98421,12.85879
119.2,1.98586,12.85589
119.3,1.98751,12.83585
119.4,1.98914,12.8403
119.5,1.99075,12.84386
119.6,1.99253,12.85217
119.7,1.99436,12.86206
119.8,1.99619,12.86987
119.9,1.99807,12.87722
120,1.99972,12.86944
120.1,2.00133,12.85611
120.2,2.00305,12.86154
120.3,2.00476,12.86653
120.4,2.00646,12.87132
120.5,2.00814,12.87525
120.6,2.00977,12.87624
120.7,2.01143,12.87636
120.8,2.01304,12.86487
120.9,2.01466,12.85974
121,2.01632,12.86474
121.1,2.01797,12.87002
121.2,2.0196,12.8744
121.3,2.02136,12.88175
121.4,2.02316,12.88781
121.5,2.02478,12.87062
121.6,2.0265,12.83812
121.7,2.0281,12.84416
121.8,2.02968,12.84955
121.9,2.03129,12.85571
122,2.03294,12.86317
122.1,2.03454,12.86825
122.2,2.03611,12.87273
122.3,2.03773,12.87692
122.4,2.03934,12.87969
122.5,2.04109,12.88754
122.6,2.04278,12.89149
122.7,2.04445,12.83954
122.8,2.04609,12.84203
122.9,2.04791,12.85575
123,2.04968,12.86625
123.1,2.05133,12.87371
123.2,2.05306,12.88342
123.3,2.05471,12.89017
123.4,2.0564,12.89843
123.5,2.05802,12.90199
123.6,2.05962,12.90243
123.7,2.06132,12.90067
123.8,2.063,12.90377
123.9,2.06461,12.90818
124,2.06625,12.91324
124.1,2.06788,12.91649
124.2,2.06949,12.91609
124.3,2.07116,12.90734
124.4,2.07284,12.91096
124.5,2.07439,12.91326
124.6,2.07634,12.92878
124.7,2.07813,12.935
124.8,2.07976,12.92666
124.9,2.08134,12.91716
125,2.08298,12.92304
125.1,2.08459,12.92864
125.2,2.08615,12.9319
125.3,2.08773,12.93446
125.4,2.08935,12.93214
125.5,2.09096,12.91587
125.6,2.09263,12.92486
125.7,2.09438,12.9356
125.8,2.0961,12.94472
125.9,2.09779,12.95065
126,2.0994,12.94957
126.1,2.1012,12.93975
126.2,2.10309,12.94948
126.3,2.10475,12.95489
126.4,2.10642,12.96121
126.5,2.10815,12.96735
126.6,2.10987,12.97013
126.7,2.11146,12.94719
126.8,2.11303,12.94554
126.9,2.11462,12.95105
127,2.11629,12.95841
127.1,2.11793,12.96443
127.2,2.11951,12.96646
127.3,2.12108,12.96102
127.4,2.12272,12.94519
127.5,2.1244,12.95474
127.6,2.12607,12.96318
127.7,2.12776,12.97132
127.8,2.12938,12.97555
127.9,2.13103,12.97635
128,2.13288,12.96737
128.1,2.13473,12.97376
128.2,2.13641,12.98045
128.3,2.13806,12.98623
128.4,2.13973,12.99188
128.5,2.14131,12.99098
128.6,2.14293,12.98332
128.7,2.14459,12.98002
128.8,2.14624,12.98535
128.9,2.14783,12.98988
129,2.14951,12.99603
129.1,2.15122,12.9996
129.2,2.15288,12.99608
129.3,2.15446,12.9913
129.4,2.15618,12.99697
129.5,2.15792,13.00417
129.6,2.15963,13.00837
129.7,2.16131,13.01029
129.8,2.16299,13.00608
129.9,2.16467,12.94831
130,2.16631,12.95918
130.1,2.16793,12.96763
130.2,2.16951,12.97488
130.3,2.17108,12.98124
130.4,2.17265,12.98872
130.5,2.17429,12.99718
130.6,2.17596,13.00509
130.7,2.17766,13.01154
130.8,2.17935,13.0163
130.9,2.18109,12.95975
131,2.18279,12.95648
131.1,2.1844,12.96518
131.2,2.18609,12.97573
131.3,2.18781,12.98795
131.4,2.18949,12.99719
131.5,2.19118,13.00619
131.6,2.19294,13.01414
131.7,2.19456,13.00582
131.8,2.1962,12.99982
131.9,2.19784,13.00646
132,2.19957,13.01645
132.1,2.2012,13.02014
132.2,2.20283,13.01783
132.3,2.20449,13.00893
132.4,2.20621,13.01533
132.5,2.20792,13.02274
132.6,2.20966,13.03021
132.7,2.21147,13.02656
132.8,2.21313,13.0147
132.9,2.21476,13.02095
133,2.21646,13.03109
133.1,2.21811,13.03627
133.2,2.21965,13.033
133.3,2.22125,13.01838
133.4,2.223,13.02854
133.5,2.22463,13.03584
133.6,2.2263,13.04283
133.7,2.22796,13.04308
133.8,2.22961,13.02294
133.9,2.23126,13.03035
134,2.2328,13.03588
134.1,2.23435,13.04035
134.2,2.236,13.04514
134.3,2.23767,13.02308
134.4,2.23931,13.02223
134.5,2.24115,13.03779
134.6,2.24293,13.04883
134.7,2.24469,13.05652
134.8,2.24636,13.04476
134.9,2.24796,13.03727
135,2.24961,13.04504
135.1,2.25125,13.05231
135.2,2.25288,13.05673
135.3,2.25445,13.05084
135.4,2.25605,13.03936
135.5,2.25776,13.04818
135.6,2.25945,13.05683
135.7,2.26107,13.0598
135.8,2.2627,13.05629
135.9,2.26445,13.05383
136,2.26633,13.06467
136.1,2.26804,13.07029
136.2,2.26977,13.07482
136.3,2.27142,13.07201
136.4,2.27303,13.06887
136.5,2.27461,13.06646
136.6,2.27622,12.9748
136.7,2.27786,12.99014
136.8,2.27947,13.00116
136.9,2.28113,13.01385
137,2.2828,13.02638
137.1,2.28447,13.04024
137.2,2.2861,13.05045
137.3,2.28773,13.05929
137.4,2.28941,13.06852
137.5,2.29111,13.07715
137.6,2.29286,13.05167
137.7,2.29439,13.04534
137.8,2.29623,13.06306
137.9,2.29805,13.07949
138,2.29972,13.08767
138.1,2.30133,13.09239
138.2,2.30296,13.09402
138.3,2.30464,13.01087
138.4,2.30633,13.0292
138.5,2.308,13.04168
138.6,2.30962,13.0523
138.7,2.31129,13.06419
138.8,2.31303,13.07613
138.9,2.31462,13.07556
139,2.3162,13.06443
139.1,2.31775,13.06653
139.2,2.31947,13.07831
139.3,2.32122,13.08636
139.4,2.32298,13.07085
139.5,2.32466,13.07402
139.6,2.3263,13.08464
139.7,2.32794,13.09257
139.8,2.32961,13.09469
139.9,2.33131,13.07219
140,2.33292,13.0817
140.1,2.33471,13.10007
140.2,2.33633,13.10398
140.3,2.3379,13.09282
140.4,2.3395,13.08434
140.5,2.34113,13.09232
140.6,2.34287,13.10339
140.7,2.34458,13.10384
140.8,2.3462,13.08704
140.9,2.34778,13.09297
141,2.34941,13.10183
141.1,2.35116,13.11352
141.2,2.35286,13.09595
141.3,2.35451,13.09547
141.4,2.35615,13.10596
141.5,2.35783,13.11596
141.6,2.35948,13.1176
141.7,2.36112,13.08737
141.8,2.36278,13.09812
141.9,2.36442,13.10893
142,2.36613,13.11994
142.1,2.36796,13.1103
142.2,2.36964,13.09298
142.3,2.37121,13.10286
142.4,2.37287,13.11472
142.5,2.37477,13.13102
142.6,2.37655,13.10808
142.7,2.37812,13.10048
142.8,2.37972,13.11119
142.9,2.38153,13.12854
143,2.38316,13.1328
143.1,2.38467,13.12514
143.2,2.38638,13.12488
143.3,2.38807,13.12913
143.4,2.38971,13.04526
143.5,2.3914,13.03917
143.6,2.39304,13.05564
143.7,2.39469,13.07169
143.8,2.39635,13.08821
143.9,2.39804,13.10467
144,2.39972,13.1194
144.1,2.40139,13.12878
144.2,2.40291,13.12403
144.3,2.40461,13.11948
144.4,2.40643,13.1326
144.5,2.40808,13.14193
144.6,2.40969,13.14755
144.7,2.41135,13.15201
144.8,2.41298,13.15346
144.9,2.41463,13.13368
145,2.41627,13.07609
145.1,2.41782,13.08944
145.2,2.41939,13.10395
145.3,2.42102,13.11851
145.4,2.42269,13.13055
145.5,2.42433,13.12624
145.6,2.42599,13.11313
145.7,2.42769,13.12856
145.8,2.42948,13.14365
145.9,2.43117,13.13825
146,2.43289,13.13232
146.1,2.43464,13.14615
146.2,2.43631,13.15457
146.3,2.438,13.14531
146.4,2.43972,13.14143
146.5,2.44135,13.15129
146.6,2.44297,13.15793
146.7,2.44465,13.14576
146.8,2.44636,13.14509
146.9,2.44804,13.15757
147,2.4497,13.16542
147.1,2.45135,13.14988
147.2,2.45298,13.14929
147.3,2.45468,13.16418
147.4,2.45638,13.17258
147.5,2.45799,13.14584
147.6,2.45974,13.15829
147.7,2.46145,13.17155
147.8,2.46299,13.173
147.9,2.46467,13.1495
148,2.46639,13.1595
148.1,2.46799,13.17081
148.2,2.46966,13.17914
148.3,2.47141,13.16064
148.4,2.47304,13.16625
148.5,2.47466,13.1778
148.6,2.47626,13.18431
148.7,2.47796,13.0671
148.8,2.47965,13.07623
148.9,2.4812,13.0913
149,2.48275,13.1068
149.1,2.48444,13.12744
149.2,2.48615,13.14477
149.3,2.48779,13.15699
149.4,2.48946,13.14633
149.5,2.49112,13.13906
149.6,2.49277,13.15536
149.7,2.4944,13.16918
149.8,2.49601,13.17818
149.9,2.49763,13.17872
150,2.49927,13.15844
150.1,2.5009,13.165
150.2,2.50262,13.18193
150.3,2.50436,13.19429
150.4,2.50606,13.19744
150.5,2.50776,13.1944
150.6,2.50948,13.19267
150.7,2.51116,13.10788
150.8,2.51276,13.1284
150.9,2.51443,13.14675
151,2.51615,13.1647
151.1,2.51781,13.17533
151.2,2.51946,13.15078
151.3,2.52115,13.16116
151.4,2.52283,13.17544
151.5,2.52453,13.18337
151.6,2.52615,13.1569
151.7,2.52777,13.16817
151.8,2.52948,13.18322
151.9,2.53119,13.18288
152,2.53291,13.16665
152.1,2.53461,13.18064
152.2,2.53627,13.19075
152.3,2.53806,13.16925
152.4,2.53978,13.1644
152.5,2.54135,13.17701
152.6,2.54297,13.18962
152.7,2.54463,13.19108
152.8,2.54624,13.16072
152.9,2.54783,13.17348
153,2.54939,13.18409
153.1,2.551,13.18964
153.2,2.55265,13.14326
153.3,2.55432,13.16262
153.4,2.55599,13.17911
153.5,2.55762,13.18813
153.6,2.55925,13.16147
153.7,2.56086,13.16195
153.8,2.56257,13.18023
153.9,2.56427,13.19236
154,2.56595,13.18714
154.1,2.56761,13.16926
154.2,2.56945,13.18645
154.3,2.57127,13.18962
154.4,2.57304,13.0645
154.5,2.57467,13.08476
154.6,2.57632,13.10359
154.7,2.57799,13.12183
154.8,2.57958,13.13581
154.9,2.58114,13.14715
155,2.58272,13.15284
155.1,2.58437,13.13
155.2,2.58608,13.13858
155.3,2.58778,13.15632
155.4,2.58944,13.16985
155.5,2.59101,13.17275
155.6,2.59279,13.14072
155.7,2.59457,13.15118
155.8,2.59638,13.17344
155.9,2.59813,13.19042
156,2.59973,13.19487
156.1,2.60136,13.19182
156.2,2.60305,13.18693
156.3,2.6047,13.18809
156.4,2.6064,13.19746
156.5,2.6081,13.20333
156.6,2.60972,13.20167
156.7,2.61135,13.19685
156.8,2.61297,13.08987
156.9,2.61467,13.1159
157,2.61629,13.1353
157.1,2.6179,13.15246
157.2,2.61946,13.16209
157.3,2.62116,13.14609
157.4,2.62292,13.15465
157.5,2.62471,13.17477
157.6,2.62644,13.17576
157.7,2.62805,13.15933
157.8,2.62967,13.17488
157.9,2.63133,13.18657
158,2.633,13.16454
158.1,2.63458,13.1686
158.2,2.63611,13.18106
158.3,2.6378,13.19039
158.4,2.63948,13.14966
158.5,2.64119,13.17062
158.6,2.64284,13.18609
158.7,2.64453,13.18474
158.8,2.64615,13.15946
158.9,2.64801,13.18522
159,2.64979,13.20013
159.1,2.65139,13.17897
159.2,2.65305,13.18961
159.3,2.65475,13.20364
159.4,2.6564,13.19071
159.5,2.65809,13.18963
159.6,2.65982,13.20949
159.7,2.6615,13.20957
159.8,2.66308,13.18979
159.9,2.6647,13.20643
160,2.66634,13.2179
160.1,2.66806,13.18615
160.2,2.66978,13.20533
160.3,2.6715,13.22484
160.4,2.67306,13.22534
160.5,2.67456,13.21149
160.6,2.67652,13.22799
160.7,2.67834,13.22963
160.8,2.67991,13.08313
160.9,2.68148,13.10962
161,2.6831,13.1347
161.1,2.68472,13.15797
161.2,2.68628,13.17657
161.3,2.68792,13.18723
161.4,2.6896,13.15746
161.5,2.6913,13.18365
161.6,2.69299,13.20789
161.7,2.69471,13.22059
161.8,2.69646,13.17001
161.9,2.69824,13.20253
162,2.69981,13.22113
162.1,2.70149,13.23982
162.2,2.7032,13.20112
162.3,2.70483,13.20045
162.4,2.70652,13.22723
162.5,2.70813,13.246
162.6,2.7097,13.25382
162.7,2.71125,13.24844
162.8,2.71287,13.23786
162.9,2.71448,13.24153
163,2.71611,13.25443
163.1,2.71769,13.25992
163.2,2.71929,13.2557
163.3,2.72085,13.252
163.4,2.72245,13.11851
163.5,2.72409,13.15264
163.6,2.72574,13.17977
163.7,2.72735,13.20165
163.8,2.72908,13.21564
163.9,2.73086,13.19264
164,2.73275,13.22163
164.1,2.7346,13.23732
164.2,2.73641,13.21725
164.3,2.73803,13.23221
164.4,2.73964,13.24522
164.5,2.74128,13.22204
164.6,2.74296,13.23023
164.7,2.74459,13.24609
164.8,2.74617,13.23768
164.9,2.74773,13.22639
165,2.74936,13.2409
165.1,2.75097,13.23405
165.2,2.75259,13.22035
165.3,2.75418,13.2389
165.4,2.75593,13.25048
165.5,2.75773,13.21147
165.6,2.75944,13.24019
165.7,2.76108,13.25794
165.8,2.76282,13.22859
165.9,2.7645,13.23608
166,2.7662,13.26012
166.1,2.76799,13.25907
166.2,2.76962,13.23263
166.3,2.77118,13.25274
166.4,2.77279,13.2672
166.5,2.77451,13.08744
166.6,2.7762,13.12718
166.7,2.77784,13.15446
166.8,2.77949,13.18025
166.9,2.78119,13.20403
167,2.78288,13.20971
167.1,2.7846,13.18653
167.2,2.78636,13.21489
167.3,2.78811,13.23646
167.4,2.78977,13.21745
167.5,2.79144,13.21136
167.6,2.79302,13.23233
167.7,2.79463,13.25054
167.8,2.79632,13.2501
167.9,2.79796,13.19446
168,2.7996,13.22261
168.1,2.80116,13.24441
168.2,2.80275,13.2605
168.3,2.80446,13.26555
168.4,2.80613,13.24469
168.5,2.80772,13.24678
168.6,2.80936,13.26335
168.7,2.81113,13.23753
168.8,2.81283,13.14671
168.9,2.8145,13.17695
169,2.81621,13.20521
169.1,2.8179,13.22456
169.2,2.81942,13.20578
169.3,2.82104,13.21815
169.4,2.8227,13.23236
169.5,2.82432,13.21624
169.6,2.82598,13.22806
169.7,2.82761,13.23926
169.8,2.82918,13.2245
169.9,2.83076,13.22515
170,2.83245,13.23931
170.1,2.83422,13.23093
170.2,2.83596,13.23304
170.3,2.83759,13.2432
170.4,2.83922,13.23917
170.5,2.84121,13.23724
170.6,2.84309,13.25537
170.7,2.84478,13.2559
170.8,2.84641,13.25322
170.9,2.848,13.25782
171,2.84957,13.25704
171.1,2.85118,13.25423
171.2,2.85282,13.25859
171.3,2.85442,13.25785
171.4,2.85607,13.25749
171.5,2.85766,13.26052
171.6,2.85934,13.26087
171.7,2.86119,13.25866
171.8,2.86279,13.26033
171.9,2.86444,13.27322
172,2.86618,13.08622
172.1,2.86783,13.1127
172.2,2.86956,13.1466
172.3,2.87133,13.17937
172.4,2.87302,13.20414
172.5,2.87459,13.21328
172.6,2.87618,13.18685
172.7,2.87774,13.20158
172.8,2.87941,13.2254
172.9,2.88109,13.23615
173,2.88271,13.17335
173.1,2.8843,13.20405
173.2,2.88605,13.23842
173.3,2.88761,13.25146
173.4,2.88915,13.22606
173.5,2.89078,13.20585
173.6,2.89258,13.24105
173.7,2.89424,13.26295
173.8,2.89608,13.27506
173.9,2.8979,13.21983
174,2.89969,13.25337
174.1,2.90161,13.29141
174.2,2.9032,13.29248
174.3,2.90484,13.13928
174.4,2.90662,13.18488
174.5,2.90818,13.21038
174.6,2.90976,13.23193
174.7,2.91156,13.20881
174.8,2.91321,13.22057
174.9,2.91481,13.24562
175,2.91637,13.24555
175.1,2.918,13.22232
175.2,2.91994,13.26462
175.3,2.9215,13.24265
175.4,2.92299,13.25171
175.5,2.92466,13.27056
175.6,2.92634,13.23244
175.7,2.92802,13.264
175.8,2.92963,13.28022
175.9,2.93122,13.24184
176,2.93278,13.26566
176.1,2.93442,13.28711
176.2,2.93605,13.21893
176.3,2.93766,13.25411
176.4,2.93932,13.28391
176.5,2.94104,13.22812
176.6,2.94276,13.24071
176.7,2.94446,13.27528
176.8,2.94615,13.29915
176.9,2.94776,13.24174
177,2.94948,13.28439
177.1,2.95115,13.30758
177.2,2.95286,13.26099
177.3,2.95461,13.28846
177.4,2.95638,13.31779
177.5,2.95797,13.30328
177.6,2.95953,13.29336
177.7,2.96114,13.31878
177.8,2.96274,13.10397
177.9,2.96434,13.15144
178,2.96598,13.1871
178.1,2.96765,13.21917
178.2,2.96939,13.24723
178.3,2.97109,13.21161
178.4,2.97271,13.23593
178.5,2.97455,13.27046
178.6,2.97631,13.25417
178.7,2.97811,13.24306
178.8,2.97969,13.27048
178.9,2.9813,13.2948
179,2.98297,13.25561
179.1,2.98456,13.23875
179.2,2.98616,13.27073
179.3,2.98775,13.2988
179.4,2.98939,13.3118
179.5,2.99106,13.23981
179.6,2.99269,13.27619
179.7,2.9944,13.31032
179.8,2.99612,13.33095
179.9,2.99782,13.32156
180,2.99949,13.31054
180.1,3.00125,13.33578
180.2,3.00294,13.34769
180.3,3.00472,13.34484
180.4,3.00662,13.20084
180.5,3.00827,13.22921
180.6,3.00983,13.26159
180.7,3.01148,13.29264
180.8,3.01306,13.28859
180.9,3.01466,13.28406
181,3.01633,13.31039
181.1,3.01794,13.29244
181.2,3.01965,13.30467
181.3,3.02129,13.32321
181.4,3.02293,13.30486
181.5,3.02469,13.32785
181.6,3.02632,13.32976
181.7,3.02805,13.33363
181.8,3.02991,13.34171
181.9,3.03165,13.34131
182,3.03327,13.35842
182.1,3.03489,13.3385
182.2,3.03647,13.35413
182.3,3.03811,13.37109
182.4,3.03981,13.33145
182.5,3.0415,13.36804
182.6,3.04307,13.3777
182.7,3.04463,13.34876
182.8,3.04633,13.38118
182.9,3.04793,13.37004
183,3.04954,13.35888
183.1,3.05114,13.38982
183.2,3.05281,13.37577
183.3,3.05454,13.36738
183.4,3.05624,13.40012
183.5,3.05787,13.17908
183.6,3.05961,13.23942
183.7,3.06143,13.2876
183.8,3.06301,13.31528
183.9,3.06465,13.31662
183.967,3.06577,13.00432
183.969,3.0658,12.7355
183.971,3.06584,12.3988
183.973,3.06587,12.01131
183.975,3.06591,11.58764
183.977,3.06594,11.13899
183.979,3.06598,10.67572
183.981,3.06601,10.20649
183.983,3.06605,9.73903
183.985,3.06609,9.27953
183.987,3.06612,8.83335
183.989,3.06616,8.40457
183.991,3.0662,7.99645
183.992,3.06621,7.80086
