General : Start date,9/2/2020,
100.2,1.66997,23.70703
100.3,1.67153,23.69761
100.4,1.67315,23.69652
100.5,1.67478,23.69606
100.6,1.67644,23.69939
100.7,1.67798,23.69115
100.8,1.67953,23.68589
100.9,1.68117,23.68831
101,1.68284,23.6947
101.1,1.68453,23.7029
101.2,1.68621,23.70889
101.3,1.68777,23.70507
101.4,1.68958,23.72096
101.5,1.69127,23.72532
101.6,1.69296,23.73088
101.7,1.69474,23.74228
101.8,1.69641,23.74327
101.9,1.69811,23.74776
102,1.69972,23.74401
102.1,1.7013,23.73869
102.2,1.70283,23.73075
102.3,1.70444,23.73059
102.4,1.70608,23.73183
102.5,1.70771,23.73288
102.6,1.70932,23.7314
102.7,1.71093,23.73107
102.8,1.71256,23.7312
102.9,1.71426,23.73729
103,1.71598,23.74496
103.1,1.71765,23.74997
103.2,1.71948,23.76668
103.3,1.72142,23.78911
103.4,1.72316,23.79198
103.5,1.72481,23.79011
103.6,1.72646,23.79081
103.7,1.72813,23.79261
103.8,1.72981,23.79494
103.9,1.73144,23.79342
104,1.73308,23.79456
104.1,1.73475,23.79954
104.2,1.73638,23.80081
104.3,1.73804,23.80491
104.4,1.73972,23.81027
104.5,1.74131,23.80925
104.6,1.74284,23.80365
104.7,1.74448,23.80875
104.8,1.74617,23.81727
104.9,1.74783,23.82235
105,1.74949,23.82759
105.1,1.75115,23.83247
105.2,1.7528,23.837
105.3,1.75448,23.84217
105.4,1.75615,23.847
105.5,1.75779,23.85016
105.6,1.75937,23.84731
105.7,1.76097,23.846
105.8,1.76267,23.85491
105.9,1.76442,23.86642
106,1.76614,23.87341
106.1,1.76779,23.87521
106.2,1.76939,23.87343
106.3,1.77101,23.87367
106.4,1.77268,23.87813
106.5,1.77436,23.8822
106.6,1.77604,23.8864
106.7,1.77771,23.88944
106.8,1.77945,23.89971
106.9,1.78118,23.90782
107,1.78289,23.91411
107.1,1.78453,23.91447
107.2,1.7862,23.91834
107.3,1.78788,23.92397
107.4,1.78953,23.92623
107.5,1.79127,23.93532
107.6,1.79304,23.94688
107.7,1.79481,23.95774
107.8,1.79657,23.96684
107.9,1.79833,23.97619
108,1.80034,24.00469
108.1,1.8019,23.99453
108.2,1.80345,23.99026
108.3,1.80519,24.00168
108.4,1.80698,24.01489
108.5,1.80856,24.01076
108.6,1.81006,24.00299
108.7,1.8117,24.00905
108.8,1.81331,24.01298
108.9,1.81486,24.01269
109,1.81648,24.01809
109.1,1.81819,24.03165
109.2,1.81983,24.0368
109.3,1.82153,24.04891
109.4,1.82322,24.06027
109.5,1.82484,24.0641
109.6,1.82653,24.07409
109.7,1.82824,24.08412
109.8,1.82998,24.09618
109.9,1.83173,24.10736
110,1.83337,24.11027
110.1,1.83508,24.11882
110.2,1.8367,24.11999
110.3,1.83829,24.11955
110.4,1.83988,24.11949
110.5,1.84151,24.12235
110.6,1.8431,24.12079
110.7,1.84456,24.11125
110.8,1.84613,24.11252
110.9,1.84779,24.12095
111,1.84947,24.12982
111.1,1.85112,24.13403
111.2,1.85282,24.14244
111.3,1.85457,24.15528
111.4,1.85624,24.15849
111.5,1.85796,24.16639
111.6,1.8597,24.17431
111.7,1.86134,24.17218
111.8,1.86295,24.16991
111.9,1.86455,24.1672
112,1.86619,24.16974
112.1,1.86787,24.17357
112.2,1.86951,24.17327
112.3,1.87122,24.18003
112.4,1.87292,24.18525
112.5,1.87465,24.19047
112.6,1.8764,24.19801
112.7,1.87806,24.19816
112.8,1.87975,24.20265
112.9,1.88143,24.20593
113,1.88325,24.22146
113.1,1.88497,24.2259
113.2,1.88667,24.23136
113.3,1.8884,24.23832
113.4,1.89003,24.23748
113.5,1.89157,24.22869
113.6,1.89317,24.22656
113.7,1.8948,24.22735
113.8,1.89635,24.22108
113.9,1.89793,24.218
114,1.89952,24.21654
114.1,1.90116,24.21844
114.2,1.90277,24.21693
114.3,1.90447,24.22323
114.4,1.90605,24.2167
114.5,1.90778,24.2247
114.6,1.90944,24.22506
114.7,1.91109,24.22384
114.8,1.91272,24.22167
114.9,1.91439,24.22403
115,1.91605,24.22437
115.1,1.91771,24.22683
115.2,1.91937,24.22878
115.3,1.92104,24.23181
115.4,1.92271,24.23363
115.5,1.92437,24.23478
115.6,1.92606,24.23732
115.7,1.9277,24.23501
115.8,1.92929,24.229
115.9,1.93092,24.22756
116,1.93257,24.22571
116.1,1.93419,24.22057
116.2,1.936,24.23206
116.3,1.93791,24.24872
116.4,1.9397,24.25476
116.5,1.9414,24.25362
116.6,1.94311,24.25411
116.7,1.94481,24.25448
116.8,1.94645,24.25173
116.9,1.94803,24.24568
117,1.94966,24.24657
117.1,1.95128,24.24607
117.2,1.95293,24.24732
117.3,1.95458,24.24888
117.4,1.9562,24.24806
117.5,1.95789,24.25246
117.6,1.95957,24.25611
117.7,1.96113,24.25059
117.8,1.96298,24.26903
117.9,1.96472,24.27464
118,1.96641,24.27759
118.1,1.96808,24.27738
118.2,1.96972,24.27533
118.3,1.97137,24.27485
118.4,1.97297,24.27025
118.5,1.97446,24.2583
118.6,1.97611,24.26058
118.7,1.97775,24.25968
118.8,1.97934,24.2561
118.9,1.98096,24.2563
119,1.98262,24.26007
119.1,1.98436,24.26909
119.2,1.9861,24.27777
119.3,1.9878,24.28143
119.4,1.9895,24.28582
119.5,1.99125,24.29464
119.6,1.99306,24.30591
119.7,1.99499,24.3252
119.8,1.99661,24.3187
119.9,1.99823,24.31356
120,1.99999,24.31852
120.1,2.00156,24.31025
120.2,2.00312,24.30234
120.3,2.0047,24.29792
120.4,2.00623,24.2897
120.5,2.00776,24.28167
120.6,2.00935,24.27948
120.7,2.01093,24.27735
120.8,2.01253,24.27604
120.9,2.01407,24.27027
121,2.01564,24.26735
121.1,2.01736,24.27629
121.2,2.01913,24.28745
121.3,2.02083,24.29141
121.4,2.02259,24.30043
121.5,2.0244,24.30988
121.6,2.02602,24.3047
121.7,2.02771,24.30542
121.8,2.02935,24.30257
121.9,2.03099,24.29991
122,2.0327,24.30238
122.1,2.03439,24.30372
122.2,2.03606,24.30191
122.3,2.03777,24.30294
122.4,2.03943,24.30035
122.5,2.04111,24.29961
122.6,2.04282,24.30122
122.7,2.04454,24.30423
122.8,2.0462,24.30301
122.9,2.0479,24.30725
123,2.04971,24.31841
123.1,2.05153,24.32764
123.2,2.05321,24.32725
123.3,2.05482,24.32317
123.4,2.05654,24.32903
123.5,2.05817,24.32775
123.6,2.05985,24.33029
123.7,2.0615,24.33062
123.8,2.06315,24.33141
123.9,2.06483,24.33597
124,2.06658,24.34419
124.1,2.06819,24.34191
124.2,2.06981,24.33948
124.3,2.07155,24.34821
124.4,2.07328,24.35562
124.5,2.07494,24.35588
124.6,2.07664,24.36162
124.7,2.07829,24.36314
124.8,2.07981,24.35573
124.9,2.08135,24.35178
125,2.08299,24.35663
125.1,2.08455,24.35477
125.2,2.08614,24.35593
125.3,2.08786,24.36805
125.4,2.08957,24.37647
125.5,2.09118,24.37821
125.6,2.0929,24.38766
125.7,2.09459,24.3933
125.8,2.09629,24.39961
125.9,2.09803,24.40859
126,2.09967,24.40933
126.1,2.10146,24.42311
126.2,2.10333,24.43998
126.3,2.10504,24.44143
126.4,2.10665,24.43797
126.5,2.10823,24.43165
126.6,2.10983,24.43004
126.7,2.11144,24.43069
126.8,2.11308,24.43382
126.9,2.11483,24.45318
127,2.11631,24.44109
127.1,2.1179,24.44223
127.2,2.1196,24.45072
127.3,2.12135,24.46088
127.4,2.12303,24.46463
127.5,2.1246,24.46071
127.6,2.12637,24.4745
127.7,2.12825,24.50143
127.8,2.12995,24.50197
127.9,2.13146,24.48984
128,2.1331,24.48958
128.1,2.13477,24.49205
128.2,2.13642,24.49082
128.3,2.13808,24.49132
128.4,2.13973,24.48926
128.5,2.14137,24.48805
128.6,2.14302,24.48913
128.7,2.14466,24.48925
128.8,2.14621,24.48424
128.9,2.14775,24.47784
129,2.14941,24.48223
129.1,2.15114,24.49818
129.2,2.15287,24.5046
129.3,2.15442,24.49652
129.4,2.15606,24.49667
129.5,2.15791,24.51223
129.6,2.15963,24.51387
129.7,2.16133,24.51601
129.8,2.16304,24.51795
129.9,2.16465,24.51314
130,2.16628,24.51057
130.1,2.16788,24.50455
130.2,2.16953,24.50229
130.3,2.17118,24.50219
130.4,2.17299,24.51872
130.5,2.17466,24.51587
130.6,2.17632,24.51404
130.7,2.17795,24.51056
130.8,2.17959,24.50988
130.9,2.18138,24.52226
131,2.18315,24.52969
131.1,2.18481,24.53225
131.2,2.18654,24.53798
131.3,2.18812,24.52898
131.4,2.18967,24.52145
131.5,2.19136,24.52429
131.6,2.19303,24.52513
131.7,2.19476,24.53525
131.8,2.19637,24.53009
131.9,2.19805,24.53219
132,2.19973,24.53316
132.1,2.20136,24.53071
132.2,2.20305,24.53312
132.3,2.20473,24.53355
132.4,2.20631,24.53024
132.5,2.20783,24.51924
132.6,2.20939,24.51342
132.7,2.211,24.51199
132.8,2.21272,24.51994
132.9,2.21453,24.53167
133,2.21618,24.53107
133.1,2.21789,24.53889
133.2,2.21956,24.53777
133.3,2.22115,24.53204
133.4,2.22277,24.52855
133.5,2.22444,24.52968
133.6,2.22609,24.5082
133.7,2.22776,24.50746
133.8,2.22953,24.51722
133.9,2.23116,24.51236
134,2.23262,24.49542
134.1,2.23445,24.50947
134.2,2.23627,24.51805
134.3,2.2379,24.51253
134.4,2.2396,24.51355
134.5,2.24131,24.51605
134.6,2.24311,24.52533
134.7,2.2447,24.51739
134.8,2.24631,24.51409
134.9,2.24802,24.51846
135,2.24971,24.5213
135.1,2.25134,24.52046
135.2,2.25301,24.52134
135.3,2.25473,24.52747
135.4,2.25641,24.52983
135.5,2.25812,24.53418
135.6,2.25975,24.53158
135.7,2.26143,24.53414
135.8,2.26308,24.53322
135.9,2.26477,24.53806
136,2.2667,24.55948
136.1,2.26846,24.565
136.2,2.27,24.55563
136.3,2.27157,24.54988
136.4,2.27325,24.55344
136.5,2.27485,24.55142
136.6,2.27642,24.54677
136.7,2.278,24.54437
136.8,2.27956,24.54145
136.9,2.28116,24.53969
137,2.28279,24.54207
137.1,2.28448,24.54642
137.2,2.28621,24.55339
137.3,2.28778,24.54786
137.4,2.28952,24.55571
137.5,2.29125,24.56048
137.6,2.29288,24.55668
137.7,2.2945,24.55466
137.8,2.29615,24.55445
137.9,2.29789,24.55937
138,2.2996,24.56258
138.1,2.3013,24.56283
138.2,2.30294,24.56139
138.3,2.30451,24.5543
138.4,2.30615,24.553
138.5,2.30784,24.5555
138.6,2.30946,24.55443
138.7,2.31108,24.55242
138.8,2.31274,24.55295
138.9,2.31439,24.55312
139,2.31605,24.55258
139.1,2.31767,24.54941
139.2,2.31939,24.55469
139.3,2.3212,24.56459
139.4,2.32298,24.56987
139.5,2.32472,24.57081
139.6,2.3264,24.56746
139.7,2.32796,24.55761
139.8,2.3295,24.54781
139.9,2.33118,24.54825
140,2.33286,24.5475
140.1,2.33449,24.54345
140.2,2.33613,24.54124
140.3,2.33777,24.53928
140.4,2.33949,24.54381
140.5,2.34123,24.5472
140.6,2.3428,24.53976
140.7,2.34457,24.5469
140.8,2.34642,24.55869
140.9,2.34821,24.56655
141,2.34986,24.56405
141.1,2.3515,24.55903
141.2,2.35315,24.55648
141.3,2.3548,24.55504
141.4,2.35641,24.54995
141.5,2.35799,24.54344
141.6,2.35956,24.53778
141.7,2.36122,24.53684
141.8,2.36288,24.53654
141.9,2.36451,24.53292
142,2.3662,24.53423
142.1,2.36787,24.53328
142.2,2.3695,24.5307
142.3,2.37112,24.52673
142.4,2.37278,24.52595
142.5,2.37442,24.52425
142.6,2.37614,24.52912
142.7,2.37793,24.53852
142.8,2.37962,24.53868
142.9,2.38128,24.5372
143,2.38294,24.5357
143.1,2.38452,24.5285
143.2,2.38614,24.52515
143.3,2.38775,24.52178
143.4,2.3894,24.52107
143.5,2.3911,24.52362
143.6,2.39284,24.52841
143.7,2.39455,24.53017
143.8,2.39629,24.53447
143.9,2.39793,24.53133
144,2.39992,24.55333
144.1,2.40173,24.55812
144.2,2.40339,24.55338
144.3,2.40503,24.54959
144.4,2.40664,24.54369
144.5,2.40821,24.53648
144.6,2.40986,24.53611
144.7,2.41152,24.53737
144.8,2.41323,24.54145
144.9,2.41496,24.54778
145,2.41655,24.542
145.1,2.41812,24.53739
145.2,2.41981,24.54292
145.3,2.42159,24.55695
145.4,2.42325,24.55713
145.5,2.4249,24.55745
145.6,2.42658,24.56058
145.7,2.42832,24.56698
145.8,2.43007,24.57338
145.9,2.43181,24.57914
146,2.4336,24.58865
146.1,2.43529,24.58993
146.2,2.43689,24.58653
146.3,2.43854,24.58701
146.4,2.44002,24.57369
146.5,2.44157,24.56978
146.6,2.44317,24.57084
146.7,2.44474,24.56756
146.8,2.44638,24.5699
146.9,2.44806,24.57568
147,2.44968,24.57538
147.1,2.4513,24.57607
147.2,2.45296,24.58023
147.3,2.45468,24.58755
147.4,2.45638,24.59237
147.5,2.45807,24.59479
147.6,2.45965,24.58925
147.7,2.46125,24.58644
147.8,2.46289,24.58687
147.9,2.46451,24.58472
148,2.46621,24.58788
148.1,2.4679,24.58919
148.2,2.4695,24.58401
148.3,2.4712,24.58803
148.4,2.47287,24.5876
148.5,2.47452,24.58485
148.6,2.47608,24.5766
148.7,2.47758,24.56488
148.8,2.4792,24.56435
148.9,2.48081,24.563
149,2.48258,24.57131
149.1,2.4843,24.57288
149.2,2.486,24.57425
149.3,2.48773,24.57593
149.4,2.48944,24.57606
149.5,2.4911,24.57256
149.6,2.49275,24.56823
149.7,2.49443,24.5665
149.8,2.4961,24.56422
149.9,2.49781,24.56392
150,2.49948,24.55895
150.1,2.50115,24.55513
150.2,2.5028,24.54959
150.3,2.5045,24.54808
150.4,2.50611,24.53971
150.5,2.50791,24.54481
150.6,2.50967,24.54661
150.7,2.51129,24.539
150.8,2.51287,24.52915
150.9,2.51454,24.52839
151,2.51627,24.53053
151.1,2.51794,24.52877
151.2,2.51962,24.52796
151.3,2.52133,24.52921
151.4,2.52303,24.52971
151.5,2.52468,24.52662
151.6,2.52634,24.52568
151.7,2.52804,24.52676
151.8,2.52973,24.52626
151.9,2.53132,24.51817
152,2.53293,24.51298
152.1,2.53443,24.4987
152.2,2.53617,24.50339
152.3,2.53803,24.51341
152.4,2.53989,24.52101
152.5,2.54148,24.51008
152.6,2.54303,24.49954
152.7,2.54471,24.49994
152.8,2.54633,24.49621
152.9,2.54793,24.49128
153,2.54957,24.48934
153.1,2.55118,24.48606
153.2,2.55284,24.4862
153.3,2.55451,24.48713
153.4,2.55619,24.48784
153.5,2.55788,24.48926
153.6,2.55954,24.48759
153.7,2.5611,24.47832
153.8,2.56288,24.48548
153.9,2.56453,24.4822
154,2.56618,24.47913
154.1,2.5679,24.47929
154.2,2.56957,24.47567
154.3,2.57126,24.47438
154.4,2.57291,24.46933
154.5,2.57456,24.46581
154.6,2.57615,24.45838
154.7,2.57775,24.45239
154.8,2.57938,24.44995
154.9,2.58106,24.45186
155,2.58278,24.45563
155.1,2.58448,24.45683
155.2,2.58624,24.46214
155.3,2.58792,24.46082
155.4,2.58957,24.4584
155.5,2.59123,24.45618
155.6,2.59299,24.46101
155.7,2.59482,24.46812
155.8,2.59642,24.45922
155.9,2.59801,24.44909
156,2.59971,24.44684
156.1,2.60125,24.43353
156.2,2.60276,24.42001
156.3,2.60439,24.41643
156.4,2.60606,24.41532
156.5,2.60764,24.40691
156.6,2.60925,24.40211
156.7,2.6109,24.40017
156.8,2.61255,24.39814
156.9,2.6142,24.39736
157,2.61584,24.39565
157.1,2.6177,24.40783
157.2,2.61953,24.41445
157.3,2.62121,24.41133
157.4,2.6229,24.40912
157.5,2.62458,24.40722
157.6,2.62631,24.40688
157.7,2.6281,24.41067
157.8,2.62971,24.40088
157.9,2.63134,24.39449
158,2.63301,24.39139
158.1,2.63474,24.39236
158.2,2.63646,24.39088
158.3,2.63812,24.38694
158.4,2.63978,24.38328
158.5,2.64151,24.38534
158.6,2.64313,24.38019
158.7,2.64471,24.37464
158.8,2.64644,24.37824
158.9,2.64819,24.38345
159,2.64989,24.38527
159.1,2.6516,24.38625
159.2,2.65324,24.38349
159.3,2.65479,24.37409
159.4,2.65643,24.3738
159.5,2.65815,24.37799
159.6,2.65982,24.37783
159.7,2.66145,24.37531
159.8,2.66316,24.37562
159.9,2.6649,24.37888
160,2.66661,24.38035
160.1,2.66825,24.37659
160.2,2.66982,24.3694
160.3,2.67159,24.37629
160.4,2.67341,24.3821
160.5,2.67503,24.37629
160.6,2.6767,24.37574
160.7,2.67831,24.37145
160.8,2.67996,24.37118
160.9,2.68156,24.36764
161,2.68332,24.4246
161.1,2.6852,24.4379
161.2,2.68643,24.40004
161.3,2.68804,24.39718
161.4,2.68976,24.3994
161.5,2.69135,24.39309
161.6,2.69303,24.39179
161.7,2.69469,24.38947
161.8,2.69635,24.38766
161.9,2.69805,24.38764
162,2.69965,24.38048
162.1,2.70135,24.38125
162.2,2.70313,24.38656
162.3,2.70483,24.38443
162.4,2.70654,24.38511
162.5,2.70819,24.37957
162.6,2.70979,24.37259
162.7,2.71131,24.36103
162.8,2.71289,24.35615
162.9,2.71458,24.36171
163,2.71614,24.35261
163.1,2.71776,24.3494
163.2,2.71948,24.35227
163.3,2.72117,24.35104
163.4,2.72285,24.34927
163.5,2.72448,24.34368
163.6,2.72622,24.34653
163.7,2.72791,24.34386
163.8,2.72955,24.33708
163.9,2.73123,24.3326
164,2.73297,24.33096
164.1,2.7347,24.32889
164.2,2.73633,24.32063
164.3,2.73793,24.31007
164.4,2.73956,24.30116
164.5,2.74119,24.29396
164.6,2.74285,24.28937
164.7,2.74448,24.28863
164.8,2.74606,24.27794
164.9,2.74767,24.27275
165,2.74935,24.27053
165.1,2.75097,24.26252
165.2,2.75259,24.25515
165.3,2.7542,24.24685
165.4,2.75586,24.24282
165.5,2.7577,24.25035
165.6,2.75953,24.25602
165.7,2.7612,24.24807
165.8,2.76288,24.24123
165.9,2.76455,24.23373
166,2.76622,24.22774
166.1,2.76791,24.22407
166.2,2.76961,24.21833
166.3,2.77124,24.20741
166.4,2.77293,24.20165
166.5,2.77455,24.19134
166.6,2.77618,24.18303
166.7,2.77778,24.17196
166.8,2.77948,24.16823
166.9,2.78127,24.17284
167,2.78299,24.16899
167.1,2.78467,24.16197
167.2,2.78637,24.15706
167.3,2.78806,24.15249
167.4,2.78968,24.14464
167.5,2.79137,24.14466
167.6,2.79294,24.13328
167.7,2.79454,24.12545
167.8,2.79628,24.12816
167.9,2.79802,24.12847
168,2.79972,24.12523
168.1,2.8014,24.12119
168.2,2.80302,24.11252
168.3,2.80461,24.10319
168.4,2.80614,24.08834
168.5,2.80774,24.06976
168.6,2.80935,24.06145
168.7,2.81091,24.05019
168.8,2.81262,24.05068
168.9,2.81436,24.04939
169,2.81599,24.04031
169.1,2.81765,24.03459
169.2,2.81935,24.03003
169.3,2.82107,24.02631
169.4,2.82275,24.01893
169.5,2.82443,24.01396
169.6,2.82615,24.00972
169.7,2.82778,24.0009
169.8,2.82943,23.99391
169.9,2.83112,23.98896
170,2.83267,23.97439
170.1,2.83453,23.97985
170.2,2.83645,23.98728
170.3,2.83815,23.97993
170.4,2.83987,23.97887
170.5,2.84153,23.97075
170.6,2.84312,23.95903
170.7,2.84472,23.95017
170.8,2.84637,23.94526
170.9,2.84802,23.94078
171,2.84962,23.93145
171.1,2.85115,23.91669
171.2,2.85273,23.9069
171.3,2.85437,23.90128
171.4,2.85608,23.89933
171.5,2.8578,23.89901
171.6,2.85951,23.89653
171.7,2.86122,23.89125
171.8,2.86287,23.88315
171.9,2.86452,23.8762
172,2.86635,23.88142
172.1,2.86815,23.88186
172.2,2.86978,23.87056
172.3,2.87131,23.85599
172.4,2.87289,23.84545
172.5,2.87448,23.83758
172.6,2.87608,23.82858
172.7,2.87774,23.8243
172.8,2.87947,23.82411
172.9,2.88116,23.82203
173,2.88286,23.82059
173.1,2.88458,23.81933
173.2,2.88637,23.82265
173.3,2.88802,23.81531
173.4,2.88983,23.81897
173.5,2.89163,23.81982
173.6,2.89339,23.81827
173.7,2.89514,23.81584
173.8,2.89677,23.80691
173.9,2.89829,23.79159
174,2.90009,23.79649
174.1,2.90187,23.79747
174.2,2.90339,23.78294
174.3,2.9049,23.77065
174.4,2.90655,23.76849
174.5,2.90813,23.76076
174.6,2.90972,23.7546
174.7,2.91136,23.75218
174.8,2.91301,23.75008
174.9,2.91468,23.7489
175,2.91636,23.74858
175.1,2.91793,23.73879
175.2,2.91955,23.73512
175.3,2.92133,23.73915
175.4,2.92309,23.73899
175.5,2.92476,23.73329
175.6,2.92642,23.72676
175.7,2.92804,23.71783
175.8,2.92974,23.71497
175.9,2.93143,23.71123
176,2.93316,23.71021
176.1,2.93486,23.70689
176.2,2.93651,23.70103
176.3,2.9382,23.69806
176.4,2.93983,23.69166
176.5,2.94139,23.6818
176.6,2.94302,23.6775
176.7,2.94485,23.68512
176.8,2.94659,23.68484
176.9,2.94822,23.67664
177,2.94982,23.66732
177.1,2.9514,23.65701
177.2,2.95305,23.65154
177.3,2.95472,23.64649
177.4,2.95633,23.63671
177.5,2.95788,23.62483
177.6,2.95947,23.61537
177.7,2.96109,23.60873
177.8,2.96274,23.60244
177.9,2.96442,23.59764
178,2.96615,23.59663
178.1,2.9679,23.59534
178.2,2.96955,23.58781
178.3,2.9712,23.58052
178.4,2.97289,23.57526
178.5,2.97448,23.56394
178.6,2.97619,23.56041
178.7,2.97796,23.5592
178.8,2.97972,23.55733
178.9,2.98139,23.54827
179,2.9831,23.54286
179.1,2.98471,23.53112
179.2,2.98632,23.52171
179.3,2.9879,23.50898
179.4,2.98945,23.49504
179.5,2.99115,23.49138
179.6,2.99288,23.48997
179.7,2.99453,23.48199
179.8,2.9962,23.47673
179.9,2.99784,23.46934
180,2.99969,23.47461
180.1,3.00145,23.47158
180.2,3.00308,23.46105
180.3,3.00478,23.45606
180.4,3.00646,23.44746
180.5,3.00806,23.43461
180.6,3.00966,23.42062
180.7,3.01133,23.4132
180.8,3.01303,23.4087
180.9,3.01475,23.40537
181,3.01636,23.39473
181.1,3.01796,23.38576
181.2,3.01959,23.37822
181.3,3.02126,23.37548
181.4,3.02296,23.3733
181.5,3.02468,23.37197
181.6,3.02637,23.36718
181.7,3.02806,23.36339
181.8,3.02978,23.36011
181.9,3.03147,23.35563
182,3.03317,23.35109
182.1,3.03481,23.34167
182.2,3.03649,23.33383
182.3,3.0381,23.3222
182.4,3.03964,23.30704
182.5,3.04126,23.29872
182.6,3.04283,23.28855
182.7,3.04443,23.28178
182.8,3.04615,23.28324
182.9,3.04786,23.28298
183,3.04949,23.27632
183.1,3.05113,23.27044
183.2,3.05282,23.26894
183.3,3.05464,23.27396
183.4,3.05641,23.27278
183.5,3.05807,23.26508
183.6,3.0597,23.25455
183.7,3.06139,23.24767
183.8,3.06308,23.24035
183.9,3.06476,23.23265
184,3.06649,23.22959
184.1,3.06811,23.21988
184.2,3.06975,23.21062
184.3,3.07143,23.20568
184.4,3.07306,23.19646
184.5,3.07463,23.18359
184.6,3.07614,23.16928
184.7,3.07775,23.16312
184.8,3.07942,23.15851
184.9,3.08104,23.15197
185,3.08287,23.15719
185.1,3.08464,23.15557
185.2,3.08642,23.15401
185.3,3.08814,23.14727
185.4,3.08981,23.13814
185.5,3.09137,23.1244
185.6,3.09304,23.12009
185.7,3.09472,23.11541
185.8,3.09634,23.10577
185.9,3.09798,23.09842
186,3.09964,23.09198
186.1,3.10133,23.08771
186.2,3.10305,23.08398
186.3,3.10472,23.07629
186.4,3.10627,23.0612
186.5,3.10798,23.05729
186.6,3.10968,23.05216
186.7,3.11134,23.04491
186.8,3.11301,23.03736
186.9,3.11467,23.03043
187,3.11634,23.02492
187.1,3.11796,23.01744
187.2,3.11958,23.00975
187.3,3.12122,23.00468
187.4,3.12288,22.9996
187.5,3.12455,22.99421
187.6,3.12621,22.98861
187.7,3.12785,22.98164
187.8,3.1295,22.97398
187.9,3.13117,22.96669
188,3.13288,22.96028
188.1,3.13444,22.94464
188.2,3.1362,22.9422
188.3,3.13808,22.94524
188.4,3.13986,22.9407
188.5,3.14153,22.93205
188.6,3.14318,22.92325
188.7,3.14476,22.9129
188.8,3.14637,22.90551
188.9,3.14802,22.89926
189,3.14966,22.89378
189.1,3.15128,22.88616
189.2,3.15293,22.88108
189.3,3.15461,22.87673
189.4,3.15628,22.87092
189.5,3.15803,22.86975
189.6,3.15974,22.8642
189.7,3.16134,22.85159
189.8,3.16319,22.8557
189.9,3.16484,22.84681
190,3.16648,22.83815
190.1,3.16817,22.83412
190.2,3.16988,22.83096
190.3,3.1715,22.82247
190.4,3.17309,22.81228
190.5,3.17469,22.80334
190.6,3.17637,22.79879
190.7,3.17799,22.79062
190.8,3.17952,22.77704
190.9,3.18109,22.76579
191,3.1827,22.75844
191.1,3.18433,22.75207
191.2,3.18599,22.74869
191.3,3.18764,22.74479
191.4,3.18933,22.74203
191.5,3.19097,22.73635
191.6,3.19268,22.73477
191.7,3.1945,22.73815
191.8,3.1963,22.73688
191.9,3.19799,22.72797
192,3.1997,22.71995
192.1,3.20135,22.70363
192.2,3.20291,22.68636
192.3,3.20448,22.67234
192.4,3.20615,22.6663
192.5,3.20777,22.65701
192.6,3.2094,22.64983
192.7,3.2111,22.64706
192.8,3.21276,22.63131
192.9,3.21437,22.62235
193,3.21613,22.62291
193.1,3.21788,22.62079
193.2,3.21959,22.61524
193.3,3.22135,22.61129
193.4,3.2231,22.60301
193.5,3.22484,22.5962
193.6,3.22643,22.58208
193.7,3.22808,22.57576
193.8,3.22974,22.57025
193.9,3.23146,22.56924
194,3.23317,22.56555
194.1,3.2348,22.55728
194.2,3.23646,22.55171
194.3,3.23821,22.5498
194.4,3.23988,22.54233
194.5,3.24158,22.5357
194.6,3.24329,22.5279
194.7,3.24491,22.51345
194.8,3.24645,22.49982
194.9,3.24805,22.49269
195,3.24975,22.49224
195.1,3.25141,22.48823
195.2,3.25305,22.48299
195.3,3.25471,22.47963
195.4,3.25631,22.47085
195.5,3.25787,22.45986
195.6,3.25952,22.4542
195.7,3.26117,22.44586
195.8,3.26283,22.43635
195.9,3.26445,22.42376
196,3.26617,22.41759
196.1,3.26784,22.41026
196.2,3.26952,22.3599
196.3,3.27131,22.31756
196.4,3.27311,22.29642
196.5,3.27473,22.26915
196.6,3.27642,22.25174
196.7,3.27802,22.23002
196.8,3.27962,22.21091
196.9,3.2812,22.19282
197,3.28288,22.18186
197.1,3.28462,22.17883
197.2,3.28616,22.15505
197.3,3.28782,22.13784
197.4,3.28953,22.1216
197.5,3.29118,22.10784
197.6,3.29291,22.10319
197.7,3.29473,22.10518
197.8,3.29647,22.10005
197.9,3.29812,22.08948
198,3.29968,22.07465
198.1,3.3014,22.06841
198.2,3.30318,22.06465
198.3,3.30487,22.05442
198.4,3.30655,22.04339
198.5,3.30816,22.0257
198.6,3.3097,22.00443
198.7,3.31122,21.98459
198.8,3.3129,21.97891
198.9,3.31455,21.9725
199,3.3162,21.96513
199.1,3.31785,21.95813
199.2,3.31953,21.95246
199.3,3.32118,21.94733
199.4,3.32289,21.94302
199.5,3.32453,21.93252
199.6,3.32644,21.93861
199.7,3.32828,21.94
199.8,3.32977,21.91294
199.9,3.33136,21.89677
200,3.33309,21.89075
200.1,3.33472,21.87866
200.2,3.33636,21.87051
200.3,3.33799,21.85931
200.4,3.33959,21.84802
200.5,3.34118,21.83757
200.6,3.3428,21.82856
200.7,3.34437,21.81751
200.8,3.34609,21.81916
200.9,3.34767,21.80583
201,3.34928,21.79504
201.1,3.35087,21.78127
201.2,3.35262,21.77757
201.3,3.35427,21.76612
201.4,3.35598,21.76114
201.5,3.35785,21.76479
