General : Start date,9/2/2020,
100.2,1.66984,8.14966
100.3,1.67141,8.14933
100.4,1.673,8.15099
100.5,1.67471,8.1564
100.6,1.67639,8.1599
100.7,1.67792,8.15886
100.8,1.67941,8.15802
100.9,1.68123,8.16534
101,1.68313,8.17236
101.1,1.68484,8.17094
101.2,1.68652,8.1703
101.3,1.68818,8.17251
101.4,1.68985,8.17525
101.5,1.69153,8.17824
101.6,1.69319,8.18118
101.7,1.69481,8.1828
101.8,1.6965,8.18606
101.9,1.69821,8.18934
102,1.69989,8.19105
102.1,1.70152,8.19177
102.2,1.70317,8.19259
102.3,1.70484,8.19291
102.4,1.70633,8.1818
102.5,1.70785,8.17203
102.6,1.70946,8.17589
102.7,1.71099,8.17766
102.8,1.71257,8.18062
102.9,1.71433,8.18774
103,1.71609,8.19282
103.1,1.71774,8.19354
103.2,1.71943,8.19487
103.3,1.72113,8.19419
103.4,1.72272,8.19212
103.5,1.72439,8.19373
103.6,1.72607,8.19684
103.7,1.72779,8.20074
103.8,1.72956,8.20536
103.9,1.73129,8.20765
104,1.7331,8.21229
104.1,1.73474,8.21121
104.2,1.73654,8.21486
104.3,1.73838,8.21902
104.4,1.74,8.21729
104.5,1.74162,8.21722
104.6,1.74323,8.21703
104.7,1.74478,8.21475
104.8,1.74639,8.214
104.9,1.74802,8.21236
105,1.74966,8.21247
105.1,1.7513,8.2131
105.2,1.75291,8.21423
105.3,1.75452,8.21533
105.4,1.75624,8.21956
105.5,1.75792,8.22215
105.6,1.7596,8.22385
105.7,1.7613,8.22679
105.8,1.76304,8.22989
105.9,1.7648,8.23322
106,1.76654,8.23591
106.1,1.7683,8.23664
106.2,1.77005,8.21334
106.3,1.77168,8.21336
106.4,1.77324,8.2152
106.5,1.77481,8.21867
106.6,1.77636,8.22006
106.7,1.77797,8.2236
106.8,1.77956,8.22557
106.9,1.7811,8.22599
107,1.78272,8.22784
107.1,1.78437,8.22999
107.2,1.78596,8.22858
107.3,1.78763,8.22987
107.4,1.78935,8.23284
107.5,1.79113,8.2372
107.6,1.79287,8.23961
107.7,1.79458,8.24146
107.8,1.79629,8.24355
107.9,1.79808,8.24772
108,1.79981,8.24933
108.1,1.80142,8.24744
108.2,1.80311,8.249
108.3,1.80484,8.25101
108.4,1.80641,8.24842
108.5,1.80807,8.24882
108.6,1.80982,8.25024
108.7,1.81149,8.24964
108.8,1.81304,8.24705
108.9,1.81465,8.24869
109,1.81633,8.25198
109.1,1.81791,8.25179
109.2,1.81958,8.2546
109.3,1.82132,8.25848
109.4,1.82305,8.26097
109.5,1.82471,8.26037
109.6,1.82636,8.25591
109.7,1.82797,8.23313
109.8,1.82957,8.23698
109.9,1.83118,8.24092
110,1.83279,8.24361
110.1,1.83443,8.24728
110.2,1.83613,8.25158
110.3,1.83782,8.25375
110.4,1.83952,8.25508
110.5,1.84116,8.25254
110.6,1.84272,8.24803
110.7,1.84444,8.25122
110.8,1.84615,8.25355
110.9,1.84779,8.2544
111,1.84949,8.2569
111.1,1.85125,8.26038
111.2,1.85293,8.26084
111.3,1.85454,8.25934
111.4,1.85617,8.25924
111.5,1.85784,8.26012
111.6,1.85949,8.26009
111.7,1.86119,8.26224
111.8,1.86291,8.26376
111.9,1.8646,8.26415
112,1.86627,8.26427
112.1,1.86795,8.264
112.2,1.86967,8.26421
112.3,1.87127,8.25986
112.4,1.87298,8.26044
112.5,1.87492,8.26727
112.6,1.87671,8.26958
112.7,1.87828,8.2665
112.8,1.87978,8.26387
112.9,1.88145,8.26591
113,1.88308,8.2667
113.1,1.88471,8.26762
113.2,1.88638,8.26946
113.3,1.88802,8.26983
113.4,1.88966,8.26963
113.5,1.89138,8.26882
113.6,1.89308,8.23932
113.7,1.89475,8.2457
113.8,1.89643,8.25224
113.9,1.89803,8.25674
114,1.89988,8.26626
114.1,1.90157,8.26973
114.2,1.90319,8.27051
114.3,1.90489,8.27312
114.4,1.90654,8.27242
114.5,1.90814,8.27049
114.6,1.90975,8.26982
114.7,1.91135,8.26994
114.8,1.913,8.27146
114.9,1.91462,8.27233
115,1.91621,8.27207
115.1,1.91784,8.27347
115.2,1.91944,8.27355
115.3,1.92105,8.27402
115.4,1.92268,8.27381
115.5,1.92436,8.2745
115.6,1.92601,8.27295
115.7,1.92765,8.2725
115.8,1.92944,8.27793
115.9,1.93127,8.2826
116,1.93305,8.28526
116.1,1.93473,8.28441
116.2,1.93632,8.28322
116.3,1.93805,8.28555
116.4,1.93968,8.28491
116.5,1.94128,8.28263
116.6,1.9429,8.28047
116.7,1.9445,8.26853
116.8,1.94617,8.25409
116.9,1.94784,8.26106
117,1.94946,8.2649
117.1,1.95112,8.26987
117.2,1.95287,8.27614
117.3,1.95461,8.28072
117.4,1.95634,8.28285
117.5,1.95806,8.28118
117.6,1.95972,8.27941
117.7,1.96143,8.28274
117.8,1.96313,8.28516
117.9,1.9648,8.28706
118,1.96637,8.28564
118.1,1.96804,8.28734
118.2,1.96974,8.28909
118.3,1.97138,8.28781
118.4,1.97308,8.28877
118.5,1.97487,8.29088
118.6,1.97653,8.28827
118.7,1.97817,8.28742
118.8,1.97984,8.28939
118.9,1.98154,8.29195
119,1.98309,8.29196
119.1,1.98479,8.29596
119.2,1.98649,8.29754
119.3,1.98813,8.29795
119.4,1.98971,8.29679
119.5,1.99129,8.2962
119.6,1.99285,8.29438
119.7,1.99445,8.29161
119.8,1.99611,8.26207
119.9,1.99774,8.26488
120,1.99942,8.27107
120.1,2.00106,8.27574
120.2,2.0027,8.27924
120.3,2.00436,8.28262
120.4,2.00603,8.28445
120.5,2.00776,8.28686
120.6,2.00954,8.28661
120.7,2.01117,8.28273
120.8,2.01285,8.28334
120.9,2.01452,8.28505
121,2.01612,8.28561
121.1,2.01777,8.28699
121.2,2.01951,8.29008
121.3,2.02127,8.29215
121.4,2.02298,8.29231
121.5,2.02473,8.29241
121.6,2.02648,8.29479
121.7,2.02814,8.29399
121.8,2.02977,8.29415
121.9,2.03142,8.29619
122,2.03313,8.29928
122.1,2.03487,8.30242
122.2,2.0365,8.30218
122.3,2.03826,8.30497
122.4,2.04002,8.30655
122.5,2.04176,8.302
122.6,2.04334,8.27196
122.7,2.04494,8.27741
122.8,2.0465,8.28143
122.9,2.04802,8.284
123,2.04964,8.28983
123.1,2.05123,8.29261
123.2,2.05285,8.29457
123.3,2.05455,8.29694
123.4,2.05619,8.29478
123.5,2.05787,8.2955
123.6,2.05953,8.29748
123.7,2.06111,8.29784
123.8,2.06285,8.30259
123.9,2.06454,8.3038
124,2.06621,8.30435
124.1,2.06786,8.30357
124.2,2.06954,8.30396
124.3,2.07114,8.2998
124.4,2.07277,8.2979
124.5,2.07444,8.29793
124.6,2.07611,8.29835
124.7,2.07771,8.2971
124.8,2.07937,8.29741
124.9,2.08102,8.29782
125,2.08266,8.29755
125.1,2.08435,8.30009
125.2,2.08598,8.29943
125.3,2.08761,8.2989
125.4,2.08934,8.29844
125.5,2.09102,8.25987
125.6,2.09275,8.26995
125.7,2.09464,8.28281
125.8,2.0964,8.28848
125.9,2.09805,8.29096
126,2.09972,8.29239
126.1,2.1014,8.28771
126.2,2.10308,8.28693
126.3,2.10473,8.28501
126.4,2.10637,8.28318
126.5,2.10803,8.28158
126.6,2.10972,8.28067
126.7,2.11137,8.27923
126.8,2.11301,8.27913
126.9,2.11455,8.27752
127,2.11617,8.27873
127.1,2.11793,8.28291
127.2,2.11961,8.28293
127.3,2.12121,8.28202
127.4,2.12285,8.28202
127.5,2.12448,8.2822
127.6,2.12613,8.28205
127.7,2.12779,8.28168
127.8,2.12941,8.27608
127.9,2.13102,8.23662
128,2.1327,8.24628
128.1,2.13442,8.25534
128.2,2.1361,8.26091
128.3,2.13782,8.26663
128.4,2.13947,8.26905
128.5,2.14112,8.26894
128.6,2.14279,8.26847
128.7,2.14454,8.26921
128.8,2.14613,8.26647
128.9,2.14774,8.26705
129,2.14956,8.27314
129.1,2.15139,8.2774
129.2,2.15311,8.27767
129.3,2.15486,8.27991
129.4,2.1566,8.28153
129.5,2.15824,8.28047
129.6,2.1598,8.27715
129.7,2.16136,8.27341
129.8,2.163,8.2721
129.9,2.16465,8.2726
130,2.16639,8.27656
130.1,2.16809,8.27867
130.2,2.16956,8.27503
130.3,2.17139,8.28225
130.4,2.17317,8.28497
130.5,2.17473,8.28209
130.6,2.17637,8.28102
130.7,2.17801,8.24443
130.8,2.17953,8.23901
130.9,2.18109,8.24574
131,2.18273,8.25379
131.1,2.18438,8.26003
131.2,2.18605,8.26559
131.3,2.18765,8.26522
131.4,2.18936,8.26662
131.5,2.19107,8.26469
131.6,2.19277,8.26566
131.7,2.19447,8.26927
131.8,2.1962,8.2731
131.9,2.19788,8.27447
132,2.19953,8.2748
132.1,2.20114,8.27435
132.2,2.20301,8.28013
132.3,2.20489,8.28036
132.4,2.20656,8.27738
132.5,2.20818,8.27813
132.6,2.20988,8.2816
132.7,2.21151,8.28206
132.8,2.21315,8.28322
132.9,2.2148,8.28378
133,2.2164,8.28479
133.1,2.21816,8.28888
133.2,2.21987,8.29017
133.3,2.22157,8.2839
133.4,2.22325,8.25128
133.5,2.22477,8.2579
133.6,2.22662,8.27258
133.7,2.22833,8.28199
133.8,2.23002,8.28738
133.9,2.23165,8.28788
134,2.23323,8.28628
134.1,2.23493,8.2879
134.2,2.2366,8.2896
134.3,2.23819,8.28944
134.4,2.23982,8.29208
134.5,2.24147,8.2942
134.6,2.24314,8.29508
134.7,2.24474,8.2915
134.8,2.24631,8.29053
134.9,2.24802,8.29547
135,2.24975,8.29952
135.1,2.25134,8.29941
135.2,2.25296,8.30143
135.3,2.25453,8.30144
135.4,2.25618,8.30398
135.5,2.25803,8.30782
135.6,2.25985,8.24063
135.7,2.26156,8.25702
135.8,2.26325,8.26877
135.9,2.26489,8.27805
136,2.26655,8.28613
136.1,2.26819,8.29125
136.2,2.26987,8.29584
136.3,2.27145,8.29675
136.4,2.27303,8.2981
136.5,2.27475,8.30183
136.6,2.2765,8.3
136.7,2.27812,8.28398
136.8,2.27965,8.28613
136.9,2.28144,8.29872
137,2.2832,8.30686
137.1,2.28487,8.31065
137.2,2.28649,8.31134
137.3,2.28813,8.31272
137.4,2.28974,8.31229
137.5,2.29138,8.31172
137.6,2.29305,8.31201
137.7,2.2947,8.31242
137.8,2.29635,8.31403
137.9,2.29799,8.31573
138,2.29964,8.31728
138.1,2.30128,8.31821
138.2,2.30288,8.31649
138.3,2.30451,8.31526
138.4,2.30613,8.31453
138.5,2.30774,8.31537
138.6,2.30935,8.31702
138.7,2.3109,8.31622
138.8,2.31246,8.31719
138.9,2.31424,8.32222
139,2.31602,8.32453
139.1,2.31769,8.31999
139.2,2.3193,8.24626
139.3,2.32093,8.26011
139.4,2.32257,8.27042
139.5,2.32432,8.28277
139.6,2.32597,8.28905
139.7,2.32762,8.29077
139.8,2.32925,8.28983
139.9,2.33092,8.29049
140,2.33259,8.29296
140.1,2.33418,8.29234
140.2,2.33598,8.2986
140.3,2.33792,8.30329
140.4,2.33971,8.30212
140.5,2.34148,8.30504
140.6,2.34317,8.30596
140.7,2.34474,8.30512
140.8,2.34634,8.30565
140.9,2.34805,8.30635
141,2.34976,8.30445
141.1,2.35142,8.30279
141.2,2.35307,8.30427
141.3,2.35471,8.30536
141.4,2.35642,8.30871
141.5,2.35809,8.31011
141.6,2.35971,8.31
141.7,2.36137,8.31145
141.8,2.36307,8.30836
141.9,2.36474,8.27191
142,2.36636,8.28012
142.1,2.36802,8.28787
142.2,2.36965,8.29392
142.3,2.3713,8.29699
142.4,2.37286,8.29441
142.5,2.3745,8.29362
142.6,2.3762,8.2934
142.7,2.37785,8.29352
142.8,2.37951,8.29529
142.9,2.3811,8.29423
143,2.38276,8.29567
143.1,2.38442,8.29413
143.2,2.38606,8.29097
143.3,2.38764,8.28835
143.4,2.38931,8.29044
143.5,2.39112,8.29491
143.6,2.39289,8.29638
143.7,2.39463,8.29852
143.8,2.3964,8.30007
143.9,2.39806,8.29881
144,2.3997,8.29308
144.1,2.40142,8.23704
144.2,2.40307,8.24932
144.3,2.40473,8.25861
144.4,2.40638,8.26568
144.5,2.40806,8.27284
144.6,2.4097,8.27593
144.7,2.41131,8.27641
144.8,2.41292,8.27676
144.9,2.41451,8.276
145,2.41618,8.2752
145.1,2.41779,8.26987
145.2,2.41957,8.27227
145.3,2.42132,8.27688
145.4,2.4231,8.28228
145.5,2.42478,8.28366
145.6,2.42638,8.28286
145.7,2.42799,8.28265
145.8,2.42963,8.28157
145.9,2.43119,8.27844
146,2.4328,8.27744
146.1,2.43443,8.27661
146.2,2.43605,8.27548
146.3,2.43766,8.27439
146.4,2.43931,8.2733
146.5,2.44098,8.27414
146.6,2.44258,8.27258
146.7,2.44427,8.2738
146.8,2.44611,8.27712
146.9,2.44782,8.27502
147,2.44956,8.27527
147.1,2.45139,8.27811
147.2,2.45317,8.20966
147.3,2.45481,8.22071
147.4,2.45642,8.23118
147.5,2.45808,8.24265
147.6,2.45981,8.25173
147.7,2.4615,8.25276
147.8,2.46317,8.25239
147.9,2.46484,8.25664
148,2.46657,8.26183
148.1,2.46829,8.26411
148.2,2.47,8.26594
148.3,2.47141,8.26062
148.4,2.47316,8.26894
148.5,2.47508,8.27493
148.6,2.47667,8.2697
148.7,2.47822,8.27001
148.8,2.47981,8.27117
148.9,2.48141,8.27055
149,2.48302,8.26919
149.1,2.48469,8.27086
149.2,2.48633,8.27322
149.3,2.48791,8.27474
149.4,2.4895,8.27689
149.5,2.49118,8.28045
149.6,2.49283,8.28186
149.7,2.49448,8.27244
149.8,2.49619,8.25159
149.9,2.49782,8.26103
150,2.49964,8.27466
150.1,2.50147,8.28112
150.2,2.50318,8.27718
150.3,2.50489,8.28037
150.4,2.50657,8.28365
150.5,2.50814,8.28397
150.6,2.50976,8.28382
150.7,2.5114,8.28321
150.8,2.51301,8.28049
150.9,2.51462,8.2807
151,2.51618,8.28129
151.1,2.5178,8.2842
151.2,2.51939,8.28476
151.3,2.52108,8.27935
151.4,2.52277,8.2335
151.5,2.52447,8.24906
151.6,2.52613,8.26055
151.7,2.52771,8.26624
151.8,2.52943,8.27292
151.9,2.53126,8.27773
152,2.53301,8.2694
152.1,2.5347,8.26439
152.2,2.53634,8.27041
152.3,2.53801,8.27589
152.4,2.53966,8.27924
152.5,2.54124,8.27745
152.6,2.54287,8.27683
152.7,2.54457,8.27267
152.8,2.54622,8.26823
152.9,2.54788,8.27273
153,2.54955,8.27781
153.1,2.55121,8.28021
153.2,2.5529,8.28132
153.3,2.55468,8.28009
153.4,2.55648,8.27962
153.5,2.55817,8.28242
153.6,2.55991,8.28909
153.7,2.56158,8.2902
153.8,2.56311,8.28832
153.9,2.56476,8.29016
154,2.5664,8.28999
154.1,2.56804,8.28865
154.2,2.56965,8.28791
154.3,2.57127,8.28833
154.4,2.5729,8.28814
154.5,2.57457,8.20677
154.6,2.57621,8.2256
154.7,2.57786,8.24024
154.8,2.57951,8.25175
154.9,2.58117,8.25634
155,2.58275,8.25469
155.1,2.58442,8.25895
155.2,2.58613,8.26365
155.3,2.58786,8.26785
155.4,2.5896,8.2702
155.5,2.59126,8.27142
155.6,2.59282,8.27288
155.7,2.59444,8.27518
155.8,2.59612,8.27703
155.9,2.59779,8.27759
156,2.59945,8.27803
156.1,2.60109,8.27755
156.2,2.60278,8.27761
156.3,2.6045,8.27896
156.4,2.60616,8.28178
156.5,2.60787,8.28588
156.6,2.60967,8.29018
156.7,2.61136,8.28565
156.8,2.61314,8.2605
156.9,2.61484,8.26827
157,2.61642,8.27388
157.1,2.618,8.27661
157.2,2.61967,8.27616
157.3,2.6213,8.27402
157.4,2.62294,8.27726
157.5,2.62453,8.27748
157.6,2.62621,8.281
157.7,2.62792,8.28137
157.8,2.62963,8.28221
157.9,2.63131,8.28214
158,2.63298,8.28357
158.1,2.63474,8.28717
158.2,2.63633,8.28508
158.3,2.63814,8.28381
158.4,2.63995,8.23444
158.5,2.64158,8.2483
158.6,2.64323,8.25974
158.7,2.64483,8.26483
158.8,2.64642,8.26785
158.9,2.64802,8.26533
159,2.64967,8.26018
159.1,2.65123,8.25934
159.2,2.65281,8.26315
159.3,2.65448,8.26787
159.4,2.65624,8.26727
159.5,2.65791,8.26058
159.6,2.65955,8.2652
159.7,2.6612,8.26967
159.8,2.663,8.27463
159.9,2.6648,8.26978
160,2.66652,8.27067
160.1,2.66819,8.27523
160.2,2.66988,8.27941
160.3,2.67152,8.27898
160.4,2.67309,8.27453
160.5,2.67472,8.2739
160.6,2.67641,8.27626
160.7,2.67802,8.27544
160.8,2.67964,8.27534
160.9,2.68119,8.27324
161,2.68278,8.27254
161.1,2.68442,8.27253
161.2,2.68606,8.27167
161.3,2.68781,8.19364
161.4,2.68942,8.20791
161.5,2.69101,8.22252
161.6,2.69263,8.23407
161.7,2.69453,8.24138
161.8,2.69637,8.24003
161.9,2.69806,8.24689
162,2.69969,8.25027
162.1,2.70133,8.25016
162.2,2.703,8.25151
162.3,2.70472,8.25321
162.4,2.70638,8.25386
162.5,2.70803,8.2553
162.6,2.70975,8.25916
162.7,2.71151,8.26233
162.8,2.71308,8.25844
162.9,2.71463,8.2581
163,2.7163,8.25931
163.1,2.7181,8.26102
163.2,2.71983,8.26504
163.3,2.72148,8.26915
163.4,2.72322,8.27407
163.5,2.72493,8.26275
163.6,2.72652,8.23583
163.7,2.72806,8.24606
163.8,2.72969,8.25468
163.9,2.7314,8.2531
164,2.73309,8.25151
164.1,2.73472,8.25447
164.2,2.73638,8.25743
164.3,2.73805,8.25767
164.4,2.7397,8.25905
164.5,2.74138,8.26034
164.6,2.74302,8.25703
164.7,2.74466,8.25705
164.8,2.74631,8.25965
164.9,2.74787,8.25853
165,2.74955,8.22958
165.1,2.75133,8.13697
165.2,2.753,8.1384
165.3,2.75459,8.13736
165.4,2.7562,8.13356
165.5,2.75786,8.13546
165.6,2.75949,8.13609
165.7,2.76116,8.13859
165.8,2.76286,8.14198
165.9,2.76457,8.14522
166,2.76635,8.14989
166.1,2.76803,8.15094
166.2,2.76949,8.14674
166.3,2.77123,8.14971
166.4,2.77303,8.13488
166.5,2.77476,8.13403
166.6,2.77638,8.13993
166.7,2.77802,8.14333
166.8,2.77974,8.14272
166.9,2.78132,8.13561
167,2.78289,8.13455
167.1,2.78453,8.13656
167.2,2.78622,8.13701
167.3,2.78787,8.13461
167.4,2.78955,8.13269
167.5,2.79123,8.1339
167.6,2.79291,8.13567
167.7,2.79462,8.13885
167.8,2.79637,8.13886
167.9,2.79814,8.13938
168,2.7998,8.13763
168.1,2.80142,8.13618
168.2,2.80328,8.13983
168.3,2.80508,8.1342
168.4,2.80668,8.13264
168.5,2.80829,8.13513
168.6,2.8099,8.13605
168.7,2.81146,8.1334
168.8,2.81306,8.08181
168.9,2.81462,8.04875
169,2.81614,8.06636
169.1,2.81776,8.08082
169.2,2.8194,8.08276
169.3,2.82107,8.08494
169.4,2.82281,8.09169
169.5,2.82443,8.09219
169.6,2.8262,8.09947
169.7,2.82793,8.10132
169.8,2.82971,8.10714
169.9,2.83152,8.11053
170,2.83315,8.10768
170.1,2.83479,8.10458
170.2,2.83643,8.10721
170.3,2.83802,8.11083
170.4,2.83966,8.11592
170.5,2.84139,8.1198
170.6,2.84308,8.11127
170.7,2.8447,8.08446
170.8,2.84636,8.09858
170.9,2.84801,8.10265
171,2.84966,8.10143
171.1,2.85129,8.10338
171.2,2.85288,8.10447
171.3,2.85452,8.10637
171.4,2.85625,8.10918
171.5,2.85813,8.11186
171.6,2.8599,8.1151
171.7,2.86153,8.11786
171.8,2.86316,8.1188
171.9,2.86477,8.11389
172,2.86639,8.0896
172.1,2.86807,8.09772
172.2,2.86976,8.10355
172.3,2.87138,8.09921
172.4,2.87305,8.09728
172.5,2.8747,8.09711
172.6,2.87637,8.09878
172.7,2.87803,8.09824
172.8,2.87959,8.09496
172.9,2.88124,8.09591
173,2.88298,8.09672
173.1,2.88463,8.09585
173.2,2.88631,8.0973
173.3,2.88796,8.09731
173.4,2.88961,8.09608
173.5,2.89127,8.0951
173.6,2.89293,8.09613
173.7,2.89454,8.09774
173.8,2.89616,8.09917
173.9,2.89778,8.09744
174,2.8994,8.09645
174.1,2.9011,8.09612
174.2,2.90276,8.01297
174.3,2.9044,8.0237
174.4,2.90607,8.0436
174.5,2.90777,8.04915
174.6,2.9095,8.04845
174.7,2.91119,8.05304
174.8,2.91294,8.05807
174.9,2.91464,8.05795
175,2.91632,8.06097
175.1,2.91793,8.06174
175.2,2.91957,8.06381
175.3,2.92122,8.06478
175.4,2.92285,8.06541
175.5,2.92452,8.06632
175.6,2.92618,8.06285
175.7,2.92788,8.06538
175.8,2.92961,8.07111
175.9,2.93132,8.07543
176,2.93306,8.06849
176.1,2.93471,8.04059
176.2,2.93654,8.05736
176.3,2.9382,8.05577
176.4,2.93979,8.0552
176.5,2.94142,8.05786
176.6,2.94309,8.05655
176.7,2.94481,8.0568
176.8,2.94642,8.05641
176.9,2.94796,8.05315
177,2.94947,8.04635
177.1,2.95109,8.04917
177.2,2.95279,8.05515
177.3,2.95445,8.05782
177.4,2.9561,8.04969
177.5,2.95776,8.02868
177.6,2.95942,8.03775
177.7,2.96111,8.04416
177.8,2.96279,8.04007
177.9,2.96446,8.03592
178,2.96616,8.0391
178.1,2.96795,8.04181
178.2,2.96976,8.04122
178.3,2.97145,8.03852
178.4,2.973,8.03807
178.5,2.97466,8.03929
178.6,2.97629,8.03309
178.7,2.97781,8.02989
178.8,2.97939,8.03072
178.9,2.98096,8.02781
179,2.98263,8.0272
179.1,2.98429,8.02486
179.2,2.98599,8.02586
179.3,2.98764,8.02577
179.4,2.98924,8.02766
179.5,2.99103,8.02738
179.6,2.99283,7.93601
179.7,2.99461,7.96457
179.8,2.99633,7.97437
179.9,2.99802,7.97324
180,2.99967,7.97596
180.1,3.00128,7.97856
180.2,3.00291,7.98004
180.3,3.00469,7.98447
180.4,3.0064,7.98407
180.5,3.00807,7.98761
180.6,3.00974,7.98891
180.7,3.01144,7.98932
180.8,3.01318,7.99154
180.9,3.01479,7.99113
181,3.01635,7.98776
181.1,3.01792,7.98415
181.2,3.0196,7.99222
181.3,3.02139,8.00249
181.4,3.02317,8.00475
181.5,3.02481,7.96211
181.6,3.02637,7.97643
181.7,3.028,7.98346
181.8,3.02969,7.97677
181.9,3.03132,7.98015
182,3.03287,7.98273
182.1,3.03451,7.98393
182.2,3.0362,7.98501
182.3,3.03784,7.98502
182.4,3.03952,7.98536
182.5,3.04126,7.98481
182.6,3.04291,7.98707
182.7,3.04469,7.99374
182.8,3.04664,7.94367
182.9,3.04831,7.96621
183,3.04991,7.9773
183.1,3.05162,7.97096
183.2,3.05336,7.965
183.3,3.05496,7.97131
183.4,3.05662,7.97306
183.5,3.05828,7.96845
183.6,3.05991,7.97299
183.7,3.06152,7.97391
183.8,3.06319,7.96798
183.9,3.06485,7.9697
184,3.06654,7.97167
184.1,3.06822,7.97325
184.2,3.0699,7.97407
184.3,3.07137,7.96971
184.4,3.07308,7.97741
184.5,3.07496,7.96393
184.6,3.07659,7.97297
184.7,3.07824,7.98029
184.8,3.07987,7.97158
184.9,3.08146,7.97058
185,3.08305,7.97605
185.1,3.0847,7.9745
185.2,3.08634,7.97036
185.3,3.08792,7.97537
185.4,3.08952,7.97648
185.5,3.09125,7.97467
185.6,3.09291,7.97676
185.7,3.0946,7.98143
185.8,3.09644,7.87065
185.9,3.09808,7.90529
186,3.0999,7.92049
186.1,3.10157,7.92175
186.2,3.1032,7.92999
186.3,3.10491,7.9264
186.4,3.10652,7.92981
186.5,3.10809,7.93278
186.6,3.1097,7.93522
186.7,3.11134,7.93629
186.8,3.11296,7.93836
186.9,3.11447,7.93653
187,3.11601,7.93618
187.1,3.11764,7.93822
187.2,3.11929,7.93827
187.3,3.12098,7.93774
187.4,3.12268,7.9436
187.5,3.12442,7.9522
187.6,3.12612,7.94591
187.7,3.12777,7.92209
187.8,3.1296,7.93622
187.9,3.13141,7.93376
188,3.13312,7.9396
188.1,3.13484,7.94159
188.2,3.13658,7.94357
188.3,3.13821,7.94263
188.4,3.13974,7.94154
188.5,3.14137,7.94083
188.6,3.14307,7.94132
188.7,3.14469,7.94572
188.8,3.14635,7.94948
188.9,3.14804,7.92035
189,3.14958,7.9189
189.1,3.15106,7.92312
189.2,3.15271,7.92052
189.3,3.15442,7.92184
189.4,3.15614,7.92631
189.5,3.15783,7.9267
189.6,3.15945,7.92749
189.7,3.16116,7.9254
189.8,3.16281,7.92392
189.9,3.16454,7.93104
190,3.16619,7.89456
190.1,3.16787,7.9009
190.2,3.16953,7.90823
190.3,3.17117,7.89983
190.4,3.17284,7.90104
190.5,3.17453,7.90193
190.6,3.17621,7.89913
190.7,3.17793,7.89831
190.8,3.17958,7.89724
190.9,3.18126,7.89849
191,3.18289,7.8953
191.1,3.18463,7.89752
191.2,3.18638,7.89981
191.3,3.18809,7.89845
191.4,3.18968,7.89825
191.5,3.1913,7.89702
191.6,3.19295,7.89586
191.7,3.1946,7.89329
191.8,3.19625,7.89454
191.9,3.19788,7.89009
192,3.19954,7.89068
192.1,3.20124,7.89306
192.2,3.203,7.89573
192.3,3.20474,7.8929
192.4,3.20631,7.88682
192.5,3.20794,7.89209
192.6,3.20968,7.77385
192.7,3.21138,7.80358
192.8,3.21302,7.81855
192.9,3.21464,7.81665
193,3.21617,7.82023
193.1,3.2177,7.82122
193.2,3.2193,7.82029
193.3,3.2209,7.82463
193.4,3.22248,7.82622
193.5,3.22413,7.82377
193.6,3.22577,7.82717
193.7,3.22738,7.82706
193.8,3.22904,7.82958
193.9,3.23073,7.82753
194,3.23245,7.82927
194.1,3.2342,7.82936
194.2,3.23581,7.82499
194.3,3.23761,7.8279
194.4,3.2396,7.84068
194.5,3.24146,7.8409
194.6,3.24322,7.80459
194.7,3.24484,7.81747
194.8,3.24649,7.81681
194.9,3.24815,7.81613
195,3.24982,7.82047
195.1,3.25143,7.81391
195.2,3.2529,7.8191
195.3,3.25447,7.81985
195.4,3.25606,7.81642
195.5,3.25774,7.81591
195.6,3.25941,7.81904
195.7,3.26101,7.82307
195.8,3.26277,7.81365
195.9,3.26449,7.79548
196,3.26615,7.80618
196.1,3.26784,7.8019
196.2,3.26956,7.80458
196.3,3.27119,7.80586
196.4,3.27283,7.80648
196.5,3.27454,7.8076
196.6,3.27623,7.80669
196.7,3.27788,7.80426
196.8,3.27955,7.80525
196.9,3.28126,7.74065
197,3.28278,7.7665
197.1,3.28442,7.78129
197.2,3.2861,7.76556
197.3,3.28778,7.77269
197.4,3.28948,7.77569
197.5,3.29117,7.76772
197.6,3.29287,7.77599
197.7,3.29482,7.77389
197.8,3.29662,7.77429
197.9,3.2983,7.78104
198,3.3,7.77397
198.1,3.30172,7.77802
198.2,3.30328,7.77611
198.3,3.30481,7.77606
198.4,3.30647,7.77339
198.5,3.30818,7.76833
198.6,3.30987,7.76931
198.7,3.31145,7.7703
198.8,3.31303,7.7703
198.9,3.31461,7.76588
199,3.31628,7.76398
199.1,3.31818,7.77187
199.2,3.3199,7.76419
199.3,3.32135,7.77269
199.4,3.32308,7.77014
199.5,3.32478,7.76398
199.6,3.32641,7.7709
199.7,3.32811,7.76774
199.8,3.32974,7.7682
199.9,3.33135,7.77116
200,3.33302,7.76429
200.1,3.33467,7.76855
200.2,3.33633,7.77304
200.3,3.33804,7.76857
200.4,3.33974,7.76961
200.5,3.34145,7.77228
200.6,3.34307,7.63589
200.7,3.34473,7.67911
200.8,3.34641,7.6851
200.9,3.34789,7.69167
201,3.34954,7.69323
201.1,3.35126,7.69955
201.2,3.35291,7.70219
201.3,3.35455,7.70718
201.4,3.35622,7.70912
201.5,3.35795,7.70898
201.6,3.35953,7.71481
