General : Start date,9/2/2020,
100.3,1.67164,18.88021
100.4,1.6733,18.88265
100.5,1.6748,18.87825
100.6,1.67645,18.88409
100.7,1.67802,18.88553
100.8,1.67956,18.8861
100.9,1.68108,18.88614
101,1.68262,18.8869
101.1,1.68421,18.89103
101.2,1.68586,18.89775
101.3,1.68755,18.90659
101.4,1.68923,18.91363
101.5,1.6909,18.92015
101.6,1.69255,18.9244
101.7,1.69417,18.92667
101.8,1.69606,18.94411
101.9,1.69784,18.9529
102,1.69967,18.96417
102.1,1.70145,18.97189
102.2,1.70307,18.97137
102.3,1.70471,18.97356
102.4,1.70631,18.97525
102.5,1.70789,18.97616
102.6,1.7095,18.97894
102.7,1.71113,18.98371
102.8,1.71283,18.99275
102.9,1.71454,19.00174
103,1.71617,19.00681
103.1,1.71787,19.01643
103.2,1.71963,19.02786
103.3,1.72137,19.03799
103.4,1.72304,19.0446
103.5,1.72474,19.05212
103.6,1.72656,19.06721
103.7,1.72838,19.08101
103.8,1.72994,19.0787
103.9,1.7316,19.08454
104,1.73333,19.09406
104.1,1.73496,19.09691
104.2,1.73651,19.09708
104.3,1.73811,19.09957
104.4,1.73971,19.10311
104.5,1.7413,19.10621
104.6,1.74284,19.10696
104.7,1.74434,19.10558
104.8,1.74585,19.10529
104.9,1.74739,19.10686
105,1.74905,19.11506
105.1,1.75075,19.12466
105.2,1.75242,19.13126
105.3,1.75408,19.1379
105.4,1.7558,19.14593
105.5,1.75758,19.15728
105.6,1.75931,19.16433
105.7,1.76109,19.17378
105.8,1.76277,19.17654
105.9,1.76446,19.18067
106,1.7661,19.18168
106.1,1.76781,19.18763
106.2,1.76954,19.19419
106.3,1.7712,19.19796
106.4,1.77293,19.20545
106.5,1.77462,19.21116
106.6,1.77623,19.21321
106.7,1.77786,19.21753
106.8,1.77956,19.22584
106.9,1.78133,19.23753
107,1.78316,19.25181
107.1,1.78483,19.25677
107.2,1.78647,19.25998
107.3,1.78809,19.26371
107.4,1.78974,19.26868
107.5,1.79143,19.27634
107.6,1.79309,19.28175
107.7,1.79482,19.29077
107.8,1.79669,19.30754
107.9,1.79853,19.32047
108,1.80015,19.32261
108.1,1.80172,19.3225
108.2,1.80338,19.32872
108.3,1.80524,19.34493
108.4,1.80685,19.34689
108.5,1.80843,19.34878
108.6,1.81003,19.35289
108.7,1.81165,19.35771
108.8,1.81324,19.3629
108.9,1.81493,19.37341
109,1.81657,19.38118
109.1,1.81813,19.38384
109.2,1.81993,19.41086
109.3,1.82151,19.41118
109.4,1.82308,19.41385
109.5,1.82476,19.42332
109.6,1.82644,19.43103
109.7,1.8281,19.43741
109.8,1.82975,19.44366
109.9,1.83137,19.44806
110,1.83293,19.44853
110.1,1.83472,19.46228
110.2,1.83652,19.4742
110.3,1.83831,19.48398
110.4,1.83993,19.48527
110.5,1.84151,19.48601
110.6,1.8431,19.48813
110.7,1.84474,19.49443
110.8,1.84647,19.51045
110.9,1.848,19.50865
111,1.84961,19.51339
111.1,1.85127,19.52053
111.2,1.85297,19.5293
111.3,1.85472,19.54207
111.4,1.85636,19.54591
111.5,1.85803,19.55241
111.6,1.85977,19.56221
111.7,1.86133,19.56081
111.8,1.86302,19.56874
111.9,1.86472,19.57498
112,1.86636,19.57789
112.1,1.86799,19.58028
112.2,1.86959,19.57988
112.3,1.87116,19.57615
112.4,1.87278,19.57719
112.5,1.87445,19.58151
112.6,1.87612,19.58713
112.7,1.8778,19.59785
112.8,1.87933,19.59304
112.9,1.88092,19.59398
113,1.88261,19.6002
113.1,1.88426,19.60262
113.2,1.88595,19.60536
113.3,1.88761,19.60744
113.4,1.88932,19.61245
113.5,1.89119,19.62606
113.6,1.89291,19.63095
113.7,1.89459,19.63366
113.8,1.89621,19.6328
113.9,1.89784,19.63227
114,1.89946,19.63164
114.1,1.90106,19.63002
114.2,1.90276,19.63342
114.3,1.90454,19.64016
114.4,1.90631,19.65205
114.5,1.90775,19.63942
114.6,1.90931,19.63704
114.7,1.9109,19.63735
114.8,1.91267,19.64742
114.9,1.91455,19.66138
115,1.91628,19.66638
115.1,1.91797,19.66866
115.2,1.91976,19.67778
115.3,1.92163,19.69179
115.4,1.92308,19.67861
115.5,1.92462,19.67332
115.6,1.92626,19.67495
115.7,1.92791,19.67535
115.8,1.92964,19.68153
115.9,1.93136,19.68618
116,1.9331,19.69205
116.1,1.93475,19.69464
116.2,1.93639,19.69596
116.3,1.93801,19.69746
116.4,1.93973,19.70849
116.5,1.94131,19.70647
116.6,1.9428,19.70193
116.7,1.94444,19.70682
116.8,1.94616,19.71505
116.9,1.94786,19.72174
117,1.94948,19.72454
117.1,1.95111,19.7266
117.2,1.95273,19.72763
117.3,1.95432,19.72769
117.4,1.95595,19.72973
117.5,1.95762,19.73389
117.6,1.9593,19.7377
117.7,1.96102,19.74365
117.8,1.96282,19.7539
117.9,1.96458,19.75925
118,1.96618,19.76033
118.1,1.96803,19.77054
118.2,1.96983,19.77677
118.3,1.97143,19.77245
118.4,1.97304,19.77018
118.5,1.97474,19.77318
118.6,1.97639,19.77608
118.7,1.97804,19.77744
118.8,1.9796,19.77373
118.9,1.98122,19.7744
119,1.98289,19.77812
119.1,1.98455,19.78082
119.2,1.98615,19.78036
119.3,1.9878,19.78299
119.4,1.98945,19.78683
119.5,1.99105,19.7858
119.6,1.99273,19.7891
119.7,1.99439,19.79037
119.8,1.99594,19.78623
119.9,1.99758,19.7883
120,1.9996,19.80907
120.1,2.00156,19.82279
120.2,2.00329,19.82289
120.3,2.00489,19.81782
120.4,2.00645,19.76099
120.5,2.00796,19.69416
120.6,2.00949,19.6785
120.7,2.0111,19.67067
120.8,2.01267,19.66335
120.9,2.01426,19.6585
121,2.01593,19.65876
121.1,2.01767,19.66274
121.2,2.01943,19.66702
121.3,2.02107,19.66484
121.4,2.02292,19.67405
121.5,2.02471,19.67992
121.6,2.02651,19.68673
121.7,2.0282,19.68548
121.8,2.02981,19.6811
121.9,2.03158,19.68601
122,2.03345,19.69536
122.1,2.03509,19.69208
122.2,2.03655,19.68052
122.3,2.0381,19.67645
122.4,2.03975,19.67795
122.5,2.0414,19.67893
122.6,2.04311,19.68584
122.7,2.04472,19.68464
122.8,2.04636,19.68076
122.9,2.04798,19.68043
123,2.04964,19.68291
123.1,2.05126,19.68229
123.2,2.05301,19.68998
123.3,2.05483,19.69918
123.4,2.05652,19.69974
123.5,2.05827,19.70265
123.6,2.0599,19.69877
123.7,2.06152,19.69554
123.8,2.06317,19.6956
123.9,2.06483,19.69412
124,2.06643,19.6875
124.1,2.06804,19.68423
124.2,2.06972,19.68532
124.3,2.0714,19.68653
124.4,2.07308,19.68774
124.5,2.0747,19.68765
124.6,2.07645,19.69456
124.7,2.07824,19.70103
124.8,2.07996,19.70314
124.9,2.08159,19.70041
125,2.08321,19.69788
125.1,2.08479,19.69383
125.2,2.08641,19.69205
125.3,2.08803,19.69056
125.4,2.08963,19.68872
125.5,2.09124,19.68655
125.6,2.09286,19.68357
125.7,2.0945,19.68293
125.8,2.09617,19.6828
125.9,2.09787,19.68411
126,2.09958,19.68617
126.1,2.10124,19.68597
126.2,2.10288,19.68442
126.3,2.10457,19.68647
126.4,2.10623,19.68609
126.5,2.10777,19.67963
126.6,2.1095,19.68359
126.7,2.11128,19.6894
126.8,2.11296,19.68865
126.9,2.11457,19.68563
127,2.11617,19.68047
127.1,2.1178,19.6802
127.2,2.11943,19.67826
127.3,2.12104,19.6747
127.4,2.12275,19.67717
127.5,2.12446,19.67908
127.6,2.12616,19.68015
127.7,2.12785,19.68089
127.8,2.12962,19.68521
127.9,2.13136,19.68689
128,2.13322,19.69491
128.1,2.13488,19.68999
128.2,2.13652,19.68651
128.3,2.13824,19.68663
128.4,2.13985,19.68159
128.5,2.14139,19.67388
128.6,2.14296,19.66891
128.7,2.14464,19.67038
128.8,2.1463,19.6708
128.9,2.14797,19.67064
129,2.14956,19.66654
129.1,2.15121,19.66641
129.2,2.1529,19.66753
129.3,2.15459,19.66651
129.4,2.15631,19.66832
129.5,2.15803,19.67012
129.6,2.15969,19.66858
129.7,2.16141,19.67037
129.8,2.1632,19.67542
129.9,2.16504,19.68141
130,2.16675,19.68062
130.1,2.16834,19.67358
130.2,2.16994,19.66831
130.3,2.17163,19.66904
130.4,2.17326,19.66454
130.5,2.17486,19.65674
130.6,2.1764,19.64329
130.7,2.17805,19.64032
130.8,2.17973,19.63972
130.9,2.18139,19.63838
131,2.18303,19.63593
131.1,2.18459,19.62978
131.2,2.18625,19.62857
131.3,2.18802,19.63317
131.4,2.18975,19.63225
131.5,2.19148,19.62694
131.6,2.19313,19.6188
131.7,2.19476,19.61038
131.8,2.19637,19.60003
131.9,2.19803,19.59208
132,2.1997,19.58392
132.1,2.20134,19.57362
132.2,2.20298,19.56552
132.3,2.20467,19.56096
132.4,2.20638,19.55528
132.5,2.20797,19.54609
132.6,2.20949,19.53287
132.7,2.21111,19.52607
132.8,2.21273,19.51921
132.9,2.21433,19.51239
133,2.21612,19.51518
133.1,2.21783,19.51149
133.2,2.21954,19.50799
133.3,2.22125,19.50256
133.4,2.22286,19.49221
133.5,2.22447,19.48385
133.6,2.22614,19.47896
133.7,2.22782,19.47447
133.8,2.22945,19.46586
133.9,2.23113,19.4615
134,2.2329,19.4612
134.1,2.23468,19.45952
134.2,2.23634,19.44927
134.3,2.23802,19.43983
134.4,2.23961,19.42601
134.5,2.24142,19.42656
134.6,2.24307,19.41919
134.7,2.24473,19.41303
134.8,2.24643,19.40831
134.9,2.24812,19.40398
135,2.24975,19.3966
135.1,2.25141,19.39149
135.2,2.25307,19.38719
135.3,2.25468,19.38057
135.4,2.2563,19.37547
135.5,2.25794,19.37118
135.6,2.25955,19.3639
135.7,2.26117,19.35864
135.8,2.26284,19.35629
135.9,2.26453,19.35225
136,2.26616,19.34619
136.1,2.26766,19.33455
136.2,2.26955,19.34453
136.3,2.27138,19.34695
136.4,2.27313,19.3446
136.5,2.27478,19.33679
136.6,2.27641,19.33027
136.7,2.27804,19.32516
136.8,2.27974,19.32491
136.9,2.28142,19.32366
137,2.28305,19.31989
137.1,2.28483,19.34437
137.2,2.28639,19.33104
137.3,2.28797,19.32381
137.4,2.28957,19.31852
137.5,2.29131,19.32041
137.6,2.29307,19.3232
137.7,2.29478,19.3212
137.8,2.29651,19.3204
137.9,2.29811,19.31256
138,2.29975,19.30677
138.1,2.30143,19.30484
138.2,2.30311,19.30173
138.3,2.30473,19.29499
138.4,2.30636,19.28998
138.5,2.308,19.2859
138.6,2.30965,19.28259
138.7,2.31126,19.2786
138.8,2.31283,19.27279
138.9,2.31444,19.26917
139,2.31608,19.26737
139.1,2.31775,19.2662
139.2,2.31941,19.26471
139.3,2.32106,19.2623
139.4,2.32276,19.26176
139.5,2.32447,19.26157
139.6,2.3263,19.26625
139.7,2.32817,19.27144
139.8,2.32985,19.26468
139.9,2.3315,19.25835
140,2.33323,19.25633
140.1,2.33479,19.24521
140.2,2.33634,19.23576
140.3,2.33792,19.22732
140.4,2.33955,19.22212
140.5,2.34122,19.21839
140.6,2.34291,19.21586
140.7,2.34449,19.20833
140.8,2.34606,19.20093
140.9,2.34765,19.19592
141,2.34941,19.19964
141.1,2.35114,19.20062
141.2,2.35285,19.19926
141.3,2.3545,19.19495
141.4,2.35615,19.19098
141.5,2.35783,19.18765
141.6,2.35945,19.18126
141.7,2.36114,19.17892
141.8,2.36287,19.17763
141.9,2.36456,19.17505
142,2.36624,19.17057
142.1,2.36789,19.1656
142.2,2.36963,19.16519
142.3,2.37137,19.16393
142.4,2.37302,19.15804
142.5,2.37468,19.15406
142.6,2.37633,19.14901
142.7,2.37785,19.13884
142.8,2.37945,19.13441
142.9,2.3812,19.13804
143,2.38299,19.14238
143.1,2.38475,19.14343
143.2,2.38643,19.13941
143.3,2.38803,19.13204
143.4,2.38972,19.12831
143.5,2.39141,19.12574
143.6,2.39301,19.11632
143.7,2.39465,19.1116
143.8,2.3963,19.10587
143.9,2.39799,19.10318
144,2.39981,19.11014
144.1,2.40145,19.10212
144.2,2.403,19.09119
144.3,2.4048,19.09275
144.4,2.40646,19.08581
144.5,2.4081,19.07972
144.6,2.40982,19.07769
144.7,2.4114,19.06959
144.8,2.41294,19.06073
144.9,2.41454,19.05723
145,2.41619,19.05416
145.1,2.41783,19.05148
145.2,2.41952,19.05008
145.3,2.42115,19.04575
145.4,2.42282,19.04318
145.5,2.42448,19.04147
145.6,2.42622,19.04274
145.7,2.42803,19.04729
145.8,2.42986,19.05099
145.9,2.43149,19.0436
146,2.43316,19.04125
146.1,2.4352,19.05653
146.2,2.43691,19.05159
146.3,2.43847,19.04001
146.4,2.43999,19.02912
146.5,2.44157,19.02197
146.6,2.4432,19.01771
146.7,2.44476,19.0137
146.8,2.44652,19.01705
146.9,2.44808,19.00739
147,2.44966,19.00015
147.1,2.45126,18.99417
147.2,2.45284,18.98804
147.3,2.4545,18.98543
147.4,2.45609,18.97968
147.5,2.45771,18.97493
147.6,2.45952,18.97945
147.7,2.46123,18.97599
147.8,2.46292,18.97129
147.9,2.46459,18.96687
148,2.46628,18.96274
148.1,2.46795,18.95814
148.2,2.46958,18.95158
148.3,2.4712,18.94581
148.4,2.47285,18.9407
148.5,2.47447,18.93516
148.6,2.47607,18.92828
148.7,2.47773,18.93006
148.8,2.47943,18.92719
148.9,2.48103,18.91966
149,2.48266,18.91451
149.1,2.48436,18.91236
149.2,2.48605,18.90884
149.3,2.48766,18.90146
149.4,2.48942,18.90228
149.5,2.49123,18.90291
149.6,2.4929,18.89723
149.7,2.49454,18.88973
149.8,2.49614,18.88083
149.9,2.4979,18.88457
150,2.49957,18.87695
150.1,2.50117,18.86547
150.2,2.50283,18.85664
150.3,2.50453,18.85043
150.4,2.50621,18.8437
150.5,2.50789,18.83984
150.6,2.50949,18.83253
150.7,2.51112,18.82902
150.8,2.51301,18.84062
150.9,2.51471,18.83632
151,2.51634,18.82982
151.1,2.51798,18.82324
151.2,2.51967,18.81893
151.3,2.52132,18.81371
151.4,2.52298,18.80952
151.5,2.52462,18.80394
151.6,2.52619,18.79481
151.7,2.5278,18.78897
151.8,2.52948,18.78598
151.9,2.53119,18.78405
152,2.53298,18.7891
152.1,2.53457,18.77663
152.2,2.5362,18.76902
152.3,2.5379,18.76428
152.4,2.53955,18.7578
152.5,2.54119,18.75143
152.6,2.54279,18.74333
152.7,2.54449,18.74113
152.8,2.54628,18.74464
152.9,2.54804,18.74215
153,2.54962,18.73135
153.1,2.55124,18.72354
153.2,2.55285,18.71607
153.3,2.55448,18.7111
153.4,2.55617,18.70817
153.5,2.55781,18.7012
153.6,2.55945,18.69469
153.7,2.56118,18.69287
153.8,2.56289,18.69093
153.9,2.5646,18.68781
154,2.56615,18.67678
154.1,2.56816,18.68665
154.2,2.56992,18.68067
154.3,2.57147,18.66709
154.4,2.57311,18.65971
154.5,2.57483,18.65749
154.6,2.57647,18.65318
154.7,2.57803,18.64431
154.8,2.57964,18.63922
154.9,2.5813,18.63691
155,2.58293,18.63167
155.1,2.58451,18.6247
155.2,2.58618,18.6225
155.3,2.5879,18.62289
155.4,2.58948,18.61321
155.5,2.5912,18.60905
155.6,2.59286,18.59873
155.7,2.59452,18.59097
155.8,2.59613,18.58358
155.9,2.59779,18.5819
156,2.59964,18.58866
156.1,2.60152,18.59394
156.2,2.60316,18.58565
156.3,2.60474,18.57559
156.4,2.60639,18.57062
156.5,2.60809,18.56923
156.6,2.60969,18.56162
156.7,2.6112,18.55116
156.8,2.61285,18.54871
156.9,2.61458,18.54834
157,2.61632,18.54759
157.1,2.61806,18.54568
157.2,2.61962,18.53517
157.3,2.6212,18.5285
157.4,2.62305,18.53412
157.5,2.62493,18.53945
157.6,2.62662,18.53193
157.7,2.62824,18.52232
157.8,2.6299,18.51537
157.9,2.63157,18.50797
158,2.63331,18.50453
158.1,2.63498,18.49724
158.2,2.63658,18.48514
158.3,2.63824,18.47678
158.4,2.63992,18.47122
158.5,2.6415,18.46423
158.6,2.64315,18.46266
158.7,2.64483,18.46248
158.8,2.64652,18.46279
158.9,2.64821,18.46083
159,2.64982,18.45412
159.1,2.65141,18.44709
159.2,2.65315,18.44784
159.3,2.65491,18.44697
159.4,2.65657,18.44166
159.5,2.65821,18.43576
159.6,2.65987,18.43142
159.7,2.66149,18.42462
159.8,2.66308,18.41745
159.9,2.66478,18.41631
160,2.66647,18.41308
160.1,2.66808,18.40718
160.2,2.66969,18.40211
160.3,2.67138,18.39853
160.4,2.67305,18.39408
160.5,2.67463,18.38558
160.6,2.67617,18.37848
160.7,2.67792,18.38048
160.8,2.67972,18.38419
160.9,2.6815,18.38503
161,2.68313,18.37668
161.1,2.68478,18.37168
161.2,2.68642,18.36532
161.3,2.68802,18.3569
161.4,2.68957,18.34475
161.5,2.69118,18.33112
161.6,2.6928,18.3202
161.7,2.69436,18.31107
161.8,2.69588,18.30374
161.9,2.69749,18.30124
162,2.69925,18.30382
162.1,2.70098,18.30176
162.2,2.70265,18.29579
162.3,2.70439,18.29441
162.4,2.70608,18.2902
162.5,2.70768,18.28278
162.6,2.70944,18.28411
162.7,2.71117,18.28161
162.8,2.71288,18.27716
162.9,2.71452,18.26958
163,2.71613,18.26186
163.1,2.71782,18.25672
163.2,2.71949,18.25146
163.3,2.72117,18.24672
163.4,2.72283,18.24125
163.5,2.72451,18.23644
163.6,2.72624,18.23311
163.7,2.72791,18.22593
163.8,2.72954,18.21628
163.9,2.73124,18.21081
164,2.73307,18.20966
164.1,2.73471,18.19737
164.2,2.73634,18.18461
164.3,2.73798,18.172
164.4,2.73949,18.15331
164.5,2.74112,18.14528
164.6,2.74279,18.14163
164.7,2.7444,18.1351
164.8,2.74604,18.1315
164.9,2.74773,18.12956
165,2.74943,18.1258
165.1,2.75113,18.12054
165.2,2.75276,18.109
165.3,2.7544,18.09942
165.4,2.75612,18.09458
165.5,2.75782,18.08952
165.6,2.75951,18.08568
165.7,2.7612,18.08172
165.8,2.76293,18.07882
165.9,2.76476,18.07945
166,2.76655,18.07415
166.1,2.76817,18.06065
166.2,2.76972,18.04642
166.3,2.77137,18.04112
166.4,2.77305,18.03752
166.5,2.77467,18.03123
166.6,2.77622,18.02277
166.7,2.77778,18.01656
166.8,2.77948,18.01558
166.9,2.78112,18.01132
167,2.78279,18.00598
167.1,2.78439,17.99489
167.2,2.78613,17.99296
167.3,2.78791,17.99169
167.4,2.78958,17.98036
167.5,2.79133,17.96193
167.6,2.79303,17.95448
167.7,2.79472,17.9531
167.8,2.79635,17.95023
167.9,2.79795,17.94676
168,2.7996,17.94464
168.1,2.80134,17.944
168.2,2.80307,17.94175
168.3,2.80469,17.93309
168.4,2.8063,17.92761
168.5,2.80788,17.92259
168.6,2.80955,17.92068
168.7,2.81119,17.91693
168.8,2.81283,17.91298
168.9,2.81453,17.91143
169,2.8163,17.91335
169.1,2.81795,17.90883
169.2,2.81961,17.90508
169.3,2.8213,17.90237
169.4,2.82303,17.90131
169.5,2.8247,17.89666
169.6,2.82637,17.8924
169.7,2.82804,17.88758
169.8,2.82962,17.87865
169.9,2.83121,17.87109
170,2.83295,17.87064
170.1,2.83471,17.86843
170.2,2.83636,17.85971
170.3,2.83795,17.84928
170.4,2.83943,17.83559
170.5,2.84121,17.83501
170.6,2.84287,17.82286
170.7,2.84445,17.80783
170.8,2.84609,17.80188
170.9,2.84779,17.80272
171,2.8495,17.80334
171.1,2.85113,17.80028
171.2,2.85282,17.79852
171.3,2.85454,17.79449
171.4,2.8562,17.78312
171.5,2.85793,17.77517
171.6,2.85977,17.77669
171.7,2.86149,17.77529
171.8,2.86314,17.77268
171.9,2.86481,17.77134
172,2.86646,17.76825
172.1,2.868,17.75958
172.2,2.86997,17.76949
172.3,2.8718,17.7663
172.4,2.87346,17.75506
172.5,2.87499,17.74335
172.6,2.87662,17.74233
172.7,2.87834,17.74713
172.8,2.87995,17.7452
172.9,2.8815,17.73873
173,2.8831,17.73404
173.1,2.88481,17.73299
173.2,2.88645,17.72787
173.3,2.88805,17.72149
173.4,2.88965,17.71697
173.5,2.89141,17.71758
173.6,2.89305,17.69587
173.7,2.89471,17.68427
173.8,2.89652,17.69098
173.9,2.89812,17.6868
174,2.89972,17.68391
174.1,2.90143,17.6839
174.2,2.90309,17.67802
174.3,2.90473,17.67295
174.4,2.90636,17.66893
174.5,2.90796,17.66393
174.6,2.90958,17.66112
174.7,2.91123,17.65798
174.8,2.91289,17.65655
174.9,2.91454,17.65379
175,2.91623,17.6534
175.1,2.91791,17.65263
175.2,2.91956,17.65011
175.3,2.92119,17.64599
175.4,2.92287,17.64529
175.5,2.92455,17.64244
175.6,2.92636,17.64511
175.7,2.92822,17.64789
175.8,2.92991,17.64259
175.9,2.93151,17.63368
176,2.93313,17.62667
176.1,2.93475,17.61809
176.2,2.93633,17.60703
176.3,2.93796,17.59639
176.4,2.93965,17.57994
176.5,2.94129,17.56333
176.6,2.94289,17.56125
176.7,2.9445,17.56362
176.8,2.94617,17.56868
176.9,2.94778,17.56849
177,2.9495,17.57008
177.1,2.95123,17.56224
177.2,2.95291,17.54908
177.3,2.95453,17.5459
177.4,2.95621,17.54892
177.5,2.95785,17.5502
177.6,2.9595,17.55064
177.7,2.96122,17.54994
177.8,2.96286,17.54007
177.9,2.96447,17.52847
178,2.96609,17.52169
178.1,2.96771,17.5187
178.2,2.96939,17.51799
178.3,2.97112,17.51913
178.4,2.97275,17.51272
178.5,2.97439,17.50763
178.6,2.97605,17.5023
178.7,2.97771,17.49821
178.8,2.97941,17.49646
178.9,2.98117,17.49753
179,2.98296,17.49876
179.1,2.98473,17.49752
179.2,2.9864,17.49037
179.3,2.98802,17.47407
179.4,2.9897,17.45155
179.5,2.99133,17.44967
179.6,2.99298,17.45204
179.7,2.99464,17.45314
179.8,2.99627,17.44909
179.9,2.99786,17.44243
180,2.99955,17.44096
180.1,3.0012,17.43696
180.2,3.00278,17.43177
180.3,3.00457,17.43463
180.4,3.00627,17.43146
180.5,3.00793,17.42675
180.6,3.00963,17.42567
180.7,3.0113,17.42295
180.8,3.01283,17.4144
180.9,3.01444,17.41192
181,3.0161,17.41059
181.1,3.01777,17.40861
181.2,3.0195,17.40845
181.3,3.02117,17.40582
181.4,3.02291,17.40614
181.5,3.02464,17.40389
181.6,3.02634,17.40037
181.7,3.02806,17.39691
181.8,3.02978,17.3895
181.9,3.03138,17.37605
182,3.03307,17.36099
182.1,3.03499,17.34243
182.2,3.0368,17.3449
182.3,3.03845,17.34744
182.4,3.03996,17.34582
182.5,3.04154,17.34665
182.6,3.04311,17.34483
182.7,3.04471,17.33911
182.8,3.04629,17.32018
182.9,3.04793,17.31518
183,3.0494,17.30374
183.1,3.05097,17.30609
183.2,3.05268,17.31466
183.3,3.05432,17.31637
183.4,3.05598,17.31494
183.5,3.05764,17.30774
183.6,3.05948,17.30361
183.7,3.06127,17.29827
183.8,3.06303,17.29943
183.9,3.06479,17.3025
184,3.0665,17.30099
184.1,3.06815,17.29614
184.2,3.06985,17.2937
184.3,3.07153,17.28977
184.4,3.07311,17.28267
184.5,3.07475,17.27945
184.6,3.07658,17.2923
184.7,3.07813,17.27884
184.8,3.07965,17.26922
184.9,3.08123,17.26044
185,3.08288,17.22012
185.1,3.08451,17.21952
185.2,3.08615,17.22534
185.3,3.08773,17.22717
185.4,3.08948,17.23099
185.5,3.09127,17.22816
185.6,3.09294,17.22431
185.7,3.09467,17.22758
185.8,3.09637,17.22754
185.9,3.09801,17.22218
186,3.09959,17.21646
186.1,3.10119,17.21363
186.2,3.10285,17.21494
186.3,3.10472,17.22221
186.4,3.1063,17.21185
186.5,3.10792,17.21032
186.6,3.10958,17.21165
186.7,3.11119,17.20905
186.8,3.11296,17.21304
186.9,3.11474,17.21254
187,3.11642,17.20738
187.1,3.11809,17.20256
187.2,3.11973,17.19697
187.3,3.1214,17.19204
187.4,3.12305,17.17632
187.5,3.12464,17.13847
187.6,3.12623,17.14002
187.7,3.12797,17.15631
187.8,3.12962,17.16163
187.9,3.13129,17.16456
188,3.13299,17.15849
188.1,3.13469,17.13922
188.2,3.13642,17.13423
188.3,3.13808,17.13771
188.4,3.13975,17.14331
188.5,3.14141,17.14476
188.6,3.143,17.13807
188.7,3.14467,17.13528
188.8,3.14642,17.12629
188.9,3.14799,17.11912
189,3.14964,17.12318
189.1,3.15134,17.13065
189.2,3.15303,17.13155
189.3,3.15462,17.12185
189.4,3.15618,17.11119
189.5,3.15783,17.10957
189.6,3.1595,17.11185
189.7,3.16119,17.11441
189.8,3.16284,17.11428
189.9,3.1645,17.11267
190,3.16607,17.10764
190.1,3.16794,17.11092
190.2,3.16972,17.07282
190.3,3.17139,17.06871
190.4,3.17311,17.07846
190.5,3.17486,17.0869
190.6,3.17657,17.08538
190.7,3.17814,17.07884
190.8,3.17969,17.07536
190.9,3.1813,17.07722
191,3.18292,17.0753
191.1,3.18455,17.07235
191.2,3.18623,17.07437
191.3,3.18799,17.08002
191.4,3.18971,17.08097
191.5,3.19143,17.08374
191.6,3.19306,17.08319
191.7,3.19474,17.08517
191.8,3.19639,17.08403
191.9,3.19811,17.08674
192,3.19997,17.09194
192.1,3.20172,17.08737
192.2,3.20335,17.07323
192.3,3.20498,17.04338
192.4,3.20659,17.01275
192.5,3.20813,17.01922
192.6,3.2097,17.02954
192.7,3.2112,17.03492
192.8,3.21276,17.03842
192.9,3.21438,17.0323
193,3.21604,17.00821
193.1,3.21773,17.01217
193.2,3.21945,17.02443
193.3,3.22109,17.03279
193.4,3.2229,17.04108
193.5,3.22459,17.02718
193.6,3.22619,17.01673
193.7,3.22782,17.02284
193.8,3.22951,17.03214
193.9,3.23126,17.03865
194,3.233,17.03529
194.1,3.23472,17.02495
194.2,3.23634,17.02143
194.3,3.23799,17.02724
194.4,3.23966,17.03217
194.5,3.24131,17.03265
194.6,3.24291,17.02726
194.7,3.24452,17.02425
194.8,3.24622,17.02649
194.9,3.24788,17.02506
195,3.24954,17.00697
195.1,3.25117,16.98475
195.2,3.25297,16.99907
195.3,3.25486,17.0133
195.4,3.2566,17.01205
195.5,3.2583,17.01529
195.6,3.25989,17.01461
195.7,3.26154,17.01778
195.8,3.26331,17.02192
195.9,3.26498,17.02139
196,3.26653,17.02011
196.1,3.26812,17.02294
196.2,3.26975,17.02488
196.3,3.27143,17.02581
196.4,3.27313,17.0279
196.5,3.27472,17.02799
196.6,3.27637,17.03178
196.7,3.27807,17.03483
196.8,3.27977,17.03214
196.9,3.28148,17.02214
197,3.28319,16.93501
197.1,3.28485,16.95409
197.2,3.28653,16.97738
197.3,3.28818,16.99675
197.4,3.28981,17.00862
197.5,3.29139,17.00406
197.6,3.29302,16.97624
197.7,3.29466,16.97514
197.8,3.29624,16.98455
197.9,3.29782,16.99284
198,3.29939,16.99631
198.1,3.30106,16.99387
198.2,3.30273,16.98078
198.3,3.30446,16.98245
198.4,3.30619,16.99136
198.5,3.30783,16.9952
198.6,3.30954,16.99987
198.7,3.31115,16.99586
198.8,3.31282,16.99616
198.9,3.31445,16.99665
199,3.31611,16.99876
199.1,3.31778,17.00088
199.2,3.31938,16.99814
199.3,3.32108,16.99977
199.4,3.32276,16.95782
199.5,3.32442,16.95581
199.6,3.32613,16.97098
199.7,3.32781,16.97815
199.8,3.32955,16.97872
199.9,3.33125,16.98046
200,3.33312,16.9909
200.1,3.33483,16.9925
200.2,3.3365,16.99359
200.3,3.33821,16.99791
200.4,3.33984,16.99781
200.5,3.34152,17.00065
200.6,3.34321,17.00203
200.7,3.34479,16.999
200.8,3.34633,16.99783
200.9,3.34798,17.00174
201,3.34958,16.99844
201.1,3.35114,16.99585
201.2,3.35279,16.99762
201.3,3.35447,16.99934
201.4,3.3561,16.99547
201.5,3.35775,16.98714
201.6,3.35939,16.87939
