General : Start date,9/2/2020,
100.1,1.66818,13.19759
100.2,1.66979,13.20189
100.3,1.67139,13.2058
100.4,1.67303,13.21206
100.5,1.67475,13.22213
100.6,1.6764,13.22881
100.7,1.67806,13.23646
100.8,1.67976,13.24611
100.9,1.68139,13.25076
101,1.68302,13.25726
101.1,1.68463,13.26324
101.2,1.68641,13.27736
101.3,1.68808,13.28482
101.4,1.68974,13.29238
101.5,1.69145,13.30131
101.6,1.69313,13.30903
101.7,1.6947,13.312
101.8,1.69639,13.32075
101.9,1.69804,13.32636
102,1.69963,13.33026
102.1,1.70117,13.33196
102.2,1.70281,13.33932
102.3,1.70444,13.34461
102.4,1.70603,13.34816
102.5,1.7077,13.35448
102.6,1.70934,13.35985
102.7,1.71111,13.37147
102.8,1.71286,13.38026
102.9,1.71451,13.38534
103,1.71613,13.38859
103.1,1.71781,13.396
103.2,1.71944,13.40073
103.3,1.72107,13.40463
103.4,1.72272,13.41171
103.5,1.72442,13.41997
103.6,1.72615,13.42924
103.7,1.72783,13.43549
103.8,1.72954,13.44384
103.9,1.73121,13.45012
104,1.73292,13.45763
104.1,1.73456,13.4605
104.2,1.73619,13.46319
104.3,1.73772,13.4605
104.4,1.73938,13.46621
104.5,1.74118,13.47527
104.6,1.7429,13.48067
104.7,1.74458,13.4851
104.8,1.74623,13.48851
104.9,1.7479,13.4922
105,1.74959,13.49356
105.1,1.75116,13.49312
105.2,1.75273,13.4949
105.3,1.75435,13.49948
105.4,1.75613,13.51046
105.5,1.75782,13.51672
105.6,1.75944,13.52003
105.7,1.76107,13.52379
105.8,1.7628,13.53192
105.9,1.76439,13.53369
106,1.7662,13.54613
106.1,1.76792,13.55207
106.2,1.76962,13.55818
106.3,1.77138,13.56606
106.4,1.77313,13.57315
106.5,1.77482,13.5782
106.6,1.77641,13.58028
106.7,1.77803,13.58543
106.8,1.77971,13.59244
106.9,1.78132,13.59514
107,1.78291,13.59844
107.1,1.7845,13.60229
107.2,1.78615,13.60933
107.3,1.78783,13.61846
107.4,1.78955,13.62851
107.5,1.79123,13.63658
107.6,1.79289,13.64286
107.7,1.79454,13.64865
107.8,1.7963,13.66021
107.9,1.79809,13.67079
108,1.79969,13.67209
108.1,1.80122,13.67258
108.2,1.80282,13.67558
108.3,1.80446,13.68023
108.4,1.80607,13.6844
108.5,1.80765,13.68631
108.6,1.80928,13.69026
108.7,1.81095,13.69633
108.8,1.81257,13.69948
108.9,1.81428,13.70666
109,1.81598,13.7142
109.1,1.81766,13.71978
109.2,1.81934,13.72635
109.3,1.8211,13.73614
109.4,1.82284,13.74358
109.5,1.82442,13.7438
109.6,1.82607,13.74809
109.7,1.82784,13.75648
109.8,1.82952,13.76007
109.9,1.83123,13.76433
110,1.83285,13.76472
110.1,1.83444,13.76328
110.2,1.836,13.76179
110.3,1.83756,13.75838
110.4,1.83924,13.76366
110.5,1.84097,13.76978
110.6,1.84268,13.77576
110.7,1.8444,13.78148
110.8,1.84612,13.78794
110.9,1.84785,13.79461
111,1.84955,13.80067
111.1,1.85132,13.80971
111.2,1.85314,13.82045
111.3,1.85488,13.82738
111.4,1.85652,13.83059
111.5,1.85816,13.83407
111.6,1.85987,13.84062
111.7,1.86156,13.84602
111.8,1.86317,13.84864
111.9,1.86473,13.84998
112,1.8664,13.85439
112.1,1.868,13.85739
112.2,1.86971,13.86523
112.3,1.87137,13.86985
112.4,1.87297,13.87111
112.5,1.87471,13.87982
112.6,1.87654,13.89168
112.7,1.8782,13.8966
112.8,1.87993,13.90422
112.9,1.88161,13.91128
113,1.88314,13.9108
113.1,1.88478,13.9177
113.2,1.88653,13.92892
113.3,1.88818,13.9359
113.4,1.88973,13.93811
113.5,1.89143,13.94828
113.6,1.89311,13.95659
113.7,1.89475,13.96311
113.8,1.89645,13.97261
113.9,1.89815,13.98132
114,1.89979,13.98658
114.1,1.90142,13.99292
114.2,1.90298,13.9957
114.3,1.90478,14.00949
114.4,1.90663,14.02349
114.5,1.9083,14.02731
114.6,1.9099,14.02769
114.7,1.91149,14.03032
114.8,1.91309,14.03387
114.9,1.91468,14.03889
115,1.91642,14.05731
115.1,1.91796,14.05707
115.2,1.91946,14.0573
115.3,1.92111,14.06554
115.4,1.92287,14.07673
115.5,1.92454,14.08367
115.6,1.92617,14.08902
115.7,1.92772,14.09105
115.8,1.92952,14.10394
115.9,1.93135,14.11746
116,1.93306,14.12447
116.1,1.93472,14.13024
116.2,1.93644,14.13833
116.3,1.93808,14.14293
116.4,1.93985,14.15733
116.5,1.94163,14.16843
116.6,1.94318,14.16673
116.7,1.9448,14.1709
116.8,1.94647,14.17566
116.9,1.94805,14.17711
117,1.94968,14.1832
117.1,1.95129,14.18739
117.2,1.95287,14.19127
117.3,1.95447,14.19605
117.4,1.95613,14.20388
117.5,1.95775,14.20955
117.6,1.95945,14.22201
117.7,1.96126,14.23337
117.8,1.9629,14.23637
117.9,1.96456,14.24152
118,1.96625,14.24691
118.1,1.96788,14.25071
118.2,1.96953,14.25554
118.3,1.97118,14.25948
118.4,1.97288,14.26498
118.5,1.97454,14.27024
118.6,1.97633,14.2832
118.7,1.97798,14.28587
118.8,1.97961,14.28949
118.9,1.9812,14.29125
119,1.98292,14.30101
119.1,1.98478,14.31607
119.2,1.98647,14.32213
119.3,1.98819,14.33234
119.4,1.98981,14.33315
119.5,1.99145,14.33712
119.6,1.99302,14.33829
119.7,1.99469,14.34519
119.8,1.99634,14.35018
119.9,1.99791,14.35237
120,1.99951,14.35618
120.1,2.00121,14.36683
120.2,2.00281,14.3696
120.3,2.00443,14.37363
120.4,2.00614,14.3811
120.5,2.00792,14.39056
120.6,2.00964,14.39721
120.7,2.01131,14.40122
120.8,2.01296,14.40467
120.9,2.01468,14.4156
121,2.01644,14.425
121.1,2.01816,14.43228
121.2,2.01975,14.43425
121.3,2.02139,14.43889
121.4,2.02306,14.43349
121.5,2.0247,14.43564
121.6,2.02622,14.43317
121.7,2.02784,14.43822
121.8,2.02949,14.4433
121.9,2.03111,14.44574
122,2.03284,14.45464
122.1,2.03456,14.46441
122.2,2.0361,14.4624
122.3,2.03795,14.47751
122.4,2.03979,14.48956
122.5,2.0415,14.49482
122.6,2.04314,14.49758
122.7,2.04474,14.49894
122.8,2.04646,14.50857
122.9,2.04807,14.5099
123,2.04956,14.5071
123.1,2.05118,14.47961
123.2,2.05287,14.48676
123.3,2.05451,14.49367
123.4,2.05618,14.50277
123.5,2.05789,14.51202
123.6,2.05959,14.52095
123.7,2.06132,14.53103
123.8,2.0631,14.54288
123.9,2.06482,14.55211
124,2.06647,14.55758
124.1,2.06808,14.56309
124.2,2.06992,14.57811
124.3,2.07169,14.58923
124.4,2.07328,14.59189
124.5,2.07488,14.59548
124.6,2.07645,14.59864
124.7,2.07799,14.60002
124.8,2.07954,14.60293
124.9,2.0811,14.60643
125,2.08277,14.61401
125.1,2.08444,14.62163
125.2,2.08606,14.6265
125.3,2.0877,14.63255
125.4,2.0894,14.64134
125.5,2.09096,14.64273
125.6,2.09274,14.656
125.7,2.09453,14.66734
125.8,2.09622,14.67313
125.9,2.09787,14.67708
126,2.09953,14.68233
126.1,2.10122,14.68835
126.2,2.10294,14.69567
126.3,2.1047,14.70413
126.4,2.10636,14.70743
126.5,2.10792,14.708
126.6,2.10956,14.71235
126.7,2.11124,14.71865
126.8,2.11288,14.72363
126.9,2.11454,14.72812
127,2.11623,14.73499
127.1,2.11792,14.74236
127.2,2.11964,14.75054
127.3,2.12126,14.75323
127.4,2.12294,14.7598
127.5,2.1248,14.77434
127.6,2.12652,14.78015
127.7,2.12816,14.7835
127.8,2.12975,14.78473
127.9,2.13134,14.78674
128,2.13302,14.79347
128.1,2.13471,14.79923
128.2,2.13635,14.80204
128.3,2.13794,14.80323
128.4,2.1395,14.8033
128.5,2.14113,14.80715
128.6,2.14285,14.81443
128.7,2.14452,14.81898
128.8,2.14608,14.81939
128.9,2.14778,14.82661
129,2.14961,14.83855
129.1,2.1514,14.84979
129.2,2.15307,14.85359
129.3,2.15471,14.85707
129.4,2.15635,14.8601
129.5,2.15795,14.86212
129.6,2.15954,14.86332
129.7,2.1611,14.86293
129.8,2.16278,14.86979
129.9,2.16453,14.87809
130,2.16616,14.88116
130.1,2.16785,14.88767
130.2,2.16957,14.89404
130.3,2.17125,14.89876
130.4,2.17287,14.90101
130.5,2.1745,14.9044
130.6,2.17623,14.91301
130.7,2.17786,14.9153
130.8,2.17957,14.92271
130.9,2.18135,14.93274
131,2.18316,14.94242
131.1,2.18483,14.94482
131.2,2.18644,14.94591
131.3,2.18807,14.94644
131.4,2.18976,14.93422
131.5,2.19139,14.92726
131.6,2.19303,14.93248
131.7,2.19474,14.94119
131.8,2.19647,14.95005
131.9,2.19808,14.95385
132,2.19971,14.95928
132.1,2.20132,14.9637
132.2,2.20322,14.98156
132.3,2.20494,14.98795
132.4,2.2066,14.99195
132.5,2.20825,14.99578
132.6,2.20986,14.99882
132.7,2.21137,14.99667
132.8,2.21293,14.99936
132.9,2.21451,15.00288
133,2.21616,15.00924
133.1,2.21782,15.01693
133.2,2.2195,15.02376
133.3,2.22118,15.03011
133.4,2.22287,15.03767
133.5,2.22456,15.04573
133.6,2.22635,15.05708
133.7,2.22814,15.06713
133.8,2.22978,15.07066
133.9,2.23145,15.07687
134,2.23327,15.08862
134.1,2.23509,15.09992
134.2,2.23683,15.1073
134.3,2.23857,15.11485
134.4,2.24024,15.11828
134.5,2.24183,15.12018
134.6,2.24337,15.11864
134.7,2.24498,15.12117
134.8,2.24658,15.12437
134.9,2.24813,15.12496
135,2.24968,15.12763
135.1,2.25135,15.13489
135.2,2.25303,15.14175
135.3,2.25467,15.14727
135.4,2.25635,15.15477
135.5,2.25807,15.16343
135.6,2.25971,15.16719
135.7,2.26144,15.17595
135.8,2.26317,15.18359
135.9,2.26484,15.188
136,2.26641,15.18785
136.1,2.268,15.19068
136.2,2.26962,15.19364
136.3,2.27122,15.19453
136.4,2.27282,15.19693
136.5,2.2745,15.2027
136.6,2.27615,15.20659
136.7,2.2779,15.21449
136.8,2.27958,15.21906
136.9,2.2812,15.22107
137,2.28289,15.22686
137.1,2.28451,15.22838
137.2,2.28622,15.23358
137.3,2.28782,15.23309
137.4,2.28946,15.2361
137.5,2.29104,15.23456
137.6,2.29265,15.2355
137.7,2.29432,15.23793
137.8,2.29595,15.23859
137.9,2.29753,15.23632
138,2.29918,15.23889
138.1,2.30086,15.24048
138.2,2.30258,15.24536
138.3,2.3043,15.24864
138.4,2.30602,15.2516
138.5,2.30772,15.25389
138.6,2.30941,15.25516
138.7,2.31121,15.26212
138.8,2.31295,15.26666
138.9,2.31453,15.26442
139,2.31618,15.26634
139.1,2.31798,15.27555
139.2,2.31975,15.28228
139.3,2.32137,15.28251
139.4,2.32303,15.28509
139.5,2.32468,15.28794
139.6,2.32635,15.29186
139.7,2.32804,15.296
139.8,2.32972,15.30013
139.9,2.33141,15.30571
140,2.33311,15.30998
140.1,2.33473,15.31001
140.2,2.3364,15.31296
140.3,2.338,15.31301
140.4,2.3398,15.32356
140.5,2.34168,15.33368
140.6,2.34338,15.33547
140.7,2.34493,15.33261
140.8,2.34653,15.33285
140.9,2.34808,15.33091
141,2.34963,15.32944
141.1,2.35123,15.33115
141.2,2.35281,15.33038
141.3,2.35441,15.33007
141.4,2.35603,15.33196
141.5,2.3577,15.33553
141.6,2.35937,15.33911
141.7,2.36109,15.34498
141.8,2.36279,15.34883
141.9,2.36434,15.34563
142,2.36614,15.35472
142.1,2.36788,15.35799
142.2,2.3696,15.3607
142.3,2.37136,15.36351
142.4,2.37298,15.36006
142.5,2.37457,15.35513
142.6,2.37616,15.35133
142.7,2.37782,15.35175
142.8,2.37945,15.35187
142.9,2.38111,15.35388
143,2.3828,15.358
143.1,2.38449,15.36239
143.2,2.38612,15.36457
143.3,2.38777,15.36727
143.4,2.38946,15.37194
143.5,2.3911,15.37458
143.6,2.39279,15.37903
143.7,2.39451,15.38468
143.8,2.3964,15.39722
143.9,2.39833,15.40975
144,2.40003,15.41285
144.1,2.40161,15.41136
144.2,2.40321,15.41117
144.3,2.40481,15.41144
144.4,2.40638,15.41024
144.5,2.40796,15.40991
144.6,2.40952,15.40834
144.7,2.41107,15.40674
144.8,2.41266,15.40759
144.9,2.41427,15.41043
145,2.41588,15.41276
145.1,2.41749,15.41471
145.2,2.41909,15.41629
145.3,2.42081,15.42235
145.4,2.42254,15.42824
145.5,2.4243,15.43442
145.6,2.42598,15.43712
145.7,2.42766,15.43934
145.8,2.42944,15.44523
145.9,2.43121,15.45158
146,2.43287,15.4507
146.1,2.43451,15.44925
146.2,2.43619,15.45085
146.3,2.43792,15.45363
146.4,2.43964,15.45572
146.5,2.44133,15.45483
146.6,2.44296,15.44805
146.7,2.44457,15.41664
146.8,2.44619,15.41788
146.9,2.44784,15.42258
147,2.44952,15.42791
147.1,2.45131,15.43865
147.2,2.45317,15.45093
147.3,2.45496,15.46007
147.4,2.45661,15.46349
147.5,2.45814,15.46233
147.6,2.45982,15.46455
147.7,2.46154,15.46506
147.8,2.46317,15.46728
147.9,2.46477,15.46881
148,2.46649,15.47544
148.1,2.46828,15.48447
148.2,2.47003,15.49143
148.3,2.47169,15.49531
148.4,2.47327,15.49406
148.5,2.47507,15.505
148.6,2.4768,15.51122
148.7,2.47839,15.51342
148.8,2.48003,15.52186
148.9,2.48211,15.57086
149,2.48328,15.54659
149.1,2.48473,15.54234
149.2,2.4865,15.5522
149.3,2.48817,15.55733
149.4,2.48975,15.55868
149.5,2.49139,15.56241
149.6,2.49301,15.56574
149.7,2.49466,15.56939
149.8,2.49636,15.5761
149.9,2.49806,15.58187
150,2.49972,15.58633
150.1,2.50139,15.5897
150.2,2.50298,15.58908
150.3,2.50475,15.59681
150.4,2.50655,15.60332
150.5,2.50823,15.60267
150.6,2.5099,15.59604
150.7,2.51149,15.58514
150.8,2.51306,15.58491
150.9,2.51466,15.58985
151,2.51644,15.60745
151.1,2.51801,15.60961
151.2,2.51959,15.61239
151.3,2.52121,15.61672
151.4,2.5229,15.62566
151.5,2.52458,15.63309
151.6,2.52621,15.63949
151.7,2.52782,15.64342
151.8,2.52962,15.65625
151.9,2.53147,15.67279
152,2.53324,15.68252
152.1,2.53479,15.68099
152.2,2.53648,15.68625
152.3,2.53807,15.68643
152.4,2.5397,15.68905
152.5,2.54135,15.69277
152.6,2.543,15.69614
152.7,2.54463,15.69968
152.8,2.54629,15.70394
152.9,2.54783,15.70415
153,2.54945,15.70865
153.1,2.55112,15.7142
153.2,2.55283,15.72626
153.3,2.55441,15.72558
153.4,2.55593,15.7234
153.5,2.55752,15.7242
153.6,2.55916,15.72822
153.7,2.56107,15.74179
153.8,2.56279,15.74558
153.9,2.56445,15.74599
154,2.56615,15.74771
154.1,2.5678,15.7458
154.2,2.56947,15.74451
154.3,2.57116,15.7442
154.4,2.57287,15.7441
154.5,2.57463,15.75045
154.6,2.57635,15.75041
154.7,2.57796,15.74882
154.8,2.57956,15.74835
154.9,2.58113,15.74779
155,2.58283,15.75362
155.1,2.58457,15.76155
155.2,2.58628,15.76725
155.3,2.58784,15.7653
155.4,2.58954,15.7705
155.5,2.59134,15.77913
155.6,2.59307,15.78364
155.7,2.59472,15.78509
155.8,2.59635,15.7863
155.9,2.59804,15.79033
156,2.59974,15.79298
156.1,2.60136,15.79502
156.2,2.60308,15.79994
156.3,2.60469,15.79874
156.4,2.60636,15.73482
156.5,2.60796,15.71608
156.6,2.6095,15.70791
156.7,2.61109,15.70449
156.8,2.61272,15.70347
156.9,2.61426,15.69797
157,2.61586,15.69609
157.1,2.61756,15.69867
157.2,2.61927,15.70043
157.3,2.62091,15.69947
157.4,2.6225,15.69653
157.5,2.62413,15.69636
157.6,2.62578,15.69579
157.7,2.62752,15.69869
157.8,2.6292,15.70172
157.9,2.63094,15.70513
158,2.6328,15.71307
158.1,2.63458,15.71611
158.2,2.6361,15.70848
158.3,2.63805,15.72115
158.4,2.64002,15.73081
158.5,2.64171,15.72835
158.6,2.64345,15.73037
158.7,2.64488,15.71862
158.8,2.64645,15.7157
158.9,2.64818,15.71891
159,2.64982,15.71987
159.1,2.65151,15.72401
159.2,2.65311,15.72234
159.3,2.65471,15.72211
159.4,2.65633,15.72365
159.5,2.65796,15.7254
159.6,2.65956,15.72554
159.7,2.66118,15.7274
159.8,2.66279,15.72763
159.9,2.66442,15.72921
160,2.66606,15.73005
160.1,2.66765,15.72884
160.2,2.66945,15.73588
160.3,2.67127,15.74262
160.4,2.67304,15.74681
160.5,2.67466,15.74375
160.6,2.6763,15.74309
160.7,2.67781,15.73708
160.8,2.67929,15.73212
160.9,2.6809,15.73246
161,2.68256,15.73464
161.1,2.68428,15.73866
161.2,2.686,15.74241
161.3,2.6877,15.74438
161.4,2.68944,15.74864
161.5,2.69107,15.74852
161.6,2.69297,15.76013
161.7,2.69488,15.76973
161.8,2.6967,15.77639
161.9,2.69838,15.77618
162,2.69998,15.77283
162.1,2.70175,15.78009
162.2,2.70365,15.7905
162.3,2.70515,15.7822
162.4,2.70655,15.77392
162.5,2.70822,15.77773
162.6,2.70999,15.78659
162.7,2.71156,15.78411
162.8,2.71306,15.78051
162.9,2.71469,15.78227
163,2.71637,15.78598
163.1,2.71801,15.78807
163.2,2.71965,15.79032
163.3,2.72124,15.78949
163.4,2.72288,15.79038
163.5,2.72468,15.79833
163.6,2.72647,15.80333
163.7,2.72819,15.80464
163.8,2.72985,15.80103
163.9,2.73144,15.79411
164,2.73309,15.7917
164.1,2.7348,15.79433
164.2,2.73642,15.7943
164.3,2.73803,15.79549
164.4,2.73972,15.8001
164.5,2.74146,15.80545
164.6,2.74309,15.8075
164.7,2.74466,15.80644
164.8,2.74627,15.80933
164.9,2.74806,15.81833
165,2.74987,15.82686
165.1,2.75149,15.82729
165.2,2.75314,15.82934
165.3,2.75486,15.83374
165.4,2.75651,15.83426
165.5,2.75816,15.83497
165.6,2.75979,15.83493
165.7,2.7614,15.83444
165.8,2.76304,15.83479
165.9,2.76464,15.8341
166,2.76626,15.8346
166.1,2.76791,15.83641
166.2,2.7697,15.8438
166.3,2.77147,15.8488
166.4,2.77304,15.84604
166.5,2.77466,15.84646
166.6,2.77637,15.84948
166.7,2.77792,15.84626
166.8,2.77951,15.84567
166.9,2.78122,15.84947
167,2.78291,15.85256
167.1,2.78452,15.8515
167.2,2.7862,15.85426
167.3,2.78774,15.84932
167.4,2.78936,15.8493
167.5,2.79104,15.8511
167.6,2.79268,15.85054
167.7,2.79435,15.85203
167.8,2.79607,15.85482
167.9,2.79772,15.85527
168,2.79941,15.85666
168.1,2.80108,15.8573
168.2,2.80298,15.8668
168.3,2.80481,15.87239
168.4,2.80646,15.86935
168.5,2.80812,15.86851
168.6,2.80977,15.86732
168.7,2.81139,15.8648
168.8,2.81301,15.86372
168.9,2.81465,15.86373
169,2.81628,15.86273
169.1,2.81793,15.86311
169.2,2.81959,15.86435
169.3,2.82123,15.86429
169.4,2.82298,15.86909
169.5,2.82468,15.87045
169.6,2.82636,15.87175
169.7,2.82802,15.87225
169.8,2.8297,15.87245
169.9,2.8314,15.8744
170,2.83313,15.8781
170.1,2.83496,15.88398
170.2,2.83674,15.88691
170.3,2.83838,15.88379
170.4,2.83997,15.87775
170.5,2.84151,15.86844
170.6,2.84311,15.79805
170.7,2.84476,15.7998
170.8,2.84633,15.80011
170.9,2.84791,15.80269
171,2.84954,15.80632
171.1,2.85123,15.8137
171.2,2.85294,15.82105
171.3,2.85455,15.82341
171.4,2.85627,15.8303
171.5,2.85817,15.84452
171.6,2.85989,15.849
171.7,2.86154,15.85035
171.8,2.86322,15.85474
171.9,2.86487,15.8558
172,2.86648,15.85619
172.1,2.86812,15.85817
172.2,2.86982,15.86159
172.3,2.87149,15.86317
172.4,2.87314,15.86374
172.5,2.87492,15.86829
172.6,2.87661,15.86769
172.7,2.87814,15.85861
172.8,2.87966,15.8493
172.9,2.88121,15.84102
173,2.88281,15.83632
173.1,2.88444,15.83499
173.2,2.88618,15.84064
173.3,2.88792,15.84573
173.4,2.88964,15.84986
173.5,2.89139,15.85472
173.6,2.89301,15.8533
173.7,2.89453,15.84923
173.8,2.89619,15.85117
173.9,2.89785,15.8518
174,2.8995,15.85169
174.1,2.90115,15.85064
174.2,2.90281,15.84855
174.3,2.90445,15.84521
174.4,2.90615,15.84378
174.5,2.90789,15.8442
174.6,2.90947,15.83808
174.7,2.91126,15.8411
174.8,2.91301,15.84241
174.9,2.91464,15.83824
175,2.91621,15.83338
175.1,2.91783,15.83148
175.2,2.91949,15.83109
175.3,2.92109,15.82794
175.4,2.92271,15.82559
175.5,2.92439,15.82659
175.6,2.92605,15.82544
175.7,2.92775,15.82673
175.8,2.92941,15.82479
175.9,2.93106,15.82325
176,2.93279,15.82469
176.1,2.93458,15.82719
176.2,2.93636,15.82951
176.3,2.93793,15.82291
176.4,2.93967,15.82419
176.5,2.94159,15.83034
176.6,2.94333,15.8298
176.7,2.94496,15.8245
176.8,2.94658,15.82146
176.9,2.94813,15.81593
177,2.94974,15.81349
177.1,2.95142,15.8136
177.2,2.95307,15.81302
177.3,2.9547,15.81193
177.4,2.95632,15.81103
177.5,2.95798,15.81034
177.6,2.95961,15.80912
177.7,2.96123,15.80715
177.8,2.96296,15.81058
177.9,2.96454,15.80587
178,2.96638,15.81249
178.1,2.96817,15.81483
178.2,2.96982,15.81062
178.3,2.97142,15.80616
178.4,2.97305,15.80275
178.5,2.97473,15.80192
178.6,2.97636,15.79822
178.7,2.97788,15.79119
178.8,2.97944,15.78711
178.9,2.98107,15.78653
179,2.98272,15.7857
179.1,2.98436,15.78436
179.2,2.98601,15.7829
179.3,2.98769,15.78282
179.4,2.98937,15.78219
179.5,2.99104,15.78113
179.6,2.9927,15.77989
179.7,2.99439,15.77967
179.8,2.99619,15.78336
179.9,2.99803,15.78733
180,2.9998,15.78636
180.1,3.00146,15.78116
180.2,3.00314,15.77627
180.3,3.00483,15.76969
180.4,3.00648,15.69995
180.5,3.00815,15.69194
180.6,3.00983,15.69558
180.7,3.01145,15.69691
180.8,3.01304,15.69676
180.9,3.01468,15.70018
181,3.01626,15.70044
181.1,3.01781,15.7002
181.2,3.01954,15.70749
181.3,3.02125,15.7127
181.4,3.02292,15.71552
181.5,3.02455,15.71656
181.6,3.02621,15.71742
181.7,3.0279,15.7199
181.8,3.02949,15.71767
181.9,3.03118,15.71716
182,3.03286,15.71385
182.1,3.03457,15.70969
182.2,3.03623,15.69577
182.3,3.03783,15.67756
182.4,3.03944,15.67131
182.5,3.04118,15.67487
182.6,3.04287,15.67666
182.7,3.04452,15.67688
182.8,3.04623,15.68011
182.9,3.04788,15.68156
183,3.0495,15.6813
183.1,3.05122,15.68459
183.2,3.05302,15.69116
183.3,3.05482,15.6957
183.4,3.05651,15.69434
183.5,3.05812,15.69061
183.6,3.05978,15.68699
183.7,3.06137,15.68011
183.8,3.06296,15.67485
183.9,3.0645,15.66773
184,3.06614,15.66557
184.1,3.06782,15.66457
184.2,3.06957,15.66603
184.3,3.07125,15.66355
184.4,3.07289,15.66057
184.5,3.07462,15.65107
184.6,3.07637,15.64888
184.7,3.07808,15.64637
184.8,3.07978,15.64358
184.9,3.08142,15.63977
185,3.08304,15.63572
185.1,3.08472,15.63568
185.2,3.08649,15.644
185.3,3.08801,15.63425
185.4,3.08956,15.62871
185.5,3.09122,15.62915
185.6,3.09288,15.62868
185.7,3.09456,15.62794
185.8,3.0963,15.62993
185.9,3.09812,15.63456
186,3.09978,15.63154
186.1,3.10145,15.62948
186.2,3.10311,15.62814
186.3,3.105,15.63571
186.4,3.10681,15.63825
186.5,3.10843,15.63337
186.6,3.10999,15.62724
186.7,3.11155,15.62143
186.8,3.11311,15.61691
186.9,3.11467,15.61278
187,3.11649,15.62599
187.1,3.11805,15.618
187.2,3.1196,15.61171
187.3,3.12123,15.60965
187.4,3.12289,15.60878
187.5,3.1246,15.61075
187.6,3.12629,15.61006
187.7,3.12786,15.60532
187.8,3.12966,15.6108
187.9,3.13142,15.61297
188,3.13305,15.60947
188.1,3.13477,15.61104
188.2,3.13646,15.60827
188.3,3.13805,15.6022
188.4,3.13968,15.59837
188.5,3.1413,15.59313
188.6,3.14289,15.58446
188.7,3.14446,15.57229
188.8,3.14608,15.48505
188.9,3.1477,15.48932
189,3.14942,15.49434
189.1,3.15095,15.49132
189.2,3.1525,15.49193
189.3,3.15412,15.49506
189.4,3.15582,15.50142
189.5,3.15745,15.50336
189.6,3.15909,15.50589
189.7,3.161,15.51827
189.8,3.16273,15.52116
189.9,3.16447,15.52444
190,3.16623,15.5276
190.1,3.16795,15.52612
190.2,3.16991,15.53621
190.3,3.17154,15.51435
190.4,3.17309,15.48803
190.5,3.17475,15.48343
190.6,3.17642,15.48371
190.7,3.17805,15.48312
190.8,3.17971,15.48542
190.9,3.18126,15.48329
191,3.18297,15.48808
191.1,3.18489,15.50461
191.2,3.18652,15.50002
191.3,3.18804,15.49239
191.4,3.18974,15.4902
191.5,3.19137,15.48248
191.6,3.19299,15.47432
191.7,3.19457,15.46644
191.8,3.19616,15.46203
191.9,3.19781,15.4608
192,3.19946,15.45895
192.1,3.20112,15.45739
192.2,3.20279,15.4546
192.3,3.20444,15.45076
192.4,3.20613,15.44828
192.5,3.20778,15.44366
192.6,3.20942,15.43896
192.7,3.21106,15.43482
192.8,3.21261,15.42743
192.9,3.21427,15.43007
193,3.21605,15.43095
193.1,3.21779,15.43054
193.2,3.21952,15.42938
193.3,3.22123,15.42794
193.4,3.22286,15.42232
193.5,3.22451,15.41906
193.6,3.22617,15.41681
193.7,3.22788,15.41628
193.8,3.2295,15.41218
193.9,3.23131,15.41777
194,3.23312,15.41771
194.1,3.23472,15.41059
194.2,3.23614,15.39822
194.3,3.23804,15.40578
194.4,3.23984,15.40668
194.5,3.24141,15.39903
194.6,3.24309,15.39683
194.7,3.24475,15.39368
194.8,3.2465,15.39563
194.9,3.24807,15.38865
195,3.24965,15.3843
195.1,3.25138,15.38582
195.2,3.25306,15.38427
195.3,3.25471,15.3818
195.4,3.25638,15.3801
195.5,3.25811,15.38258
195.6,3.25973,15.37731
195.7,3.26136,15.37232
195.8,3.26302,15.37003
195.9,3.26457,15.36312
196,3.26616,15.35844
196.1,3.26777,15.35474
196.2,3.26955,15.3573
196.3,3.27134,15.35817
196.4,3.27309,15.35617
196.5,3.2747,15.34915
196.6,3.27636,15.34472
196.7,3.27802,15.34261
196.8,3.27958,15.33199
196.9,3.28106,15.25183
197,3.28268,15.22147
197.1,3.28439,15.23049
197.2,3.28607,15.23737
197.3,3.28778,15.24435
197.4,3.28955,15.25472
197.5,3.29117,15.25866
197.6,3.29304,15.27135
197.7,3.29487,15.28417
197.8,3.29658,15.28697
197.9,3.2982,15.28861
198,3.2999,15.29159
198.1,3.30161,15.29201
198.2,3.30334,15.28856
198.3,3.30494,15.26915
198.4,3.3065,15.24848
198.5,3.30818,15.24781
198.6,3.30988,15.25179
198.7,3.31147,15.25183
198.8,3.31308,15.25415
198.9,3.31483,15.26387
199,3.31657,15.26891
199.1,3.31813,15.26545
199.2,3.31975,15.26357
199.3,3.32138,15.25869
199.4,3.3231,15.25611
199.5,3.32486,15.25364
199.6,3.32652,15.24806
199.7,3.32822,15.24533
199.8,3.32991,15.24497
199.9,3.33146,15.24051
200,3.33311,15.24013
200.1,3.33482,15.24261
200.2,3.33654,15.24265
200.3,3.33816,15.23833
200.4,3.33978,15.2319
200.5,3.34144,15.22443
200.6,3.34316,15.22019
200.7,3.34476,15.21533
200.8,3.34626,15.20817
200.9,3.34797,15.21364
201,3.34981,15.21984
201.1,3.35146,15.21582
201.2,3.35305,15.21013
201.3,3.3547,15.20836
201.4,3.35636,15.20683
