General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{C3AF9A7E-FC71-4E7B-8873-B9CA81B6D6DF}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P1 W1 2"
"80.50000","1.34097","13.99562"
"80.60000","1.34260","14.00105"
"80.70000","1.34434","14.01227"
"80.80000","1.34612","14.02386"
"80.90000","1.34788","14.03311"
"81.00000","1.34952","14.03632"
"81.10000","1.35116","14.04074"
"81.20000","1.35287","14.04913"
"81.30000","1.35459","14.05698"
"81.40000","1.35629","14.06340"
"81.50000","1.35805","14.07298"
"81.60000","1.35980","14.08193"
"81.70000","1.36150","14.08865"
"81.80000","1.36329","14.09977"
"81.90000","1.36509","14.11123"
"82.00000","1.36680","14.11759"
"82.10000","1.36840","14.11990"
"82.20000","1.37006","14.12620"
"82.30000","1.37178","14.13621"
"82.40000","1.37337","14.13878"
"82.50000","1.37501","14.14590"
"82.60000","1.37664","14.15163"
"82.70000","1.37827","14.15856"
"82.80000","1.37989","14.16475"
"82.90000","1.38146","14.16784"
"83.00000","1.38297","14.16864"
"83.10000","1.38449","14.17034"
"83.20000","1.38603","14.17370"
"83.30000","1.38761","14.17852"
"83.40000","1.38922","14.18462"
"83.50000","1.39086","14.19243"
"83.60000","1.39252","14.19994"
"83.70000","1.39419","14.20701"
"83.80000","1.39582","14.21069"
"83.90000","1.39744","14.21478"
"84.00000","1.39919","14.22531"
"84.10000","1.40091","14.23339"
"84.20000","1.40267","14.24222"
"84.30000","1.40444","14.25136"
"84.40000","1.40613","14.25446"
"84.50000","1.40784","14.26073"
"84.60000","1.40952","14.26329"
"84.70000","1.41113","14.26406"
"84.80000","1.41283","14.27007"
"84.90000","1.41452","14.27614"
"85.00000","1.41620","14.28137"
"85.10000","1.41789","14.28662"
"85.20000","1.41953","14.29004"
"85.30000","1.42120","14.29553"
"85.40000","1.42288","14.30237"
"85.50000","1.42453","14.30723"
"85.60000","1.42618","14.31186"
"85.70000","1.42788","14.31944"
"85.80000","1.42959","14.32633"
"85.90000","1.43125","14.33193"
"86.00000","1.43303","14.34207"
"86.10000","1.43472","14.34800"
"86.20000","1.43632","14.34940"
"86.30000","1.43800","14.35520"
"86.40000","1.43969","14.36173"
"86.50000","1.44137","14.36800"
"86.60000","1.44298","14.37148"
"86.70000","1.44457","14.37476"
"86.80000","1.44619","14.38051"
"86.90000","1.44791","14.39040"
"87.00000","1.44953","14.39526"
"87.10000","1.45116","14.40050"
"87.20000","1.45306","14.41880"
"87.30000","1.45496","14.43390"
"87.40000","1.45672","14.44055"
"87.50000","1.45849","14.44735"
"87.60000","1.46022","14.45097"
"87.70000","1.46183","14.45031"
"87.80000","1.46343","14.45358"
"87.90000","1.46511","14.46270"
"88.00000","1.46677","14.47088"
"88.10000","1.46832","14.47376"
"88.20000","1.46988","14.47806"
"88.30000","1.47157","14.48916"
"88.40000","1.47322","14.49686"
"88.50000","1.47485","14.50407"
"88.60000","1.47644","14.50922"
"88.70000","1.47802","14.51524"
"88.80000","1.47968","14.52574"
"88.90000","1.48149","14.54282"
"89.00000","1.48325","14.55585"
"89.10000","1.48488","14.56213"
"89.20000","1.48653","14.56907"
"89.30000","1.48817","14.57632"
"89.40000","1.48982","14.58348"
"89.50000","1.49155","14.59589"
"89.60000","1.49328","14.60661"
"89.70000","1.49494","14.61303"
"89.80000","1.49656","14.61855"
"89.90000","1.49830","14.63087"
"90.00000","1.50000","14.63893"
"90.10000","1.50167","14.64623"
"90.20000","1.50333","14.65265"
"90.30000","1.50491","14.65471"
"90.40000","1.50655","14.66090"
"90.50000","1.50827","14.67157"
"90.60000","1.50990","14.67709"
"90.70000","1.51138","14.67655"
"90.80000","1.51300","14.68552"
"90.90000","1.51472","14.69860"
"91.00000","1.51638","14.70789"
"91.10000","1.51801","14.71535"
"91.20000","1.51965","14.72378"
"91.30000","1.52125","14.73007"
"91.40000","1.52283","14.73505"
"91.50000","1.52450","14.74428"
"91.60000","1.52620","14.75430"
"91.70000","1.52785","14.76056"
"91.80000","1.52947","14.76618"
"91.90000","1.53107","14.77047"
"92.00000","1.53271","14.77663"
"92.10000","1.53422","14.77514"
"92.20000","1.53604","14.79063"
"92.30000","1.53779","14.79860"
"92.40000","1.53951","14.80619"
"92.50000","1.54110","14.80705"
"92.60000","1.54273","14.81018"
"92.70000","1.54438","14.81385"
"92.80000","1.54592","14.81277"
"92.90000","1.54740","14.81018"
"93.00000","1.54902","14.81485"
"93.10000","1.55067","14.81988"
"93.20000","1.55234","14.82652"
"93.30000","1.55405","14.83365"
"93.40000","1.55581","14.84211"
"93.50000","1.55759","14.85104"
"93.60000","1.55927","14.85365"
"93.70000","1.56106","14.86158"
"93.80000","1.56290","14.86919"
"93.90000","1.56454","14.86652"
"94.00000","1.56618","14.86603"
"94.10000","1.56792","14.87006"
"94.20000","1.56954","14.86829"
"94.30000","1.57120","14.86938"
"94.40000","1.57287","14.87188"
"94.50000","1.57456","14.87545"
"94.60000","1.57621","14.87786"
"94.70000","1.57784","14.88057"
"94.80000","1.57946","14.88249"
"94.90000","1.58109","14.88626"
"95.00000","1.58282","14.89513"
"95.10000","1.58454","14.90155"
"95.20000","1.58625","14.90817"
"95.30000","1.58802","14.91775"
"95.40000","1.58974","14.92296"
"95.50000","1.59153","14.93271"
"95.60000","1.59330","14.94030"
"95.70000","1.59489","14.93910"
"95.80000","1.59642","14.93539"
"95.90000","1.59805","14.93772"
"96.00000","1.59971","14.94048"
"96.10000","1.60126","14.93840"
"96.20000","1.60280","14.93704"
"96.30000","1.60445","14.94156"
"96.40000","1.60613","14.94631"
"96.50000","1.60777","14.94995"
"96.60000","1.60951","14.95910"
"96.70000","1.61118","14.96290"
"96.80000","1.61275","14.96363"
"96.90000","1.61437","14.96720"
"97.00000","1.61620","14.98074"
"97.10000","1.61806","14.99390"
"97.20000","1.61984","15.00178"
"97.30000","1.62148","15.00364"
"97.40000","1.62316","15.00707"
"97.50000","1.62473","15.00552"
"97.60000","1.62637","15.00847"
"97.70000","1.62797","15.00858"
"97.80000","1.62953","15.00650"
"97.90000","1.63118","15.01006"
"98.00000","1.63285","15.01410"
"98.10000","1.63449","15.01678"
"98.20000","1.63622","15.02266"
"98.30000","1.63783","15.02286"
"98.40000","1.63948","15.02577"
"98.50000","1.64123","15.03426"
"98.60000","1.64291","15.03744"
"98.70000","1.64455","15.04076"
"98.80000","1.64623","15.04592"
"98.90000","1.64795","15.05246"
"99.00000","1.64960","15.05583"
"99.10000","1.65125","15.05888"
"99.20000","1.65280","15.05741"
"99.30000","1.65436","15.05659"
"99.40000","1.65601","15.05986"
"99.50000","1.65769","15.06454"
"99.60000","1.65934","15.06674"
"99.70000","1.66099","15.06988"
"99.80000","1.66263","15.07160"
"99.90000","1.66440","15.07899"
"100.00000","1.66621","15.08757"
"100.10000","1.66789","15.08966"
"100.20000","1.66951","15.09023"
"100.30000","1.67138","15.10310"
"100.40000","1.67308","15.10623"
"100.50000","1.67473","15.10701"
"100.60000","1.67636","15.10810"
"100.70000","1.67792","15.10672"
"100.80000","1.67951","15.10802"
"100.90000","1.68120","15.11372"
"101.00000","1.68281","15.11532"
"101.10000","1.68445","15.11840"
"101.20000","1.68610","15.12255"
"101.30000","1.68780","15.12899"
"101.40000","1.68957","15.13818"
"101.50000","1.69136","15.14699"
"101.60000","1.69311","15.15463"
"101.70000","1.69479","15.15852"
"101.80000","1.69641","15.15985"
"101.90000","1.69805","15.16222"
"102.00000","1.69985","15.17266"
"102.10000","1.70196","15.19611"
"102.20000","1.70358","15.19276"
"102.30000","1.70501","15.18443"
"102.40000","1.70665","15.18683"
"102.50000","1.70837","15.19349"
"102.60000","1.70992","15.19417"
"102.70000","1.71172","15.20818"
"102.80000","1.71312","15.19881"
"102.90000","1.71463","15.19726"
"103.00000","1.71621","15.20024"
"103.10000","1.71797","15.21127"
"103.20000","1.71965","15.21738"
"103.30000","1.72136","15.22421"
"103.40000","1.72299","15.22725"
"103.50000","1.72476","15.23870"
"103.60000","1.72662","15.25169"
"103.70000","1.72831","15.25586"
"103.80000","1.72991","15.25584"
"103.90000","1.73153","15.25785"
"104.00000","1.73318","15.26112"
"104.10000","1.73497","15.27581"
"104.20000","1.73650","15.27051"
"104.30000","1.73808","15.27099"
"104.40000","1.73972","15.27423"
"104.50000","1.74137","15.27757"
"104.60000","1.74300","15.28034"
"104.70000","1.74462","15.28232"
"104.80000","1.74617","15.28329"
"104.90000","1.74779","15.28728"
"105.00000","1.74949","15.29419"
"105.10000","1.75113","15.29750"
"105.20000","1.75279","15.30201"
"105.30000","1.75442","15.31003"
"105.40000","1.75626","15.32097"
"105.50000","1.75799","15.32520"
"105.60000","1.75967","15.32762"
"105.70000","1.76137","15.33080"
"105.80000","1.76295","15.32854"
"105.90000","1.76453","15.32734"
"106.00000","1.76617","15.32976"
"106.10000","1.76785","15.33305"
"106.20000","1.76947","15.33316"
"106.30000","1.77110","15.33438"
"106.40000","1.77275","15.33695"
"106.50000","1.77445","15.34111"
"106.60000","1.77619","15.35232"
"106.70000","1.77772","15.34894"
"106.80000","1.77955","15.36011"
"106.90000","1.78134","15.36766"
"107.00000","1.78305","15.37166"
"107.10000","1.78472","15.37407"
"107.20000","1.78640","15.37734"
"107.30000","1.78804","15.37891"
"107.40000","1.78972","15.38451"
"107.50000","1.79140","15.38799"
"107.60000","1.79298","15.38580"
"107.70000","1.79460","15.38690"
"107.80000","1.79623","15.38828"
"107.90000","1.79787","15.39089"
"108.00000","1.79959","15.39588"
"108.10000","1.80140","15.40533"
"108.20000","1.80322","15.41387"
"108.30000","1.80493","15.42151"
"108.40000","1.80653","15.41828"
"108.50000","1.80808","15.41536"
"108.60000","1.80978","15.41951"
"108.70000","1.81159","15.42939"
"108.80000","1.81343","15.44187"
"108.90000","1.81504","15.43954"
"109.00000","1.81648","15.43066"
"109.10000","1.81811","15.43229"
"109.20000","1.81980","15.43700"
"109.30000","1.82133","15.43438"
"109.40000","1.82290","15.43545"
"109.50000","1.82447","15.43571"
"109.60000","1.82610","15.43789"
"109.70000","1.82784","15.44555"
"109.80000","1.82949","15.44757"
"109.90000","1.83108","15.44766"
"110.00000","1.83274","15.45235"
"110.10000","1.83458","15.46413"
"110.20000","1.83625","15.46617"
"110.30000","1.83784","15.46492"
"110.40000","1.83958","15.47309"
"110.50000","1.84121","15.47218"
"110.60000","1.84279","15.47117"
"110.70000","1.84441","15.47208"
"110.80000","1.84610","15.47703"
"110.90000","1.84787","15.48461"
"111.00000","1.84950","15.48458"
"111.10000","1.85118","15.48787"
"111.20000","1.85284","15.48953"
"111.30000","1.85453","15.49322"
"111.40000","1.85624","15.49778"
"111.50000","1.85792","15.49991"
"111.60000","1.85964","15.50424"
"111.70000","1.86134","15.50771"
"111.80000","1.86290","15.50407"
"111.90000","1.86458","15.50823"
"112.00000","1.86632","15.51360"
"112.10000","1.86806","15.51799"
"112.20000","1.86967","15.51709"
"112.30000","1.87130","15.51734"
"112.40000","1.87284","15.51377"
"112.50000","1.87432","15.50790"
"112.60000","1.87587","15.50644"
"112.70000","1.87749","15.50842"
"112.80000","1.87913","15.51094"
"112.90000","1.88080","15.51376"
"113.00000","1.88252","15.51960"
"113.10000","1.88426","15.52405"
"113.20000","1.88587","15.52440"
"113.30000","1.88763","15.53208"
"113.40000","1.88958","15.54574"
"113.50000","1.89140","15.55169"
"113.60000","1.89312","15.55343"
"113.70000","1.89478","15.55275"
"113.80000","1.89644","15.55332"
"113.90000","1.89823","15.55980"
"114.00000","1.89994","15.56261"
"114.10000","1.90149","15.55809"
"114.20000","1.90307","15.55638"
"114.30000","1.90472","15.55906"
"114.40000","1.90640","15.56154"
"114.50000","1.90801","15.56199"
"114.60000","1.90962","15.56238"
"114.70000","1.91122","15.56211"
"114.80000","1.91287","15.56441"
"114.90000","1.91459","15.57047"
"115.00000","1.91625","15.57243"
"115.10000","1.91785","15.57126"
"115.20000","1.91957","15.57743"
"115.30000","1.92130","15.58216"
"115.40000","1.92300","15.58595"
"115.50000","1.92473","15.59056"
"115.60000","1.92639","15.59187"
"115.70000","1.92807","15.59376"
"115.80000","1.92973","15.59602"
"115.90000","1.93144","15.59964"
"116.00000","1.93309","15.60078"
"116.10000","1.93472","15.60097"
"116.20000","1.93643","15.60577"
"116.30000","1.93815","15.61114"
"116.40000","1.93985","15.61405"
"116.50000","1.94137","15.60940"
"116.60000","1.94306","15.61514"
"116.70000","1.94500","15.63106"
"116.80000","1.94674","15.63515"
"116.90000","1.94839","15.63562"
"117.00000","1.95001","15.63603"
"117.10000","1.95160","15.63444"
"117.20000","1.95325","15.63646"
"117.30000","1.95486","15.63744"
"117.40000","1.95643","15.63626"
"117.50000","1.95808","15.63954"
"117.60000","1.95977","15.64415"
"117.70000","1.96143","15.64690"
"117.80000","1.96308","15.64985"
"117.90000","1.96474","15.65294"
"118.00000","1.96645","15.65795"
"118.10000","1.96807","15.65890"
"118.20000","1.96971","15.66148"
"118.30000","1.97142","15.66698"
"118.40000","1.97302","15.66690"
"118.50000","1.97455","15.66381"
"118.60000","1.97623","15.66818"
"118.70000","1.97796","15.67378"
"118.80000","1.97971","15.67998"
"118.90000","1.98135","15.68046"
"119.00000","1.98289","15.67617"
"119.10000","1.98448","15.67518"
"119.20000","1.98615","15.67814"
"119.30000","1.98779","15.67913"
"119.40000","1.98938","15.67734"
"119.50000","1.99106","15.68034"
"119.60000","1.99278","15.68421"
"119.70000","1.99446","15.68552"
"119.80000","1.99613","15.68718"
"119.90000","1.99794","15.69494"
"120.00000","1.99974","15.70081"
"120.10000","2.00139","15.70032"
"120.20000","2.00306","15.70081"
"120.30000","2.00476","15.70278"
"120.40000","2.00637","15.70060"
"120.50000","2.00797","15.70011"
"120.60000","2.00956","15.69844"
"120.70000","2.01115","15.69697"
"120.80000","2.01280","15.69831"
"120.90000","2.01446","15.70024"
"121.00000","2.01607","15.69868"
"121.10000","2.01768","15.69829"
"121.20000","2.01933","15.69886"
"121.30000","2.02107","15.70326"
"121.40000","2.02280","15.70675"
"121.50000","2.02447","15.70722"
"121.60000","2.02613","15.70746"
"121.70000","2.02787","15.71112"
"121.80000","2.02972","15.71828"
"121.90000","2.03149","15.72145"
"122.00000","2.03317","15.72013"
"122.10000","2.03479","15.71745"
"122.20000","2.03636","15.71321"
"122.30000","2.03799","15.71199"
"122.40000","2.03955","15.70748"
"122.50000","2.04110","15.70314"
"122.60000","2.04277","15.70545"
"122.70000","2.04446","15.70690"
"122.80000","2.04617","15.70966"
"122.90000","2.04792","15.71425"
"123.00000","2.04959","15.71507"
"123.10000","2.05125","15.71531"
"123.20000","2.05316","15.72805"
"123.30000","2.05496","15.73243"
"123.40000","2.05661","15.73131"
"123.50000","2.05839","15.73642"
"123.60000","2.06013","15.73992"
"123.70000","2.06182","15.73969"
"123.80000","2.06350","15.74117"
"123.90000","2.06518","15.74115"
"124.00000","2.06687","15.74237"
"124.10000","2.06847","15.74052"
"124.20000","2.07001","15.73604"
"124.30000","2.07161","15.73548"
"124.40000","2.07323","15.73575"
"124.50000","2.07480","15.73391"
"124.60000","2.07638","15.73288"
"124.70000","2.07807","15.73852"
"124.80000","2.07969","15.73831"
"124.90000","2.08138","15.74353"
"125.00000","2.08322","15.75357"
"125.10000","2.08504","15.76192"
"125.20000","2.08663","15.75818"
"125.30000","2.08814","15.75248"
"125.40000","2.08976","15.75425"
"125.50000","2.09142","15.75628"
"125.60000","2.09310","15.75973"
"125.70000","2.09472","15.75884"
"125.80000","2.09637","15.76152"
"125.90000","2.09807","15.76456"
"126.00000","2.09967","15.76347"
"126.10000","2.10136","15.76654"
"126.20000","2.10304","15.76848"
"126.30000","2.10470","15.76936"
"126.40000","2.10642","15.77328"
"126.50000","2.10827","15.78282"
"126.60000","2.10993","15.78191"
"126.70000","2.11136","15.77240"
"126.80000","2.11305","15.77685"
"126.90000","2.11469","15.77736"
"127.00000","2.11627","15.77516"
"127.10000","2.11780","15.77106"
"127.20000","2.11941","15.77064"
"127.30000","2.12101","15.76929"
"127.40000","2.12254","15.76510"
"127.50000","2.12413","15.76461"
"127.60000","2.12583","15.76717"
"127.70000","2.12749","15.76772"
"127.80000","2.12920","15.77142"
"127.90000","2.13095","15.77386"
"128.00000","2.13260","15.77220"
"128.10000","2.13413","15.76573"
"128.20000","2.13609","15.77797"
"128.30000","2.13796","15.78421"
"128.40000","2.13971","15.78500"
"128.50000","2.14136","15.78191"
"128.60000","2.14304","15.78110"
"128.70000","2.14467","15.77929"
"128.80000","2.14633","15.77788"
"128.90000","2.14802","15.75199"
"129.00000","2.14967","15.75163"
"129.10000","2.15123","15.75017"
"129.20000","2.15294","15.75495"
"129.30000","2.15470","15.76038"
"129.40000","2.15639","15.76172"
"129.50000","2.15807","15.76328"
"129.60000","2.15967","15.76075"
"129.70000","2.16142","15.76523"
"129.80000","2.16312","15.76636"
"129.90000","2.16470","15.76270"
"130.00000","2.16638","15.76315"
"130.10000","2.16804","15.76337"
"130.20000","2.16970","15.76268"
"130.30000","2.17133","15.76132"
"130.40000","2.17288","15.75546"
"130.50000","2.17446","15.75160"
"130.60000","2.17599","15.74700"
"130.70000","2.17761","15.74726"
"130.80000","2.17928","15.74806"
"130.90000","2.18089","15.74665"
"131.00000","2.18249","15.74452"
"131.10000","2.18414","15.74352"
"131.20000","2.18579","15.74347"
"131.30000","2.18748","15.74484"
"131.40000","2.18920","15.74656"
"131.50000","2.19097","15.75010"
"131.60000","2.19289","15.75916"
"131.70000","2.19463","15.75871"
"131.80000","2.19621","15.75161"
"131.90000","2.19784","15.74752"
"132.00000","2.19952","15.74554"
"132.10000","2.20115","15.74100"
"132.20000","2.20274","15.73613"
"132.30000","2.20440","15.73372"
"132.40000","2.20610","15.73401"
"132.50000","2.20772","15.73115"
"132.60000","2.20944","15.73375"
"132.70000","2.21115","15.73454"
"132.80000","2.21283","15.73507"
"132.90000","2.21448","15.73411"
"133.00000","2.21629","15.74015"
"133.10000","2.21813","15.74697"
"133.20000","2.21983","15.74750"
"133.30000","2.22143","15.74327"
"133.40000","2.22320","15.74738"
"133.50000","2.22493","15.74952"
"133.60000","2.22658","15.74755"
"133.70000","2.22818","15.74408"
"133.80000","2.22974","15.73923"
"133.90000","2.23137","15.73818"
"134.00000","2.23305","15.73816"
"134.10000","2.23466","15.73468"
"134.20000","2.23628","15.73168"
"134.30000","2.23783","15.72667"
"134.40000","2.23949","15.72621"
"134.50000","2.24116","15.72596"
"134.60000","2.24272","15.72167"
"134.70000","2.24429","15.71849"
"134.80000","2.24588","15.71588"
"134.90000","2.24757","15.71760"
"135.00000","2.24922","15.71721"
"135.10000","2.25086","15.71575"
"135.20000","2.25253","15.71588"
"135.30000","2.25423","15.71678"
"135.40000","2.25597","15.71825"
"135.50000","2.25762","15.71683"
"135.60000","2.25926","15.71435"
"135.70000","2.26090","15.71233"
"135.80000","2.26261","15.71331"
"135.90000","2.26447","15.71975"
"136.00000","2.26623","15.71959"
"136.10000","2.26795","15.71911"
"136.20000","2.26966","15.71923"
"136.30000","2.27159","15.72798"
"136.40000","2.27334","15.72754"
"136.50000","2.27494","15.72337"
"136.60000","2.27652","15.71875"
"136.70000","2.27822","15.72029"
"136.80000","2.27991","15.72068"
"136.90000","2.28148","15.71635"
"137.00000","2.28335","15.73625"
"137.10000","2.28497","15.73026"
"137.20000","2.28654","15.72562"
"137.30000","2.28820","15.72568"
"137.40000","2.28995","15.72852"
"137.50000","2.29163","15.72892"
"137.60000","2.29316","15.72351"
"137.70000","2.29479","15.72288"
"137.80000","2.29656","15.72885"
"137.90000","2.29817","15.72513"
"138.00000","2.29975","15.72237"
"138.10000","2.30162","15.73209"
"138.20000","2.30335","15.73269"
"138.30000","2.30490","15.72776"
"138.40000","2.30656","15.72829"
"138.50000","2.30817","15.72749"
"138.60000","2.30988","15.73875"
"138.70000","2.31147","15.73440"
"138.80000","2.31296","15.72737"
"138.90000","2.31457","15.72716"
"139.00000","2.31623","15.72964"
"139.10000","2.31803","15.73689"
"139.20000","2.31978","15.74137"
"139.30000","2.32144","15.74170"
"139.40000","2.32306","15.74085"
"139.50000","2.32481","15.74586"
"139.60000","2.32655","15.74985"
"139.70000","2.32833","15.75483"
"139.80000","2.33000","15.75362"
"139.90000","2.33167","15.75340"
"140.00000","2.33336","15.75510"
"140.10000","2.33521","15.76926"
"140.20000","2.33666","15.75586"
"140.30000","2.33805","15.74425"
"140.40000","2.33966","15.74382"
"140.50000","2.34127","15.74226"
"140.60000","2.34283","15.73894"
"140.70000","2.34446","15.73910"
"140.80000","2.34612","15.74025"
"140.90000","2.34777","15.74022"
"141.00000","2.34939","15.73923"
"141.10000","2.35106","15.74053"
"141.20000","2.35277","15.74325"
"141.30000","2.35443","15.74259"
"141.40000","2.35630","15.75541"
"141.50000","2.35821","15.76578"
"141.60000","2.35970","15.75445"
"141.70000","2.36138","15.75337"
"141.80000","2.36306","15.75260"
"141.90000","2.36472","15.75023"
"142.00000","2.36631","15.74500"
"142.10000","2.36793","15.74192"
"142.20000","2.36956","15.73791"
"142.30000","2.37120","15.73496"
"142.40000","2.37284","15.73335"
"142.50000","2.37446","15.73101"
"142.60000","2.37609","15.72987"
"142.70000","2.37777","15.73753"
"142.80000","2.37944","15.73561"
"142.90000","2.38106","15.73254"
"143.00000","2.38266","15.72905"
"143.10000","2.38434","15.72950"
"143.20000","2.38610","15.73272"
"143.30000","2.38792","15.73834"
"143.40000","2.38958","15.73574"
"143.50000","2.39126","15.73516"
"143.60000","2.39302","15.73795"
"143.70000","2.39467","15.73470"
"143.80000","2.39621","15.72832"
"143.90000","2.39773","15.72055"
"144.00000","2.39944","15.72365"
"144.10000","2.40122","15.72927"
"144.20000","2.40277","15.72027"
"144.30000","2.40434","15.71521"
"144.40000","2.40603","15.71532"
"144.50000","2.40773","15.71446"
"144.60000","2.40938","15.71273"
"144.70000","2.41111","15.71430"
"144.80000","2.41295","15.71962"
"144.90000","2.41474","15.72312"
"145.00000","2.41647","15.72270"
"145.10000","2.41817","15.72481"
"145.20000","2.41971","15.71680"
"145.30000","2.42124","15.71001"
"145.40000","2.42287","15.70842"
"145.50000","2.42454","15.70793"
"145.60000","2.42621","15.70768"
"145.70000","2.42789","15.70664"
"145.80000","2.42950","15.70282"
"145.90000","2.43112","15.69951"
"146.00000","2.43278","15.69957"
"146.10000","2.43470","15.70850"
"146.20000","2.43645","15.71140"
"146.30000","2.43800","15.70358"
"146.40000","2.43957","15.69697"
"146.50000","2.44112","15.69170"
"146.60000","2.44278","15.69114"
"146.70000","2.44440","15.68896"
"146.80000","2.44604","15.68697"
"146.90000","2.44769","15.68484"
"147.00000","2.44924","15.67957"
"147.10000","2.45091","15.67865"
"147.20000","2.45269","15.68370"
"147.30000","2.45442","15.68268"
"147.40000","2.45605","15.67838"
"147.50000","2.45771","15.67559"
"147.60000","2.45930","15.66960"
"147.70000","2.46098","15.66889"
"147.80000","2.46266","15.66686"
"147.90000","2.46447","15.66998"
"148.00000","2.46648","15.67949"
"148.10000","2.46829","15.68052"
"148.20000","2.46999","15.67763"
"148.30000","2.47158","15.67147"
"148.40000","2.47319","15.66903"
"148.50000","2.47473","15.66215"
"148.60000","2.47640","15.66153"
"148.70000","2.47804","15.66049"
"148.80000","2.47969","15.65904"
"148.90000","2.48135","15.65822"
"149.00000","2.48302","15.65704"
"149.10000","2.48468","15.65563"
"149.20000","2.48621","15.64998"
"149.30000","2.48797","15.65581"
"149.40000","2.48977","15.65973"
"149.50000","2.49152","15.66083"
"149.60000","2.49322","15.65985"
"149.70000","2.49480","15.65465"
"149.80000","2.49639","15.65082"
"149.90000","2.49811","15.65288"
"150.00000","2.49986","15.65465"
"150.10000","2.50143","15.64847"
"150.20000","2.50290","15.64023"
"150.30000","2.50438","15.63378"
"150.40000","2.50598","15.63224"
"150.50000","2.50760","15.63148"
"150.60000","2.50926","15.63173"
"150.70000","2.51101","15.63525"
"150.80000","2.51280","15.64034"
"150.90000","2.51440","15.63612"
"151.00000","2.51600","15.63309"
"151.10000","2.51764","15.63182"
"151.20000","2.51946","15.63791"
"151.30000","2.52131","15.64379"
"151.40000","2.52314","15.64789"
"151.50000","2.52485","15.64732"
"151.60000","2.52646","15.64318"
"151.70000","2.52814","15.64283"
"151.80000","2.52985","15.64349"
"151.90000","2.53154","15.64359"
"152.00000","2.53318","15.64089"
"152.10000","2.53488","15.64232"
"152.20000","2.53658","15.64278"
"152.30000","2.53826","15.64271"
"152.40000","2.53996","15.64307"
"152.50000","2.54155","15.64221"
"152.60000","2.54315","15.63925"
"152.70000","2.54487","15.64111"
"152.80000","2.54652","15.63979"
"152.90000","2.54816","15.63842"
"153.00000","2.54979","15.63707"
"153.10000","2.55146","15.63651"
"153.20000","2.55309","15.63506"
"153.30000","2.55471","15.63293"
"153.40000","2.55634","15.63134"
"153.50000","2.55800","15.63187"
"153.60000","2.55967","15.63234"
"153.70000","2.56135","15.63225"
"153.80000","2.56301","15.63156"
"153.90000","2.56467","15.63095"
"154.00000","2.56639","15.63229"
"154.10000","2.56811","15.63407"
"154.20000","2.56978","15.63384"
"154.30000","2.57152","15.63542"
"154.40000","2.57308","15.62945"
"154.50000","2.57473","15.62953"
"154.60000","2.57657","15.63575"
"154.70000","2.57837","15.63980"
"154.80000","2.57997","15.63712"
"154.90000","2.58161","15.63539"
"155.00000","2.58323","15.63182"
"155.10000","2.58483","15.61701"
"155.20000","2.58646","15.61702"
"155.30000","2.58810","15.61752"
"155.40000","2.58974","15.61792"
"155.50000","2.59142","15.62097"
"155.60000","2.59316","15.62503"
"155.70000","2.59481","15.62596"
"155.80000","2.59646","15.62614"
"155.90000","2.59826","15.63282"
"156.00000","2.60006","15.63777"
"156.10000","2.60163","15.63297"
"156.20000","2.60326","15.63350"
"156.30000","2.60489","15.63205"
"156.40000","2.60642","15.62703"
"156.50000","2.60793","15.62276"
"156.60000","2.60948","15.62008"
"156.70000","2.61117","15.62356"
"156.80000","2.61282","15.62487"
"156.90000","2.61443","15.62336"
"157.00000","2.61605","15.62321"
"157.10000","2.61773","15.62506"
"157.20000","2.61939","15.62521"
"157.30000","2.62108","15.62680"
"157.40000","2.62278","15.62873"
"157.50000","2.62447","15.62984"
"157.60000","2.62622","15.63390"
"157.70000","2.62805","15.63972"
"157.80000","2.62991","15.64571"
"157.90000","2.63165","15.64700"
"158.00000","2.63343","15.65022"
"158.10000","2.63498","15.64315"
"158.20000","2.63647","15.63461"
"158.30000","2.63808","15.63271"
"158.40000","2.63967","15.62912"
"158.50000","2.64121","15.62391"
"158.60000","2.64275","15.61930"
"158.70000","2.64433","15.61614"
"158.80000","2.64603","15.61916"
"158.90000","2.64771","15.61901"
"159.00000","2.64934","15.61701"
"159.10000","2.65089","15.61208"
"159.20000","2.65262","15.61409"
"159.30000","2.65439","15.61751"
"159.40000","2.65607","15.61635"
"159.50000","2.65784","15.61952"
"159.60000","2.65949","15.61663"
"159.70000","2.66115","15.61443"
"159.80000","2.66283","15.61383"
"159.90000","2.66459","15.61621"
"160.00000","2.66638","15.61825"
"160.10000","2.66804","15.61505"
"160.20000","2.66975","15.61482"
"160.30000","2.67148","15.61480"
"160.40000","2.67311","15.61111"
"160.50000","2.67470","15.60772"
"160.60000","2.67638","15.60793"
"160.70000","2.67804","15.60773"
"160.80000","2.67969","15.60686"
"160.90000","2.68145","15.61142"
"161.00000","2.68313","15.61089"
"161.10000","2.68481","15.61079"
"161.20000","2.68660","15.61545"
"161.30000","2.68825","15.61445"
"161.40000","2.68980","15.60953"
"161.50000","2.69151","15.61306"
"161.60000","2.69328","15.61833"
"161.70000","2.69506","15.64032"
"161.80000","2.69665","15.63232"
"161.90000","2.69826","15.62980"
"162.00000","2.69997","15.63150"
