General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{1E97B40B-62D2-484C-A212-B462E04546F8}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P8 W1 2"
"80.60000","1.34297","6.49326"
"80.70000","1.34455","6.49402"
"80.80000","1.34612","6.49530"
"80.90000","1.34773","6.49707"
"81.00000","1.34946","6.50223"
"81.10000","1.35119","6.50634"
"81.20000","1.35290","6.51116"
"81.30000","1.35459","6.51367"
"81.40000","1.35630","6.51731"
"81.50000","1.35804","6.52118"
"81.60000","1.35994","6.52939"
"81.70000","1.36181","6.53552"
"81.80000","1.36352","6.53764"
"81.90000","1.36510","6.53773"
"82.00000","1.36660","6.53761"
"82.10000","1.36819","6.53911"
"82.20000","1.36975","6.54049"
"82.30000","1.37137","6.54212"
"82.40000","1.37305","6.54502"
"82.50000","1.37473","6.54818"
"82.60000","1.37628","6.54743"
"82.70000","1.37784","6.54786"
"82.80000","1.37952","6.55140"
"82.90000","1.38117","6.55407"
"83.00000","1.38280","6.55738"
"83.10000","1.38473","6.56611"
"83.20000","1.38649","6.56910"
"83.30000","1.38812","6.56896"
"83.40000","1.38975","6.57076"
"83.50000","1.39148","6.57414"
"83.60000","1.39317","6.57725"
"83.70000","1.39484","6.57995"
"83.80000","1.39651","6.58249"
"83.90000","1.39817","6.58469"
"84.00000","1.39983","6.58653"
"84.10000","1.40145","6.58890"
"84.20000","1.40312","6.59099"
"84.30000","1.40480","6.59319"
"84.40000","1.40644","6.59474"
"84.50000","1.40805","6.59558"
"84.60000","1.40966","6.59750"
"84.70000","1.41127","6.60043"
"84.80000","1.41286","6.60201"
"84.90000","1.41439","6.60336"
"85.00000","1.41614","6.60938"
"85.10000","1.41790","6.61438"
"85.20000","1.41956","6.61654"
"85.30000","1.42119","6.61785"
"85.40000","1.42288","6.62036"
"85.50000","1.42450","6.62228"
"85.60000","1.42614","6.62470"
"85.70000","1.42784","6.62865"
"85.80000","1.42951","6.63128"
"85.90000","1.43117","6.63396"
"86.00000","1.43284","6.63567"
"86.10000","1.43450","6.63784"
"86.20000","1.43622","6.64198"
"86.30000","1.43788","6.64435"
"86.40000","1.43977","6.65073"
"86.50000","1.44159","6.65565"
"86.60000","1.44317","6.65395"
"86.70000","1.44481","6.65623"
"86.80000","1.44647","6.65876"
"86.90000","1.44807","6.66062"
"87.00000","1.44973","6.66296"
"87.10000","1.45140","6.66553"
"87.20000","1.45302","6.66709"
"87.30000","1.45469","6.66973"
"87.40000","1.45631","6.67160"
"87.50000","1.45799","6.67543"
"87.60000","1.45975","6.68035"
"87.70000","1.46147","6.68360"
"87.80000","1.46319","6.68712"
"87.90000","1.46494","6.69171"
"88.00000","1.46664","6.69523"
"88.10000","1.46824","6.69605"
"88.20000","1.46985","6.69718"
"88.30000","1.47160","6.70199"
"88.40000","1.47347","6.70792"
"88.50000","1.47510","6.70816"
"88.60000","1.47665","6.70821"
"88.70000","1.47834","6.71139"
"88.80000","1.47996","6.71253"
"88.90000","1.48150","6.71284"
"89.00000","1.48309","6.71353"
"89.10000","1.48468","6.71474"
"89.20000","1.48639","6.71970"
"89.30000","1.48808","6.72374"
"89.40000","1.48967","6.72533"
"89.50000","1.49123","6.72568"
"89.60000","1.49284","6.72851"
"89.70000","1.49460","6.73336"
"89.80000","1.49631","6.73721"
"89.90000","1.49800","6.73921"
"90.00000","1.49959","6.73943"
"90.10000","1.50114","6.73892"
"90.20000","1.50278","6.74043"
"90.30000","1.50442","6.74138"
"90.40000","1.50605","6.74240"
"90.50000","1.50769","6.74338"
"90.60000","1.50936","6.74556"
"90.70000","1.51105","6.74677"
"90.80000","1.51277","6.74924"
"90.90000","1.51449","6.75213"
"91.00000","1.51611","6.75242"
"91.10000","1.51772","6.75308"
"91.20000","1.51942","6.75500"
"91.30000","1.52114","6.75811"
"91.40000","1.52292","6.76102"
"91.50000","1.52466","6.76387"
"91.60000","1.52641","6.76662"
"91.70000","1.52809","6.76757"
"91.80000","1.52973","6.76869"
"91.90000","1.53140","6.77073"
"92.00000","1.53305","6.77149"
"92.10000","1.53470","6.77215"
"92.20000","1.53638","6.77465"
"92.30000","1.53813","6.77734"
"92.40000","1.53986","6.78020"
"92.50000","1.54154","6.78117"
"92.60000","1.54319","6.78200"
"92.70000","1.54489","6.78406"
"92.80000","1.54642","6.78241"
"92.90000","1.54823","6.78819"
"93.00000","1.54988","6.78897"
"93.10000","1.55143","6.78759"
"93.20000","1.55308","6.78923"
"93.30000","1.55475","6.79090"
"93.40000","1.55635","6.79021"
"93.50000","1.55796","6.79075"
"93.60000","1.55957","6.79179"
"93.70000","1.56120","6.79337"
"93.80000","1.56281","6.79458"
"93.90000","1.56443","6.79627"
"94.00000","1.56612","6.79841"
"94.10000","1.56774","6.79958"
"94.20000","1.56940","6.80053"
"94.30000","1.57112","6.80223"
"94.40000","1.57281","6.80252"
"94.50000","1.57431","6.79915"
"94.60000","1.57616","6.80477"
"94.70000","1.57813","6.81159"
"94.80000","1.57991","6.81337"
"94.90000","1.58149","6.81095"
"95.00000","1.58309","6.81066"
"95.10000","1.58471","6.81139"
"95.20000","1.58633","6.81158"
"95.30000","1.58792","6.81061"
"95.40000","1.58953","6.81074"
"95.50000","1.59120","6.81241"
"95.60000","1.59285","6.81352"
"95.70000","1.59450","6.81342"
"95.80000","1.59618","6.81459"
"95.90000","1.59789","6.81613"
"96.00000","1.59956","6.81728"
"96.10000","1.60123","6.81908"
"96.20000","1.60311","6.82498"
"96.30000","1.60504","6.83596"
"96.40000","1.60655","6.82970"
"96.50000","1.60814","6.82866"
"96.60000","1.60984","6.83099"
"96.70000","1.61157","6.83282"
"96.80000","1.61319","6.83241"
"96.90000","1.61481","6.83095"
"97.00000","1.61637","6.82871"
"97.10000","1.61793","6.82732"
"97.20000","1.61953","6.82703"
"97.30000","1.62120","6.82833"
"97.40000","1.62289","6.82914"
"97.50000","1.62456","6.83018"
"97.60000","1.62622","6.83168"
"97.70000","1.62791","6.83445"
"97.80000","1.62958","6.83569"
"97.90000","1.63130","6.83817"
"98.00000","1.63318","6.84225"
"98.10000","1.63490","6.84148"
"98.20000","1.63650","6.84078"
"98.30000","1.63810","6.84010"
"98.40000","1.63970","6.84040"
"98.50000","1.64134","6.84082"
"98.60000","1.64290","6.83876"
"98.70000","1.64451","6.83735"
"98.80000","1.64619","6.83803"
"98.90000","1.64780","6.83768"
"99.00000","1.64940","6.83766"
"99.10000","1.65105","6.83904"
"99.20000","1.65265","6.83915"
"99.30000","1.65419","6.83769"
"99.40000","1.65584","6.83924"
"99.50000","1.65750","6.84014"
"99.60000","1.65918","6.83960"
"99.70000","1.66087","6.83942"
"99.80000","1.66257","6.83984"
"99.90000","1.66432","6.84050"
"100.00000","1.66597","6.84052"
"100.10000","1.66761","6.84031"
"100.20000","1.66926","6.83947"
"100.30000","1.67089","6.83801"
"100.40000","1.67257","6.83773"
"100.50000","1.67425","6.83651"
"100.60000","1.67598","6.83481"
"100.70000","1.67772","6.83355"
"100.80000","1.67942","6.83305"
"100.90000","1.68111","6.83398"
"101.00000","1.68277","6.83276"
"101.10000","1.68434","6.82972"
"101.20000","1.68599","6.83019"
"101.30000","1.68788","6.83429"
"101.40000","1.68983","6.83740"
"101.50000","1.69170","6.83857"
"101.60000","1.69334","6.83769"
"101.70000","1.69491","6.83676"
"101.80000","1.69665","6.84022"
"101.90000","1.69832","6.83975"
"102.00000","1.69995","6.83891"
"102.10000","1.70159","6.83937"
"102.20000","1.70327","6.83998"
"102.30000","1.70505","6.84250"
"102.40000","1.70675","6.84292"
"102.50000","1.70838","6.84339"
"102.60000","1.70994","6.84259"
"102.70000","1.71183","6.84870"
"102.80000","1.71358","6.84951"
"102.90000","1.71509","6.84512"
"103.00000","1.71674","6.84718"
"103.10000","1.71848","6.85343"
"103.20000","1.72004","6.84992"
"103.30000","1.72157","6.84915"
"103.40000","1.72321","6.85026"
"103.50000","1.72473","6.84908"
"103.60000","1.72626","6.84873"
"103.70000","1.72789","6.85031"
"103.80000","1.72951","6.85113"
"103.90000","1.73115","6.85192"
"104.00000","1.73282","6.85092"
"104.10000","1.73450","6.85109"
"104.20000","1.73615","6.85173"
"104.30000","1.73785","6.85383"
"104.40000","1.73949","6.85258"
"104.50000","1.74138","6.85787"
"104.60000","1.74316","6.85849"
"104.70000","1.74481","6.85893"
"104.80000","1.74644","6.85907"
"104.90000","1.74814","6.86117"
"105.00000","1.74975","6.85898"
"105.10000","1.75128","6.85779"
"105.20000","1.75293","6.86081"
"105.30000","1.75445","6.85885"
"105.40000","1.75608","6.86038"
"105.50000","1.75781","6.86286"
"105.60000","1.75946","6.86214"
"105.70000","1.76111","6.86280"
"105.80000","1.76277","6.86416"
"105.90000","1.76439","6.86444"
"106.00000","1.76622","6.86945"
"106.10000","1.76805","6.87264"
"106.20000","1.76981","6.87556"
"106.30000","1.77150","6.87447"
"106.40000","1.77312","6.87357"
"106.50000","1.77484","6.87567"
"106.60000","1.77651","6.87492"
"106.70000","1.77810","6.87209"
"106.80000","1.77975","6.87193"
"106.90000","1.78141","6.87181"
"107.00000","1.78303","6.87087"
"107.10000","1.78453","6.86740"
"107.20000","1.78608","6.86653"
"107.30000","1.78776","6.86810"
"107.40000","1.78943","6.86812"
"107.50000","1.79101","6.86577"
"107.60000","1.79259","6.86367"
"107.70000","1.79415","6.86137"
"107.80000","1.79582","6.86344"
"107.90000","1.79766","6.86753"
"108.00000","1.79948","6.87146"
"108.10000","1.80120","6.86955"
"108.20000","1.80285","6.86974"
"108.30000","1.80459","6.87116"
"108.40000","1.80625","6.87033"
"108.50000","1.80790","6.86881"
"108.60000","1.80957","6.86563"
"108.70000","1.81132","6.86600"
"108.80000","1.81307","6.86651"
"108.90000","1.81479","6.86767"
"109.00000","1.81635","6.86644"
"109.10000","1.81806","6.87062"
"109.20000","1.81975","6.87041"
"109.30000","1.82142","6.87001"
"109.40000","1.82306","6.86968"
"109.50000","1.82475","6.87075"
"109.60000","1.82643","6.87156"
"109.70000","1.82805","6.86999"
"109.80000","1.82963","6.86853"
"109.90000","1.83126","6.86500"
"110.00000","1.83295","6.84928"
"110.10000","1.83462","6.85296"
"110.20000","1.83640","6.86119"
"110.30000","1.83803","6.86118"
"110.40000","1.83966","6.86002"
"110.50000","1.84130","6.85832"
"110.60000","1.84293","6.85776"
"110.70000","1.84455","6.85613"
"110.80000","1.84623","6.85751"
"110.90000","1.84793","6.85865"
"111.00000","1.84949","6.85513"
"111.10000","1.85112","6.85745"
"111.20000","1.85297","6.86189"
"111.30000","1.85464","6.86004"
"111.40000","1.85623","6.85972"
"111.50000","1.85789","6.86202"
"111.60000","1.85953","6.86185"
"111.70000","1.86113","6.85981"
"111.80000","1.86274","6.85792"
"111.90000","1.86446","6.86014"
"112.00000","1.86610","6.85985"
"112.10000","1.86768","6.85920"
"112.20000","1.86942","6.86236"
"112.30000","1.87113","6.86166"
"112.40000","1.87268","6.85800"
"112.50000","1.87458","6.86290"
"112.60000","1.87641","6.86357"
"112.70000","1.87803","6.86120"
"112.80000","1.87972","6.86175"
"112.90000","1.88140","6.86240"
"113.00000","1.88294","6.85872"
"113.10000","1.88447","6.85625"
"113.20000","1.88613","6.84686"
"113.30000","1.88776","6.82731"
"113.40000","1.88939","6.83177"
"113.50000","1.89099","6.83568"
"113.60000","1.89268","6.83968"
"113.70000","1.89442","6.84009"
"113.80000","1.89609","6.83524"
"113.90000","1.89773","6.83503"
"114.00000","1.89943","6.83640"
"114.10000","1.90112","6.83708"
"114.20000","1.90280","6.83625"
"114.30000","1.90453","6.83742"
"114.40000","1.90642","6.83913"
"114.50000","1.90825","6.83824"
"114.60000","1.90984","6.83628"
"114.70000","1.91150","6.83665"
"114.80000","1.91318","6.83693"
"114.90000","1.91475","6.83404"
"115.00000","1.91634","6.83217"
"115.10000","1.91798","6.83158"
"115.20000","1.91957","6.82974"
"115.30000","1.92122","6.82967"
"115.40000","1.92284","6.82964"
"115.50000","1.92454","6.83222"
"115.60000","1.92623","6.83159"
"115.70000","1.92783","6.82841"
"115.80000","1.92970","6.83195"
"115.90000","1.93148","6.83282"
"116.00000","1.93312","6.83160"
"116.10000","1.93477","6.83089"
"116.20000","1.93641","6.82982"
"116.30000","1.93813","6.82966"
"116.40000","1.93991","6.83031"
"116.50000","1.94159","6.83005"
"116.60000","1.94317","6.82822"
"116.70000","1.94481","6.82959"
"116.80000","1.94656","6.83065"
"116.90000","1.94808","6.82510"
"117.00000","1.94969","6.82547"
"117.10000","1.95145","6.82855"
"117.20000","1.95319","6.82693"
"117.30000","1.95485","6.82643"
"117.40000","1.95646","6.82764"
"117.50000","1.95805","6.82758"
"117.60000","1.95987","6.83180"
"117.70000","1.96165","6.83093"
"117.80000","1.96330","6.82814"
"117.90000","1.96499","6.82882"
"118.00000","1.96663","6.82718"
"118.10000","1.96822","6.82576"
"118.20000","1.96991","6.82694"
"118.30000","1.97151","6.82623"
"118.40000","1.97306","6.82524"
"118.50000","1.97468","6.82435"
"118.60000","1.97631","6.82376"
"118.70000","1.97791","6.82150"
"118.80000","1.97952","6.81680"
"118.90000","1.98109","6.81050"
"119.00000","1.98262","6.80474"
"119.10000","1.98439","6.80905"
"119.20000","1.98628","6.81314"
"119.30000","1.98796","6.80590"
"119.40000","1.98966","6.80754"
"119.50000","1.99138","6.81096"
"119.60000","1.99303","6.81159"
"119.70000","1.99469","6.80905"
"119.80000","1.99635","6.80654"
"119.90000","1.99802","6.80821"
"120.00000","1.99969","6.80989"
"120.10000","2.00134","6.80772"
"120.20000","2.00303","6.80591"
"120.30000","2.00468","6.80502"
"120.40000","2.00641","6.80708"
"120.50000","2.00818","6.80579"
"120.60000","2.00985","6.80490"
"120.70000","2.01147","6.80507"
"120.80000","2.01308","6.80435"
"120.90000","2.01463","6.80173"
"121.00000","2.01627","6.80125"
"121.10000","2.01785","6.80125"
"121.20000","2.01947","6.80043"
"121.30000","2.02110","6.79914"
"121.40000","2.02275","6.79831"
"121.50000","2.02442","6.79785"
"121.60000","2.02607","6.79621"
"121.70000","2.02773","6.79374"
"121.80000","2.02941","6.79409"
"121.90000","2.03113","6.79708"
"122.00000","2.03278","6.79753"
"122.10000","2.03443","6.79630"
"122.20000","2.03614","6.79485"
"122.30000","2.03781","6.79512"
"122.40000","2.03962","6.79869"
"122.50000","2.04136","6.79778"
"122.60000","2.04301","6.79541"
"122.70000","2.04471","6.79520"
"122.80000","2.04641","6.79520"
"122.90000","2.04800","6.79268"
"123.00000","2.04950","6.78969"
"123.10000","2.05104","6.78792"
"123.20000","2.05267","6.78600"
"123.30000","2.05437","6.78579"
"123.40000","2.05604","6.78304"
"123.50000","2.05763","6.78204"
"123.60000","2.05932","6.78417"
"123.70000","2.06107","6.78404"
"123.80000","2.06274","6.78156"
"123.90000","2.06445","6.78165"
"124.00000","2.06612","6.78166"
"124.10000","2.06781","6.78147"
"124.20000","2.06957","6.78052"
"124.30000","2.07138","6.77980"
"124.40000","2.07319","6.78307"
"124.50000","2.07487","6.78255"
"124.60000","2.07657","6.78203"
"124.70000","2.07828","6.77918"
"124.80000","2.07995","6.77521"
"124.90000","2.08154","6.77347"
"125.00000","2.08316","6.77482"
"125.10000","2.08483","6.77504"
"125.20000","2.08657","6.77427"
"125.30000","2.08824","6.77310"
"125.40000","2.08982","6.77246"
"125.50000","2.09138","6.77204"
"125.60000","2.09318","6.77408"
"125.70000","2.09495","6.77301"
"125.80000","2.09656","6.77145"
"125.90000","2.09825","6.77452"
"126.00000","2.09983","6.77354"
"126.10000","2.10135","6.77075"
"126.20000","2.10301","6.77047"
"126.30000","2.10463","6.76829"
"126.40000","2.10612","6.76444"
"126.50000","2.10769","6.76514"
"126.60000","2.10927","6.76524"
"126.70000","2.11090","6.76385"
"126.80000","2.11255","6.72706"
"126.90000","2.11414","6.72906"
"127.00000","2.11576","6.73565"
"127.10000","2.11738","6.74050"
"127.20000","2.11905","6.74216"
"127.30000","2.12068","6.73977"
"127.40000","2.12244","6.74273"
"127.50000","2.12420","6.74427"
"127.60000","2.12604","6.74727"
"127.70000","2.12782","6.74902"
"127.80000","2.12951","6.74886"
"127.90000","2.13123","6.74902"
"128.00000","2.13296","6.74871"
"128.10000","2.13473","6.74964"
"128.20000","2.13641","6.74913"
"128.30000","2.13805","6.74751"
"128.40000","2.13974","6.74808"
"128.50000","2.14144","6.74824"
"128.60000","2.14308","6.74635"
"128.70000","2.14477","6.74629"
"128.80000","2.14634","6.74481"
"128.90000","2.14814","6.74766"
"129.00000","2.14980","6.74603"
"129.10000","2.15138","6.74505"
"129.20000","2.15318","6.74839"
"129.30000","2.15486","6.74790"
"129.40000","2.15649","6.74631"
"129.50000","2.15813","6.74505"
"129.60000","2.15970","6.69947"
"129.70000","2.16134","6.70341"
"129.80000","2.16297","6.71165"
"129.90000","2.16450","6.71568"
"130.00000","2.16611","6.71886"
"130.10000","2.16777","6.71503"
"130.20000","2.16938","6.70911"
"130.30000","2.17106","6.71195"
"130.40000","2.17279","6.71348"
"130.50000","2.17430","6.70743"
"130.60000","2.17609","6.71083"
"130.70000","2.17799","6.71271"
"130.80000","2.17974","6.70985"
"130.90000","2.18140","6.70855"
"131.00000","2.18301","6.70873"
"131.10000","2.18462","6.70720"
"131.20000","2.18619","6.70354"
"131.30000","2.18783","6.70216"
"131.40000","2.18956","6.70152"
"131.50000","2.19120","6.69871"
"131.60000","2.19286","6.69973"
"131.70000","2.19459","6.70233"
"131.80000","2.19634","6.69922"
"131.90000","2.19809","6.69791"
"132.00000","2.19973","6.69773"
"132.10000","2.20143","6.69899"
"132.20000","2.20336","6.69523"
"132.30000","2.20517","6.69254"
"132.40000","2.20676","6.69499"
"132.50000","2.20839","6.69812"
"132.60000","2.21006","6.69864"
"132.70000","2.21172","6.69199"
"132.80000","2.21331","6.68751"
"132.90000","2.21495","6.69298"
"133.00000","2.21642","6.69079"
"133.10000","2.21797","6.69047"
"133.20000","2.21955","6.68882"
"133.30000","2.22109","6.68198"
"133.40000","2.22270","6.68023"
"133.50000","2.22436","6.68166"
"133.60000","2.22609","6.68410"
"133.70000","2.22783","6.68372"
"133.80000","2.22956","6.68217"
"133.90000","2.23125","6.68248"
"134.00000","2.23308","6.68612"
"134.10000","2.23486","6.68391"
"134.20000","2.23647","6.67995"
"134.30000","2.23810","6.68129"
"134.40000","2.23986","6.68280"
"134.50000","2.24155","6.67491"
"134.60000","2.24315","6.67441"
"134.70000","2.24476","6.67640"
"134.80000","2.24643","6.67801"
"134.90000","2.24804","6.67250"
"135.00000","2.24973","6.67152"
"135.10000","2.25134","6.67124"
"135.20000","2.25287","6.66954"
"135.30000","2.25445","6.66912"
"135.40000","2.25622","6.66767"
"135.50000","2.25806","6.66537"
"135.60000","2.25976","6.66802"
"135.70000","2.26137","6.66908"
"135.80000","2.26304","6.66806"
"135.90000","2.26468","6.66203"
"136.00000","2.26634","6.66384"
"136.10000","2.26799","6.66668"
"136.20000","2.26956","6.66486"
"136.30000","2.27117","6.66029"
"136.40000","2.27280","6.65701"
"136.50000","2.27446","6.65739"
"136.60000","2.27613","6.65707"
"136.70000","2.27778","6.65119"
"136.80000","2.27940","6.64901"
"136.90000","2.28109","6.65092"
"137.00000","2.28281","6.65231"
"137.10000","2.28448","6.65111"
"137.20000","2.28614","6.65051"
"137.30000","2.28790","6.65172"
"137.40000","2.28959","6.64855"
"137.50000","2.29124","6.64494"
"137.60000","2.29287","6.64372"
"137.70000","2.29454","6.64406"
"137.80000","2.29623","6.64196"
"137.90000","2.29793","6.63954"
"138.00000","2.29960","6.63662"
"138.10000","2.30123","6.63535"
"138.20000","2.30289","6.63613"
"138.30000","2.30462","6.63736"
"138.40000","2.30637","6.63470"
"138.50000","2.30805","6.63083"
"138.60000","2.30960","6.62958"
"138.70000","2.31136","6.63255"
"138.80000","2.31318","6.63144"
"138.90000","2.31486","6.62765"
"139.00000","2.31647","6.62719"
"139.10000","2.31814","6.62676"
"139.20000","2.31973","6.61967"
"139.30000","2.32136","6.61837"
"139.40000","2.32303","6.61815"
"139.50000","2.32462","6.61400"
"139.60000","2.32619","6.61288"
"139.70000","2.32781","6.61371"
"139.80000","2.32945","6.61115"
"139.90000","2.33114","6.60833"
"140.00000","2.33289","6.60435"
"140.10000","2.33471","6.61304"
"140.20000","2.33642","6.60990"
"140.30000","2.33801","6.60877"
"140.40000","2.33955","6.60647"
"140.50000","2.34140","6.60606"
"140.60000","2.34328","6.59750"
"140.70000","2.34499","6.60224"
"140.80000","2.34661","6.60361"
"140.90000","2.34821","6.60142"
"141.00000","2.34983","6.59668"
"141.10000","2.35145","6.59424"
"141.20000","2.35308","6.59378"
"141.30000","2.35470","6.59137"
"141.40000","2.35643","6.58978"
"141.50000","2.35814","6.59070"
"141.60000","2.35980","6.59003"
"141.70000","2.36139","6.58690"
"141.80000","2.36308","6.55238"
"141.90000","2.36469","6.55963"
"142.00000","2.36641","6.56884"
"142.10000","2.36815","6.57002"
"142.20000","2.36991","6.56680"
"142.30000","2.37152","6.56737"
"142.40000","2.37315","6.56990"
"142.50000","2.37477","6.56959"
"142.60000","2.37635","6.56733"
"142.70000","2.37798","6.56687"
"142.80000","2.37961","6.56714"
"142.90000","2.38120","6.56614"
"143.00000","2.38280","6.56620"
"143.10000","2.38438","6.56687"
"143.20000","2.38602","6.56713"
"143.30000","2.38766","6.56644"
"143.40000","2.38944","6.57113"
"143.50000","2.39103","6.56890"
"143.60000","2.39262","6.56928"
"143.70000","2.39422","6.56835"
"143.80000","2.39588","6.55449"
"143.90000","2.39779","6.51526"
"144.00000","2.39958","6.53050"
"144.10000","2.40132","6.53985"
"144.20000","2.40302","6.53822"
"144.30000","2.40464","6.53140"
"144.40000","2.40619","6.53241"
"144.50000","2.40785","6.53446"
"144.60000","2.40952","6.52679"
"144.70000","2.41114","6.52268"
"144.80000","2.41276","6.52390"
"144.90000","2.41440","6.52148"
"145.00000","2.41605","6.51561"
"145.10000","2.41778","6.51371"
"145.20000","2.41942","6.51610"
"145.30000","2.42121","6.52088"
"145.40000","2.42298","6.51481"
"145.50000","2.42474","6.51595"
"145.60000","2.42638","6.51628"
"145.70000","2.42801","6.51251"
"145.80000","2.42962","6.50830"
"145.90000","2.43119","6.50471"
"146.00000","2.43287","6.50528"
"146.10000","2.43454","6.50555"
"146.20000","2.43622","6.50373"
"146.30000","2.43795","6.50275"
"146.40000","2.43981","6.50064"
"146.50000","2.44149","6.50130"
"146.60000","2.44312","6.50279"
"146.70000","2.44485","6.50211"
"146.80000","2.44646","6.49232"
"146.90000","2.44803","6.49535"
"147.00000","2.44968","6.49620"
"147.10000","2.45134","6.48659"
"147.20000","2.45307","6.48824"
"147.30000","2.45482","6.48928"
"147.40000","2.45650","6.48642"
"147.50000","2.45817","6.48804"
"147.60000","2.45987","6.48739"
"147.70000","2.46158","6.48139"
"147.80000","2.46313","6.48191"
"147.90000","2.46466","6.48382"
"148.00000","2.46623","6.47557"
"148.10000","2.46789","6.47010"
"148.20000","2.46961","6.47550"
"148.30000","2.47131","6.47549"
"148.40000","2.47288","6.47246"
"148.50000","2.47477","6.47305"
"148.60000","2.47662","6.47002"
"148.70000","2.47820","6.46790"
"148.80000","2.47975","6.46801"
"148.90000","2.48144","6.46605"
"149.00000","2.48304","6.46012"
"149.10000","2.48454","6.46071"
"149.20000","2.48608","6.46088"
"149.30000","2.48770","6.45749"
"149.40000","2.48931","6.44870"
"149.50000","2.49092","6.44760"
"149.60000","2.49255","6.44950"
"149.70000","2.49423","6.44823"
"149.80000","2.49592","6.44549"
"149.90000","2.49764","6.44696"
"150.00000","2.49933","6.44538"
"150.10000","2.50096","6.44298"
"150.20000","2.50268","6.44112"
"150.30000","2.50441","6.44237"
"150.40000","2.50630","6.44365"
"150.50000","2.50822","6.44107"
"150.60000","2.50998","6.44053"
"150.70000","2.51163","6.43989"
"150.80000","2.51323","6.43662"
"150.90000","2.51486","6.43451"
"151.00000","2.51648","6.43214"
"151.10000","2.51807","6.42836"
"151.20000","2.51970","6.42840"
"151.30000","2.52140","6.42710"
"151.40000","2.52308","6.42172"
"151.50000","2.52477","6.42091"
"151.60000","2.52647","6.42069"
"151.70000","2.52813","6.42368"
"151.80000","2.53003","6.41722"
"151.90000","2.53174","6.41394"
"152.00000","2.53331","6.41721"
"152.10000","2.53497","6.41800"
"152.20000","2.53659","6.41359"
"152.30000","2.53822","6.41379"
"152.40000","2.53991","6.41459"
"152.50000","2.54155","6.41087"
"152.60000","2.54314","6.40816"
"152.70000","2.54471","6.40488"
"152.80000","2.54638","6.36785"
"152.90000","2.54800","6.36436"
"153.00000","2.54961","6.37480"
"153.10000","2.55114","6.37645"
"153.20000","2.55276","6.37501"
"153.30000","2.55442","6.37602"
"153.40000","2.55611","6.37861"
"153.50000","2.55771","6.37842"
"153.60000","2.55945","6.38081"
"153.70000","2.56128","6.38045"
"153.80000","2.56290","6.38097"
"153.90000","2.56464","6.38441"
"154.00000","2.56642","6.38538"
"154.10000","2.56805","6.38502"
"154.20000","2.56969","6.38719"
"154.30000","2.57140","6.38718"
"154.40000","2.57303","6.38245"
"154.50000","2.57471","6.38460"
"154.60000","2.57639","6.38377"
"154.70000","2.57809","6.38281"
"154.80000","2.57982","6.38199"
"154.90000","2.58141","6.37839"
"155.00000","2.58302","6.32581"
"155.10000","2.58484","6.32091"
"155.20000","2.58657","6.33677"
"155.30000","2.58816","6.34329"
"155.40000","2.58976","6.33636"
"155.50000","2.59145","6.33477"
"155.60000","2.59315","6.34077"
"155.70000","2.59479","6.33910"
"155.80000","2.59635","6.33314"
"155.90000","2.59793","6.33447"
"156.00000","2.59954","6.33156"
"156.10000","2.60112","6.32386"
"156.20000","2.60278","6.32768"
"156.30000","2.60450","6.32907"
"156.40000","2.60625","6.32177"
"156.50000","2.60800","6.32410"
"156.60000","2.60973","6.31961"
"156.70000","2.61140","6.32105"
"156.80000","2.61312","6.32159"
"156.90000","2.61474","6.31684"
"157.00000","2.61643","6.31530"
"157.10000","2.61807","6.31405"
"157.20000","2.61972","6.31533"
"157.30000","2.62136","6.31320"
"157.40000","2.62299","6.31017"
"157.50000","2.62458","6.31147"
"157.60000","2.62618","6.30651"
"157.70000","2.62785","6.29988"
"157.80000","2.62952","6.30141"
"157.90000","2.63121","6.30080"
"158.00000","2.63289","6.29558"
"158.10000","2.63454","6.29832"
"158.20000","2.63625","6.29608"
"158.30000","2.63789","6.28883"
"158.40000","2.63967","6.29167"
"158.50000","2.64140","6.29101"
"158.60000","2.64305","6.28561"
"158.70000","2.64466","6.28250"
"158.80000","2.64634","6.28114"
"158.90000","2.64802","6.27753"
"159.00000","2.64964","6.27682"
"159.10000","2.65118","6.27304"
"159.20000","2.65278","6.27124"
"159.30000","2.65445","6.26843"
"159.40000","2.65609","6.26301"
"159.50000","2.65777","6.26406"
"159.60000","2.65951","6.26195"
"159.70000","2.66120","6.26401"
"159.80000","2.66287","6.26349"
"159.90000","2.66457","6.26192"
"160.00000","2.66623","6.26102"
"160.10000","2.66796","6.26172"
"160.20000","2.66978","6.20540"
"160.30000","2.67144","6.22177"
"160.40000","2.67307","6.22933"
"160.50000","2.67471","6.22702"
"160.60000","2.67637","6.22852"
"160.70000","2.67804","6.23122"
"160.80000","2.67968","6.23072"
"160.90000","2.68124","6.22993"
"161.00000","2.68278","6.22876"
"161.10000","2.68437","6.22904"
"161.20000","2.68603","6.22811"
"161.30000","2.68770","6.23073"
"161.40000","2.68939","6.23264"
"161.50000","2.69097","6.23108"
"161.60000","2.69268","6.23496"
"161.70000","2.69445","6.23659"
"161.80000","2.69613","6.23733"
"161.90000","2.69784","6.24030"
"162.00000","2.69948","6.23907"
"162.10000","2.70114","6.23972"
